PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
McKinley Wright IV,DAL,24,278,15,5,13,38.5,5,13,38.5,57.7
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,55,1595,428,150,323,46.4,128,290,44.1,66.3
Mikal Bridges,BKN,72,2590,395,136,347,39.2,123,303,40.6,56.9
Mike Conley,MIN,57,1717,172,58,129,45.0,56,125,44.8,66.7
Mike Muscala,BOS,53,796,222,79,198,39.9,64,171,37.4,56.1
Miles McBride,NYK,56,674,100,34,100,34.0,32,96,33.3,50.0
Mitchell Robinson,NYK,50,1363,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,57,1580,148,50,124,40.3,48,119,40.3,59.7
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,49,1001,136,46,144,31.9,44,142,31.0,47.2
Moses Brown,BKN,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,55,725,105,35,105,33.3,35,103,34.0,50.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,59,1744,284,101,257,39.3,82,219,37.4,55.3
Naji Marshall,NOP,66,1622,185,62,187,33.2,61,186,32.8,49.5
Nassir Little,POR,49,856,117,39,106,36.8,39,106,36.8,55.2
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,63,1141,189,63,180,35.0,63,178,35.4,52.5
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,66,1949,4,2,6,33.3,0,1,0.0,33.3
Nick Richards,CHA,57,1030,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,49,759,102,34,92,37.0,34,92,37.0,55.4
Nicolas Batum,LAC,68,1474,292,98,265,37.0,96,258,37.2,55.1
Nikola Jokic,DEN,64,2172,202,83,166,50.0,36,94,38.3,60.8
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,70,2387,469,179,451,39.7,111,313,35.5,52.0
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,58,2072,330,111,268,41.4,108,265,40.8,61.6
Obi Toppin,NYK,57,821,175,59,174,33.9,57,171,33.3,50.3
Ochai Agbaji,UTA,47,844,150,50,136,36.8,50,135,37.0,55.1
Olivier Sarr,OKC,3,32,0,0,3,0.0,0,3,0.0,0.0
Omer Yurtseven,MIA,5,34,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,69,1622,52,25,57,43.9,2,6,33.3,45.6
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,55,895,117,39,124,31.5,39,124,31.5,47.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,28,443,63,21,69,30.4,21,68,30.9,45.7
P.J. Tucker,PHI,66,1702,145,50,121,41.3,45,113,39.8,59.9
P.J. Washington,CHA,67,2199,335,113,333,33.9,109,320,34.1,50.3
PJ Dozier,SAC,9,18,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,65,2200,141,48,144,33.3,45,137,32.8,49.0
Pascal Siakam,TOR,62,2324,203,69,207,33.3,65,184,35.3,49.0
Pat Connaughton,MIL,53,1301,273,91,278,32.7,91,278,32.7,49.1
Patrick Baldwin Jr.,GSW,26,210,86,29,77,37.7,28,74,37.8,55.8
Patrick Beverley,CHI,56,1525,171,57,166,34.3,57,165,34.5,51.5
Patrick Williams,CHI,70,2000,278,94,221,42.5,90,213,42.3,62.9
Patty Mills,BKN,38,515,102,34,94,36.2,34,93,36.6,54.3
Paul George,LAC,55,1904,269,94,238,39.5,81,207,39.1,56.5
Paul Reed,PHI,57,580,8,4,15,26.7,0,4,0.0,26.7
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,47,1004,65,23,89,25.8,19,76,25.0,36.5
Quentin Grimes,NYK,61,1777,310,104,281,37.0,102,278,36.7,55.2
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,37,554,75,25,64,39.1,25,62,40.3,58.6
RJ Barrett,NYK,65,2217,307,104,313,33.2,99,300,33.0,49.0
Raul Neto,CLE,45,450,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,68,2077,390,130,333,39.0,130,329,39.5,58.6
Reggie Jackson,DEN,62,1524,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,24,411,42,14,46,30.4,14,45,31.1,45.7
Robert Covington,LAC,39,645,117,39,111,35.1,39,111,35.1,52.7
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,31,496,99,33,81,40.7,33,80,41.3,61.1
Romeo Langford,SAS,36,727,44,15,46,32.6,14,45,31.1,47.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,67,2152,375,125,314,39.8,125,313,39.9,59.7
Rudy Gay,UTA,54,789,88,31,110,28.2,26,103,25.2,40.0
Rudy Gobert,MIN,60,1831,10,5,11,45.5,0,2,0.0,45.5
Rui Hachimura,LAL,54,1288,164,58,158,36.7,48,139,34.5,51.9
Russell Westbrook,LAC,63,1825,132,44,145,30.3,44,143,30.8,45.5
Ryan Arcidiacono,POR,16,87,15,5,10,50.0,5,10,50.0,75.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,66,1857,308,104,265,39.2,100,255,39.2,58.1
Sam Hauser,BOS,70,1095,332,111,260,42.7,110,257,42.8,63.8
Sam Merrill,CLE,2,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,32,375,48,16,58,27.6,16,56,28.6,41.4
Santi Aldama,MEM,67,1467,241,82,223,36.8,77,216,35.6,54.0
Scottie Barnes,TOR,69,2409,147,50,169,29.6,47,148,31.8,43.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,53,1128,198,68,165,41.2,62,151,41.1,60.0
Shaedon Sharpe,POR,70,1419,170,57,134,42.5,56,129,43.4,63.4
Shai Gilgeous-Alexander,OKC,60,2135,50,18,51,35.3,14,44,31.8,49.0
Shake Milton,PHI,66,1345,140,48,110,43.6,44,106,41.5,63.6
Simone Fontecchio,UTA,41,498,105,35,101,34.7,35,100,35.0,52.0
Spencer Dinwiddie,BKN,69,2367,245,82,192,42.7,81,188,43.1,63.8
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,46,1597,287,97,238,40.8,93,230,40.4,60.3
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,22,150,30,10,22,45.5,10,21,47.6,68.2
T.J. McConnell,IND,66,1320,42,15,41,36.6,12,34,35.3,51.2
T.J. Warren,PHX,34,541,58,21,51,41.2,16,43,37.2,56.9
Taj Gibson,WAS,45,431,26,11,33,33.3,4,18,22.2,39.4
Talen Horton-Tucker,UTA,56,1046,72,24,88,27.3,24,86,27.9,40.9
Tari Eason,HOU,71,1466,147,49,140,35.0,49,134,36.6,52.5
Taurean Prince,MIN,46,995,152,51,129,39.5,50,128,39.1,58.9
Terance Mann,LAC,71,1647,138,46,121,38.0,46,119,38.7,57.0
Terence Davis,SAC,55,732,158,53,144,36.8,52,143,36.4,54.9
Terrence Ross,PHX,52,1127,204,69,179,38.5,66,164,40.2,57.0
Terry Rozier,CHA,61,2175,237,81,228,35.5,75,220,34.1,52.0
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,37,245,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,55,1040,117,47,98,48.0,23,53,43.4,59.7
Tim Hardaway Jr.,DAL,64,1935,459,155,400,38.8,149,386,38.6,57.4
Tobias Harris,PHI,65,2136,308,104,275,37.8,100,262,38.2,56.0
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,68,1728,253,85,218,39.0,83,210,39.5,58.0
Trae Young,ATL,64,2231,99,33,91,36.3,33,87,37.9,54.4
Tre Jones,SAS,58,1690,95,32,107,29.9,31,105,29.5,44.4
Tre Mann,OKC,60,1082,98,33,97,34.0,32,96,33.3,50.5
Trendon Watford,POR,54,1002,64,22,51,43.1,20,47,42.6,62.7
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,62,1037,213,71,181,39.2,71,181,39.2,58.8
Trey Murphy III,NOP,68,2042,440,148,378,39.2,144,366,39.3,58.2
Troy Brown Jr.,LAL,66,1635,256,86,223,38.6,84,219,38.4,57.4
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,59,2084,280,95,246,38.6,90,238,37.8,56.9
Tyrese Haliburton,IND,54,1822,108,36,92,39.1,36,92,39.1,58.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,51,1678,237,79,187,42.2,79,185,42.7,63.4
Tyus Jones,MEM,70,1671,225,75,197,38.1,75,196,38.3,57.1
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,64,834,69,23,43,53.5,23,43,53.5,80.2
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,38,1015,104,35,111,31.5,34,110,30.9,46.8
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,23,124,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,51,802,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,66,1493,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,49,1472,216,77,218,35.3,62,181,34.3,49.5
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,58,891,28,10,36,27.8,8,29,27.6,38.9
Wesley Matthews,MIL,41,632,89,30,90,33.3,29,89,32.6,49.4
Will Barton,TOR,49,878,115,39,92,42.4,37,85,43.5,62.5
Willy Hernangomez,NOP,34,441,8,3,14,21.4,2,10,20.0,28.6
Xavier Cooks,WAS,1,6,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,51,923,26,11,29,37.9,4,12,33.3,44.8
Yuta Watanabe,BKN,48,824,160,54,113,47.8,52,110,47.3,70.8
Zach Collins,SAS,58,1303,174,63,159,39.6,48,122,39.3,54.7
Zach LaVine,CHI,66,2391,289,98,223,43.9,93,213,43.7,64.8
Zeke Nnaji,DEN,45,595,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
