PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Michael Porter Jr.,DEN,47,1373,361,126,271,46.5,109,245,44.5,66.6
Mikal Bridges,BKN,64,2313,344,119,301,39.5,106,258,41.1,57.1
Mike Conley,MIN,50,1492,139,47,105,44.8,45,102,44.1,66.2
Mike Muscala,BOS,49,725,208,74,187,39.6,60,161,37.3,55.6
Miles McBride,NYK,50,599,82,28,90,31.1,26,86,30.2,45.6
Mitchell Robinson,NYK,43,1168,0,0,0,-,-,-,-,-
Mo Bamba,LAL,46,759,151,52,122,42.6,47,113,41.6,61.9
Monte Morris,WAS,51,1434,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,43,887,118,40,125,32.0,38,123,30.9,47.2
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,668,102,34,102,33.3,34,100,34.0,50.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,54,1618,270,95,238,39.9,80,204,39.2,56.7
Naji Marshall,NOP,59,1459,161,54,165,32.7,53,164,32.3,48.8
Nassir Little,POR,42,721,105,35,91,38.5,35,91,38.5,57.7
Nathan Knight,MIN,34,276,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,57,1032,162,54,158,34.2,54,156,34.6,51.3
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,59,1727,2,1,4,25.0,0,1,0.0,25.0
Nick Richards,CHA,50,874,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,42,617,81,27,66,40.9,27,66,40.9,61.4
Nicolas Batum,LAC,62,1374,271,91,242,37.6,89,236,37.7,56.0
Nikola Jokic,DEN,56,1881,168,70,142,49.3,28,77,36.4,59.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,64,2163,422,160,407,39.3,102,287,35.5,51.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,50,1788,265,89,228,39.0,87,226,38.5,58.1
Obi Toppin,NYK,50,733,160,54,149,36.2,52,146,35.6,53.7
Ochai Agbaji,UTA,41,657,111,37,94,39.4,37,93,39.8,59.0
Onyeka Okongwu,ATL,61,1454,47,23,51,45.1,1,4,25.0,46.1
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,20,305,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,60,1561,142,49,113,43.4,44,105,41.9,62.8
P.J. Washington,CHA,60,1975,303,102,299,34.1,99,289,34.3,50.7
PJ Dozier,SAC,6,11,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,57,1920,107,36,121,29.8,35,116,30.2,44.2
Pascal Siakam,TOR,54,2025,182,62,184,33.7,58,162,35.8,49.5
Pat Connaughton,MIL,44,1102,246,82,242,33.9,82,242,33.9,50.8
Patrick Baldwin Jr.,GSW,21,183,83,28,67,41.8,27,64,42.2,61.9
Patrick Beverley,CHI,50,1351,138,46,143,32.2,46,142,32.4,48.3
Patrick Williams,CHI,64,1843,251,85,202,42.1,81,194,41.8,62.1
Patty Mills,BKN,37,484,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,49,1678,224,78,197,39.6,68,174,39.1,56.9
Paul Reed,PHI,49,485,8,4,13,30.8,0,4,0.0,30.8
Payton Pritchard,BOS,44,547,101,34,88,38.6,33,86,38.4,57.4
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,40,909,62,22,81,27.2,18,70,25.7,38.3
Quentin Grimes,NYK,54,1594,274,92,247,37.2,90,244,36.9,55.5
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,29,396,42,14,41,34.1,14,40,35.0,51.2
RJ Barrett,NYK,58,1967,288,97,277,35.0,94,266,35.3,52.0
Raul Neto,CLE,41,418,30,10,29,34.5,10,29,34.5,51.7
Reggie Bullock,DAL,62,1893,351,117,303,38.6,117,299,39.1,57.9
Reggie Jackson,DEN,57,1438,205,69,167,41.3,67,164,40.9,61.4
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,17,274,33,11,35,31.4,11,34,32.4,47.1
Robert Covington,LAC,38,622,105,35,101,34.7,35,101,34.7,52.0
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,32,245,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,23,265,42,14,40,35.0,14,40,35.0,52.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,60,1966,330,110,276,39.9,110,275,40.0,59.8
Rudy Gay,UTA,48,698,70,25,94,26.6,20,87,23.0,37.2
Rudy Gobert,MIN,53,1610,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,46,1121,133,47,133,35.3,39,118,33.1,50.0
Russell Westbrook,LAC,57,1647,117,39,127,30.7,39,126,31.0,46.1
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,21,296,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,58,1650,262,88,227,38.8,86,220,39.1,57.7
Sam Hauser,BOS,62,960,284,95,224,42.4,94,221,42.5,63.4
Sandro Mamukelashvili,SAS,24,217,21,7,33,21.2,7,32,21.9,31.8
Santi Aldama,MEM,59,1291,221,75,199,37.7,71,194,36.6,55.5
Scottie Barnes,TOR,61,2151,135,46,155,29.7,43,136,31.6,43.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,45,984,172,59,145,40.7,54,132,40.9,59.3
Shaedon Sharpe,POR,62,1266,143,48,115,41.7,47,110,42.7,62.2
Shai Gilgeous-Alexander,OKC,54,1918,50,18,50,36.0,14,43,32.6,50.0
Shake Milton,PHI,58,1184,113,39,96,40.6,35,92,38.0,58.9
Simone Fontecchio,UTA,35,372,57,19,67,28.4,19,66,28.8,42.5
Spencer Dinwiddie,BKN,62,2112,225,75,172,43.6,75,169,44.4,65.4
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,16,87,12,4,10,40.0,4,10,40.0,60.0
T.J. McConnell,IND,61,1199,34,12,36,33.3,10,30,33.3,47.2
T.J. Warren,PHX,29,518,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,39,393,22,9,30,30.0,4,18,22.2,36.7
Talen Horton-Tucker,UTA,50,870,63,21,79,26.6,21,77,27.3,39.9
Tari Eason,HOU,62,1232,123,41,118,34.7,41,114,36.0,52.1
Taurean Prince,MIN,39,831,134,45,108,41.7,44,107,41.1,62.0
Terance Mann,LAC,65,1523,132,44,112,39.3,44,111,39.6,58.9
Terence Davis,SAC,49,669,143,48,133,36.1,47,132,35.6,53.8
Terrence Ross,PHX,45,1009,162,55,147,37.4,52,134,38.8,55.1
Terry Rozier,CHA,54,1926,221,75,211,35.5,71,205,34.6,52.4
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,51,780,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,33,238,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,49,977,107,43,89,48.3,21,49,42.9,60.1
Tim Hardaway Jr.,DAL,58,1740,405,137,366,37.4,131,353,37.1,55.3
Tobias Harris,PHI,58,1954,278,94,255,36.9,90,242,37.2,54.5
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,61,1560,229,77,188,41.0,75,180,41.7,60.9
Trae Young,ATL,56,1971,81,27,79,34.2,27,75,36.0,51.3
Tre Jones,SAS,53,1545,92,31,102,30.4,30,100,30.0,45.1
Tre Mann,OKC,57,1027,89,30,91,33.0,29,90,32.2,48.9
Trendon Watford,POR,47,800,49,17,39,43.6,15,35,42.9,62.8
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,56,911,171,57,153,37.3,57,153,37.3,55.9
Trey Murphy III,NOP,61,1784,360,121,315,38.4,118,305,38.7,57.1
Troy Brown Jr.,LAL,58,1403,199,67,183,36.6,65,179,36.3,54.4
Ty Jerome,GSW,42,776,66,22,58,37.9,22,58,37.9,56.9
TyTy Washington Jr.,HOU,27,391,33,11,50,22.0,11,50,22.0,33.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,50,1767,220,75,197,38.1,70,190,36.8,55.8
Tyrese Haliburton,IND,51,1712,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,43,1406,183,61,152,40.1,61,150,40.7,60.2
Tyus Jones,MEM,62,1401,192,64,170,37.6,64,170,37.6,56.5
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,55,741,51,17,32,53.1,17,32,53.1,79.7
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,31,847,78,26,86,30.2,26,86,30.2,45.3
Vince Williams Jr.,MEM,11,52,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,48,794,123,42,101,41.6,39,95,41.1,60.9
Walker Kessler,UTA,61,1333,5,2,3,66.7,1,1,100,83.3
Wendell Carter Jr.,ORL,44,1302,174,62,181,34.3,50,149,33.6,48.1
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,50,751,28,10,35,28.6,8,28,28.6,40.0
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,TOR,42,793,109,37,85,43.5,35,78,44.9,64.1
Willy Hernangomez,NOP,32,420,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,43,706,19,8,22,36.4,3,10,30.0,43.2
Yuta Watanabe,BKN,44,780,160,54,109,49.5,52,106,49.1,73.4
Zach Collins,SAS,52,1127,128,47,125,37.6,34,93,36.6,51.2
Zach LaVine,CHI,60,2155,268,91,200,45.5,86,191,45.0,67.0
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,31,496,44,15,72,20.8,14,69,20.3,30.6
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
