PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Maxi Kleber,DAL,31,803,98,33,92,35.9,32,89,36.0,53.3
McKinley Wright IV,DAL,24,278,15,5,13,38.5,5,13,38.5,57.7
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,56,1625,443,155,330,47.0,133,296,44.9,67.1
Mikal Bridges,BKN,74,2661,400,138,356,38.8,124,311,39.9,56.2
Mike Conley,MIN,59,1779,174,59,131,45.0,56,126,44.4,66.4
Mike Muscala,BOS,54,799,222,79,198,39.9,64,171,37.4,56.1
Miles McBride,NYK,58,681,103,35,101,34.7,33,97,34.0,51.0
Mitchell Robinson,NYK,53,1444,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,59,1635,156,53,132,40.2,50,126,39.7,59.1
Montrezl Harrell,PHI,52,630,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,51,1032,139,47,149,31.5,45,147,30.6,46.6
Moses Brown,BKN,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,57,740,108,36,107,33.6,36,105,34.3,50.5
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,61,1801,286,102,260,39.2,82,221,37.1,55.0
Naji Marshall,NOP,68,1662,188,63,190,33.2,62,189,32.8,49.5
Nassir Little,POR,49,856,117,39,106,36.8,39,106,36.8,55.2
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,65,1186,195,65,186,34.9,65,184,35.3,52.4
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,68,2011,4,2,6,33.3,0,1,0.0,33.3
Nick Richards,CHA,59,1086,8,4,8,50.0,-,-,-,50.0
Nickeil Alexander-Walker,MIN,51,796,107,36,94,38.3,35,93,37.6,56.9
Nicolas Batum,LAC,70,1517,304,102,273,37.4,100,266,37.6,55.7
Nikola Jokic,DEN,65,2205,208,85,169,50.3,38,97,39.2,61.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,72,2458,474,181,458,39.5,112,317,35.3,51.7
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,59,2109,333,112,274,40.9,109,271,40.2,60.8
Obi Toppin,NYK,60,856,181,61,183,33.3,59,180,32.8,49.5
Ochai Agbaji,UTA,49,910,171,57,148,38.5,57,147,38.8,57.8
Olivier Sarr,OKC,5,59,3,1,5,20.0,1,5,20.0,30.0
Omer Yurtseven,MIA,5,34,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,71,1661,52,25,58,43.1,2,7,28.6,44.8
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,57,939,120,40,126,31.7,40,126,31.7,47.6
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,30,467,69,23,73,31.5,23,72,31.9,47.3
P.J. Tucker,PHI,67,1726,148,51,123,41.5,46,115,40.0,60.2
P.J. Washington,CHA,69,2270,343,116,346,33.5,111,332,33.4,49.6
PJ Dozier,SAC,10,23,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,67,2271,147,50,147,34.0,47,140,33.6,50.0
Pascal Siakam,TOR,63,2364,203,69,209,33.0,65,186,34.9,48.6
Pat Connaughton,MIL,54,1329,276,92,283,32.5,92,283,32.5,48.8
Patrick Baldwin Jr.,GSW,26,210,86,29,77,37.7,28,74,37.8,55.8
Patrick Beverley,CHI,58,1584,177,59,174,33.9,59,173,34.1,50.9
Patrick Williams,CHI,72,2053,281,95,225,42.2,91,217,41.9,62.4
Patty Mills,BKN,38,515,102,34,94,36.2,34,93,36.6,54.3
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,59,612,8,4,15,26.7,0,4,0.0,26.7
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,15,47,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,47,1004,65,23,89,25.8,19,76,25.0,36.5
Quentin Grimes,NYK,64,1862,343,115,298,38.6,113,295,38.3,57.6
Quenton Jackson,WAS,4,11,3,1,3,33.3,1,3,33.3,50.0
R.J. Hampton,DET,38,575,81,27,67,40.3,27,65,41.5,60.4
RJ Barrett,NYK,68,2309,322,109,325,33.5,104,312,33.3,49.5
Raul Neto,CLE,45,450,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,70,2147,408,136,344,39.5,136,340,40.0,59.3
Reggie Jackson,DEN,62,1524,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,36,310,26,11,15,73.3,4,5,80.0,86.7
Ricky Rubio,CLE,26,450,42,14,49,28.6,14,48,29.2,42.9
Robert Covington,LAC,41,657,120,40,113,35.4,40,113,35.4,53.1
Robert Williams III,BOS,29,699,6,3,6,50.0,0,1,0.0,50.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,37,748,44,15,48,31.3,14,47,29.8,45.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,69,2206,384,128,323,39.6,128,322,39.8,59.4
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,62,1902,10,5,11,45.5,0,2,0.0,45.5
Rui Hachimura,LAL,55,1301,164,58,159,36.5,48,140,34.3,51.6
Russell Westbrook,LAC,65,1881,138,46,151,30.5,46,149,30.9,45.7
Ryan Arcidiacono,POR,17,107,15,5,11,45.5,5,11,45.5,68.2
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,68,1896,320,108,273,39.6,104,263,39.5,58.6
Sam Hauser,BOS,71,1098,332,111,261,42.5,110,258,42.6,63.6
Sam Merrill,CLE,2,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,34,428,57,19,68,27.9,19,66,28.8,41.9
Santi Aldama,MEM,69,1516,247,84,230,36.5,79,223,35.4,53.7
Scottie Barnes,TOR,69,2409,147,50,169,29.6,47,148,31.8,43.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,55,1144,198,68,166,41.0,62,152,40.8,59.6
Shaedon Sharpe,POR,71,1459,179,60,138,43.5,59,133,44.4,64.9
Shai Gilgeous-Alexander,OKC,62,2198,55,20,55,36.4,15,47,31.9,50.0
Shake Milton,PHI,68,1373,140,48,111,43.2,44,107,41.1,63.1
Simone Fontecchio,UTA,43,550,120,40,111,36.0,40,110,36.4,54.1
Spencer Dinwiddie,BKN,71,2447,248,83,194,42.8,82,190,43.2,63.9
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,48,1668,299,101,249,40.6,97,241,40.2,60.0
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,24,194,45,15,31,48.4,15,30,50.0,72.6
T.J. McConnell,IND,68,1366,45,16,43,37.2,13,36,36.1,52.3
T.J. Warren,PHX,35,561,58,21,53,39.6,16,44,36.4,54.7
Taj Gibson,WAS,46,442,26,11,34,32.4,4,18,22.2,38.2
Talen Horton-Tucker,UTA,58,1092,72,24,91,26.4,24,89,27.0,39.6
Tari Eason,HOU,73,1525,153,51,145,35.2,51,139,36.7,52.8
Taurean Prince,MIN,48,1055,173,58,137,42.3,57,136,41.9,63.1
Terance Mann,LAC,73,1686,144,48,127,37.8,48,125,38.4,56.7
Terence Davis,SAC,57,757,170,57,154,37.0,56,153,36.6,55.2
Terrence Ross,PHX,53,1139,207,70,181,38.7,67,166,40.4,57.2
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,37,245,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,56,1043,117,47,98,48.0,23,53,43.4,59.7
Tim Hardaway Jr.,DAL,65,1960,459,155,401,38.7,149,387,38.5,57.2
Tobias Harris,PHI,67,2216,323,109,285,38.2,105,271,38.7,56.7
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,69,1755,265,89,225,39.6,87,217,40.1,58.9
Trae Young,ATL,66,2294,99,33,93,35.5,33,89,37.1,53.2
Tre Jones,SAS,59,1722,95,32,109,29.4,31,107,29.0,43.6
Tre Mann,OKC,61,1091,98,33,98,33.7,32,97,33.0,50.0
Trendon Watford,POR,55,1037,67,23,55,41.8,21,50,42.0,60.9
Trent Forrest,ATL,19,242,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,64,1073,216,72,186,38.7,72,186,38.7,58.1
Trey Murphy III,NOP,70,2106,458,154,392,39.3,150,379,39.6,58.4
Troy Brown Jr.,LAL,67,1660,259,87,226,38.5,85,222,38.3,57.3
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,60,2116,289,98,251,39.0,93,243,38.3,57.6
Tyrese Haliburton,IND,54,1822,108,36,92,39.1,36,92,39.1,58.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,53,1762,252,84,194,43.3,84,192,43.8,64.9
Tyus Jones,MEM,72,1734,234,78,204,38.2,78,203,38.4,57.4
Udoka Azubuike,UTA,28,186,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,66,868,72,24,46,52.2,24,46,52.2,78.3
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,38,1015,104,35,111,31.5,34,110,30.9,46.8
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,24,127,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,52,805,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,68,1546,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,51,1537,228,81,230,35.2,66,191,34.6,49.6
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,59,907,28,10,36,27.8,8,29,27.6,38.9
Wesley Matthews,MIL,42,644,92,31,92,33.7,30,91,33.0,50.0
Will Barton,TOR,50,900,115,39,97,40.2,37,90,41.1,59.3
Willy Hernangomez,NOP,36,448,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,2,9,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,53,969,26,11,29,37.9,4,12,33.3,44.8
Yuta Watanabe,BKN,50,848,160,54,114,47.4,52,111,46.8,70.2
Zach Collins,SAS,59,1326,177,64,163,39.3,49,126,38.9,54.3
Zach LaVine,CHI,68,2473,289,98,226,43.4,93,215,43.3,63.9
Zeke Nnaji,DEN,46,607,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
