PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,48,1405,377,132,281,47.0,113,253,44.7,67.1
Mikal Bridges,BKN,65,2354,350,121,307,39.4,108,263,41.1,57.0
Mike Conley,MIN,51,1522,148,50,111,45.0,48,108,44.4,66.7
Mike Muscala,BOS,51,772,214,76,194,39.2,62,168,36.9,55.2
Miles McBride,NYK,51,608,82,28,91,30.8,26,87,29.9,45.1
Mitchell Robinson,NYK,44,1212,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,51,1434,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,44,920,124,42,135,31.1,40,133,30.1,45.9
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,668,102,34,102,33.3,34,100,34.0,50.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,56,1662,274,97,245,39.6,80,209,38.3,55.9
Naji Marshall,NOP,60,1480,167,56,171,32.7,55,170,32.4,48.8
Nassir Little,POR,44,763,117,39,98,39.8,39,98,39.8,59.7
Nathan Knight,MIN,34,276,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,58,1049,177,59,167,35.3,59,165,35.8,53.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,60,1754,2,1,4,25.0,0,1,0.0,25.0
Nick Richards,CHA,51,883,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,43,640,93,31,74,41.9,31,74,41.9,62.8
Nicolas Batum,LAC,63,1391,280,94,250,37.6,92,244,37.7,56.0
Nikola Jokic,DEN,57,1917,171,71,143,49.7,29,78,37.2,59.8
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,65,2199,429,163,416,39.2,103,292,35.3,51.6
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,52,1862,274,92,239,38.5,90,237,38.0,57.3
Obi Toppin,NYK,51,745,160,54,152,35.5,52,149,34.9,52.6
Ochai Agbaji,UTA,42,688,120,40,109,36.7,40,108,37.0,55.0
Olivier Sarr,OKC,1,11,0,0,2,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,63,1491,50,24,52,46.2,2,5,40.0,48.1
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,51,817,117,39,117,33.3,39,117,33.3,50.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,21,325,45,15,46,32.6,15,46,32.6,48.9
P.J. Tucker,PHI,61,1581,142,49,116,42.2,44,108,40.7,61.2
P.J. Washington,CHA,61,2011,309,104,304,34.2,101,293,34.5,50.8
PJ Dozier,SAC,8,14,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,58,1954,110,37,124,29.8,36,119,30.3,44.4
Pascal Siakam,TOR,56,2099,185,63,188,33.5,59,165,35.8,49.2
Pat Connaughton,MIL,46,1144,252,84,250,33.6,84,250,33.6,50.4
Patrick Baldwin Jr.,GSW,21,183,83,28,67,41.8,27,64,42.2,61.9
Patrick Beverley,CHI,51,1383,141,47,144,32.6,47,143,32.9,49.0
Patrick Williams,CHI,65,1864,257,87,207,42.0,83,199,41.7,62.1
Patty Mills,BKN,37,484,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,50,1713,241,84,212,39.6,73,187,39.0,56.8
Paul Reed,PHI,51,505,8,4,13,30.8,0,4,0.0,30.8
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,42,947,65,23,85,27.1,19,72,26.4,38.2
Quentin Grimes,NYK,55,1619,280,94,254,37.0,92,251,36.7,55.1
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,31,433,51,17,46,37.0,17,45,37.8,55.4
RJ Barrett,NYK,59,2017,296,100,286,35.0,96,274,35.0,51.7
Raul Neto,CLE,42,427,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,63,1932,357,119,311,38.3,119,307,38.8,57.4
Reggie Jackson,DEN,58,1461,208,70,174,40.2,68,171,39.8,59.8
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,19,301,33,11,36,30.6,11,35,31.4,45.8
Robert Covington,LAC,38,622,114,38,109,34.9,38,109,34.9,52.3
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,32,245,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,24,281,42,14,40,35.0,14,40,35.0,52.5
Romeo Langford,SAS,33,659,41,14,44,31.8,13,43,30.2,46.6
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,61,1985,336,112,286,39.2,112,285,39.3,58.7
Rudy Gay,UTA,49,712,70,25,96,26.0,20,89,22.5,36.5
Rudy Gobert,MIN,54,1641,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,47,1141,133,47,138,34.1,39,122,32.0,48.2
Russell Westbrook,LAC,58,1681,120,40,131,30.5,40,130,30.8,45.8
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,21,296,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,60,1717,284,96,244,39.3,92,234,39.3,58.2
Sam Hauser,BOS,64,987,296,99,231,42.9,98,228,43.0,64.1
Sam Merrill,CLE,1,4,0,0,0,-,0,0,-,-
Sandro Mamukelashvili,SAS,26,250,27,9,37,24.3,9,36,25.0,36.5
Santi Aldama,MEM,60,1311,224,76,204,37.3,72,199,36.2,54.9
Scottie Barnes,TOR,63,2221,135,46,156,29.5,43,136,31.6,43.3
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,46,1000,172,59,149,39.6,54,136,39.7,57.7
Shaedon Sharpe,POR,64,1307,152,51,125,40.8,50,120,41.7,60.8
Shai Gilgeous-Alexander,OKC,55,1955,50,18,51,35.3,14,44,31.8,49.0
Shake Milton,PHI,60,1222,125,43,102,42.2,39,98,39.8,61.3
Simone Fontecchio,UTA,36,388,72,24,76,31.6,24,75,32.0,47.4
Spencer Dinwiddie,BKN,63,2151,228,76,177,42.9,76,174,43.7,64.4
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,39,1345,242,82,205,40.0,78,198,39.4,59.0
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,17,97,15,5,13,38.5,5,13,38.5,57.7
T.J. McConnell,IND,63,1238,34,12,37,32.4,10,31,32.3,45.9
T.J. Warren,PHX,30,521,58,21,51,41.2,16,43,37.2,56.9
Taj Gibson,WAS,39,393,22,9,30,30.0,4,18,22.2,36.7
Talen Horton-Tucker,UTA,51,895,66,22,83,26.5,22,81,27.2,39.8
Tari Eason,HOU,64,1293,132,44,124,35.5,44,120,36.7,53.2
Taurean Prince,MIN,40,849,140,47,114,41.2,46,113,40.7,61.4
Terance Mann,LAC,66,1541,135,45,116,38.8,45,115,39.1,58.2
Terence Davis,SAC,51,683,146,49,135,36.3,48,134,35.8,54.1
Terrence Ross,PHX,46,1022,162,55,148,37.2,52,135,38.5,54.7
Terry Rozier,CHA,55,1963,224,76,215,35.3,72,209,34.4,52.1
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,52,786,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,33,238,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,50,988,107,43,89,48.3,21,49,42.9,60.1
Tim Hardaway Jr.,DAL,59,1770,414,140,371,37.7,134,358,37.4,55.8
Tobias Harris,PHI,59,1967,281,95,256,37.1,91,243,37.4,54.9
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,62,1572,232,78,196,39.8,76,188,40.4,59.2
Trae Young,ATL,58,2037,84,28,84,33.3,28,80,35.0,50.0
Tre Jones,SAS,54,1570,95,32,103,31.1,31,101,30.7,46.1
Tre Mann,OKC,57,1027,89,30,91,33.0,29,90,32.2,48.9
Trendon Watford,POR,49,851,52,18,45,40.0,16,41,39.0,57.8
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,58,947,189,63,163,38.7,63,163,38.7,58.0
Trey Murphy III,NOP,62,1821,380,128,333,38.4,124,322,38.5,57.1
Troy Brown Jr.,LAL,59,1444,217,73,192,38.0,71,188,37.8,56.5
Ty Jerome,GSW,42,776,66,22,58,37.9,22,58,37.9,56.9
TyTy Washington Jr.,HOU,28,397,36,12,52,23.1,12,52,23.1,34.6
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,52,1841,244,83,214,38.8,78,206,37.9,57.0
Tyrese Haliburton,IND,53,1783,108,36,91,39.6,36,91,39.6,59.3
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,45,1484,201,67,162,41.4,67,160,41.9,62.0
Tyus Jones,MEM,63,1438,195,65,174,37.4,65,174,37.4,56.0
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,57,764,63,21,36,58.3,21,36,58.3,87.5
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,33,900,87,29,95,30.5,29,95,30.5,45.8
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,48,794,123,42,101,41.6,39,95,41.1,60.9
Walker Kessler,UTA,62,1365,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,44,1302,177,63,183,34.4,51,151,33.8,48.4
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,51,760,28,10,35,28.6,8,28,28.6,40.0
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,TOR,44,817,112,38,87,43.7,36,80,45.0,64.4
Willy Hernangomez,NOP,32,420,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,44,740,22,9,27,33.3,4,12,33.3,40.7
Yuta Watanabe,BKN,45,786,160,54,110,49.1,52,107,48.6,72.7
Zach Collins,SAS,53,1156,136,50,131,38.2,36,97,37.1,51.9
Zach LaVine,CHI,61,2193,274,93,206,45.1,88,197,44.7,66.5
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,32,502,44,15,72,20.8,14,69,20.3,30.6
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
