PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Monte Morris,WAS,47,1330,119,40,103,38.8,39,100,39.0,57.8
Montrezl Harrell,PHI,49,621,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,36,765,109,37,112,33.0,35,110,31.8,48.7
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,42,606,93,31,89,34.8,31,87,35.6,52.2
Moussa Diabate,LAC,16,168,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,49,1453,235,82,212,38.7,71,184,38.6,55.4
Naji Marshall,NOP,52,1304,155,52,155,33.5,51,154,33.1,50.0
Nassir Little,POR,35,574,81,27,71,38.0,27,71,38.0,57.0
Nathan Knight,MIN,33,268,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,51,913,141,47,134,35.1,47,132,35.6,52.6
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,52,1544,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,43,741,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,37,530,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,55,1205,238,80,214,37.4,78,208,37.5,55.6
Nikola Jokic,DEN,49,1646,157,65,134,48.5,27,75,36.0,58.6
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,56,1903,388,148,370,40.0,92,257,35.8,52.4
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,49,1267,213,72,169,42.6,69,159,43.4,63.0
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,43,640,145,49,133,36.8,47,130,36.2,54.5
Ochai Agbaji,UTA,35,489,75,25,62,40.3,25,62,40.3,60.5
Onyeka Okongwu,ATL,55,1328,45,22,49,44.9,1,4,25.0,45.9
Orlando Robinson,MIA,27,380,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,53,1388,115,40,96,41.7,35,88,39.8,59.9
P.J. Washington,CHA,57,1872,273,92,280,32.9,89,270,33.0,48.8
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,50,1687,107,36,115,31.3,35,110,31.8,46.5
Pascal Siakam,TOR,47,1765,161,55,164,33.5,51,144,35.4,49.1
Pat Connaughton,MIL,40,1008,231,77,222,34.7,77,222,34.7,52.0
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,ORL,45,1211,132,44,132,33.3,44,131,33.6,50.0
Patrick Williams,CHI,56,1626,224,76,186,40.9,72,178,40.4,60.2
Patty Mills,BKN,36,479,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,42,1438,191,67,172,39.0,57,150,38.0,55.5
Paul Reed,PHI,42,396,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,40,504,89,30,80,37.5,29,78,37.2,55.6
Peyton Watson,DEN,11,37,3,1,2,50.0,1,2,50.0,75.0
Precious Achiuwa,TOR,33,760,54,19,72,26.4,16,64,25.0,37.5
Quentin Grimes,NYK,47,1433,232,78,220,35.5,76,217,35.0,52.7
Quenton Jackson,WAS,1,3,0,0,1,0.0,0,1,0.0,0.0
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,51,1772,264,89,258,34.5,86,247,34.8,51.2
Raul Neto,CLE,38,393,27,9,28,32.1,9,28,32.1,48.2
Reggie Bullock,DAL,56,1696,297,99,263,37.6,99,259,38.2,56.5
Reggie Jackson,CHA,52,1338,196,66,155,42.6,64,152,42.1,63.2
Richaun Holmes,SAC,33,301,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,13,212,30,10,29,34.5,10,29,34.5,51.7
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,21,497,4,2,3,66.7,-,-,-,66.7
Robin Lopez,CLE,30,238,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,21,217,39,13,34,38.2,13,34,38.2,57.4
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,53,1791,309,103,254,40.6,103,253,40.7,60.8
Rudy Gay,UTA,43,630,70,25,89,28.1,20,82,24.4,39.3
Rudy Gobert,MIN,48,1459,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,39,978,123,43,122,35.2,37,110,33.6,50.4
Russell Westbrook,UTA,52,1491,108,36,116,31.0,36,115,31.3,46.6
Ryan Arcidiacono,POR,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,18,280,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,52,1500,226,76,204,37.3,74,199,37.2,55.4
Sam Hauser,BOS,54,810,251,84,198,42.4,83,195,42.6,63.4
Sandro Mamukelashvili,MIL,23,197,21,7,29,24.1,7,28,25.0,36.2
Santi Aldama,MEM,52,1145,203,69,180,38.3,65,175,37.1,56.4
Scottie Barnes,TOR,54,1898,120,41,139,29.5,38,121,31.4,43.2
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,39,904,166,57,134,42.5,52,121,43.0,61.9
Shaedon Sharpe,POR,55,1103,125,42,99,42.4,41,94,43.6,63.1
Shai Gilgeous-Alexander,OKC,51,1809,50,18,49,36.7,14,42,33.3,51.0
Shake Milton,PHI,51,1110,107,37,91,40.7,33,87,37.9,58.8
Simone Fontecchio,UTA,29,262,51,17,49,34.7,17,49,34.7,52.0
Spencer Dinwiddie,BKN,55,1878,210,70,160,43.8,70,158,44.3,65.6
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,55,1082,32,11,32,34.4,10,27,37.0,50.0
T.J. Warren,PHX,26,490,55,20,49,40.8,15,42,35.7,56.1
Taj Gibson,WAS,35,342,15,6,24,25.0,3,14,21.4,31.3
Talen Horton-Tucker,UTA,44,710,42,14,65,21.5,14,63,22.2,32.3
Tari Eason,HOU,56,1084,111,37,105,35.2,37,101,36.6,52.9
Taurean Prince,MIN,35,742,128,43,101,42.6,42,100,42.0,63.4
Terance Mann,LAC,58,1349,111,37,101,36.6,37,100,37.0,55.0
Terence Davis,SAC,43,585,125,42,118,35.6,41,117,35.0,53.0
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,48,1712,203,69,190,36.3,65,184,35.3,53.4
Terry Taylor,IND,26,228,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,45,723,17,6,33,18.2,5,29,17.2,25.8
Thanasis Antetokounmpo,MIL,24,98,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,30,192,30,10,29,34.5,10,29,34.5,51.7
Thomas Bryant,DEN,42,878,105,42,82,51.2,21,48,43.8,64.0
Tim Hardaway Jr.,DAL,54,1633,369,125,345,36.2,119,333,35.7,53.5
Tobias Harris,PHI,51,1716,245,83,231,35.9,79,218,36.2,53.0
Tony Bradley,CHI,11,30,6,2,5,40.0,2,4,50.0,60.0
Torrey Craig,PHX,55,1417,205,69,176,39.2,67,169,39.6,58.2
Trae Young,ATL,50,1775,78,26,74,35.1,26,70,37.1,52.7
Tre Jones,SAS,52,1524,92,31,101,30.7,30,99,30.3,45.5
Tre Mann,OKC,50,928,77,26,81,32.1,25,80,31.3,47.5
Trendon Watford,POR,40,649,41,14,32,43.8,13,29,44.8,64.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,2,10,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,50,793,156,52,137,38.0,52,137,38.0,56.9
Trey Murphy III,NOP,54,1592,334,112,283,39.6,110,274,40.1,59.0
Troy Brown Jr.,LAL,51,1241,172,58,161,36.0,56,157,35.7,53.4
Ty Jerome,GSW,34,607,60,20,53,37.7,20,53,37.7,56.6
TyTy Washington Jr.,HOU,21,253,12,4,29,13.8,4,29,13.8,20.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,45,1594,196,67,179,37.4,62,172,36.0,54.7
Tyrese Haliburton,IND,46,1535,105,35,88,39.8,35,88,39.8,59.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,36,1182,159,53,130,40.8,53,128,41.4,61.2
Tyus Jones,MEM,55,1291,183,61,158,38.6,61,158,38.6,57.9
Udoka Azubuike,UTA,22,120,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,49,669,42,14,29,48.3,14,29,48.3,72.4
Vernon Carey Jr.,WAS,10,26,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,20,117,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,42,652,109,37,82,45.1,35,77,45.5,66.5
Walker Kessler,UTA,55,1160,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,37,1112,148,52,142,36.6,44,122,36.1,52.1
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,44,689,28,10,33,30.3,8,27,29.6,42.4
Wesley Matthews,MIL,37,578,78,26,81,32.1,26,81,32.1,48.1
Will Barton,WAS,40,782,109,37,84,44.0,35,77,45.5,64.9
Willy Hernangomez,NOP,28,355,5,2,12,16.7,1,9,11.1,20.8
Xavier Tillman,MEM,36,523,17,7,18,38.9,3,9,33.3,47.2
Yuta Watanabe,BKN,42,768,157,53,107,49.5,51,104,49.0,73.4
Zach Collins,SAS,46,952,102,38,98,38.8,26,70,37.1,52.0
Zach LaVine,CHI,52,1867,241,81,183,44.3,79,177,44.6,65.8
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,28,486,44,15,70,21.4,14,67,20.9,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
