PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Montrezl Harrell,PHI,49,621,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,34,725,100,34,104,32.7,32,102,31.4,48.1
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,41,603,93,31,89,34.8,31,87,35.6,52.2
Moussa Diabate,LAC,15,164,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,47,1406,232,81,205,39.5,70,177,39.5,56.6
Naji Marshall,NOP,51,1280,152,51,152,33.6,50,151,33.1,50.0
Nassir Little,POR,34,550,75,25,67,37.3,25,67,37.3,56.0
Nathan Knight,MIN,32,266,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,50,897,135,45,131,34.4,45,129,34.9,51.5
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,51,1515,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,41,696,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,36,528,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,55,1205,238,80,214,37.4,78,208,37.5,55.6
Nikola Jokic,DEN,47,1574,146,61,128,47.7,24,71,33.8,57.0
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,54,1829,383,146,356,41.0,91,247,36.8,53.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,48,1242,210,71,167,42.5,68,157,43.3,62.9
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,41,619,145,49,127,38.6,47,124,37.9,57.1
Ochai Agbaji,UTA,33,451,69,23,60,38.3,23,60,38.3,57.5
Onyeka Okongwu,ATL,53,1286,43,21,46,45.7,1,4,25.0,46.7
Orlando Robinson,MIA,25,356,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,48,779,105,35,109,32.1,35,109,32.1,48.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,51,1330,112,39,94,41.5,34,86,39.5,59.6
P.J. Washington,CHA,55,1804,264,89,273,32.6,86,263,32.7,48.4
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,48,1620,104,35,112,31.3,34,107,31.8,46.4
Pascal Siakam,TOR,46,1726,149,51,157,32.5,47,138,34.1,47.5
Pat Connaughton,MIL,38,956,225,75,214,35.0,75,214,35.0,52.6
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,45,1211,132,44,132,33.3,44,131,33.6,50.0
Patrick Williams,CHI,54,1579,221,75,183,41.0,71,175,40.6,60.4
Patty Mills,BKN,34,458,93,31,87,35.6,31,86,36.0,53.4
Paul George,LAC,41,1406,188,66,167,39.5,56,145,38.6,56.3
Paul Reed,PHI,40,375,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,39,483,86,29,77,37.7,28,75,37.3,55.8
Peyton Watson,DEN,10,36,3,1,2,50.0,1,2,50.0,75.0
Precious Achiuwa,TOR,32,729,46,16,67,23.9,14,60,23.3,34.3
Quentin Grimes,NYK,45,1373,232,78,215,36.3,76,212,35.8,54.0
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,49,1708,249,84,247,34.0,81,237,34.2,50.4
Raul Neto,CLE,37,390,27,9,28,32.1,9,28,32.1,48.2
Reggie Bullock,DAL,54,1619,285,95,252,37.7,95,248,38.3,56.5
Reggie Jackson,LAC,52,1338,196,66,155,42.6,64,152,42.1,63.2
Richaun Holmes,SAC,33,301,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,12,195,30,10,24,41.7,10,24,41.7,62.5
Robert Covington,LAC,35,558,96,32,95,33.7,32,95,33.7,50.5
Robert Williams III,BOS,20,471,4,2,3,66.7,-,-,-,66.7
Robin Lopez,CLE,29,235,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,51,1745,300,100,243,41.2,100,242,41.3,61.7
Rudy Gay,UTA,41,600,70,25,87,28.7,20,80,25.0,40.2
Rudy Gobert,MIN,47,1429,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,37,915,117,41,115,35.7,35,104,33.7,50.9
Russell Westbrook,LAL,52,1491,108,36,116,31.0,36,115,31.3,46.6
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,16,243,18,6,11,54.5,6,11,54.5,81.8
Saddiq Bey,DET,52,1500,226,76,204,37.3,74,199,37.2,55.4
Sam Hauser,BOS,53,779,239,80,189,42.3,79,186,42.5,63.2
Sandro Mamukelashvili,MIL,21,174,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,51,1124,194,66,175,37.7,62,170,36.5,55.4
Scottie Barnes,TOR,53,1858,120,41,137,29.9,38,119,31.9,43.8
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,39,904,166,57,134,42.5,52,121,43.0,61.9
Shaedon Sharpe,POR,54,1074,116,39,95,41.1,38,90,42.2,61.1
Shai Gilgeous-Alexander,OKC,50,1770,50,18,48,37.5,14,41,34.1,52.1
Shake Milton,PHI,49,1085,107,37,89,41.6,33,85,38.8,60.1
Simone Fontecchio,UTA,27,235,48,16,47,34.0,16,47,34.0,51.1
Spencer Dinwiddie,BKN,53,1808,207,69,158,43.7,69,156,44.2,65.5
Stanley Johnson,SAS,28,422,46,16,34,47.1,14,31,45.2,67.6
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,53,1041,27,9,28,32.1,9,24,37.5,48.2
T.J. Warren,BKN,26,490,55,20,49,40.8,15,42,35.7,56.1
Taj Gibson,WAS,35,342,15,6,24,25.0,3,14,21.4,31.3
Talen Horton-Tucker,UTA,42,655,42,14,62,22.6,14,60,23.3,33.9
Tari Eason,HOU,55,1065,108,36,103,35.0,36,99,36.4,52.4
Taurean Prince,MIN,34,724,125,42,98,42.9,41,97,42.3,63.8
Terance Mann,LAC,57,1322,111,37,99,37.4,37,98,37.8,56.1
Terence Davis,SAC,41,532,110,37,111,33.3,36,110,32.7,49.5
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,46,1645,200,68,183,37.2,64,177,36.2,54.6
Terry Taylor,IND,26,228,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,44,712,17,6,33,18.2,5,29,17.2,25.8
Thanasis Antetokounmpo,MIL,23,96,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,28,167,30,10,26,38.5,10,26,38.5,57.7
Thomas Bryant,LAL,41,876,105,42,82,51.2,21,48,43.8,64.0
Tim Hardaway Jr.,DAL,52,1581,354,120,334,35.9,114,322,35.4,53.0
Tobias Harris,PHI,49,1653,236,80,220,36.4,76,207,36.7,53.6
Tony Bradley,CHI,11,30,6,2,5,40.0,2,4,50.0,60.0
Torrey Craig,PHX,53,1347,202,68,171,39.8,66,164,40.2,59.1
Trae Young,ATL,48,1704,75,25,72,34.7,25,68,36.8,52.1
Tre Jones,SAS,51,1500,92,31,100,31.0,30,98,30.6,46.0
Tre Mann,OKC,49,908,74,25,80,31.3,24,79,30.4,46.3
Trendon Watford,POR,39,633,41,14,32,43.8,13,29,44.8,64.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,2,10,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,48,761,153,51,135,37.8,51,135,37.8,56.7
Trey Murphy III,NOP,53,1558,328,110,278,39.6,108,269,40.1,59.0
Troy Brown Jr.,LAL,49,1181,163,55,155,35.5,53,151,35.1,52.6
Ty Jerome,GSW,33,589,60,20,53,37.7,20,53,37.7,56.6
TyTy Washington Jr.,HOU,20,230,12,4,27,14.8,4,27,14.8,22.2
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,43,1510,181,62,170,36.5,57,163,35.0,53.2
Tyrese Haliburton,IND,44,1474,93,31,82,37.8,31,82,37.8,56.7
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,34,1116,153,51,125,40.8,51,123,41.5,61.2
Tyus Jones,MEM,54,1270,183,61,158,38.6,61,158,38.6,57.9
Udoka Azubuike,UTA,20,95,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,48,656,42,14,29,48.3,14,29,48.3,72.4
Vernon Carey Jr.,WAS,9,24,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,20,117,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,40,616,103,35,76,46.1,33,72,45.8,67.8
Walker Kessler,UTA,53,1092,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,35,1051,136,48,136,35.3,40,117,34.2,50.0
Wendell Moore Jr.,MIN,23,138,3,1,13,7.7,1,13,7.7,11.5
Wenyen Gabriel,LAL,42,648,28,10,30,33.3,8,25,32.0,46.7
Wesley Matthews,MIL,35,537,78,26,77,33.8,26,77,33.8,50.6
Will Barton,WAS,40,782,109,37,84,44.0,35,77,45.5,64.9
Willy Hernangomez,NOP,28,355,5,2,12,16.7,1,9,11.1,20.8
Xavier Tillman,MEM,35,498,15,6,16,37.5,3,9,33.3,46.9
Yuta Watanabe,BKN,40,740,145,49,100,49.0,47,97,48.5,72.5
Zach Collins,SAS,44,893,96,36,91,39.6,24,64,37.5,52.7
Zach LaVine,CHI,50,1791,235,79,177,44.6,77,171,45.0,66.4
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,27,484,44,15,70,21.4,14,67,20.9,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
