PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,11,9,2,206,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,33,22,11,391,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,61,20,41,1627,103,38,57,66.7,8,12,66.7,86,83.5,32,31.1,10,9.7,6,5.8,6,5.8
Jalen Brunson,NYK,64,37,27,2234,1264,287,576,49.8,146,168,86.9,753,59.6,508,40.2,126,10.0,56,4.4,84,6.6
Jalen Duren,DET,57,15,42,1406,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,66,16,50,2251,842,185,427,43.3,180,218,82.6,567,67.3,226,26.8,55,6.5,49,5.8,107,12.7
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,71,26,45,1725,292,52,136,38.2,35,44,79.5,143,49.0,94,32.2,23,7.9,29,9.9,22,7.5
Jalen Smith,IND,60,29,31,1110,51,15,36,41.7,7,8,87.5,38,74.5,9,17.6,2,3.9,2,3.9,4,7.8
Jalen Suggs,ORL,45,17,28,1068,179,45,88,51.1,17,26,65.4,110,61.5,54,30.2,14,7.8,17,9.5,13,7.3
Jalen Williams,OKC,65,32,33,1936,583,128,248,51.6,44,58,75.9,307,52.7,255,43.7,69,11.8,36,6.2,29,5.0
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,58,39,19,1916,580,132,277,47.7,54,61,88.5,322,55.5,229,39.5,79,13.6,30,5.2,30,5.2
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,53,36,17,1958,715,127,274,46.4,128,147,87.1,400,55.9,311,43.5,87,12.2,39,5.5,74,10.3
James Johnson,IND,14,6,8,124,26,6,15,40.0,3,4,75.0,15,57.7,8,30.8,2,7.7,0,0.0,2,7.7
James Wiseman,DET,35,10,25,638,16,4,10,40.0,4,7,57.1,12,75.0,0,0.0,0,0.0,2,12.5,4,25.0
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,6,1,5,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,54,34,20,1512,282,96,184,52.2,77,104,74.0,281,99.6,26,9.2,5,1.8,18,6.4,54,19.1
Jarred Vanderbilt,LAL,68,35,33,1657,109,15,35,42.9,14,23,60.9,44,40.4,53,48.6,13,11.9,8,7.3,11,10.1
Jarrett Allen,CLE,62,39,23,2048,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,29,12,17,458,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,43,19,24,596,32,6,13,46.2,7,12,58.3,19,59.4,8,25.0,1,3.1,3,9.4,6,18.8
Jay Huff,WAS,2,1,1,9,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,60,40,20,2170,673,200,345,58.0,109,132,82.6,527,78.3,193,28.7,40,5.9,51,7.6,66,9.8
Jaylen Nowell,MIN,63,32,31,1228,358,104,203,51.2,30,40,75.0,246,68.7,108,30.2,33,9.2,20,5.6,20,5.6
Jaylin Williams,OKC,39,19,20,697,39,5,13,38.5,5,6,83.3,15,38.5,17,43.6,1,2.6,4,10.3,3,7.7
Jayson Tatum,BOS,67,47,20,2508,756,192,383,50.1,131,160,81.9,531,70.2,230,30.4,50,6.6,49,6.5,80,10.6
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,48,29,19,925,79,21,38,55.3,21,26,80.8,64,81.0,17,21.5,3,3.8,7,8.9,13,16.5
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,36,12,24,700,32,6,7,85.7,4,4,100.0,16,50.0,17,53.1,4,12.5,3,9.4,2,6.3
Jeremy Sochan,SAS,54,15,39,1411,350,63,155,40.6,37,46,80.4,168,48.0,136,38.9,30,8.6,27,7.7,23,6.6
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,71,51,20,1582,237,29,76,38.2,6,10,60.0,64,27.0,133,56.1,25,10.5,16,6.8,5,2.1
Jimmy Butler,MIA,58,31,27,1932,801,157,310,50.6,130,150,86.7,463,57.8,366,45.7,80,10.0,30,3.7,75,9.4
Jock Landale,PHX,62,32,30,861,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,64,34,30,1377,145,13,33,39.4,4,8,50.0,31,21.4,92,63.4,22,15.2,14,9.7,4,2.8
Joe Ingles,MIL,37,26,11,855,110,18,30,60.0,4,4,100.0,41,37.3,64,58.2,18,16.4,12,10.9,2,1.8
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,58,39,19,2030,352,106,191,55.5,119,136,87.5,347,98.6,47,13.4,18,5.1,31,8.8,70,19.9
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,61,31,30,1837,154,52,89,58.4,13,14,92.9,118,76.6,38,24.7,10,6.5,16,10.4,7,4.5
John Konchar,MEM,63,39,24,1331,76,6,34,17.6,6,8,75.0,18,23.7,29,38.2,8,10.5,9,11.8,4,5.3
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,17,7,10,119,22,5,14,35.7,2,2,100.0,13,59.1,5,22.7,0,0.0,0,0.0,1,4.5
Johnny Juzang,UTA,9,4,5,92,6,3,3,100.0,0,2,0.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7
Jonas Valanciunas,NOP,68,32,36,1677,39,9,24,37.5,6,8,75.0,24,61.5,5,12.8,1,2.6,4,10.3,4,10.3
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,58,31,27,1189,213,49,98,50.0,21,33,63.6,119,55.9,74,34.7,22,10.3,22,10.3,17,8.0
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,51,19,32,857,203,48,95,50.5,8,16,50.0,109,53.7,81,39.9,20,9.9,11,5.4,8,3.9
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,36,18,18,573,127,21,38,55.3,7,8,87.5,49,38.6,74,58.3,19,15.0,7,5.5,4,3.1
Jordan Nwora,IND,52,33,19,913,159,31,78,39.7,23,28,82.1,90,56.6,48,30.2,13,8.2,14,8.8,14,8.8
Jordan Poole,GSW,72,36,36,2194,619,142,288,49.3,86,100,86.0,388,62.7,203,32.8,53,8.6,55,8.9,50,8.1
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,54,12,42,623,209,56,123,45.5,13,17,76.5,127,60.8,54,25.8,13,6.2,19,9.1,9,4.3
Josh Giddey,OKC,66,30,36,2035,808,196,407,48.2,28,36,77.8,429,53.1,319,39.5,79,9.8,44,5.4,19,2.4
Josh Green,DAL,52,25,27,1335,271,62,106,58.5,26,32,81.3,156,57.6,114,42.1,23,8.5,23,8.5,16,5.9
Josh Hart,NYK,67,37,30,2191,269,51,101,50.5,26,34,76.5,133,49.4,129,48.0,30,11.2,18,6.7,17,6.3
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,61,31,30,1074,202,29,69,42.0,42,62,67.7,102,50.5,76,37.6,24,11.9,18,8.9,31,15.3
Josh Richardson,NOP,53,16,37,1275,281,52,113,46.0,15,18,83.3,121,43.1,132,47.0,37,13.2,19,6.8,9,3.2
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,59,44,15,1948,712,160,301,53.2,58,70,82.9,388,54.5,315,44.2,87,12.2,43,6.0,35,4.9
Juan Toscano-Anderson,UTA,41,17,24,487,41,6,16,37.5,0,0,0.0,12,29.3,19,46.3,2,4.9,5,12.2,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,6,4,2,56,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,73,42,31,2623,686,138,272,50.7,94,125,75.2,384,56.0,284,41.4,79,11.5,48,7.0,63,9.2
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,39,17,22,605,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,2,12.5,2,12.5,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,51,23,28,1360,40,15,24,62.5,7,10,70.0,38,95.0,7,17.5,1,2.5,3,7.5,5,12.5
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,38,10,28,383,27,7,16,43.8,3,6,50.0,18,66.7,6,22.2,1,3.7,2,7.4,3,11.1
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,43,28,15,1447,466,115,192,59.9,57,68,83.8,300,64.4,212,45.5,41,8.8,15,3.2,35,7.5
Keegan Murray,SAC,69,42,27,2041,155,36,75,48.0,12,14,85.7,88,56.8,56,36.1,10,6.5,13,8.4,7,4.5
Keita Bates-Diop,SAS,55,15,40,1167,154,38,86,44.2,23,32,71.9,107,69.5,39,25.3,15,9.7,8,5.2,16,10.4
Keldon Johnson,SAS,59,16,43,1938,739,208,422,49.3,109,147,74.1,547,74.0,185,25.0,33,4.5,43,5.8,74,10.0
Kelly Olynyk,UTA,59,28,31,1668,251,48,97,49.5,38,42,90.5,143,57.0,95,37.8,31,12.4,28,11.2,21,8.4
Kelly Oubre Jr.,CHA,47,16,31,1535,342,106,231,45.9,50,76,65.8,277,81.0,43,12.6,9,2.6,19,5.6,38,11.1
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,60,28,32,811,198,37,91,40.7,10,11,90.9,86,43.4,80,40.4,23,11.6,19,9.6,5,2.5
Kennedy Chandler,MEM,31,20,11,245,63,11,32,34.4,1,3,33.3,22,34.9,25,39.7,13,20.6,2,3.2,1,1.6
Kenneth Lofton Jr.,MEM,16,11,5,72,12,3,5,60.0,2,4,50.0,8,66.7,4,33.3,2,16.7,0,0.0,2,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,69,47,22,2188,129,26,52,50.0,15,20,75.0,71,55.0,51,39.5,15,11.6,12,9.3,10,7.8
Kenyon Martin Jr.,HOU,72,18,54,1975,155,40,73,54.8,17,26,65.4,101,65.2,56,36.1,9,5.8,8,5.2,13,8.4
Keon Ellis,SAC,12,6,6,45,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,40.0,0,0.0,0,0.0
Keon Johnson,POR,37,13,24,337,84,16,40,40.0,11,16,68.8,43,51.2,28,33.3,5,6.0,8,9.5,8,9.5
Kessler Edwards,SAC,25,12,13,231,7,1,6,16.7,0,0,0.0,2,28.6,1,14.3,1,14.3,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,66,39,27,1952,282,63,123,51.2,19,29,65.5,149,52.8,117,41.5,36,12.8,22,7.8,15,5.3
Kevin Knox II,POR,52,10,42,649,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,54,30,24,1097,35,7,16,43.8,5,6,83.3,20,57.1,11,31.4,0,0.0,3,8.6,3,8.6
Kevin Porter Jr.,HOU,50,15,35,1703,726,120,272,44.1,88,107,82.2,337,46.4,339,46.7,83,11.4,49,6.7,51,7.0
Kevon Harris,ORL,30,11,19,367,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,72,36,36,1700,34,8,16,50.0,8,10,80.0,25,73.5,11,32.4,3,8.8,0,0.0,5,14.7
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,27,21,6,649,175,38,78,48.7,22,23,95.7,101,57.7,69,39.4,22,12.6,12,6.9,12,6.9
Killian Hayes,DET,65,15,50,1773,566,109,272,40.1,26,30,86.7,246,43.5,235,41.5,68,12.0,33,5.8,15,2.7
Kira Lewis Jr.,NOP,21,8,13,219,51,8,27,29.6,5,6,83.3,22,43.1,18,35.3,2,3.9,0,0.0,3,5.9
Klay Thompson,GSW,60,31,29,1987,345,62,136,45.6,21,26,80.8,148,42.9,164,47.5,48,13.9,24,7.0,13,3.8
Kris Dunn,UTA,11,6,5,251,98,33,61,54.1,6,8,75.0,74,75.5,29,29.6,13,13.3,3,3.1,4,4.1
Kristaps Porzingis,WAS,60,25,35,1963,199,63,118,53.4,42,47,89.4,175,87.9,38,19.1,6,3.0,16,8.0,23,11.6
Kyle Anderson,MIN,60,30,30,1665,407,99,191,51.8,41,55,74.5,243,59.7,159,39.1,54,13.3,20,4.9,28,6.9
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,48,25,23,1565,334,50,96,52.1,38,44,86.4,145,43.4,191,57.2,39,11.7,16,4.8,22,6.6
Kyrie Irving,DAL,53,30,23,1966,618,201,340,59.1,73,81,90.1,491,79.4,190,30.7,52,8.4,33,5.3,41,6.6
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,53,33,20,963,84,20,50,40.0,3,4,75.0,43,51.2,23,27.4,7,8.3,6,7.1,3,3.6
Landry Shamet,PHX,31,14,17,663,93,12,41,29.3,13,14,92.9,37,39.8,40,43.0,11,11.8,2,2.2,7,7.5
Larry Nance Jr.,NOP,54,26,28,1170,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,63,32,31,2169,352,88,178,49.4,71,82,86.6,260,73.9,92,26.1,19,5.4,25,7.1,41,11.6
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,2,1,1,3,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,34,17,17,422,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,51,23,28,1248,223,50,101,49.5,44,48,91.7,150,67.3,78,35.0,20,9.0,18,8.1,25,11.2
Luguentz Dort,OKC,64,32,32,1943,619,90,225,40.0,84,100,84.0,271,43.8,285,46.0,59,9.5,36,5.8,50,8.1
Luka Doncic,DAL,57,31,26,2068,1146,312,498,62.7,181,251,72.1,837,73.0,440,38.4,129,11.3,62,5.4,123,10.7
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luke Kennard,MEM,50,30,20,1055,111,23,51,45.1,11,12,91.7,58,52.3,43,38.7,11,9.9,8,7.2,6,5.4
Luke Kornet,BOS,59,37,22,694,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,46,24,22,598,142,19,47,40.4,9,12,75.0,48,33.8,76,53.5,16,11.3,8,5.6,6,4.2
Malaki Branham,SAS,54,12,42,1235,237,70,127,55.1,15,20,75.0,158,66.7,77,32.5,18,7.6,16,6.8,10,4.2
Malcolm Brogdon,BOS,60,41,19,1552,662,130,265,49.1,69,83,83.1,342,51.7,291,44.0,80,12.1,39,5.9,42,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,71,37,34,1896,212,52,109,47.7,12,14,85.7,117,55.2,76,35.8,25,11.8,15,7.1,7,3.3
Malik Monk,SAC,68,42,26,1536,615,101,197,51.3,72,79,91.1,284,46.2,317,51.5,111,18.0,48,7.8,40,6.5
Mamadi Diakite,CLE,18,13,5,120,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,42,28,14,578,70,14,27,51.9,6,10,60.0,34,48.6,23,32.9,4,5.7,14,20.0,5,7.1
Marcus Morris Sr.,LAC,62,34,28,1748,179,54,110,49.1,11,16,68.8,121,67.6,50,27.9,11,6.1,6,3.4,8,4.5
Marcus Smart,BOS,54,38,16,1754,399,67,131,51.1,25,36,69.4,162,40.6,201,50.4,49,12.3,34,8.5,18,4.5
Mark Williams,CHA,37,15,22,655,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,51,24,27,1533,616,125,256,48.8,40,54,74.1,296,48.1,282,45.8,75,12.2,37,6.0,27,4.4
Markieff Morris,DAL,32,16,16,309,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,34,6,28,776,80,24,51,47.1,19,22,86.4,69,86.3,14,17.5,1,1.3,3,3.8,11,13.8
Mason Plumlee,LAC,69,22,47,1861,133,35,52,67.3,20,34,58.8,93,69.9,50,37.6,9,6.8,7,5.3,17,12.8
Matisse Thybulle,POR,64,36,28,1021,44,7,19,36.8,3,4,75.0,17,38.6,18,40.9,7,15.9,3,6.8,2,4.5
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,29,17,12,185,39,5,15,33.3,2,2,100.0,12,30.8,22,56.4,8,20.5,1,2.6,1,2.6
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,71,37,34,2055,247,45,103,43.7,16,18,88.9,106,42.9,116,47.0,28,11.3,15,6.1,9,3.6
Maxi Kleber,DAL,30,17,13,774,27,5,8,62.5,8,10,80.0,19,70.4,11,40.7,2,7.4,3,11.1,5,18.5
McKinley Wright IV,DAL,24,13,11,278,86,19,35,54.3,3,4,75.0,42,48.8,40,46.5,13,15.1,7,8.1,2,2.3
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,55,37,18,1595,139,48,81,59.3,17,24,70.8,116,83.5,26,18.7,3,2.2,16,11.5,12,8.6
Mikal Bridges,BKN,72,36,36,2590,585,148,306,48.4,90,103,87.4,406,69.4,183,31.3,39,6.7,28,4.8,52,8.9
Mike Conley,MIN,58,28,30,1749,517,80,175,45.7,40,52,76.9,207,40.0,271,52.4,89,17.2,32,6.2,26,5.0
Mike Muscala,BOS,53,24,29,796,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,0,0.0,0,0.0,2,10.5
Miles McBride,NYK,56,32,24,674,81,10,31,32.3,8,12,66.7,28,34.6,39,48.1,17,21.0,2,2.5,6,7.4
Mitchell Robinson,NYK,51,30,21,1389,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,57,26,31,1580,302,77,147,52.4,24,26,92.3,182,60.3,130,43.0,34,11.3,9,3.0,13,4.3
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,49,22,27,1001,90,30,53,56.6,27,30,90.0,94,104.4,16,17.8,4,4.4,5,5.6,15,16.7
Moses Brown,BKN,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,55,29,26,715,93,17,29,58.6,14,20,70.0,49,52.7,44,47.3,11,11.8,8,8.6,10,10.8
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,60,28,32,1772,112,43,70,61.4,26,38,68.4,117,104.5,8,7.1,0,0.0,12,10.7,19,17.0
Naji Marshall,NOP,66,32,34,1622,355,85,180,47.2,53,65,81.5,234,65.9,106,29.9,28,7.9,31,8.7,32,9.0
Nassir Little,POR,49,22,27,856,113,30,59,50.8,11,16,68.8,74,65.5,35,31.0,8,7.1,8,7.1,8,7.1
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,64,29,35,1161,184,61,99,61.6,24,36,66.7,150,81.5,43,23.4,8,4.3,17,9.2,18,9.8
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,66,35,31,1949,109,39,69,56.5,18,30,60.0,100,91.7,19,17.4,3,2.8,5,4.6,15,13.8
Nick Richards,CHA,58,18,40,1056,12,2,4,50.0,7,8,87.5,11,91.7,3,25.0,2,16.7,1,8.3,4,33.3
Nickeil Alexander-Walker,MIN,50,23,27,779,215,35,75,46.7,17,22,77.3,89,41.4,103,47.9,26,12.1,15,7.0,11,5.1
Nicolas Batum,LAC,68,38,30,1474,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,64,45,19,2171,284,74,106,69.8,37,48,77.1,188,66.2,121,42.6,43,15.1,22,7.7,24,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,70,33,37,2398,146,41,69,59.4,11,14,78.6,95,65.1,59,40.4,9,6.2,7,4.8,7,4.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,58,28,30,2072,390,76,180,42.2,40,53,75.5,199,51.0,130,33.3,26,6.7,43,11.0,27,6.9
Obi Toppin,NYK,58,32,26,832,61,12,30,40.0,6,6,100.0,30,49.2,23,37.7,6,9.8,4,6.6,3,4.9
Ochai Agbaji,UTA,48,27,21,878,92,20,38,52.6,7,10,70.0,49,53.3,34,37.0,6,6.5,9,9.8,5,5.4
Olivier Sarr,OKC,3,1,2,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,5,3,2,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,69,35,34,1622,31,12,24,50.0,1,4,25.0,27,87.1,4,12.9,0,0.0,0,0.0,2,6.5
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,56,24,32,916,120,23,59,39.0,37,54,68.5,83,69.2,23,19.2,4,3.3,9,7.5,27,22.5
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,28,15,13,443,49,9,23,39.1,1,2,50.0,19,38.8,20,40.8,5,10.2,4,8.2,1,2.0
