PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,24,9,15,548,94,24,47,51.1,7,12,58.3,55,58.5,25,26.6,8,8.5,11,11.7,6,6.4
Jalen Williams,OKC,44,21,23,1257,339,73,147,49.7,19,26,73.1,169,49.9,152,44.8,39,11.5,18,5.3,13,3.8
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,41,29,12,1323,398,97,200,48.5,30,33,90.9,226,56.8,154,38.7,56,14.1,17,4.3,16,4.0
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,31,21,10,1141,416,75,159,47.2,73,86,84.9,232,55.8,183,44.0,50,12.0,18,4.3,43,10.3
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,32,21,11,845,145,46,90,51.1,45,61,73.8,140,96.6,14,9.7,2,1.4,10,6.9,31,21.4
Jarred Vanderbilt,UTA,49,23,26,1196,77,8,20,40.0,13,19,68.4,29,37.7,40,51.9,10,13.0,6,7.8,9,11.7
Jarrett Allen,CLE,43,27,16,1427,11,1,6,16.7,1,2,50.0,3,27.3,3,27.3,0,0.0,1,9.1,1,9.1
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,11,3,8,81,21,3,9,33.3,0,0,0.0,6,28.6,10,47.6,3,14.3,2,9.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,28,13,15,389,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,44,30,14,1580,491,144,253,56.9,88,107,82.2,390,79.4,138,28.1,28,5.7,37,7.5,53,10.8
Jaylen Nowell,MIN,50,25,25,987,281,80,159,50.3,24,34,70.6,191,68.0,83,29.5,24,8.5,16,5.7,17,6.0
Jaylin Williams,OKC,16,7,9,209,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,2,25.0,0,0.0
Jayson Tatum,BOS,47,33,14,1751,515,135,266,50.8,87,102,85.3,369,71.7,165,32.0,36,7.0,26,5.0,51,9.9
Jeff Dowtin Jr.,TOR,13,8,5,91,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,28,18,10,547,51,15,25,60.0,14,18,77.8,45,88.2,10,19.6,1,2.0,7,13.7,9,17.6
Jerami Grant,POR,46,21,25,1642,285,66,140,47.1,61,80,76.3,198,69.5,71,24.9,23,8.1,26,9.1,40,14.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,41,11,30,1064,233,40,94,42.6,22,28,78.6,105,45.1,102,43.8,22,9.4,19,8.2,14,6.0
Jericho Sims,NYK,37,21,16,537,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,48,31,17,1135,180,19,54,35.2,4,6,66.7,42,23.3,102,56.7,20,11.1,14,7.8,3,1.7
Jimmy Butler,MIA,34,19,15,1153,451,83,173,48.0,77,88,87.5,254,56.3,204,45.2,41,9.1,18,4.0,44,9.8
Jock Landale,PHX,42,20,22,615,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,41,24,17,1007,107,12,31,38.7,4,8,50.0,29,27.1,61,57.0,14,13.1,10,9.3,4,3.7
Joe Ingles,MIL,16,8,8,348,46,8,14,57.1,0,0,0.0,17,37.0,26,56.5,6,13.0,4,8.7,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,35,23,12,1217,213,64,125,51.2,56,64,87.5,193,90.6,24,11.3,8,3.8,19,8.9,33,15.5
John Butler Jr.,POR,5,1,4,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,41,22,19,1286,105,32,60,53.3,8,8,100.0,73,69.5,28,26.7,9,8.6,11,10.5,4,3.8
John Konchar,MEM,43,27,16,997,58,5,30,16.7,5,6,83.3,15,25.9,18,31.0,5,8.6,7,12.1,3,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,49,26,23,1232,28,7,17,41.2,6,8,75.0,20,71.4,2,7.1,0,0.0,3,10.7,4,14.3
Jonathan Isaac,ORL,2,2,0,18,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,36,20,16,690,143,35,64,54.7,16,24,66.7,88,61.5,52,36.4,15,10.5,13,9.1,12,8.4
Jordan Clarkson,UTA,50,25,25,1626,761,179,337,53.1,64,76,84.2,431,56.6,290,38.1,87,11.4,67,8.8,38,5.0
Jordan Goodwin,WAS,36,13,23,677,166,37,74,50.0,7,14,50.0,86,51.8,68,41.0,19,11.4,10,6.0,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,35,23,12,565,92,13,39,33.3,20,22,90.9,49,53.3,30,32.6,5,5.4,8,8.7,11,12.0
Jordan Poole,GSW,47,23,24,1443,412,99,190,52.1,54,64,84.4,263,63.8,138,33.5,35,8.5,38,9.2,32,7.8
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,48,26,22,1054,330,68,149,45.6,25,36,69.4,164,49.7,141,42.7,37,11.2,19,5.8,18,5.5
Josh Christopher,HOU,31,5,26,253,84,24,51,47.1,7,10,70.0,55,65.5,19,22.6,5,6.0,9,10.7,5,6.0
Josh Giddey,OKC,43,18,25,1331,505,125,262,47.7,16,20,80.0,273,54.1,191,37.8,48,9.5,27,5.3,10,2.0
Josh Green,DAL,30,15,15,648,111,20,34,58.8,18,22,81.8,59,53.2,54,48.6,13,11.7,7,6.3,11,9.9
Josh Hart,POR,46,22,24,1539,178,32,67,47.8,14,18,77.8,81,45.5,88,49.4,20,11.2,12,6.7,9,5.1
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,43,21,22,567,117,15,36,41.7,25,36,69.4,55,47.0,48,41.0,16,13.7,11,9.4,18,15.4
Josh Richardson,SAS,37,11,26,859,202,36,76,47.4,11,14,78.6,85,42.1,96,47.5,31,15.3,16,7.9,7,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,37,25,12,1210,477,108,204,52.9,39,48,81.3,263,55.1,212,44.4,54,11.3,24,5.0,24,5.0
Juan Toscano-Anderson,LAL,29,12,17,357,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,36,17,19,570,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,50,27,23,1785,432,89,179,49.7,55,79,69.6,243,56.3,172,39.8,52,12.0,29,6.7,40,9.3
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,21,14,7,99,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,43,21,22,1198,37,13,21,61.9,7,10,70.0,33,89.2,7,18.9,1,2.7,3,8.1,5,13.5
KZ Okpala,SAC,34,19,15,244,21,2,5,40.0,2,2,100.0,6,28.6,13,61.9,2,9.5,1,4.8,1,4.8
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,26,17,9,805,276,68,113,60.2,37,46,80.4,180,65.2,122,44.2,24,8.7,11,4.0,23,8.3
Keegan Murray,SAC,45,26,19,1327,101,23,51,45.1,9,10,90.0,58,57.4,34,33.7,4,4.0,10,9.9,5,5.0
Keita Bates-Diop,SAS,34,10,24,603,66,18,41,43.9,10,14,71.4,47,71.2,12,18.2,2,3.0,5,7.6,7,10.6
Keldon Johnson,SAS,42,13,29,1357,487,125,281,44.5,82,105,78.1,345,70.8,118,24.2,21,4.3,23,4.7,53,10.9
Kelly Olynyk,UTA,39,18,21,1112,157,27,59,45.8,19,22,86.4,78,49.7,60,38.2,20,12.7,19,12.1,11,7.0
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,40,19,21,550,130,26,64,40.6,7,7,100.0,59,45.4,52,40.0,12,9.2,10,7.7,3,2.3
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,40,21,19,882,92,13,30,43.3,1,6,16.7,28,30.4,49,53.3,13,14.1,5,5.4,3,3.3
Kentavious Caldwell-Pope,DEN,47,33,14,1479,83,14,34,41.2,9,14,64.3,39,47.0,35,42.2,9,10.8,7,8.4,7,8.4
Kenyon Martin Jr.,HOU,49,11,38,1238,111,26,47,55.3,9,16,56.3,64,57.7,49,44.1,9,8.1,6,5.4,8,7.2
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,24,11,13,261,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,44,24,20,1364,183,39,79,49.4,15,25,60.0,96,52.5,73,39.9,23,12.6,13,7.1,13,7.1
Kevin Knox II,DET,38,8,30,560,45,11,21,52.4,12,12,100.0,34,75.6,11,24.4,3,6.7,5,11.1,6,13.3
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,47,23,24,1099,22,4,10,40.0,4,6,66.7,13,59.1,7,31.8,2,9.1,0,0.0,3,13.6
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,9,6,3,201,39,4,14,28.6,2,2,100.0,10,25.6,18,46.2,7,17.9,5,12.8,1,2.6
Killian Hayes,DET,45,12,33,1197,352,69,169,40.8,12,14,85.7,152,43.2,150,42.6,41,11.6,21,6.0,7,2.0
Kira Lewis Jr.,NOP,6,2,4,46,13,1,6,16.7,4,4,100.0,6,46.2,4,30.8,1,7.7,0,0.0,2,15.4
Klay Thompson,GSW,36,18,18,1169,187,26,67,38.8,4,6,66.7,58,31.0,102,54.5,32,17.1,9,4.8,3,1.6
Kristaps Porzingis,WAS,41,17,24,1338,135,37,73,50.7,34,39,87.2,110,81.5,29,21.5,6,4.4,12,8.9,19,14.1
Kyle Anderson,MIN,39,20,19,1032,241,57,111,51.4,29,37,78.4,144,59.8,93,38.6,37,15.4,13,5.4,19,7.9
Kyle Kuzma,WAS,47,22,25,1663,438,125,239,52.3,43,58,74.1,301,68.7,118,26.9,44,10.0,43,9.8,29,6.6
Kyle Lowry,MIA,40,20,20,1361,306,47,90,52.2,38,44,86.4,138,45.1,171,55.9,35,11.4,14,4.6,22,7.2
Kyrie Irving,BKN,37,22,15,1367,397,131,220,59.5,49,56,87.5,321,80.9,117,29.5,33,8.3,20,5.0,28,7.1
LaMelo Ball,CHA,23,7,16,789,347,59,143,41.3,36,42,85.7,156,45.0,150,43.2,40,11.5,24,6.9,20,5.8
Lamar Stevens,CLE,34,20,14,670,56,12,34,35.3,2,2,100.0,26,46.4,15,26.8,4,7.1,5,8.9,1,1.8
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,39,20,19,875,14,2,7,28.6,0,0,0.0,4,28.6,5,35.7,0,0.0,1,7.1,0,0.0
Lauri Markkanen,UTA,46,23,23,1573,220,60,112,53.6,52,56,92.9,180,81.8,53,24.1,8,3.6,16,7.3,28,12.7
LeBron James,LAL,39,19,20,1409,372,100,173,57.8,55,71,77.5,268,72.0,137,36.8,45,12.1,18,4.8,36,9.7
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,32,13,19,953,155,37,77,48.1,29,30,96.7,107,69.0,54,34.8,15,9.7,8,5.2,15,9.7
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,45,26,19,1655,932,248,395,62.8,136,193,70.5,656,70.4,373,40.0,107,11.5,50,5.4,94,10.1
Luka Garza,MIN,16,10,6,131,10,6,8,75.0,2,2,100.0,16,160.0,1,10.0,0,0.0,0,0.0,1,10.0
Luke Kennard,LAC,30,17,13,657,76,19,39,48.7,7,8,87.5,46,60.5,24,31.6,5,6.6,6,7.9,4,5.3
Luke Kornet,BOS,43,28,15,496,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,33,15,18,478,109,16,37,43.2,6,8,75.0,39,35.8,58,53.2,11,10.1,6,5.5,4,3.7
Malaki Branham,SAS,34,8,26,668,104,30,52,57.7,4,6,66.7,65,62.5,43,41.3,8,7.7,4,3.8,3,2.9
Malcolm Brogdon,BOS,42,29,13,1035,467,82,177,46.3,45,54,83.3,217,46.5,219,46.9,60,12.8,29,6.2,27,5.8
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,51,25,26,1375,151,36,76,47.4,10,12,83.3,82,54.3,54,35.8,19,12.6,10,6.6,6,4.0
Malik Monk,SAC,46,27,19,1018,393,71,132,53.8,35,41,85.4,186,47.3,201,51.1,68,17.3,31,7.9,21,5.3
Mamadi Diakite,CLE,14,10,4,92,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,33,20,13,505,63,14,25,56.0,5,8,62.5,33,52.4,20,31.7,4,6.3,13,20.6,4,6.3
Marcus Morris Sr.,LAC,46,25,21,1329,145,45,90,50.0,10,14,71.4,102,70.3,39,26.9,10,6.9,4,2.8,7,4.8
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,19,7,12,261,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,27,14,13,756,306,64,125,51.2,19,28,67.9,148,48.4,138,45.1,42,13.7,21,6.9,14,4.6
Markieff Morris,BKN,24,14,10,265,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,50,14,36,1412,105,28,43,65.1,15,26,57.7,74,70.5,37,35.2,7,6.7,5,4.8,13,12.4
Matisse Thybulle,PHI,43,29,14,522,20,3,9,33.3,3,4,75.0,9,45.0,8,40.0,2,10.0,0,0.0,2,10.0
Matt Ryan,MIN,27,12,15,244,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,20,12,8,116,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,31,13,18,459,32,4,11,36.4,2,2,100.0,10,31.3,17,53.1,3,9.4,2,6.3,1,3.1
Max Strus,MIA,47,25,22,1439,172,31,76,40.8,12,14,85.7,74,43.0,77,44.8,14,8.1,9,5.2,7,4.1
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,14,8,6,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,32,23,9,924,80,26,49,53.1,5,10,50.0,59,73.8,16,20.0,2,2.5,7,8.8,5,6.3
Mikal Bridges,PHX,50,25,25,1820,349,79,173,45.7,48,51,94.1,215,61.6,117,33.5,26,7.4,20,5.7,26,7.4
Mike Conley,UTA,39,20,19,1149,361,45,112,40.2,19,28,67.9,112,31.0,203,56.2,63,17.5,24,6.6,14,3.9
Mike Muscala,OKC,37,17,20,526,13,2,3,66.7,4,4,100.0,8,61.5,7,53.8,0,0.0,0,0.0,2,15.4
Miles McBride,NYK,38,21,17,505,57,6,19,31.6,4,8,50.0,16,28.1,31,54.4,13,22.8,2,3.5,4,7.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,38,16,22,654,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,41,20,21,1168,217,56,106,52.8,14,16,87.5,128,59.0,96,44.2,23,10.6,4,1.8,8,3.7
Montrezl Harrell,PHI,43,28,15,559,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,27,13,14,591,40,12,24,50.0,7,8,87.5,33,82.5,8,20.0,2,5.0,3,7.5,4,10.0
Moses Brown,LAC,33,16,17,262,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,38,19,19,559,71,11,20,55.0,11,16,68.8,33,46.5,35,49.3,8,11.3,7,9.9,8,11.3
Moussa Diabate,LAC,12,6,6,127,5,2,3,66.7,1,2,50.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Myles Turner,IND,41,21,20,1224,68,24,41,58.5,18,28,64.3,68,100.0,5,7.4,0,0.0,5,7.4,14,20.6
Naji Marshall,NOP,44,24,20,1107,237,61,130,46.9,39,51,76.5,171,72.2,60,25.3,18,7.6,18,7.6,25,10.5
Nassir Little,POR,27,14,13,430,59,16,33,48.5,7,12,58.3,41,69.5,16,27.1,2,3.4,2,3.4,6,10.2
Nathan Knight,MIN,26,12,14,182,25,8,9,88.9,9,12,75.0,25,100.0,6,24.0,2,8.0,3,12.0,6,24.0
Naz Reid,MIN,42,19,23,746,96,32,49,65.3,11,18,61.1,76,79.2,22,22.9,5,5.2,9,9.4,9,9.4
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,45,26,19,1322,56,26,39,66.7,4,8,50.0,58,103.6,11,19.6,2,3.6,2,3.6,4,7.1
Nick Richards,CHA,40,10,30,681,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,35,18,17,523,160,25,50,50.0,16,20,80.0,68,42.5,77,48.1,20,12.5,14,8.8,10,6.3
Nicolas Batum,LAC,48,27,21,1064,12,2,4,50.0,3,6,50.0,7,58.3,3,25.0,0,0.0,2,16.7,3,25.0
Nikola Jokic,DEN,42,31,11,1403,194,48,71,67.6,29,36,80.6,128,66.0,83,42.8,30,15.5,11,5.7,18,9.3
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,47,21,26,1587,89,22,38,57.9,6,8,75.0,50,56.2,39,43.8,4,4.5,7,7.9,4,4.5
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,41,22,19,1044,333,81,147,55.1,45,58,77.6,213,64.0,116,34.8,20,6.0,29,8.7,29,8.7
O.G. Anunoby,TOR,44,21,23,1601,331,64,159,40.3,31,43,72.1,165,49.8,107,32.3,20,6.0,34,10.3,22,6.6
Obi Toppin,NYK,35,17,18,546,38,7,19,36.8,0,0,0.0,14,36.8,17,44.7,4,10.5,1,2.6,0,0.0
Ochai Agbaji,UTA,28,17,11,355,35,8,15,53.3,0,2,0.0,17,48.6,13,37.1,4,11.4,3,8.6,1,2.9
Onyeka Okongwu,ATL,47,25,22,1166,25,8,18,44.4,1,4,25.0,18,72.0,4,16.0,0,0.0,0,0.0,2,8.0
Orlando Robinson,MIA,21,12,9,311,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,43,20,23,709,89,16,42,38.1,30,42,71.4,60,67.4,17,19.1,3,3.4,8,9.0,21,23.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,15,6,9,230,22,2,10,20.0,0,0,0.0,4,18.2,11,50.0,3,13.6,1,4.5,0,0.0
P.J. Tucker,PHI,45,29,16,1191,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,10.0,1,10.0,0,0.0
P.J. Washington,CHA,49,14,35,1586,271,67,144,46.5,21,27,77.8,159,58.7,90,33.2,20,7.4,19,7.0,14,5.2
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,41,16,25,1386,403,85,182,46.7,98,132,74.2,276,68.5,108,26.8,20,5.0,35,8.7,66,16.4
Pascal Siakam,TOR,39,17,22,1465,619,122,267,45.7,112,147,76.2,367,59.3,222,35.9,56,9.0,33,5.3,74,12.0
Pat Connaughton,MIL,32,19,13,783,67,13,28,46.4,5,10,50.0,31,46.3,31,46.3,10,14.9,1,1.5,5,7.5
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,40,20,20,1061,180,26,50,52.0,14,16,87.5,68,37.8,99,55.0,25,13.9,17,9.4,8,4.4
Patrick Williams,CHI,47,21,26,1370,89,20,53,37.7,9,10,90.0,50,56.2,23,25.8,5,5.6,7,7.9,5,5.6
Patty Mills,BKN,28,14,14,344,44,8,12,66.7,2,2,100.0,19,43.2,27,61.4,7,15.9,2,4.5,1,2.3
Paul George,LAC,35,21,14,1184,384,72,141,51.1,59,69,85.5,207,53.9,160,41.7,49,12.8,38,9.9,34,8.9
Paul Reed,PHI,36,22,14,358,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,34,24,10,434,99,11,31,35.5,5,8,62.5,27,27.3,59,59.6,10,10.1,4,4.0,4,4.0
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,25,13,12,512,66,18,39,46.2,15,15,100.0,50,75.8,11,16.7,2,3.0,7,10.6,7,10.6
Quentin Grimes,NYK,39,21,18,1159,136,25,46,54.3,18,20,90.0,69,50.7,72,52.9,21,15.4,8,5.9,11,8.1
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,44,23,21,1531,559,136,287,47.4,90,115,78.3,377,67.4,153,27.4,37,6.6,40,7.2,58,10.4
Raul Neto,CLE,31,20,11,321,72,14,22,63.6,8,10,80.0,36,50.0,40,55.6,11,15.3,1,1.4,5,6.9
Reggie Bullock,DAL,48,25,23,1413,19,3,9,33.3,0,0,0.0,6,31.6,8,42.1,1,5.3,2,10.5,0,0.0
