PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jake LaRavia,MEM,30,20,10,381,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,49,14,35,1282,93,32,50,64.0,8,12,66.7,73,78.5,29,31.2,8,8.6,6,6.5,6,6.5
Jalen Brunson,NYK,57,32,25,2004,1145,261,529,49.3,128,146,87.7,680,59.4,457,39.9,106,9.3,50,4.4,73,6.4
Jalen Duren,DET,51,14,37,1287,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,54,11,43,1833,676,139,327,42.5,151,180,83.9,442,65.4,195,28.8,47,7.0,38,5.6,88,13.0
Jalen Johnson,ATL,56,28,28,812,90,20,37,54.1,17,23,73.9,57,63.3,36,40.0,5,5.6,5,5.6,11,12.2
Jalen McDaniels,PHI,60,19,41,1565,277,51,129,39.5,31,36,86.1,137,49.5,92,33.2,23,8.3,27,9.7,18,6.5
Jalen Smith,IND,51,24,27,928,42,13,30,43.3,3,4,75.0,30,71.4,8,19.0,1,2.4,2,4.8,2,4.8
Jalen Suggs,ORL,35,14,21,802,132,33,62,53.2,9,16,56.3,77,58.3,42,31.8,10,7.6,14,10.6,8,6.1
Jalen Williams,OKC,55,26,29,1605,435,96,188,51.1,26,34,76.5,222,51.0,193,44.4,49,11.3,27,6.2,17,3.9
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,46,33,13,1497,458,110,222,49.5,42,47,89.4,266,58.1,180,39.3,65,14.2,21,4.6,23,5.0
Jamaree Bouyea,MIA,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,42,29,13,1533,566,105,217,48.4,99,117,84.6,323,57.1,248,43.8,70,12.4,26,4.6,59,10.4
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,23,9,14,309,5,2,4,50.0,1,1,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,41,25,16,1121,203,63,125,50.4,61,81,75.3,193,95.1,20,9.9,4,2.0,15,7.4,41,20.2
Jarred Vanderbilt,LAL,56,28,28,1339,87,11,24,45.8,13,21,61.9,35,40.2,44,50.6,11,12.6,7,8.0,10,11.5
Jarrett Allen,CLE,56,35,21,1857,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,33,15,18,438,28,4,11,36.4,6,10,60.0,14,50.0,8,28.6,1,3.6,3,10.7,5,17.9
Jaylen Brown,BOS,49,34,15,1750,532,155,268,57.8,93,112,83.0,418,78.6,153,28.8,34,6.4,42,7.9,56,10.5
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,27,12,15,447,25,5,9,55.6,5,6,83.3,15,60.0,10,40.0,1,4.0,3,12.0,3,12.0
Jayson Tatum,BOS,56,41,15,2093,636,161,323,49.8,114,138,82.6,449,70.6,196,30.8,44,6.9,36,5.7,69,10.8
Jeff Dowtin Jr.,TOR,16,11,5,122,15,5,9,55.6,0,0,0.0,11,73.3,5,33.3,1,6.7,1,6.7,0,0.0
Jeff Green,DEN,38,25,13,733,68,18,34,52.9,18,22,81.8,55,80.9,14,20.6,2,2.9,7,10.3,11,16.2
Jerami Grant,POR,54,25,29,1927,339,81,166,48.8,72,93,77.4,238,70.2,85,25.1,25,7.4,31,9.1,47,13.9
Jeremiah Robinson-Earl,OKC,30,11,19,605,24,5,5,100.0,4,4,100.0,14,58.3,13,54.2,4,16.7,2,8.3,2,8.3
Jeremy Sochan,SAS,47,11,36,1218,286,50,120,41.7,30,36,83.3,134,46.9,121,42.3,27,9.4,22,7.7,18,6.3
Jericho Sims,NYK,47,27,20,767,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,59,42,17,1341,202,23,61,37.7,6,10,60.0,52,25.7,113,55.9,23,11.4,16,7.9,5,2.5
Jimmy Butler,MIA,45,24,21,1504,611,120,242,49.6,96,110,87.3,352,57.6,274,44.8,57,9.3,23,3.8,55,9.0
Jock Landale,PHX,52,27,25,738,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,52,29,23,1238,133,13,33,39.4,4,8,50.0,31,23.3,82,61.7,20,15.0,12,9.0,4,3.0
Joe Ingles,MIL,26,18,8,581,72,13,23,56.5,0,0,0.0,27,37.5,42,58.3,8,11.1,5,6.9,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,46,31,15,1609,269,81,154,52.6,77,88,87.5,251,93.3,33,12.3,12,4.5,23,8.6,45,16.7
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,50,26,24,1555,131,46,78,59.0,12,12,100.0,105,80.2,33,25.2,9,6.9,11,8.4,6,4.6
John Konchar,MEM,50,30,20,1114,63,5,31,16.1,5,6,83.3,15,23.8,21,33.3,7,11.1,8,12.7,3,4.8
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Jonas Valanciunas,NOP,59,29,30,1462,32,8,20,40.0,6,8,75.0,22,68.8,2,6.3,0,0.0,4,12.5,4,12.5
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,48,26,22,935,173,42,79,53.2,18,27,66.7,102,59.0,63,36.4,18,10.4,16,9.2,14,8.1
Jordan Clarkson,UTA,59,29,30,1922,909,215,409,52.6,73,88,83.0,517,56.9,343,37.7,102,11.2,81,8.9,44,4.8
Jordan Goodwin,WAS,40,15,25,721,179,41,80,51.3,8,16,50.0,95,53.1,74,41.3,19,10.6,10,5.6,8,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,25,13,12,380,80,13,25,52.0,6,6,100.0,32,40.0,46,57.5,13,16.3,4,5.0,3,3.8
Jordan Nwora,IND,41,27,14,642,109,14,48,29.2,20,22,90.9,51,46.8,38,34.9,8,7.3,8,7.3,11,10.1
Jordan Poole,GSW,59,29,30,1807,509,119,231,51.5,63,74,85.1,316,62.1,176,34.6,45,8.8,46,9.0,37,7.3
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,59,30,29,1279,409,84,181,46.4,35,46,76.1,206,50.4,174,42.5,44,10.8,25,6.1,23,5.6
Josh Christopher,HOU,41,7,34,423,147,44,88,50.0,9,13,69.2,97,66.0,38,25.9,8,5.4,14,9.5,7,4.8
Josh Giddey,OKC,54,23,31,1665,641,152,328,46.3,21,26,80.8,332,51.8,249,38.8,61,9.5,34,5.3,13,2.0
Josh Green,DAL,41,21,20,1021,194,43,71,60.6,26,32,81.3,116,59.8,83,42.8,17,8.8,14,7.2,16,8.2
Josh Hart,NYK,55,29,26,1810,223,43,86,50.0,18,24,75.0,109,48.9,109,48.9,25,11.2,14,6.3,12,5.4
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,51,26,25,780,166,23,54,42.6,32,50,64.0,78,47.0,67,40.4,21,12.7,13,7.8,25,15.1
Josh Richardson,NOP,44,12,32,1057,245,47,97,48.5,15,18,83.3,111,45.3,114,46.5,36,14.7,18,7.3,9,3.7
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,48,36,12,1581,588,130,251,51.8,49,60,81.7,319,54.3,259,44.0,69,11.7,34,5.8,30,5.1
Juan Toscano-Anderson,UTA,32,13,19,405,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,1,3.1,5,15.6,0,0.0
Juancho Hernangomez,TOR,41,20,21,609,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,61,34,27,2188,571,116,227,51.1,77,107,72.0,321,56.2,234,41.0,66,11.6,40,7.0,54,9.5
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,29,13,16,432,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,35,23,12,1147,380,92,156,59.0,47,56,83.9,240,63.2,174,45.8,33,8.7,11,2.9,29,7.6
Keegan Murray,SAC,57,33,24,1693,130,28,63,44.4,11,12,91.7,70,53.8,46,35.4,10,7.7,11,8.5,6,4.6
Keita Bates-Diop,SAS,45,10,35,927,113,30,72,41.7,17,26,65.4,82,72.6,19,16.8,5,4.4,7,6.2,13,11.5
Keldon Johnson,SAS,52,13,39,1695,637,175,364,48.1,105,135,77.8,474,74.4,157,24.6,29,4.6,34,5.3,68,10.7
Kelly Olynyk,UTA,49,23,26,1385,199,36,78,46.2,27,30,90.0,105,52.8,74,37.2,26,13.1,23,11.6,15,7.5
Kelly Oubre Jr.,CHA,36,11,25,1164,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,51,25,26,740,179,36,84,42.9,8,9,88.9,82,45.8,73,40.8,22,12.3,16,8.9,4,2.2
Kennedy Chandler,MEM,24,15,9,221,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,8,5,3,31,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,51,26,25,1157,126,17,42,40.5,2,8,25.0,37,29.4,67,53.2,15,11.9,8,6.3,4,3.2
Kentavious Caldwell-Pope,DEN,57,41,16,1792,107,21,42,50.0,11,16,68.8,57,53.3,45,42.1,13,12.1,10,9.3,8,7.5
Kenyon Martin Jr.,HOU,59,13,46,1562,131,32,58,55.2,14,22,63.6,82,62.6,51,38.9,9,6.9,6,4.6,11,8.4
Keon Ellis,SAC,9,4,5,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,29,12,17,292,69,13,34,38.2,8,12,66.7,34,49.3,23,33.3,3,4.3,6,8.7,6,8.7
Kessler Edwards,SAC,16,6,10,94,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,56,31,25,1696,240,53,104,51.0,17,27,63.0,126,52.5,98,40.8,29,12.1,19,7.9,14,5.8
Kevin Knox II,POR,45,9,36,613,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,42,24,18,842,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,59,29,30,1379,25,4,10,40.0,6,8,75.0,15,60.0,9,36.0,2,8.0,0,0.0,4,16.0
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,18,15,3,382,110,22,50,44.0,12,13,92.3,58,52.7,43,39.1,13,11.8,9,8.2,7,6.4
Killian Hayes,DET,55,14,41,1472,433,80,206,38.8,17,20,85.0,179,41.3,186,43.0,53,12.2,25,5.8,10,2.3
Kira Lewis Jr.,NOP,14,6,8,155,39,7,23,30.4,4,4,100.0,19,48.7,12,30.8,2,5.1,0,0.0,2,5.1
Klay Thompson,GSW,47,24,23,1548,253,38,93,40.9,12,14,85.7,90,35.6,134,53.0,39,15.4,13,5.1,7,2.8
Kris Dunn,UTA,1,1,0,17,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Kristaps Porzingis,WAS,51,22,29,1663,163,45,93,48.4,40,45,88.9,135,82.8,33,20.2,6,3.7,13,8.0,22,13.5
Kyle Anderson,MIN,49,25,24,1281,292,72,140,51.4,32,43,74.4,178,61.0,111,38.0,42,14.4,14,4.8,22,7.5
Kyle Kuzma,WAS,54,26,28,1892,499,136,268,50.7,56,72,77.8,337,67.5,137,27.5,51,10.2,49,9.8,36,7.2
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,45,27,18,1661,507,164,274,59.9,64,72,88.9,405,79.9,158,31.2,47,9.3,26,5.1,36,7.1
LaMelo Ball,CHA,34,11,23,1207,511,90,215,41.9,45,52,86.5,229,44.8,226,44.2,59,11.5,33,6.5,25,4.9
Lamar Stevens,CLE,44,26,18,779,70,19,43,44.2,2,2,100.0,40,57.1,19,27.1,6,8.6,6,8.6,1,1.4
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,49,24,25,1108,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,55,28,27,1892,288,75,143,52.4,70,78,89.7,230,79.9,71,24.7,13,4.5,21,7.3,39,13.5
LeBron James,LAL,46,23,23,1658,454,118,215,54.9,64,85,75.3,316,69.6,161,35.5,51,11.2,23,5.1,43,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,24,11,13,262,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,43,18,25,1131,193,48,94,51.1,33,34,97.1,134,69.4,67,34.7,18,9.3,13,6.7,18,9.3
Luguentz Dort,OKC,52,25,27,1566,518,82,189,43.4,73,88,83.0,243,46.9,235,45.4,52,10.0,31,6.0,44,8.5
Luka Doncic,DAL,51,29,22,1856,1038,285,445,64.0,163,225,72.4,762,73.4,407,39.2,114,11.0,54,5.2,110,10.6
Luka Garza,MIN,22,13,9,205,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,37,21,16,767,84,20,43,46.5,9,10,90.0,50,59.5,27,32.1,5,6.0,6,7.1,5,6.0
Luke Kornet,BOS,52,35,17,610,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,42,21,21,582,132,18,45,40.0,8,10,80.0,45,34.1,70,53.0,16,12.1,8,6.1,5,3.8
Malaki Branham,SAS,45,8,37,1003,190,53,96,55.2,13,18,72.2,121,63.7,68,35.8,14,7.4,12,6.3,9,4.7
Malcolm Brogdon,BOS,51,36,15,1301,566,107,220,48.6,62,73,84.9,285,50.4,253,44.7,71,12.5,38,6.7,37,6.5
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,59,30,29,1559,178,41,88,46.6,10,12,83.3,92,51.7,66,37.1,23,12.9,13,7.3,6,3.4
Malik Monk,SAC,56,33,23,1280,506,93,171,54.4,56,63,88.9,251,49.6,253,50.0,86,17.0,40,7.9,32,6.3
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,39,26,13,568,68,14,26,53.8,6,10,60.0,34,50.0,22,32.4,4,5.9,14,20.6,5,7.4
Marcus Morris Sr.,LAC,54,29,25,1544,165,50,104,48.1,11,16,68.8,113,68.5,44,26.7,11,6.7,4,2.4,8,4.8
Marcus Smart,BOS,43,32,11,1395,319,56,106,52.8,17,26,65.4,131,41.1,170,53.3,41,12.9,19,6.0,13,4.1
Mark Williams,CHA,30,11,19,477,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,39,20,19,1137,456,96,194,49.5,31,42,73.8,227,49.8,202,44.3,59,12.9,28,6.1,21,4.6
Markieff Morris,DAL,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,LAC,59,17,42,1656,121,30,47,63.8,17,28,60.7,80,66.1,48,39.7,9,7.4,5,4.1,14,11.6
Matisse Thybulle,POR,52,33,19,674,26,4,12,33.3,3,4,75.0,11,42.3,10,38.5,3,11.5,1,3.8,2,7.7
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,25,14,11,148,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,35,14,21,498,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,58,30,28,1749,218,40,92,43.5,14,16,87.5,94,43.1,102,46.8,21,9.6,12,5.5,8,3.7
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,1,1,0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,43,31,12,1262,105,36,64,56.3,10,16,62.5,84,80.0,19,18.1,2,1.9,11,10.5,8,7.6
Mikal Bridges,BKN,60,31,29,2166,446,108,228,47.4,65,73,89.0,297,66.6,145,32.5,35,7.8,22,4.9,37,8.3
Mike Conley,MIN,47,23,24,1398,433,64,140,45.7,31,42,73.8,164,37.9,235,54.3,76,17.6,27,6.2,21,4.8
Mike Muscala,BOS,46,22,24,698,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,0,0.0,2,11.8
Miles McBride,NYK,47,26,21,592,71,8,27,29.6,6,10,60.0,22,31.0,35,49.3,15,21.1,2,2.8,5,7.0
Mitchell Robinson,NYK,39,22,17,1050,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,42,20,22,719,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,51,25,26,1434,265,68,129,52.7,18,20,90.0,158,59.6,116,43.8,29,10.9,7,2.6,10,3.8
Montrezl Harrell,PHI,50,32,18,624,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,39,19,20,816,69,20,38,52.6,23,26,88.5,68,98.6,12,17.4,3,4.3,5,7.2,13,18.8
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,45,22,23,632,87,16,26,61.5,14,20,70.0,47,54.0,42,48.3,11,12.6,7,8.0,10,11.5
Moussa Diabate,LAC,17,8,9,171,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,51,23,28,1526,94,36,58,62.1,25,36,69.4,102,108.5,6,6.4,0,0.0,9,9.6,18,19.1
Naji Marshall,NOP,55,28,27,1364,295,76,160,47.5,41,53,77.4,204,69.2,82,27.8,22,7.5,22,7.5,26,8.8
Nassir Little,POR,38,19,19,653,83,22,46,47.8,9,14,64.3,56,67.5,24,28.9,4,4.8,4,4.8,7,8.4
Nathan Knight,MIN,33,16,17,268,40,10,15,66.7,15,20,75.0,35,87.5,10,25.0,3,7.5,4,10.0,10,25.0
Naz Reid,MIN,54,25,29,956,136,47,75,62.7,12,22,54.5,109,80.1,31,22.8,6,4.4,12,8.8,11,8.1
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,55,30,25,1614,91,32,56,57.1,16,28,57.1,83,91.2,15,16.5,3,3.3,5,5.5,14,15.4
Nick Richards,CHA,46,13,33,796,7,2,3,66.7,5,6,83.3,9,128.6,0,0.0,0,0.0,1,14.3,3,42.9
Nickeil Alexander-Walker,MIN,39,18,21,559,166,27,56,48.2,16,20,80.0,72,43.4,77,46.4,20,12.0,14,8.4,10,6.0
Nicolas Batum,LAC,58,33,25,1276,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,52,39,13,1750,236,58,83,69.9,34,42,81.0,153,64.8,103,43.6,38,16.1,18,7.6,21,8.9
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,59,26,33,1998,121,32,55,58.2,6,8,75.0,70,57.9,52,43.0,8,6.6,7,5.8,4,3.3
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,51,27,24,1330,420,106,195,54.4,59,74,79.7,279,66.4,136,32.4,27,6.4,37,8.8,37,8.8
O.G. Anunoby,TOR,46,22,24,1644,337,64,161,39.8,32,45,71.1,166,49.3,109,32.3,20,5.9,35,10.4,23,6.8
Obi Toppin,NYK,46,24,22,681,47,9,24,37.5,2,2,100.0,20,42.6,20,42.6,5,10.6,1,2.1,1,2.1
Ochai Agbaji,UTA,38,22,16,579,51,10,20,50.0,0,2,0.0,21,41.2,21,41.2,4,7.8,6,11.8,1,2.0
Onyeka Okongwu,ATL,58,30,28,1390,29,11,22,50.0,1,4,25.0,25,86.2,4,13.8,0,0.0,0,0.0,2,6.9
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,56,37,19,1447,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,1,7.1,1,7.1,0,0.0
P.J. Washington,CHA,60,18,42,1975,325,79,177,44.6,25,35,71.4,187,57.5,103,31.7,20,6.2,22,6.8,18,5.5
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,53,22,31,1786,501,103,237,43.5,109,150,72.7,326,65.1,134,26.7,27,5.4,40,8.0,75,15.0
Pascal Siakam,TOR,50,24,26,1883,756,155,331,46.8,126,167,75.4,449,59.4,275,36.4,68,9.0,41,5.4,84,11.1
Pat Connaughton,MIL,41,28,13,1043,84,17,35,48.6,5,10,50.0,40,47.6,41,48.8,13,15.5,1,1.2,5,6.0
Patrick Baldwin Jr.,GSW,18,6,12,155,17,4,9,44.4,3,4,75.0,11,64.7,6,35.3,1,5.9,0,0.0,2,11.8
Patrick Beverley,CHI,46,22,24,1233,211,29,57,50.9,18,22,81.8,79,37.4,117,55.5,33,15.6,18,8.5,11,5.2
