PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,27,4,23,589,164,43,85,50.6,11,20,55.0,102,62.2,55,33.5,12,7.3,12,7.3,10,6.1
Jake LaRavia,MEM,32,21,11,388,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,57,17,40,1514,98,35,53,66.0,8,12,66.7,80,81.6,31,31.6,9,9.2,6,6.1,6,6.1
Jalen Brunson,NYK,62,36,26,2166,1219,278,555,50.1,144,166,86.7,732,60.0,487,40.0,118,9.7,54,4.4,83,6.8
Jalen Duren,DET,53,14,39,1329,13,3,6,50.0,0,2,0.0,6,46.2,5,38.5,1,7.7,1,7.7,1,7.7
Jalen Green,HOU,61,13,48,2052,767,167,385,43.4,162,198,81.8,511,66.6,211,27.5,51,6.6,44,5.7,97,12.6
Jalen Johnson,ATL,63,32,31,915,100,21,39,53.8,18,25,72.0,60,60.0,43,43.0,7,7.0,5,5.0,12,12.0
Jalen McDaniels,PHI,69,25,44,1701,291,52,136,38.2,35,44,79.5,143,49.1,93,32.0,23,7.9,29,10.0,22,7.6
Jalen Smith,IND,56,28,28,1028,46,15,33,45.5,5,6,83.3,36,78.3,8,17.4,1,2.2,2,4.3,3,6.5
Jalen Suggs,ORL,43,17,26,1024,171,43,84,51.2,15,22,68.2,104,60.8,53,31.0,14,8.2,16,9.4,11,6.4
Jalen Williams,OKC,62,30,32,1842,546,123,238,51.7,40,54,74.1,292,53.5,234,42.9,63,11.5,34,6.2,27,4.9
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,54,37,17,1766,530,124,255,48.6,46,51,90.2,298,56.2,211,39.8,73,13.8,26,4.9,25,4.7
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,50,34,16,1839,676,124,258,48.1,122,141,86.5,388,57.4,298,44.1,84,12.4,32,4.7,71,10.5
James Johnson,IND,13,6,7,120,24,6,15,40.0,2,2,100.0,14,58.3,7,29.2,2,8.3,0,0.0,1,4.2
James Wiseman,DET,31,9,22,520,13,3,7,42.9,4,7,57.1,10,76.9,0,0.0,0,0.0,2,15.4,4,30.8
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,4,0,4,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,49,30,19,1365,242,77,152,50.7,72,94,76.6,236,97.5,23,9.5,4,1.7,18,7.4,49,20.2
Jarred Vanderbilt,LAL,64,33,31,1551,100,13,29,44.8,14,23,60.9,40,40.0,50,50.0,11,11.0,8,8.0,11,11.0
Jarrett Allen,CLE,62,39,23,2048,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,41,18,23,584,32,6,13,46.2,7,12,58.3,19,59.4,8,25.0,1,3.1,3,9.4,6,18.8
Jaylen Brown,BOS,56,38,18,2023,626,185,320,57.8,104,126,82.5,492,78.6,177,28.3,39,6.2,49,7.8,63,10.1
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,36,17,19,644,34,5,12,41.7,5,6,83.3,15,44.1,14,41.2,1,2.9,4,11.8,3,8.8
Jayson Tatum,BOS,63,45,18,2355,711,182,360,50.6,125,152,82.2,504,70.9,215,30.2,49,6.9,47,6.6,76,10.7
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,44,27,17,851,74,19,36,52.8,20,24,83.3,59,79.7,16,21.6,3,4.1,7,9.5,12,16.2
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,34,11,23,686,31,6,7,85.7,4,4,100.0,16,51.6,17,54.8,4,12.9,2,6.5,2,6.5
Jeremy Sochan,SAS,52,14,38,1371,338,61,150,40.7,33,42,78.6,160,47.3,133,39.3,30,8.9,25,7.4,21,6.2
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,67,48,19,1509,234,29,74,39.2,6,10,60.0,64,27.4,132,56.4,25,10.7,16,6.8,5,2.1
Jimmy Butler,MIA,54,28,26,1805,753,151,293,51.5,121,140,86.4,442,58.7,341,45.3,75,10.0,29,3.9,70,9.3
Jock Landale,PHX,58,31,27,816,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,61,34,27,1345,140,13,33,39.4,4,8,50.0,31,22.1,89,63.6,21,15.0,12,8.6,4,2.9
Joe Ingles,MIL,34,24,10,779,99,18,30,60.0,2,2,100.0,39,39.4,57,57.6,11,11.1,9,9.1,1,1.0
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,54,36,18,1890,326,98,178,55.1,110,126,87.3,321,98.5,41,12.6,15,4.6,30,9.2,65,19.9
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,58,30,28,1753,148,51,85,60.0,13,14,92.9,116,78.4,37,25.0,10,6.8,15,10.1,7,4.7
John Konchar,MEM,58,35,23,1246,72,6,33,18.2,6,8,75.0,18,25.0,27,37.5,8,11.1,8,11.1,4,5.6
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,14,6,8,69,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Johnny Juzang,UTA,6,2,4,69,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Jonas Valanciunas,NOP,65,31,34,1593,36,8,21,38.1,6,8,75.0,22,61.1,5,13.9,1,2.8,4,11.1,4,11.1
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,54,30,24,1089,198,48,92,52.2,18,27,66.7,114,57.6,69,34.8,19,9.6,21,10.6,14,7.1
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,48,18,30,835,196,46,89,51.7,8,16,50.0,105,53.6,80,40.8,20,10.2,11,5.6,8,4.1
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,31,16,15,474,100,18,32,56.3,6,6,100.0,42,42.0,58,58.0,15,15.0,4,4.0,3,3.0
Jordan Nwora,IND,48,32,16,799,140,28,69,40.6,22,26,84.6,83,59.3,42,30.0,11,7.9,11,7.9,13,9.3
Jordan Poole,GSW,67,34,33,2059,573,133,264,50.4,82,96,85.4,366,63.9,188,32.8,50,8.7,52,9.1,48,8.4
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,49,9,40,564,187,49,110,44.5,9,13,69.2,109,58.3,50,26.7,12,6.4,16,8.6,7,3.7
Josh Giddey,OKC,63,28,35,1939,767,184,387,47.5,28,36,77.8,405,52.8,302,39.4,75,9.8,42,5.5,18,2.3
Josh Green,DAL,48,23,25,1203,220,48,84,57.1,26,32,81.3,126,57.3,90,40.9,18,8.2,19,8.6,16,7.3
Josh Hart,NYK,64,35,29,2090,258,50,98,51.0,24,32,75.0,129,50.0,124,48.1,28,10.9,17,6.6,16,6.2
Josh Minott,MIN,12,5,7,74,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,57,30,27,956,181,26,60,43.3,36,54,66.7,89,49.2,71,39.2,21,11.6,16,8.8,27,14.9
Josh Richardson,NOP,50,15,35,1215,269,51,108,47.2,15,18,83.3,119,44.2,126,46.8,37,13.8,18,6.7,9,3.3
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,55,41,14,1816,668,152,285,53.3,56,68,82.4,370,55.4,293,43.9,77,11.5,39,5.8,34,5.1
Juan Toscano-Anderson,UTA,38,15,23,455,40,5,15,33.3,0,0,0.0,10,25.0,19,47.5,2,5.0,5,12.5,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,4,2,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,70,40,30,2516,658,131,259,50.6,87,117,74.4,361,54.9,275,41.8,78,11.9,46,7.0,59,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,36,15,21,560,14,2,3,66.7,0,0,0.0,4,28.6,10,71.4,2,14.3,1,7.1,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,48,23,25,1280,39,15,23,65.2,7,10,70.0,38,97.4,7,17.9,1,2.6,3,7.7,5,12.8
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,35,9,26,324,25,5,14,35.7,3,6,50.0,14,56.0,6,24.0,1,4.0,2,8.0,3,12.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,41,26,15,1371,444,108,182,59.3,57,68,83.8,285,64.2,200,45.0,37,8.3,15,3.4,35,7.9
Keegan Murray,SAC,64,39,25,1891,143,33,70,47.1,12,14,85.7,82,57.3,51,35.7,10,7.0,11,7.7,7,4.9
Keita Bates-Diop,SAS,52,13,39,1116,148,36,84,42.9,21,30,70.0,100,67.6,36,24.3,14,9.5,8,5.4,15,10.1
Keldon Johnson,SAS,56,15,41,1830,696,194,395,49.1,107,139,77.0,515,74.0,176,25.3,32,4.6,40,5.7,70,10.1
Kelly Olynyk,UTA,56,26,30,1584,235,46,92,50.0,36,40,90.0,136,57.9,86,36.6,30,12.8,28,11.9,20,8.5
Kelly Oubre Jr.,CHA,44,15,29,1438,312,98,215,45.6,43,64,67.2,253,81.1,39,12.5,9,2.9,16,5.1,32,10.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,58,28,30,802,195,37,91,40.7,8,9,88.9,84,43.1,79,40.5,22,11.3,19,9.7,4,2.1
Kennedy Chandler,MEM,28,18,10,231,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,12,8,4,40,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,2,33.3,0,0.0,1,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,65,45,20,2058,124,25,49,51.0,15,20,75.0,69,55.6,50,40.3,15,12.1,11,8.9,10,8.1
Kenyon Martin Jr.,HOU,67,15,52,1811,149,39,71,54.9,15,24,62.5,97,65.1,54,36.2,9,6.0,7,4.7,12,8.1
Keon Ellis,SAC,10,5,5,37,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,35,13,22,335,83,15,39,38.5,11,16,68.8,41,49.4,28,33.7,5,6.0,8,9.6,8,9.6
Kessler Edwards,SAC,20,9,11,134,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,63,37,26,1891,273,63,120,52.5,19,29,65.5,149,54.6,111,40.7,34,12.5,22,8.1,15,5.5
Kevin Knox II,POR,50,10,40,637,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,50,27,23,1014,28,6,13,46.2,4,4,100.0,17,60.7,11,39.3,0,0.0,1,3.6,2,7.1
Kevin Porter Jr.,HOU,45,12,33,1508,652,110,251,43.8,78,95,82.1,306,46.9,302,46.3,71,10.9,41,6.3,45,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,67,34,33,1569,30,6,13,46.2,6,8,75.0,19,63.3,11,36.7,3,10.0,0,0.0,4,13.3
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,24,19,5,551,151,30,67,44.8,20,21,95.2,82,54.3,59,39.1,18,11.9,11,7.3,11,7.3
Killian Hayes,DET,61,14,47,1637,507,96,243,39.5,24,28,85.7,218,43.0,211,41.6,60,11.8,28,5.5,14,2.8
Kira Lewis Jr.,NOP,20,8,12,217,51,8,27,29.6,5,6,83.3,22,43.1,18,35.3,2,3.9,0,0.0,3,5.9
Klay Thompson,GSW,55,29,26,1811,321,55,124,44.4,19,22,86.4,131,40.8,158,49.2,48,15.0,20,6.2,11,3.4
Kris Dunn,UTA,8,4,4,179,65,25,42,59.5,4,6,66.7,56,86.2,18,27.7,8,12.3,2,3.1,3,4.6
Kristaps Porzingis,WAS,58,24,34,1901,190,59,114,51.8,40,45,88.9,165,86.8,35,18.4,6,3.2,16,8.4,22,11.6
Kyle Anderson,MIN,55,28,27,1475,356,85,165,51.5,36,49,73.5,209,58.7,141,39.6,52,14.6,17,4.8,25,7.0
Kyle Kuzma,WAS,62,29,33,2182,589,164,327,50.2,67,86,77.9,407,69.1,152,25.8,57,9.7,58,9.8,43,7.3
Kyle Lowry,MIA,45,22,23,1500,321,48,93,51.6,38,44,86.4,140,43.6,182,56.7,37,11.5,15,4.7,22,6.9
Kyrie Irving,DAL,51,29,22,1894,586,192,321,59.8,69,77,89.6,468,79.9,183,31.2,52,8.9,30,5.1,39,6.7
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,50,31,19,905,79,20,48,41.7,3,4,75.0,43,54.4,21,26.6,7,8.9,6,7.6,2,2.5
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,51,25,26,1121,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,61,31,30,2097,339,86,170,50.6,71,82,86.6,256,75.5,88,26.0,17,5.0,25,7.4,41,12.1
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,31,15,16,375,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,49,22,27,1236,222,50,101,49.5,42,46,91.3,148,66.7,78,35.1,20,9.0,18,8.1,24,10.8
Luguentz Dort,OKC,61,30,31,1844,605,88,219,40.2,80,96,83.3,262,43.3,279,46.1,57,9.4,36,6.0,48,7.9
Luka Doncic,DAL,57,31,26,2068,1146,312,498,62.7,181,251,72.1,837,73.0,440,38.4,129,11.3,62,5.4,123,10.7
Luka Garza,MIN,24,13,11,214,17,9,12,75.0,4,4,100.0,24,141.2,1,5.9,0,0.0,2,11.8,2,11.8
Luke Kennard,MEM,45,26,19,939,96,21,46,45.7,9,10,90.0,52,54.2,34,35.4,8,8.3,8,8.3,5,5.2
Luke Kornet,BOS,56,36,20,641,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,43,21,22,591,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,51,11,40,1140,221,64,117,54.7,13,18,72.2,144,65.2,75,33.9,17,7.7,15,6.8,9,4.1
Malcolm Brogdon,BOS,57,40,17,1461,625,124,251,49.4,62,75,82.7,322,51.5,277,44.3,76,12.2,39,6.2,38,6.1
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,67,35,32,1784,201,47,101,46.5,12,14,85.7,107,53.2,73,36.3,25,12.4,15,7.5,7,3.5
Malik Monk,SAC,63,39,24,1416,564,100,183,54.6,66,73,90.4,276,48.9,289,51.2,102,18.1,43,7.6,37,6.6
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,28,13,576,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,59,32,27,1678,172,52,107,48.6,11,16,68.8,117,68.0,47,27.3,11,6.4,5,2.9,8,4.7
Marcus Smart,BOS,51,36,15,1655,380,62,124,50.0,25,36,69.4,151,39.7,194,51.1,48,12.6,30,7.9,18,4.7
Mark Williams,CHA,37,15,22,655,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,47,23,24,1400,562,114,229,49.8,37,50,74.0,269,47.9,260,46.3,74,13.2,36,6.4,25,4.4
Markieff Morris,DAL,31,16,15,304,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,33,6,27,746,77,22,49,44.9,19,22,86.4,65,84.4,13,16.9,1,1.3,3,3.9,11,14.3
Mason Plumlee,LAC,66,20,46,1811,132,35,52,67.3,20,34,58.8,93,70.5,49,37.1,9,6.8,7,5.3,17,12.9
Matisse Thybulle,POR,61,36,25,939,36,6,14,42.9,3,4,75.0,15,41.7,16,44.4,7,19.4,3,8.3,2,5.6
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,27,16,11,178,38,5,14,35.7,2,2,100.0,12,31.6,22,57.9,8,21.1,1,2.6,1,2.6
Max Christie,LAL,37,15,22,506,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,67,34,33,1960,236,43,97,44.3,16,18,88.9,102,43.2,111,47.0,25,10.6,15,6.4,9,3.8
Maxi Kleber,DAL,26,15,11,660,20,4,6,66.7,5,6,83.3,13,65.0,10,50.0,2,10.0,1,5.0,3,15.0
McKinley Wright IV,DAL,21,11,10,227,67,16,26,61.5,1,2,50.0,34,50.7,33,49.3,10,14.9,5,7.5,1,1.5
Meyers Leonard,MIL,5,5,0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,51,35,16,1473,128,45,76,59.2,15,22,68.2,108,84.4,24,18.8,3,2.3,14,10.9,11,8.6
Mikal Bridges,BKN,69,36,33,2486,541,138,288,47.9,78,89,87.6,373,68.9,167,30.9,37,6.8,26,4.8,45,8.3
Mike Conley,MIN,53,26,27,1587,480,71,159,44.7,34,46,73.9,182,37.9,256,53.3,82,17.1,31,6.5,23,4.8
Mike Muscala,BOS,52,24,28,775,18,2,4,50.0,4,4,100.0,8,44.4,11,61.1,0,0.0,0,0.0,2,11.1
Miles McBride,NYK,55,31,24,650,77,9,29,31.0,8,12,66.7,26,33.8,37,48.1,16,20.8,2,2.6,6,7.8
Mitchell Robinson,NYK,48,28,20,1315,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,54,25,29,1503,281,73,140,52.1,20,22,90.9,170,60.5,120,42.7,30,10.7,7,2.5,11,3.9
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,47,22,25,975,85,28,50,56.0,25,28,89.3,87,102.4,15,17.6,4,4.7,5,5.9,14,16.5
Moses Brown,NYK,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,50,27,23,657,89,16,26,61.5,14,20,70.0,47,52.8,43,48.3,11,12.4,8,9.0,10,11.2
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,57,27,30,1689,103,39,62,62.9,26,38,68.4,109,105.8,8,7.8,0,0.0,11,10.7,19,18.4
Naji Marshall,NOP,63,31,32,1570,347,85,178,47.8,47,59,79.7,228,65.7,103,29.7,28,8.1,31,8.9,29,8.4
Nassir Little,POR,47,22,25,821,109,30,57,52.6,11,16,68.8,74,67.9,34,31.2,8,7.3,7,6.4,8,7.3
Nathan Knight,MIN,34,16,18,276,41,10,15,66.7,16,22,72.7,36,87.8,10,24.4,3,7.3,4,9.8,11,26.8
Naz Reid,MIN,60,28,32,1078,162,54,88,61.4,18,30,60.0,129,79.6,38,23.5,7,4.3,14,8.6,15,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,63,35,28,1846,105,39,68,57.4,18,30,60.0,100,95.2,16,15.2,3,2.9,5,4.8,15,14.3
Nick Richards,CHA,55,17,38,994,12,2,4,50.0,7,8,87.5,11,91.7,3,25.0,2,16.7,1,8.3,4,33.3
Nickeil Alexander-Walker,MIN,45,21,24,681,197,32,66,48.5,16,20,80.0,82,41.6,98,49.7,25,12.7,14,7.1,10,5.1
Nicolas Batum,LAC,65,36,29,1422,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,60,43,17,2030,265,65,95,68.4,37,48,77.1,170,64.2,114,43.0,41,15.5,21,7.9,24,9.1
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,66,30,36,2232,137,39,64,60.9,9,12,75.0,88,64.2,57,41.6,9,6.6,7,5.1,6,4.4
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,54,25,29,1937,371,72,175,41.1,38,51,74.5,189,50.9,121,32.6,23,6.2,40,10.8,26,7.0
Obi Toppin,NYK,55,30,25,795,60,11,29,37.9,6,6,100.0,28,46.7,23,38.3,6,10.0,4,6.7,3,5.0
Ochai Agbaji,UTA,45,25,20,779,80,17,32,53.1,4,6,66.7,40,50.0,32,40.0,5,6.3,8,10.0,3,3.8
Olivier Sarr,OKC,2,1,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,66,34,32,1553,31,12,24,50.0,1,4,25.0,27,87.1,4,12.9,0,0.0,0,0.0,2,6.5
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,52,23,29,837,99,19,49,38.8,33,46,71.7,70,70.7,18,18.2,3,3.0,8,8.1,23,23.2
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,25,13,12,409,47,9,22,40.9,1,2,50.0,19,40.4,19,40.4,5,10.6,4,8.5,1,2.1
P.J. Tucker,PHI,64,42,22,1645,16,1,3,33.3,0,0,0.0,2,12.5,12,75.0,1,6.3,1,6.3,0,0.0
P.J. Washington,CHA,65,20,45,2133,359,87,196,44.4,27,39,69.2,205,57.1,112,31.2,22,6.1,25,7.0,20,5.6
