PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,11,9,2,206,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,30,7,23,655,181,51,94,54.3,11,20,55.0,118,65.2,62,34.3,13,7.2,13,7.2,10,5.5
Jake LaRavia,MEM,32,21,11,388,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,59,19,40,1570,100,36,54,66.7,8,12,66.7,82,82.0,32,32.0,10,10.0,6,6.0,6,6.0
Jalen Brunson,NYK,62,36,26,2166,1219,278,555,50.1,144,166,86.7,732,60.0,487,40.0,118,9.7,54,4.4,83,6.8
Jalen Duren,DET,56,15,41,1397,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,64,16,48,2171,814,178,412,43.2,170,208,81.7,543,66.7,222,27.3,55,6.8,45,5.5,102,12.5
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,69,25,44,1701,291,52,136,38.2,35,44,79.5,143,49.1,93,32.0,23,7.9,29,10.0,22,7.6
Jalen Smith,IND,58,29,29,1072,49,15,34,44.1,7,8,87.5,38,77.6,9,18.4,2,4.1,2,4.1,4,8.2
Jalen Suggs,ORL,45,17,28,1068,179,45,88,51.1,17,26,65.4,110,61.5,54,30.2,14,7.8,17,9.5,13,7.3
Jalen Williams,OKC,64,31,33,1908,570,128,246,52.0,42,56,75.0,305,53.5,247,43.3,68,11.9,35,6.1,28,4.9
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,56,38,18,1845,554,128,264,48.5,51,57,89.5,311,56.1,219,39.5,77,13.9,29,5.2,28,5.1
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,52,36,16,1911,701,126,268,47.0,128,147,87.1,398,56.8,308,43.9,87,12.4,34,4.9,74,10.6
James Johnson,IND,14,6,8,124,26,6,15,40.0,3,4,75.0,15,57.7,8,30.8,2,7.7,0,0.0,2,7.7
James Wiseman,DET,34,10,24,605,16,4,10,40.0,4,7,57.1,12,75.0,0,0.0,0,0.0,2,12.5,4,25.0
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,6,1,5,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,52,32,20,1459,261,86,167,51.5,73,98,74.5,255,97.7,25,9.6,5,1.9,18,6.9,51,19.5
Jarred Vanderbilt,LAL,67,34,33,1634,109,15,35,42.9,14,23,60.9,44,40.4,53,48.6,13,11.9,8,7.3,11,10.1
Jarrett Allen,CLE,62,39,23,2048,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,42,18,24,593,32,6,13,46.2,7,12,58.3,19,59.4,8,25.0,1,3.1,3,9.4,6,18.8
Jay Huff,WAS,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,59,40,19,2135,662,197,339,58.1,109,132,82.6,521,78.7,188,28.4,40,6.0,51,7.7,66,10.0
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,38,18,20,676,39,5,13,38.5,5,6,83.3,15,38.5,17,43.6,1,2.6,4,10.3,3,7.7
Jayson Tatum,BOS,66,47,19,2470,748,192,380,50.5,131,160,81.9,531,71.0,226,30.2,50,6.7,48,6.4,80,10.7
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,46,28,18,888,78,20,37,54.1,21,26,80.8,62,79.5,17,21.8,3,3.8,7,9.0,13,16.7
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,35,11,24,695,31,6,7,85.7,4,4,100.0,16,51.6,17,54.8,4,12.9,2,6.5,2,6.5
Jeremy Sochan,SAS,54,15,39,1411,350,63,155,40.6,37,46,80.4,168,48.0,136,38.9,30,8.6,27,7.7,23,6.6
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,70,50,20,1561,236,29,76,38.2,6,10,60.0,64,27.1,132,55.9,25,10.6,16,6.8,5,2.1
Jimmy Butler,MIA,56,30,26,1864,775,153,302,50.7,123,142,86.6,448,57.8,353,45.5,77,9.9,29,3.7,71,9.2
Jock Landale,PHX,61,32,29,846,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,63,34,29,1363,144,13,33,39.4,4,8,50.0,31,21.5,92,63.9,22,15.3,13,9.0,4,2.8
Joe Ingles,MIL,36,25,11,834,108,18,30,60.0,4,4,100.0,41,38.0,62,57.4,16,14.8,12,11.1,2,1.9
Joe Wieskamp,TOR,4,2,2,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,56,38,18,1957,335,100,182,54.9,114,130,87.7,329,98.2,44,13.1,16,4.8,30,9.0,67,20.0
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,60,31,29,1809,154,52,89,58.4,13,14,92.9,118,76.6,38,24.7,10,6.5,16,10.4,7,4.5
John Konchar,MEM,61,37,24,1298,74,6,34,17.6,6,8,75.0,18,24.3,28,37.8,8,10.8,8,10.8,4,5.4
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,16,7,9,106,20,4,12,33.3,2,2,100.0,11,55.0,5,25.0,0,0.0,0,0.0,1,5.0
Johnny Juzang,UTA,7,2,5,71,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Jonas Valanciunas,NOP,67,31,36,1643,39,9,24,37.5,6,8,75.0,24,61.5,5,12.8,1,2.6,4,10.3,4,10.3
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,56,30,26,1134,206,48,95,50.5,18,29,62.1,114,55.3,72,35.0,21,10.2,22,10.7,15,7.3
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,50,19,31,851,199,47,92,51.1,8,16,50.0,107,53.8,80,40.2,20,10.1,11,5.5,8,4.0
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,34,17,17,533,111,19,33,57.6,6,6,100.0,44,39.6,67,60.4,18,16.2,5,4.5,3,2.7
Jordan Nwora,IND,50,33,17,864,151,31,75,41.3,22,26,84.6,89,58.9,45,29.8,12,7.9,13,8.6,13,8.6
Jordan Poole,GSW,70,35,35,2138,599,139,277,50.2,86,100,86.0,382,63.8,197,32.9,52,8.7,53,8.8,50,8.3
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,52,12,40,592,200,54,117,46.2,11,15,73.3,121,60.5,53,26.5,13,6.5,18,9.0,8,4.0
Josh Giddey,OKC,65,29,36,2003,799,192,402,47.8,28,36,77.8,421,52.7,316,39.5,79,9.9,44,5.5,18,2.3
Josh Green,DAL,51,25,26,1301,262,58,100,58.0,26,32,81.3,148,56.5,113,43.1,23,8.8,22,8.4,16,6.1
Josh Hart,NYK,65,36,29,2128,262,51,101,50.5,24,32,75.0,131,50.0,124,47.3,28,10.7,18,6.9,16,6.1
Josh Minott,MIN,13,6,7,76,9,2,7,28.6,0,0,0.0,4,44.4,2,22.2,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,60,31,29,1054,199,28,67,41.8,42,62,67.7,99,49.7,76,38.2,24,12.1,18,9.0,31,15.6
Josh Richardson,NOP,52,15,37,1258,279,52,113,46.0,15,18,83.3,121,43.4,130,46.6,37,13.3,19,6.8,9,3.2
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,58,43,15,1918,700,159,297,53.5,56,68,82.4,384,54.9,309,44.1,85,12.1,42,6.0,34,4.9
Juan Toscano-Anderson,UTA,39,15,24,466,40,5,15,33.3,0,0,0.0,10,25.0,19,47.5,2,5.0,5,12.5,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,5,3,2,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,71,41,30,2549,667,133,264,50.4,88,119,73.9,366,54.9,278,41.7,79,11.8,46,6.9,60,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,39,17,22,605,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,2,12.5,2,12.5,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,50,23,27,1334,40,15,24,62.5,7,10,70.0,38,95.0,7,17.5,1,2.5,3,7.5,5,12.5
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,37,9,28,367,26,6,15,40.0,3,6,50.0,16,61.5,6,23.1,1,3.8,2,7.7,3,11.5
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,42,27,15,1407,456,111,187,59.4,57,68,83.8,292,64.0,207,45.4,40,8.8,15,3.3,35,7.7
Keegan Murray,SAC,67,41,26,1975,151,34,72,47.2,12,14,85.7,84,55.6,55,36.4,10,6.6,13,8.6,7,4.6
Keita Bates-Diop,SAS,54,14,40,1155,154,38,86,44.2,23,32,71.9,107,69.5,39,25.3,15,9.7,8,5.2,16,10.4
Keldon Johnson,SAS,58,15,43,1905,722,202,411,49.1,109,145,75.2,534,74.0,181,25.1,32,4.4,42,5.8,73,10.1
Kelly Olynyk,UTA,57,26,31,1608,237,46,92,50.0,36,40,90.0,136,57.4,88,37.1,31,13.1,28,11.8,20,8.4
Kelly Oubre Jr.,CHA,46,15,31,1502,330,103,225,45.8,48,70,68.6,269,81.5,41,12.4,9,2.7,19,5.8,35,10.6
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,59,28,31,806,196,37,91,40.7,8,9,88.9,84,42.9,79,40.3,22,11.2,19,9.7,4,2.0
Kennedy Chandler,MEM,30,19,11,242,62,11,31,35.5,1,3,33.3,22,35.5,25,40.3,13,21.0,2,3.2,1,1.6
Kenneth Lofton Jr.,MEM,15,10,5,69,11,3,5,60.0,2,4,50.0,8,72.7,3,27.3,2,18.2,0,0.0,2,18.2
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,67,46,21,2117,126,25,51,49.0,15,20,75.0,69,54.8,50,39.7,15,11.9,11,8.7,10,7.9
Kenyon Martin Jr.,HOU,70,18,52,1914,152,40,73,54.8,15,24,62.5,99,65.1,55,36.2,9,5.9,7,4.6,12,7.9
Keon Ellis,SAC,10,5,5,37,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,37,13,24,337,84,16,40,40.0,11,16,68.8,43,51.2,28,33.3,5,6.0,8,9.5,8,9.5
Kessler Edwards,SAC,23,11,12,193,7,1,6,16.7,0,0,0.0,2,28.6,1,14.3,1,14.3,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,66,39,27,1952,282,63,123,51.2,19,29,65.5,149,52.8,117,41.5,36,12.8,22,7.8,15,5.3
Kevin Knox II,POR,52,10,42,649,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,52,29,23,1054,32,7,15,46.7,5,6,83.3,20,62.5,11,34.4,0,0.0,2,6.3,3,9.4
Kevin Porter Jr.,HOU,48,15,33,1625,695,117,265,44.2,82,101,81.2,325,46.8,322,46.3,79,11.4,45,6.5,48,6.9
Kevon Harris,ORL,28,10,18,343,46,5,17,29.4,5,6,83.3,15,32.6,16,34.8,4,8.7,9,19.6,3,6.5
Kevon Looney,GSW,70,35,35,1655,33,8,16,50.0,6,8,75.0,23,69.7,11,33.3,3,9.1,0,0.0,4,12.1
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,26,20,6,617,167,37,75,49.3,22,23,95.7,99,59.3,65,38.9,21,12.6,11,6.6,12,7.2
Killian Hayes,DET,64,15,49,1735,555,105,264,39.8,26,30,86.7,238,42.9,232,41.8,67,12.1,33,5.9,15,2.7
Kira Lewis Jr.,NOP,21,8,13,219,51,8,27,29.6,5,6,83.3,22,43.1,18,35.3,2,3.9,0,0.0,3,5.9
Klay Thompson,GSW,58,30,28,1918,336,58,131,44.3,19,24,79.2,138,41.1,162,48.2,48,14.3,23,6.8,12,3.6
Kris Dunn,UTA,9,4,5,200,72,28,46,60.9,4,6,66.7,62,86.1,20,27.8,8,11.1,3,4.2,3,4.2
Kristaps Porzingis,WAS,60,25,35,1963,199,63,118,53.4,42,47,89.4,175,87.9,38,19.1,6,3.0,16,8.0,23,11.6
Kyle Anderson,MIN,58,29,29,1599,387,93,180,51.7,40,53,75.5,230,59.4,153,39.5,53,13.7,18,4.7,27,7.0
Kyle Kuzma,WAS,63,29,34,2207,593,164,329,49.8,67,86,77.9,407,68.6,152,25.6,57,9.6,59,9.9,43,7.3
Kyle Lowry,MIA,47,24,23,1540,330,50,96,52.1,38,44,86.4,145,43.9,187,56.7,38,11.5,16,4.8,22,6.7
Kyrie Irving,DAL,52,30,22,1933,603,197,329,59.9,73,81,90.1,483,80.1,188,31.2,52,8.6,31,5.1,41,6.8
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,53,33,20,963,84,20,50,40.0,3,4,75.0,43,51.2,23,27.4,7,8.3,6,7.1,3,3.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,53,25,28,1158,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,62,31,31,2134,344,86,173,49.7,71,82,86.6,256,74.4,89,25.9,18,5.2,25,7.3,41,11.9
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,2,1,1,3,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,33,16,17,400,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,51,23,28,1248,223,50,101,49.5,44,48,91.7,150,67.3,78,35.0,20,9.0,18,8.1,25,11.2
Luguentz Dort,OKC,63,31,32,1910,615,89,222,40.1,84,100,84.0,269,43.7,284,46.2,58,9.4,36,5.9,50,8.1
Luka Doncic,DAL,57,31,26,2068,1146,312,498,62.7,181,251,72.1,837,73.0,440,38.4,129,11.3,62,5.4,123,10.7
Luka Garza,MIN,25,14,11,232,17,9,12,75.0,4,4,100.0,24,141.2,1,5.9,0,0.0,2,11.8,2,11.8
Luke Kennard,MEM,48,28,20,1008,105,22,48,45.8,11,12,91.7,56,53.3,40,38.1,10,9.5,8,7.6,6,5.7
Luke Kornet,BOS,58,37,21,668,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,45,23,22,595,140,18,46,39.1,9,12,75.0,46,32.9,76,54.3,16,11.4,8,5.7,6,4.3
Malaki Branham,SAS,53,11,42,1208,233,69,124,55.6,15,20,75.0,156,67.0,76,32.6,17,7.3,16,6.9,10,4.3
Malcolm Brogdon,BOS,59,41,18,1521,647,128,260,49.2,68,81,84.0,337,52.1,285,44.0,78,12.1,39,6.0,41,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,70,36,34,1871,211,52,108,48.1,12,14,85.7,117,55.5,76,36.0,25,11.8,15,7.1,7,3.3
Malik Monk,SAC,66,41,25,1489,594,100,190,52.6,68,75,90.7,278,46.8,307,51.7,107,18.0,47,7.9,38,6.4
Mamadi Diakite,CLE,18,13,5,120,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,42,28,14,578,70,14,27,51.9,6,10,60.0,34,48.6,23,32.9,4,5.7,14,20.0,5,7.1
Marcus Morris Sr.,LAC,60,33,27,1692,172,52,107,48.6,11,16,68.8,117,68.0,47,27.3,11,6.4,5,2.9,8,4.7
Marcus Smart,BOS,54,38,16,1754,399,67,131,51.1,25,36,69.4,162,40.6,201,50.4,49,12.3,34,8.5,18,4.5
Mark Williams,CHA,37,15,22,655,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,49,23,26,1464,595,121,248,48.8,37,50,74.0,285,47.9,273,45.9,74,12.4,36,6.1,25,4.2
Markieff Morris,DAL,32,16,16,309,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,33,6,27,746,77,22,49,44.9,19,22,86.4,65,84.4,13,16.9,1,1.3,3,3.9,11,14.3
Mason Plumlee,LAC,67,21,46,1828,132,35,52,67.3,20,34,58.8,93,70.5,49,37.1,9,6.8,7,5.3,17,12.9
Matisse Thybulle,POR,63,36,27,998,41,6,17,35.3,3,4,75.0,15,36.6,18,43.9,7,17.1,3,7.3,2,4.9
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,27,16,11,178,38,5,14,35.7,2,2,100.0,12,31.6,22,57.9,8,21.1,1,2.6,1,2.6
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,69,36,33,2000,242,44,100,44.0,16,18,88.9,104,43.0,114,47.1,26,10.7,15,6.2,9,3.7
Maxi Kleber,DAL,29,17,12,741,26,5,8,62.5,6,8,75.0,17,65.4,11,42.3,2,7.7,3,11.5,4,15.4
McKinley Wright IV,DAL,24,13,11,278,86,19,35,54.3,3,4,75.0,42,48.8,40,46.5,13,15.1,7,8.1,2,2.3
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,53,36,17,1533,131,46,77,59.7,15,22,68.2,110,84.0,25,19.1,3,2.3,15,11.5,11,8.4
Mikal Bridges,BKN,71,36,35,2559,573,146,303,48.2,86,99,86.9,398,69.5,177,30.9,39,6.8,27,4.7,50,8.7
Mike Conley,MIN,56,27,29,1691,502,77,169,45.6,36,48,75.0,196,39.0,264,52.6,84,16.7,32,6.4,24,4.8
Mike Muscala,BOS,52,24,28,775,18,2,4,50.0,4,4,100.0,8,44.4,11,61.1,0,0.0,0,0.0,2,11.1
Miles McBride,NYK,56,32,24,674,81,10,31,32.3,8,12,66.7,28,34.6,39,48.1,17,21.0,2,2.5,6,7.4
Mitchell Robinson,NYK,49,29,20,1337,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,56,26,30,1559,296,77,146,52.7,22,24,91.7,180,60.8,126,42.6,32,10.8,9,3.0,12,4.1
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,49,22,27,1001,90,30,53,56.6,27,30,90.0,94,104.4,16,17.8,4,4.4,5,5.6,15,16.7
Moses Brown,BKN,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,53,28,25,695,91,16,28,57.1,14,20,70.0,47,51.6,43,47.3,11,12.1,8,8.8,10,11.0
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,58,28,30,1714,106,40,64,62.5,26,38,68.4,111,104.7,8,7.5,0,0.0,12,11.3,19,17.9
Naji Marshall,NOP,65,31,34,1605,354,85,180,47.2,51,63,81.0,232,65.5,106,29.9,28,7.9,31,8.8,31,8.8
Nassir Little,POR,48,22,26,831,112,30,59,50.8,11,16,68.8,74,66.1,35,31.3,8,7.1,7,6.3,8,7.1
Nathan Knight,MIN,35,17,18,281,42,10,15,66.7,16,22,72.7,36,85.7,11,26.2,3,7.1,4,9.5,11,26.2
Naz Reid,MIN,62,28,34,1121,172,56,94,59.6,22,34,64.7,138,80.2,39,22.7,7,4.1,15,8.7,17,9.9
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,65,35,30,1917,108,39,68,57.4,18,30,60.0,100,92.6,19,17.6,3,2.8,5,4.6,15,13.9
Nick Richards,CHA,57,17,40,1030,12,2,4,50.0,7,8,87.5,11,91.7,3,25.0,2,16.7,1,8.3,4,33.3
Nickeil Alexander-Walker,MIN,48,22,26,741,208,33,71,46.5,17,22,77.3,85,40.9,101,48.6,26,12.5,15,7.2,11,5.3
Nicolas Batum,LAC,66,37,29,1442,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,62,44,18,2099,273,71,101,70.3,37,48,77.1,182,66.7,116,42.5,41,15.0,21,7.7,24,8.8
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,68,31,37,2313,142,40,68,58.8,11,14,78.6,93,65.5,57,40.1,9,6.3,7,4.9,7,4.9
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,56,27,29,2001,380,74,178,41.6,38,51,74.5,193,50.8,126,33.2,25,6.6,40,10.5,26,6.8
Obi Toppin,NYK,56,31,25,809,61,12,30,40.0,6,6,100.0,30,49.2,23,37.7,6,9.8,4,6.6,3,4.9
Ochai Agbaji,UTA,46,25,21,808,85,19,35,54.3,5,8,62.5,45,52.9,32,37.6,5,5.9,9,10.6,4,4.7
Olivier Sarr,OKC,3,1,2,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,3,2,1,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,68,35,33,1602,31,12,24,50.0,1,4,25.0,27,87.1,4,12.9,0,0.0,0,0.0,2,6.5
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,54,24,30,876,112,21,54,38.9,36,52,69.2,77,68.8,21,18.8,3,2.7,9,8.0,26,23.2
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,27,14,13,435,49,9,23,39.1,1,2,50.0,19,38.8,20,40.8,5,10.2,4,8.2,1,2.0
