PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,11,9,2,206,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,33,22,11,391,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,62,20,42,1662,103,38,57,66.7,8,12,66.7,86,83.5,32,31.1,10,9.7,6,5.8,6,5.8
Jalen Brunson,NYK,65,37,28,2272,1282,293,583,50.3,148,170,87.1,767,59.8,515,40.2,127,9.9,59,4.6,85,6.6
Jalen Duren,DET,57,15,42,1406,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,67,16,51,2288,856,189,434,43.5,184,222,82.9,580,67.8,231,27.0,56,6.5,49,5.7,109,12.7
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,71,26,45,1725,292,52,136,38.2,35,44,79.5,143,49.0,94,32.2,23,7.9,29,9.9,22,7.5
Jalen Smith,IND,61,30,31,1121,51,15,36,41.7,7,8,87.5,38,74.5,9,17.6,2,3.9,2,3.9,4,7.8
Jalen Suggs,ORL,45,17,28,1068,179,45,88,51.1,17,26,65.4,110,61.5,54,30.2,14,7.8,17,9.5,13,7.3
Jalen Williams,OKC,66,33,33,1973,594,131,254,51.6,44,58,75.9,313,52.7,260,43.8,70,11.8,36,6.1,29,4.9
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,59,40,19,1950,586,134,280,47.9,54,61,88.5,326,55.6,231,39.4,79,13.5,30,5.1,30,5.1
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,53,36,17,1958,715,127,274,46.4,128,147,87.1,400,55.9,311,43.5,87,12.2,39,5.5,74,10.3
James Johnson,IND,14,6,8,124,26,6,15,40.0,3,4,75.0,15,57.7,8,30.8,2,7.7,0,0.0,2,7.7
James Wiseman,DET,36,10,26,658,16,4,10,40.0,4,7,57.1,12,75.0,0,0.0,0,0.0,2,12.5,4,25.0
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,7,1,6,66,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,55,35,20,1547,292,99,188,52.7,79,108,73.1,289,99.0,28,9.6,5,1.7,19,6.5,56,19.2
Jarred Vanderbilt,LAL,69,36,33,1683,109,15,35,42.9,14,23,60.9,44,40.4,53,48.6,13,11.9,8,7.3,11,10.1
Jarrell Brantley,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,63,40,23,2083,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,30,12,18,464,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,44,20,24,601,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,3,1,2,12,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,61,41,20,2204,686,205,350,58.6,109,132,82.6,538,78.4,200,29.2,42,6.1,52,7.6,66,9.6
Jaylen Nowell,MIN,64,33,31,1235,359,104,203,51.2,30,40,75.0,246,68.5,108,30.1,33,9.2,21,5.8,20,5.6
Jaylin Williams,OKC,40,20,20,707,41,5,13,38.5,5,6,83.3,15,36.6,19,46.3,1,2.4,4,9.8,3,7.3
Jayson Tatum,BOS,68,48,20,2544,767,198,390,50.8,132,164,80.5,545,71.1,232,30.2,51,6.6,49,6.4,82,10.7
Jeff Dowtin Jr.,TOR,19,12,7,166,28,8,16,50.0,0,0,0.0,17,60.7,10,35.7,1,3.6,2,7.1,0,0.0
Jeff Green,DEN,49,30,19,940,82,21,39,53.8,23,28,82.1,66,80.5,18,22.0,3,3.7,7,8.5,14,17.1
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,36,12,24,700,32,6,7,85.7,4,4,100.0,16,50.0,17,53.1,4,12.5,3,9.4,2,6.3
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,72,52,20,1603,245,31,81,38.3,6,10,60.0,68,27.8,136,55.5,25,10.2,16,6.5,5,2.0
Jimmy Butler,MIA,59,32,27,1969,818,161,319,50.5,133,154,86.4,475,58.1,372,45.5,82,10.0,30,3.7,77,9.4
Jock Landale,PHX,63,32,31,881,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,65,34,31,1396,146,13,33,39.4,4,8,50.0,31,21.2,93,63.7,23,15.8,14,9.6,4,2.7
Joe Ingles,MIL,38,27,11,877,113,18,30,60.0,4,4,100.0,41,36.3,67,59.3,18,15.9,12,10.6,2,1.8
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,59,40,19,2047,355,108,193,56.0,119,136,87.5,351,98.9,48,13.5,18,5.1,31,8.7,70,19.7
John Butler Jr.,POR,10,3,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,63,32,31,1896,158,53,90,58.9,14,16,87.5,122,77.2,39,24.7,10,6.3,17,10.8,8,5.1
John Konchar,MEM,64,40,24,1346,76,6,34,17.6,6,8,75.0,18,23.7,29,38.2,8,10.5,9,11.8,4,5.3
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,19,7,12,147,25,6,16,37.5,3,4,75.0,16,64.0,5,20.0,0,0.0,0,0.0,2,8.0
Johnny Juzang,UTA,10,4,6,106,6,3,3,100.0,0,2,0.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7
Jonas Valanciunas,NOP,69,33,36,1704,39,9,24,37.5,6,8,75.0,24,61.5,5,12.8,1,2.6,4,10.3,4,10.3
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,59,32,27,1220,215,50,99,50.5,21,33,63.6,121,56.3,75,34.9,22,10.2,22,10.2,17,7.9
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,53,19,34,893,210,50,97,51.5,12,20,60.0,117,55.7,83,39.5,21,10.0,12,5.7,10,4.8
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,36,18,18,573,127,21,38,55.3,7,8,87.5,49,38.6,74,58.3,19,15.0,7,5.5,4,3.1
Jordan Nwora,IND,53,34,19,931,165,32,81,39.5,23,28,82.1,92,55.8,50,30.3,13,7.9,14,8.5,14,8.5
Jordan Poole,GSW,73,37,36,2220,629,146,294,49.7,88,102,86.3,399,63.4,206,32.8,56,8.9,55,8.7,51,8.1
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,55,12,43,633,213,57,126,45.2,13,17,76.5,129,60.6,55,25.8,14,6.6,19,8.9,9,4.2
Josh Giddey,OKC,67,31,36,2067,821,200,415,48.2,30,38,78.9,439,53.5,322,39.2,80,9.7,44,5.4,20,2.4
Josh Green,DAL,53,25,28,1371,275,62,108,57.4,26,32,81.3,156,56.7,116,42.2,23,8.4,23,8.4,16,5.8
Josh Hart,NYK,68,37,31,2220,272,52,102,51.0,26,34,76.5,135,49.6,131,48.2,31,11.4,18,6.6,17,6.3
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,62,31,31,1094,207,29,71,40.8,44,64,68.8,104,50.2,78,37.7,26,12.6,18,8.7,32,15.5
Josh Richardson,NOP,54,17,37,1300,282,53,114,46.5,15,18,83.3,123,43.6,132,46.8,37,13.1,19,6.7,9,3.2
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,60,45,15,1971,720,162,304,53.3,58,70,82.9,393,54.6,320,44.4,87,12.1,43,6.0,35,4.9
Juan Toscano-Anderson,UTA,42,17,25,499,43,7,17,41.2,0,0,0.0,14,32.6,19,44.2,2,4.7,6,14.0,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,8,4,4,100,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,74,42,32,2659,695,141,276,51.1,94,125,75.2,390,56.1,288,41.4,81,11.7,49,7.1,63,9.1
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,40,17,23,628,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,2,12.5,2,12.5,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,38,10,28,383,27,7,16,43.8,3,6,50.0,18,66.7,6,22.2,1,3.7,2,7.4,3,11.1
Karl-Anthony Towns,MIN,22,11,11,735,162,41,78,52.6,38,42,90.5,124,76.5,46,28.4,10,6.2,10,6.2,21,13.0
Kawhi Leonard,LAC,44,28,16,1485,476,116,198,58.6,57,68,83.8,302,63.4,215,45.2,41,8.6,16,3.4,35,7.4
Keegan Murray,SAC,70,42,28,2080,157,38,77,49.4,12,14,85.7,92,58.6,56,35.7,10,6.4,13,8.3,7,4.5
Keita Bates-Diop,SAS,57,15,42,1212,163,40,90,44.4,23,32,71.9,113,69.3,42,25.8,17,10.4,9,5.5,16,9.8
Keldon Johnson,SAS,59,16,43,1938,739,208,422,49.3,109,147,74.1,547,74.0,185,25.0,33,4.5,43,5.8,74,10.0
Kelly Olynyk,UTA,60,28,32,1698,258,50,101,49.5,40,44,90.9,151,58.5,95,36.8,31,12.0,30,11.6,22,8.5
Kelly Oubre Jr.,CHA,47,16,31,1535,342,106,231,45.9,50,76,65.8,277,81.0,43,12.6,9,2.6,19,5.6,38,11.1
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,62,28,34,824,200,37,92,40.2,10,11,90.9,86,43.0,81,40.5,23,11.5,19,9.5,5,2.5
Kennedy Chandler,MEM,31,20,11,245,63,11,32,34.4,1,3,33.3,22,34.9,25,39.7,13,20.6,2,3.2,1,1.6
Kenneth Lofton Jr.,MEM,17,12,5,85,12,3,5,60.0,2,4,50.0,8,66.7,4,33.3,2,16.7,0,0.0,2,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,70,48,22,2218,133,26,52,50.0,16,22,72.7,72,54.1,54,40.6,15,11.3,12,9.0,11,8.3
Kenyon Martin Jr.,HOU,73,18,55,2014,157,41,74,55.4,17,26,65.4,103,65.6,57,36.3,9,5.7,8,5.1,13,8.3
Keon Ellis,SAC,13,6,7,50,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,37,13,24,337,84,16,40,40.0,11,16,68.8,43,51.2,28,33.3,5,6.0,8,9.5,8,9.5
Kessler Edwards,SAC,26,12,14,251,9,1,6,16.7,0,0,0.0,2,22.2,3,33.3,1,11.1,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,66,39,27,1952,282,63,123,51.2,19,29,65.5,149,52.8,117,41.5,36,12.8,22,7.8,15,5.3
Kevin Knox II,POR,53,11,42,673,48,13,24,54.2,12,12,100.0,38,79.2,11,22.9,3,6.3,5,10.4,6,12.5
Kevin Love,MIA,55,31,24,1120,36,7,16,43.8,5,6,83.3,20,55.6,12,33.3,0,0.0,3,8.3,3,8.3
Kevin Porter Jr.,HOU,51,15,36,1738,742,122,278,43.9,88,107,82.2,341,46.0,349,47.0,87,11.7,49,6.6,51,6.9
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,73,37,36,1727,34,8,16,50.0,8,10,80.0,25,73.5,11,32.4,3,8.8,0,0.0,5,14.7
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,28,22,6,678,181,41,81,50.6,22,23,95.7,107,59.1,71,39.2,23,12.7,13,7.2,12,6.6
Killian Hayes,DET,66,15,51,1807,577,111,277,40.1,30,34,88.2,254,44.0,238,41.2,68,11.8,34,5.9,17,2.9
Kira Lewis Jr.,NOP,22,9,13,223,53,9,28,32.1,5,6,83.3,24,45.3,19,35.8,2,3.8,0,0.0,3,5.7
Klay Thompson,GSW,61,32,29,2022,348,63,137,46.0,21,26,80.8,150,43.1,166,47.7,48,13.8,24,6.9,13,3.7
Kris Dunn,UTA,12,6,6,274,114,38,70,54.3,7,10,70.0,86,75.4,34,29.8,13,11.4,4,3.5,5,4.4
Kristaps Porzingis,WAS,62,25,37,2024,207,69,126,54.8,42,47,89.4,187,90.3,38,18.4,6,2.9,16,7.7,23,11.1
Kyle Anderson,MIN,61,31,30,1701,418,101,195,51.8,41,55,74.5,247,59.1,165,39.5,54,12.9,21,5.0,28,6.7
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,49,26,23,1589,340,53,101,52.5,38,44,86.4,151,44.4,192,56.5,40,11.8,16,4.7,22,6.5
Kyrie Irving,DAL,53,30,23,1966,618,201,340,59.1,73,81,90.1,491,79.4,190,30.7,52,8.4,33,5.3,41,6.6
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,54,34,20,969,84,20,50,40.0,3,4,75.0,43,51.2,23,27.4,7,8.3,6,7.1,3,3.6
Landry Shamet,PHX,32,14,18,692,100,14,45,31.1,13,14,92.9,41,41.0,41,41.0,11,11.0,4,4.0,7,7.0
Larry Nance Jr.,NOP,55,27,28,1185,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,64,32,32,2202,358,91,182,50.0,71,82,86.6,266,74.3,94,26.3,20,5.6,25,7.0,41,11.5
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,3,2,1,9,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Lindy Waters III,OKC,35,18,17,434,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,51,23,28,1248,223,50,101,49.5,44,48,91.7,150,67.3,78,35.0,20,9.0,18,8.1,25,11.2
Luguentz Dort,OKC,65,33,32,1981,625,91,227,40.1,84,100,84.0,273,43.7,289,46.2,59,9.4,36,5.8,50,8.0
Luka Doncic,DAL,58,31,27,2109,1171,320,511,62.6,182,255,71.4,856,73.1,448,38.3,131,11.2,63,5.4,125,10.7
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luke Kennard,MEM,51,31,20,1080,116,23,52,44.2,11,12,91.7,58,50.0,47,40.5,11,9.5,8,6.9,6,5.2
Luke Kornet,BOS,60,38,22,697,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,47,24,23,616,147,19,48,39.6,10,13,76.9,48,32.7,78,53.1,16,10.9,10,6.8,7,4.8
Malaki Branham,SAS,56,12,44,1286,249,72,132,54.5,15,20,75.0,162,65.1,82,32.9,19,7.6,18,7.2,10,4.0
Malcolm Brogdon,BOS,61,42,19,1573,669,131,267,49.1,69,83,83.1,344,51.4,295,44.1,80,12.0,39,5.8,42,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,72,38,34,1916,212,52,109,47.7,12,14,85.7,117,55.2,76,35.8,25,11.8,15,7.1,7,3.3
Malik Monk,SAC,69,42,27,1553,621,102,200,51.0,74,81,91.4,288,46.4,319,51.4,111,17.9,48,7.7,41,6.6
Mamadi Diakite,CLE,18,13,5,120,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,43,29,14,584,71,14,27,51.9,6,10,60.0,34,47.9,24,33.8,4,5.6,14,19.7,5,7.0
Marcus Morris Sr.,LAC,63,34,29,1778,182,55,112,49.1,11,16,68.8,123,67.6,50,27.5,11,6.0,6,3.3,8,4.4
Marcus Smart,BOS,55,39,16,1787,407,70,136,51.5,26,38,68.4,170,41.8,203,49.9,50,12.3,34,8.4,19,4.7
Mark Williams,CHA,37,15,22,655,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,52,25,27,1564,629,129,262,49.2,41,56,73.2,305,48.5,286,45.5,76,12.1,39,6.2,28,4.5
Markieff Morris,DAL,32,16,16,309,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,35,6,29,817,86,27,56,48.2,19,22,86.4,75,87.2,15,17.4,1,1.2,3,3.5,11,12.8
Mason Plumlee,LAC,70,22,48,1882,133,35,52,67.3,20,34,58.8,93,69.9,50,37.6,9,6.8,7,5.3,17,12.8
Matisse Thybulle,POR,65,37,28,1048,45,7,19,36.8,3,4,75.0,17,37.8,18,40.0,7,15.6,4,8.9,2,4.4
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,30,17,13,188,41,6,16,37.5,2,2,100.0,14,34.1,23,56.1,9,22.0,1,2.4,1,2.4
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,72,38,34,2088,248,45,103,43.7,16,18,88.9,106,42.7,117,47.2,28,11.3,15,6.0,9,3.6
Maxi Kleber,DAL,31,17,14,803,27,5,8,62.5,8,10,80.0,19,70.4,11,40.7,2,7.4,3,11.1,5,18.5
McKinley Wright IV,DAL,24,13,11,278,86,19,35,54.3,3,4,75.0,42,48.8,40,46.5,13,15.1,7,8.1,2,2.3
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,56,38,18,1625,141,48,83,57.8,17,24,70.8,116,82.3,26,18.4,3,2.1,16,11.3,12,8.5
Mikal Bridges,BKN,73,36,37,2627,599,154,314,49.0,90,103,87.4,418,69.8,186,31.1,39,6.5,30,5.0,52,8.7
Mike Conley,MIN,59,29,30,1779,529,81,180,45.0,40,52,76.9,209,39.5,278,52.6,90,17.0,32,6.0,26,4.9
Mike Muscala,BOS,54,25,29,799,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,0,0.0,0,0.0,2,10.5
Miles McBride,NYK,57,32,25,675,81,10,31,32.3,8,12,66.7,28,34.6,39,48.1,17,21.0,2,2.5,6,7.4
Mitchell Robinson,NYK,52,30,22,1414,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,59,26,33,1636,316,79,152,52.0,24,26,92.3,186,58.9,137,43.4,37,11.7,10,3.2,13,4.1
Montrezl Harrell,PHI,52,33,19,630,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,50,23,27,1015,92,31,55,56.4,27,30,90.0,96,104.3,16,17.4,4,4.3,5,5.4,15,16.3
Moses Brown,BKN,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,56,30,26,722,94,18,30,60.0,14,20,70.0,51,54.3,44,46.8,11,11.7,8,8.5,10,10.6
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,61,29,32,1801,114,43,70,61.4,27,40,67.5,118,103.5,8,7.0,0,0.0,13,11.4,20,17.5
Naji Marshall,NOP,67,33,34,1641,359,86,183,47.0,53,65,81.5,236,65.7,106,29.5,28,7.8,32,8.9,32,8.9
Nassir Little,POR,49,22,27,856,113,30,59,50.8,11,16,68.8,74,65.5,35,31.0,8,7.1,8,7.1,8,7.1
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,65,30,35,1186,189,66,104,63.5,24,36,66.7,160,84.7,43,22.8,8,4.2,17,9.0,18,9.5
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,67,35,32,1977,113,40,71,56.3,18,30,60.0,102,90.3,20,17.7,4,3.5,5,4.4,15,13.3
Nick Richards,CHA,58,18,40,1056,12,2,4,50.0,7,8,87.5,11,91.7,3,25.0,2,16.7,1,8.3,4,33.3
Nickeil Alexander-Walker,MIN,51,24,27,796,218,35,77,45.5,17,22,77.3,89,40.8,104,47.7,26,11.9,15,6.9,11,5.0
Nicolas Batum,LAC,69,38,31,1498,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,65,46,19,2205,288,75,107,70.1,39,50,78.0,192,66.7,123,42.7,43,14.9,22,7.6,25,8.7
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,71,33,38,2423,148,42,70,60.0,11,14,78.6,97,65.5,60,40.5,9,6.1,7,4.7,7,4.7
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,59,28,31,2110,395,76,184,41.3,40,53,75.5,199,50.4,131,33.2,26,6.6,43,10.9,27,6.8
Obi Toppin,NYK,59,32,27,844,62,12,30,40.0,6,6,100.0,30,48.4,24,38.7,7,11.3,4,6.5,3,4.8
Ochai Agbaji,UTA,49,27,22,910,97,20,39,51.3,7,10,70.0,49,50.5,38,39.2,7,7.2,9,9.3,5,5.2
Olivier Sarr,OKC,4,2,2,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,5,3,2,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,71,36,35,1661,32,13,25,52.0,1,4,25.0,30,93.8,4,12.5,0,0.0,0,0.0,2,6.3
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,57,25,32,939,125,24,63,38.1,37,54,68.5,85,68.0,23,18.4,4,3.2,10,8.0,27,21.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
