PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen McDaniels,CHA,54,15,39,1452,263,50,124,40.3,29,34,85.3,133,50.6,84,31.9,19,7.2,27,10.3,17,6.5
Jalen Smith,IND,47,23,24,899,39,12,27,44.4,3,4,75.0,28,71.8,8,20.5,1,2.6,2,5.1,2,5.1
Jalen Suggs,ORL,29,11,18,655,105,26,51,51.0,7,12,58.3,60,57.1,32,30.5,10,9.5,11,10.5,6,5.7
Jalen Williams,OKC,47,22,25,1350,368,76,156,48.7,19,26,73.1,175,47.6,167,45.4,41,11.1,22,6.0,13,3.5
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,44,31,13,1428,438,105,212,49.5,38,43,88.4,251,57.3,174,39.7,63,14.4,20,4.6,21,4.8
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,35,24,11,1274,461,80,171,46.8,79,94,84.0,249,54.0,206,44.7,54,11.7,22,4.8,47,10.2
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,20,8,12,257,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,35,22,13,945,162,52,101,51.5,46,63,73.0,154,95.1,16,9.9,2,1.2,12,7.4,32,19.8
Jarred Vanderbilt,UTA,52,25,27,1254,84,9,22,40.9,13,21,61.9,31,36.9,44,52.4,11,13.1,6,7.1,10,11.9
Jarrett Allen,CLE,47,29,18,1560,15,2,7,28.6,3,6,50.0,7,46.7,3,20.0,0,0.0,2,13.3,3,20.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,12,3,9,118,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,29,13,16,410,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,47,32,15,1690,518,153,264,58.0,91,110,82.7,412,79.5,147,28.4,32,6.2,40,7.7,55,10.6
Jaylen Nowell,MIN,55,28,27,1080,318,88,176,50.0,26,36,72.2,209,65.7,99,31.1,30,9.4,18,5.7,18,5.7
Jaylin Williams,OKC,19,8,11,258,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0
Jayson Tatum,BOS,50,35,15,1865,545,140,280,50.0,93,108,86.1,385,70.6,174,31.9,38,7.0,29,5.3,54,9.9
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,31,20,11,598,53,16,27,59.3,14,18,77.8,47,88.7,10,18.9,1,1.9,7,13.2,9,17.0
Jerami Grant,POR,50,24,26,1774,313,73,158,46.2,66,86,76.7,218,69.6,77,24.6,24,7.7,27,8.6,43,13.7
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,44,11,33,1137,260,46,106,43.4,26,32,81.3,122,46.9,113,43.5,26,10.0,20,7.7,16,6.2
Jericho Sims,NYK,40,22,18,597,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,52,35,17,1195,185,20,55,36.4,4,6,66.7,44,23.8,106,57.3,21,11.4,14,7.6,3,1.6
Jimmy Butler,MIA,38,21,17,1287,511,100,200,50.0,81,92,88.0,294,57.5,230,45.0,46,9.0,20,3.9,46,9.0
Jock Landale,PHX,45,22,23,647,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,44,26,18,1080,114,12,31,38.7,4,8,50.0,29,25.4,68,59.6,17,14.9,10,8.8,4,3.5
Joe Ingles,MIL,20,12,8,446,58,9,17,52.9,0,0,0.0,19,32.8,34,58.6,7,12.1,5,8.6,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,39,26,13,1351,228,71,133,53.4,60,68,88.2,213,93.4,26,11.4,9,3.9,22,9.6,35,15.4
John Butler Jr.,POR,6,1,5,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,45,24,21,1410,112,35,64,54.7,8,8,100.0,79,70.5,30,26.8,9,8.0,11,9.8,4,3.6
John Konchar,MEM,44,27,17,1025,60,5,30,16.7,5,6,83.3,15,25.0,20,33.3,7,11.7,7,11.7,3,5.0
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,53,26,27,1303,29,7,17,41.2,6,8,75.0,20,69.0,2,6.9,0,0.0,4,13.8,4,13.8
Jonathan Isaac,ORL,5,4,1,46,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,40,22,18,772,157,40,71,56.3,16,24,66.7,98,62.4,58,36.9,16,10.2,13,8.3,12,7.6
Jordan Clarkson,UTA,53,27,26,1720,799,189,354,53.4,65,78,83.3,453,56.7,304,38.0,91,11.4,72,9.0,39,4.9
Jordan Goodwin,WAS,36,13,23,677,166,37,74,50.0,7,14,50.0,86,51.8,68,41.0,19,11.4,10,6.0,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,38,26,12,597,100,14,42,33.3,20,22,90.9,51,51.0,35,35.0,7,7.0,8,8.0,11,11.0
Jordan Poole,GSW,51,25,26,1557,434,106,204,52.0,57,68,83.8,282,65.0,142,32.7,37,8.5,38,8.8,34,7.8
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,52,26,26,1136,358,70,158,44.3,35,46,76.1,178,49.7,152,42.5,40,11.2,22,6.1,23,6.4
Josh Christopher,HOU,34,7,27,301,105,33,64,51.6,8,12,66.7,74,70.5,24,22.9,6,5.7,11,10.5,6,5.7
Josh Giddey,OKC,46,19,27,1426,548,134,281,47.7,16,20,80.0,291,53.1,209,38.1,52,9.5,31,5.7,10,1.8
Josh Green,DAL,33,17,16,745,128,25,43,58.1,18,22,81.8,69,53.9,60,46.9,14,10.9,8,6.3,11,8.6
Josh Hart,POR,49,25,24,1645,187,36,72,50.0,14,18,77.8,89,47.6,92,49.2,22,11.8,12,6.4,9,4.8
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,46,23,23,600,129,15,37,40.5,28,44,63.6,58,45.0,53,41.1,19,14.7,12,9.3,22,17.1
Josh Richardson,SAS,39,11,28,913,218,41,84,48.8,11,14,78.6,95,43.6,104,47.7,35,16.1,16,7.3,7,3.2
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,41,29,12,1346,517,115,224,51.3,46,56,82.1,285,55.1,227,43.9,59,11.4,25,4.8,28,5.4
Juan Toscano-Anderson,LAL,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,40,19,21,605,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,53,28,25,1900,462,92,185,49.7,60,85,70.6,254,55.0,189,40.9,56,12.1,31,6.7,43,9.3
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,29,19,10,924,309,73,124,58.9,39,48,81.3,193,62.5,141,45.6,28,9.1,11,3.6,24,7.8
Keegan Murray,SAC,49,28,21,1450,107,23,54,42.6,9,10,90.0,58,54.2,36,33.6,4,3.7,10,9.3,5,4.7
Keita Bates-Diop,SAS,38,10,28,722,85,22,53,41.5,13,18,72.2,59,69.4,17,20.0,3,3.5,5,5.9,9,10.6
Keldon Johnson,SAS,46,13,33,1499,545,149,320,46.6,84,107,78.5,398,73.0,131,24.0,24,4.4,27,5.0,54,9.9
Kelly Olynyk,UTA,42,20,22,1177,164,28,62,45.2,19,22,86.4,80,48.8,64,39.0,23,14.0,19,11.6,11,6.7
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,43,21,22,605,143,30,72,41.7,7,7,100.0,68,47.6,57,39.9,14,9.8,10,7.0,3,2.1
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,43,22,21,966,101,15,36,41.7,1,6,16.7,32,31.7,51,50.5,14,13.9,6,5.9,3,3.0
Kentavious Caldwell-Pope,DEN,50,35,15,1583,89,15,35,42.9,9,14,64.3,41,46.1,40,44.9,12,13.5,7,7.9,7,7.9
Kenyon Martin Jr.,HOU,52,13,39,1331,117,29,50,58.0,9,16,56.3,70,59.8,50,42.7,9,7.7,6,5.1,8,6.8
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,48,26,22,1476,203,43,87,49.4,15,25,60.0,104,51.2,82,40.4,26,12.8,16,7.9,13,6.4
Kevin Knox II,DET,40,8,32,582,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,51,25,26,1198,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,13,10,3,273,76,12,31,38.7,12,13,92.3,37,48.7,30,39.5,11,14.5,8,10.5,7,9.2
Killian Hayes,DET,48,13,35,1270,372,71,177,40.1,13,16,81.3,157,42.2,160,43.0,45,12.1,22,5.9,8,2.2
Kira Lewis Jr.,NOP,8,2,6,85,24,5,15,33.3,4,4,100.0,14,58.3,6,25.0,2,8.3,0,0.0,2,8.3
Klay Thompson,GSW,39,20,19,1284,205,29,74,39.2,8,10,80.0,68,33.2,110,53.7,33,16.1,10,4.9,5,2.4
Kristaps Porzingis,WAS,43,18,25,1404,140,38,77,49.4,36,41,87.8,114,81.4,29,20.7,6,4.3,12,8.6,20,14.3
Kyle Anderson,MIN,44,23,21,1167,266,64,126,50.8,30,39,76.9,160,60.2,102,38.3,40,15.0,13,4.9,20,7.5
Kyle Kuzma,WAS,50,24,26,1769,462,130,250,52.0,49,64,76.6,318,68.8,125,27.1,47,10.2,46,10.0,32,6.9
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,BKN,40,24,16,1478,432,144,241,59.8,52,60,86.7,351,81.3,128,29.6,38,8.8,21,4.9,30,6.9
LaMelo Ball,CHA,27,8,19,941,406,71,172,41.3,41,48,85.4,186,45.8,171,42.1,45,11.1,28,6.9,23,5.7
Lamar Stevens,CLE,37,22,15,710,61,15,38,39.5,2,2,100.0,32,52.5,16,26.2,5,8.2,5,8.2,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,43,20,23,975,16,3,8,37.5,0,0,0.0,6,37.5,6,37.5,0,0.0,1,6.3,0,0.0
Lauri Markkanen,UTA,49,25,24,1682,239,60,117,51.3,62,68,91.2,190,79.5,58,24.3,8,3.3,17,7.1,34,14.2
LeBron James,LAL,42,21,21,1529,415,110,194,56.7,58,75,77.3,292,70.4,152,36.6,48,11.6,21,5.1,38,9.2
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,36,15,21,1025,164,39,79,49.4,31,32,96.9,113,68.9,59,36.0,15,9.1,9,5.5,16,9.8
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,47,28,19,1714,969,265,415,63.9,148,205,72.2,703,72.5,381,39.3,107,11.0,52,5.4,100,10.3
Luka Garza,MIN,19,12,7,158,11,6,9,66.7,2,2,100.0,16,145.5,1,9.1,0,0.0,0,0.0,1,9.1
Luke Kennard,LAC,33,19,14,704,80,20,42,47.6,7,8,87.5,48,60.0,25,31.3,5,6.3,6,7.5,4,5.0
Luke Kornet,BOS,46,30,16,541,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,37,17,20,517,115,16,38,42.1,6,8,75.0,39,33.9,63,54.8,13,11.3,6,5.2,4,3.5
Malaki Branham,SAS,38,8,30,774,130,41,69,59.4,6,8,75.0,89,68.5,50,38.5,10,7.7,5,3.8,4,3.1
Malcolm Brogdon,BOS,45,31,14,1117,499,91,192,47.4,52,62,83.9,242,48.5,230,46.1,62,12.4,31,6.2,31,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,54,27,27,1449,163,38,81,46.9,10,12,83.3,86,52.8,60,36.8,21,12.9,11,6.7,6,3.7
Malik Monk,SAC,50,29,21,1129,442,79,145,54.5,41,47,87.2,208,47.1,228,51.6,79,17.9,37,8.4,24,5.4
Mamadi Diakite,CLE,14,10,4,92,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,21,13,506,64,14,25,56.0,5,8,62.5,33,51.6,21,32.8,4,6.3,13,20.3,4,6.3
Marcus Morris Sr.,LAC,47,25,22,1362,148,46,92,50.0,10,14,71.4,104,70.3,40,27.0,11,7.4,4,2.7,7,4.7
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,23,8,15,316,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,32,16,16,904,372,80,154,51.9,26,36,72.2,188,50.5,166,44.6,50,13.4,26,7.0,18,4.8
Markieff Morris,BKN,26,15,11,279,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,54,15,39,1534,113,29,45,64.4,15,26,57.7,76,67.3,43,38.1,8,7.1,5,4.4,13,11.5
Matisse Thybulle,PHI,47,32,15,571,24,4,12,33.3,3,4,75.0,11,45.8,9,37.5,3,12.5,0,0.0,2,8.3
Matt Ryan,MIN,29,12,17,263,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,21,12,9,124,31,4,11,36.4,0,0,0.0,8,25.8,19,61.3,7,22.6,1,3.2,0,0.0
Max Christie,LAL,33,14,19,479,34,5,12,41.7,3,4,75.0,13,38.2,17,50.0,3,8.8,2,5.9,2,5.9
Max Strus,MIA,51,27,24,1527,186,34,80,42.5,12,14,85.7,80,43.0,84,45.2,15,8.1,11,5.9,7,3.8
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,15,8,7,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,35,25,10,1010,83,27,50,54.0,5,10,50.0,61,73.5,17,20.5,2,2.4,8,9.6,5,6.0
Mikal Bridges,PHX,54,28,26,1968,394,90,198,45.5,59,63,93.7,250,63.5,131,33.2,33,8.4,20,5.1,32,8.1
Mike Conley,UTA,42,22,20,1244,399,56,125,44.8,29,40,72.5,144,36.1,217,54.4,68,17.0,27,6.8,20,5.0
Mike Muscala,OKC,40,18,22,571,13,2,3,66.7,4,4,100.0,8,61.5,7,53.8,0,0.0,0,0.0,2,15.4
Miles McBride,NYK,41,22,19,536,60,7,22,31.8,4,8,50.0,18,30.0,31,51.7,13,21.7,2,3.3,4,6.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,40,18,22,681,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,44,22,22,1247,224,57,107,53.3,14,16,87.5,130,58.0,101,45.1,23,10.3,5,2.2,8,3.6
Montrezl Harrell,PHI,47,31,16,609,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,32,15,17,689,52,17,32,53.1,12,14,85.7,50,96.2,8,15.4,2,3.8,4,7.7,7,13.5
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,39,19,20,575,72,11,20,55.0,11,16,68.8,33,45.8,36,50.0,8,11.1,7,9.7,8,11.1
Moussa Diabate,LAC,14,7,7,162,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,45,22,23,1351,79,29,48,60.4,19,30,63.3,79,100.0,5,6.3,0,0.0,8,10.1,15,19.0
Naji Marshall,NOP,48,24,24,1208,267,69,149,46.3,41,53,77.4,189,70.8,68,25.5,19,7.1,20,7.5,26,9.7
Nassir Little,POR,31,17,14,502,64,16,36,44.4,7,12,58.3,41,64.1,17,26.6,3,4.7,3,4.7,6,9.4
Nathan Knight,MIN,29,14,15,220,30,8,11,72.7,12,16,75.0,28,93.3,7,23.3,2,6.7,3,10.0,8,26.7
Naz Reid,MIN,47,22,25,848,113,40,61,65.6,12,22,54.5,94,83.2,24,21.2,5,4.4,10,8.8,11,9.7
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,48,28,20,1410,64,27,42,64.3,8,16,50.0,64,100.0,12,18.8,2,3.1,2,3.1,8,12.5
Nick Richards,CHA,41,10,31,696,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,36,18,18,528,161,25,51,49.0,16,20,80.0,68,42.2,77,47.8,20,12.4,14,8.7,10,6.2
Nicolas Batum,LAC,52,29,23,1136,12,2,4,50.0,3,6,50.0,7,58.3,3,25.0,0,0.0,2,16.7,3,25.0
Nikola Jokic,DEN,45,33,12,1512,202,49,72,68.1,29,36,80.6,130,64.4,88,43.6,31,15.3,13,6.4,18,8.9
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,50,23,27,1698,93,23,40,57.5,6,8,75.0,52,55.9,41,44.1,5,5.4,7,7.5,4,4.3
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,45,24,21,1149,365,88,160,55.0,53,68,77.9,236,64.7,124,34.0,22,6.0,34,9.3,34,9.3
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,38,18,20,579,38,7,19,36.8,0,0,0.0,14,36.8,17,44.7,4,10.5,1,2.6,0,0.0
Ochai Agbaji,UTA,31,19,12,413,35,8,15,53.3,0,2,0.0,17,48.6,13,37.1,4,11.4,3,8.6,1,2.9
Onyeka Okongwu,ATL,51,27,24,1247,27,10,20,50.0,1,4,25.0,23,85.2,4,14.8,0,0.0,0,0.0,2,7.4
Orlando Robinson,MIA,24,14,10,345,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,47,21,26,761,90,16,43,37.2,30,42,71.4,60,66.7,17,18.9,3,3.3,8,8.9,21,23.3
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,18,7,11,263,27,2,11,18.2,0,0,0.0,4,14.8,13,48.1,3,11.1,2,7.4,0,0.0
P.J. Tucker,PHI,49,32,17,1278,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,53,15,38,1735,285,68,154,44.2,21,27,77.8,161,56.5,93,32.6,20,7.0,20,7.0,14,4.9
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,46,18,28,1552,440,89,202,44.1,103,142,72.5,291,66.1,116,26.4,23,5.2,38,8.6,71,16.1
Pascal Siakam,TOR,44,19,25,1658,675,136,296,45.9,115,151,76.2,399,59.1,244,36.1,58,8.6,35,5.2,76,11.3
Pat Connaughton,MIL,36,23,13,903,73,14,31,45.2,5,10,50.0,34,46.6,34,46.6,11,15.1,1,1.4,5,6.8
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,43,21,22,1160,196,27,55,49.1,14,16,87.5,70,35.7,108,55.1,28,14.3,17,8.7,8,4.1
Patrick Williams,CHI,50,23,27,1467,98,23,59,39.0,9,10,90.0,56,57.1,25,25.5,6,6.1,8,8.2,5,5.1
Patty Mills,BKN,31,16,15,399,52,13,18,72.2,2,2,100.0,29,55.8,29,55.8,8,15.4,2,3.8,1,1.9
Paul George,LAC,38,23,15,1296,412,77,151,51.0,62,77,80.5,220,53.4,169,41.0,50,12.1,42,10.2,38,9.2
Paul Reed,PHI,39,24,15,366,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,37,26,11,467,104,11,31,35.5,5,8,62.5,27,26.0,63,60.6,11,10.6,5,4.8,4,3.8
Peyton Watson,DEN,7,4,3,17,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,30,15,15,670,74,22,43,51.2,16,17,94.1,59,79.7,12,16.2,3,4.1,9,12.2,8,10.8
Quentin Grimes,NYK,42,22,20,1274,150,27,51,52.9,18,20,90.0,73,48.7,80,53.3,23,15.3,9,6.0,11,7.3
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
