PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Duren,DET,48,14,34,1219,9,2,3,66.7,0,2,0.0,4,44.4,5,55.6,1,11.1,0,0.0,1,11.1
Jalen Green,HOU,52,11,41,1785,649,136,313,43.5,138,166,83.1,421,64.9,190,29.3,45,6.9,37,5.7,81,12.5
Jalen Johnson,ATL,53,27,26,773,83,17,32,53.1,17,23,73.9,51,61.4,34,41.0,4,4.8,5,6.0,11,13.3
Jalen McDaniels,PHI,57,16,41,1509,270,50,126,39.7,31,36,86.1,135,50.0,88,32.6,21,7.8,27,10.0,18,6.7
Jalen Smith,IND,50,23,27,922,42,13,30,43.3,3,4,75.0,30,71.4,8,19.0,1,2.4,2,4.8,2,4.8
Jalen Suggs,ORL,32,12,20,730,115,28,55,50.9,9,16,56.3,66,57.4,35,30.4,10,8.7,12,10.4,8,7.0
Jalen Williams,OKC,51,25,26,1478,396,85,170,50.0,22,30,73.3,196,49.5,178,44.9,45,11.4,23,5.8,15,3.8
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,45,32,13,1464,448,108,216,50.0,42,47,89.4,262,58.5,177,39.5,64,14.3,21,4.7,23,5.1
Jamaree Bouyea,MIA,2,2,0,23,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,39,26,13,1424,530,97,202,48.0,94,109,86.2,299,56.4,234,44.2,66,12.5,25,4.7,55,10.4
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,21,9,12,262,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,38,24,14,1037,184,60,114,52.6,51,69,73.9,175,95.1,18,9.8,3,1.6,15,8.2,35,19.0
Jarred Vanderbilt,LAL,53,26,27,1271,85,10,23,43.5,13,21,61.9,33,38.8,44,51.8,11,12.9,6,7.1,10,11.8
Jarrett Allen,CLE,52,34,18,1721,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,31,14,17,433,28,4,11,36.4,6,10,60.0,14,50.0,8,28.6,1,3.6,3,10.7,5,17.9
Jaylen Brown,BOS,48,33,15,1707,525,153,265,57.7,91,110,82.7,412,78.5,151,28.8,34,6.5,41,7.8,55,10.5
Jaylen Nowell,MIN,59,30,29,1172,340,98,190,51.6,28,38,73.7,232,68.2,105,30.9,31,9.1,19,5.6,19,5.6
Jaylin Williams,OKC,23,11,12,352,15,4,7,57.1,4,4,100.0,12,80.0,4,26.7,1,6.7,2,13.3,2,13.3
Jayson Tatum,BOS,53,38,15,1979,593,154,304,50.7,104,124,83.9,425,71.7,184,31.0,43,7.3,33,5.6,62,10.5
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,35,22,13,665,59,16,30,53.3,16,20,80.0,49,83.1,11,18.6,2,3.4,7,11.9,10,16.9
Jerami Grant,POR,54,25,29,1927,339,81,166,48.8,72,93,77.4,238,70.2,85,25.1,25,7.4,31,9.1,47,13.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,45,11,34,1159,265,48,108,44.4,28,34,82.4,128,48.3,115,43.4,26,9.8,20,7.5,17,6.4
Jericho Sims,NYK,45,25,20,721,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,56,39,17,1261,189,20,55,36.4,4,6,66.7,44,23.3,110,58.2,21,11.1,14,7.4,3,1.6
Jimmy Butler,MIA,42,24,18,1418,570,112,226,49.6,90,102,88.2,329,57.7,254,44.6,50,8.8,23,4.0,51,8.9
Jock Landale,PHX,49,25,24,706,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,49,28,21,1186,127,12,32,37.5,4,8,50.0,29,22.8,78,61.4,19,15.0,11,8.7,4,3.1
Joe Ingles,MIL,23,15,8,510,64,10,19,52.6,0,0,0.0,21,32.8,38,59.4,8,12.5,5,7.8,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,43,28,15,1502,247,76,142,53.5,66,76,86.8,229,92.7,29,11.7,11,4.5,23,9.3,39,15.8
John Butler Jr.,POR,7,1,6,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,49,26,23,1533,128,45,77,58.4,10,10,100.0,101,78.9,32,25.0,9,7.0,11,8.6,5,3.9
John Konchar,MEM,47,29,18,1081,62,5,31,16.1,5,6,83.3,15,24.2,20,32.3,7,11.3,8,12.9,3,4.8
John Wall,HOU,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,12,5,7,60,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Jonas Valanciunas,NOP,56,28,28,1377,31,8,19,42.1,6,8,75.0,22,71.0,2,6.5,0,0.0,4,12.9,4,12.9
Jonathan Isaac,ORL,9,6,3,95,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,44,24,20,851,162,41,73,56.2,16,24,66.7,100,61.7,61,37.7,17,10.5,13,8.0,12,7.4
Jordan Clarkson,UTA,56,27,29,1816,852,204,385,53.0,72,86,83.7,493,57.9,318,37.3,97,11.4,74,8.7,43,5.0
Jordan Goodwin,WAS,40,15,25,721,179,41,80,51.3,8,16,50.0,95,53.1,74,41.3,19,10.6,10,5.6,8,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,22,12,10,340,72,12,24,50.0,6,6,100.0,30,41.7,40,55.6,12,16.7,3,4.2,3,4.2
Jordan Nwora,IND,38,26,12,597,100,14,42,33.3,20,22,90.9,51,51.0,35,35.0,7,7.0,8,8.0,11,11.0
Jordan Poole,GSW,55,27,28,1685,471,111,217,51.2,59,70,84.3,294,62.4,159,33.8,42,8.9,43,9.1,35,7.4
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,56,29,27,1211,384,77,169,45.6,35,46,76.1,192,50.0,166,43.2,42,10.9,23,6.0,23,6.0
Josh Christopher,HOU,38,7,31,367,127,38,77,49.4,9,13,69.2,85,66.9,32,25.2,7,5.5,12,9.4,7,5.5
Josh Giddey,OKC,50,22,28,1545,596,145,304,47.7,18,22,81.8,315,52.9,230,38.6,59,9.9,34,5.7,11,1.8
Josh Green,DAL,38,20,18,928,179,42,67,62.7,25,30,83.3,113,63.1,78,43.6,16,8.9,11,6.1,15,8.4
Josh Hart,NYK,52,26,26,1730,206,39,79,49.4,18,24,75.0,99,48.1,100,48.5,22,10.7,13,6.3,12,5.8
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,48,24,24,668,147,19,46,41.3,30,48,62.5,68,46.3,59,40.1,19,12.9,12,8.2,24,16.3
Josh Richardson,NOP,41,11,30,976,234,45,93,48.4,11,14,78.6,103,44.0,110,47.0,36,15.4,17,7.3,7,3.0
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,45,33,12,1481,559,127,244,52.0,46,56,82.1,310,55.5,243,43.5,65,11.6,30,5.4,28,5.0
Juan Toscano-Anderson,UTA,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,41,20,21,609,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,58,31,27,2085,541,107,210,51.0,70,99,70.7,295,54.5,228,42.1,65,12.0,38,7.0,50,9.2
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,HOU,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,32,21,11,1032,341,84,141,59.6,41,50,82.0,219,64.2,155,45.5,29,8.5,11,3.2,25,7.3
Keegan Murray,SAC,54,31,23,1604,120,26,59,44.1,11,12,91.7,66,55.0,42,35.0,6,5.0,11,9.2,6,5.0
Keita Bates-Diop,SAS,42,10,32,837,101,26,62,41.9,16,24,66.7,72,71.3,18,17.8,4,4.0,7,6.9,12,11.9
Keldon Johnson,SAS,49,13,36,1594,587,165,344,48.0,94,119,79.0,440,75.0,140,23.9,26,4.4,29,4.9,60,10.2
Kelly Olynyk,UTA,46,21,25,1285,185,34,73,46.6,21,24,87.5,95,51.4,70,37.8,26,14.1,21,11.4,12,6.5
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,47,23,24,674,167,34,82,41.5,7,7,100.0,77,46.1,64,38.3,17,10.2,16,9.6,3,1.8
Kennedy Chandler,MEM,24,15,9,221,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,8,5,3,31,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,47,25,22,1052,109,15,36,41.7,1,6,16.7,32,29.4,58,53.2,15,13.8,7,6.4,3,2.8
Kentavious Caldwell-Pope,DEN,54,38,16,1690,100,19,40,47.5,11,16,68.8,52,52.0,43,43.0,12,12.0,9,9.0,8,8.0
Kenyon Martin Jr.,HOU,56,13,43,1467,124,31,54,57.4,12,20,60.0,78,62.9,51,41.1,9,7.3,6,4.8,10,8.1
Keon Ellis,SAC,8,4,4,35,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,26,11,15,264,57,11,26,42.3,5,8,62.5,27,47.4,21,36.8,2,3.5,6,10.5,4,7.0
Kessler Edwards,SAC,14,5,9,80,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,53,29,24,1613,230,51,100,51.0,17,27,63.0,122,53.0,93,40.4,28,12.2,18,7.8,14,6.1
Kevin Knox II,POR,42,8,34,593,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,55,27,28,1275,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,16,13,3,340,101,21,45,46.7,12,13,92.3,56,55.4,40,39.6,13,12.9,8,7.9,7,6.9
Killian Hayes,DET,52,14,38,1389,409,76,196,38.8,15,18,83.3,169,41.3,175,42.8,48,11.7,24,5.9,9,2.2
Kira Lewis Jr.,NOP,12,5,7,132,36,7,21,33.3,4,4,100.0,19,52.8,11,30.6,2,5.6,0,0.0,2,5.6
Klay Thompson,GSW,43,22,21,1421,231,34,86,39.5,8,10,80.0,78,33.8,122,52.8,37,16.0,12,5.2,5,2.2
Kristaps Porzingis,WAS,47,20,27,1530,151,41,85,48.2,38,43,88.4,124,82.1,31,20.5,6,4.0,12,7.9,21,13.9
Kyle Anderson,MIN,46,24,22,1197,270,65,127,51.2,30,39,76.9,162,60.0,105,38.9,41,15.2,13,4.8,20,7.4
Kyle Kuzma,WAS,51,24,27,1781,473,130,255,51.0,51,66,77.3,320,67.7,130,27.5,49,10.4,46,9.7,33,7.0
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,43,26,17,1592,473,152,258,58.9,62,70,88.6,377,79.7,144,30.4,44,9.3,24,5.1,35,7.4
LaMelo Ball,CHA,31,8,23,1087,471,82,198,41.4,43,50,86.0,211,44.8,207,43.9,52,11.0,30,6.4,24,5.1
Lamar Stevens,CLE,41,26,15,735,64,17,40,42.5,2,2,100.0,36,56.3,17,26.6,5,7.8,5,7.8,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,47,23,24,1068,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,53,26,27,1815,273,69,135,51.1,66,74,89.2,213,78.0,67,24.5,11,4.0,20,7.3,37,13.6
LeBron James,LAL,44,21,23,1603,439,116,207,56.0,63,83,75.9,311,70.8,157,35.8,49,11.2,21,4.8,42,9.6
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,21,10,11,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,40,16,24,1105,187,45,90,50.0,33,34,97.1,128,68.4,66,35.3,18,9.6,12,6.4,18,9.6
Luguentz Dort,OKC,48,24,24,1446,484,78,181,43.1,63,76,82.9,225,46.5,219,45.2,48,9.9,29,6.0,38,7.9
Luka Doncic,DAL,48,28,20,1755,985,269,419,64.2,150,207,72.5,713,72.4,390,39.6,109,11.1,54,5.5,101,10.3
Luka Garza,MIN,22,13,9,205,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,35,20,15,725,81,20,43,46.5,7,8,87.5,48,59.3,25,30.9,5,6.2,6,7.4,4,4.9
Luke Kornet,BOS,48,32,16,577,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,40,19,21,551,123,17,42,40.5,6,8,75.0,41,33.3,66,53.7,15,12.2,7,5.7,4,3.3
Malaki Branham,SAS,42,8,34,906,167,46,85,54.1,11,16,68.8,104,62.3,62,37.1,13,7.8,7,4.2,8,4.8
Malcolm Brogdon,BOS,48,34,14,1196,528,96,204,47.1,54,64,84.4,255,48.3,239,45.3,65,12.3,37,7.0,32,6.1
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,56,28,28,1489,171,40,85,47.1,10,12,83.3,90,52.6,63,36.8,21,12.3,12,7.0,6,3.5
Malik Monk,SAC,54,31,23,1219,480,86,160,53.8,47,53,88.7,228,47.5,244,50.8,82,17.1,39,8.1,27,5.6
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,37,24,13,541,66,14,25,56.0,6,10,60.0,34,51.5,21,31.8,4,6.1,14,21.2,5,7.6
Marcus Morris Sr.,LAC,51,27,24,1477,158,48,99,48.5,11,16,68.8,109,69.0,42,26.6,11,7.0,4,2.5,8,5.1
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,27,8,19,401,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,36,18,18,1036,414,87,171,50.9,27,38,71.1,204,49.3,185,44.7,56,13.5,28,6.8,19,4.6
Markieff Morris,DAL,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,LAC,56,15,41,1596,118,30,47,63.8,15,26,57.7,78,66.1,46,39.0,8,6.8,5,4.2,13,11.0
Matisse Thybulle,POR,49,32,17,591,24,4,12,33.3,3,4,75.0,11,45.8,9,37.5,3,12.5,0,0.0,2,8.3
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,23,13,10,145,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,34,14,20,492,36,5,13,38.5,3,4,75.0,13,36.1,18,50.0,3,8.3,2,5.6,2,5.6
Max Strus,MIA,55,30,25,1641,198,36,84,42.9,12,14,85.7,84,42.4,91,46.0,18,9.1,12,6.1,7,3.5
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,19,11,8,193,57,13,23,56.5,1,2,50.0,27,47.4,27,47.4,8,14.0,4,7.0,1,1.8
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,40,28,12,1167,97,32,58,55.2,10,16,62.5,76,78.4,18,18.6,2,2.1,10,10.3,8,8.2
Mikal Bridges,BKN,57,30,27,2074,415,99,212,46.7,63,69,91.3,273,65.8,134,32.3,33,8.0,21,5.1,35,8.4
Mike Conley,MIN,44,22,22,1301,412,60,131,45.8,31,42,73.8,155,37.6,223,54.1,71,17.2,27,6.6,21,5.1
Mike Muscala,BOS,44,21,23,638,16,2,4,50.0,4,4,100.0,8,50.0,9,56.3,0,0.0,0,0.0,2,12.5
Miles McBride,NYK,45,24,21,587,70,8,27,29.6,6,10,60.0,22,31.4,34,48.6,14,20.0,2,2.9,5,7.1
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,40,18,22,681,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,47,23,24,1330,244,64,120,53.3,18,20,90.0,149,61.1,105,43.0,24,9.8,6,2.5,10,4.1
Montrezl Harrell,PHI,49,31,18,621,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,36,17,19,765,61,19,36,52.8,17,20,85.0,60,98.4,9,14.8,2,3.3,5,8.2,10,16.4
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,41,20,21,588,75,13,22,59.1,11,16,68.8,37,49.3,37,49.3,9,12.0,7,9.3,8,10.7
Moussa Diabate,LAC,16,7,9,168,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,49,22,27,1453,90,34,55,61.8,25,36,69.4,96,106.7,6,6.7,0,0.0,8,8.9,18,20.0
Naji Marshall,NOP,52,27,25,1304,286,75,159,47.2,41,53,77.4,202,70.6,76,26.6,20,7.0,20,7.0,26,9.1
Nassir Little,POR,35,18,17,574,73,19,40,47.5,9,14,64.3,49,67.1,20,27.4,4,5.5,4,5.5,7,9.6
Nathan Knight,MIN,33,16,17,268,40,10,15,66.7,15,20,75.0,35,87.5,10,25.0,3,7.5,4,10.0,10,25.0
Naz Reid,MIN,51,24,27,914,124,42,67,62.7,12,22,54.5,98,79.0,28,22.6,5,4.0,11,8.9,11,8.9
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,52,29,23,1544,87,32,53,60.4,15,26,57.7,82,94.3,15,17.2,3,3.4,5,5.7,13,14.9
Nick Richards,CHA,43,10,33,741,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,MIN,37,18,19,530,161,25,51,49.0,16,20,80.0,68,42.2,77,47.8,20,12.4,14,8.7,10,6.2
Nicolas Batum,LAC,55,31,24,1205,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,49,36,13,1646,228,56,81,69.1,33,40,82.5,148,64.9,100,43.9,36,15.8,16,7.0,20,8.8
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,55,25,30,1867,104,28,47,59.6,6,8,75.0,62,59.6,45,43.3,5,4.8,7,6.7,4,3.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,49,26,23,1267,400,100,181,55.2,57,72,79.2,265,66.3,133,33.3,26,6.5,35,8.8,36,9.0
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,43,21,22,640,43,9,22,40.9,2,2,100.0,20,46.5,18,41.9,4,9.3,1,2.3,1,2.3
Ochai Agbaji,UTA,35,20,15,489,40,8,17,47.1,0,2,0.0,17,42.5,16,40.0,4,10.0,3,7.5,1,2.5
Onyeka Okongwu,ATL,55,29,26,1328,29,11,22,50.0,1,4,25.0,25,86.2,4,13.8,0,0.0,0,0.0,2,6.9
Orlando Robinson,MIA,27,17,10,380,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,53,34,19,1388,13,1,2,50.0,0,0,0.0,2,15.4,10,76.9,1,7.7,1,7.7,0,0.0
P.J. Washington,CHA,57,15,42,1872,306,73,165,44.2,24,31,77.4,174,56.9,99,32.4,20,6.5,22,7.2,16,5.2
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,50,20,30,1687,475,100,225,44.4,106,146,72.6,317,66.7,124,26.1,25,5.3,38,8.0,73,15.4
Pascal Siakam,TOR,47,21,26,1765,718,145,315,46.0,119,157,75.8,422,58.8,262,36.5,62,8.6,38,5.3,79,11.0
Pat Connaughton,MIL,40,27,13,1008,82,16,34,47.1,5,10,50.0,38,46.3,40,48.8,12,14.6,1,1.2,5,6.1
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,ORL,45,21,24,1211,206,28,56,50.0,17,20,85.0,76,36.9,114,55.3,32,15.5,18,8.7,10,4.9
Patrick Williams,CHI,55,25,30,1595,108,27,65,41.5,11,12,91.7,67,62.0,28,25.9,8,7.4,8,7.4,6,5.6
Patty Mills,BKN,36,18,18,479,65,13,21,61.9,2,2,100.0,29,44.6,38,58.5,9,13.8,3,4.6,1,1.5
Paul George,LAC,42,25,17,1438,459,86,170,50.6,65,81,80.2,241,52.5,189,41.2,54,11.8,46,10.0,40,8.7
Paul Reed,PHI,42,26,16,396,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,40,29,11,504,109,11,32,34.4,5,8,62.5,27,24.8,66,60.6,11,10.1,6,5.5,4,3.7
