PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Johnson,ATL,50,25,25,731,77,16,29,55.2,17,23,73.9,49,63.6,32,41.6,4,5.2,4,5.2,11,14.3
Jalen McDaniels,CHA,55,15,40,1478,267,50,125,40.0,29,34,85.3,133,49.8,87,32.6,20,7.5,27,10.1,17,6.4
Jalen Smith,IND,48,23,25,905,41,13,29,44.8,3,4,75.0,30,73.2,8,19.5,1,2.4,2,4.9,2,4.9
Jalen Suggs,ORL,29,11,18,655,105,26,51,51.0,7,12,58.3,60,57.1,32,30.5,10,9.5,11,10.5,6,5.7
Jalen Williams,OKC,48,23,25,1380,372,76,156,48.7,21,28,75.0,177,47.6,170,45.7,43,11.6,22,5.9,14,3.8
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,45,32,13,1464,448,108,216,50.0,42,47,89.4,262,58.5,177,39.5,64,14.3,21,4.7,23,5.1
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,36,24,12,1312,478,83,176,47.2,81,96,84.4,257,53.8,217,45.4,59,12.3,22,4.6,48,10.0
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,20,8,12,257,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,36,22,14,977,173,58,110,52.7,48,65,73.8,168,97.1,16,9.2,2,1.2,13,7.5,33,19.1
Jarred Vanderbilt,UTA,52,25,27,1254,84,9,22,40.9,13,21,61.9,31,36.9,44,52.4,11,13.1,6,7.1,10,11.9
Jarrett Allen,CLE,48,30,18,1590,15,2,7,28.6,3,6,50.0,7,46.7,3,20.0,0,0.0,2,13.3,3,20.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,12,3,9,118,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,30,14,16,430,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,47,32,15,1690,518,153,264,58.0,91,110,82.7,412,79.5,147,28.4,32,6.2,40,7.7,55,10.6
Jaylen Nowell,MIN,56,29,27,1108,322,90,178,50.6,26,36,72.2,214,66.5,101,31.4,30,9.3,18,5.6,18,5.6
Jaylin Williams,OKC,20,9,11,283,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0
Jayson Tatum,BOS,50,35,15,1865,545,140,280,50.0,93,108,86.1,385,70.6,174,31.9,38,7.0,29,5.3,54,9.9
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,32,20,12,616,55,16,28,57.1,16,20,80.0,49,89.1,10,18.2,1,1.8,7,12.7,10,18.2
Jerami Grant,POR,51,24,27,1813,317,75,160,46.9,67,87,77.0,221,69.7,79,24.9,24,7.6,27,8.5,44,13.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,44,11,33,1137,260,46,106,43.4,26,32,81.3,122,46.9,113,43.5,26,10.0,20,7.7,16,6.2
Jericho Sims,NYK,42,23,19,641,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,53,36,17,1209,186,20,55,36.4,4,6,66.7,44,23.7,107,57.5,21,11.3,14,7.5,3,1.6
Jimmy Butler,MIA,39,21,18,1321,525,106,209,50.7,84,96,87.5,309,58.9,233,44.4,46,8.8,20,3.8,48,9.1
Jock Landale,PHX,46,23,23,660,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,45,27,18,1096,117,12,31,38.7,4,8,50.0,29,24.8,70,59.8,18,15.4,11,9.4,4,3.4
Joe Ingles,MIL,21,13,8,465,59,9,17,52.9,0,0,0.0,19,32.2,35,59.3,7,11.9,5,8.5,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,40,26,14,1387,233,71,134,53.0,63,72,87.5,216,92.7,28,12.0,10,4.3,22,9.4,37,15.9
John Butler Jr.,POR,6,1,5,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,46,24,22,1441,115,37,67,55.2,8,8,100.0,83,72.2,30,26.1,9,7.8,11,9.6,4,3.5
John Konchar,MEM,45,27,18,1044,61,5,30,16.7,5,6,83.3,15,24.6,20,32.8,7,11.5,8,13.1,3,4.9
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,54,27,27,1328,29,7,17,41.2,6,8,75.0,20,69.0,2,6.9,0,0.0,4,13.8,4,13.8
Jonathan Isaac,ORL,6,5,1,57,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,41,23,18,792,159,41,72,56.9,16,24,66.7,100,62.9,59,37.1,16,10.1,13,8.2,12,7.5
Jordan Clarkson,UTA,53,27,26,1720,799,189,354,53.4,65,78,83.3,453,56.7,304,38.0,91,11.4,72,9.0,39,4.9
Jordan Goodwin,WAS,37,13,24,690,171,40,77,51.9,7,14,50.0,92,53.8,70,40.9,19,11.1,10,5.8,7,4.1
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,19,11,8,299,62,10,20,50.0,6,6,100.0,26,41.9,34,54.8,11,17.7,3,4.8,3,4.8
Jordan Nwora,MIL,38,26,12,597,100,14,42,33.3,20,22,90.9,51,51.0,35,35.0,7,7.0,8,8.0,11,11.0
Jordan Poole,GSW,52,26,26,1583,441,106,205,51.7,57,68,83.8,282,63.9,146,33.1,37,8.4,40,9.1,34,7.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,54,28,26,1174,375,76,166,45.8,35,46,76.1,190,50.7,161,42.9,40,10.7,22,5.9,23,6.1
Josh Christopher,HOU,35,7,28,330,117,36,71,50.7,9,13,69.2,81,69.2,28,23.9,7,6.0,12,10.3,7,6.0
Josh Giddey,OKC,47,20,27,1454,555,137,285,48.1,16,20,80.0,297,53.5,212,38.2,53,9.5,31,5.6,10,1.8
Josh Green,DAL,34,17,17,772,141,30,50,60.0,18,22,81.8,80,56.7,64,45.4,15,10.6,9,6.4,11,7.8
Josh Hart,POR,50,25,25,1679,196,37,76,48.7,15,20,75.0,92,46.9,96,49.0,22,11.2,12,6.1,10,5.1
Josh Minott,MIN,8,4,4,21,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,46,23,23,600,129,15,37,40.5,28,44,63.6,58,45.0,53,41.1,19,14.7,12,9.3,22,17.1
Josh Richardson,SAS,39,11,28,913,218,41,84,48.8,11,14,78.6,95,43.6,104,47.7,35,16.1,16,7.3,7,3.2
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,42,30,12,1380,523,116,226,51.3,46,56,82.1,287,54.9,229,43.8,59,11.3,27,5.2,28,5.4
Juan Toscano-Anderson,LAL,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,40,19,21,605,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,55,29,26,1975,505,101,199,50.8,69,97,71.1,281,55.6,209,41.4,61,12.1,34,6.7,49,9.7
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,30,20,10,965,318,76,128,59.4,39,48,81.3,200,62.9,146,45.9,28,8.8,11,3.5,24,7.5
Keegan Murray,SAC,50,28,22,1476,110,24,55,43.6,9,10,90.0,60,54.5,37,33.6,4,3.6,11,10.0,5,4.5
Keita Bates-Diop,SAS,38,10,28,722,85,22,53,41.5,13,18,72.2,59,69.4,17,20.0,3,3.5,5,5.9,9,10.6
Keldon Johnson,SAS,46,13,33,1499,545,149,320,46.6,84,107,78.5,398,73.0,131,24.0,24,4.4,27,5.0,54,9.9
Kelly Olynyk,UTA,42,20,22,1177,164,28,62,45.2,19,22,86.4,80,48.8,64,39.0,23,14.0,19,11.6,11,6.7
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,44,21,23,626,149,31,74,41.9,7,7,100.0,71,47.7,57,38.3,14,9.4,14,9.4,3,2.0
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,44,23,21,977,101,15,36,41.7,1,6,16.7,32,31.7,51,50.5,14,13.9,6,5.9,3,3.0
Kentavious Caldwell-Pope,DEN,51,36,15,1595,90,15,35,42.9,9,14,64.3,41,45.6,41,45.6,12,13.3,7,7.8,7,7.8
Kenyon Martin Jr.,HOU,53,13,40,1362,118,29,51,56.9,9,16,56.3,70,59.3,50,42.4,9,7.6,6,5.1,8,6.8
Keon Ellis,SAC,6,3,3,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,49,26,23,1497,208,43,87,49.4,17,27,63.0,106,51.0,86,41.3,26,12.5,16,7.7,14,6.7
Kevin Knox II,DET,41,8,33,589,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,52,26,26,1217,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,14,11,3,293,83,14,35,40.0,12,13,92.3,41,49.4,32,38.6,12,14.5,8,9.6,7,8.4
Killian Hayes,DET,49,13,36,1288,375,71,179,39.7,13,16,81.3,157,41.9,160,42.7,45,12.0,23,6.1,8,2.1
Kira Lewis Jr.,NOP,10,4,6,112,33,7,19,36.8,4,4,100.0,19,57.6,11,33.3,2,6.1,0,0.0,2,6.1
Klay Thompson,GSW,40,21,19,1314,209,29,75,38.7,8,10,80.0,68,32.5,113,54.1,33,15.8,10,4.8,5,2.4
Kristaps Porzingis,WAS,44,18,26,1437,144,39,81,48.1,36,41,87.8,117,81.3,29,20.1,6,4.2,12,8.3,20,13.9
Kyle Anderson,MIN,45,24,21,1180,268,65,127,51.2,30,39,76.9,162,60.4,103,38.4,40,14.9,13,4.9,20,7.5
Kyle Kuzma,WAS,51,24,27,1781,473,130,255,51.0,51,66,77.3,320,67.7,130,27.5,49,10.4,46,9.7,33,7.0
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,BKN,40,24,16,1478,432,144,241,59.8,52,60,86.7,351,81.3,128,29.6,38,8.8,21,4.9,30,6.9
LaMelo Ball,CHA,28,8,20,979,426,77,180,42.8,41,48,85.4,199,46.7,182,42.7,48,11.3,29,6.8,23,5.4
Lamar Stevens,CLE,38,23,15,712,61,15,38,39.5,2,2,100.0,32,52.5,16,26.2,5,8.2,5,8.2,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,45,22,23,1019,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,49,25,24,1682,239,60,117,51.3,62,68,91.2,190,79.5,58,24.3,8,3.3,17,7.1,34,14.2
LeBron James,LAL,43,21,22,1569,427,113,200,56.5,59,77,76.6,299,70.0,156,36.5,49,11.5,21,4.9,39,9.1
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,37,15,22,1041,166,39,79,49.4,31,32,96.9,113,68.1,60,36.1,16,9.6,9,5.4,17,10.2
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,47,28,19,1714,969,265,415,63.9,148,205,72.2,703,72.5,381,39.3,107,11.0,52,5.4,100,10.3
Luka Garza,MIN,19,12,7,158,11,6,9,66.7,2,2,100.0,16,145.5,1,9.1,0,0.0,0,0.0,1,9.1
Luke Kennard,LAC,33,19,14,704,80,20,42,47.6,7,8,87.5,48,60.0,25,31.3,5,6.3,6,7.5,4,5.0
Luke Kornet,BOS,46,30,16,541,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,38,18,20,534,121,17,41,41.5,6,8,75.0,41,33.9,66,54.5,15,12.4,6,5.0,4,3.3
Malaki Branham,SAS,38,8,30,774,130,41,69,59.4,6,8,75.0,89,68.5,50,38.5,10,7.7,5,3.8,4,3.1
Malcolm Brogdon,BOS,45,31,14,1117,499,91,192,47.4,52,62,83.9,242,48.5,230,46.1,62,12.4,31,6.2,31,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,54,27,27,1449,163,38,81,46.9,10,12,83.3,86,52.8,60,36.8,21,12.9,11,6.7,6,3.7
Malik Monk,SAC,51,29,22,1152,451,82,150,54.7,41,47,87.2,214,47.5,230,51.0,79,17.5,37,8.2,24,5.3
Mamadi Diakite,CLE,15,11,4,94,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,21,13,506,64,14,25,56.0,5,8,62.5,33,51.6,21,32.8,4,6.3,13,20.3,4,6.3
Marcus Morris Sr.,LAC,48,26,22,1398,150,47,94,50.0,10,14,71.4,106,70.7,40,26.7,11,7.3,4,2.7,7,4.7
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,24,8,16,332,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,33,17,16,940,379,82,158,51.9,26,36,72.2,192,50.7,169,44.6,51,13.5,26,6.9,18,4.7
Markieff Morris,BKN,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,55,15,40,1565,116,29,45,64.4,15,26,57.7,76,65.5,46,39.7,8,6.9,5,4.3,13,11.2
Matisse Thybulle,PHI,48,32,16,581,24,4,12,33.3,3,4,75.0,11,45.8,9,37.5,3,12.5,0,0.0,2,8.3
Matt Ryan,MIN,30,13,17,276,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,22,12,10,143,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,33,14,19,479,34,5,12,41.7,3,4,75.0,13,38.2,17,50.0,3,8.8,2,5.9,2,5.9
Max Strus,MIA,52,27,25,1551,189,35,82,42.7,12,14,85.7,82,43.4,85,45.0,15,7.9,11,5.8,7,3.7
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,16,8,8,149,45,10,17,58.8,1,2,50.0,21,46.7,21,46.7,8,17.8,4,8.9,1,2.2
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,37,26,11,1072,91,30,53,56.6,10,16,62.5,72,79.1,18,19.8,2,2.2,9,9.9,8,8.8
Mikal Bridges,PHX,55,29,26,2003,403,95,204,46.6,59,65,90.8,261,64.8,132,32.8,33,8.2,21,5.2,33,8.2
Mike Conley,UTA,42,22,20,1244,399,56,125,44.8,29,40,72.5,144,36.1,217,54.4,68,17.0,27,6.8,20,5.0
Mike Muscala,OKC,41,19,22,589,15,2,3,66.7,4,4,100.0,8,53.3,9,60.0,0,0.0,0,0.0,2,13.3
Miles McBride,NYK,43,23,20,569,65,8,25,32.0,6,10,60.0,22,33.8,32,49.2,13,20.0,2,3.1,5,7.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,40,18,22,681,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,45,22,23,1280,233,60,113,53.1,16,18,88.9,138,59.2,103,44.2,24,10.3,5,2.1,9,3.9
Montrezl Harrell,PHI,48,31,17,612,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,33,16,17,707,55,18,33,54.5,16,18,88.9,57,103.6,8,14.5,2,3.6,4,7.3,9,16.4
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,39,19,20,575,72,11,20,55.0,11,16,68.8,33,45.8,36,50.0,8,11.1,7,9.7,8,11.1
Moussa Diabate,LAC,14,7,7,162,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,46,22,24,1376,83,32,51,62.7,21,32,65.6,88,106.0,5,6.0,0,0.0,8,9.6,16,19.3
Naji Marshall,NOP,50,26,24,1255,280,75,156,48.1,41,53,77.4,202,72.1,74,26.4,20,7.1,20,7.1,26,9.3
Nassir Little,POR,32,17,15,512,64,16,36,44.4,7,12,58.3,41,64.1,17,26.6,3,4.7,3,4.7,6,9.4
Nathan Knight,MIN,30,15,15,236,35,8,13,61.5,14,18,77.8,30,85.7,8,22.9,2,5.7,4,11.4,9,25.7
Naz Reid,MIN,48,23,25,863,114,40,61,65.6,12,22,54.5,94,82.5,25,21.9,5,4.4,10,8.8,11,9.6
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,49,29,20,1447,69,28,46,60.9,10,18,55.6,69,100.0,12,17.4,2,2.9,2,2.9,9,13.0
Nick Richards,CHA,41,10,31,696,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,36,18,18,528,161,25,51,49.0,16,20,80.0,68,42.2,77,47.8,20,12.4,14,8.7,10,6.2
Nicolas Batum,LAC,53,30,23,1163,12,2,4,50.0,3,6,50.0,7,58.3,3,25.0,0,0.0,2,16.7,3,25.0
Nikola Jokic,DEN,46,34,12,1546,206,50,73,68.5,29,36,80.6,132,64.1,90,43.7,32,15.5,14,6.8,18,8.7
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,51,24,27,1733,95,24,41,58.5,6,8,75.0,54,56.8,42,44.2,5,5.3,7,7.4,4,4.2
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,46,25,21,1184,374,92,167,55.1,53,68,77.9,244,65.2,126,33.7,22,5.9,34,9.1,34,9.1
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,40,19,21,606,39,8,20,40.0,0,0,0.0,16,41.0,17,43.6,4,10.3,1,2.6,0,0.0
Ochai Agbaji,UTA,31,19,12,413,35,8,15,53.3,0,2,0.0,17,48.6,13,37.1,4,11.4,3,8.6,1,2.9
Onyeka Okongwu,ATL,52,27,25,1266,28,11,21,52.4,1,4,25.0,25,89.3,4,14.3,0,0.0,0,0.0,2,7.1
Orlando Robinson,MIA,24,14,10,345,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,48,21,27,779,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,50,32,18,1305,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,54,15,39,1768,286,68,154,44.2,21,27,77.8,161,56.3,94,32.9,20,7.0,20,7.0,14,4.9
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,47,19,28,1586,452,93,211,44.1,105,144,72.9,302,66.8,118,26.1,24,5.3,38,8.4,72,15.9
Pascal Siakam,TOR,45,20,25,1686,683,136,298,45.6,116,153,75.8,400,58.6,248,36.3,59,8.6,36,5.3,77,11.3
Pat Connaughton,MIL,37,24,13,934,76,15,32,46.9,5,10,50.0,36,47.4,36,47.4,11,14.5,1,1.3,5,6.6
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,44,21,23,1187,201,28,56,50.0,16,18,88.9,75,37.3,111,55.2,30,14.9,17,8.5,9,4.5
Patrick Williams,CHI,51,24,27,1498,98,23,59,39.0,9,10,90.0,56,57.1,25,25.5,6,6.1,8,8.2,5,5.1
Patty Mills,BKN,32,17,15,429,55,13,20,65.0,2,2,100.0,29,52.7,30,54.5,8,14.5,2,3.6,1,1.8
Paul George,LAC,39,24,15,1338,425,79,155,51.0,64,79,81.0,226,53.2,175,41.2,52,12.2,43,10.1,39,9.2
Paul Reed,PHI,40,24,16,375,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,37,26,11,467,104,11,31,35.5,5,8,62.5,27,26.0,63,60.6,11,10.6,5,4.8,4,3.8
Peyton Watson,DEN,9,5,4,28,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,31,16,15,701,81,24,48,50.0,16,17,94.1,63,77.8,14,17.3,3,3.7,9,11.1,8,9.9
Quentin Grimes,NYK,44,23,21,1343,160,28,55,50.9,21,24,87.5,79,49.4,84,52.5,23,14.4,9,5.6,13,8.1
