PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,26,9,17,592,97,25,48,52.1,7,12,58.3,58,59.8,27,27.8,8,8.2,11,11.3,6,6.2
Jalen Williams,OKC,45,22,23,1290,350,74,151,49.0,19,26,73.1,171,48.9,157,44.9,39,11.1,20,5.7,13,3.7
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,42,29,13,1362,412,99,205,48.3,34,37,91.9,234,56.8,160,38.8,58,14.1,18,4.4,18,4.4
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,32,22,10,1177,428,76,161,47.2,74,88,84.1,235,54.9,190,44.4,51,11.9,18,4.2,44,10.3
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,19,8,11,241,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,33,21,12,873,151,47,94,50.0,46,63,73.0,144,95.4,14,9.3,2,1.3,11,7.3,32,21.2
Jarred Vanderbilt,UTA,50,24,26,1218,82,9,21,42.9,13,21,61.9,31,37.8,43,52.4,10,12.2,6,7.3,10,12.2
Jarrett Allen,CLE,44,27,17,1462,12,1,6,16.7,2,4,50.0,4,33.3,3,25.0,0,0.0,1,8.3,2,16.7
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,11,3,8,81,21,3,9,33.3,0,0,0.0,6,28.6,10,47.6,3,14.3,2,9.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,28,13,15,389,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,45,31,14,1619,501,150,260,57.7,89,108,82.4,404,80.6,140,27.9,29,5.8,37,7.4,54,10.8
Jaylen Nowell,MIN,52,27,25,1025,293,83,163,50.9,24,34,70.6,197,67.2,89,30.4,28,9.6,18,6.1,17,5.8
Jaylin Williams,OKC,17,8,9,228,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,2,25.0,0,0.0
Jayson Tatum,BOS,48,34,14,1798,527,137,274,50.0,89,104,85.6,375,71.2,168,31.9,37,7.0,26,4.9,52,9.9
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,29,18,11,566,52,16,26,61.5,14,18,77.8,47,90.4,10,19.2,1,1.9,7,13.5,9,17.3
Jerami Grant,POR,47,21,26,1683,300,72,150,48.0,64,84,76.2,214,71.3,74,24.7,23,7.7,26,8.7,42,14.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,42,11,31,1103,248,43,102,42.2,24,30,80.0,114,46.0,106,42.7,24,9.7,20,8.1,15,6.0
Jericho Sims,NYK,38,21,17,565,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,49,32,17,1148,182,20,55,36.4,4,6,66.7,44,24.2,103,56.6,20,11.0,14,7.7,3,1.6
Jimmy Butler,MIA,35,20,15,1186,470,89,182,48.9,77,88,87.5,267,56.8,213,45.3,44,9.4,18,3.8,44,9.4
Jock Landale,PHX,42,20,22,615,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,42,25,17,1038,109,12,31,38.7,4,8,50.0,29,26.6,63,57.8,15,13.8,10,9.2,4,3.7
Joe Ingles,MIL,17,9,8,371,47,8,14,57.1,0,0,0.0,17,36.2,27,57.4,7,14.9,4,8.5,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,36,24,12,1255,220,67,129,51.9,58,66,87.9,202,91.8,24,10.9,8,3.6,21,9.5,34,15.5
John Butler Jr.,POR,6,1,5,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,42,22,20,1320,107,34,62,54.8,8,8,100.0,77,72.0,28,26.2,9,8.4,11,10.3,4,3.7
John Konchar,MEM,43,27,16,997,58,5,30,16.7,5,6,83.3,15,25.9,18,31.0,5,8.6,7,12.1,3,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,10,4,6,50,9,1,3,33.3,2,2,100.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Jonas Valanciunas,NOP,50,26,24,1240,28,7,17,41.2,6,8,75.0,20,71.4,2,7.1,0,0.0,3,10.7,4,14.3
Jonathan Isaac,ORL,3,2,1,27,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,37,21,16,713,144,35,64,54.7,16,24,66.7,88,61.1,53,36.8,15,10.4,13,9.0,12,8.3
Jordan Clarkson,UTA,51,26,25,1657,773,181,342,52.9,64,76,84.2,436,56.4,294,38.0,88,11.4,70,9.1,38,4.9
Jordan Goodwin,WAS,36,13,23,677,166,37,74,50.0,7,14,50.0,86,51.8,68,41.0,19,11.4,10,6.0,7,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,18,10,8,287,61,10,20,50.0,6,6,100.0,26,42.6,33,54.1,11,18.0,3,4.9,3,4.9
Jordan Nwora,MIL,36,24,12,577,95,13,40,32.5,20,22,90.9,49,51.6,32,33.7,6,6.3,8,8.4,11,11.6
Jordan Poole,GSW,48,24,24,1468,414,100,192,52.1,54,64,84.4,265,64.0,138,33.3,35,8.5,38,9.2,32,7.7
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,49,26,23,1080,337,69,153,45.1,29,40,72.5,170,50.4,142,42.1,38,11.3,19,5.6,20,5.9
Josh Christopher,HOU,32,6,26,269,89,26,54,48.1,8,12,66.7,60,67.4,19,21.3,5,5.6,10,11.2,6,6.7
Josh Giddey,OKC,44,19,25,1359,518,127,268,47.4,16,20,80.0,277,53.5,195,37.6,49,9.5,28,5.4,10,1.9
Josh Green,DAL,31,15,16,686,119,20,36,55.6,18,22,81.8,59,49.6,59,49.6,14,11.8,8,6.7,11,9.2
Josh Hart,POR,46,22,24,1539,178,32,67,47.8,14,18,77.8,81,45.5,88,49.4,20,11.2,12,6.7,9,5.1
Josh Minott,MIN,7,3,4,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,44,22,22,579,121,15,36,41.7,27,40,67.5,57,47.1,50,41.3,18,14.9,11,9.1,20,16.5
Josh Richardson,SAS,37,11,26,859,202,36,76,47.4,11,14,78.6,85,42.1,96,47.5,31,15.3,16,7.9,7,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,38,26,12,1245,493,110,211,52.1,42,52,80.8,270,54.8,218,44.2,57,11.6,25,5.1,26,5.3
Juan Toscano-Anderson,LAL,29,12,17,357,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,38,18,20,593,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,51,27,24,1823,443,92,183,50.3,55,79,69.6,249,56.2,179,40.4,54,12.2,29,6.5,40,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,27,11,16,405,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,21,14,7,99,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,43,21,22,1198,37,13,21,61.9,7,10,70.0,33,89.2,7,18.9,1,2.7,3,8.1,5,13.5
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,27,18,9,844,283,70,115,60.9,37,46,80.4,185,65.4,126,44.5,24,8.5,11,3.9,23,8.1
Keegan Murray,SAC,46,26,20,1359,102,23,51,45.1,9,10,90.0,58,56.9,35,34.3,4,3.9,10,9.8,5,4.9
Keita Bates-Diop,SAS,35,10,25,635,70,20,43,46.5,12,16,75.0,54,77.1,13,18.6,3,4.3,5,7.1,8,11.4
Keldon Johnson,SAS,43,13,30,1398,501,132,292,45.2,82,105,78.1,360,71.9,120,24.0,22,4.4,24,4.8,53,10.6
Kelly Olynyk,UTA,40,19,21,1127,160,27,60,45.0,19,22,86.4,78,48.8,62,38.8,21,13.1,19,11.9,11,6.9
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,41,20,21,568,134,28,68,41.2,7,7,100.0,63,47.0,52,38.8,12,9.0,10,7.5,3,2.2
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,41,22,19,903,94,13,30,43.3,1,6,16.7,28,29.8,51,54.3,14,14.9,5,5.3,3,3.2
Kentavious Caldwell-Pope,DEN,48,33,15,1513,85,14,34,41.2,9,14,64.3,39,45.9,37,43.5,11,12.9,7,8.2,7,8.2
Kenyon Martin Jr.,HOU,50,12,38,1264,113,27,48,56.3,9,16,56.3,66,58.4,50,44.2,9,8.0,6,5.3,8,7.1
Keon Ellis,SAC,5,3,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,13,5,8,74,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,45,24,21,1400,190,40,82,48.8,15,25,60.0,98,51.6,76,40.0,24,12.6,14,7.4,13,6.8
Kevin Knox II,DET,39,8,31,567,45,11,21,52.4,12,12,100.0,34,75.6,11,24.4,3,6.7,5,11.1,6,13.3
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,26,9,17,328,44,5,16,31.3,5,6,83.3,15,34.1,15,34.1,3,6.8,9,20.5,3,6.8
Kevon Looney,GSW,48,24,24,1123,22,4,10,40.0,4,6,66.7,13,59.1,7,31.8,2,9.1,0,0.0,3,13.6
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,10,7,3,215,45,7,18,38.9,5,5,100.0,19,42.2,19,42.2,8,17.8,5,11.1,3,6.7
Killian Hayes,DET,46,12,34,1217,360,69,170,40.6,13,16,81.3,153,42.5,155,43.1,43,11.9,22,6.1,8,2.2
Kira Lewis Jr.,NOP,6,2,4,46,13,1,6,16.7,4,4,100.0,6,46.2,4,30.8,1,7.7,0,0.0,2,15.4
Klay Thompson,GSW,37,19,18,1206,194,29,72,40.3,4,6,66.7,64,33.0,104,53.6,33,17.0,9,4.6,3,1.5
Kristaps Porzingis,WAS,41,17,24,1338,135,37,73,50.7,34,39,87.2,110,81.5,29,21.5,6,4.4,12,8.9,19,14.1
Kyle Anderson,MIN,41,22,19,1086,252,59,117,50.4,30,39,76.9,150,59.5,97,38.5,38,15.1,13,5.2,20,7.9
Kyle Kuzma,WAS,48,23,25,1701,443,126,241,52.3,43,58,74.1,303,68.4,121,27.3,46,10.4,43,9.7,29,6.5
Kyle Lowry,MIA,41,21,20,1386,308,47,90,52.2,38,44,86.4,138,44.8,173,56.2,36,11.7,14,4.5,22,7.1
Kyrie Irving,BKN,38,23,15,1408,411,136,230,59.1,50,58,86.2,332,80.8,120,29.2,35,8.5,20,4.9,29,7.1
LaMelo Ball,CHA,23,7,16,789,347,59,143,41.3,36,42,85.7,156,45.0,150,43.2,40,11.5,24,6.9,20,5.8
Lamar Stevens,CLE,35,20,15,685,59,14,37,37.8,2,2,100.0,30,50.8,15,25.4,4,6.8,5,8.5,1,1.7
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,40,20,20,903,16,3,8,37.5,0,0,0.0,6,37.5,6,37.5,0,0.0,1,6.3,0,0.0
Lauri Markkanen,UTA,47,24,23,1609,225,60,114,52.6,55,60,91.7,183,81.3,53,23.6,8,3.6,16,7.1,30,13.3
LeBron James,LAL,40,19,21,1453,390,105,183,57.4,56,73,76.7,280,71.8,142,36.4,46,11.8,19,4.9,37,9.5
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,19,9,10,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,33,13,20,971,158,37,77,48.1,29,30,96.7,107,67.7,56,35.4,15,9.5,9,5.7,15,9.5
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,45,26,19,1655,932,248,395,62.8,136,193,70.5,656,70.4,373,40.0,107,11.5,50,5.4,94,10.1
Luka Garza,MIN,17,11,6,135,11,6,9,66.7,2,2,100.0,16,145.5,1,9.1,0,0.0,0,0.0,1,9.1
Luke Kennard,LAC,31,18,13,677,77,20,40,50.0,7,8,87.5,48,62.3,24,31.2,5,6.5,6,7.8,4,5.2
Luke Kornet,BOS,44,29,15,513,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,34,16,18,488,111,16,37,43.2,6,8,75.0,39,35.1,60,54.1,11,9.9,6,5.4,4,3.6
Malaki Branham,SAS,35,8,27,689,107,30,54,55.6,4,6,66.7,65,60.7,44,41.1,9,8.4,4,3.7,3,2.8
Malcolm Brogdon,BOS,43,30,13,1074,479,85,182,46.7,50,60,83.3,228,47.6,223,46.6,60,12.5,29,6.1,30,6.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,52,26,26,1405,155,38,78,48.7,10,12,83.3,86,55.5,56,36.1,20,12.9,10,6.5,6,3.9
Malik Monk,SAC,47,27,20,1037,401,71,132,53.8,35,41,85.4,186,46.4,207,51.6,69,17.2,33,8.2,21,5.2
Mamadi Diakite,CLE,14,10,4,92,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,33,20,13,505,63,14,25,56.0,5,8,62.5,33,52.4,20,31.7,4,6.3,13,20.6,4,6.3
Marcus Morris Sr.,LAC,46,25,21,1329,145,45,90,50.0,10,14,71.4,102,70.3,39,26.9,10,6.9,4,2.8,7,4.8
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,19,7,12,261,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,29,14,15,809,327,69,132,52.3,19,28,67.9,158,48.3,150,45.9,46,14.1,23,7.0,14,4.3
Markieff Morris,BKN,24,14,10,265,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,50,14,36,1412,105,28,43,65.1,15,26,57.7,74,70.5,37,35.2,7,6.7,5,4.8,13,12.4
Matisse Thybulle,PHI,44,30,14,534,20,3,9,33.3,3,4,75.0,9,45.0,8,40.0,2,10.0,0,0.0,2,10.0
Matt Ryan,MIN,27,12,15,244,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,20,12,8,116,29,4,10,40.0,0,0,0.0,8,27.6,18,62.1,7,24.1,1,3.4,0,0.0
Max Christie,LAL,31,13,18,459,32,4,11,36.4,2,2,100.0,10,31.3,17,53.1,3,9.4,2,6.3,1,3.1
Max Strus,MIA,48,26,22,1468,175,31,76,40.8,12,14,85.7,74,42.3,79,45.1,15,8.6,10,5.7,7,4.0
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,15,8,7,135,34,8,14,57.1,0,0,0.0,16,47.1,15,44.1,7,20.6,3,8.8,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,33,23,10,953,80,26,49,53.1,5,10,50.0,59,73.8,16,20.0,2,2.5,7,8.8,5,6.3
Mikal Bridges,PHX,51,26,25,1861,359,82,177,46.3,51,55,92.7,225,62.7,121,33.7,28,7.8,20,5.6,28,7.8
Mike Conley,UTA,40,21,19,1183,373,47,116,40.5,19,28,67.9,116,31.1,209,56.0,65,17.4,26,7.0,14,3.8
Mike Muscala,OKC,38,18,20,546,13,2,3,66.7,4,4,100.0,8,61.5,7,53.8,0,0.0,0,0.0,2,15.4
Miles McBride,NYK,39,21,18,516,60,7,22,31.8,4,8,50.0,18,30.0,31,51.7,13,21.7,2,3.3,4,6.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,38,16,22,654,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,42,21,21,1196,220,57,107,53.3,14,16,87.5,130,59.1,98,44.5,23,10.5,4,1.8,8,3.6
Montrezl Harrell,PHI,44,29,15,569,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,29,13,16,630,45,14,27,51.9,10,12,83.3,41,91.1,8,17.8,2,4.4,3,6.7,6,13.3
Moses Brown,LAC,33,16,17,262,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,38,19,19,559,71,11,20,55.0,11,16,68.8,33,46.5,35,49.3,8,11.3,7,9.9,8,11.3
Moussa Diabate,LAC,13,7,6,132,5,2,3,66.7,1,2,50.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Myles Turner,IND,42,21,21,1261,71,26,44,59.1,18,28,64.3,72,101.4,5,7.0,0,0.0,5,7.0,14,19.7
Naji Marshall,NOP,45,24,21,1125,247,64,136,47.1,39,51,76.5,177,71.7,63,25.5,19,7.7,19,7.7,25,10.1
Nassir Little,POR,28,14,14,459,61,16,34,47.1,7,12,58.3,41,67.2,17,27.9,3,4.9,2,3.3,6,9.8
Nathan Knight,MIN,28,14,14,209,28,8,10,80.0,10,14,71.4,26,92.9,7,25.0,2,7.1,3,10.7,7,25.0
Naz Reid,MIN,44,21,23,776,102,36,53,67.9,11,20,55.0,85,83.3,23,22.5,5,4.9,9,8.8,10,9.8
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,46,27,19,1356,59,27,40,67.5,5,12,41.7,61,103.4,11,18.6,2,3.4,2,3.4,6,10.2
Nick Richards,CHA,40,10,30,681,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,35,18,17,523,160,25,50,50.0,16,20,80.0,68,42.5,77,48.1,20,12.5,14,8.8,10,6.3
Nicolas Batum,LAC,49,28,21,1085,12,2,4,50.0,3,6,50.0,7,58.3,3,25.0,0,0.0,2,16.7,3,25.0
Nikola Jokic,DEN,43,31,12,1441,199,49,72,68.1,29,36,80.6,130,65.3,86,43.2,30,15.1,12,6.0,18,9.0
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,48,22,26,1626,91,22,39,56.4,6,8,75.0,50,54.9,40,44.0,4,4.4,7,7.7,4,4.4
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,42,23,19,1069,342,83,150,55.3,45,58,77.6,217,63.5,118,34.5,21,6.1,33,9.6,29,8.5
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,36,17,19,556,38,7,19,36.8,0,0,0.0,14,36.8,17,44.7,4,10.5,1,2.6,0,0.0
Ochai Agbaji,UTA,29,18,11,373,35,8,15,53.3,0,2,0.0,17,48.6,13,37.1,4,11.4,3,8.6,1,2.9
Onyeka Okongwu,ATL,48,25,23,1186,25,8,18,44.4,1,4,25.0,18,72.0,4,16.0,0,0.0,0,0.0,2,8.0
Orlando Robinson,MIA,22,13,9,322,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,44,20,24,721,89,16,42,38.1,30,42,71.4,60,67.4,17,19.1,3,3.4,8,9.0,21,23.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,16,7,9,240,24,2,10,20.0,0,0,0.0,4,16.7,12,50.0,3,12.5,2,8.3,0,0.0
P.J. Tucker,PHI,46,30,16,1215,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,49,14,35,1586,271,67,144,46.5,21,27,77.8,159,58.7,90,33.2,20,7.4,19,7.0,14,5.2
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,43,16,27,1446,416,87,190,45.8,101,136,74.3,284,68.3,110,26.4,21,5.0,36,8.7,68,16.3
Pascal Siakam,TOR,41,18,23,1544,644,128,282,45.4,114,149,76.5,382,59.3,230,35.7,56,8.7,33,5.1,75,11.6
Pat Connaughton,MIL,33,20,13,816,71,13,30,43.3,5,10,50.0,31,43.7,33,46.5,10,14.1,1,1.4,5,7.0
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,41,20,21,1097,184,26,52,50.0,14,16,87.5,68,37.0,100,54.3,25,13.6,17,9.2,8,4.3
Patrick Williams,CHI,48,22,26,1407,91,21,54,38.9,9,10,90.0,52,57.1,23,25.3,5,5.5,8,8.8,5,5.5
Patty Mills,BKN,29,15,14,355,45,9,13,69.2,2,2,100.0,21,46.7,27,60.0,7,15.6,2,4.4,1,2.2
Paul George,LAC,36,22,14,1221,389,73,144,50.7,60,71,84.5,210,54.0,161,41.4,49,12.6,38,9.8,35,9.0
Paul Reed,PHI,36,22,14,358,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,35,25,10,439,99,11,31,35.5,5,8,62.5,27,27.3,59,59.6,10,10.1,4,4.0,4,4.0
Peyton Watson,DEN,6,3,3,15,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,27,14,13,581,71,21,42,50.0,16,17,94.1,57,80.3,11,15.5,2,2.8,8,11.3,8,11.3
Quentin Grimes,NYK,40,21,19,1197,142,25,48,52.1,18,20,90.0,69,48.6,75,52.8,21,14.8,9,6.3,11,7.7
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,45,23,22,1562,568,137,290,47.2,93,119,78.2,381,67.1,157,27.6,38,6.7,41,7.2,59,10.4
Raul Neto,CLE,32,20,12,333,75,15,23,65.2,8,10,80.0,38,50.7,42,56.0,11,14.7,1,1.3,5,6.7
Reggie Bullock,DAL,49,25,24,1446,20,4,10,40.0,0,0,0.0,8,40.0,8,40.0,1,5.0,2,10.0,0,0.0
