PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jake LaRavia,MEM,31,21,10,386,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,52,16,36,1363,97,35,53,66.0,8,12,66.7,80,82.5,30,30.9,9,9.3,6,6.2,6,6.2
Jalen Brunson,NYK,60,35,25,2112,1193,270,544,49.6,139,160,86.9,710,59.5,477,40.0,113,9.5,53,4.4,80,6.7
Jalen Duren,DET,51,14,37,1287,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,56,11,45,1881,696,144,342,42.1,151,180,83.9,452,64.9,200,28.7,50,7.2,38,5.5,88,12.6
Jalen Johnson,ATL,57,29,28,817,90,20,37,54.1,17,23,73.9,57,63.3,36,40.0,5,5.6,5,5.6,11,12.2
Jalen McDaniels,PHI,63,20,43,1603,283,51,132,38.6,33,40,82.5,139,49.1,92,32.5,23,8.1,28,9.9,20,7.1
Jalen Smith,IND,53,26,27,963,43,13,31,41.9,3,4,75.0,30,69.8,8,18.6,1,2.3,2,4.7,2,4.7
Jalen Suggs,ORL,38,15,23,875,146,35,67,52.2,13,20,65.0,85,58.2,48,32.9,12,8.2,14,9.6,10,6.8
Jalen Williams,OKC,58,26,32,1703,486,110,213,51.6,34,44,77.3,259,53.3,213,43.8,55,11.3,28,5.8,22,4.5
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,49,35,14,1595,478,115,235,48.9,42,47,89.4,276,57.7,187,39.1,67,14.0,21,4.4,23,4.8
Jamaree Bouyea,MIA,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,45,30,15,1650,597,109,230,47.4,109,127,85.8,341,57.1,259,43.4,71,11.9,27,4.5,64,10.7
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,26,9,17,386,7,2,5,40.0,1,3,33.3,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,44,28,16,1202,207,64,127,50.4,63,83,75.9,198,95.7,20,9.7,4,1.9,16,7.7,42,20.3
Jarred Vanderbilt,LAL,59,30,29,1418,92,11,26,42.3,14,23,60.9,36,39.1,45,48.9,11,12.0,8,8.7,11,12.0
Jarrett Allen,CLE,58,36,22,1929,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,36,16,20,483,29,4,11,36.4,7,12,58.3,15,51.7,8,27.6,1,3.4,3,10.3,6,20.7
Jaylen Brown,BOS,51,36,15,1824,555,162,281,57.7,97,116,83.6,437,78.7,159,28.6,35,6.3,44,7.9,58,10.5
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,30,12,18,503,27,5,9,55.6,5,6,83.3,15,55.6,11,40.7,1,3.7,3,11.1,3,11.1
Jayson Tatum,BOS,59,43,16,2202,662,166,336,49.4,115,140,82.1,462,69.8,203,30.7,47,7.1,41,6.2,70,10.6
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,39,25,14,757,70,19,35,54.3,18,22,81.8,57,81.4,15,21.4,3,4.3,7,10.0,11,15.7
Jerami Grant,POR,57,26,31,2034,368,86,177,48.6,88,111,79.3,264,71.7,92,25.0,27,7.3,33,9.0,56,15.2
Jeremiah Robinson-Earl,OKC,33,11,22,661,30,6,6,100.0,4,4,100.0,16,53.3,17,56.7,4,13.3,2,6.7,2,6.7
Jeremy Sochan,SAS,49,12,37,1278,312,57,136,41.9,33,42,78.6,152,48.7,125,40.1,29,9.3,23,7.4,21,6.7
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,62,45,17,1402,213,25,65,38.5,6,10,60.0,56,26.3,120,56.3,24,11.3,16,7.5,5,2.3
Jimmy Butler,MIA,48,25,23,1596,656,129,254,50.8,110,126,87.3,385,58.7,296,45.1,62,9.5,26,4.0,63,9.6
Jock Landale,PHX,54,28,26,765,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,55,29,26,1265,136,13,33,39.4,4,8,50.0,31,22.8,85,62.5,20,14.7,12,8.8,4,2.9
Joe Ingles,MIL,29,21,8,649,83,14,24,58.3,0,0,0.0,29,34.9,51,61.4,9,10.8,6,7.2,0,0.0
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,48,31,17,1683,281,86,160,53.8,86,97,88.7,271,96.4,34,12.1,12,4.3,24,8.5,50,17.8
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,52,27,25,1607,133,46,79,58.2,12,12,100.0,105,78.9,33,24.8,9,6.8,12,9.0,6,4.5
John Konchar,MEM,53,33,20,1157,67,5,31,16.1,5,6,83.3,15,22.4,25,37.3,8,11.9,8,11.9,3,4.5
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Johnny Juzang,UTA,1,0,1,15,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Jonas Valanciunas,NOP,61,29,32,1517,34,8,21,38.1,6,8,75.0,22,64.7,3,8.8,0,0.0,4,11.8,4,11.8
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,50,28,22,988,184,44,85,51.8,18,27,66.7,106,57.6,64,34.8,18,9.8,19,10.3,14,7.6
Jordan Clarkson,UTA,60,30,30,1955,928,219,419,52.3,73,88,83.0,526,56.7,350,37.7,104,11.2,83,8.9,44,4.7
Jordan Goodwin,WAS,42,16,26,759,186,43,83,51.8,8,16,50.0,99,53.2,77,41.4,20,10.8,10,5.4,8,4.3
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,27,14,13,413,88,16,28,57.1,6,6,100.0,38,43.2,51,58.0,14,15.9,4,4.5,3,3.4
Jordan Nwora,IND,43,29,14,692,112,14,49,28.6,21,24,87.5,52,46.4,39,34.8,9,8.0,8,7.1,12,10.7
Jordan Poole,GSW,61,31,30,1874,529,124,244,50.8,66,78,84.6,331,62.6,178,33.6,46,8.7,48,9.1,39,7.4
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,44,7,37,476,162,45,94,47.9,9,13,69.2,99,61.1,45,27.8,9,5.6,15,9.3,7,4.3
Josh Giddey,OKC,57,23,34,1751,678,163,344,47.4,22,30,73.3,356,52.5,263,38.8,64,9.4,38,5.6,15,2.2
Josh Green,DAL,43,21,22,1058,201,44,74,59.5,26,32,81.3,118,58.7,86,42.8,17,8.5,14,7.0,16,8.0
Josh Hart,NYK,58,32,26,1888,231,46,90,51.1,18,24,75.0,115,49.8,112,48.5,26,11.3,14,6.1,12,5.2
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,53,27,26,846,169,24,55,43.6,34,52,65.4,82,48.5,67,39.6,21,12.4,14,8.3,26,15.4
Josh Richardson,NOP,47,13,34,1138,255,50,102,49.0,15,18,83.3,117,45.9,119,46.7,36,14.1,18,7.1,9,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,51,39,12,1675,631,147,273,53.8,53,64,82.8,357,56.6,275,43.6,72,11.4,37,5.9,32,5.1
Juan Toscano-Anderson,UTA,34,14,20,422,33,5,12,41.7,0,0,0.0,10,30.3,15,45.5,1,3.0,5,15.2,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,64,37,27,2291,597,121,238,50.8,81,111,73.0,335,56.1,245,41.0,73,12.2,41,6.9,56,9.4
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,31,13,18,475,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,30,8,22,271,23,5,13,38.5,3,6,50.0,14,60.9,6,26.1,1,4.3,1,4.3,3,13.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,37,23,14,1225,396,94,159,59.1,52,62,83.9,249,62.9,182,46.0,35,8.8,13,3.3,32,8.1
Keegan Murray,SAC,59,35,24,1761,136,30,66,45.5,11,12,91.7,75,55.1,49,36.0,10,7.4,11,8.1,6,4.4
Keita Bates-Diop,SAS,47,11,36,993,123,31,75,41.3,17,26,65.4,84,68.3,24,19.5,9,7.3,8,6.5,13,10.6
Keldon Johnson,SAS,54,14,40,1768,671,189,384,49.2,106,137,77.4,503,75.0,169,25.2,30,4.5,35,5.2,69,10.3
Kelly Olynyk,UTA,51,24,27,1439,208,36,79,45.6,32,36,88.9,110,52.9,77,37.0,27,13.0,25,12.0,18,8.7
Kelly Oubre Jr.,CHA,39,13,26,1252,276,83,187,44.4,37,58,63.8,214,77.5,35,12.7,8,2.9,16,5.8,29,10.5
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,53,26,27,770,187,37,88,42.0,8,9,88.9,84,44.9,77,41.2,22,11.8,16,8.6,4,2.1
Kennedy Chandler,MEM,26,17,9,227,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,10,7,3,36,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,60,43,17,1886,115,24,46,52.2,13,18,72.2,65,56.5,48,41.7,14,12.2,10,8.7,9,7.8
Kenyon Martin Jr.,HOU,62,13,49,1656,138,34,62,54.8,15,24,62.5,87,63.0,52,37.7,9,6.5,7,5.1,12,8.7
Keon Ellis,SAC,9,4,5,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,32,13,19,315,76,14,36,38.9,8,12,66.7,36,47.4,27,35.5,4,5.3,7,9.2,6,7.9
Kessler Edwards,SAC,16,6,10,94,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,40,27,13,1429,373,140,221,63.3,62,64,96.9,357,95.7,89,23.9,23,6.2,23,6.2,32,8.6
Kevin Huerter,SAC,58,33,25,1749,256,59,112,52.7,17,27,63.0,139,54.3,104,40.6,33,12.9,21,8.2,14,5.5
Kevin Knox II,POR,47,10,37,617,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,45,25,20,914,24,6,12,50.0,2,2,100.0,15,62.5,9,37.5,0,0.0,1,4.2,1,4.2
Kevin Porter Jr.,HOU,41,10,31,1385,606,101,235,43.0,71,87,81.6,280,46.2,277,45.7,63,10.4,40,6.6,41,6.8
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,61,31,30,1434,26,5,11,45.5,6,8,75.0,17,65.4,9,34.6,2,7.7,0,0.0,4,15.4
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,20,17,3,430,121,25,55,45.5,12,13,92.3,64,52.9,47,38.8,14,11.6,10,8.3,7,5.8
Killian Hayes,DET,58,14,44,1563,462,87,223,39.0,21,24,87.5,197,42.6,194,42.0,55,11.9,25,5.4,12,2.6
Kira Lewis Jr.,NOP,16,7,9,170,42,7,23,30.4,4,4,100.0,19,45.2,15,35.7,2,4.8,0,0.0,2,4.8
Klay Thompson,GSW,49,26,23,1616,273,44,104,42.3,16,18,88.9,106,38.8,138,50.5,41,15.0,16,5.9,9,3.3
Kris Dunn,UTA,3,2,1,66,25,8,15,53.3,0,2,0.0,17,68.0,8,32.0,4,16.0,1,4.0,1,4.0
Kristaps Porzingis,WAS,51,22,29,1663,163,45,93,48.4,40,45,88.9,135,82.8,33,20.2,6,3.7,13,8.0,22,13.5
Kyle Anderson,MIN,51,26,25,1337,317,79,152,52.0,32,43,74.4,193,60.9,123,38.8,44,13.9,15,4.7,22,6.9
Kyle Kuzma,WAS,56,27,29,1967,527,143,286,50.0,62,80,77.5,357,67.7,143,27.1,53,10.1,49,9.3,40,7.6
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,47,27,20,1736,530,169,286,59.1,64,72,88.9,415,78.3,168,31.7,48,9.1,26,4.9,36,6.8
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,45,27,18,784,72,19,44,43.2,2,2,100.0,40,55.6,20,27.8,7,9.7,6,8.3,1,1.4
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,50,24,26,1113,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,57,29,28,1959,303,81,154,52.6,70,78,89.7,244,80.5,74,24.4,13,4.3,21,6.9,39,12.9
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,26,11,15,297,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,46,20,26,1178,211,50,98,51.0,42,46,91.3,148,70.1,72,34.1,19,9.0,16,7.6,24,11.4
Luguentz Dort,OKC,55,25,30,1655,551,84,204,41.2,74,90,82.2,248,45.0,250,45.4,54,9.8,32,5.8,45,8.2
Luka Doncic,DAL,53,29,24,1930,1081,297,468,63.5,166,229,72.5,790,73.1,421,38.9,119,11.0,57,5.3,112,10.4
Luka Garza,MIN,23,13,10,209,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,40,24,16,835,89,20,44,45.5,9,10,90.0,50,56.2,30,33.7,6,6.7,7,7.9,5,5.6
Luke Kornet,BOS,53,35,18,613,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,43,21,22,591,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,47,9,38,1055,202,57,106,53.8,13,18,72.2,129,63.9,70,34.7,14,6.9,12,5.9,9,4.5
Malcolm Brogdon,BOS,54,38,16,1372,588,114,232,49.1,62,73,84.9,299,50.9,261,44.4,73,12.4,39,6.6,37,6.3
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,62,32,30,1652,186,44,91,48.4,10,12,83.3,98,52.7,71,38.2,25,13.4,13,7.0,6,3.2
Malik Monk,SAC,58,35,23,1316,516,94,173,54.3,56,63,88.9,253,49.0,259,50.2,86,16.7,42,8.1,32,6.2
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,28,13,576,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,56,29,27,1599,167,50,104,48.1,11,16,68.8,113,67.7,46,27.5,11,6.6,4,2.4,8,4.8
Marcus Smart,BOS,46,34,12,1491,338,58,112,51.8,23,34,67.6,141,41.7,176,52.1,41,12.1,21,6.2,17,5.0
Mark Williams,CHA,33,13,20,564,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,42,21,21,1230,492,102,206,49.5,31,42,73.8,239,48.6,223,45.3,65,13.2,30,6.1,21,4.3
Markieff Morris,DAL,29,16,13,299,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,28,6,22,603,60,18,41,43.9,13,16,81.3,51,85.0,10,16.7,0,0.0,0,0.0,8,13.3
Mason Plumlee,LAC,61,17,44,1698,124,31,48,64.6,19,30,63.3,84,67.7,48,38.7,9,7.3,6,4.8,15,12.1
Matisse Thybulle,POR,55,34,21,773,28,5,13,38.5,3,4,75.0,13,46.4,11,39.3,3,10.7,1,3.6,2,7.1
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,26,15,11,162,37,5,14,35.7,2,2,100.0,12,32.4,21,56.8,7,18.9,1,2.7,1,2.7
Max Christie,LAL,37,15,22,506,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,61,31,30,1822,227,41,94,43.6,16,18,88.9,98,43.2,106,46.7,22,9.7,14,6.2,9,4.0
Maxi Kleber,DAL,23,13,10,588,18,4,6,66.7,4,4,100.0,12,66.7,9,50.0,2,11.1,1,5.6,2,11.1
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,4,4,0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,46,33,13,1343,116,41,70,58.6,10,16,62.5,94,81.0,22,19.0,3,2.6,13,11.2,8,6.9
Mikal Bridges,BKN,63,31,32,2270,478,118,246,48.0,68,77,88.3,321,67.2,157,32.8,35,7.3,22,4.6,39,8.2
Mike Conley,MIN,49,24,25,1461,448,64,144,44.4,31,42,73.8,164,36.6,245,54.7,78,17.4,28,6.3,21,4.7
Mike Muscala,BOS,48,23,25,721,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,0,0.0,2,11.8
Miles McBride,NYK,50,29,21,599,72,8,27,29.6,6,10,60.0,22,30.6,35,48.6,15,20.8,2,2.8,5,6.9
Mitchell Robinson,NYK,42,25,17,1135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,45,22,23,748,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,51,25,26,1434,265,68,129,52.7,18,20,90.0,158,59.6,116,43.8,29,10.9,7,2.6,10,3.8
Montrezl Harrell,PHI,50,32,18,624,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,42,20,22,871,72,21,40,52.5,23,26,88.5,70,97.2,13,18.1,3,4.2,5,6.9,13,18.1
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,47,24,23,639,88,16,26,61.5,14,20,70.0,47,53.4,43,48.9,11,12.5,7,8.0,10,11.4
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,53,25,28,1587,96,37,59,62.7,25,36,69.4,104,108.3,7,7.3,0,0.0,9,9.4,18,18.8
Naji Marshall,NOP,58,29,29,1430,304,77,163,47.2,43,55,78.2,208,68.4,87,28.6,25,8.2,22,7.2,27,8.9
Nassir Little,POR,41,20,21,706,90,24,49,49.0,9,14,64.3,60,66.7,27,30.0,4,4.4,5,5.6,7,7.8
Nathan Knight,MIN,34,16,18,276,41,10,15,66.7,16,22,72.7,36,87.8,10,24.4,3,7.3,4,9.8,11,26.8
Naz Reid,MIN,56,26,30,1011,150,52,81,64.2,16,28,57.1,123,82.0,35,23.3,6,4.0,13,8.7,14,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,58,30,28,1698,97,35,61,57.4,18,30,60.0,92,94.8,15,15.5,3,3.1,5,5.2,15,15.5
Nick Richards,CHA,49,15,34,854,9,2,4,50.0,7,8,87.5,11,122.2,0,0.0,0,0.0,1,11.1,4,44.4
Nickeil Alexander-Walker,MIN,41,19,22,597,175,29,62,46.8,16,20,80.0,76,43.4,80,45.7,22,12.6,14,8.0,10,5.7
Nicolas Batum,LAC,60,33,27,1317,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,55,41,14,1846,244,60,87,69.0,37,46,80.4,160,65.6,105,43.0,38,15.6,18,7.4,23,9.4
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,62,28,34,2097,131,36,60,60.0,7,10,70.0,80,61.1,56,42.7,9,6.9,7,5.3,5,3.8
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,53,27,26,1372,434,110,205,53.7,61,77,79.2,289,66.6,137,31.6,28,6.5,38,8.8,39,9.0
O.G. Anunoby,TOR,49,24,25,1750,349,65,165,39.4,34,47,72.3,170,48.7,114,32.7,20,5.7,37,10.6,24,6.9
Obi Toppin,NYK,49,27,22,721,52,10,25,40.0,4,4,100.0,24,46.2,21,40.4,5,9.6,3,5.8,2,3.8
Ochai Agbaji,UTA,40,23,17,629,59,12,23,52.2,2,4,50.0,27,45.8,24,40.7,4,6.8,7,11.9,2,3.4
Onyeka Okongwu,ATL,60,31,29,1431,30,11,23,47.8,1,4,25.0,25,83.3,4,13.3,0,0.0,0,0.0,2,6.7
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,59,38,21,1537,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,1,7.1,1,7.1,0,0.0
P.J. Washington,CHA,60,18,42,1975,325,79,177,44.6,25,35,71.4,187,57.5,103,31.7,20,6.2,22,6.8,18,5.5
PJ Dozier,SAC,5,5,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,56,23,33,1885,533,109,251,43.4,116,160,72.5,346,64.9,141,26.5,29,5.4,41,7.7,80,15.0
Pascal Siakam,TOR,53,26,27,1985,777,157,340,46.2,131,175,74.9,459,59.1,282,36.3,70,9.0,41,5.3,88,11.3
Pat Connaughton,MIL,44,31,13,1102,90,18,37,48.6,5,10,50.0,42,46.7,45,50.0,14,15.6,1,1.1,5,5.6
Patrick Baldwin Jr.,GSW,20,8,12,175,17,4,9,44.4,3,4,75.0,11,64.7,6,35.3,1,5.9,0,0.0,2,11.8
