PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,11,9,2,206,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,33,22,11,391,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,64,22,42,1717,103,38,57,66.7,8,12,66.7,86,83.5,32,31.1,10,9.7,6,5.8,6,5.8
Jalen Brunson,NYK,65,37,28,2272,1282,293,583,50.3,148,170,87.1,767,59.8,515,40.2,127,9.9,59,4.6,85,6.6
Jalen Duren,DET,58,15,43,1430,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,69,16,53,2354,874,194,443,43.8,187,226,82.7,594,68.0,234,26.8,56,6.4,52,5.9,111,12.7
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,72,26,46,1739,294,52,136,38.2,35,44,79.5,143,48.6,95,32.3,23,7.8,30,10.2,22,7.5
Jalen Smith,IND,63,30,33,1153,51,15,36,41.7,7,8,87.5,38,74.5,9,17.6,2,3.9,2,3.9,4,7.8
Jalen Suggs,ORL,46,18,28,1091,183,47,92,51.1,17,26,65.4,114,62.3,54,29.5,14,7.7,17,9.3,13,7.1
Jalen Williams,OKC,69,34,35,2080,626,139,267,52.1,46,60,76.7,332,53.0,276,44.1,75,12.0,38,6.1,30,4.8
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,60,41,19,1982,597,137,284,48.2,57,65,87.7,335,56.1,236,39.5,82,13.7,30,5.0,32,5.4
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,28,7,21,365,52,13,27,48.1,4,6,66.7,30,57.7,15,28.8,2,3.8,6,11.5,3,5.8
James Harden,PHI,53,36,17,1958,715,127,274,46.4,128,147,87.1,400,55.9,311,43.5,87,12.2,39,5.5,74,10.3
James Johnson,IND,15,6,9,131,29,8,17,47.1,3,6,50.0,19,65.5,8,27.6,2,6.9,0,0.0,3,10.3
James Wiseman,DET,37,10,27,681,18,4,10,40.0,4,7,57.1,12,66.7,1,5.6,0,0.0,3,16.7,4,22.2
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,8,1,7,74,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,57,37,20,1607,298,99,190,52.1,81,110,73.6,291,97.7,29,9.7,5,1.7,21,7.0,57,19.1
Jarred Vanderbilt,LAL,71,37,34,1732,110,15,35,42.9,14,23,60.9,44,40.0,54,49.1,13,11.8,8,7.3,11,10.0
Jarrell Brantley,UTA,3,0,3,29,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5
Jarrett Allen,CLE,65,42,23,2148,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,30,12,18,464,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,45,21,24,603,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,3,1,2,12,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,63,43,20,2274,714,212,362,58.6,109,132,82.6,552,77.3,212,29.7,43,6.0,55,7.7,66,9.2
Jaylen Nowell,MIN,64,33,31,1235,359,104,203,51.2,30,40,75.0,246,68.5,108,30.1,33,9.2,21,5.8,20,5.6
Jaylin Williams,OKC,43,21,22,787,43,5,13,38.5,5,6,83.3,15,34.9,21,48.8,2,4.7,4,9.3,3,7.0
Jayson Tatum,BOS,69,49,20,2576,777,203,397,51.1,136,168,81.0,560,72.1,232,29.9,51,6.6,50,6.4,84,10.8
Jeff Dowtin Jr.,TOR,21,14,7,214,35,9,18,50.0,2,3,66.7,21,60.0,14,40.0,2,5.7,2,5.7,1,2.9
Jeff Green,DEN,50,31,19,959,83,22,40,55.0,23,28,82.1,68,81.9,18,21.7,3,3.6,7,8.4,14,16.9
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,39,13,26,741,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,74,53,21,1636,249,32,84,38.1,6,10,60.0,70,28.1,137,55.0,26,10.4,16,6.4,5,2.0
Jimmy Butler,MIA,60,32,28,2002,830,163,324,50.3,136,158,86.1,483,58.2,377,45.4,83,10.0,30,3.6,79,9.5
Jock Landale,PHX,65,33,32,920,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,68,35,33,1447,147,13,33,39.4,4,8,50.0,31,21.1,94,63.9,23,15.6,14,9.5,4,2.7
Joe Ingles,MIL,40,28,12,917,115,18,30,60.0,4,4,100.0,41,35.7,68,59.1,18,15.7,12,10.4,2,1.7
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,61,40,21,2117,375,114,202,56.4,131,150,87.3,377,100.5,51,13.6,19,5.1,31,8.3,77,20.5
John Butler Jr.,POR,11,3,8,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,65,33,32,1958,165,55,94,58.5,16,20,80.0,128,77.6,39,23.6,10,6.1,18,10.9,10,6.1
John Konchar,MEM,66,42,24,1377,77,6,34,17.6,6,8,75.0,18,23.4,30,39.0,8,10.4,9,11.7,4,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,21,8,13,191,28,6,18,33.3,3,4,75.0,16,57.1,5,17.9,0,0.0,1,3.6,2,7.1
Johnny Juzang,UTA,12,4,8,135,10,3,4,75.0,0,2,0.0,6,60.0,4,40.0,0,0.0,1,10.0,1,10.0
Jonas Valanciunas,NOP,71,35,36,1770,41,10,25,40.0,6,8,75.0,26,63.4,5,12.2,1,2.4,5,12.2,4,9.8
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,61,33,28,1251,220,51,101,50.5,23,37,62.2,125,56.8,75,34.1,22,10.0,22,10.0,19,8.6
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,55,20,35,945,223,55,106,51.9,12,20,60.0,127,57.0,87,39.0,23,10.3,12,5.4,10,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,37,19,18,587,128,21,39,53.8,7,8,87.5,49,38.3,74,57.8,19,14.8,7,5.5,4,3.1
Jordan Nwora,IND,55,34,21,983,174,37,88,42.0,24,29,82.8,104,59.8,52,29.9,13,7.5,14,8.0,15,8.6
Jordan Poole,GSW,75,38,37,2283,645,151,302,50.0,95,110,86.4,416,64.5,210,32.6,57,8.8,55,8.5,55,8.5
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,57,12,45,655,218,60,129,46.5,14,19,73.7,136,62.4,56,25.7,14,6.4,19,8.7,10,4.6
Josh Giddey,OKC,70,32,38,2167,854,210,435,48.3,30,38,78.9,460,53.9,334,39.1,83,9.7,44,5.2,20,2.3
Josh Green,DAL,55,25,30,1407,281,64,111,57.7,27,34,79.4,161,57.3,118,42.0,23,8.2,23,8.2,17,6.0
Josh Hart,NYK,69,37,32,2250,275,53,104,51.0,26,34,76.5,137,49.8,132,48.0,31,11.3,18,6.5,17,6.2
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,64,32,32,1139,217,29,75,38.7,46,66,69.7,106,48.8,82,37.8,28,12.9,19,8.8,33,15.2
Josh Richardson,NOP,56,19,37,1346,290,55,118,46.6,15,18,83.3,127,43.8,135,46.6,37,12.8,20,6.9,9,3.1
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,62,46,16,2025,729,162,305,53.1,58,70,82.9,393,53.9,327,44.9,88,12.1,43,5.9,35,4.8
Juan Toscano-Anderson,UTA,44,17,27,528,51,8,19,42.1,4,4,100.0,20,39.2,22,43.1,2,3.9,7,13.7,2,3.9
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,10,4,6,129,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,75,42,33,2694,705,143,279,51.3,95,127,74.8,396,56.2,293,41.6,83,11.8,49,7.0,64,9.1
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,42,17,25,643,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,3,17.6,2,11.8,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,40,11,29,418,27,7,16,43.8,3,6,50.0,18,66.7,6,22.2,1,3.7,2,7.4,3,11.1
Karl-Anthony Towns,MIN,23,12,11,767,169,42,83,50.6,38,42,90.5,126,74.6,47,27.8,10,5.9,10,5.9,21,12.4
Kawhi Leonard,LAC,46,29,17,1547,501,122,207,58.9,59,72,81.9,316,63.1,228,45.5,46,9.2,17,3.4,37,7.4
Keegan Murray,SAC,72,44,28,2145,158,38,77,49.4,12,14,85.7,92,58.2,57,36.1,10,6.3,13,8.2,7,4.4
Keita Bates-Diop,SAS,59,15,44,1259,173,41,95,43.2,23,34,67.6,115,66.5,46,26.6,18,10.4,9,5.2,17,9.8
Keldon Johnson,SAS,60,16,44,1968,754,213,430,49.5,111,152,73.0,559,74.1,190,25.2,33,4.4,43,5.7,77,10.2
Kelly Olynyk,UTA,62,28,34,1752,285,59,112,52.7,42,46,91.3,174,61.1,107,37.5,33,11.6,32,11.2,23,8.1
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,63,28,35,833,203,37,92,40.2,10,11,90.9,86,42.4,84,41.4,23,11.3,19,9.4,5,2.5
Kennedy Chandler,MEM,32,21,11,255,68,12,35,34.3,1,3,33.3,24,35.3,27,39.7,13,19.1,2,2.9,1,1.5
Kenneth Lofton Jr.,MEM,18,13,5,95,13,4,6,66.7,2,4,50.0,10,76.9,4,30.8,2,15.4,0,0.0,2,15.4
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,71,49,22,2246,135,26,54,48.1,16,22,72.7,72,53.3,54,40.0,15,11.1,12,8.9,11,8.1
Kenyon Martin Jr.,HOU,75,18,57,2075,160,41,74,55.4,19,28,67.9,105,65.6,58,36.3,9,5.6,9,5.6,14,8.8
Keon Ellis,SAC,13,6,7,50,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,39,13,26,385,103,20,47,42.6,15,22,68.2,56,54.4,36,35.0,9,8.7,9,8.7,11,10.7
Kessler Edwards,SAC,28,14,14,275,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,68,41,27,2022,300,69,132,52.3,20,31,64.5,162,54.0,124,41.3,37,12.3,23,7.7,16,5.3
Kevin Knox II,POR,55,11,44,706,55,13,27,48.1,12,12,100.0,38,69.1,15,27.3,4,7.3,5,9.1,6,10.9
Kevin Love,MIA,56,31,25,1139,37,7,17,41.2,5,6,83.3,20,54.1,12,32.4,0,0.0,3,8.1,3,8.1
Kevin Porter Jr.,HOU,53,15,38,1804,773,126,289,43.6,90,111,81.1,351,45.4,362,46.8,90,11.6,51,6.6,53,6.9
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,75,38,37,1788,35,9,17,52.9,8,10,80.0,27,77.1,11,31.4,3,8.6,0,0.0,5,14.3
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,29,22,7,707,186,43,84,51.2,22,23,95.7,111,59.7,73,39.2,24,12.9,13,7.0,12,6.5
Killian Hayes,DET,67,15,52,1835,582,111,278,39.9,30,34,88.2,254,43.6,239,41.1,68,11.7,36,6.2,17,2.9
Kira Lewis Jr.,NOP,23,10,13,225,53,9,28,32.1,5,6,83.3,24,45.3,19,35.8,2,3.8,0,0.0,3,5.7
Klay Thompson,GSW,63,33,30,2093,361,64,142,45.1,21,26,80.8,152,42.1,170,47.1,50,13.9,27,7.5,13,3.6
Kris Dunn,UTA,14,6,8,327,130,42,80,52.5,7,10,70.0,95,73.1,39,30.0,15,11.5,5,3.8,5,3.8
Kristaps Porzingis,WAS,64,26,38,2086,213,72,129,55.8,44,49,89.8,195,91.5,39,18.3,7,3.3,17,8.0,24,11.3
Kyle Anderson,MIN,62,32,30,1733,428,103,200,51.5,42,57,73.7,252,58.9,168,39.3,55,12.9,22,5.1,29,6.8
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,50,26,24,1611,342,53,101,52.5,38,44,86.4,151,44.2,194,56.7,40,11.7,16,4.7,22,6.4
Kyrie Irving,DAL,55,30,25,2040,637,205,350,58.6,83,93,89.2,509,79.9,193,30.3,54,8.5,33,5.2,47,7.4
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,56,36,20,983,87,21,53,39.6,3,4,75.0,45,51.7,23,26.4,7,8.0,6,6.9,3,3.4
Landry Shamet,PHX,34,15,19,721,103,15,47,31.9,13,14,92.9,43,41.7,42,40.8,11,10.7,4,3.9,7,6.8
Larry Nance Jr.,NOP,57,29,28,1210,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,64,32,32,2202,358,91,182,50.0,71,82,86.6,266,74.3,94,26.3,20,5.6,25,7.0,41,11.5
LeBron James,LAL,48,24,24,1725,469,122,221,55.2,65,87,74.7,325,69.3,167,35.6,52,11.1,25,5.3,44,9.4
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,4,3,1,17,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Lindy Waters III,OKC,37,18,19,475,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,53,24,29,1285,229,52,104,50.0,44,48,91.7,154,67.2,81,35.4,20,8.7,18,7.9,25,10.9
Luguentz Dort,OKC,68,34,34,2071,648,91,235,38.7,84,100,84.0,273,42.1,302,46.6,60,9.3,38,5.9,50,7.7
Luka Doncic,DAL,60,31,29,2186,1213,334,534,62.5,193,267,72.3,895,73.8,460,37.9,134,11.0,64,5.3,131,10.8
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luke Kennard,MEM,53,33,20,1127,117,23,52,44.2,11,12,91.7,58,49.6,48,41.0,11,9.4,8,6.8,6,5.1
Luke Kornet,BOS,62,40,22,710,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,49,26,23,641,152,19,50,38.0,12,15,80.0,50,32.9,79,52.0,16,10.5,11,7.2,8,5.3
Malaki Branham,SAS,58,12,46,1339,265,81,145,55.9,15,20,75.0,180,67.9,85,32.1,19,7.2,18,6.8,10,3.8
Malcolm Brogdon,BOS,62,43,19,1599,684,134,272,49.3,72,87,82.8,353,51.6,302,44.2,82,12.0,39,5.7,44,6.4
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,74,39,35,1962,219,54,113,47.8,12,14,85.7,121,55.3,78,35.6,25,11.4,16,7.3,7,3.2
Malik Monk,SAC,71,44,27,1581,633,104,203,51.2,76,83,91.6,294,46.4,326,51.5,113,17.9,49,7.7,42,6.6
Mamadi Diakite,CLE,19,14,5,122,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,30,15,600,72,14,27,51.9,6,10,60.0,34,47.2,25,34.7,4,5.6,14,19.4,5,6.9
Marcus Morris Sr.,LAC,65,35,30,1825,188,56,115,48.7,11,16,68.8,125,66.5,53,28.2,12,6.4,6,3.2,8,4.3
Marcus Smart,BOS,57,41,16,1841,417,73,139,52.5,31,44,70.5,181,43.4,207,49.6,50,12.0,34,8.2,22,5.3
Mark Williams,CHA,39,17,22,709,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,54,27,27,1627,653,135,272,49.6,41,56,73.2,317,48.5,298,45.6,80,12.3,40,6.1,28,4.3
Markieff Morris,DAL,32,16,16,309,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,36,6,30,847,89,28,57,49.1,19,22,86.4,78,87.6,17,19.1,1,1.1,3,3.4,11,12.4
Mason Plumlee,LAC,72,23,49,1924,134,35,52,67.3,20,34,58.8,93,69.4,50,37.3,9,6.7,8,6.0,17,12.7
Matisse Thybulle,POR,67,37,30,1095,54,8,22,36.4,3,6,50.0,19,35.2,21,38.9,9,16.7,6,11.1,3,5.6
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,31,18,13,207,46,6,17,35.3,2,2,100.0,14,30.4,27,58.7,9,19.6,1,2.2,1,2.2
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,73,38,35,2122,251,47,106,44.3,16,18,88.9,110,43.8,117,46.6,28,11.2,15,6.0,9,3.6
Maxi Kleber,DAL,33,17,16,855,28,6,9,66.7,8,10,80.0,21,75.0,11,39.3,2,7.1,3,10.7,5,17.9
McKinley Wright IV,DAL,24,13,11,278,86,19,35,54.3,3,4,75.0,42,48.8,40,46.5,13,15.1,7,8.1,2,2.3
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,4,2,2,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,57,39,18,1653,143,49,85,57.6,17,24,70.8,118,82.5,26,18.2,3,2.1,16,11.2,12,8.4
Mikal Bridges,BKN,76,37,39,2734,634,164,332,49.4,103,117,88.0,453,71.5,195,30.8,40,6.3,31,4.9,59,9.3
Mike Conley,MIN,60,30,30,1810,536,81,181,44.8,40,54,74.1,209,39.0,283,52.8,90,16.8,32,6.0,27,5.0
Mike Muscala,BOS,56,27,29,815,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,0,0.0,0,0.0,2,10.5
Miles McBride,NYK,58,32,26,681,83,10,31,32.3,8,12,66.7,28,33.7,40,48.2,18,21.7,3,3.6,6,7.2
Mitchell Robinson,NYK,53,30,23,1444,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,60,27,33,1654,322,82,156,52.6,24,26,92.3,192,59.6,139,43.2,37,11.5,10,3.1,13,4.0
Montrezl Harrell,PHI,52,33,19,630,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,52,25,27,1048,95,32,56,57.1,28,32,87.5,100,105.3,17,17.9,4,4.2,5,5.3,16,16.8
Moses Brown,BKN,35,16,19,292,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,57,31,26,730,94,18,30,60.0,14,20,70.0,51,54.3,44,46.8,11,11.7,8,8.5,10,10.6
Moussa Diabate,LAC,19,8,11,180,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,69,35,34,1684,372,92,190,48.4,54,67,80.6,249,66.9,108,29.0,29,7.8,34,9.1,33,8.9
Nassir Little,POR,51,22,29,904,124,34,66,51.5,11,16,68.8,82,66.1,38,30.6,8,6.5,9,7.3,8,6.5
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,66,31,35,1207,192,67,107,62.6,24,36,66.7,162,84.4,43,22.4,8,4.2,17,8.9,18,9.4
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,70,36,34,2073,118,43,76,56.6,18,30,60.0,108,91.5,20,16.9,4,3.4,5,4.2,15,12.7
Nick Richards,CHA,60,19,41,1113,13,3,5,60.0,7,8,87.5,13,100.0,3,23.1,2,15.4,1,7.7,4,30.8
Nickeil Alexander-Walker,MIN,52,25,27,812,219,35,77,45.5,17,22,77.3,89,40.6,105,47.9,26,11.9,15,6.8,11,5.0
Nicolas Batum,LAC,71,39,32,1537,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,66,47,19,2237,291,76,109,69.7,39,50,78.0,194,66.7,123,42.3,43,14.8,23,7.9,25,8.6
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,73,35,38,2469,153,43,72,59.7,11,14,78.6,99,64.7,63,41.2,9,5.9,7,4.6,7,4.6
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,61,30,31,2171,402,77,188,41.0,40,53,75.5,201,50.0,134,33.3,26,6.5,43,10.7,27,6.7
Obi Toppin,NYK,60,32,28,856,64,13,31,41.9,6,6,100.0,32,50.0,25,39.1,7,10.9,4,6.3,3,4.7
Ochai Agbaji,UTA,51,27,24,971,108,22,43,51.2,9,14,64.3,55,50.9,43,39.8,9,8.3,9,8.3,7,6.5
Olivier Sarr,OKC,5,2,3,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,6,3,3,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,73,37,36,1698,32,13,25,52.0,1,4,25.0,30,93.8,4,12.5,0,0.0,0,0.0,2,6.3
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,58,25,33,947,129,24,64,37.5,37,56,66.1,85,65.9,25,19.4,4,3.1,10,7.8,28,21.7
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
