PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Duren,DET,46,13,33,1149,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,50,11,39,1716,625,130,299,43.5,136,164,82.9,407,65.1,185,29.6,42,6.7,33,5.3,80,12.8
Jalen Johnson,ATL,50,25,25,731,77,16,29,55.2,17,23,73.9,49,63.6,32,41.6,4,5.2,4,5.2,11,14.3
Jalen McDaniels,CHA,55,15,40,1478,267,50,125,40.0,29,34,85.3,133,49.8,87,32.6,20,7.5,27,10.1,17,6.4
Jalen Smith,IND,48,23,25,905,41,13,29,44.8,3,4,75.0,30,73.2,8,19.5,1,2.4,2,4.9,2,4.9
Jalen Suggs,ORL,29,11,18,655,105,26,51,51.0,7,12,58.3,60,57.1,32,30.5,10,9.5,11,10.5,6,5.7
Jalen Williams,OKC,49,23,26,1405,380,79,160,49.4,22,30,73.3,184,48.4,172,45.3,43,11.3,23,6.1,15,3.9
Jamal Cain,MIA,13,8,5,181,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,45,32,13,1464,448,108,216,50.0,42,47,89.4,262,58.5,177,39.5,64,14.3,21,4.7,23,5.1
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,36,24,12,1312,478,83,176,47.2,81,96,84.4,257,53.8,217,45.4,59,12.3,22,4.6,48,10.0
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,GSW,21,9,12,262,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,1,50.0
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,36,22,14,977,173,58,110,52.7,48,65,73.8,168,97.1,16,9.2,2,1.2,13,7.5,33,19.1
Jarred Vanderbilt,UTA,52,25,27,1254,84,9,22,40.9,13,21,61.9,31,36.9,44,52.4,11,13.1,6,7.1,10,11.9
Jarrett Allen,CLE,49,31,18,1627,19,4,10,40.0,3,6,50.0,11,57.9,3,15.8,0,0.0,3,15.8,3,15.8
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,12,3,9,118,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,30,14,16,430,27,4,11,36.4,6,10,60.0,14,51.9,7,25.9,1,3.7,3,11.1,5,18.5
Jaylen Brown,BOS,47,32,15,1690,518,153,264,58.0,91,110,82.7,412,79.5,147,28.4,32,6.2,40,7.7,55,10.6
Jaylen Nowell,MIN,56,29,27,1108,322,90,178,50.6,26,36,72.2,214,66.5,101,31.4,30,9.3,18,5.6,18,5.6
Jaylin Williams,OKC,21,9,12,303,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0
Jayson Tatum,BOS,51,36,15,1905,564,147,290,50.7,98,114,86.0,404,71.6,177,31.4,39,6.9,31,5.5,57,10.1
Jeff Dowtin Jr.,TOR,14,9,5,93,13,4,7,57.1,0,0,0.0,9,69.2,5,38.5,1,7.7,1,7.7,0,0.0
Jeff Green,DEN,32,20,12,616,55,16,28,57.1,16,20,80.0,49,89.1,10,18.2,1,1.8,7,12.7,10,18.2
Jerami Grant,POR,52,24,28,1850,324,78,163,47.9,69,89,77.5,229,70.7,81,25.0,24,7.4,27,8.3,45,13.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,22,5,5,100.0,4,4,100.0,14,63.6,11,50.0,3,13.6,2,9.1,2,9.1
Jeremy Sochan,SAS,44,11,33,1137,260,46,106,43.4,26,32,81.3,122,46.9,113,43.5,26,10.0,20,7.7,16,6.2
Jericho Sims,NYK,42,23,19,641,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,54,37,17,1230,187,20,55,36.4,4,6,66.7,44,23.5,108,57.8,21,11.2,14,7.5,3,1.6
Jimmy Butler,MIA,39,21,18,1321,525,106,209,50.7,84,96,87.5,309,58.9,233,44.4,46,8.8,20,3.8,48,9.1
Jock Landale,PHX,46,23,23,660,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,46,27,19,1124,120,12,31,38.7,4,8,50.0,29,24.2,73,60.8,19,15.8,11,9.2,4,3.3
Joe Ingles,MIL,22,14,8,485,61,10,18,55.6,0,0,0.0,21,34.4,36,59.0,7,11.5,5,8.2,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,40,26,14,1387,233,71,134,53.0,63,72,87.5,216,92.7,28,12.0,10,4.3,22,9.4,37,15.9
John Butler Jr.,POR,7,1,6,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,46,24,22,1441,115,37,67,55.2,8,8,100.0,83,72.2,30,26.1,9,7.8,11,9.6,4,3.5
John Konchar,MEM,45,27,18,1044,61,5,30,16.7,5,6,83.3,15,24.6,20,32.8,7,11.5,8,13.1,3,4.9
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,11,4,7,57,13,2,6,33.3,2,2,100.0,7,53.8,4,30.8,0,0.0,0,0.0,1,7.7
Jonas Valanciunas,NOP,54,27,27,1328,29,7,17,41.2,6,8,75.0,20,69.0,2,6.9,0,0.0,4,13.8,4,13.8
Jonathan Isaac,ORL,6,5,1,57,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,42,24,18,815,160,41,73,56.2,16,24,66.7,100,62.5,59,36.9,16,10.0,13,8.1,12,7.5
Jordan Clarkson,UTA,54,27,27,1753,819,193,365,52.9,70,84,83.3,467,57.0,308,37.6,93,11.4,74,9.0,42,5.1
Jordan Goodwin,WAS,38,13,25,701,173,40,77,51.9,8,16,50.0,93,53.8,71,41.0,19,11.0,10,5.8,8,4.6
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,19,11,8,299,62,10,20,50.0,6,6,100.0,26,41.9,34,54.8,11,17.7,3,4.8,3,4.8
Jordan Nwora,MIL,38,26,12,597,100,14,42,33.3,20,22,90.9,51,51.0,35,35.0,7,7.0,8,8.0,11,11.0
Jordan Poole,GSW,53,27,26,1613,449,107,207,51.7,57,68,83.8,284,63.3,150,33.4,39,8.7,41,9.1,34,7.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,54,28,26,1174,375,76,166,45.8,35,46,76.1,190,50.7,161,42.9,40,10.7,22,5.9,23,6.1
Josh Christopher,HOU,36,7,29,346,120,37,73,50.7,9,13,69.2,83,69.2,29,24.2,7,5.8,12,10.0,7,5.8
Josh Giddey,OKC,48,20,28,1482,565,139,290,47.9,16,20,80.0,301,53.3,216,38.2,53,9.4,32,5.7,10,1.8
Josh Green,DAL,35,18,17,810,153,33,56,58.9,24,28,85.7,92,60.1,67,43.8,15,9.8,9,5.9,14,9.2
Josh Hart,POR,51,25,26,1704,200,39,78,50.0,15,20,75.0,96,48.0,98,49.0,22,11.0,12,6.0,10,5.0
Josh Minott,MIN,8,4,4,21,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,46,23,23,600,129,15,37,40.5,28,44,63.6,58,45.0,53,41.1,19,14.7,12,9.3,22,17.1
Josh Richardson,SAS,40,11,29,945,227,44,90,48.9,11,14,78.6,101,44.5,106,46.7,36,15.9,17,7.5,7,3.1
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,43,31,12,1412,535,121,232,52.2,46,56,82.1,297,55.5,234,43.7,62,11.6,28,5.2,28,5.2
Juan Toscano-Anderson,LAL,30,12,18,365,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,1,3.7,4,14.8,0,0.0
Juancho Hernangomez,TOR,40,19,21,605,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,55,29,26,1975,505,101,199,50.8,69,97,71.1,281,55.6,209,41.4,61,12.1,34,6.7,49,9.7
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,ATL,28,12,16,411,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,27,6,21,237,20,4,12,33.3,3,6,50.0,12,60.0,5,25.0,1,5.0,0,0.0,3,15.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,31,21,10,999,328,80,134,59.7,41,50,82.0,211,64.3,149,45.4,28,8.5,11,3.4,25,7.6
Keegan Murray,SAC,51,29,22,1508,115,25,57,43.9,9,10,90.0,62,53.9,40,34.8,5,4.3,11,9.6,5,4.3
Keita Bates-Diop,SAS,39,10,29,747,88,23,55,41.8,15,20,75.0,63,71.6,17,19.3,3,3.4,5,5.7,10,11.4
Keldon Johnson,SAS,47,13,34,1529,557,153,326,46.9,86,109,78.9,408,73.2,133,23.9,25,4.5,29,5.2,55,9.9
Kelly Olynyk,UTA,43,20,23,1205,168,29,64,45.3,21,24,87.5,85,50.6,65,38.7,23,13.7,19,11.3,12,7.1
Kelly Oubre Jr.,CHA,35,10,25,1141,256,76,170,44.7,37,58,63.8,198,77.3,34,13.3,7,2.7,15,5.9,29,11.3
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,45,21,24,641,155,31,76,40.8,7,7,100.0,71,45.8,60,38.7,16,10.3,15,9.7,3,1.9
Kennedy Chandler,MEM,23,14,9,220,58,10,29,34.5,1,3,33.3,20,34.5,24,41.4,13,22.4,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,7,4,3,29,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,45,23,22,996,104,15,36,41.7,1,6,16.7,32,30.8,54,51.9,14,13.5,6,5.8,3,2.9
Kentavious Caldwell-Pope,DEN,51,36,15,1595,90,15,35,42.9,9,14,64.3,41,45.6,41,45.6,12,13.3,7,7.8,7,7.8
Kenyon Martin Jr.,HOU,54,13,41,1394,120,30,53,56.6,9,16,56.3,72,60.0,50,41.7,9,7.5,6,5.0,8,6.7
Keon Ellis,SAC,7,4,3,31,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,25,11,14,263,55,10,25,40.0,5,8,62.5,25,45.5,20,36.4,2,3.6,6,10.9,4,7.3
Kessler Edwards,BKN,14,5,9,80,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,50,27,23,1526,213,45,89,50.6,17,27,63.0,110,51.6,88,41.3,27,12.7,17,8.0,14,6.6
Kevin Knox II,DET,41,8,33,589,46,12,22,54.5,12,12,100.0,36,78.3,11,23.9,3,6.5,5,10.9,6,13.0
Kevin Love,CLE,41,24,17,821,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,53,27,26,1238,23,4,10,40.0,6,8,75.0,15,65.2,7,30.4,2,8.7,0,0.0,4,17.4
Khem Birch,TOR,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,15,12,3,315,91,15,37,40.5,12,13,92.3,43,47.3,38,41.8,13,14.3,8,8.8,7,7.7
Killian Hayes,DET,50,13,37,1320,385,73,186,39.2,13,16,81.3,161,41.8,163,42.3,46,11.9,23,6.0,8,2.1
Kira Lewis Jr.,NOP,10,4,6,112,33,7,19,36.8,4,4,100.0,19,57.6,11,33.3,2,6.1,0,0.0,2,6.1
Klay Thompson,GSW,41,22,19,1348,215,29,77,37.7,8,10,80.0,68,31.6,115,53.5,34,15.8,12,5.6,5,2.3
Kristaps Porzingis,WAS,45,18,27,1463,147,39,81,48.1,38,43,88.4,119,81.0,31,21.1,6,4.1,12,8.2,21,14.3
Kyle Anderson,MIN,45,24,21,1180,268,65,127,51.2,30,39,76.9,162,60.4,103,38.4,40,14.9,13,4.9,20,7.5
Kyle Kuzma,WAS,51,24,27,1781,473,130,255,51.0,51,66,77.3,320,67.7,130,27.5,49,10.4,46,9.7,33,7.0
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,40,24,16,1478,432,144,241,59.8,52,60,86.7,351,81.3,128,29.6,38,8.8,21,4.9,30,6.9
LaMelo Ball,CHA,28,8,20,979,426,77,180,42.8,41,48,85.4,199,46.7,182,42.7,48,11.3,29,6.8,23,5.4
Lamar Stevens,CLE,39,24,15,720,63,16,39,41.0,2,2,100.0,34,54.0,17,27.0,5,7.9,5,7.9,1,1.6
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,45,22,23,1019,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,50,25,25,1718,246,64,121,52.9,62,68,91.2,198,80.5,61,24.8,8,3.3,17,6.9,34,13.8
LeBron James,LAL,43,21,22,1569,427,113,200,56.5,59,77,76.6,299,70.0,156,36.5,49,11.5,21,4.9,39,9.1
Leandro Bolmaro,UTA,13,8,5,65,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,20,9,11,229,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,37,15,22,1041,166,39,79,49.4,31,32,96.9,113,68.1,60,36.1,16,9.6,9,5.4,17,10.2
Luguentz Dort,OKC,47,23,24,1426,480,77,180,42.8,61,74,82.4,221,46.0,217,45.2,47,9.8,29,6.0,37,7.7
Luka Doncic,DAL,47,28,19,1714,969,265,415,63.9,148,205,72.2,703,72.5,381,39.3,107,11.0,52,5.4,100,10.3
Luka Garza,MIN,19,12,7,158,11,6,9,66.7,2,2,100.0,16,145.5,1,9.1,0,0.0,0,0.0,1,9.1
Luke Kennard,LAC,34,20,14,719,81,20,43,46.5,7,8,87.5,48,59.3,25,30.9,5,6.2,6,7.4,4,4.9
Luke Kornet,BOS,46,30,16,541,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,38,18,20,534,121,17,41,41.5,6,8,75.0,41,33.9,66,54.5,15,12.4,6,5.0,4,3.3
Malaki Branham,SAS,39,8,31,806,146,42,76,55.3,6,8,75.0,91,62.3,56,38.4,12,8.2,7,4.8,4,2.7
Malcolm Brogdon,BOS,46,32,14,1143,504,92,195,47.2,52,62,83.9,244,48.4,231,45.8,63,12.5,32,6.3,31,6.2
Malcolm Hill,CHI,3,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,UTA,55,27,28,1472,165,38,82,46.3,10,12,83.3,86,52.1,61,37.0,21,12.7,11,6.7,6,3.6
Malik Monk,SAC,52,30,22,1175,462,83,153,54.2,43,49,87.8,218,47.2,237,51.3,79,17.1,37,8.0,25,5.4
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,35,22,13,520,65,14,25,56.0,5,8,62.5,33,50.8,21,32.3,4,6.2,14,21.5,4,6.2
Marcus Morris Sr.,LAC,49,27,22,1415,150,47,94,50.0,10,14,71.4,106,70.7,40,26.7,11,7.3,4,2.7,7,4.7
Marcus Smart,BOS,41,30,11,1331,305,53,102,52.0,16,24,66.7,124,40.7,162,53.1,40,13.1,19,6.2,12,3.9
Mark Williams,CHA,24,8,16,332,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,33,17,16,940,379,82,158,51.9,26,36,72.2,192,50.7,169,44.6,51,13.5,26,6.9,18,4.7
Markieff Morris,DAL,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,6,19,532,50,16,34,47.1,9,12,75.0,43,86.0,10,20.0,0,0.0,0,0.0,6,12.0
Mason Plumlee,CHA,55,15,40,1565,116,29,45,64.4,15,26,57.7,76,65.5,46,39.7,8,6.9,5,4.3,13,11.2
Matisse Thybulle,PHI,48,32,16,581,24,4,12,33.3,3,4,75.0,11,45.8,9,37.5,3,12.5,0,0.0,2,8.3
Matt Ryan,MIN,30,13,17,276,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,23,13,10,145,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,33,14,19,479,34,5,12,41.7,3,4,75.0,13,38.2,17,50.0,3,8.8,2,5.9,2,5.9
Max Strus,MIA,52,27,25,1551,189,35,82,42.7,12,14,85.7,82,43.4,85,45.0,15,7.9,11,5.8,7,3.7
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,17,9,8,169,51,12,21,57.1,1,2,50.0,25,49.0,23,45.1,8,15.7,4,7.8,1,2.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,37,26,11,1072,91,30,53,56.6,10,16,62.5,72,79.1,18,19.8,2,2.2,9,9.9,8,8.8
Mikal Bridges,PHX,55,29,26,2003,403,95,204,46.6,59,65,90.8,261,64.8,132,32.8,33,8.2,21,5.2,33,8.2
Mike Conley,UTA,43,22,21,1275,407,59,129,45.7,29,40,72.5,151,37.1,221,54.3,70,17.2,27,6.6,20,4.9
Mike Muscala,OKC,42,19,23,605,16,2,4,50.0,4,4,100.0,8,50.0,9,56.3,0,0.0,0,0.0,2,12.5
Miles McBride,NYK,43,23,20,569,65,8,25,32.0,6,10,60.0,22,33.8,32,49.2,13,20.0,2,3.1,5,7.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,40,18,22,681,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,46,22,24,1302,238,61,116,52.6,16,18,88.9,140,58.8,104,43.7,24,10.1,6,2.5,9,3.8
Montrezl Harrell,PHI,48,31,17,612,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,33,16,17,707,55,18,33,54.5,16,18,88.9,57,103.6,8,14.5,2,3.6,4,7.3,9,16.4
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,40,20,20,585,75,13,22,59.1,11,16,68.8,37,49.3,37,49.3,9,12.0,7,9.3,8,10.7
Moussa Diabate,LAC,14,7,7,162,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,46,22,24,1376,83,32,51,62.7,21,32,65.6,88,106.0,5,6.0,0,0.0,8,9.6,16,19.3
Naji Marshall,NOP,50,26,24,1255,280,75,156,48.1,41,53,77.4,202,72.1,74,26.4,20,7.1,20,7.1,26,9.3
Nassir Little,POR,33,17,16,524,68,18,39,46.2,7,12,58.3,45,66.2,18,26.5,3,4.4,3,4.4,6,8.8
Nathan Knight,MIN,30,15,15,236,35,8,13,61.5,14,18,77.8,30,85.7,8,22.9,2,5.7,4,11.4,9,25.7
Naz Reid,MIN,48,23,25,863,114,40,61,65.6,12,22,54.5,94,82.5,25,21.9,5,4.4,10,8.8,11,9.6
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,13,2,11,148,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,50,29,21,1482,79,31,50,62.0,14,24,58.3,79,100.0,12,15.2,2,2.5,4,5.1,12,15.2
Nick Richards,CHA,41,10,31,696,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Nickeil Alexander-Walker,UTA,36,18,18,528,161,25,51,49.0,16,20,80.0,68,42.2,77,47.8,20,12.4,14,8.7,10,6.2
Nicolas Batum,LAC,54,31,23,1190,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,46,34,12,1546,206,50,73,68.5,29,36,80.6,132,64.1,90,43.7,32,15.5,14,6.8,18,8.7
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,52,25,27,1756,96,24,42,57.1,6,8,75.0,54,56.3,42,43.8,5,5.2,7,7.3,4,4.2
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,47,26,21,1215,383,95,171,55.6,53,68,77.9,251,65.5,128,33.4,23,6.0,35,9.1,34,8.9
O.G. Anunoby,TOR,45,21,24,1611,334,64,160,40.0,32,45,71.1,166,49.7,108,32.3,20,6.0,34,10.2,23,6.9
Obi Toppin,NYK,40,19,21,606,39,8,20,40.0,0,0,0.0,16,41.0,17,43.6,4,10.3,1,2.6,0,0.0
Ochai Agbaji,UTA,32,19,13,427,36,8,15,53.3,0,2,0.0,17,47.2,14,38.9,4,11.1,3,8.3,1,2.8
Onyeka Okongwu,ATL,52,27,25,1266,28,11,21,52.4,1,4,25.0,25,89.3,4,14.3,0,0.0,0,0.0,2,7.1
Orlando Robinson,MIA,24,14,10,345,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,48,21,27,779,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,50,32,18,1305,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,54,15,39,1768,286,68,154,44.2,21,27,77.8,161,56.3,94,32.9,20,7.0,20,7.0,14,4.9
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,47,19,28,1586,452,93,211,44.1,105,144,72.9,302,66.8,118,26.1,24,5.3,38,8.4,72,15.9
Pascal Siakam,TOR,45,20,25,1686,683,136,298,45.6,116,153,75.8,400,58.6,248,36.3,59,8.6,36,5.3,77,11.3
Pat Connaughton,MIL,38,25,13,956,76,15,32,46.9,5,10,50.0,36,47.4,36,47.4,11,14.5,1,1.3,5,6.6
Patrick Baldwin Jr.,GSW,15,5,10,127,14,3,8,37.5,3,4,75.0,9,64.3,4,28.6,1,7.1,0,0.0,2,14.3
Patrick Beverley,LAL,44,21,23,1187,201,28,56,50.0,16,18,88.9,75,37.3,111,55.2,30,14.9,17,8.5,9,4.5
Patrick Williams,CHI,52,25,27,1516,102,24,60,40.0,11,12,91.7,60,58.8,27,26.5,7,6.9,8,7.8,6,5.9
Patty Mills,BKN,33,17,16,440,56,13,20,65.0,2,2,100.0,29,51.8,31,55.4,8,14.3,2,3.6,1,1.8
Paul George,LAC,40,25,15,1373,437,82,161,50.9,64,79,81.0,232,53.1,179,41.0,52,11.9,44,10.1,39,8.9
Paul Reed,PHI,40,24,16,375,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,0,0.0,5,35.7,0,0.0
Payton Pritchard,BOS,38,27,11,478,105,11,31,35.5,5,8,62.5,27,25.7,63,60.0,11,10.5,6,5.7,4,3.8
Peyton Watson,DEN,9,5,4,28,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,31,16,15,701,81,24,48,50.0,16,17,94.1,63,77.8,14,17.3,3,3.7,9,11.1,8,9.9
