PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,26,4,22,566,157,42,82,51.2,11,20,55.0,100,63.7,53,33.8,12,7.6,10,6.4,10,6.4
Jake LaRavia,MEM,32,21,11,388,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,57,17,40,1514,98,35,53,66.0,8,12,66.7,80,81.6,31,31.6,9,9.2,6,6.1,6,6.1
Jalen Brunson,NYK,62,36,26,2166,1219,278,555,50.1,144,166,86.7,732,60.0,487,40.0,118,9.7,54,4.4,83,6.8
Jalen Duren,DET,52,14,38,1308,12,3,5,60.0,0,2,0.0,6,50.0,5,41.7,1,8.3,1,8.3,1,8.3
Jalen Green,HOU,60,13,47,2017,756,164,379,43.3,161,196,82.1,504,66.7,209,27.6,51,6.7,42,5.6,96,12.7
Jalen Johnson,ATL,62,32,30,896,98,21,39,53.8,17,23,73.9,59,60.2,42,42.9,7,7.1,5,5.1,11,11.2
Jalen McDaniels,PHI,68,24,44,1693,291,52,136,38.2,35,44,79.5,143,49.1,93,32.0,23,7.9,29,10.0,22,7.6
Jalen Smith,IND,55,27,28,1003,44,14,32,43.8,3,4,75.0,32,72.7,8,18.2,1,2.3,2,4.5,2,4.5
Jalen Suggs,ORL,42,16,26,997,170,43,83,51.8,15,22,68.2,104,61.2,53,31.2,14,8.2,16,9.4,11,6.5
Jalen Williams,OKC,60,28,32,1771,515,117,225,52.0,37,50,74.0,276,53.6,224,43.5,59,11.5,30,5.8,25,4.9
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,53,37,16,1737,526,124,253,49.0,46,51,90.2,298,56.7,209,39.7,73,13.9,26,4.9,25,4.8
Jamaree Bouyea,WAS,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,49,33,16,1807,666,121,254,47.6,120,139,86.3,380,57.1,293,44.0,80,12.0,32,4.8,70,10.5
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,30,9,21,494,13,3,7,42.9,4,7,57.1,10,76.9,0,0.0,0,0.0,2,15.4,4,30.8
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,4,0,4,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,48,29,19,1331,235,77,150,51.3,68,90,75.6,232,98.7,21,8.9,4,1.7,17,7.2,46,19.6
Jarred Vanderbilt,LAL,63,33,30,1527,100,13,29,44.8,14,23,60.9,40,40.0,50,50.0,11,11.0,8,8.0,11,11.0
Jarrett Allen,CLE,62,39,23,2048,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,39,17,22,540,30,5,12,41.7,7,12,58.3,17,56.7,8,26.7,1,3.3,3,10.0,6,20.0
Jaylen Brown,BOS,55,37,18,1985,616,183,317,57.7,101,122,82.8,485,78.7,173,28.1,38,6.2,48,7.8,61,9.9
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,34,15,19,598,31,5,10,50.0,5,6,83.3,15,48.4,13,41.9,1,3.2,4,12.9,3,9.7
Jayson Tatum,BOS,62,44,18,2320,703,178,356,50.0,123,150,82.0,494,70.3,212,30.2,49,7.0,47,6.7,75,10.7
Jeff Dowtin Jr.,TOR,18,12,6,159,27,8,16,50.0,0,0,0.0,17,63.0,9,33.3,1,3.7,2,7.4,0,0.0
Jeff Green,DEN,43,27,16,832,74,19,36,52.8,20,24,83.3,59,79.7,16,21.6,3,4.1,7,9.5,12,16.2
Jerami Grant,POR,62,28,34,2226,407,93,190,48.9,97,123,78.9,288,70.8,109,26.8,28,6.9,36,8.8,62,15.2
Jeremiah Robinson-Earl,OKC,34,11,23,686,31,6,7,85.7,4,4,100.0,16,51.6,17,54.8,4,12.9,2,6.5,2,6.5
Jeremy Sochan,SAS,52,14,38,1371,338,61,150,40.7,33,42,78.6,160,47.3,133,39.3,30,8.9,25,7.4,21,6.2
Jericho Sims,NYK,49,29,20,774,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,66,48,18,1489,231,28,73,38.4,6,10,60.0,62,26.8,130,56.3,25,10.8,16,6.9,5,2.2
Jimmy Butler,MIA,53,28,25,1766,735,146,283,51.6,121,140,86.4,431,58.6,334,45.4,74,10.1,28,3.8,70,9.5
Jock Landale,PHX,57,31,26,810,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,60,33,27,1331,140,13,33,39.4,4,8,50.0,31,22.1,89,63.6,21,15.0,12,8.6,4,2.9
Joe Ingles,MIL,33,24,9,747,95,18,30,60.0,2,2,100.0,39,41.1,54,56.8,10,10.5,8,8.4,1,1.1
Joe Wieskamp,TOR,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,53,35,18,1858,320,98,177,55.4,105,120,87.5,316,98.8,40,12.5,14,4.4,29,9.1,62,19.4
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,57,30,27,1723,145,48,82,58.5,13,14,92.9,110,75.9,37,25.5,10,6.9,15,10.3,7,4.8
John Konchar,MEM,57,34,23,1235,71,6,33,18.2,6,8,75.0,18,25.4,26,36.6,8,11.3,8,11.3,4,5.6
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Johnny Juzang,UTA,5,1,4,58,4,2,2,100.0,0,2,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Jonas Valanciunas,NOP,63,30,33,1556,35,8,21,38.1,6,8,75.0,22,62.9,4,11.4,1,2.9,4,11.4,4,11.4
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,54,30,24,1089,198,48,92,52.2,18,27,66.7,114,57.6,69,34.8,19,9.6,21,10.6,14,7.1
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,48,18,30,835,196,46,89,51.7,8,16,50.0,105,53.6,80,40.8,20,10.2,11,5.6,8,4.1
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,31,16,15,474,100,18,32,56.3,6,6,100.0,42,42.0,58,58.0,15,15.0,4,4.0,3,3.0
Jordan Nwora,IND,47,31,16,783,134,26,66,39.4,22,26,84.6,79,59.0,41,30.6,10,7.5,9,6.7,13,9.7
Jordan Poole,GSW,66,33,33,2034,567,132,260,50.8,82,96,85.4,363,64.0,187,33.0,49,8.6,51,9.0,48,8.5
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,48,9,39,548,182,47,106,44.3,9,13,69.2,104,57.1,49,26.9,11,6.0,16,8.8,7,3.8
Josh Giddey,OKC,61,26,35,1874,739,176,372,47.3,24,32,75.0,385,52.1,291,39.4,73,9.9,42,5.7,16,2.2
Josh Green,DAL,47,23,24,1169,212,45,79,57.0,26,32,81.3,120,56.6,89,42.0,17,8.0,17,8.0,16,7.5
Josh Hart,NYK,62,34,28,2025,245,48,94,51.1,22,30,73.3,123,50.2,117,47.8,27,11.0,16,6.5,15,6.1
Josh Minott,MIN,12,5,7,74,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,56,30,26,921,177,25,59,42.4,36,54,66.7,86,48.6,68,38.4,21,11.9,16,9.0,27,15.3
Josh Richardson,NOP,48,14,34,1161,258,50,104,48.1,15,18,83.3,117,45.3,120,46.5,37,14.3,18,7.0,9,3.5
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,54,41,13,1777,654,150,278,54.0,56,68,82.4,366,56.0,288,44.0,76,11.6,37,5.7,34,5.2
Juan Toscano-Anderson,UTA,37,14,23,447,39,5,14,35.7,0,0,0.0,10,25.6,19,48.7,2,5.1,5,12.8,0,0.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,4,2,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,68,39,29,2445,637,130,253,51.4,85,115,73.9,357,56.0,264,41.4,76,11.9,44,6.9,58,9.1
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,35,15,20,547,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,47,23,24,1270,39,15,23,65.2,7,10,70.0,38,97.4,7,17.9,1,2.6,3,7.7,5,12.8
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,33,9,24,293,23,5,13,38.5,3,6,50.0,14,60.9,6,26.1,1,4.3,1,4.3,3,13.0
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,40,25,15,1334,436,104,177,58.8,57,68,83.8,276,63.3,198,45.4,37,8.5,15,3.4,35,8.0
Keegan Murray,SAC,63,38,25,1876,143,33,70,47.1,12,14,85.7,82,57.3,51,35.7,10,7.0,11,7.7,7,4.9
Keita Bates-Diop,SAS,51,13,38,1091,145,36,84,42.9,21,30,70.0,100,69.0,33,22.8,13,9.0,8,5.5,15,10.3
Keldon Johnson,SAS,56,15,41,1830,696,194,395,49.1,107,139,77.0,515,74.0,176,25.3,32,4.6,40,5.7,70,10.1
Kelly Olynyk,UTA,55,25,30,1553,228,44,89,49.4,36,40,90.0,131,57.5,83,36.4,30,13.2,27,11.8,20,8.8
Kelly Oubre Jr.,CHA,43,15,28,1402,304,97,209,46.4,41,62,66.1,249,81.9,38,12.5,9,3.0,16,5.3,31,10.2
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,57,28,29,797,193,37,91,40.7,8,9,88.9,84,43.5,79,40.9,22,11.4,17,8.8,4,2.1
Kennedy Chandler,MEM,28,18,10,231,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,12,8,4,40,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,2,33.3,0,0.0,1,16.7
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,64,45,19,2021,122,24,48,50.0,15,20,75.0,67,54.9,50,41.0,15,12.3,10,8.2,10,8.2
Kenyon Martin Jr.,HOU,66,15,51,1781,148,39,71,54.9,15,24,62.5,97,65.5,53,35.8,9,6.1,7,4.7,12,8.1
Keon Ellis,SAC,10,5,5,37,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,34,13,21,323,80,15,38,39.5,10,14,71.4,40,50.0,27,33.8,4,5.0,8,10.0,7,8.8
Kessler Edwards,SAC,19,8,11,108,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,62,36,26,1872,267,63,118,53.4,17,27,63.0,147,55.1,109,40.8,34,12.7,21,7.9,14,5.2
Kevin Knox II,POR,49,10,39,625,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,49,27,22,997,28,6,13,46.2,4,4,100.0,17,60.7,11,39.3,0,0.0,1,3.6,2,7.1
Kevin Porter Jr.,HOU,44,12,32,1475,638,108,246,43.9,76,93,81.7,299,46.9,294,46.1,70,11.0,41,6.4,44,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,66,33,33,1533,29,6,12,50.0,6,8,75.0,19,65.5,11,37.9,3,10.3,0,0.0,4,13.8
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,23,19,4,517,143,27,62,43.5,20,21,95.2,76,53.1,57,39.9,17,11.9,10,7.0,11,7.7
Killian Hayes,DET,60,14,46,1600,485,89,233,38.2,22,26,84.6,202,41.6,202,41.6,58,12.0,26,5.4,13,2.7
Kira Lewis Jr.,NOP,18,7,11,199,45,7,25,28.0,4,4,100.0,19,42.2,16,35.6,2,4.4,0,0.0,2,4.4
Klay Thompson,GSW,54,28,26,1779,314,54,123,43.9,17,20,85.0,127,40.4,154,49.0,47,15.0,19,6.1,10,3.2
Kris Dunn,UTA,7,3,4,163,58,22,36,61.1,4,6,66.7,49,84.5,17,29.3,8,13.8,2,3.4,3,5.2
Kristaps Porzingis,WAS,57,24,33,1876,186,58,111,52.3,40,45,88.9,163,87.6,35,18.8,6,3.2,15,8.1,22,11.8
Kyle Anderson,MIN,55,28,27,1475,356,85,165,51.5,36,49,73.5,209,58.7,141,39.6,52,14.6,17,4.8,25,7.0
Kyle Kuzma,WAS,61,29,32,2153,578,162,319,50.8,67,86,77.9,403,69.7,150,26.0,56,9.7,57,9.9,43,7.4
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,51,29,22,1894,586,192,321,59.8,69,77,89.6,468,79.9,183,31.2,52,8.9,30,5.1,39,6.7
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,49,30,19,874,79,20,48,41.7,3,4,75.0,43,54.4,21,26.6,7,8.9,6,7.6,2,2.5
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,50,24,26,1113,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,60,30,30,2061,331,86,165,52.1,71,82,86.6,256,77.3,86,26.0,16,4.8,24,7.3,41,12.4
LeBron James,LAL,47,24,23,1695,464,120,218,55.0,65,87,74.7,321,69.2,166,35.8,52,11.2,24,5.2,44,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,29,13,16,335,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,49,22,27,1236,222,50,101,49.5,42,46,91.3,148,66.7,78,35.1,20,9.0,18,8.1,24,10.8
Luguentz Dort,OKC,59,28,31,1776,591,88,215,40.9,78,94,83.0,260,44.0,272,46.0,56,9.5,35,5.9,47,8.0
Luka Doncic,DAL,57,31,26,2068,1146,312,498,62.7,181,251,72.1,837,73.0,440,38.4,129,11.3,62,5.4,123,10.7
Luka Garza,MIN,24,13,11,214,17,9,12,75.0,4,4,100.0,24,141.2,1,5.9,0,0.0,2,11.8,2,11.8
Luke Kennard,MEM,44,25,19,918,95,21,46,45.7,9,10,90.0,52,54.7,33,34.7,8,8.4,8,8.4,5,5.3
Luke Kornet,BOS,56,36,20,641,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,43,21,22,591,139,18,46,39.1,9,12,75.0,46,33.1,75,54.0,16,11.5,8,5.8,6,4.3
Malaki Branham,SAS,50,11,39,1134,219,64,117,54.7,13,18,72.2,144,65.8,74,33.8,16,7.3,14,6.4,9,4.1
Malcolm Brogdon,BOS,56,39,17,1436,616,120,245,49.0,62,75,82.7,314,51.0,275,44.6,75,12.2,39,6.3,38,6.2
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,66,35,31,1759,199,46,99,46.5,12,14,85.7,105,52.8,73,36.7,25,12.6,15,7.5,7,3.5
Malik Monk,SAC,62,38,24,1391,554,99,180,55.0,66,73,90.4,274,49.5,283,51.1,99,17.9,43,7.8,37,6.7
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,28,13,576,69,14,27,51.9,6,10,60.0,34,49.3,22,31.9,4,5.8,14,20.3,5,7.2
Marcus Morris Sr.,LAC,58,31,27,1647,172,52,107,48.6,11,16,68.8,117,68.0,47,27.3,11,6.4,5,2.9,8,4.7
Marcus Smart,BOS,50,35,15,1619,371,61,119,51.3,25,36,69.4,149,40.2,192,51.8,46,12.4,29,7.8,18,4.9
Mark Williams,CHA,37,15,22,655,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,46,22,24,1362,545,113,222,50.9,37,50,74.0,267,49.0,252,46.2,70,12.8,34,6.2,25,4.6
Markieff Morris,DAL,31,16,15,304,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,32,6,26,724,74,22,47,46.8,19,22,86.4,65,87.8,13,17.6,1,1.4,2,2.7,11,14.9
Mason Plumlee,LAC,65,19,46,1790,131,34,51,66.7,20,34,58.8,91,69.5,49,37.4,9,6.9,7,5.3,17,13.0
Matisse Thybulle,POR,60,36,24,914,34,5,13,38.5,3,4,75.0,13,38.2,16,47.1,7,20.6,2,5.9,2,5.9
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,27,16,11,178,38,5,14,35.7,2,2,100.0,12,31.6,22,57.9,8,21.1,1,2.6,1,2.6
Max Christie,LAL,37,15,22,506,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,66,34,32,1928,234,43,97,44.3,16,18,88.9,102,43.6,109,46.6,24,10.3,15,6.4,9,3.8
Maxi Kleber,DAL,25,15,10,634,18,4,6,66.7,4,4,100.0,12,66.7,9,50.0,2,11.1,1,5.6,2,11.1
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,5,5,0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,50,35,15,1450,123,44,74,59.5,13,20,65.0,104,84.6,23,18.7,3,2.4,13,10.6,10,8.1
Mikal Bridges,BKN,68,35,33,2448,536,137,286,47.9,78,89,87.6,370,69.0,166,31.0,37,6.9,25,4.7,45,8.4
Mike Conley,MIN,53,26,27,1587,480,71,159,44.7,34,46,73.9,182,37.9,256,53.3,82,17.1,31,6.5,23,4.8
Mike Muscala,BOS,52,24,28,775,18,2,4,50.0,4,4,100.0,8,44.4,11,61.1,0,0.0,0,0.0,2,11.1
Miles McBride,NYK,53,30,23,627,74,9,29,31.0,6,10,60.0,24,32.4,35,47.3,15,20.3,2,2.7,5,6.8
Mitchell Robinson,NYK,46,27,19,1263,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,53,25,28,1477,276,71,136,52.2,20,22,90.9,166,60.1,119,43.1,30,10.9,7,2.5,11,4.0
Montrezl Harrell,PHI,51,32,19,626,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,46,21,25,964,82,26,47,55.3,25,28,89.3,82,100.0,15,18.3,4,4.9,5,6.1,14,17.1
Moses Brown,NYK,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,49,26,23,650,89,16,26,61.5,14,20,70.0,47,52.8,43,48.3,11,12.4,8,9.0,10,11.2
Moussa Diabate,LAC,18,8,10,172,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,57,27,30,1689,103,39,62,62.9,26,38,68.4,109,105.8,8,7.8,0,0.0,11,10.7,19,18.4
Naji Marshall,NOP,61,30,31,1506,325,80,170,47.1,47,59,79.7,218,67.1,97,29.8,27,8.3,23,7.1,29,8.9
Nassir Little,POR,46,22,24,796,101,28,54,51.9,9,14,64.3,68,67.3,31,30.7,6,5.9,7,6.9,7,6.9
Nathan Knight,MIN,34,16,18,276,41,10,15,66.7,16,22,72.7,36,87.8,10,24.4,3,7.3,4,9.8,11,26.8
Naz Reid,MIN,60,28,32,1078,162,54,88,61.4,18,30,60.0,129,79.6,38,23.5,7,4.3,14,8.6,15,9.3
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,16,3,13,188,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,62,34,28,1818,104,38,67,56.7,18,30,60.0,98,94.2,16,15.4,3,2.9,5,4.8,15,14.4
Nick Richards,CHA,53,17,36,932,9,2,4,50.0,7,8,87.5,11,122.2,0,0.0,0,0.0,1,11.1,4,44.4
Nickeil Alexander-Walker,MIN,45,21,24,681,197,32,66,48.5,16,20,80.0,82,41.6,98,49.7,25,12.7,14,7.1,10,5.1
Nicolas Batum,LAC,64,35,29,1405,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,59,43,16,1991,258,62,92,67.4,37,48,77.1,164,63.6,111,43.0,41,15.9,20,7.8,24,9.3
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,65,29,36,2199,135,39,63,61.9,9,12,75.0,88,65.2,56,41.5,9,6.7,7,5.2,6,4.4
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,54,25,29,1937,371,72,175,41.1,38,51,74.5,189,50.9,121,32.6,23,6.2,40,10.8,26,7.0
Obi Toppin,NYK,53,29,24,769,58,10,27,37.0,6,6,100.0,26,44.8,23,39.7,6,10.3,4,6.9,3,5.2
Ochai Agbaji,UTA,44,24,20,745,78,16,31,51.6,2,4,50.0,36,46.2,32,41.0,5,6.4,8,10.3,2,2.6
Olivier Sarr,OKC,2,1,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,65,34,31,1530,31,12,24,50.0,1,4,25.0,27,87.1,4,12.9,0,0.0,0,0.0,2,6.5
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,51,22,29,817,95,18,47,38.3,30,42,71.4,65,68.4,18,18.9,3,3.2,8,8.4,21,22.1
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,23,11,12,372,42,7,18,38.9,1,2,50.0,15,35.7,18,42.9,5,11.9,4,9.5,1,2.4
P.J. Tucker,PHI,63,41,22,1623,16,1,3,33.3,0,0,0.0,2,12.5,12,75.0,1,6.3,1,6.3,0,0.0
P.J. Washington,CHA,63,20,43,2069,344,83,186,44.6,27,39,69.2,197,57.3,108,31.4,21,6.1,25,7.3,20,5.8
PJ Dozier,SAC,8,7,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
