PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jake LaRavia,MEM,31,21,10,386,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,50,15,35,1309,94,33,51,64.7,8,12,66.7,75,79.8,29,30.9,8,8.5,6,6.4,6,6.4
Jalen Brunson,NYK,58,33,25,2036,1157,261,532,49.1,132,152,86.8,684,59.1,462,39.9,108,9.3,51,4.4,76,6.6
Jalen Duren,DET,51,14,37,1287,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Jalen Green,HOU,54,11,43,1833,676,139,327,42.5,151,180,83.9,442,65.4,195,28.8,47,7.0,38,5.6,88,13.0
Jalen Johnson,ATL,56,28,28,812,90,20,37,54.1,17,23,73.9,57,63.3,36,40.0,5,5.6,5,5.6,11,12.2
Jalen McDaniels,PHI,61,19,42,1579,279,51,130,39.2,31,38,81.6,137,49.1,92,33.0,23,8.2,27,9.7,19,6.8
Jalen Smith,IND,52,25,27,948,43,13,31,41.9,3,4,75.0,30,69.8,8,18.6,1,2.3,2,4.7,2,4.7
Jalen Suggs,ORL,36,14,22,828,139,33,65,50.8,11,18,61.1,79,56.8,45,32.4,11,7.9,14,10.1,9,6.5
Jalen Williams,OKC,55,26,29,1605,435,96,188,51.1,26,34,76.5,222,51.0,193,44.4,49,11.3,27,6.2,17,3.9
Jamal Cain,MIA,14,8,6,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,47,33,14,1522,464,110,225,48.9,42,47,89.4,266,57.3,183,39.4,65,14.0,21,4.5,23,5.0
Jamaree Bouyea,MIA,4,2,2,65,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,26,5,21,354,51,13,26,50.0,4,6,66.7,30,58.8,15,29.4,2,3.9,6,11.8,3,5.9
James Harden,PHI,43,29,14,1575,578,106,221,48.0,105,123,85.4,331,57.3,253,43.8,71,12.3,26,4.5,62,10.7
James Johnson,IND,12,5,7,98,17,4,11,36.4,2,2,100.0,10,58.8,4,23.5,2,11.8,0,0.0,1,5.9
James Wiseman,DET,24,9,15,330,6,2,5,40.0,1,1,100.0,5,83.3,0,0.0,0,0.0,1,16.7,1,16.7
Jared Rhoden,DET,1,0,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,42,26,16,1142,205,63,126,50.0,63,83,75.9,195,95.1,20,9.8,4,2.0,15,7.3,42,20.5
Jarred Vanderbilt,LAL,56,28,28,1339,87,11,24,45.8,13,21,61.9,35,40.2,44,50.6,11,12.6,7,8.0,10,11.5
Jarrett Allen,CLE,56,35,21,1857,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,28,11,17,449,30,4,12,33.3,8,14,57.1,16,53.3,7,23.3,2,6.7,4,13.3,7,23.3
Jaxson Hayes,NOP,34,15,19,443,28,4,11,36.4,6,10,60.0,14,50.0,8,28.6,1,3.6,3,10.7,5,17.9
Jaylen Brown,BOS,50,35,15,1787,543,159,275,57.8,95,114,83.3,429,79.0,154,28.4,34,6.3,44,8.1,57,10.5
Jaylen Nowell,MIN,62,31,31,1207,350,102,198,51.5,30,40,75.0,242,69.1,105,30.0,31,8.9,20,5.7,20,5.7
Jaylin Williams,OKC,27,12,15,447,25,5,9,55.6,5,6,83.3,15,60.0,10,40.0,1,4.0,3,12.0,3,12.0
Jayson Tatum,BOS,57,42,15,2129,644,161,326,49.4,114,138,82.6,449,69.7,198,30.7,45,7.0,39,6.1,69,10.7
Jeff Dowtin Jr.,TOR,17,12,5,142,18,6,10,60.0,0,0,0.0,13,72.2,7,38.9,1,5.6,1,5.6,0,0.0
Jeff Green,DEN,39,25,14,757,70,19,35,54.3,18,22,81.8,57,81.4,15,21.4,3,4.3,7,10.0,11,15.7
Jerami Grant,POR,54,25,29,1927,339,81,166,48.8,72,93,77.4,238,70.2,85,25.1,25,7.4,31,9.1,47,13.9
Jeremiah Robinson-Earl,OKC,30,11,19,605,24,5,5,100.0,4,4,100.0,14,58.3,13,54.2,4,16.7,2,8.3,2,8.3
Jeremy Sochan,SAS,48,11,37,1250,299,54,131,41.2,30,36,83.3,143,47.8,123,41.1,28,9.4,22,7.4,18,6.0
Jericho Sims,NYK,48,28,20,771,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,59,42,17,1341,202,23,61,37.7,6,10,60.0,52,25.7,113,55.9,23,11.4,16,7.9,5,2.5
Jimmy Butler,MIA,46,24,22,1537,627,122,244,50.0,105,120,87.5,365,58.2,282,45.0,59,9.4,24,3.8,60,9.6
Jock Landale,PHX,52,27,25,738,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Joe Harris,BKN,52,29,23,1238,133,13,33,39.4,4,8,50.0,31,23.3,82,61.7,20,15.0,12,9.0,4,3.0
Joe Ingles,MIL,26,18,8,581,72,13,23,56.5,0,0,0.0,27,37.5,42,58.3,8,11.1,5,6.9,0,0.0
Joe Wieskamp,TOR,2,1,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,47,31,16,1649,278,85,159,53.5,85,96,88.5,268,96.4,33,11.9,12,4.3,23,8.3,49,17.6
John Butler Jr.,POR,9,2,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,50,26,24,1555,131,46,78,59.0,12,12,100.0,105,80.2,33,25.2,9,6.9,11,8.4,6,4.6
John Konchar,MEM,51,31,20,1128,65,5,31,16.1,5,6,83.3,15,23.1,23,35.4,7,10.8,8,12.3,3,4.6
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,13,6,7,62,14,2,7,28.6,2,2,100.0,7,50.0,4,28.6,0,0.0,0,0.0,1,7.1
Jonas Valanciunas,NOP,60,29,31,1494,33,8,21,38.1,6,8,75.0,22,66.7,2,6.1,0,0.0,4,12.1,4,12.1
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,48,26,22,935,173,42,79,53.2,18,27,66.7,102,59.0,63,36.4,18,10.4,16,9.2,14,8.1
Jordan Clarkson,UTA,60,30,30,1955,928,219,419,52.3,73,88,83.0,526,56.7,350,37.7,104,11.2,83,8.9,44,4.7
Jordan Goodwin,WAS,40,15,25,721,179,41,80,51.3,8,16,50.0,95,53.1,74,41.3,19,10.6,10,5.6,8,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,25,13,12,380,80,13,25,52.0,6,6,100.0,32,40.0,46,57.5,13,16.3,4,5.0,3,3.8
Jordan Nwora,IND,42,28,14,663,111,14,48,29.2,21,24,87.5,52,46.8,39,35.1,9,8.1,8,7.2,12,10.8
Jordan Poole,GSW,59,29,30,1807,509,119,231,51.5,63,74,85.1,316,62.1,176,34.6,45,8.8,46,9.0,37,7.3
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,60,30,30,1295,412,85,183,46.4,35,46,76.1,208,50.5,174,42.2,44,10.7,25,6.1,23,5.6
Josh Christopher,HOU,41,7,34,423,147,44,88,50.0,9,13,69.2,97,66.0,38,25.9,8,5.4,14,9.5,7,4.8
Josh Giddey,OKC,54,23,31,1665,641,152,328,46.3,21,26,80.8,332,51.8,249,38.8,61,9.5,34,5.3,13,2.0
Josh Green,DAL,41,21,20,1021,194,43,71,60.6,26,32,81.3,116,59.8,83,42.8,17,8.8,14,7.2,16,8.2
Josh Hart,NYK,56,30,26,1835,224,44,87,50.6,18,24,75.0,111,49.6,109,48.7,25,11.2,14,6.3,12,5.4
Josh Minott,MIN,11,5,6,68,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,51,26,25,780,166,23,54,42.6,32,50,64.0,78,47.0,67,40.4,21,12.7,13,7.8,25,15.1
Josh Richardson,NOP,45,12,33,1091,250,48,100,48.0,15,18,83.3,113,45.2,116,46.4,36,14.4,18,7.2,9,3.6
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,48,36,12,1581,588,130,251,51.8,49,60,81.7,319,54.3,259,44.0,69,11.7,34,5.8,30,5.1
Juan Toscano-Anderson,UTA,33,14,19,415,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,1,3.1,5,15.6,0,0.0
Juancho Hernangomez,TOR,41,20,21,609,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,62,35,27,2221,579,118,231,51.1,77,107,72.0,325,56.1,238,41.1,68,11.7,40,6.9,54,9.3
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,29,13,16,432,13,2,3,66.7,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,45,23,22,1226,38,14,22,63.6,7,10,70.0,35,92.1,7,18.4,1,2.6,3,7.9,5,13.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,28,7,21,248,21,4,12,33.3,3,6,50.0,12,57.1,6,28.6,1,4.8,0,0.0,3,14.3
Karl-Anthony Towns,MIN,21,10,11,709,153,40,72,55.6,36,40,90.0,120,78.4,44,28.8,10,6.5,10,6.5,20,13.1
Kawhi Leonard,LAC,35,23,12,1147,380,92,156,59.0,47,56,83.9,240,63.2,174,45.8,33,8.7,11,2.9,29,7.6
Keegan Murray,SAC,57,33,24,1693,130,28,63,44.4,11,12,91.7,70,53.8,46,35.4,10,7.7,11,8.5,6,4.6
Keita Bates-Diop,SAS,46,10,36,959,119,30,74,40.5,17,26,65.4,82,68.9,23,19.3,8,6.7,7,5.9,13,10.9
Keldon Johnson,SAS,53,13,40,1732,653,180,374,48.1,105,135,77.8,484,74.1,162,24.8,29,4.4,35,5.4,68,10.4
Kelly Olynyk,UTA,50,24,26,1408,204,36,79,45.6,28,32,87.5,106,52.0,76,37.3,27,13.2,24,11.8,16,7.8
Kelly Oubre Jr.,CHA,37,12,25,1187,261,78,175,44.6,37,58,63.8,203,77.8,34,13.0,7,2.7,15,5.7,29,11.1
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,51,25,26,740,179,36,84,42.9,8,9,88.9,82,45.8,73,40.8,22,12.3,16,8.9,4,2.2
Kennedy Chandler,MEM,25,16,9,226,59,10,30,33.3,1,3,33.3,20,33.9,24,40.7,13,22.0,2,3.4,1,1.7
Kenneth Lofton Jr.,MEM,9,6,3,35,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Kenrich Williams,OKC,51,26,25,1157,126,17,42,40.5,2,8,25.0,37,29.4,67,53.2,15,11.9,8,6.3,4,3.2
Kentavious Caldwell-Pope,DEN,58,41,17,1819,111,23,44,52.3,13,18,72.2,63,56.8,46,41.4,13,11.7,10,9.0,9,8.1
Kenyon Martin Jr.,HOU,59,13,46,1562,131,32,58,55.2,14,22,63.6,82,62.6,51,38.9,9,6.9,6,4.6,11,8.4
Keon Ellis,SAC,9,4,5,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,50.0,0,0.0,0,0.0
Keon Johnson,POR,29,12,17,292,69,13,34,38.2,8,12,66.7,34,49.3,23,33.3,3,4.3,6,8.7,6,8.7
Kessler Edwards,SAC,16,6,10,94,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,39,26,13,1403,370,138,219,63.0,62,64,96.9,353,95.4,89,24.1,23,6.2,22,5.9,32,8.6
Kevin Huerter,SAC,56,31,25,1696,240,53,104,51.0,17,27,63.0,126,52.5,98,40.8,29,12.1,19,7.9,14,5.8
Kevin Knox II,POR,45,9,36,613,47,13,23,56.5,12,12,100.0,38,80.9,11,23.4,3,6.4,5,10.6,6,12.8
Kevin Love,MIA,43,24,19,869,22,4,10,40.0,2,2,100.0,11,50.0,9,40.9,0,0.0,1,4.5,1,4.5
Kevin Porter Jr.,HOU,40,10,30,1359,595,101,231,43.7,71,87,81.6,280,47.1,270,45.4,63,10.6,40,6.7,41,6.9
Kevon Harris,ORL,27,10,17,336,45,5,17,29.4,5,6,83.3,15,33.3,15,33.3,3,6.7,9,20.0,3,6.7
Kevon Looney,GSW,59,29,30,1379,25,4,10,40.0,6,8,75.0,15,60.0,9,36.0,2,8.0,0,0.0,4,16.0
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,18,15,3,382,110,22,50,44.0,12,13,92.3,58,52.7,43,39.1,13,11.8,9,8.2,7,6.4
Killian Hayes,DET,56,14,42,1504,438,80,208,38.5,17,20,85.0,179,40.9,188,42.9,54,12.3,25,5.7,10,2.3
Kira Lewis Jr.,NOP,15,6,9,159,41,7,23,30.4,4,4,100.0,19,46.3,14,34.1,2,4.9,0,0.0,2,4.9
Klay Thompson,GSW,47,24,23,1548,253,38,93,40.9,12,14,85.7,90,35.6,134,53.0,39,15.4,13,5.1,7,2.8
Kris Dunn,UTA,2,2,0,40,17,5,9,55.6,0,2,0.0,10,58.8,6,35.3,3,17.6,1,5.9,1,5.9
Kristaps Porzingis,WAS,51,22,29,1663,163,45,93,48.4,40,45,88.9,135,82.8,33,20.2,6,3.7,13,8.0,22,13.5
Kyle Anderson,MIN,49,25,24,1281,292,72,140,51.4,32,43,74.4,178,61.0,111,38.0,42,14.4,14,4.8,22,7.5
Kyle Kuzma,WAS,54,26,28,1892,499,136,268,50.7,56,72,77.8,337,67.5,137,27.5,51,10.2,49,9.8,36,7.2
Kyle Lowry,MIA,44,22,22,1464,315,47,92,51.1,38,44,86.4,138,43.8,178,56.5,36,11.4,14,4.4,22,7.0
Kyrie Irving,DAL,45,27,18,1661,507,164,274,59.9,64,72,88.9,405,79.9,158,31.2,47,9.3,26,5.1,36,7.1
LaMelo Ball,CHA,35,12,23,1247,524,90,219,41.1,45,52,86.5,229,43.7,233,44.5,64,12.2,34,6.5,25,4.8
Lamar Stevens,CLE,44,26,18,779,70,19,43,44.2,2,2,100.0,40,57.1,19,27.1,6,8.6,6,8.6,1,1.4
Landry Shamet,PHX,30,14,16,642,91,12,41,29.3,12,12,100.0,36,39.6,39,42.9,11,12.1,2,2.2,6,6.6
Larry Nance Jr.,NOP,50,24,26,1113,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,56,29,27,1924,296,79,149,53.0,70,78,89.7,240,81.1,73,24.7,13,4.4,21,7.1,39,13.2
LeBron James,LAL,46,23,23,1658,454,118,215,54.9,64,85,75.3,316,69.6,161,35.5,51,11.2,23,5.1,43,9.5
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindy Waters III,OKC,24,11,13,262,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,LAL,43,18,25,1131,193,48,94,51.1,33,34,97.1,134,69.4,67,34.7,18,9.3,13,6.7,18,9.3
Luguentz Dort,OKC,52,25,27,1566,518,82,189,43.4,73,88,83.0,243,46.9,235,45.4,52,10.0,31,6.0,44,8.5
Luka Doncic,DAL,51,29,22,1856,1038,285,445,64.0,163,225,72.4,762,73.4,407,39.2,114,11.0,54,5.2,110,10.6
Luka Garza,MIN,22,13,9,205,15,8,11,72.7,2,2,100.0,20,133.3,1,6.7,0,0.0,2,13.3,1,6.7
Luke Kennard,MEM,38,22,16,792,85,20,43,46.5,9,10,90.0,50,58.8,28,32.9,6,7.1,6,7.1,5,5.9
Luke Kornet,BOS,52,35,17,610,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,42,21,21,582,132,18,45,40.0,8,10,80.0,45,34.1,70,53.0,16,12.1,8,6.1,5,3.8
Malaki Branham,SAS,46,8,38,1034,197,55,103,53.4,13,18,72.2,125,63.5,68,34.5,14,7.1,12,6.1,9,4.6
Malcolm Brogdon,BOS,52,37,15,1321,572,108,223,48.4,62,73,84.9,287,50.2,256,44.8,72,12.6,38,6.6,37,6.5
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,59,30,29,1559,178,41,88,46.6,10,12,83.3,92,51.7,66,37.1,23,12.9,13,7.3,6,3.4
Malik Monk,SAC,56,33,23,1280,506,93,171,54.4,56,63,88.9,251,49.6,253,50.0,86,17.0,40,7.9,32,6.3
Mamadi Diakite,CLE,16,12,4,99,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,39,26,13,568,68,14,26,53.8,6,10,60.0,34,50.0,22,32.4,4,5.9,14,20.6,5,7.4
Marcus Morris Sr.,LAC,54,29,25,1544,165,50,104,48.1,11,16,68.8,113,68.5,44,26.7,11,6.7,4,2.4,8,4.8
Marcus Smart,BOS,44,33,11,1422,323,56,106,52.8,17,26,65.4,131,40.6,172,53.3,41,12.7,20,6.2,13,4.0
Mark Williams,CHA,31,12,19,506,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,40,20,20,1169,473,97,200,48.5,31,42,73.8,229,48.4,211,44.6,61,12.9,29,6.1,21,4.4
Markieff Morris,DAL,27,16,11,285,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,26,6,20,560,51,16,35,45.7,9,12,75.0,43,84.3,10,19.6,0,0.0,0,0.0,6,11.8
Mason Plumlee,LAC,59,17,42,1656,121,30,47,63.8,17,28,60.7,80,66.1,48,39.7,9,7.4,5,4.1,14,11.6
Matisse Thybulle,POR,52,33,19,674,26,4,12,33.3,3,4,75.0,11,42.3,10,38.5,3,11.5,1,3.8,2,7.7
Matt Ryan,MIN,32,14,18,303,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,25,14,11,148,35,5,13,38.5,2,2,100.0,12,34.3,20,57.1,7,20.0,1,2.9,1,2.9
Max Christie,LAL,35,14,21,498,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,59,30,29,1767,221,40,92,43.5,14,16,87.5,94,42.5,104,47.1,22,10.0,13,5.9,8,3.6
Maxi Kleber,DAL,22,13,9,564,17,3,5,60.0,4,4,100.0,10,58.8,9,52.9,2,11.8,1,5.9,2,11.8
McKinley Wright IV,DAL,20,11,9,206,61,15,25,60.0,1,2,50.0,32,52.5,28,45.9,8,13.1,5,8.2,1,1.6
Meyers Leonard,MIL,1,1,0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,3,2,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,44,31,13,1281,107,37,65,56.9,10,16,62.5,86,80.4,20,18.7,2,1.9,11,10.3,8,7.5
Mikal Bridges,BKN,60,31,29,2166,446,108,228,47.4,65,73,89.0,297,66.6,145,32.5,35,7.8,22,4.9,37,8.3
Mike Conley,MIN,47,23,24,1398,433,64,140,45.7,31,42,73.8,164,37.9,235,54.3,76,17.6,27,6.2,21,4.8
Mike Muscala,BOS,46,22,24,698,17,2,4,50.0,4,4,100.0,8,47.1,10,58.8,0,0.0,0,0.0,2,11.8
Miles McBride,NYK,48,27,21,596,71,8,27,29.6,6,10,60.0,22,31.0,35,49.3,15,21.1,2,2.8,5,7.0
Mitchell Robinson,NYK,40,23,17,1078,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,42,20,22,719,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,51,25,26,1434,265,68,129,52.7,18,20,90.0,158,59.6,116,43.8,29,10.9,7,2.6,10,3.8
Montrezl Harrell,PHI,50,32,18,624,16,5,12,41.7,3,4,75.0,15,93.8,0,0.0,0,0.0,2,12.5,2,12.5
Moritz Wagner,ORL,40,19,21,836,69,20,38,52.6,23,26,88.5,68,98.6,12,17.4,3,4.3,5,7.2,13,18.8
Moses Brown,LAC,34,16,18,288,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,45,22,23,632,87,16,26,61.5,14,20,70.0,47,54.0,42,48.3,11,12.6,7,8.0,10,11.5
Moussa Diabate,LAC,17,8,9,171,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,52,24,28,1554,96,37,59,62.7,25,36,69.4,104,108.3,7,7.3,0,0.0,9,9.4,18,18.8
Naji Marshall,NOP,56,28,28,1379,299,76,161,47.2,43,55,78.2,206,68.9,84,28.1,23,7.7,22,7.4,27,9.0
Nassir Little,POR,38,19,19,653,83,22,46,47.8,9,14,64.3,56,67.5,24,28.9,4,4.8,4,4.8,7,8.4
Nathan Knight,MIN,33,16,17,268,40,10,15,66.7,15,20,75.0,35,87.5,10,25.0,3,7.5,4,10.0,10,25.0
Naz Reid,MIN,54,25,29,956,136,47,75,62.7,12,22,54.5,109,80.1,31,22.8,6,4.4,12,8.8,11,8.1
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,DET,14,2,12,152,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Nic Claxton,BKN,55,30,25,1614,91,32,56,57.1,16,28,57.1,83,91.2,15,16.5,3,3.3,5,5.5,14,15.4
Nick Richards,CHA,47,14,33,815,8,2,4,50.0,5,6,83.3,9,112.5,0,0.0,0,0.0,1,12.5,3,37.5
Nickeil Alexander-Walker,MIN,39,18,21,559,166,27,56,48.2,16,20,80.0,72,43.4,77,46.4,20,12.0,14,8.4,10,6.0
Nicolas Batum,LAC,58,33,25,1276,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,53,39,14,1776,237,58,83,69.9,34,42,81.0,153,64.6,104,43.9,38,16.0,18,7.6,21,8.9
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,59,26,33,1998,121,32,55,58.2,6,8,75.0,70,57.9,52,43.0,8,6.6,7,5.8,4,3.3
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,51,27,24,1330,420,106,195,54.4,59,74,79.7,279,66.4,136,32.4,27,6.4,37,8.8,37,8.8
O.G. Anunoby,TOR,47,23,24,1682,340,65,162,40.1,34,47,72.3,170,50.0,110,32.4,20,5.9,35,10.3,24,7.1
Obi Toppin,NYK,47,25,22,696,49,9,24,37.5,2,2,100.0,20,40.8,20,40.8,5,10.2,3,6.1,1,2.0
Ochai Agbaji,UTA,39,23,16,610,56,12,23,52.2,2,4,50.0,27,48.2,22,39.3,4,7.1,6,10.7,2,3.6
Onyeka Okongwu,ATL,58,30,28,1390,29,11,22,50.0,1,4,25.0,25,86.2,4,13.8,0,0.0,0,0.0,2,6.9
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,49,21,28,786,93,17,46,37.0,30,42,71.4,62,66.7,17,18.3,3,3.2,8,8.6,21,22.6
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,19,8,11,284,30,2,11,18.2,0,0,0.0,4,13.3,15,50.0,4,13.3,3,10.0,0,0.0
P.J. Tucker,PHI,57,37,20,1485,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,1,7.1,1,7.1,0,0.0
P.J. Washington,CHA,60,18,42,1975,325,79,177,44.6,25,35,71.4,187,57.5,103,31.7,20,6.2,22,6.8,18,5.5
PJ Dozier,SAC,4,4,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,54,22,32,1819,510,104,240,43.3,114,156,73.1,333,65.3,135,26.5,27,5.3,40,7.8,78,15.3
Pascal Siakam,TOR,51,25,26,1918,765,157,336,46.7,130,173,75.1,458,59.9,276,36.1,68,8.9,41,5.4,87,11.4
Pat Connaughton,MIL,41,28,13,1043,84,17,35,48.6,5,10,50.0,40,47.6,41,48.8,13,15.5,1,1.2,5,6.0
Patrick Baldwin Jr.,GSW,18,6,12,155,17,4,9,44.4,3,4,75.0,11,64.7,6,35.3,1,5.9,0,0.0,2,11.8
Patrick Beverley,CHI,46,22,24,1233,211,29,57,50.9,18,22,81.8,79,37.4,117,55.5,33,15.6,18,8.5,11,5.2
