PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden McDaniels,MIN,77,39,38,2382,419,89,186,47.8,34,44,77.3,221,52.7,158,37.7,44,10.5,38,9.1,22,5.3
Jaden Springer,PHI,14,11,3,53,14,3,9,33.3,1,2,50.0,7,50.0,3,21.4,2,14.3,1,7.1,1,7.1
Jae Crowder,MIL,16,13,3,291,12,2,7,28.6,3,4,75.0,7,58.3,3,25.0,0,0.0,0,0.0,2,16.7
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,35,22,13,414,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,69,25,44,1847,105,38,58,65.5,8,12,66.7,86,81.9,33,31.4,10,9.5,6,5.7,6,5.7
Jalen Brunson,NYK,68,40,28,2379,1335,310,615,50.4,149,171,87.1,803,60.1,531,39.8,130,9.7,63,4.7,86,6.4
Jalen Duren,DET,64,15,49,1594,15,4,7,57.1,0,2,0.0,8,53.3,6,40.0,1,6.7,1,6.7,1,6.7
Jalen Green,HOU,74,18,56,2536,956,214,481,44.5,207,254,81.5,656,68.6,257,26.9,58,6.1,56,5.9,125,13.1
Jalen Johnson,ATL,68,35,33,1003,113,23,44,52.3,22,31,71.0,68,60.2,47,41.6,10,8.8,6,5.3,15,13.3
Jalen McDaniels,PHI,77,29,48,1826,301,54,140,38.6,35,44,79.5,147,48.8,98,32.6,24,8.0,30,10.0,22,7.3
Jalen Smith,IND,68,31,37,1279,57,18,40,45.0,9,10,90.0,46,80.7,9,15.8,2,3.5,3,5.3,5,8.8
Jalen Suggs,ORL,50,20,30,1188,196,51,99,51.5,19,28,67.9,125,63.8,58,29.6,15,7.7,18,9.2,14,7.1
Jalen Williams,OKC,74,35,39,2248,704,161,309,52.1,53,68,77.9,385,54.7,299,42.5,79,11.2,44,6.3,34,4.8
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,64,43,21,2105,640,146,299,48.8,57,65,87.7,353,55.2,259,40.5,89,13.9,33,5.2,32,5.0
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,32,8,24,463,67,15,33,45.5,7,10,70.0,37,55.2,17,25.4,2,3.0,11,16.4,5,7.5
James Harden,PHI,57,39,18,2107,776,136,296,45.9,133,153,86.9,423,54.5,345,44.5,97,12.5,41,5.3,77,9.9
James Johnson,IND,16,6,10,137,29,8,17,47.1,3,6,50.0,19,65.5,8,27.6,2,6.9,0,0.0,3,10.3
James Wiseman,DET,43,10,33,835,25,7,16,43.8,6,9,66.7,20,80.0,1,4.0,0,0.0,3,12.0,5,20.0
Jared Butler,OKC,4,1,3,29,11,3,6,50.0,0,0,0.0,6,54.5,4,36.4,1,9.1,1,9.1,0,0.0
Jared Rhoden,DET,12,1,11,129,7,0,2,0.0,2,2,100.0,2,28.6,2,28.6,1,14.3,2,28.6,1,14.3
Jaren Jackson Jr.,MEM,62,40,22,1760,323,104,206,50.5,83,112,74.1,303,93.8,32,9.9,6,1.9,25,7.7,58,18.0
Jarred Vanderbilt,LAL,76,41,35,1844,113,16,37,43.2,14,23,60.9,46,40.7,55,48.7,13,11.5,8,7.1,11,9.7
Jarrell Brantley,UTA,4,0,4,39,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5
Jarrett Allen,CLE,67,44,23,2208,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,31,12,19,467,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,47,22,25,610,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,6,1,5,72,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,2,33.3,1,16.7,0,0.0
Jay Scrubb,ORL,1,1,0,3,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,46,21,2405,764,230,397,57.9,111,134,82.8,590,77.2,222,29.1,47,6.2,57,7.5,67,8.8
Jaylen Nowell,MIN,65,34,31,1252,366,106,208,51.0,30,40,75.0,250,68.3,109,29.8,34,9.3,22,6.0,20,5.5
Jaylin Williams,OKC,48,22,26,891,46,6,14,42.9,5,6,83.3,18,39.1,22,47.8,2,4.3,5,10.9,4,8.7
Jayson Tatum,BOS,73,51,22,2712,815,216,418,51.7,144,176,81.8,594,72.9,240,29.4,53,6.5,54,6.6,88,10.8
Jeenathan Williams,POR,2,1,1,42,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,42,9,19,47.4,3,5,60.0,22,52.4,19,45.2,5,11.9,2,4.8,2,4.8
Jeff Green,DEN,54,33,21,1057,90,23,43,53.5,26,32,81.3,73,81.1,20,22.2,4,4.4,7,7.8,16,17.8
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,41,14,27,772,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,51,31,20,783,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Jevon Carter,MIL,79,57,22,1770,263,35,88,39.8,6,10,60.0,76,28.9,147,55.9,28,10.6,16,6.1,5,1.9
Jimmy Butler,MIA,63,34,29,2109,889,176,342,51.5,145,168,86.3,520,58.5,410,46.1,94,10.6,31,3.5,84,9.4
Jock Landale,PHX,66,34,32,922,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,73,39,34,1514,157,13,34,38.2,4,8,50.0,31,19.7,103,65.6,24,15.3,14,8.9,4,2.5
Joe Ingles,MIL,45,32,13,1025,131,18,32,56.3,4,4,100.0,41,31.3,80,61.1,22,16.8,13,9.9,2,1.5
Joe Wieskamp,TOR,7,5,2,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,65,43,22,2254,408,125,219,57.1,140,162,86.4,410,100.5,58,14.2,22,5.4,34,8.3,83,20.3
John Butler Jr.,POR,16,4,12,141,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
John Collins,ATL,70,37,33,2097,173,56,98,57.1,16,20,80.0,131,75.7,42,24.3,10,5.8,19,11.0,10,5.8
John Konchar,MEM,70,44,26,1428,79,7,35,20.0,6,8,75.0,20,25.3,31,39.2,8,10.1,9,11.4,4,5.1
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,26,9,17,345,53,14,35,40.0,7,10,70.0,36,67.9,9,17.0,1,1.9,2,3.8,5,9.4
Johnny Juzang,UTA,15,5,10,185,18,6,9,66.7,0,2,0.0,12,66.7,7,38.9,0,0.0,1,5.6,1,5.6
Jonas Valanciunas,NOP,77,39,38,1921,46,13,29,44.8,6,8,75.0,33,71.7,6,13.0,1,2.2,5,10.9,4,8.7
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,65,36,29,1351,230,54,107,50.5,25,39,64.1,133,57.8,78,33.9,24,10.4,22,9.6,20,8.7
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,60,21,39,1056,264,62,125,49.6,14,22,63.6,143,54.2,103,39.0,26,9.8,17,6.4,11,4.2
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,41,20,21,641,134,21,41,51.2,7,8,87.5,49,36.6,77,57.5,21,15.7,7,5.2,4,3.0
Jordan Nwora,IND,60,35,25,1140,212,47,108,43.5,31,39,79.5,131,61.8,63,29.7,15,7.1,15,7.1,20,9.4
Jordan Poole,GSW,79,41,38,2390,679,157,315,49.8,105,122,86.1,440,64.8,220,32.4,59,8.7,57,8.4,61,9.0
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,62,14,48,736,244,73,150,48.7,16,21,76.2,165,67.6,60,24.6,16,6.6,19,7.8,11,4.5
Josh Giddey,OKC,75,33,42,2332,937,231,479,48.2,38,52,73.1,511,54.5,362,38.6,91,9.7,46,4.9,27,2.9
Josh Green,DAL,60,27,33,1539,293,66,115,57.4,27,34,79.4,165,56.3,124,42.3,26,8.9,24,8.2,17,5.8
Josh Hart,NYK,74,42,32,2395,292,56,109,51.4,27,36,75.0,144,49.3,142,48.6,32,11.0,19,6.5,18,6.2
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,69,37,32,1269,228,30,77,39.0,49,74,66.2,111,48.7,86,37.7,29,12.7,19,8.3,37,16.2
Josh Richardson,NOP,62,23,39,1462,304,57,120,47.5,15,18,83.3,131,43.1,145,47.7,38,12.5,21,6.9,9,3.0
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,67,50,17,2183,793,182,336,54.2,61,74,82.4,437,55.1,350,44.1,99,12.5,47,5.9,37,4.7
Juan Toscano-Anderson,UTA,49,18,31,631,67,14,29,48.3,4,4,100.0,32,47.8,26,38.8,3,4.5,8,11.9,2,3.0
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,14,5,9,230,10,3,5,60.0,0,0,0.0,6,60.0,2,20.0,0,0.0,1,10.0,0,0.0
Julius Randle,NYK,77,44,33,2737,713,145,284,51.1,95,127,74.8,401,56.2,294,41.2,84,11.8,50,7.0,64,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,44,18,26,656,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,3,17.6,2,11.8,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justin Minaya,POR,1,0,1,17,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,44,12,32,513,37,9,21,42.9,5,8,62.5,24,64.9,9,24.3,1,2.7,3,8.1,4,10.8
Karl-Anthony Towns,MIN,27,13,14,893,194,50,96,52.1,43,50,86.0,149,76.8,51,26.3,10,5.2,12,6.2,25,12.9
Kawhi Leonard,LAC,50,31,19,1683,542,132,226,58.4,64,78,82.1,341,62.9,243,44.8,46,8.5,19,3.5,40,7.4
Keegan Murray,SAC,78,47,31,2322,172,41,82,50.0,12,14,85.7,99,57.6,62,36.0,12,7.0,15,8.7,7,4.1
Keita Bates-Diop,SAS,63,16,47,1370,194,44,104,42.3,27,38,71.1,125,64.4,53,27.3,20,10.3,11,5.7,19,9.8
Keldon Johnson,SAS,61,16,45,2000,768,216,439,49.2,114,156,73.1,568,74.0,192,25.0,34,4.4,43,5.6,79,10.3
Kelly Olynyk,UTA,66,28,38,1880,315,66,123,53.7,49,54,90.7,196,62.2,120,38.1,36,11.4,33,10.5,27,8.6
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,68,29,39,925,242,51,118,43.2,10,11,90.9,115,47.5,95,39.3,25,10.3,21,8.7,5,2.1
Kennedy Chandler,MEM,35,21,14,279,75,14,39,35.9,1,3,33.3,28,37.3,30,40.0,14,18.7,2,2.7,1,1.3
Kenneth Lofton Jr.,MEM,22,14,8,133,15,4,7,57.1,2,4,50.0,10,66.7,5,33.3,2,13.3,0,0.0,2,13.3
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,75,51,24,2352,141,27,57,47.4,17,24,70.8,75,53.2,56,39.7,16,11.3,12,8.5,12,8.5
Kenyon Martin Jr.,HOU,80,20,60,2232,168,45,79,57.0,21,32,65.6,116,69.0,59,35.1,10,6.0,9,5.4,16,9.5
Keon Ellis,SAC,14,7,7,53,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,118,23,52,44.2,18,26,69.2,65,55.1,43,36.4,10,8.5,10,8.5,13,11.0
Kessler Edwards,SAC,34,17,17,353,13,2,7,28.6,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Kevin Durant,PHX,46,33,13,1631,410,150,238,63.0,70,74,94.6,385,93.9,101,24.6,28,6.8,25,6.1,37,9.0
Kevin Huerter,SAC,74,44,30,2182,323,73,142,51.4,20,31,64.5,170,52.6,137,42.4,41,12.7,23,7.1,16,5.0
Kevin Knox II,POR,60,12,48,859,86,21,46,45.7,14,16,87.5,57,66.3,22,25.6,6,7.0,8,9.3,8,9.3
Kevin Love,MIA,60,33,27,1211,45,9,20,45.0,7,8,87.5,26,57.8,15,33.3,0,0.0,3,6.7,4,8.9
Kevin Porter Jr.,HOU,58,17,41,1986,821,134,305,43.9,93,115,80.9,372,45.3,389,47.4,93,11.3,53,6.5,55,6.7
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,79,41,38,1886,37,9,17,52.9,10,12,83.3,29,78.4,11,29.7,3,8.1,1,2.7,6,16.2
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,33,25,8,801,211,48,96,50.0,26,27,96.3,126,59.7,83,39.3,28,13.3,14,6.6,14,6.6
Killian Hayes,DET,73,15,58,2043,642,122,304,40.1,31,38,81.6,277,43.1,268,41.7,77,12.0,38,5.9,19,3.0
Kira Lewis Jr.,NOP,25,11,14,235,55,9,28,32.1,7,8,87.5,26,47.3,20,36.4,2,3.6,0,0.0,4,7.3
Klay Thompson,GSW,66,35,31,2200,380,64,145,44.1,23,28,82.1,154,40.5,184,48.4,52,13.7,28,7.4,14,3.7
Kobi Simmons,CHA,3,0,3,17,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Kris Dunn,UTA,19,7,12,456,188,61,116,52.6,16,20,80.0,142,75.5,53,28.2,17,9.0,6,3.2,10,5.3
Kristaps Porzingis,WAS,65,27,38,2120,215,74,131,56.5,44,49,89.8,199,92.6,39,18.1,7,3.3,17,7.9,24,11.2
Kyle Anderson,MIN,67,34,33,1896,467,111,220,50.5,42,57,73.7,268,57.4,183,39.2,61,13.1,23,4.9,29,6.2
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,53,28,25,1686,347,54,102,52.9,40,46,87.0,156,45.0,197,56.8,40,11.5,16,4.6,23,6.6
Kyrie Irving,DAL,60,32,28,2241,695,225,386,58.3,83,93,89.2,549,79.0,211,30.4,57,8.2,34,4.9,47,6.8
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,60,38,22,1070,90,22,55,40.0,3,4,75.0,47,52.2,24,26.7,7,7.8,6,6.7,3,3.3
Landry Shamet,PHX,37,18,19,760,107,15,48,31.3,14,16,87.5,44,41.1,44,41.1,11,10.3,4,3.7,8,7.5
Larry Nance Jr.,NOP,63,33,30,1341,19,4,9,44.4,0,0,0.0,8,42.1,7,36.8,0,0.0,1,5.3,0,0.0
Lauri Markkanen,UTA,66,32,34,2272,374,93,189,49.2,76,88,86.4,275,73.5,98,26.2,21,5.6,26,7.0,44,11.8
LeBron James,LAL,53,28,25,1891,517,137,247,55.5,68,93,73.1,360,69.6,176,34.0,55,10.6,35,6.8,47,9.1
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lester Quinones,GSW,2,2,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Lindy Waters III,OKC,39,18,21,502,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,55,26,29,1291,229,52,104,50.0,44,48,91.7,154,67.2,81,35.4,20,8.7,18,7.9,25,10.9
Luguentz Dort,OKC,73,35,38,2253,689,102,254,40.2,92,109,84.4,304,44.1,318,46.2,62,9.0,38,5.5,55,8.0
Luka Doncic,DAL,65,33,32,2378,1288,356,569,62.6,205,281,73.0,953,74.0,484,37.6,140,10.9,69,5.4,138,10.7
Luka Garza,MIN,27,14,13,237,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luka Samanic,UTA,4,1,3,70,9,2,3,66.7,5,6,83.3,9,100.0,2,22.2,1,11.1,1,11.1,3,33.3
Luke Kennard,MEM,58,36,22,1283,136,28,59,47.5,13,14,92.9,70,51.5,59,43.4,14,10.3,8,5.9,7,5.1
Luke Kornet,BOS,67,43,24,763,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Malachi Flynn,TOR,51,28,23,648,155,19,53,35.8,12,15,80.0,50,32.3,79,51.0,16,10.3,11,7.1,8,5.2
Malaki Branham,SAS,62,13,49,1455,291,87,162,53.7,16,22,72.7,193,66.3,91,31.3,21,7.2,20,6.9,11,3.8
Malcolm Brogdon,BOS,67,46,21,1744,758,150,302,49.7,81,99,81.8,394,52.0,332,43.8,90,11.9,44,5.8,50,6.6
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,79,43,36,2041,226,56,117,47.9,12,14,85.7,125,55.3,81,35.8,26,11.5,16,7.1,7,3.1
Malik Monk,SAC,76,47,29,1702,690,113,223,50.7,85,93,91.4,321,46.5,355,51.4,119,17.2,50,7.2,47,6.8
Mamadi Diakite,CLE,20,14,6,135,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,50,34,16,628,75,14,27,51.9,6,10,60.0,34,45.3,27,36.0,4,5.3,14,18.7,5,6.7
Marcus Morris Sr.,LAC,65,35,30,1825,188,56,115,48.7,11,16,68.8,125,66.5,53,28.2,12,6.4,6,3.2,8,4.3
Marcus Smart,BOS,61,43,18,1957,439,78,149,52.3,32,46,69.6,192,43.7,215,49.0,50,11.4,36,8.2,23,5.2
Mark Williams,CHA,41,17,24,771,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,58,29,29,1749,710,147,295,49.8,41,56,73.2,342,48.2,330,46.5,89,12.5,41,5.8,28,3.9
Markieff Morris,DAL,33,17,16,320,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,5,1,4,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,40,6,34,949,99,32,63,50.8,21,24,87.5,89,89.9,20,20.2,1,1.0,3,3.0,12,12.1
Mason Plumlee,LAC,77,26,51,2011,135,35,52,67.3,20,34,58.8,93,68.9,51,37.8,9,6.7,8,5.9,17,12.6
Matisse Thybulle,POR,71,38,33,1200,69,8,27,29.6,4,8,50.0,20,29.0,29,42.0,11,15.9,6,8.7,4,5.8
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,47,6,17,35.3,2,2,100.0,14,29.8,28,59.6,9,19.1,1,2.1,1,2.1
Max Christie,LAL,39,17,22,511,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,77,40,37,2211,259,48,109,44.0,17,20,85.0,113,43.6,120,46.3,28,10.8,16,6.2,10,3.9
Maxi Kleber,DAL,37,18,19,930,30,7,10,70.0,8,10,80.0,23,76.7,12,40.0,3,10.0,3,10.0,5,16.7
McKinley Wright IV,DAL,25,14,11,283,90,20,36,55.6,3,4,75.0,44,48.9,41,45.6,13,14.4,9,10.0,2,2.2
Meyers Leonard,MIL,7,6,1,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,5,3,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,1,1,0,2,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,61,41,20,1778,153,51,90,56.7,17,24,70.8,122,79.7,28,18.3,3,2.0,17,11.1,12,7.8
Mikal Bridges,BKN,81,41,40,2926,713,185,377,49.1,116,132,87.9,509,71.4,217,30.4,45,6.3,36,5.0,67,9.4
Mike Conley,MIN,65,32,33,1970,583,91,200,45.5,44,58,75.9,233,40.0,306,52.5,94,16.1,33,5.7,29,5.0
Mike Muscala,BOS,61,30,31,889,20,2,5,40.0,4,4,100.0,8,40.0,12,60.0,0,0.0,0,0.0,2,10.0
Miles McBride,NYK,62,36,26,731,94,11,35,31.4,9,14,64.3,31,33.0,46,48.9,23,24.5,3,3.2,7,7.4
Mitchell Robinson,NYK,58,35,23,1562,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,62,28,34,1696,330,83,159,52.2,24,26,92.3,194,58.8,144,43.6,40,12.1,10,3.0,13,3.9
Montrezl Harrell,PHI,54,33,21,639,17,5,12,41.7,4,6,66.7,16,94.1,0,0.0,0,0.0,2,11.8,3,17.6
Moritz Wagner,ORL,56,27,29,1089,97,33,57,57.9,28,32,87.5,103,106.2,18,18.6,4,4.1,5,5.2,16,16.5
Moses Brown,BKN,36,17,19,294,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,60,34,26,760,96,20,32,62.5,14,20,70.0,55,57.3,44,45.8,11,11.5,8,8.3,10,10.4
Moussa Diabate,LAC,21,9,12,194,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,75,39,36,1766,402,101,207,48.8,55,71,77.5,269,66.9,115,28.6,32,8.0,36,9.0,36,9.0
Nassir Little,POR,54,22,32,976,147,38,77,49.4,11,16,68.8,90,61.2,48,32.7,9,6.1,11,7.5,8,5.4
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,68,32,36,1251,201,72,114,63.2,27,40,67.5,176,87.6,43,21.4,8,4.0,17,8.5,20,10.0
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,75,40,35,2236,124,46,80,57.5,18,30,60.0,114,91.9,21,16.9,4,3.2,5,4.0,15,12.1
Nick Richards,CHA,63,20,43,1179,14,3,5,60.0,7,8,87.5,13,92.9,4,28.6,2,14.3,1,7.1,4,28.6
Nickeil Alexander-Walker,MIN,57,27,30,852,223,35,77,45.5,19,24,79.2,91,40.8,108,48.4,26,11.7,15,6.7,12,5.4
Nicolas Batum,LAC,76,42,34,1664,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,68,48,20,2296,295,77,111,69.4,39,50,78.0,196,66.4,125,42.4,44,14.9,23,7.8,25,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,79,37,42,2666,173,50,82,61.0,12,16,75.0,115,66.5,70,40.5,9,5.2,8,4.6,8,4.6
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,58,29,29,1509,482,119,225,52.9,76,93,81.7,322,66.8,153,31.7,33,6.8,41,8.5,47,9.8
