PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,12,10,2,218,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,33,22,11,391,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,64,22,42,1717,103,38,57,66.7,8,12,66.7,86,83.5,32,31.1,10,9.7,6,5.8,6,5.8
Jalen Brunson,NYK,65,37,28,2272,1282,293,583,50.3,148,170,87.1,767,59.8,515,40.2,127,9.9,59,4.6,85,6.6
Jalen Duren,DET,59,15,44,1458,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,70,16,54,2388,884,195,444,43.9,195,236,82.6,604,68.3,237,26.8,56,6.3,52,5.9,116,13.1
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,73,26,47,1760,296,53,137,38.7,35,44,79.5,145,49.0,96,32.4,23,7.8,30,10.1,22,7.4
Jalen Smith,IND,64,30,34,1176,52,15,36,41.7,9,10,90.0,40,76.9,9,17.3,2,3.8,2,3.8,5,9.6
Jalen Suggs,ORL,46,18,28,1091,183,47,92,51.1,17,26,65.4,114,62.3,54,29.5,14,7.7,17,9.3,13,7.1
Jalen Williams,OKC,69,34,35,2080,626,139,267,52.1,46,60,76.7,332,53.0,276,44.1,75,12.0,38,6.1,30,4.8
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,61,42,19,2018,608,140,288,48.6,57,65,87.7,341,56.1,241,39.6,83,13.7,31,5.1,32,5.3
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,28,7,21,365,52,13,27,48.1,4,6,66.7,30,57.7,15,28.8,2,3.8,6,11.5,3,5.8
James Harden,PHI,53,36,17,1958,715,127,274,46.4,128,147,87.1,400,55.9,311,43.5,87,12.2,39,5.5,74,10.3
James Johnson,IND,15,6,9,131,29,8,17,47.1,3,6,50.0,19,65.5,8,27.6,2,6.9,0,0.0,3,10.3
James Wiseman,DET,38,10,28,701,20,5,12,41.7,4,7,57.1,14,70.0,1,5.0,0,0.0,3,15.0,4,20.0
Jared Butler,OKC,2,1,1,19,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Jared Rhoden,DET,8,1,7,74,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,57,37,20,1607,298,99,190,52.1,81,110,73.6,291,97.7,29,9.7,5,1.7,21,7.0,57,19.1
Jarred Vanderbilt,LAL,71,37,34,1732,110,15,35,42.9,14,23,60.9,44,40.0,54,49.1,13,11.8,8,7.3,11,10.0
Jarrell Brantley,UTA,4,0,4,39,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5
Jarrett Allen,CLE,65,42,23,2148,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,30,12,18,464,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,46,22,24,607,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,3,1,2,12,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,63,43,20,2274,714,212,362,58.6,109,132,82.6,552,77.3,212,29.7,43,6.0,55,7.7,66,9.2
Jaylen Nowell,MIN,65,34,31,1252,366,106,208,51.0,30,40,75.0,250,68.3,109,29.8,34,9.3,22,6.0,20,5.5
Jaylin Williams,OKC,43,21,22,787,43,5,13,38.5,5,6,83.3,15,34.9,21,48.8,2,4.7,4,9.3,3,7.0
Jayson Tatum,BOS,69,49,20,2576,777,203,397,51.1,136,168,81.0,560,72.1,232,29.9,51,6.6,50,6.4,84,10.8
Jeff Dowtin Jr.,TOR,21,14,7,214,35,9,18,50.0,2,3,66.7,21,60.0,14,40.0,2,5.7,2,5.7,1,2.9
Jeff Green,DEN,51,32,19,983,84,22,40,55.0,23,28,82.1,68,81.0,19,22.6,4,4.8,7,8.3,14,16.7
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,39,13,26,741,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,50,30,20,778,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,75,54,21,1670,255,33,85,38.8,6,10,60.0,72,28.2,142,55.7,27,10.6,16,6.3,5,2.0
Jimmy Butler,MIA,60,32,28,2002,830,163,324,50.3,136,158,86.1,483,58.2,377,45.4,83,10.0,30,3.6,79,9.5
Jock Landale,PHX,65,33,32,920,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,68,35,33,1447,147,13,33,39.4,4,8,50.0,31,21.1,94,63.9,23,15.6,14,9.5,4,2.7
Joe Ingles,MIL,41,29,12,938,121,18,32,56.3,4,4,100.0,41,33.9,72,59.5,19,15.7,12,9.9,2,1.7
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,61,40,21,2117,375,114,202,56.4,131,150,87.3,377,100.5,51,13.6,19,5.1,31,8.3,77,20.5
John Butler Jr.,POR,12,3,9,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,65,33,32,1958,165,55,94,58.5,16,20,80.0,128,77.6,39,23.6,10,6.1,18,10.9,10,6.1
John Konchar,MEM,66,42,24,1377,77,6,34,17.6,6,8,75.0,18,23.4,30,39.0,8,10.4,9,11.7,4,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,21,8,13,191,28,6,18,33.3,3,4,75.0,16,57.1,5,17.9,0,0.0,1,3.6,2,7.1
Johnny Juzang,UTA,13,4,9,148,11,3,5,60.0,0,2,0.0,6,54.5,4,36.4,0,0.0,1,9.1,1,9.1
Jonas Valanciunas,NOP,72,36,36,1800,43,11,26,42.3,6,8,75.0,28,65.1,6,14.0,1,2.3,5,11.6,4,9.3
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,61,33,28,1251,220,51,101,50.5,23,37,62.2,125,56.8,75,34.1,22,10.0,22,10.0,19,8.6
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,55,20,35,945,223,55,106,51.9,12,20,60.0,127,57.0,87,39.0,23,10.3,12,5.4,10,4.5
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,38,20,18,604,130,21,40,52.5,7,8,87.5,49,37.7,75,57.7,20,15.4,7,5.4,4,3.1
Jordan Nwora,IND,56,34,22,1014,183,40,94,42.6,25,31,80.6,111,60.7,54,29.5,13,7.1,14,7.7,16,8.7
Jordan Poole,GSW,75,38,37,2283,645,151,302,50.0,95,110,86.4,416,64.5,210,32.6,57,8.8,55,8.5,55,8.5
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,58,12,46,669,227,65,137,47.4,14,19,73.7,146,64.3,57,25.1,14,6.2,19,8.4,10,4.4
Josh Giddey,OKC,70,32,38,2167,854,210,435,48.3,30,38,78.9,460,53.9,334,39.1,83,9.7,44,5.2,20,2.3
Josh Green,DAL,56,26,30,1427,282,64,111,57.7,27,34,79.4,161,57.1,119,42.2,23,8.2,23,8.2,17,6.0
Josh Hart,NYK,70,38,32,2274,275,53,104,51.0,26,34,76.5,137,49.8,132,48.0,31,11.3,18,6.5,17,6.2
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,65,33,32,1161,220,29,75,38.7,47,68,69.1,107,48.6,84,38.2,29,13.2,19,8.6,34,15.5
Josh Richardson,NOP,57,20,37,1368,291,55,118,46.6,15,18,83.3,127,43.6,135,46.4,37,12.7,21,7.2,9,3.1
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,62,46,16,2025,729,162,305,53.1,58,70,82.9,393,53.9,327,44.9,88,12.1,43,5.9,35,4.8
Juan Toscano-Anderson,UTA,45,17,28,551,53,9,20,45.0,4,4,100.0,22,41.5,22,41.5,2,3.8,7,13.2,2,3.8
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,10,4,6,129,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,76,43,33,2723,710,145,282,51.4,95,127,74.8,401,56.5,294,41.4,84,11.8,49,6.9,64,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,43,18,25,652,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,3,17.6,2,11.8,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,40,11,29,418,27,7,16,43.8,3,6,50.0,18,66.7,6,22.2,1,3.7,2,7.4,3,11.1
Karl-Anthony Towns,MIN,23,12,11,767,169,42,83,50.6,38,42,90.5,126,74.6,47,27.8,10,5.9,10,5.9,21,12.4
Kawhi Leonard,LAC,47,30,17,1581,510,123,208,59.1,59,72,81.9,318,62.4,235,46.1,46,9.0,18,3.5,37,7.3
Keegan Murray,SAC,73,44,29,2173,159,38,77,49.4,12,14,85.7,92,57.9,58,36.5,10,6.3,13,8.2,7,4.4
Keita Bates-Diop,SAS,59,15,44,1259,173,41,95,43.2,23,34,67.6,115,66.5,46,26.6,18,10.4,9,5.2,17,9.8
Keldon Johnson,SAS,60,16,44,1968,754,213,430,49.5,111,152,73.0,559,74.1,190,25.2,33,4.4,43,5.7,77,10.2
Kelly Olynyk,UTA,63,28,35,1781,293,62,115,53.9,46,50,92.0,184,62.8,109,37.2,34,11.6,33,11.3,25,8.5
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,63,28,35,833,203,37,92,40.2,10,11,90.9,86,42.4,84,41.4,23,11.3,19,9.4,5,2.5
Kennedy Chandler,MEM,32,21,11,255,68,12,35,34.3,1,3,33.3,24,35.3,27,39.7,13,19.1,2,2.9,1,1.5
Kenneth Lofton Jr.,MEM,18,13,5,95,13,4,6,66.7,2,4,50.0,10,76.9,4,30.8,2,15.4,0,0.0,2,15.4
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,72,50,22,2278,136,26,54,48.1,16,22,72.7,72,52.9,55,40.4,16,11.8,12,8.8,11,8.1
Kenyon Martin Jr.,HOU,76,18,58,2107,162,42,75,56.0,20,30,66.7,108,66.7,58,35.8,9,5.6,9,5.6,15,9.3
Keon Ellis,SAC,13,6,7,50,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,118,23,52,44.2,18,26,69.2,65,55.1,43,36.4,10,8.5,10,8.5,13,11.0
Kessler Edwards,SAC,29,14,15,281,11,2,7,28.6,0,0,0.0,4,36.4,4,36.4,1,9.1,0,0.0,0,0.0
Kevin Durant,PHX,42,29,13,1501,387,146,228,64.0,64,66,97.0,371,95.9,93,24.0,27,7.0,24,6.2,33,8.5
Kevin Huerter,SAC,69,41,28,2049,306,70,134,52.2,20,31,64.5,164,53.6,128,41.8,37,12.1,23,7.5,16,5.2
Kevin Knox II,POR,56,11,45,738,60,16,31,51.6,12,12,100.0,44,73.3,16,26.7,5,8.3,5,8.3,6,10.0
Kevin Love,MIA,56,31,25,1139,37,7,17,41.2,5,6,83.3,20,54.1,12,32.4,0,0.0,3,8.1,3,8.1
Kevin Porter Jr.,HOU,54,15,39,1838,785,128,292,43.8,90,111,81.1,356,45.4,370,47.1,91,11.6,52,6.6,53,6.8
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,75,38,37,1788,35,9,17,52.9,8,10,80.0,27,77.1,11,31.4,3,8.6,0,0.0,5,14.3
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,30,23,7,741,197,47,90,52.2,22,23,95.7,120,60.9,78,39.6,26,13.2,13,6.6,12,6.1
Killian Hayes,DET,68,15,53,1872,593,113,285,39.6,31,38,81.6,259,43.7,241,40.6,69,11.6,36,6.1,19,3.2
Kira Lewis Jr.,NOP,24,11,13,232,53,9,28,32.1,5,6,83.3,24,45.3,19,35.8,2,3.8,0,0.0,3,5.7
Klay Thompson,GSW,63,33,30,2093,361,64,142,45.1,21,26,80.8,152,42.1,170,47.1,50,13.9,27,7.5,13,3.6
Kris Dunn,UTA,15,6,9,350,136,44,84,52.4,8,12,66.7,100,73.5,40,29.4,15,11.0,5,3.7,6,4.4
Kristaps Porzingis,WAS,64,26,38,2086,213,72,129,55.8,44,49,89.8,195,91.5,39,18.3,7,3.3,17,8.0,24,11.3
Kyle Anderson,MIN,63,33,30,1769,437,104,203,51.2,42,57,73.7,254,58.1,173,39.6,57,13.0,22,5.0,29,6.6
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,50,26,24,1611,342,53,101,52.5,38,44,86.4,151,44.2,194,56.7,40,11.7,16,4.7,22,6.4
Kyrie Irving,DAL,56,31,25,2070,641,208,353,58.9,83,93,89.2,515,80.3,194,30.3,54,8.4,33,5.1,47,7.3
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,56,36,20,983,87,21,53,39.6,3,4,75.0,45,51.7,23,26.4,7,8.0,6,6.9,3,3.4
Landry Shamet,PHX,35,16,19,735,105,15,48,31.3,13,14,92.9,43,41.0,43,41.0,11,10.5,4,3.8,7,6.7
Larry Nance Jr.,NOP,58,30,28,1222,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,65,32,33,2238,367,91,185,49.2,76,88,86.4,271,73.8,96,26.2,21,5.7,25,6.8,44,12.0
LeBron James,LAL,48,24,24,1725,469,122,221,55.2,65,87,74.7,325,69.3,167,35.6,52,11.1,25,5.3,44,9.4
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Lindy Waters III,OKC,37,18,19,475,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,53,24,29,1285,229,52,104,50.0,44,48,91.7,154,67.2,81,35.4,20,8.7,18,7.9,25,10.9
Luguentz Dort,OKC,68,34,34,2071,648,91,235,38.7,84,100,84.0,273,42.1,302,46.6,60,9.3,38,5.9,50,7.7
Luka Doncic,DAL,61,32,29,2214,1225,335,539,62.2,197,271,72.7,902,73.6,464,37.9,135,11.0,64,5.2,133,10.9
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luke Kennard,MEM,53,33,20,1127,117,23,52,44.2,11,12,91.7,58,49.6,48,41.0,11,9.4,8,6.8,6,5.1
Luke Kornet,BOS,62,40,22,710,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malachi Flynn,TOR,49,26,23,641,152,19,50,38.0,12,15,80.0,50,32.9,79,52.0,16,10.5,11,7.2,8,5.3
Malaki Branham,SAS,58,12,46,1339,265,81,145,55.9,15,20,75.0,180,67.9,85,32.1,19,7.2,18,6.8,10,3.8
Malcolm Brogdon,BOS,62,43,19,1599,684,134,272,49.3,72,87,82.8,353,51.6,302,44.2,82,12.0,39,5.7,44,6.4
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,74,39,35,1962,219,54,113,47.8,12,14,85.7,121,55.3,78,35.6,25,11.4,16,7.3,7,3.2
Malik Monk,SAC,72,44,28,1608,646,106,210,50.5,80,87,92.0,302,46.7,329,50.9,113,17.5,50,7.7,44,6.8
Mamadi Diakite,CLE,19,14,5,122,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,30,15,600,72,14,27,51.9,6,10,60.0,34,47.2,25,34.7,4,5.6,14,19.4,5,6.9
Marcus Morris Sr.,LAC,65,35,30,1825,188,56,115,48.7,11,16,68.8,125,66.5,53,28.2,12,6.4,6,3.2,8,4.3
Marcus Smart,BOS,57,41,16,1841,417,73,139,52.5,31,44,70.5,181,43.4,207,49.6,50,12.0,34,8.2,22,5.3
Mark Williams,CHA,39,17,22,709,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,54,27,27,1627,653,135,272,49.6,41,56,73.2,317,48.5,298,45.6,80,12.3,40,6.1,28,4.3
Markieff Morris,DAL,33,17,16,320,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,37,6,31,883,93,30,60,50.0,19,22,86.4,82,88.2,18,19.4,1,1.1,3,3.2,11,11.8
Mason Plumlee,LAC,73,24,49,1943,134,35,52,67.3,20,34,58.8,93,69.4,50,37.3,9,6.7,8,6.0,17,12.7
Matisse Thybulle,POR,68,37,31,1109,57,8,23,34.8,4,8,50.0,20,35.1,22,38.6,9,15.8,6,10.5,4,7.0
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,31,18,13,207,46,6,17,35.3,2,2,100.0,14,30.4,27,58.7,9,19.6,1,2.2,1,2.2
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,73,38,35,2122,251,47,106,44.3,16,18,88.9,110,43.8,117,46.6,28,11.2,15,6.0,9,3.6
Maxi Kleber,DAL,33,17,16,855,28,6,9,66.7,8,10,80.0,21,75.0,11,39.3,2,7.1,3,10.7,5,17.9
McKinley Wright IV,DAL,25,14,11,283,90,20,36,55.6,3,4,75.0,44,48.9,41,45.6,13,14.4,9,10.0,2,2.2
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,4,2,2,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,58,40,18,1684,143,49,85,57.6,17,24,70.8,118,82.5,26,18.2,3,2.1,16,11.2,12,8.4
Mikal Bridges,BKN,76,37,39,2734,634,164,332,49.4,103,117,88.0,453,71.5,195,30.8,40,6.3,31,4.9,59,9.3
Mike Conley,MIN,61,31,30,1838,552,85,186,45.7,42,56,75.0,219,39.7,292,52.9,91,16.5,32,5.8,28,5.1
Mike Muscala,BOS,56,27,29,815,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,0,0.0,0,0.0,2,10.5
Miles McBride,NYK,59,33,26,699,87,10,32,31.3,8,12,66.7,28,32.2,43,49.4,20,23.0,3,3.4,6,6.9
Mitchell Robinson,NYK,54,31,23,1464,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,60,27,33,1654,322,82,156,52.6,24,26,92.3,192,59.6,139,43.2,37,11.5,10,3.1,13,4.0
Montrezl Harrell,PHI,53,33,20,635,17,5,12,41.7,4,6,66.7,16,94.1,0,0.0,0,0.0,2,11.8,3,17.6
Moritz Wagner,ORL,52,25,27,1048,95,32,56,57.1,28,32,87.5,100,105.3,17,17.9,4,4.2,5,5.3,16,16.8
Moses Brown,BKN,35,16,19,292,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,57,31,26,730,94,18,30,60.0,14,20,70.0,51,54.3,44,46.8,11,11.7,8,8.5,10,10.6
Moussa Diabate,LAC,20,9,11,184,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,70,36,34,1703,380,95,195,48.7,54,67,80.6,255,67.1,110,28.9,30,7.9,34,8.9,34,8.9
Nassir Little,POR,52,22,30,925,133,35,69,50.7,11,16,68.8,84,63.2,43,32.3,9,6.8,10,7.5,8,6.0
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,67,32,35,1228,197,70,111,63.1,26,38,68.4,170,86.3,43,21.8,8,4.1,17,8.6,19,9.6
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,70,36,34,2073,118,43,76,56.6,18,30,60.0,108,91.5,20,16.9,4,3.4,5,4.2,15,12.7
Nick Richards,CHA,60,19,41,1113,13,3,5,60.0,7,8,87.5,13,100.0,3,23.1,2,15.4,1,7.7,4,30.8
Nickeil Alexander-Walker,MIN,53,26,27,822,219,35,77,45.5,17,22,77.3,89,40.6,105,47.9,26,11.9,15,6.8,11,5.0
Nicolas Batum,LAC,72,40,32,1569,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,67,48,19,2272,294,77,111,69.4,39,50,78.0,196,66.7,124,42.2,44,15.0,23,7.8,25,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,74,35,39,2499,155,44,73,60.3,11,14,78.6,101,65.2,64,41.3,9,5.8,7,4.5,7,4.5
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,54,27,27,1392,437,111,207,53.6,61,77,79.2,291,66.6,138,31.6,28,6.4,38,8.7,39,8.9
O.G. Anunoby,TOR,61,30,31,2171,402,77,188,41.0,40,53,75.5,201,50.0,134,33.3,26,6.5,43,10.7,27,6.7
Obi Toppin,NYK,61,33,28,876,66,14,32,43.8,6,6,100.0,34,51.5,26,39.4,7,10.6,4,6.1,3,4.5
Ochai Agbaji,UTA,52,27,25,996,110,22,44,50.0,9,14,64.3,55,50.0,44,40.0,10,9.1,9,8.2,7,6.4
Olivier Sarr,OKC,5,2,3,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,6,3,3,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,73,37,36,1698,32,13,25,52.0,1,4,25.0,30,93.8,4,12.5,0,0.0,0,0.0,2,6.3
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,59,25,34,966,133,24,65,36.9,39,58,67.2,87,65.4,27,20.3,4,3.0,10,7.5,29,21.8
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
