PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden McDaniels,MIN,77,39,38,2382,419,89,186,47.8,34,44,77.3,221,52.7,158,37.7,44,10.5,38,9.1,22,5.3
Jaden Springer,PHI,15,12,3,87,19,6,13,46.2,1,2,50.0,13,68.4,3,15.8,2,10.5,2,10.5,1,5.3
Jae Crowder,MIL,17,13,4,315,15,4,10,40.0,3,4,75.0,11,73.3,3,20.0,0,0.0,0,0.0,2,13.3
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,35,22,13,414,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,70,25,45,1869,105,38,58,65.5,8,12,66.7,86,81.9,33,31.4,10,9.5,6,5.7,6,5.7
Jalen Brunson,NYK,68,40,28,2379,1335,310,615,50.4,149,171,87.1,803,60.1,531,39.8,130,9.7,63,4.7,86,6.4
Jalen Duren,DET,65,16,49,1617,15,4,7,57.1,0,2,0.0,8,53.3,6,40.0,1,6.7,1,6.7,1,6.7
Jalen Green,HOU,75,19,56,2575,971,217,489,44.4,210,258,81.4,665,68.5,262,27.0,58,6.0,56,5.8,127,13.1
Jalen Johnson,ATL,69,35,34,1023,120,24,47,51.1,22,33,66.7,70,58.3,50,41.7,12,10.0,6,5.0,16,13.3
Jalen McDaniels,PHI,79,30,49,1895,319,57,149,38.3,39,48,81.3,157,49.2,104,32.6,26,8.2,31,9.7,24,7.5
Jalen Smith,IND,68,31,37,1279,57,18,40,45.0,9,10,90.0,46,80.7,9,15.8,2,3.5,3,5.3,5,8.8
Jalen Suggs,ORL,52,20,32,1231,205,52,103,50.5,21,30,70.0,130,63.4,61,29.8,16,7.8,18,8.8,15,7.3
Jalen Williams,OKC,75,36,39,2276,714,162,313,51.8,53,68,77.9,387,54.2,304,42.6,80,11.2,45,6.3,34,4.8
Jamal Cain,MIA,17,9,8,222,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,64,43,21,2105,640,146,299,48.8,57,65,87.7,353,55.2,259,40.5,89,13.9,33,5.2,32,5.0
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,33,8,25,489,70,16,34,47.1,7,10,70.0,39,55.7,18,25.7,3,4.3,12,17.1,5,7.1
James Harden,PHI,58,39,19,2135,783,138,300,46.0,135,155,87.1,429,54.8,345,44.1,97,12.4,42,5.4,78,10.0
James Johnson,IND,17,6,11,156,30,9,18,50.0,3,6,50.0,21,70.0,8,26.7,2,6.7,0,0.0,3,10.0
James Wiseman,DET,44,11,33,842,25,7,16,43.8,6,9,66.7,20,80.0,1,4.0,0,0.0,3,12.0,5,20.0
Jared Butler,OKC,5,2,3,31,11,3,6,50.0,0,0,0.0,6,54.5,4,36.4,1,9.1,1,9.1,0,0.0
Jared Rhoden,DET,13,2,11,163,9,1,4,25.0,2,2,100.0,4,44.4,2,22.2,1,11.1,2,22.2,1,11.1
Jaren Jackson Jr.,MEM,63,41,22,1788,326,105,207,50.7,86,116,74.1,308,94.5,32,9.8,6,1.8,25,7.7,60,18.4
Jarred Vanderbilt,LAL,77,42,35,1861,113,16,37,43.2,14,23,60.9,46,40.7,55,48.7,13,11.5,8,7.1,11,9.7
Jarrell Brantley,UTA,4,0,4,39,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5
Jarrett Allen,CLE,67,44,23,2208,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,32,13,19,480,33,4,13,30.8,9,16,56.3,17,51.5,7,21.2,2,6.1,4,12.1,8,24.2
Jaxson Hayes,NOP,47,22,25,610,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,7,2,5,95,7,1,3,33.3,0,0,0.0,3,42.9,3,42.9,2,28.6,1,14.3,0,0.0
Jay Scrubb,ORL,2,1,1,30,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Jaylen Brown,BOS,67,46,21,2405,764,230,397,57.9,111,134,82.8,590,77.2,222,29.1,47,6.2,57,7.5,67,8.8
Jaylen Nowell,MIN,65,34,31,1252,366,106,208,51.0,30,40,75.0,250,68.3,109,29.8,34,9.3,22,6.0,20,5.5
Jaylin Williams,OKC,49,23,26,914,47,6,14,42.9,5,6,83.3,18,38.3,23,48.9,2,4.3,5,10.6,4,8.5
Jayson Tatum,BOS,74,52,22,2732,826,221,423,52.2,147,180,81.7,610,73.8,244,29.5,54,6.5,54,6.5,90,10.9
Jeenathan Williams,POR,2,1,1,42,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,42,9,19,47.4,3,5,60.0,22,52.4,19,45.2,5,11.9,2,4.8,2,4.8
Jeff Green,DEN,55,33,22,1079,93,23,43,53.5,29,36,80.6,76,81.7,20,21.5,4,4.3,7,7.5,18,19.4
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,42,15,27,774,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,52,31,21,812,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Jevon Carter,MIL,80,57,23,1792,270,35,91,38.5,6,10,60.0,76,28.1,151,55.9,30,11.1,16,5.9,5,1.9
Jimmy Butler,MIA,64,35,29,2138,900,179,346,51.7,145,168,86.3,527,58.6,416,46.2,95,10.6,31,3.4,84,9.3
Jock Landale,PHX,68,35,33,957,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,74,40,34,1527,157,13,34,38.2,4,8,50.0,31,19.7,103,65.6,24,15.3,14,8.9,4,2.5
Joe Ingles,MIL,45,32,13,1025,131,18,32,56.3,4,4,100.0,41,31.3,80,61.1,22,16.8,13,9.9,2,1.5
Joe Wieskamp,TOR,8,5,3,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,66,43,23,2284,416,130,225,57.8,141,164,86.0,422,101.4,59,14.2,22,5.3,34,8.2,84,20.2
John Butler Jr.,POR,16,4,12,141,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
John Collins,ATL,71,37,34,2130,173,56,98,57.1,16,20,80.0,131,75.7,42,24.3,10,5.8,19,11.0,10,5.8
John Konchar,MEM,71,45,26,1458,81,7,35,20.0,6,8,75.0,20,24.7,33,40.7,8,9.9,9,11.1,4,4.9
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,27,10,17,383,59,17,39,43.6,7,10,70.0,42,71.2,11,18.6,1,1.7,2,3.4,5,8.5
Johnny Juzang,UTA,16,5,11,201,21,7,11,63.6,0,2,0.0,14,66.7,7,33.3,0,0.0,2,9.5,1,4.8
Jonas Valanciunas,NOP,78,40,38,1947,46,13,29,44.8,6,8,75.0,33,71.7,6,13.0,1,2.2,5,10.9,4,8.7
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,66,37,29,1370,236,56,109,51.4,30,45,66.7,142,60.2,79,33.5,24,10.2,22,9.3,23,9.7
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,61,22,39,1076,269,62,127,48.8,14,22,63.6,143,53.2,105,39.0,26,9.7,18,6.7,11,4.1
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,41,20,21,641,134,21,41,51.2,7,8,87.5,49,36.6,77,57.5,21,15.7,7,5.2,4,3.0
Jordan Nwora,IND,61,35,26,1165,217,48,111,43.2,31,39,79.5,133,61.3,65,30.0,15,6.9,15,6.9,20,9.2
Jordan Poole,GSW,80,42,38,2410,687,157,318,49.4,109,126,86.5,444,64.6,223,32.5,60,8.7,57,8.3,63,9.2
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,63,15,48,756,251,75,156,48.1,16,21,76.2,169,67.3,61,24.3,16,6.4,19,7.6,11,4.4
Josh Giddey,OKC,76,34,42,2367,946,233,482,48.3,38,52,73.1,515,54.4,367,38.8,94,9.9,47,5.0,27,2.9
Josh Green,DAL,60,27,33,1539,293,66,115,57.4,27,34,79.4,165,56.3,124,42.3,26,8.9,24,8.2,17,5.8
Josh Hart,NYK,75,42,33,2429,297,56,111,50.5,29,38,76.3,146,49.2,144,48.5,33,11.1,19,6.4,19,6.4
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,71,38,33,1320,233,30,78,38.5,51,76,67.1,113,48.5,88,37.8,30,12.9,20,8.6,38,16.3
Josh Richardson,NOP,63,24,39,1480,304,57,120,47.5,15,18,83.3,131,43.1,145,47.7,38,12.5,21,6.9,9,3.0
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,67,50,17,2183,793,182,336,54.2,61,74,82.4,437,55.1,350,44.1,99,12.5,47,5.9,37,4.7
Juan Toscano-Anderson,UTA,50,18,32,651,71,14,30,46.7,4,4,100.0,32,45.1,28,39.4,4,5.6,8,11.3,2,2.8
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,14,5,9,230,10,3,5,60.0,0,0,0.0,6,60.0,2,20.0,0,0.0,1,10.0,0,0.0
Julius Randle,NYK,77,44,33,2737,713,145,284,51.1,95,127,74.8,401,56.2,294,41.2,84,11.8,50,7.0,64,9.0
Justin Champagnie,BOS,4,3,1,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,45,18,27,683,18,3,4,75.0,0,0,0.0,6,33.3,12,66.7,3,16.7,2,11.1,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justin Minaya,POR,1,0,1,17,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,45,12,33,533,39,10,22,45.5,5,8,62.5,27,69.2,9,23.1,1,2.6,4,10.3,4,10.3
Karl-Anthony Towns,MIN,27,13,14,893,194,50,96,52.1,43,50,86.0,149,76.8,51,26.3,10,5.2,12,6.2,25,12.9
Kawhi Leonard,LAC,50,31,19,1683,542,132,226,58.4,64,78,82.1,341,62.9,243,44.8,46,8.5,19,3.5,40,7.4
Keegan Murray,SAC,79,47,32,2356,177,41,84,48.8,12,14,85.7,99,55.9,65,36.7,13,7.3,15,8.5,7,4.0
Keita Bates-Diop,SAS,63,16,47,1370,194,44,104,42.3,27,38,71.1,125,64.4,53,27.3,20,10.3,11,5.7,19,9.8
Keldon Johnson,SAS,61,16,45,2000,768,216,439,49.2,114,156,73.1,568,74.0,192,25.0,34,4.4,43,5.6,79,10.3
Kelly Olynyk,UTA,67,28,39,1912,331,69,128,53.9,51,58,87.9,205,61.9,127,38.4,38,11.5,34,10.3,29,8.8
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,69,30,39,942,245,51,118,43.2,10,11,90.9,115,46.9,96,39.2,25,10.2,22,9.0,5,2.0
Kennedy Chandler,MEM,36,22,14,282,76,14,39,35.9,1,3,33.3,28,36.8,31,40.8,14,18.4,2,2.6,1,1.3
Kenneth Lofton Jr.,MEM,23,15,8,136,15,4,7,57.1,2,4,50.0,10,66.7,5,33.3,2,13.3,0,0.0,2,13.3
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,75,51,24,2352,141,27,57,47.4,17,24,70.8,75,53.2,56,39.7,16,11.3,12,8.5,12,8.5
Kenyon Martin Jr.,HOU,81,21,60,2271,172,47,82,57.3,21,32,65.6,120,69.8,60,34.9,10,5.8,9,5.2,16,9.3
Keon Ellis,SAC,15,7,8,57,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,118,23,52,44.2,18,26,69.2,65,55.1,43,36.4,10,8.5,10,8.5,13,11.0
Kessler Edwards,SAC,35,17,18,376,17,3,8,37.5,0,0,0.0,6,35.3,8,47.1,3,17.6,0,0.0,0,0.0
Kevin Durant,PHX,47,34,13,1672,414,150,238,63.0,73,78,93.6,388,93.7,102,24.6,28,6.8,26,6.3,39,9.4
Kevin Huerter,SAC,74,44,30,2182,323,73,142,51.4,20,31,64.5,170,52.6,137,42.4,41,12.7,23,7.1,16,5.0
Kevin Knox II,POR,60,12,48,859,86,21,46,45.7,14,16,87.5,57,66.3,22,25.6,6,7.0,8,9.3,8,9.3
Kevin Love,MIA,61,34,27,1231,47,9,20,45.0,7,8,87.5,26,55.3,17,36.2,1,2.1,3,6.4,4,8.5
Kevin Porter Jr.,HOU,59,18,41,2024,829,137,310,44.2,96,119,80.7,381,46.0,390,47.0,93,11.2,53,6.4,57,6.9
Kevon Harris,ORL,33,12,21,430,65,9,22,40.9,6,8,75.0,25,38.5,26,40.0,5,7.7,11,16.9,4,6.2
Kevon Looney,GSW,80,42,38,1916,37,9,17,52.9,10,12,83.3,29,78.4,11,29.7,3,8.1,1,2.7,6,16.2
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,33,25,8,801,211,48,96,50.0,26,27,96.3,126,59.7,83,39.3,28,13.3,14,6.6,14,6.6
Killian Hayes,DET,74,16,58,2083,656,125,311,40.2,35,42,83.3,287,43.8,273,41.6,78,11.9,38,5.8,21,3.2
Kira Lewis Jr.,NOP,25,11,14,235,55,9,28,32.1,7,8,87.5,26,47.3,20,36.4,2,3.6,0,0.0,4,7.3
Klay Thompson,GSW,67,36,31,2235,385,65,148,43.9,23,28,82.1,157,40.8,185,48.1,52,13.5,29,7.5,14,3.6
Kobi Simmons,CHA,4,0,4,20,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Kris Dunn,UTA,20,7,13,490,209,68,123,55.3,18,22,81.8,158,75.6,63,30.1,18,8.6,8,3.8,11,5.3
Kristaps Porzingis,WAS,65,27,38,2120,215,74,131,56.5,44,49,89.8,199,92.6,39,18.1,7,3.3,17,7.9,24,11.2
Kyle Anderson,MIN,67,34,33,1896,467,111,220,50.5,42,57,73.7,268,57.4,183,39.2,61,13.1,23,4.9,29,6.2
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,54,29,25,1708,350,54,102,52.9,40,46,87.0,156,44.6,200,57.1,42,12.0,16,4.6,23,6.6
Kyrie Irving,DAL,60,32,28,2241,695,225,386,58.3,83,93,89.2,549,79.0,211,30.4,57,8.2,34,4.9,47,6.8
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,61,39,22,1102,96,24,59,40.7,4,6,66.7,52,54.2,25,26.0,7,7.3,6,6.3,4,4.2
Landry Shamet,PHX,39,19,20,789,110,16,51,31.4,14,16,87.5,46,41.8,44,40.0,11,10.0,4,3.6,8,7.3
Larry Nance Jr.,NOP,64,34,30,1364,19,4,9,44.4,0,0,0.0,8,42.1,7,36.8,0,0.0,1,5.3,0,0.0
Lauri Markkanen,UTA,66,32,34,2272,374,93,189,49.2,76,88,86.4,275,73.5,98,26.2,21,5.6,26,7.0,44,11.8
LeBron James,LAL,54,29,25,1921,527,138,254,54.3,68,93,73.1,362,68.7,179,34.0,56,10.6,35,6.6,47,8.9
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lester Quinones,GSW,3,3,0,7,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Lindell Wigginton,MIL,6,4,2,59,19,7,12,58.3,0,0,0.0,15,78.9,3,15.8,1,5.3,3,15.8,0,0.0
Lindy Waters III,OKC,40,19,21,518,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,56,27,29,1297,229,52,104,50.0,44,48,91.7,154,67.2,81,35.4,20,8.7,18,7.9,25,10.9
Luguentz Dort,OKC,74,36,38,2272,694,102,254,40.2,95,113,84.1,307,44.2,320,46.1,62,8.9,39,5.6,57,8.2
Luka Doncic,DAL,66,33,33,2391,1297,360,574,62.7,208,285,73.0,965,74.4,486,37.5,141,10.9,69,5.3,140,10.8
Luka Garza,MIN,27,14,13,237,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luka Samanic,UTA,5,1,4,101,12,3,5,60.0,6,8,75.0,12,100.0,2,16.7,1,8.3,1,8.3,4,33.3
Luke Kennard,MEM,59,37,22,1315,139,28,59,47.5,13,14,92.9,70,50.4,62,44.6,15,10.8,8,5.8,7,5.0
Luke Kornet,BOS,68,44,24,771,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Mac McClung,PHI,1,1,0,8,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Malachi Flynn,TOR,52,28,24,655,156,20,54,37.0,12,15,80.0,52,33.3,79,50.6,16,10.3,11,7.1,8,5.1
Malaki Branham,SAS,62,13,49,1455,291,87,162,53.7,16,22,72.7,193,66.3,91,31.3,21,7.2,20,6.9,11,3.8
Malcolm Brogdon,BOS,67,46,21,1744,758,150,302,49.7,81,99,81.8,394,52.0,332,43.8,90,11.9,44,5.8,50,6.6
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,80,44,36,2066,227,56,117,47.9,12,14,85.7,125,55.1,82,36.1,26,11.5,16,7.0,7,3.1
Malik Monk,SAC,76,47,29,1702,690,113,223,50.7,85,93,91.4,321,46.5,355,51.4,119,17.2,50,7.2,47,6.8
Mamadi Diakite,CLE,21,15,6,159,7,4,5,80.0,0,0,0.0,8,114.3,1,14.3,0,0.0,1,14.3,0,0.0
MarJon Beauchamp,MIL,51,34,17,671,85,14,28,50.0,8,12,66.7,36,42.4,34,40.0,5,5.9,15,17.6,6,7.1
Marcus Morris Sr.,LAC,65,35,30,1825,188,56,115,48.7,11,16,68.8,125,66.5,53,28.2,12,6.4,6,3.2,8,4.3
Marcus Smart,BOS,61,43,18,1957,439,78,149,52.3,32,46,69.6,192,43.7,215,49.0,50,11.4,36,8.2,23,5.2
Mark Williams,CHA,42,17,25,798,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,59,29,30,1767,720,150,299,50.2,41,56,73.2,349,48.5,335,46.5,90,12.5,42,5.8,28,3.9
Markieff Morris,DAL,34,17,17,328,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,5,1,4,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,41,7,34,971,100,32,64,50.0,21,24,87.5,89,89.0,20,20.0,1,1.0,3,3.0,12,12.0
Mason Plumlee,LAC,77,26,51,2011,135,35,52,67.3,20,34,58.8,93,68.9,51,37.8,9,6.7,8,5.9,17,12.6
Matisse Thybulle,POR,71,38,33,1200,69,8,27,29.6,4,8,50.0,20,29.0,29,42.0,11,15.9,6,8.7,4,5.8
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,47,6,17,35.3,2,2,100.0,14,29.8,28,59.6,9,19.1,1,2.1,1,2.1
Max Christie,LAL,40,18,22,512,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,79,41,38,2261,266,49,111,44.1,17,20,85.0,115,43.2,123,46.2,28,10.5,18,6.8,10,3.8
Maxi Kleber,DAL,37,18,19,930,30,7,10,70.0,8,10,80.0,23,76.7,12,40.0,3,10.0,3,10.0,5,16.7
McKinley Wright IV,DAL,26,14,12,307,103,24,44,54.5,3,4,75.0,52,50.5,45,43.7,13,12.6,10,9.7,2,1.9
Meyers Leonard,MIL,8,6,2,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,3,2,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,6,3,3,31,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,3,1,2,28,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,2,20.0,0,0.0,2,20.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,61,41,20,1778,153,51,90,56.7,17,24,70.8,122,79.7,28,18.3,3,2.0,17,11.1,12,7.8
Mikal Bridges,BKN,82,42,40,2963,723,188,382,49.2,119,136,87.5,519,71.8,218,30.2,45,6.2,37,5.1,69,9.5
Mike Conley,MIN,65,32,33,1970,583,91,200,45.5,44,58,75.9,233,40.0,306,52.5,94,16.1,33,5.7,29,5.0
Mike Muscala,BOS,62,31,31,912,20,2,5,40.0,4,4,100.0,8,40.0,12,60.0,0,0.0,0,0.0,2,10.0
Miles McBride,NYK,63,36,27,748,95,11,36,30.6,9,14,64.3,31,32.6,46,48.4,23,24.2,3,3.2,7,7.4
Mitchell Robinson,NYK,58,35,23,1562,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Mo Bamba,LAL,48,24,24,768,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,62,28,34,1696,330,83,159,52.2,24,26,92.3,194,58.8,144,43.6,40,12.1,10,3.0,13,3.9
Montrezl Harrell,PHI,56,34,22,660,20,6,14,42.9,4,6,66.7,18,90.0,0,0.0,0,0.0,3,15.0,3,15.0
Moritz Wagner,ORL,57,27,30,1109,99,33,58,56.9,28,32,87.5,103,104.0,18,18.2,4,4.0,6,6.1,16,16.2
Moses Brown,BKN,36,17,19,294,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,61,35,26,770,98,20,33,60.6,14,20,70.0,55,56.1,45,45.9,11,11.2,8,8.2,10,10.2
Moussa Diabate,LAC,21,9,12,194,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,76,40,36,1780,409,103,210,49.0,55,71,77.5,273,66.7,119,29.1,33,8.1,36,8.8,36,8.8
Nassir Little,POR,54,22,32,976,147,38,77,49.4,11,16,68.8,90,61.2,48,32.7,9,6.1,11,7.5,8,5.4
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,68,32,36,1251,201,72,114,63.2,27,40,67.5,176,87.6,43,21.4,8,4.0,17,8.5,20,10.0
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,76,41,35,2271,126,46,82,56.1,18,30,60.0,114,90.5,21,16.7,4,3.2,5,4.0,15,11.9
Nick Richards,CHA,64,20,44,1200,14,3,5,60.0,7,8,87.5,13,92.9,4,28.6,2,14.3,1,7.1,4,28.6
Nickeil Alexander-Walker,MIN,57,27,30,852,223,35,77,45.5,19,24,79.2,91,40.8,108,48.4,26,11.7,15,6.7,12,5.4
Nicolas Batum,LAC,76,42,34,1664,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,68,48,20,2296,295,77,111,69.4,39,50,78.0,196,66.4,125,42.4,44,14.9,23,7.8,25,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,80,38,42,2694,174,50,82,61.0,14,18,77.8,117,67.2,70,40.2,9,5.2,8,4.6,9,5.2
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
