PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae Crowder,MIL,13,10,3,234,7,1,2,50.0,3,4,75.0,5,71.4,3,42.9,0,0.0,0,0.0,2,28.6
Jae'Sean Tate,HOU,31,7,24,677,186,51,95,53.7,11,20,55.0,118,63.4,66,35.5,14,7.5,13,7.0,10,5.4
Jake LaRavia,MEM,34,22,12,413,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,65,23,42,1740,104,38,57,66.7,8,12,66.7,86,82.7,33,31.7,10,9.6,6,5.8,6,5.8
Jalen Brunson,NYK,66,38,28,2302,1294,296,589,50.3,148,170,87.1,774,59.8,519,40.1,127,9.8,60,4.6,85,6.6
Jalen Duren,DET,60,15,45,1477,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,1,7.1,1,7.1,1,7.1
Jalen Green,HOU,71,16,55,2421,899,199,450,44.2,196,240,81.7,614,68.3,242,26.9,56,6.2,53,5.9,118,13.1
Jalen Johnson,ATL,64,32,32,925,101,21,39,53.8,19,27,70.4,61,60.4,43,42.6,7,6.9,5,5.0,13,12.9
Jalen McDaniels,PHI,74,27,47,1776,296,53,137,38.7,35,44,79.5,145,49.0,96,32.4,23,7.8,30,10.1,22,7.4
Jalen Smith,IND,65,30,35,1196,53,16,37,43.2,9,10,90.0,42,79.2,9,17.0,2,3.8,2,3.8,5,9.4
Jalen Suggs,ORL,47,18,29,1115,184,47,93,50.5,17,26,65.4,114,62.0,54,29.3,14,7.6,17,9.2,13,7.1
Jalen Williams,OKC,71,35,36,2151,670,152,291,52.2,53,68,77.9,366,54.6,287,42.8,78,11.6,41,6.1,34,5.1
Jamal Cain,MIA,15,8,7,186,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,62,42,20,2054,620,141,289,48.8,57,65,87.7,343,55.3,250,40.3,84,13.5,32,5.2,32,5.2
Jamaree Bouyea,WAS,5,2,3,71,15,4,5,80.0,1,2,50.0,10,66.7,8,53.3,1,6.7,1,6.7,1,6.7
James Bouknight,CHA,29,8,21,384,56,14,29,48.3,5,8,62.5,33,58.9,15,26.8,2,3.6,7,12.5,4,7.1
James Harden,PHI,54,37,17,1996,729,128,280,45.7,129,149,86.6,403,55.3,318,43.6,89,12.2,39,5.3,75,10.3
James Johnson,IND,16,6,10,137,29,8,17,47.1,3,6,50.0,19,65.5,8,27.6,2,6.9,0,0.0,3,10.3
James Wiseman,DET,39,10,29,730,22,6,14,42.9,4,7,57.1,16,72.7,1,4.5,0,0.0,3,13.6,4,18.2
Jared Butler,OKC,3,1,2,27,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,1,11.1,1,11.1,0,0.0
Jared Rhoden,DET,8,1,7,74,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,58,38,20,1633,304,101,194,52.1,81,110,73.6,295,97.0,30,9.9,5,1.6,22,7.2,57,18.8
Jarred Vanderbilt,LAL,72,38,34,1757,111,15,36,41.7,14,23,60.9,44,39.6,54,48.6,13,11.7,8,7.2,11,9.9
Jarrell Brantley,UTA,4,0,4,39,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5
Jarrett Allen,CLE,65,42,23,2148,23,6,13,46.2,3,6,50.0,16,69.6,4,17.4,0,0.0,3,13.0,3,13.0
Jarrett Culver,ATL,10,5,5,137,22,4,10,40.0,2,2,100.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
Jason Preston,LAC,13,3,10,122,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,9.4,4,12.5,0,0.0
Javonte Green,CHI,31,12,19,467,31,4,13,30.8,8,14,57.1,16,51.6,7,22.6,2,6.5,4,12.9,7,22.6
Jaxson Hayes,NOP,46,22,24,607,33,6,14,42.9,7,12,58.3,19,57.6,8,24.2,1,3.0,3,9.1,6,18.2
Jay Huff,WAS,3,1,2,12,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,65,44,21,2332,734,222,378,58.7,109,132,82.6,572,77.9,216,29.4,45,6.1,55,7.5,66,9.0
Jaylen Nowell,MIN,65,34,31,1252,366,106,208,51.0,30,40,75.0,250,68.3,109,29.8,34,9.3,22,6.0,20,5.5
Jaylin Williams,OKC,45,22,23,837,46,6,14,42.9,5,6,83.3,18,39.1,22,47.8,2,4.3,5,10.9,4,8.7
Jayson Tatum,BOS,71,50,21,2639,796,211,410,51.5,138,170,81.2,578,72.6,235,29.5,52,6.5,51,6.4,85,10.7
Jeff Dowtin Jr.,TOR,22,15,7,227,38,9,18,50.0,2,3,66.7,21,55.3,17,44.7,3,7.9,2,5.3,1,2.6
Jeff Green,DEN,52,32,20,1013,87,23,42,54.8,23,28,82.1,70,80.5,20,23.0,4,4.6,7,8.0,14,16.1
Jerami Grant,POR,63,28,35,2246,411,93,191,48.7,100,127,78.7,291,70.8,109,26.5,28,6.8,37,9.0,64,15.6
Jeremiah Robinson-Earl,OKC,41,14,27,772,34,7,9,77.8,4,4,100.0,18,52.9,17,50.0,4,11.8,3,8.8,2,5.9
Jeremy Sochan,SAS,55,15,40,1434,361,67,160,41.9,38,48,79.2,177,49.0,141,39.1,30,8.3,27,7.5,24,6.6
Jericho Sims,NYK,50,30,20,778,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jevon Carter,MIL,77,55,22,1717,258,33,86,38.4,6,10,60.0,72,27.9,144,55.8,27,10.5,16,6.2,5,1.9
Jimmy Butler,MIA,61,32,29,2036,842,163,325,50.2,136,158,86.1,483,57.4,387,46.0,87,10.3,30,3.6,79,9.4
Jock Landale,PHX,65,33,32,920,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0
Joe Harris,BKN,69,36,33,1453,148,13,33,39.4,4,8,50.0,31,20.9,95,64.2,23,15.5,14,9.5,4,2.7
Joe Ingles,MIL,42,29,13,954,124,18,32,56.3,4,4,100.0,41,33.1,74,59.7,20,16.1,12,9.7,2,1.6
Joe Wieskamp,TOR,5,3,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,62,41,21,2150,381,115,204,56.4,132,152,86.8,380,99.7,53,13.9,19,5.0,32,8.4,78,20.5
John Butler Jr.,POR,13,3,10,82,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
John Collins,ATL,66,34,32,1987,167,55,95,57.9,16,20,80.0,128,76.6,40,24.0,10,6.0,18,10.8,10,6.0
John Konchar,MEM,67,43,24,1392,77,6,34,17.6,6,8,75.0,18,23.4,30,39.0,8,10.4,9,11.7,4,5.2
John Wall,LAC,34,15,19,755,291,41,95,43.2,42,54,77.8,128,44.0,136,46.7,31,10.7,21,7.2,27,9.3
Johnny Davis,WAS,22,9,13,214,30,7,20,35.0,3,4,75.0,18,60.0,5,16.7,0,0.0,1,3.3,2,6.7
Johnny Juzang,UTA,14,5,9,168,16,6,8,75.0,0,2,0.0,12,75.0,6,37.5,0,0.0,1,6.3,1,6.3
Jonas Valanciunas,NOP,74,37,37,1847,44,12,27,44.4,6,8,75.0,31,70.5,6,13.6,1,2.3,5,11.4,4,9.1
Jonathan Isaac,ORL,11,8,3,124,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,62,34,28,1282,222,52,102,51.0,23,37,62.2,127,57.2,76,34.2,22,9.9,22,9.9,19,8.6
Jordan Clarkson,UTA,61,30,31,1988,950,223,425,52.5,77,94,81.9,538,56.6,359,37.8,109,11.5,85,8.9,47,4.9
Jordan Goodwin,WAS,56,21,35,956,225,55,107,51.4,12,20,60.0,127,56.4,88,39.1,23,10.2,12,5.3,10,4.4
Jordan Hall,SAS,9,1,8,83,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,3,21.4,2,14.3,2,14.3
Jordan McLaughlin,MIN,39,20,19,620,131,21,40,52.5,7,8,87.5,49,37.4,76,58.0,21,16.0,7,5.3,4,3.1
Jordan Nwora,IND,57,34,23,1049,191,42,97,43.3,26,33,78.8,116,60.7,57,29.8,15,7.9,14,7.3,17,8.9
Jordan Poole,GSW,76,39,37,2312,653,153,305,50.2,97,112,86.6,422,64.6,214,32.8,58,8.9,55,8.4,56,8.6
Jordan Schakel,WAS,2,0,2,6,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,417,86,186,46.2,35,46,76.1,210,50.4,176,42.2,44,10.6,25,6.0,23,5.5
Josh Christopher,HOU,59,12,47,686,235,69,142,48.6,16,21,76.2,156,66.4,59,25.1,16,6.8,19,8.1,11,4.7
Josh Giddey,OKC,72,33,39,2235,898,226,462,48.9,35,46,76.1,498,55.5,345,38.4,87,9.7,46,5.1,24,2.7
Josh Green,DAL,57,26,31,1447,285,64,112,57.1,27,34,79.4,161,56.5,120,42.1,23,8.1,23,8.1,17,6.0
Josh Hart,NYK,71,39,32,2303,278,54,105,51.4,26,34,76.5,139,50.0,134,48.2,32,11.5,18,6.5,17,6.1
Josh Minott,MIN,14,6,8,92,12,2,8,25.0,2,2,100.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3
Josh Okogie,PHX,66,34,32,1194,223,30,76,39.5,48,70,68.6,110,49.3,85,38.1,29,13.0,19,8.5,35,15.7
Josh Richardson,NOP,59,21,38,1408,298,57,120,47.5,15,18,83.3,131,44.0,139,46.6,38,12.8,21,7.0,9,3.0
Joshua Primo,SAS,4,3,1,93,30,4,8,50.0,3,4,75.0,11,36.7,16,53.3,3,10.0,4,13.3,2,6.7
Jrue Holiday,MIL,64,47,17,2081,753,170,321,53.0,61,74,82.4,413,54.8,331,44.0,91,12.1,43,5.7,37,4.9
Juan Toscano-Anderson,UTA,46,18,28,576,56,11,23,47.8,4,4,100.0,26,46.4,22,39.3,2,3.6,7,12.5,2,3.6
Juancho Hernangomez,TOR,42,20,22,614,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,11,4,7,154,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Julius Randle,NYK,77,44,33,2737,713,145,284,51.1,95,127,74.8,401,56.2,294,41.2,84,11.8,50,7.0,64,9.0
Justin Champagnie,TOR,3,2,1,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DAL,43,18,25,652,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,3,17.6,2,11.8,0,0.0
Justin Jackson,BOS,23,15,8,107,10,1,3,33.3,0,0,0.0,2,20.0,7,70.0,3,30.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,106,15,44,34.1,4,8,50.0,34,32.1,45,42.5,12,11.3,11,10.4,4,3.8
Jusuf Nurkic,POR,52,24,28,1391,41,15,24,62.5,7,10,70.0,38,92.7,8,19.5,1,2.4,3,7.3,5,12.2
KZ Okpala,SAC,35,19,16,248,22,2,6,33.3,2,2,100.0,6,27.3,13,59.1,2,9.1,1,4.5,1,4.5
Kai Jones,CHA,41,12,29,440,29,8,17,47.1,5,8,62.5,22,75.9,6,20.7,1,3.4,2,6.9,4,13.8
Karl-Anthony Towns,MIN,24,12,12,801,180,45,87,51.7,40,44,90.9,134,74.4,49,27.2,10,5.6,12,6.7,22,12.2
Kawhi Leonard,LAC,47,30,17,1581,510,123,208,59.1,59,72,81.9,318,62.4,235,46.1,46,9.0,18,3.5,37,7.3
Keegan Murray,SAC,74,45,29,2195,161,38,78,48.7,12,14,85.7,92,57.1,59,36.6,10,6.2,13,8.1,7,4.3
Keita Bates-Diop,SAS,60,15,45,1285,184,42,98,42.9,27,38,71.1,121,65.8,51,27.7,18,9.8,9,4.9,19,10.3
Keldon Johnson,SAS,60,16,44,1968,754,213,430,49.5,111,152,73.0,559,74.1,190,25.2,33,4.4,43,5.7,77,10.2
Kelly Olynyk,UTA,63,28,35,1781,293,62,115,53.9,46,50,92.0,184,62.8,109,37.2,34,11.6,33,11.3,25,8.5
Kelly Oubre Jr.,CHA,48,16,32,1548,346,108,234,46.2,50,76,65.8,281,81.2,44,12.7,10,2.9,19,5.5,38,11.0
Kemba Walker,DAL,9,5,4,144,48,12,20,60.0,9,12,75.0,34,70.8,20,41.7,5,10.4,1,2.1,6,12.5
Kendall Brown,IND,6,1,5,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,64,29,35,850,209,39,97,40.2,10,11,90.9,90,43.1,85,40.7,23,11.0,19,9.1,5,2.4
Kennedy Chandler,MEM,33,21,12,267,73,14,38,36.8,1,3,33.3,28,38.4,29,39.7,14,19.2,2,2.7,1,1.4
Kenneth Lofton Jr.,MEM,19,13,6,105,13,4,6,66.7,2,4,50.0,10,76.9,4,30.8,2,15.4,0,0.0,2,15.4
Kenrich Williams,OKC,53,26,27,1206,138,20,47,42.6,3,10,30.0,44,31.9,72,52.2,15,10.9,9,6.5,5,3.6
Kentavious Caldwell-Pope,DEN,73,50,23,2307,139,26,55,47.3,17,24,70.8,73,52.5,56,40.3,16,11.5,12,8.6,12,8.6
Kenyon Martin Jr.,HOU,77,18,59,2141,163,43,76,56.6,20,30,66.7,110,67.5,58,35.6,9,5.5,9,5.5,15,9.2
Keon Ellis,SAC,13,6,7,50,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,50.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,118,23,52,44.2,18,26,69.2,65,55.1,43,36.4,10,8.5,10,8.5,13,11.0
Kessler Edwards,SAC,30,15,15,292,12,2,7,28.6,0,0,0.0,4,33.3,5,41.7,2,16.7,0,0.0,0,0.0
Kevin Durant,PHX,43,30,13,1530,396,147,233,63.1,65,68,95.6,374,94.4,95,24.0,28,7.1,25,6.3,34,8.6
Kevin Huerter,SAC,70,42,28,2070,307,70,134,52.2,20,31,64.5,164,53.4,129,42.0,38,12.4,23,7.5,16,5.2
Kevin Knox II,POR,57,11,46,778,66,18,37,48.6,12,12,100.0,48,72.7,16,24.2,5,7.6,5,7.6,6,9.1
Kevin Love,MIA,58,31,27,1175,40,8,18,44.4,5,6,83.3,22,55.0,13,32.5,0,0.0,3,7.5,3,7.5
Kevin Porter Jr.,HOU,55,15,40,1878,795,131,297,44.1,92,113,81.4,365,45.9,374,47.0,91,11.4,52,6.5,54,6.8
Kevon Harris,ORL,31,12,19,383,48,5,17,29.4,5,6,83.3,15,31.3,18,37.5,4,8.3,9,18.8,3,6.3
Kevon Looney,GSW,76,39,37,1810,36,9,17,52.9,8,10,80.0,27,75.0,11,30.6,3,8.3,1,2.8,5,13.9
Khem Birch,SAS,20,9,11,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Khris Middleton,MIL,31,23,8,761,201,47,91,51.6,24,25,96.0,122,60.7,79,39.3,27,13.4,14,7.0,13,6.5
Killian Hayes,DET,69,15,54,1904,604,114,289,39.4,31,38,81.6,261,43.2,246,40.7,70,11.6,37,6.1,19,3.1
Kira Lewis Jr.,NOP,24,11,13,232,53,9,28,32.1,5,6,83.3,24,45.3,19,35.8,2,3.8,0,0.0,3,5.7
Klay Thompson,GSW,64,34,30,2127,364,64,142,45.1,21,26,80.8,152,41.8,173,47.5,50,13.7,27,7.4,13,3.6
Kris Dunn,UTA,16,7,9,378,154,47,92,51.1,12,16,75.0,110,71.4,47,30.5,16,10.4,6,3.9,8,5.2
Kristaps Porzingis,WAS,65,27,38,2120,215,74,131,56.5,44,49,89.8,199,92.6,39,18.1,7,3.3,17,7.9,24,11.2
Kyle Anderson,MIN,64,33,31,1799,444,105,207,50.7,42,57,73.7,256,57.7,176,39.6,58,13.1,22,5.0,29,6.5
Kyle Kuzma,WAS,64,29,35,2239,604,167,334,50.0,70,90,77.8,416,68.9,156,25.8,58,9.6,59,9.8,45,7.5
Kyle Lowry,MIA,51,26,25,1636,343,53,101,52.5,38,44,86.4,151,44.0,195,56.9,40,11.7,16,4.7,22,6.4
Kyrie Irving,DAL,57,31,26,2110,655,211,359,58.8,83,93,89.2,521,79.5,201,30.7,54,8.2,33,5.0,47,7.2
LaMelo Ball,CHA,36,13,23,1268,528,90,220,40.9,45,52,86.5,229,43.4,236,44.7,66,12.5,34,6.4,25,4.7
Lamar Stevens,CLE,57,36,21,1023,90,22,55,40.0,3,4,75.0,47,52.2,24,26.7,7,7.8,6,6.7,3,3.3
Landry Shamet,PHX,35,16,19,735,105,15,48,31.3,13,14,92.9,43,41.0,43,41.0,11,10.5,4,3.8,7,6.7
Larry Nance Jr.,NOP,60,31,29,1269,17,3,8,37.5,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Lauri Markkanen,UTA,65,32,33,2238,367,91,185,49.2,76,88,86.4,271,73.8,96,26.2,21,5.7,25,6.8,44,12.0
LeBron James,LAL,49,25,24,1756,476,125,225,55.6,65,87,74.7,331,69.5,168,35.3,52,10.9,27,5.7,44,9.2
Leandro Bolmaro,UTA,14,8,6,68,28,3,12,25.0,0,0,0.0,6,21.4,14,50.0,2,7.1,1,3.6,0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Lindy Waters III,OKC,37,18,19,475,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Lonnie Walker IV,LAL,54,25,29,1287,229,52,104,50.0,44,48,91.7,154,67.2,81,35.4,20,8.7,18,7.9,25,10.9
Luguentz Dort,OKC,70,35,35,2142,668,95,243,39.1,89,105,84.8,287,43.0,311,46.6,61,9.1,38,5.7,53,7.9
Luka Doncic,DAL,62,32,30,2251,1241,339,547,62.0,199,273,72.9,912,73.5,469,37.8,136,11.0,66,5.3,134,10.8
Luka Garza,MIN,26,14,12,235,18,9,13,69.2,4,4,100.0,24,133.3,1,5.6,0,0.0,2,11.1,2,11.1
Luka Samanic,UTA,1,1,0,25,4,1,2,50.0,4,4,100.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luke Kennard,MEM,55,34,21,1188,127,27,58,46.6,11,12,91.7,66,52.0,52,40.9,14,11.0,8,6.3,6,4.7
Luke Kornet,BOS,64,41,23,728,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Malachi Flynn,TOR,49,26,23,641,152,19,50,38.0,12,15,80.0,50,32.9,79,52.0,16,10.5,11,7.2,8,5.3
Malaki Branham,SAS,59,12,47,1366,269,82,148,55.4,16,22,72.7,183,68.0,85,31.6,19,7.1,18,6.7,11,4.1
Malcolm Brogdon,BOS,64,44,20,1650,703,142,283,50.2,74,89,83.1,371,52.8,306,43.5,84,11.9,41,5.8,45,6.4
Malcolm Hill,CHI,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,75,40,35,1973,220,54,113,47.8,12,14,85.7,121,55.0,79,35.9,26,11.8,16,7.3,7,3.2
Malik Monk,SAC,73,45,28,1630,657,107,212,50.5,82,89,92.1,306,46.6,336,51.1,115,17.5,50,7.6,45,6.8
Mamadi Diakite,CLE,20,14,6,135,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,47,31,16,613,74,14,27,51.9,6,10,60.0,34,45.9,26,35.1,4,5.4,14,18.9,5,6.8
Marcus Morris Sr.,LAC,65,35,30,1825,188,56,115,48.7,11,16,68.8,125,66.5,53,28.2,12,6.4,6,3.2,8,4.3
Marcus Smart,BOS,59,42,17,1898,422,75,142,52.8,31,44,70.5,185,43.8,208,49.3,50,11.8,35,8.3,22,5.2
Mark Williams,CHA,39,17,22,709,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,55,27,28,1656,663,137,274,50.0,41,56,73.2,322,48.6,305,46.0,82,12.4,40,6.0,28,4.2
Markieff Morris,DAL,33,17,16,320,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Marko Simonovic,CHI,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,38,6,32,906,96,32,62,51.6,19,22,86.4,87,90.6,19,19.8,1,1.0,3,3.1,11,11.5
Mason Plumlee,LAC,74,25,49,1965,134,35,52,67.3,20,34,58.8,93,69.4,50,37.3,9,6.7,8,6.0,17,12.7
Matisse Thybulle,POR,69,37,32,1147,63,8,25,32.0,4,8,50.0,20,31.7,25,39.7,10,15.9,6,9.5,4,6.3
Matt Ryan,MIN,33,14,19,306,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,47,6,17,35.3,2,2,100.0,14,29.8,28,59.6,9,19.1,1,2.1,1,2.1
Max Christie,LAL,38,16,22,507,37,5,13,38.5,3,4,75.0,13,35.1,19,51.4,3,8.1,2,5.4,2,5.4
Max Strus,MIA,75,38,37,2152,254,47,106,44.3,16,18,88.9,110,43.3,119,46.9,28,11.0,16,6.3,9,3.5
Maxi Kleber,DAL,34,17,17,881,28,6,9,66.7,8,10,80.0,21,75.0,11,39.3,2,7.1,3,10.7,5,17.9
McKinley Wright IV,DAL,25,14,11,283,90,20,36,55.6,3,4,75.0,44,48.9,41,45.6,13,14.4,9,10.0,2,2.2
Meyers Leonard,MIL,6,5,1,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,5,3,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,59,40,19,1711,148,51,89,57.3,17,24,70.8,122,82.4,27,18.2,3,2.0,16,10.8,12,8.1
Mikal Bridges,BKN,77,38,39,2774,644,166,337,49.3,106,121,87.6,460,71.4,196,30.4,41,6.4,33,5.1,61,9.5
Mike Conley,MIN,62,31,31,1869,564,86,191,45.0,42,56,75.0,221,39.2,298,52.8,92,16.3,33,5.9,28,5.0
Mike Muscala,BOS,58,28,30,832,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,0,0.0,0,0.0,2,10.5
Miles McBride,NYK,59,33,26,699,87,10,32,31.3,8,12,66.7,28,32.2,43,49.4,20,23.0,3,3.4,6,6.9
Mitchell Robinson,NYK,55,32,23,1483,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,47,23,24,761,9,1,3,33.3,5,6,83.3,7,77.8,1,11.1,0,0.0,0,0.0,3,33.3
Monte Morris,WAS,61,28,33,1683,326,83,158,52.5,24,26,92.3,194,59.5,141,43.3,38,11.7,10,3.1,13,4.0
Montrezl Harrell,PHI,53,33,20,635,17,5,12,41.7,4,6,66.7,16,94.1,0,0.0,0,0.0,2,11.8,3,17.6
Moritz Wagner,ORL,53,25,28,1054,96,32,56,57.1,28,32,87.5,100,104.2,18,18.8,4,4.2,5,5.2,16,16.7
Moses Brown,BKN,35,16,19,292,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Moses Moody,GSW,58,32,26,733,95,19,31,61.3,14,20,70.0,53,55.8,44,46.3,11,11.6,8,8.4,10,10.5
Moussa Diabate,LAC,20,9,11,184,7,2,4,50.0,1,2,50.0,6,85.7,0,0.0,0,0.0,2,28.6,1,14.3
Myles Turner,IND,62,29,33,1825,116,43,70,61.4,28,42,66.7,119,102.6,8,6.9,0,0.0,13,11.2,21,18.1
Naji Marshall,NOP,72,37,35,1731,391,98,200,49.0,54,69,78.3,261,66.8,114,29.2,32,8.2,35,9.0,35,9.0
Nassir Little,POR,53,22,31,964,143,38,76,50.0,11,16,68.8,90,62.9,45,31.5,9,6.3,11,7.7,8,5.6
Nathan Knight,MIN,36,17,19,284,45,11,17,64.7,18,24,75.0,40,88.9,11,24.4,3,6.7,4,8.9,12,26.7
Naz Reid,MIN,68,32,36,1251,201,72,114,63.2,27,40,67.5,176,87.6,43,21.4,8,4.0,17,8.5,20,10.0
Neemias Queta,SAC,4,1,3,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Nic Claxton,BKN,71,37,34,2108,119,44,77,57.1,18,30,60.0,110,92.4,20,16.8,4,3.4,5,4.2,15,12.6
Nick Richards,CHA,61,20,41,1139,13,3,5,60.0,7,8,87.5,13,100.0,3,23.1,2,15.4,1,7.7,4,30.8
Nickeil Alexander-Walker,MIN,54,26,28,827,219,35,77,45.5,17,22,77.3,89,40.6,105,47.9,26,11.9,15,6.8,11,5.0
Nicolas Batum,LAC,73,41,32,1588,13,2,4,50.0,3,6,50.0,7,53.8,4,30.8,1,7.7,2,15.4,3,23.1
Nikola Jokic,DEN,67,48,19,2272,294,77,111,69.4,39,50,78.0,196,66.7,124,42.2,44,15.0,23,7.8,25,8.5
Nikola Jovic,MIA,15,7,8,204,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0
Nikola Vucevic,CHI,75,35,40,2536,157,45,74,60.8,11,14,78.6,103,65.6,64,40.8,9,5.7,8,5.1,7,4.5
Noah Vonleh,BOS,23,17,6,172,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Norman Powell,LAC,55,28,27,1416,445,113,210,53.8,64,81,79.0,298,67.0,139,31.2,29,6.5,39,8.8,41,9.2
O.G. Anunoby,TOR,62,31,31,2210,405,77,188,41.0,40,53,75.5,201,49.6,136,33.6,27,6.7,44,10.9,27,6.7
Obi Toppin,NYK,62,34,28,893,66,14,32,43.8,6,6,100.0,34,51.5,26,39.4,7,10.6,4,6.1,3,4.5
Ochai Agbaji,UTA,53,28,25,1020,114,22,45,48.9,11,16,68.8,57,50.0,45,39.5,11,9.6,10,8.8,8,7.0
Olivier Sarr,OKC,6,3,3,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,6,3,3,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,74,38,36,1718,32,13,25,52.0,1,4,25.0,30,93.8,4,12.5,0,0.0,0,0.0,2,6.3
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,60,25,35,990,137,25,68,36.8,40,60,66.7,90,65.7,27,19.7,4,2.9,10,7.3,30,21.9
