PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
JT Thor,CHA,69,22,47,969,1335,19,1,8,12.5,2,4,50.0,4,21.1,7,36.8,0,0.0,1,5.3,2,10.5
Ja Morant,MEM,61,40,21,1948,4700,29,7,14,50.0,3,5,60.0,18,62.1,11,37.9,3,27.3,1,3.4,2,6.9
JaMychal Green,GSW,57,30,27,797,1260,56,13,20,65.0,6,6,100.0,33,58.9,29,51.8,6,20.7,4,7.1,3,5.4
JaVale McGee,DAL,42,20,22,355,491,46,15,22,68.2,3,4,75.0,33,71.7,21,45.7,4,19.0,1,2.2,2,4.3
Jabari Smith Jr.,HOU,79,21,58,2451,3669,92,27,55,49.1,9,12,75.0,63,68.5,27,29.3,5,18.5,3,3.3,5,5.4
Jabari Walker,POR,55,21,34,593,738,42,12,23,52.2,7,10,70.0,33,78.6,13,31.0,3,23.1,1,2.4,5,11.9
Jack White,DEN,17,13,4,66,97,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,1,0,1,41,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,48,20,28,708,1214,12,3,5,60.0,0,0,0.0,6,50.0,4,33.3,1,25.0,1,8.3,0,0.0
Jaden Ivey,DET,73,16,57,2271,4255,58,14,20,70.0,7,8,87.5,36,62.1,25,43.1,12,48.0,5,8.6,3,5.2
Jaden McDaniels,MIN,78,40,38,2391,3073,49,12,18,66.7,6,6,100.0,30,61.2,21,42.9,3,14.3,5,10.2,3,6.1
Jaden Springer,PHI,16,13,3,89,85,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Jae Crowder,MIL,18,13,5,340,496,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,31,7,24,677,1268,20,3,7,42.9,1,2,50.0,8,40.0,9,45.0,3,33.3,2,10.0,1,5.0
Jake LaRavia,MEM,35,22,13,414,497,6,1,1,100.0,3,4,75.0,5,83.3,3,50.0,0,0.0,0,0.0,2,33.3
Jakob Poeltl,TOR,71,26,45,1880,3701,470,93,165,56.4,27,46,58.7,217,46.2,243,51.7,48,19.8,28,6.0,22,4.7
Jalen Brunson,NYK,68,40,28,2379,5734,13,2,4,50.0,1,2,50.0,5,38.5,8,61.5,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,66,16,50,1652,2361,126,29,42,69.0,11,16,68.8,70,55.6,68,54.0,10,14.7,7,5.6,8,6.3
Jalen Green,HOU,76,20,56,2602,5011,29,5,12,41.7,8,10,80.0,18,62.1,6,20.7,1,16.7,1,3.4,6,20.7
Jalen Johnson,ATL,70,35,35,1042,1576,38,13,23,56.5,3,4,75.0,31,81.6,11,28.9,2,18.2,2,5.3,2,5.3
Jalen McDaniels,PHI,80,31,49,1913,2832,38,13,24,54.2,6,6,100.0,32,84.2,10,26.3,4,40.0,1,2.6,3,7.9
Jalen Smith,IND,68,31,37,1279,2033,90,31,44,70.5,3,8,37.5,68,75.6,31,34.4,7,22.6,10,11.1,4,4.4
Jalen Suggs,ORL,53,20,33,1246,2285,15,3,9,33.3,3,4,75.0,9,60.0,4,26.7,1,25.0,0,0.0,2,13.3
Jalen Williams,OKC,75,36,39,2276,3487,62,27,36,75.0,3,4,75.0,60,96.8,17,27.4,4,23.5,4,6.5,2,3.2
Jamal Cain,MIA,18,10,8,240,258,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jamal Murray,DEN,65,43,22,2133,4642,69,19,32,59.4,8,8,100.0,49,71.0,25,36.2,6,24.0,6,8.7,4,5.8
Jamaree Bouyea,WAS,5,2,3,71,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,34,9,25,515,763,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
James Harden,PHI,58,39,19,2135,5423,20,4,5,80.0,0,0,0.0,9,45.0,12,60.0,5,41.7,3,15.0,0,0.0
James Johnson,IND,18,7,11,162,233,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,45,11,34,867,1453,92,36,59,61.0,10,12,83.3,82,89.1,24,26.1,8,33.3,3,3.3,6,6.5
Jared Butler,OKC,6,3,3,77,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,14,2,12,198,239,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,63,41,22,1788,2627,106,32,62,51.6,19,20,95.0,85,80.2,29,27.4,4,13.8,3,2.8,10,9.4
Jarred Vanderbilt,LAL,78,43,35,1880,2461,133,27,47,57.4,11,12,91.7,66,49.6,67,50.4,23,34.3,10,7.5,6,4.5
Jarrell Brantley,UTA,4,0,4,39,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,68,44,24,2220,2898,361,86,143,60.1,18,22,81.8,195,54.0,177,49.0,39,22.0,24,6.6,10,2.8
Jarrett Culver,ATL,10,5,5,137,205,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,14,4,10,124,310,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,CHI,32,13,19,480,699,15,7,10,70.0,1,2,50.0,15,100.0,4,26.7,0,0.0,0,0.0,1,6.7
Jaxson Hayes,NOP,47,22,25,610,744,40,11,13,84.6,9,10,90.0,34,85.0,21,52.5,1,4.8,0,0.0,4,10.0
Jay Huff,WAS,7,2,5,95,125,14,2,3,66.7,2,2,100.0,6,42.9,10,71.4,2,20.0,0,0.0,1,7.1
Jay Scrubb,ORL,2,1,1,30,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,46,21,2405,4288,103,32,60,53.3,9,12,75.0,74,71.8,33,32.0,9,27.3,4,3.9,6,5.8
Jaylen Nowell,MIN,65,34,31,1252,2158,16,10,12,83.3,2,2,100.0,23,143.8,1,6.3,1,100.0,1,6.3,1,6.3
Jaylin Williams,OKC,49,23,26,914,1796,81,10,29,34.5,13,16,81.3,33,40.7,41,50.6,9,22.0,0,0.0,8,9.9
Jayson Tatum,BOS,74,52,22,2732,5543,187,63,99,63.6,32,34,94.1,166,88.8,53,28.3,10,18.9,14,7.5,15,8.0
Jeenathan Williams,POR,4,1,3,95,75,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,440,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,25.0,0,0.0,1,16.7
Jeff Green,DEN,56,33,23,1091,1439,63,16,25,64.0,4,6,66.7,38,60.3,31,49.2,5,16.1,2,3.2,3,4.8
Jerami Grant,POR,63,28,35,2246,3357,55,10,20,50.0,6,8,75.0,28,50.9,26,47.3,4,15.4,3,5.5,4,7.3
Jeremiah Robinson-Earl,OKC,43,16,27,814,1204,30,7,14,50.0,3,6,50.0,17,56.7,11,36.7,1,9.1,0,0.0,3,10.0
Jeremy Sochan,SAS,55,15,40,1434,2437,67,21,27,77.8,5,6,83.3,48,71.6,32,47.8,6,18.8,2,3.0,2,3.0
Jericho Sims,NYK,52,31,21,812,1018,27,6,9,66.7,2,2,100.0,14,51.9,15,55.6,0,0.0,2,7.4,1,3.7
Jevon Carter,MIL,81,57,24,1812,3121,22,2,6,33.3,0,0,0.0,4,18.2,15,68.2,2,13.3,1,4.5,0,0.0
Jimmy Butler,MIA,64,35,29,2138,4050,123,24,40,60.0,16,18,88.9,62,50.4,64,52.0,14,21.9,5,4.1,7,5.7
Jock Landale,PHX,69,35,34,979,1631,156,34,50,68.0,7,10,70.0,77,49.4,88,56.4,10,11.4,7,4.5,5,3.2
Joe Harris,BKN,74,40,34,1527,1612,19,8,11,72.7,0,0,0.0,16,84.2,7,36.8,2,28.6,1,5.3,0,0.0
Joe Ingles,MIL,46,32,14,1044,1525,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Joe Wieskamp,TOR,9,6,3,50,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,66,43,23,2284,4683,579,159,277,57.4,104,122,85.2,434,75.0,196,33.9,33,16.8,31,5.4,60,10.4
John Butler Jr.,POR,18,4,14,185,149,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
John Collins,ATL,71,37,34,2130,3034,95,31,44,70.5,16,20,80.0,78,82.1,29,30.5,5,17.2,6,6.3,10,10.5
John Konchar,MEM,72,45,27,1494,2168,27,6,12,50.0,0,0,0.0,13,48.1,12,44.4,1,8.3,1,3.7,0,0.0
John Wall,LAC,34,15,19,755,1885,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,1,12.5,0,0.0
Johnny Davis,WAS,28,10,18,423,560,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Johnny Juzang,UTA,18,6,12,232,294,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,79,40,39,1968,3986,232,55,99,55.6,15,18,83.3,127,54.7,104,44.8,13,12.5,12,5.2,9,3.9
Jonathan Isaac,ORL,11,8,3,124,215,8,0,3,0.0,2,2,100.0,2,25.0,1,12.5,0,0.0,1,12.5,1,12.5
Jonathan Kuminga,GSW,67,38,29,1394,2287,78,27,42,64.3,11,14,78.6,66,84.6,26,33.3,2,7.7,3,3.8,6,7.7
Jordan Clarkson,UTA,61,30,31,1988,3424,41,13,21,61.9,8,8,100.0,34,82.9,13,31.7,5,38.5,2,4.9,3,7.3
Jordan Goodwin,WAS,62,22,40,1105,2347,20,3,6,50.0,1,2,50.0,7,35.0,13,65.0,5,38.5,0,0.0,1,5.0
Jordan Hall,SAS,9,1,8,83,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,42,21,21,658,1493,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0
Jordan Nwora,IND,62,36,26,1188,1667,22,6,6,100.0,0,0,0.0,14,63.6,13,59.1,3,23.1,1,4.5,0,0.0
Jordan Poole,GSW,81,43,38,2427,5320,59,24,33,72.7,9,10,90.0,58,98.3,17,28.8,3,17.6,4,6.8,5,8.5
Jordan Schakel,WAS,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,2809,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,1,20.0,0,0.0,0,0.0
Josh Christopher,HOU,64,16,48,786,1199,12,4,6,66.7,0,0,0.0,8,66.7,4,33.3,0,0.0,2,16.7,0,0.0
Josh Giddey,OKC,76,34,42,2367,5830,99,33,49,67.3,6,7,85.7,72,72.7,40,40.4,9,22.5,2,2.0,3,3.0
Josh Green,DAL,60,27,33,1539,2053,41,13,16,81.3,4,6,66.7,31,75.6,20,48.8,5,25.0,2,4.9,3,7.3
Josh Hart,NYK,76,42,34,2454,3323,51,7,13,53.8,0,0,0.0,15,29.4,36,70.6,8,22.2,1,2.0,0,0.0
Josh Minott,MIN,14,6,8,92,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,72,38,34,1351,1708,28,4,8,50.0,5,6,83.3,13,46.4,16,57.1,3,18.8,0,0.0,3,10.7
Josh Richardson,NOP,64,24,40,1509,2670,16,2,6,33.3,0,0,0.0,4,25.0,6,37.5,2,33.3,2,12.5,0,0.0
Joshua Primo,SAS,4,3,1,93,172,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,67,50,17,2183,4900,60,11,18,61.1,2,2,100.0,25,41.7,38,63.3,7,18.4,2,3.3,1,1.7
Juan Toscano-Anderson,UTA,52,19,33,700,1024,23,4,7,57.1,3,4,75.0,11,47.8,13,56.5,4,30.8,0,0.0,2,8.7
Juancho Hernangomez,TOR,42,20,22,614,715,15,1,4,25.0,1,2,50.0,3,20.0,10,66.7,3,30.0,0,0.0,1,6.7
Julian Champagnie,SAS,15,6,9,263,347,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,77,44,33,2737,5344,164,43,79,54.4,24,34,70.6,114,69.5,49,29.9,15,30.6,16,9.8,14,8.5
Justin Champagnie,BOS,5,4,1,34,50,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Justin Holiday,DAL,46,18,28,706,798,14,2,8,25.0,0,2,0.0,4,28.6,3,21.4,1,33.3,2,14.3,1,7.1
Justin Jackson,BOS,23,15,8,107,118,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,3,0,3,61,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Justise Winslow,POR,29,15,14,776,1520,24,6,15,40.0,0,0,0.0,12,50.0,9,37.5,1,11.1,0,0.0,0,0.0
Jusuf Nurkic,POR,52,24,28,1391,2797,175,39,68,57.4,15,24,62.5,100,57.1,77,44.0,7,9.1,14,8.0,12,6.9
KZ Okpala,SAC,35,19,16,248,244,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kai Jones,CHA,46,13,33,550,632,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,1,33.3,0,0.0,0,0.0
Karl-Anthony Towns,MIN,28,14,14,929,1699,55,15,20,75.0,12,12,100.0,47,85.5,24,43.6,5,20.8,3,5.5,4,7.3
Kawhi Leonard,LAC,52,33,19,1748,2972,126,36,64,56.3,6,6,100.0,82,65.1,49,38.9,4,8.2,6,4.8,2,1.6
Keegan Murray,SAC,80,47,33,2382,2793,36,10,15,66.7,5,6,83.3,26,72.2,13,36.1,1,7.7,3,8.3,3,8.3
Keita Bates-Diop,SAS,64,17,47,1394,1658,54,9,18,50.0,10,10,100.0,29,53.7,28,51.9,3,10.7,3,5.6,5,9.3
Keldon Johnson,SAS,61,16,45,2000,3520,55,16,31,51.6,9,10,90.0,45,81.8,16,29.1,6,37.5,2,3.6,5,9.1
Kelly Olynyk,UTA,68,28,40,1942,3813,87,21,29,72.4,4,4,100.0,47,54.0,47,54.0,10,21.3,6,6.9,1,1.1
Kelly Oubre Jr.,CHA,48,16,32,1548,2145,50,14,32,43.8,15,18,83.3,46,92.0,7,14.0,3,42.9,0,0.0,9,18.0
Kemba Walker,DAL,9,5,4,144,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendall Brown,IND,6,1,5,40,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,70,30,40,963,1430,16,5,6,83.3,0,0,0.0,10,62.5,8,50.0,5,62.5,2,12.5,0,0.0
Kennedy Chandler,MEM,36,22,14,282,587,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kenneth Lofton Jr.,MEM,24,15,9,176,279,35,11,23,47.8,2,2,100.0,24,68.6,8,22.9,1,12.5,0,0.0,1,2.9
Kenrich Williams,OKC,53,26,27,1206,1656,59,18,26,69.2,0,4,0.0,38,64.4,26,44.1,7,26.9,2,3.4,2,3.4
Kentavious Caldwell-Pope,DEN,76,51,25,2381,2906,57,19,28,67.9,6,8,75.0,46,80.7,15,26.3,3,20.0,8,14.0,4,7.0
Kenyon Martin Jr.,HOU,82,22,60,2292,2915,139,42,67,62.7,21,32,65.6,109,78.4,44,31.7,8,18.2,9,6.5,16,11.5
Keon Ellis,SAC,16,7,9,71,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Johnson,POR,40,13,27,416,850,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,2,40.0,0,0.0,0,0.0
Kessler Edwards,SAC,36,17,19,386,472,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,47,34,13,1672,3117,118,40,66,60.6,16,18,88.9,99,83.9,34,28.8,5,14.7,7,5.9,9,7.6
Kevin Huerter,SAC,75,44,31,2203,3299,60,20,32,62.5,5,6,83.3,47,78.3,23,38.3,4,17.4,0,0.0,3,5.0
Kevin Knox II,POR,62,12,50,928,1333,11,4,6,66.7,1,1,100.0,9,81.8,5,45.5,0,0.0,0,0.0,1,9.1
Kevin Love,MIA,62,35,27,1239,2335,29,2,9,22.2,4,4,100.0,8,27.6,18,62.1,0,0.0,0,0.0,1,3.4
Kevin Porter Jr.,HOU,59,18,41,2024,4660,39,6,16,37.5,0,0,0.0,12,30.8,17,43.6,3,17.6,3,7.7,0,0.0
Kevon Harris,ORL,34,12,22,457,455,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,81,43,38,1937,3347,203,37,59,62.7,12,22,54.5,89,43.8,125,61.6,32,25.6,3,1.5,10,4.9
Khem Birch,SAS,20,9,11,162,207,16,6,10,60.0,2,2,100.0,14,87.5,3,18.8,0,0.0,2,12.5,1,6.3
Khris Middleton,MIL,33,25,8,801,1609,26,8,14,57.1,0,0,0.0,16,61.5,11,42.3,3,27.3,0,0.0,0,0.0
Killian Hayes,DET,75,16,59,2122,4659,21,7,13,53.8,0,0,0.0,14,66.7,7,33.3,3,42.9,1,4.8,0,0.0
Kira Lewis Jr.,NOP,25,11,14,235,510,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,68,37,31,2256,3254,70,24,46,52.2,7,8,87.5,55,78.6,13,18.6,4,30.8,5,7.1,4,5.7
Kobi Simmons,CHA,5,1,4,28,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,22,8,14,568,1439,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0
Kristaps Porzingis,WAS,65,27,38,2120,3911,249,63,118,53.4,56,65,86.2,189,75.9,76,30.5,15,19.7,9,3.6,31,12.4
Kyle Anderson,MIN,68,35,33,1932,3571,114,22,35,62.9,0,0,0.0,44,38.6,72,63.2,22,30.6,4,3.5,0,0.0
Kyle Kuzma,WAS,64,29,35,2239,3795,62,13,28,46.4,6,6,100.0,34,54.8,24,38.7,6,25.0,5,8.1,3,4.8
Kyle Lowry,MIA,55,30,25,1718,3828,18,2,3,66.7,0,0,0.0,4,22.2,12,66.7,4,33.3,2,11.1,0,0.0
Kyrie Irving,DAL,60,32,28,2241,4541,75,26,37,70.3,6,6,100.0,58,77.3,29,38.7,10,34.5,4,5.3,2,2.7
LaMelo Ball,CHA,36,13,23,1268,3247,15,1,4,25.0,0,0,0.0,3,20.0,10,66.7,3,30.0,1,6.7,0,0.0
Lamar Stevens,CLE,62,39,23,1121,1286,25,6,9,66.7,0,0,0.0,12,48.0,14,56.0,1,7.1,1,4.0,0,0.0
Landry Shamet,PHX,40,19,21,807,1415,15,3,5,60.0,2,2,100.0,8,53.3,8,53.3,0,0.0,1,6.7,1,6.7
Larry Nance Jr.,NOP,65,34,31,1381,1957,192,39,58,67.2,5,8,62.5,85,44.3,122,63.5,18,14.8,4,2.1,4,2.1
Lauri Markkanen,UTA,66,32,34,2272,3400,125,49,70,70.0,41,44,93.2,143,114.4,23,18.4,3,13.0,6,4.8,22,17.6
LeBron James,LAL,55,30,25,1954,4313,159,52,75,69.3,14,16,87.5,123,77.4,60,37.7,10,16.7,6,3.8,7,4.4
Leandro Bolmaro,UTA,14,8,6,68,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,4,4,0,18,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,7,4,3,87,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lindy Waters III,OKC,41,20,21,531,660,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,1,20.0,1,20.0
Lonnie Walker IV,LAL,56,27,29,1297,1410,20,6,9,66.7,2,2,100.0,14,70.0,5,25.0,0,0.0,5,25.0,1,5.0
Louis King,PHI,1,1,0,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,74,36,38,2272,2744,35,5,15,33.3,6,10,60.0,18,51.4,12,34.3,1,8.3,2,5.7,4,11.4
Luka Doncic,DAL,66,33,33,2391,5913,46,17,25,68.0,0,0,0.0,36,78.3,17,37.0,5,29.4,2,4.3,0,0.0
Luka Garza,MIN,27,14,13,237,410,20,2,8,25.0,0,0,0.0,4,20.0,11,55.0,3,27.3,1,5.0,0,0.0
Luka Samanic,UTA,7,2,5,161,239,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,1,33.3,0,0.0,1,14.3
Luke Kennard,MEM,59,37,22,1315,1609,20,5,8,62.5,0,0,0.0,10,50.0,12,60.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,69,45,24,804,893,46,8,13,61.5,5,8,62.5,21,45.7,29,63.0,3,10.3,0,0.0,3,6.5
Mac McClung,PHI,2,2,0,41,75,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,53,29,24,691,1400,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Malaki Branham,SAS,63,14,49,1479,2234,19,8,14,57.1,5,5,100.0,21,110.5,3,15.8,1,33.3,0,0.0,3,15.8
Malcolm Brogdon,BOS,67,46,21,1744,3558,25,9,10,90.0,0,0,0.0,19,76.0,14,56.0,2,14.3,0,0.0,0,0.0
Malcolm Hill,CHI,4,3,1,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,81,45,36,2093,2779,21,10,19,52.6,0,0,0.0,20,95.2,2,9.5,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,77,47,30,1719,3110,24,5,13,38.5,0,0,0.0,10,41.7,11,45.8,5,45.5,0,0.0,0,0.0
Mamadi Diakite,CLE,22,15,7,176,254,20,2,6,33.3,0,0,0.0,4,20.0,12,60.0,2,16.7,2,10.0,0,0.0
MarJon Beauchamp,MIL,52,34,18,701,774,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,1,16.7,1,8.3,1,8.3
Marcus Morris Sr.,LAC,65,35,30,1825,2405,69,20,41,48.8,7,7,100.0,47,68.1,18,26.1,2,11.1,5,7.2,3,4.3
Marcus Smart,BOS,61,43,18,1957,3633,26,4,5,80.0,0,0,0.0,8,30.8,15,57.7,3,20.0,2,7.7,0,0.0
Mark Williams,CHA,43,18,25,828,959,79,24,44,54.5,6,10,60.0,55,69.6,20,25.3,3,15.0,6,7.6,4,5.1
Markelle Fultz,ORL,60,29,31,1778,3993,35,10,14,71.4,0,0,0.0,20,57.1,17,48.6,4,23.5,2,5.7,0,0.0
Markieff Morris,DAL,35,17,18,355,508,9,0,3,0.0,2,2,100.0,2,22.2,5,55.6,1,20.0,0,0.0,1,11.1
Marko Simonovic,CHI,6,2,4,19,33,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Marvin Bagley III,DET,42,7,35,990,1434,68,22,41,53.7,3,4,75.0,49,72.1,21,30.9,2,9.5,4,5.9,1,1.5
Mason Plumlee,LAC,79,28,51,2053,3220,217,37,66,56.1,25,40,62.5,101,46.5,117,53.9,27,23.1,8,3.7,20,9.2
Matisse Thybulle,POR,71,38,33,1200,1122,10,0,2,0.0,1,2,50.0,1,10.0,6,60.0,0,0.0,1,10.0,1,10.0
Matt Ryan,MIN,33,14,19,306,357,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,486,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,41,19,22,512,498,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Max Strus,MIA,80,42,38,2272,3525,33,13,17,76.5,2,2,100.0,29,87.9,14,42.4,3,21.4,0,0.0,1,3.0
Maxi Kleber,DAL,37,18,19,930,1202,38,4,9,44.4,2,2,100.0,11,28.9,28,73.7,5,17.9,0,0.0,1,2.6
McKinley Wright IV,DAL,27,14,13,335,670,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,9,6,3,114,159,11,2,2,100.0,1,2,50.0,6,54.5,7,63.6,0,0.0,1,9.1,0,0.0
Mfiondu Kabengele,BOS,4,3,1,36,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,7,4,3,52,88,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,4,1,3,44,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,62,41,21,1798,2277,93,28,46,60.9,15,18,83.3,76,81.7,28,30.1,5,17.9,9,9.7,9,9.7
Mikal Bridges,BKN,83,42,41,2963,4259,99,30,50,60.0,4,4,100.0,65,65.7,37,37.4,6,16.2,5,5.1,2,2.0
Mike Conley,MIN,66,33,33,2004,4631,21,3,4,75.0,2,2,100.0,8,38.1,10,47.6,1,10.0,4,19.0,1,4.8
Mike Muscala,BOS,63,32,31,945,1616,37,9,18,50.0,1,2,50.0,20,54.1,17,45.9,1,5.9,1,2.7,1,2.7
Miles McBride,NYK,64,36,28,760,1202,15,10,11,90.9,0,2,0.0,20,133.3,2,13.3,0,0.0,1,6.7,1,6.7
Mitchell Robinson,NYK,59,35,24,1589,1605,47,1,5,20.0,1,4,25.0,3,6.4,38,80.9,7,18.4,0,0.0,2,4.3
Mo Bamba,LAL,49,25,24,768,1217,40,8,13,61.5,3,8,37.5,19,47.5,18,45.0,3,16.7,5,12.5,4,10.0
Monte Morris,WAS,62,28,34,1696,3590,12,3,3,100.0,0,0,0.0,7,58.3,8,66.7,2,25.0,1,8.3,0,0.0
Montrezl Harrell,PHI,57,35,22,681,979,79,16,29,55.2,9,12,75.0,42,53.2,37,46.8,5,13.5,3,3.8,6,7.6
Moritz Wagner,ORL,57,27,30,1109,1999,114,35,56,62.5,22,29,75.9,93,81.6,30,26.3,8,26.7,8,7.0,15,13.2
