PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Will Barton,WAS,32,38,27,17.8,27,48,56.3,79.2,3.0,5,8,62.5,14.8,22,40,55.0
Dean Wade,CLE,26,21,18,49.5,25,48,52.1,75.0,3.1,3,3,100,46.4,22,45,48.9
DeMar DeRozan,CHI,33,45,29,5.8,20,48,41.7,47.9,3.1,14,26,53.8,2.7,6,22,27.3
Matisse Thybulle,PHI,25,44,20,46.6,19,48,39.6,58.3,1.9,1,2,50.0,44.7,18,46,39.1
Evan Fournier,NYK,30,20,17,36.4,18,48,37.5,54.2,2.3,2,3,66.7,34.1,16,45,35.6
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Lamar Stevens,CLE,25,35,23,27.9,16,48,33.3,44.8,4.7,5,8,62.5,23.3,11,40,27.5
Collin Sexton,UTA,24,39,24,12.2,26,47,55.3,73.4,2.3,9,9,100,9.9,17,38,44.7
Anthony Davis,LAL,29,27,19,10.3,23,47,48.9,59.6,4.6,13,21,61.9,5.7,10,26,38.5
Dario Saric,PHX,28,32,21,33.1,17,47,36.2,53.2,4.2,1,6,16.7,28.9,16,41,39.0
Precious Achiuwa,TOR,23,27,23,21.7,16,47,34.0,45.7,3.7,5,8,62.5,18.0,11,39,28.2
Kyle Anderson,MIN,29,41,25,17.9,25,46,54.3,77.2,2.3,4,6,66.7,15.6,21,40,52.5
Chris Boucher,TOR,30,45,31,14.4,21,46,45.7,65.2,1.3,3,4,75.0,13.2,18,42,42.9
Thomas Bryant,LAL,25,36,21,16.4,21,46,45.7,59.8,4.6,8,13,61.5,11.7,13,33,39.4
Doug McDermott,SAS,31,43,28,13.4,21,46,45.7,66.3,0.9,2,3,66.7,12.5,19,43,44.2
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Rudy Gay,UTA,36,37,28,27.1,12,45,26.7,36.7,3.0,3,5,60.0,24.1,9,40,22.5
Joe Ingles,MIL,35,17,17,45.8,16,44,36.4,54.5,1.0,0,1,0.0,44.8,16,43,37.2
Dennis Smith Jr.,CHA,25,28,21,19.1,10,44,22.7,29.5,5.7,4,13,30.8,13.5,6,31,19.4
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Vlatko Cancar,DEN,25,36,19,33.6,18,43,41.9,61.6,3.1,1,4,25.0,30.5,17,39,43.6
Nassir Little,POR,22,28,22,32.3,16,43,37.2,54.7,0.8,1,1,100,31.6,15,42,35.7
Malachi Flynn,TOR,24,34,24,25.3,15,43,34.9,50.0,3.5,2,6,33.3,21.8,13,37,35.1
Darius Bazley,OKC,22,32,21,28.2,18,42,42.9,60.7,4.0,3,6,50.0,24.2,15,36,41.7
Danuel House Jr.,PHI,29,34,25,36.2,16,42,38.1,54.8,4.3,2,5,40.0,31.9,14,37,37.8
Cory Joseph,DET,31,36,27,27.1,15,42,35.7,51.2,1.9,2,3,66.7,25.2,13,39,33.3
Keita Bates-Diop,SAS,27,35,20,20.7,21,41,51.2,72.0,2.0,4,4,100,18.7,17,37,45.9
Caleb Houstan,ORL,20,30,19,38.7,19,41,46.3,67.1,3.8,2,4,50.0,34.9,17,37,45.9
R.J. Hampton,ORL,21,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Christian Braun,DEN,21,45,27,28.9,16,41,39.0,56.1,4.2,2,6,33.3,24.6,14,35,40.0
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Alperen Sengun,HOU,20,45,26,8.3,19,40,47.5,58.8,3.1,10,15,66.7,5.2,9,25,36.0
T.J. McConnell,IND,30,48,23,13.4,18,40,45.0,57.5,5.7,8,17,47.1,7.7,10,23,43.5
Larry Nance Jr.,NOP,30,40,26,19.0,17,40,42.5,51.3,8.1,10,17,58.8,10.9,7,23,30.4
Nickeil Alexander-Walker,UTA,24,35,24,23.2,27,39,69.2,91.0,6.5,10,11,90.9,16.7,17,28,60.7
Terrence Ross,ORL,31,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
Bam Adebayo,MIA,25,45,24,5.4,16,39,41.0,42.3,4.3,15,31,48.4,1.1,1,8,12.5
Derrick Jones Jr.,CHI,25,37,30,26.5,15,39,38.5,56.4,0.7,1,1,100,25.9,14,38,36.8
Jake LaRavia,MEM,21,27,18,47.6,15,39,38.5,57.7,1.2,0,1,0.0,46.3,15,38,39.5
Markelle Fultz,ORL,24,29,17,13.4,15,39,38.5,53.8,2.4,3,7,42.9,11.0,12,32,37.5
Miles McBride,NYK,22,39,19,27.7,13,39,33.3,44.9,4.3,4,6,66.7,23.4,9,33,27.3
Moses Moody,GSW,20,38,24,26.4,13,39,33.3,50.0,0.7,0,1,0.0,25.7,13,38,34.2
JT Thor,CHA,20,37,25,40.6,11,39,28.2,39.7,5.2,2,5,40.0,35.4,9,34,26.5
Bol Bol,ORL,23,45,25,10.6,21,38,55.3,68.4,3.6,11,13,84.6,6.9,10,25,40.0
T.J. Warren,BKN,29,24,18,20.7,20,38,52.6,65.8,6.0,10,11,90.9,14.7,10,27,37.0
Gary Harris,ORL,28,22,19,27.0,19,38,50.0,71.1,4.3,3,6,50.0,22.7,16,32,50.0
Patty Mills,BKN,34,29,20,31.4,19,38,50.0,75.0,1.7,0,2,0.0,29.8,19,36,52.8
Jordan Goodwin,WAS,24,36,24,18.9,18,38,47.4,67.1,3.0,3,6,50.0,15.9,15,32,46.9
Jarrett Allen,CLE,24,44,26,9.3,16,37,43.2,43.2,7.8,16,31,51.6,1.5,0,6,0.0
JaMychal Green,GSW,32,31,20,25.9,15,37,40.5,55.4,2.8,4,4,100,23.1,11,33,33.3
Juancho Hernangomez,TOR,27,38,24,33.3,13,37,35.1,48.6,3.6,3,4,75.0,29.7,10,33,30.3
Ty Jerome,GSW,25,29,16,23.5,18,36,50.0,69.4,3.3,4,5,80.0,20.3,14,31,45.2
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Admiral Schofield,ORL,25,27,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Lindy Waters III,OKC,25,19,15,50.7,9,34,26.5,39.7,0.0,0,0,-,50.7,9,34,26.5
Max Christie,LAL,19,31,19,34.7,14,33,42.4,62.1,1.1,1,1,100,33.7,13,32,40.6
Isaiah Hartenstein,NYK,24,51,24,15.5,11,33,33.3,40.9,4.2,6,9,66.7,11.3,5,24,20.8
Ousmane Dieng,OKC,19,16,13,53.2,10,33,30.3,45.5,0.0,0,0,-,53.2,10,33,30.3
Onyeka Okongwu,ATL,22,48,21,11.0,17,32,53.1,53.1,10.3,17,30,56.7,0.7,0,2,0.0
Markieff Morris,BKN,33,24,15,40.5,16,32,50.0,71.9,5.1,2,4,50.0,35.4,14,28,50.0
Kawhi Leonard,LAC,31,27,17,7.7,15,32,46.9,60.9,1.7,6,7,85.7,6.0,9,25,36.0
Garrison Mathews,HOU,26,43,19,19.3,14,32,43.8,64.1,0.6,1,1,100,18.7,13,31,41.9
Isaiah Roby,SAS,24,33,18,27.6,11,32,34.4,48.4,2.6,2,3,66.7,25.0,9,29,31.0
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Jaylin Williams,OKC,20,17,14,48.4,12,30,40.0,51.7,19.4,5,12,41.7,29.0,7,18,38.9
Amir Coffey,LAC,25,37,14,26.5,12,30,40.0,55.0,4.4,3,5,60.0,22.1,9,25,36.0
Jeff Green,DEN,36,29,19,18.9,10,30,33.3,43.3,3.1,4,5,80.0,15.7,6,25,24.0
Ochai Agbaji,UTA,22,29,15,32.2,11,29,37.9,56.9,0.0,0,0,-,32.2,11,29,37.9
Davis Bertans,DAL,30,32,17,27.6,10,29,34.5,50.0,1.0,1,1,100,26.7,9,28,32.1
Stanley Johnson,SAS,26,22,14,31.5,13,28,46.4,67.9,2.2,1,2,50.0,29.2,12,26,46.2
Matt Ryan,MIN,25,27,16,31.0,13,27,48.1,68.5,3.4,2,3,66.7,27.6,11,24,45.8
Hamidou Diallo,DET,24,42,19,11.1,10,27,37.0,40.7,4.9,8,12,66.7,6.1,2,15,13.3
Dewayne Dedmon,MIA,33,29,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Frank Ntilikina,DAL,24,30,17,31.8,7,27,25.9,35.2,3.5,2,3,66.7,28.2,5,24,20.8
Eugene Omoruyi,OKC,25,20,11,30.6,8,26,30.8,40.4,3.5,3,3,100,27.1,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Zeke Nnaji,DEN,22,40,18,17.9,13,25,52.0,72.0,2.1,3,3,100,15.7,10,22,45.5
Blake Griffin,BOS,33,20,14,41.0,11,25,44.0,62.0,4.9,2,3,66.7,36.1,9,22,40.9
Delon Wright,WAS,30,20,16,23.6,9,25,36.0,50.0,1.9,2,2,100,21.7,7,23,30.4
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Usman Garuba,HOU,20,46,17,22.4,12,24,50.0,72.9,1.9,1,2,50.0,20.6,11,22,50.0
Wenyen Gabriel,LAL,25,40,18,14.2,9,24,37.5,54.2,1.2,1,2,50.0,13.0,8,22,36.4
Ziaire Williams,MEM,21,23,14,16.7,8,24,33.3,47.9,1.4,1,2,50.0,15.3,7,22,31.8
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Chimezie Metu,SAC,25,35,17,19.4,6,24,25.0,33.3,3.2,2,4,50.0,16.1,4,20,20.0
Jaxson Hayes,NOP,22,28,16,24.2,5,24,20.8,22.9,5.1,4,5,80.0,19.2,1,19,5.3
TyTy Washington Jr.,HOU,21,17,15,35.3,3,24,12.5,18.8,0.0,0,0,-,35.3,3,24,12.5
Keon Johnson,POR,20,25,12,20.5,12,23,52.2,71.7,2.7,3,3,100,17.9,9,20,45.0
Robert Covington,LAC,32,32,15,14.9,10,23,43.5,60.9,1.9,2,3,66.7,13.0,8,20,40.0
Josh Christopher,HOU,21,32,14,20.9,6,23,26.1,34.8,2.7,2,3,66.7,18.2,4,20,20.0
Patrick Baldwin Jr.,GSW,20,15,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Trendon Watford,POR,22,34,15,21.2,10,22,45.5,61.4,4.8,3,5,60.0,16.3,7,17,41.2
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Frank Kaminsky,ATL,29,24,8,50.0,10,21,47.6,71.4,0.0,0,0,-,50.0,10,21,47.6
Luka Garza,MIN,24,17,12,33.3,7,21,33.3,45.2,4.8,2,3,66.7,28.6,5,18,27.8
Furkan Korkmaz,PHI,25,24,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Davon Reed,DEN,27,31,12,29.0,9,20,45.0,65.0,2.9,1,2,50.0,26.1,8,18,44.4
Gorgui Dieng,SAS,33,17,12,37.0,7,20,35.0,47.5,7.4,2,4,50.0,29.6,5,16,31.3
Thaddeus Young,TOR,34,40,16,12.7,6,20,30.0,40.0,1.3,2,2,100,11.5,4,18,22.2
Sandro Mamukelashvili,MIL,23,19,11,44.4,6,20,30.0,42.5,2.2,1,1,100,42.2,5,19,26.3
Simone Fontecchio,UTA,27,26,13,24.1,10,19,52.6,78.9,0.0,0,0,-,24.1,10,19,52.6
Brandon Ingram,NOP,25,17,10,7.0,9,19,47.4,65.8,1.5,2,4,50.0,5.6,7,15,46.7
Nic Claxton,BKN,23,46,14,5.0,14,18,77.8,77.8,4.5,14,16,87.5,0.6,0,2,0.0
Mason Plumlee,CHA,32,50,15,5.2,12,18,66.7,66.7,5.2,12,18,66.7,0.0,0,0,-
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Raul Neto,CLE,30,32,12,26.5,7,18,38.9,58.3,1.5,0,1,0.0,25.0,7,17,41.2
Kevon Looney,GSW,26,48,15,8.2,10,17,58.8,58.8,8.2,10,17,58.8,0.0,0,0,-
Ricky Rubio,CLE,32,7,6,45.9,6,17,35.3,47.1,8.1,2,3,66.7,37.8,4,14,28.6
Bryn Forbes,MIN,29,22,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
Drew Eubanks,POR,25,47,12,10.2,11,16,68.8,78.1,6.4,8,10,80.0,3.8,3,6,50.0
AJ Green,MIL,23,24,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Jaden Hardy,DAL,20,22,9,14.7,8,16,50.0,75.0,0.0,0,0,-,14.7,8,16,50.0
Theo Pinson,DAL,27,25,9,47.1,7,16,43.8,65.6,0.0,0,0,-,47.1,7,16,43.8
Isaiah Jackson,IND,21,38,14,9.0,6,16,37.5,40.6,4.5,5,8,62.5,4.5,1,8,12.5
Anthony Gill,WAS,30,36,12,22.2,5,16,31.3,37.5,4.2,3,3,100,18.1,2,13,15.4
Terry Taylor,IND,23,25,12,25.0,4,16,25.0,37.5,0.0,0,0,-,25.0,4,16,25.0
Nathan Knight,MIN,25,28,10,24.6,8,15,53.3,73.3,3.3,2,2,100,21.3,6,13,46.2
Cam Thomas,BKN,21,32,11,9.2,8,15,53.3,70.0,1.8,3,3,100,7.4,5,12,41.7
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Jason Preston,LAC,23,11,9,53.6,6,15,40.0,56.7,3.6,1,1,100,50.0,5,14,35.7
Jae'Sean Tate,HOU,27,13,11,17.4,5,15,33.3,50.0,1.2,0,1,0.0,16.3,5,14,35.7
Goga Bitadze,IND,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Dwight Powell,DAL,31,46,11,8.9,9,14,64.3,64.3,7.6,9,12,75.0,1.3,0,2,0.0
Bryce McGowens,CHA,20,22,9,18.9,5,14,35.7,53.6,2.7,0,2,0.0,16.2,5,12,41.7
Taj Gibson,WAS,37,31,11,17.3,4,14,28.6,35.7,3.7,2,3,66.7,13.6,2,11,18.2
Khris Middleton,MIL,31,10,7,13.3,4,14,28.6,42.9,1.0,0,1,0.0,12.4,4,13,30.8
Kennedy Chandler,MEM,20,23,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Rudy Gobert,MIN,30,43,10,4.0,9,13,69.2,69.2,3.4,9,11,81.8,0.6,0,2,0.0
Luke Kornet,BOS,27,44,10,12.6,7,13,53.8,61.5,6.8,5,7,71.4,5.8,2,6,33.3
Saben Lee,PHX,23,11,5,27.7,6,13,46.2,65.4,6.4,1,3,33.3,21.3,5,10,50.0
Brandon Boston Jr.,LAC,21,18,8,14.6,6,13,46.2,61.5,2.2,2,2,100,12.4,4,11,36.4
Xavier Tillman,MEM,24,30,11,13.3,5,13,38.5,50.0,5.1,2,5,40.0,8.2,3,8,37.5
Jabari Walker,POR,20,31,9,21.0,4,13,30.8,42.3,1.6,1,1,100,19.4,3,12,25.0
Juan Toscano-Anderson,LAL,29,29,9,20.0,3,13,23.1,30.8,1.5,1,1,100,18.5,2,12,16.7
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Rodney McGruder,DET,31,20,6,21.4,7,12,58.3,87.5,0.0,0,0,-,21.4,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Garrett Temple,NOP,36,16,8,35.3,4,12,33.3,50.0,2.9,0,1,0.0,32.4,4,11,36.4
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Justin Jackson,BOS,27,21,9,48.0,3,12,25.0,37.5,0.0,0,0,-,48.0,3,12,25.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Brandon Clarke,MEM,26,43,11,4.0,5,11,45.5,50.0,2.5,4,7,57.1,1.5,1,4,25.0
Matthew Dellavedova,SAC,32,20,8,42.3,4,11,36.4,54.5,0.0,0,0,-,42.3,4,11,36.4
Christian Koloko,TOR,22,41,11,9.2,4,11,36.4,40.9,3.4,3,4,75.0,5.9,1,7,14.3
Mamadi Diakite,CLE,26,14,7,44.0,3,11,27.3,40.9,4.0,0,1,0.0,40.0,3,10,30.0
Willy Hernangomez,NOP,28,25,8,9.6,3,11,27.3,31.8,3.5,2,4,50.0,6.1,1,7,14.3
Gary Payton II,POR,30,10,7,40.0,7,10,70.0,105.0,0.0,0,0,-,40.0,7,10,70.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Richaun Holmes,SAC,29,32,8,13.8,6,9,66.7,83.3,7.7,3,5,60.0,6.2,3,4,75.0
Jakob Poeltl,SAS,27,40,8,2.7,5,9,55.6,55.6,2.7,5,9,55.6,0.0,0,0,-
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Montrezl Harrell,PHI,29,44,8,4.8,7,8,87.5,87.5,4.2,7,7,100,0.6,0,1,0.0
Jeff Dowtin Jr.,TOR,25,14,5,32.0,3,8,37.5,43.8,20.0,2,5,40.0,12.0,1,3,33.3
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Wendell Moore Jr.,MIN,21,20,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Paul Reed,PHI,23,36,6,8.9,1,8,12.5,12.5,6.7,1,6,16.7,2.2,0,2,0.0
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,24,7,11.1,5,7,71.4,92.9,4.8,2,3,66.7,6.3,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Ivica Zubac,LAC,25,50,7,2.1,4,7,57.1,57.1,1.8,4,6,66.7,0.3,0,1,0.0
Vit Krejci,ATL,22,18,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Nerlens Noel,DET,28,13,4,25.0,3,7,42.9,50.0,17.9,2,5,40.0,7.1,1,2,50.0
Greg Brown III,POR,21,15,5,26.9,2,7,28.6,35.7,7.7,1,2,50.0,19.2,1,5,20.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Dru Smith,BKN,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Ben Simmons,BKN,26,37,6,2.7,6,6,100.0,100.0,2.7,6,6,100,0.0,0,0,-
Clint Capela,ATL,28,34,6,2.1,6,6,100.0,100.0,2.1,6,6,100,0.0,0,0,-
Jalen Duren,DET,19,42,5,2.7,5,6,83.3,83.3,2.7,5,6,83.3,0.0,0,0,-
Andre Drummond,CHI,29,36,6,3.9,5,6,83.3,83.3,3.2,5,5,100,0.6,0,1,0.0
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Leandro Bolmaro,UTA,22,13,5,33.3,0,6,0.0,0.0,11.1,0,2,0.0,22.2,0,4,0.0
Orlando Robinson,MIA,22,22,4,8.2,0,6,0.0,0.0,2.7,0,2,0.0,5.5,0,4,0.0
DeAndre Jordan,DEN,34,32,4,5.7,5,5,100.0,110.0,4.6,4,4,100,1.1,1,1,100
Jericho Sims,NYK,24,38,4,5.8,3,5,60.0,60.0,5.8,3,5,60.0,0.0,0,0,-
Kira Lewis Jr.,NOP,21,6,3,27.8,3,5,60.0,70.0,11.1,2,2,100,16.7,1,3,33.3
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Ish Smith,DEN,34,22,4,8.1,2,5,40.0,60.0,3.2,0,2,0.0,4.8,2,3,66.7
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
McKinley Wright IV,DAL,24,15,5,20.8,1,5,20.0,30.0,0.0,0,0,-,20.8,1,5,20.0
Nick Richards,CHA,25,40,4,2.1,4,4,100.0,100.0,2.1,4,4,100,0.0,0,0,-
Walker Kessler,UTA,21,49,4,1.8,4,4,100.0,100.0,1.8,4,4,100,0.0,0,0,-
Robert Williams III,BOS,25,17,4,5.0,3,4,75.0,75.0,5.0,3,4,75.0,0.0,0,0,-
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
JaVale McGee,DAL,35,29,3,5.1,1,4,25.0,37.5,1.3,0,1,0.0,3.8,1,3,33.3
Damian Jones,LAL,27,21,4,10.8,1,4,25.0,25.0,2.7,1,1,100,8.1,0,3,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Daniel Gafford,WAS,24,48,3,1.4,2,3,66.7,66.7,1.4,2,3,66.7,0.0,0,0,-
Jonathan Isaac,ORL,25,3,2,16.7,2,3,66.7,100.0,0.0,0,0,-,16.7,2,3,66.7
Moses Brown,LAC,23,33,3,3.4,2,3,66.7,66.7,3.4,2,3,66.7,0.0,0,0,-
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Kenneth Lofton Jr.,MEM,20,7,3,17.6,1,3,33.3,33.3,5.9,1,1,100,11.8,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Alex Len,SAC,29,12,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
John Butler Jr.,POR,20,6,3,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Tyrese Martin,ATL,23,12,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
JD Davison,BOS,20,5,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Bruno Fernando,HOU,24,26,2,2.7,2,2,100.0,100.0,2.7,2,2,100,0.0,0,0,-
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Blake Wesley,SAS,19,5,2,10.5,1,2,50.0,75.0,5.3,0,1,0.0,5.3,1,1,100
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Jack White,DEN,25,11,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Ryan Arcidiacono,NYK,28,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
A.J. Lawson,DAL,22,10,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Keon Ellis,SAC,23,5,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Dalen Terry,CHI,20,17,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Mark Williams,CHA,21,19,2,2.3,0,2,0.0,0.0,2.3,0,2,0.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,30,21,2,12.5,0,2,0.0,0.0,0.0,0,0,-,12.5,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,21,13,1,3.2,1,1,100.0,100.0,3.2,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,13,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,41,1,0.8,1,1,100.0,100.0,0.8,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,25,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Boban Marjanovic,HOU,34,16,1,4.0,0,1,0.0,0.0,0.0,0,0,-,4.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Sterling Brown,LAL,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Vernon Carey Jr.,WAS,21,8,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
