PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Payton Pritchard,BOS,25,43,30,34.0,23,66,34.8,50.0,3.6,3,7,42.9,30.4,20,59,33.9
Precious Achiuwa,TOR,23,40,32,21.0,23,66,34.8,47.0,3.8,7,12,58.3,17.1,16,54,29.6
Markelle Fultz,ORL,24,42,30,14.1,25,65,38.5,50.8,3.7,9,17,52.9,10.4,16,48,33.3
Dario Saric,OKC,28,43,28,30.6,25,64,39.1,57.0,3.3,2,7,28.6,27.3,23,57,40.4
Goran Dragic,CHI,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Dennis Smith Jr.,CHA,25,42,33,19.2,19,64,29.7,38.3,5.4,8,18,44.4,13.8,11,46,23.9
Maxi Kleber,DAL,31,24,22,54.8,25,63,39.7,59.5,0.9,0,1,0.0,53.9,25,62,40.3
Duane Washington Jr.,NYK,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Chris Boucher,TOR,30,58,40,15.1,33,62,53.2,75.8,1.5,5,6,83.3,13.6,28,56,50.0
DeMar DeRozan,CHI,33,56,38,6.2,29,62,46.8,54.0,3.3,20,33,60.6,2.9,9,29,31.0
Nikola Jokic,DEN,28,55,33,7.5,34,61,55.7,68.0,2.7,19,22,86.4,4.8,15,39,38.5
Doug McDermott,SAS,31,54,35,14.3,25,61,41.0,59.8,0.9,2,4,50.0,13.3,23,57,40.4
Christian Braun,DEN,21,58,35,29.9,28,60,46.7,65.8,4.5,5,9,55.6,25.4,23,51,45.1
Kyle Anderson,MIN,29,51,32,18.4,27,60,45.0,64.2,2.5,4,8,50.0,16.0,23,52,44.2
Aaron Holiday,ATL,26,51,36,31.9,26,60,43.3,63.3,2.7,2,5,40.0,29.3,24,55,43.6
George Hill,IND,36,37,29,42.6,23,58,39.7,56.9,3.7,3,5,60.0,39.0,20,53,37.7
Lamar Stevens,CLE,25,45,30,29.1,21,58,36.2,47.4,5.5,8,11,72.7,23.6,13,47,27.7
Ochai Agbaji,UTA,22,40,25,36.3,28,57,49.1,72.8,0.6,1,1,100,35.7,27,56,48.2
Thomas Bryant,DEN,25,48,28,17.4,27,57,47.4,60.5,5.5,12,18,66.7,11.9,15,39,38.5
Patty Mills,BKN,34,37,27,32.9,25,57,43.9,63.2,4.6,3,8,37.5,28.3,22,49,44.9
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Rudy Gay,UTA,36,47,34,24.5,14,56,25.0,33.9,2.6,4,6,66.7,21.8,10,50,20.0
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
Keita Bates-Diop,SAS,27,48,29,17.7,29,55,52.7,73.6,1.9,6,6,100,15.8,23,49,46.9
T.J. McConnell,IND,30,61,32,14.1,25,55,45.5,58.2,5.1,11,20,55.0,9.0,14,35,40.0
TyTy Washington Jr.,HOU,21,27,23,37.2,14,55,25.5,37.3,0.7,1,1,100,36.5,13,54,24.1
JaMychal Green,GSW,32,43,29,28.1,22,54,40.7,57.4,3.1,4,6,66.7,25.0,18,48,37.5
Cory Joseph,DET,31,44,33,28.3,19,54,35.2,50.0,2.1,3,4,75.0,26.2,16,50,32.0
Will Barton,TOR,32,42,31,18.4,29,53,54.7,77.4,2.8,5,8,62.5,15.6,24,45,53.3
Kawhi Leonard,LAC,31,38,26,8.5,29,53,54.7,73.6,1.9,9,12,75.0,6.6,20,41,48.8
Cam Reddish,POR,23,27,19,26.1,21,53,39.6,56.6,2.5,3,5,60.0,23.6,18,48,37.5
Ty Jerome,GSW,25,41,22,22.8,25,52,48.1,67.3,2.6,5,6,83.3,20.2,20,46,43.5
Alperen Sengun,HOU,20,57,33,8.7,23,52,44.2,55.8,2.8,11,17,64.7,5.8,12,35,34.3
Justin Holiday,DAL,33,32,21,35.2,24,50,48.0,70.0,1.4,2,2,100,33.8,22,48,45.8
Larry Nance Jr.,NOP,30,50,30,19.0,22,50,44.0,53.0,7.6,13,20,65.0,11.4,9,30,30.0
Malachi Flynn,TOR,24,43,30,25.0,18,50,36.0,51.0,3.5,3,7,42.9,21.5,15,43,34.9
Bam Adebayo,MIA,25,58,31,5.4,22,49,44.9,45.9,4.5,21,41,51.2,0.9,1,8,12.5
Dyson Daniels,NOP,19,41,27,31.2,22,49,44.9,62.2,3.8,5,6,83.3,27.4,17,43,39.5
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Jeff Green,DEN,36,39,26,20.3,14,49,28.6,37.8,2.9,5,7,71.4,17.4,9,42,21.4
Nickeil Alexander-Walker,MIN,24,41,28,24.1,30,48,62.5,83.3,6.0,10,12,83.3,18.1,20,36,55.6
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Lindy Waters III,OKC,25,26,21,50.0,15,48,31.3,46.9,0.0,0,0,-,50.0,15,48,31.3
JT Thor,CHA,20,51,31,36.4,13,48,27.1,37.5,5.3,3,7,42.9,31.1,10,41,24.4
Bol Bol,ORL,23,58,31,11.4,25,47,53.2,64.9,3.9,14,16,87.5,7.5,11,31,35.5
Terrence Ross,PHX,32,45,30,14.3,24,47,51.1,75.5,0.9,1,3,33.3,13.4,23,44,52.3
Derrick Jones Jr.,CHI,26,47,35,28.0,17,47,36.2,53.2,0.6,1,1,100,27.4,16,46,34.8
Darius Bazley,PHX,22,36,25,29.1,22,46,47.8,66.3,5.1,5,8,62.5,24.1,17,38,44.7
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Jarrett Allen,CLE,24,58,31,8.3,20,45,44.4,45.6,6.8,19,37,51.4,1.5,1,8,12.5
Chuma Okeke,ORL,24,20,15,49.5,16,45,35.6,51.1,4.4,2,4,50.0,45.1,14,41,34.1
Danuel House Jr.,PHI,29,39,28,36.0,16,45,35.6,51.1,4.0,2,5,40.0,32.0,14,40,35.0
Moses Moody,GSW,20,48,29,25.4,15,45,33.3,48.9,1.1,1,2,50.0,24.3,14,43,32.6
Delon Wright,WAS,30,33,28,25.1,19,44,43.2,58.0,3.4,6,6,100,21.7,13,38,34.2
Miles McBride,NYK,22,50,23,26.8,14,44,31.8,43.2,3.7,4,6,66.7,23.2,10,38,26.3
T.J. Warren,PHX,29,29,21,20.5,22,43,51.2,64.0,5.7,11,12,91.7,14.8,11,31,35.5
Blake Griffin,BOS,33,27,19,45.7,20,43,46.5,67.4,3.2,2,3,66.7,42.6,18,40,45.0
Caleb Houstan,ORL,20,35,21,34.7,19,43,44.2,64.0,3.2,2,4,50.0,31.5,17,39,43.6
R.J. Hampton,DET,22,29,19,35.5,16,43,37.2,54.7,0.8,1,1,100,34.7,15,42,35.7
Jake LaRavia,MEM,21,31,19,47.1,15,41,36.6,54.9,1.1,0,1,0.0,46.0,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Ousmane Dieng,OKC,19,19,16,53.2,13,41,31.7,46.3,1.3,1,1,100,51.9,12,40,30.0
Jordan McLaughlin,MIN,26,27,21,45.1,11,41,26.8,39.0,2.2,1,2,50.0,42.9,10,39,25.6
Onyeka Okongwu,ATL,22,60,28,10.9,22,40,55.0,55.0,10.1,22,37,59.5,0.8,0,3,0.0
Cam Thomas,BKN,21,45,22,11.0,21,40,52.5,71.3,2.5,6,9,66.7,8.5,15,31,48.4
Jordan Goodwin,WAS,24,43,26,18.0,19,40,47.5,67.5,2.7,3,6,50.0,15.3,16,34,47.1
Duncan Robinson,MIA,28,32,23,21.2,11,40,27.5,40.0,1.1,1,2,50.0,20.1,10,38,26.3
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Hamidou Diallo,DET,24,53,24,11.0,16,38,42.1,44.7,5.8,14,20,70.0,5.2,2,18,11.1
Ricky Rubio,CLE,32,17,15,42.7,13,38,34.2,46.1,6.7,4,6,66.7,36.0,9,32,28.1
Trendon Watford,POR,22,46,23,21.5,21,37,56.8,77.0,4.7,6,8,75.0,16.9,15,29,51.7
Max Christie,LAL,20,37,23,35.2,15,37,40.5,58.1,1.9,2,2,100,33.3,13,35,37.1
Amir Coffey,LAC,25,42,17,26.8,13,37,35.1,47.3,5.8,4,8,50.0,21.0,9,29,31.0
Josh Christopher,HOU,21,44,23,19.5,13,37,35.1,45.9,3.2,5,6,83.3,16.3,8,31,25.8
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Kevin Durant,PHX,34,40,22,4.8,18,36,50.0,59.7,2.3,11,17,64.7,2.6,7,19,36.8
Markieff Morris,DAL,33,29,18,42.4,17,36,47.2,68.1,4.7,2,4,50.0,37.6,15,32,46.9
Luka Garza,MIN,24,23,16,35.3,14,36,38.9,54.2,4.9,3,5,60.0,30.4,11,31,35.5
Admiral Schofield,ORL,25,29,20,38.3,12,36,33.3,48.6,1.1,1,1,100,37.2,11,35,31.4
Isaiah Hartenstein,NYK,24,64,26,13.1,11,35,31.4,38.6,3.7,6,10,60.0,9.4,5,25,20.0
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Chimezie Metu,SAC,25,48,24,20.6,10,34,29.4,38.2,3.6,4,6,66.7,17.0,6,28,21.4
Frank Ntilikina,DAL,24,38,20,34.7,9,34,26.5,35.3,4.1,3,4,75.0,30.6,6,30,20.0
Usman Garuba,HOU,20,55,22,25.0,18,33,54.5,80.3,1.5,1,2,50.0,23.5,17,31,54.8
Matt Ryan,MIN,25,32,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Brandon Ingram,NOP,25,28,20,6.5,16,33,48.5,65.2,1.8,5,9,55.6,4.7,11,24,45.8
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Garrison Mathews,ATL,26,47,19,18.7,14,32,43.8,64.1,0.6,1,1,100,18.1,13,31,41.9
Davis Bertans,DAL,30,34,19,28.8,11,32,34.4,50.0,0.9,1,1,100,27.9,10,31,32.3
Simone Fontecchio,UTA,27,34,19,24.4,13,31,41.9,62.9,0.8,0,1,0.0,23.6,13,30,43.3
Wenyen Gabriel,LAL,25,49,24,15.2,10,31,32.3,45.2,2.0,2,4,50.0,13.2,8,27,29.6
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Jaden Hardy,DAL,20,32,16,18.4,14,30,46.7,68.3,0.6,1,1,100,17.8,13,29,44.8
Khris Middleton,MIL,31,20,14,13.0,10,30,33.3,48.3,1.3,1,3,33.3,11.7,9,27,33.3
Marvin Bagley III,DET,23,28,20,12.6,8,30,26.7,35.0,1.3,3,3,100,11.3,5,27,18.5
Eugene Omoruyi,DET,26,23,13,30.9,9,29,31.0,39.7,4.3,4,4,100,26.6,5,25,20.0
Thaddeus Young,TOR,34,51,21,14.5,9,28,32.1,41.1,2.1,4,4,100,12.4,5,24,20.8
Dewayne Dedmon,PHI,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Robert Covington,LAC,32,37,17,15.7,11,27,40.7,57.4,1.7,2,3,66.7,14.0,9,24,37.5
Jae'Sean Tate,HOU,27,23,18,16.2,9,27,33.3,48.1,1.2,1,2,50.0,15.0,8,25,32.0
Ziaire Williams,MEM,21,31,17,16.6,9,27,33.3,48.1,1.2,1,2,50.0,15.3,8,25,32.0
Jaxson Hayes,NOP,22,36,19,22.0,5,27,18.5,20.4,4.9,4,6,66.7,17.1,1,21,4.8
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Keon Johnson,POR,20,32,15,19.3,13,26,50.0,69.2,2.2,3,3,100,17.0,10,23,43.5
Patrick Baldwin Jr.,GSW,20,21,14,29.5,13,26,50.0,73.1,2.3,1,2,50.0,27.3,12,24,50.0
Sandro Mamukelashvili,SAS,23,24,13,44.8,7,26,26.9,38.5,1.7,1,1,100,43.1,6,25,24.0
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Gorgui Dieng,SAS,33,21,15,40.3,9,25,36.0,50.0,6.5,2,4,50.0,33.9,7,21,33.3
Theo Pinson,DAL,27,33,14,42.4,9,25,36.0,54.0,0.0,0,0,-,42.4,9,25,36.0
Davon Reed,LAL,27,39,16,28.9,12,24,50.0,68.8,4.8,3,4,75.0,24.1,9,20,45.0
Frank Kaminsky,HOU,29,31,11,45.3,10,24,41.7,62.5,0.0,0,0,-,45.3,10,24,41.7
Raul Neto,CLE,30,41,15,27.0,9,24,37.5,56.3,1.1,0,1,0.0,25.8,9,23,39.1
Dalano Banton,TOR,23,27,15,20.4,7,23,30.4,41.3,2.7,2,3,66.7,17.7,5,20,25.0
AJ Green,MIL,23,29,13,20.8,15,22,68.2,102.3,0.0,0,0,-,20.8,15,22,68.2
Drew Eubanks,POR,26,60,17,10.1,13,22,59.1,65.9,6.9,10,15,66.7,3.2,3,7,42.9
Kira Lewis Jr.,NOP,21,16,11,34.4,12,22,54.5,75.0,6.3,3,4,75.0,28.1,9,18,50.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Nic Claxton,BKN,23,58,16,4.8,16,21,76.2,76.2,4.3,16,19,84.2,0.5,0,2,0.0
Mason Plumlee,LAC,32,62,18,5.1,15,21,71.4,71.4,5.1,15,21,71.4,0.0,0,0,-
Bryce McGowens,CHA,20,28,14,21.6,7,21,33.3,50.0,2.1,0,2,0.0,19.6,7,19,36.8
Furkan Korkmaz,PHI,25,25,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Kevon Looney,GSW,27,62,18,7.3,10,20,50.0,50.0,6.9,10,19,52.6,0.4,0,1,0.0
Jabari Walker,POR,20,41,15,20.6,7,20,35.0,45.0,3.1,3,3,100,17.5,4,17,23.5
Blake Wesley,SAS,19,18,12,21.8,9,19,47.4,63.2,6.9,3,6,50.0,14.9,6,13,46.2
Isaiah Jackson,IND,21,46,17,9.0,7,19,36.8,42.1,3.8,5,8,62.5,5.2,2,11,18.2
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Anthony Gill,WAS,30,42,14,21.4,6,18,33.3,41.7,3.6,3,3,100,17.9,3,15,20.0
Luke Kornet,BOS,27,53,13,13.9,9,17,52.9,58.8,9.0,7,11,63.6,4.9,2,6,33.3
Nathan Knight,MIN,25,34,12,22.7,8,17,47.1,64.7,2.7,2,2,100,20.0,6,15,40.0
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Xavier Tillman,MEM,24,42,15,10.2,5,17,29.4,38.2,4.8,2,8,25.0,5.4,3,9,33.3
Goga Bitadze,ORL,23,23,11,29.8,5,17,29.4,41.2,5.3,1,3,33.3,24.6,4,14,28.6
Terry Taylor,CHI,23,27,13,25.4,5,17,29.4,41.2,1.5,1,1,100,23.9,4,16,25.0
Juan Toscano-Anderson,UTA,29,34,12,22.1,4,17,23.5,32.4,2.6,1,2,50.0,19.5,3,15,20.0
Dwight Powell,DAL,31,59,13,7.6,10,16,62.5,62.5,6.6,10,14,71.4,0.9,0,2,0.0
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Saben Lee,PHX,23,20,7,19.0,6,16,37.5,53.1,3.6,1,3,33.3,15.5,5,13,38.5
Rodney McGruder,DET,31,23,9,22.4,9,15,60.0,90.0,0.0,0,0,-,22.4,9,15,60.0
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Matthew Dellavedova,SAC,32,26,11,40.5,6,15,40.0,60.0,0.0,0,0,-,40.5,6,15,40.0
Taj Gibson,WAS,37,39,12,14.6,4,15,26.7,33.3,2.9,2,3,66.7,11.7,2,12,16.7
Rudy Gobert,MIN,30,52,11,3.5,10,14,71.4,71.4,3.0,10,12,83.3,0.5,0,2,0.0
Brandon Clarke,MEM,26,55,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Willy Hernangomez,NOP,28,31,10,9.3,4,14,28.6,35.7,2.6,2,4,50.0,6.6,2,10,20.0
Kennedy Chandler,MEM,20,26,9,20.6,3,14,21.4,28.6,4.4,1,3,33.3,16.2,2,11,18.2
Daniel Theis,IND,30,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
James Wiseman,DET,21,26,12,9.4,6,13,46.2,53.8,4.3,4,6,66.7,5.1,2,7,28.6
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Kai Jones,CHA,22,30,10,20.6,3,13,23.1,34.6,1.6,0,1,0.0,19.0,3,12,25.0
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Garrett Temple,NOP,36,19,8,32.4,4,12,33.3,50.0,2.7,0,1,0.0,29.7,4,11,36.4
Dalen Terry,CHI,20,24,6,31.6,4,12,33.3,45.8,2.6,1,1,100,28.9,3,11,27.3
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Jeff Dowtin Jr.,TOR,25,18,8,27.9,3,12,25.0,29.2,11.6,2,5,40.0,16.3,1,7,14.3
Dru Smith,BKN,25,9,7,46.2,3,12,25.0,37.5,3.8,0,1,0.0,42.3,3,11,27.3
Day'Ron Sharpe,BKN,21,35,10,10.1,7,11,63.6,81.8,3.7,3,4,75.0,6.4,4,7,57.1
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Christian Koloko,TOR,22,46,11,8.7,4,11,36.4,40.9,3.2,3,4,75.0,5.6,1,7,14.3
Mamadi Diakite,CLE,26,16,7,42.3,3,11,27.3,40.9,3.8,0,1,0.0,38.5,3,10,30.0
Charles Bassey,SAS,22,30,8,9.4,7,10,70.0,80.0,4.7,5,5,100,4.7,2,5,40.0
Richaun Holmes,SAC,29,35,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Wendell Moore Jr.,MIN,21,24,7,27.0,3,10,30.0,40.0,2.7,1,1,100,24.3,2,9,22.2
Jalen Duren,DET,19,51,8,3.2,8,9,88.9,88.9,3.2,8,9,88.9,0.0,0,0,-
Jakob Poeltl,TOR,27,53,8,2.0,5,9,55.6,55.6,2.0,5,9,55.6,0.0,0,0,-
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jamal Cain,MIA,23,14,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
Ish Smith,DEN,34,31,8,9.1,3,9,33.3,44.4,6.1,1,6,16.7,3.0,2,3,66.7
Paul Reed,PHI,23,49,7,7.4,2,9,22.2,22.2,5.8,2,7,28.6,1.7,0,2,0.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
James Johnson,IND,36,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
McKinley Wright IV,DAL,24,20,8,18.4,2,9,22.2,33.3,0.0,0,0,-,18.4,2,9,22.2
Mitchell Robinson,NYK,24,42,8,4.1,8,8,100.0,100.0,4.1,8,8,100,0.0,0,0,-
Andre Drummond,CHI,29,50,8,3.7,7,8,87.5,87.5,3.3,7,7,100,0.5,0,1,0.0
Montrezl Harrell,PHI,29,51,8,4.3,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Daniel Gafford,WAS,24,60,8,2.8,6,8,75.0,75.0,2.8,6,8,75.0,0.0,0,0,-
Ivica Zubac,LAC,25,60,8,2.0,5,8,62.5,62.5,1.8,5,7,71.4,0.3,0,1,0.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Jericho Sims,NYK,24,49,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Kris Dunn,UTA,28,3,2,23.3,3,7,42.9,57.1,3.3,1,1,100,20.0,2,6,33.3
Nerlens Noel,DET,28,14,4,23.3,3,7,42.9,50.0,16.7,2,5,40.0,6.7,1,2,50.0
Vit Krejci,ATL,22,22,6,24.1,3,7,42.9,57.1,3.4,1,1,100,20.7,2,6,33.3
Ryan Arcidiacono,POR,28,14,4,50.0,3,7,42.9,64.3,0.0,0,0,-,50.0,3,7,42.9
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Walker Kessler,UTA,21,60,6,2.0,6,6,100.0,108.3,1.7,5,5,100,0.3,1,1,100
Clint Capela,ATL,28,46,6,1.5,6,6,100.0,100.0,1.5,6,6,100,0.0,0,0,-
DeAndre Jordan,DEN,34,34,5,6.3,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Robert Williams III,BOS,25,27,6,4.3,5,6,83.3,83.3,4.3,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,33,5,3.4,4,6,66.7,66.7,3.4,4,6,66.7,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Johnny Davis,WAS,21,13,5,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Meyers Leonard,MIL,31,4,3,75.0,2,6,33.3,50.0,12.5,0,1,0.0,62.5,2,5,40.0
Jack White,DEN,25,15,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Kessler Edwards,SAC,22,16,4,21.4,1,6,16.7,16.7,7.1,1,2,50.0,14.3,0,4,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Nick Richards,CHA,25,49,5,2.1,5,5,100.0,100.0,2.1,5,5,100,0.0,0,0,-
Jae Crowder,MIL,32,4,2,31.3,3,5,60.0,90.0,0.0,0,0,-,31.3,3,5,60.0
Keon Ellis,SAC,23,9,4,50.0,3,5,60.0,90.0,0.0,0,0,-,50.0,3,5,60.0
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Vince Williams Jr.,MEM,22,10,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Svi Mykhailiuk,CHA,25,15,2,20.0,2,5,40.0,60.0,0.0,0,0,-,20.0,2,5,40.0
Trevor Hudgins,HOU,23,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Danny Green,CLE,35,6,4,26.3,1,5,20.0,30.0,5.3,0,1,0.0,21.1,1,4,25.0
Moussa Diabate,LAC,21,18,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Robin Lopez,CLE,34,32,4,6.9,3,4,75.0,100.0,1.7,1,1,100,5.2,2,3,66.7
Dominick Barlow,SAS,19,12,4,15.4,2,4,50.0,50.0,7.7,2,2,100,7.7,0,2,0.0
Josh Minott,MIN,20,11,3,14.8,2,4,50.0,62.5,3.7,1,1,100,11.1,1,3,33.3
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Jamaree Bouyea,WAS,23,4,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Peyton Watson,DEN,20,14,4,21.1,1,4,25.0,25.0,10.5,1,2,50.0,10.5,0,2,0.0
Damian Jones,UTA,27,24,4,9.8,1,4,25.0,25.0,2.4,1,1,100,7.3,0,3,0.0
Kenneth Lofton Jr.,MEM,20,10,4,20.0,1,4,25.0,25.0,5.0,1,1,100,15.0,0,3,0.0
JaVale McGee,DAL,35,36,3,3.8,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
JD Davison,BOS,20,6,3,50.0,0,4,0.0,0.0,12.5,0,1,0.0,37.5,0,3,0.0
Bruno Fernando,ATL,24,33,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Ron Harper Jr.,TOR,22,4,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
David Duke Jr.,BKN,23,17,3,6.0,0,3,0.0,0.0,0.0,0,0,-,6.0,0,3,0.0
Tyrese Martin,ATL,23,13,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Alex Len,SAC,29,14,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
John Butler Jr.,POR,20,9,3,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Johnny Juzang,UTA,21,1,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
