PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Evan Fournier,NYK,30,20,17,36.4,18,48,37.5,54.2,2.3,2,3,66.7,34.1,16,45,35.6
Lamar Stevens,CLE,25,34,23,29.1,16,48,33.3,44.8,4.8,5,8,62.5,24.2,11,40,27.5
Collin Sexton,UTA,24,38,24,12.5,26,47,55.3,73.4,2.4,9,9,100,10.1,17,38,44.7
Deandre Ayton,PHX,24,41,29,8.6,20,47,42.6,50.0,4.9,13,27,48.1,3.7,7,20,35.0
DeMar DeRozan,CHI,33,44,28,5.8,19,47,40.4,45.7,3.2,14,26,53.8,2.6,5,21,23.8
Thomas Bryant,LAL,25,35,21,16.4,21,46,45.7,59.8,4.6,8,13,61.5,11.8,13,33,39.4
Dario Saric,PHX,28,31,20,34.3,17,46,37.0,54.3,3.7,1,5,20.0,30.6,16,41,39.0
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Dean Wade,CLE,26,20,17,48.9,24,45,53.3,76.7,3.3,3,3,100,45.7,21,42,50.0
Anthony Davis,LAL,29,26,18,10.2,22,45,48.9,58.9,4.8,13,21,61.9,5.4,9,24,37.5
Doug McDermott,SAS,31,42,27,13.5,20,45,44.4,64.4,0.9,2,3,66.7,12.6,18,42,42.9
Jonathan Kuminga,GSW,20,36,27,19.7,16,45,35.6,47.8,2.6,5,6,83.3,17.0,11,39,28.2
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Rudy Gay,UTA,36,36,27,27.2,12,44,27.3,37.5,3.1,3,5,60.0,24.1,9,39,23.1
Dennis Smith Jr.,CHA,25,28,21,19.1,10,44,22.7,29.5,5.7,4,13,30.8,13.5,6,31,19.4
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Vlatko Cancar,DEN,25,36,19,33.6,18,43,41.9,61.6,3.1,1,4,25.0,30.5,17,39,43.6
Chris Boucher,TOR,30,43,29,13.9,20,42,47.6,67.9,1.3,3,4,75.0,12.5,17,38,44.7
Danuel House Jr.,PHI,29,34,25,36.2,16,42,38.1,54.8,4.3,2,5,40.0,31.9,14,37,37.8
Cory Joseph,DET,31,36,27,27.1,15,42,35.7,51.2,1.9,2,3,66.7,25.2,13,39,33.3
Malachi Flynn,TOR,24,33,23,25.1,15,42,35.7,51.2,3.6,2,6,33.3,21.6,13,36,36.1
Joe Ingles,MIL,35,16,16,45.7,14,42,33.3,50.0,1.1,0,1,0.0,44.6,14,41,34.1
Precious Achiuwa,TOR,23,25,21,22.2,13,42,31.0,44.0,2.6,2,5,40.0,19.6,11,37,29.7
Caleb Houstan,ORL,20,30,19,38.7,19,41,46.3,67.1,3.8,2,4,50.0,34.9,17,37,45.9
Darius Bazley,OKC,22,31,20,28.9,17,41,41.5,58.5,4.2,3,6,50.0,24.6,14,35,40.0
R.J. Hampton,ORL,21,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Christian Braun,DEN,21,45,27,28.9,16,41,39.0,56.1,4.2,2,6,33.3,24.6,14,35,40.0
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Keita Bates-Diop,SAS,27,34,19,21.1,20,40,50.0,70.0,2.1,4,4,100,18.9,16,36,44.4
Alperen Sengun,HOU,20,45,26,8.3,19,40,47.5,58.8,3.1,10,15,66.7,5.2,9,25,36.0
Nickeil Alexander-Walker,UTA,24,35,24,23.2,27,39,69.2,91.0,6.5,10,11,90.9,16.7,17,28,60.7
Terrence Ross,ORL,31,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
Larry Nance Jr.,NOP,30,39,25,19.0,17,39,43.6,52.6,8.3,10,17,58.8,10.7,7,22,31.8
Moses Moody,GSW,20,38,24,26.4,13,39,33.3,50.0,0.7,0,1,0.0,25.7,13,38,34.2
JT Thor,CHA,20,37,25,40.6,11,39,28.2,39.7,5.2,2,5,40.0,35.4,9,34,26.5
Kyle Anderson,MIN,29,39,23,16.0,20,38,52.6,73.7,2.5,4,6,66.7,13.5,16,32,50.0
T.J. Warren,BKN,29,24,18,20.7,20,38,52.6,65.8,6.0,10,11,90.9,14.7,10,27,37.0
Patty Mills,BKN,34,28,20,33.3,19,38,50.0,75.0,1.8,0,2,0.0,31.6,19,36,52.8
Jordan Goodwin,WAS,24,36,24,18.9,18,38,47.4,67.1,3.0,3,6,50.0,15.9,15,32,46.9
T.J. McConnell,IND,30,47,22,13.2,16,38,42.1,55.3,5.2,6,15,40.0,8.0,10,23,43.5
Jake LaRavia,MEM,21,26,17,48.1,15,38,39.5,59.2,1.3,0,1,0.0,46.8,15,37,40.5
Nassir Little,POR,22,27,21,29.9,13,38,34.2,51.3,0.0,0,0,-,29.9,13,38,34.2
Bol Bol,ORL,23,43,24,10.4,20,37,54.1,67.6,3.4,10,12,83.3,7.0,10,25,40.0
Jarrett Allen,CLE,24,43,26,9.5,16,37,43.2,43.2,7.9,16,31,51.6,1.5,0,6,0.0
Markelle Fultz,ORL,24,27,16,13.4,15,37,40.5,56.8,2.5,3,7,42.9,10.9,12,30,40.0
Derrick Jones Jr.,CHI,25,36,29,25.7,14,37,37.8,55.4,0.7,1,1,100,25.0,13,36,36.1
Bam Adebayo,MIA,25,44,23,5.2,14,37,37.8,39.2,4.1,13,29,44.8,1.1,1,8,12.5
Miles McBride,NYK,22,38,18,27.2,13,37,35.1,47.3,3.7,4,5,80.0,23.5,9,32,28.1
Ty Jerome,GSW,25,29,16,23.5,18,36,50.0,69.4,3.3,4,5,80.0,20.3,14,31,45.2
Juancho Hernangomez,TOR,27,36,23,33.3,13,36,36.1,50.0,3.7,3,4,75.0,29.6,10,32,31.3
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Gary Harris,ORL,28,20,17,26.7,19,35,54.3,77.1,4.6,3,6,50.0,22.1,16,29,55.2
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
JaMychal Green,GSW,32,30,19,25.4,14,35,40.0,54.3,2.9,4,4,100,22.5,10,31,32.3
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Admiral Schofield,ORL,25,26,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Lindy Waters III,OKC,25,19,15,50.7,9,34,26.5,39.7,0.0,0,0,-,50.7,9,34,26.5
Max Christie,LAL,19,31,19,34.7,14,33,42.4,62.1,1.1,1,1,100,33.7,13,32,40.6
Isaiah Hartenstein,NYK,24,50,24,15.9,11,33,33.3,40.9,4.3,6,9,66.7,11.5,5,24,20.8
Ousmane Dieng,OKC,19,15,13,53.2,10,33,30.3,45.5,0.0,0,0,-,53.2,10,33,30.3
Onyeka Okongwu,ATL,22,47,21,11.1,17,32,53.1,53.1,10.5,17,30,56.7,0.7,0,2,0.0
Markieff Morris,BKN,33,24,15,40.5,16,32,50.0,71.9,5.1,2,4,50.0,35.4,14,28,50.0
Isaiah Roby,SAS,24,33,18,27.6,11,32,34.4,48.4,2.6,2,3,66.7,25.0,9,29,31.0
Kawhi Leonard,LAC,31,26,16,7.9,14,31,45.2,58.1,1.8,6,7,85.7,6.1,8,24,33.3
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Garrison Mathews,HOU,26,42,18,18.3,13,30,43.3,63.3,0.6,1,1,100,17.7,12,29,41.4
Amir Coffey,LAC,25,37,14,26.5,12,30,40.0,55.0,4.4,3,5,60.0,22.1,9,25,36.0
Ochai Agbaji,UTA,22,28,15,33.3,11,29,37.9,56.9,0.0,0,0,-,33.3,11,29,37.9
Jeff Green,DEN,36,28,18,18.6,10,29,34.5,44.8,3.2,4,5,80.0,15.4,6,24,25.0
Matt Ryan,MIN,25,27,16,31.0,13,27,48.1,68.5,3.4,2,3,66.7,27.6,11,24,45.8
Dewayne Dedmon,MIA,33,29,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Jaylin Williams,OKC,20,16,13,47.4,9,27,33.3,42.6,19.3,4,11,36.4,28.1,5,16,31.3
Hamidou Diallo,DET,24,41,18,11.1,9,26,34.6,38.5,4.7,7,11,63.6,6.4,2,15,13.3
Eugene Omoruyi,OKC,25,20,11,30.6,8,26,30.8,40.4,3.5,3,3,100,27.1,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Frank Ntilikina,DAL,24,29,16,32.5,7,26,26.9,36.5,3.8,2,3,66.7,28.8,5,23,21.7
Stanley Johnson,SAS,26,21,13,30.9,11,25,44.0,66.0,1.2,0,1,0.0,29.6,11,24,45.8
Blake Griffin,BOS,33,20,14,41.0,11,25,44.0,62.0,4.9,2,3,66.7,36.1,9,22,40.9
Delon Wright,WAS,30,19,16,25.3,9,25,36.0,50.0,2.0,2,2,100,23.2,7,23,30.4
Davis Bertans,DAL,30,31,16,25.0,9,25,36.0,52.0,1.0,1,1,100,24.0,8,24,33.3
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Zeke Nnaji,DEN,22,39,17,17.5,12,24,50.0,68.8,2.2,3,3,100,15.3,9,21,42.9
Wenyen Gabriel,LAL,25,40,18,14.2,9,24,37.5,54.2,1.2,1,2,50.0,13.0,8,22,36.4
Ziaire Williams,MEM,21,22,14,17.3,8,24,33.3,47.9,1.4,1,2,50.0,15.8,7,22,31.8
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Jaxson Hayes,NOP,22,28,16,24.2,5,24,20.8,22.9,5.1,4,5,80.0,19.2,1,19,5.3
Keon Johnson,POR,20,24,12,20.7,12,23,52.2,71.7,2.7,3,3,100,18.0,9,20,45.0
Robert Covington,LAC,32,32,15,14.9,10,23,43.5,60.9,1.9,2,3,66.7,13.0,8,20,40.0
Chimezie Metu,SAC,25,34,16,19.3,6,23,26.1,34.8,3.4,2,4,50.0,16.0,4,19,21.1
TyTy Washington Jr.,HOU,21,16,14,34.8,3,23,13.0,19.6,0.0,0,0,-,34.8,3,23,13.0
Patrick Baldwin Jr.,GSW,20,15,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Usman Garuba,HOU,20,45,16,21.2,10,22,45.5,65.9,1.9,1,2,50.0,19.2,9,20,45.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Frank Kaminsky,ATL,29,24,8,50.0,10,21,47.6,71.4,0.0,0,0,-,50.0,10,21,47.6
Trendon Watford,POR,22,33,14,21.0,9,21,42.9,59.5,4.0,2,4,50.0,17.0,7,17,41.2
Furkan Korkmaz,PHI,25,24,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Josh Christopher,HOU,21,31,13,20.6,5,21,23.8,31.0,2.9,2,3,66.7,17.6,3,18,16.7
Davon Reed,DEN,27,31,12,29.0,9,20,45.0,65.0,2.9,1,2,50.0,26.1,8,18,44.4
Gorgui Dieng,SAS,33,17,12,37.0,7,20,35.0,47.5,7.4,2,4,50.0,29.6,5,16,31.3
Luka Garza,MIN,24,16,11,33.3,7,20,35.0,47.5,5.0,2,3,66.7,28.3,5,17,29.4
Sandro Mamukelashvili,MIL,23,19,11,44.4,6,20,30.0,42.5,2.2,1,1,100,42.2,5,19,26.3
Simone Fontecchio,UTA,27,26,13,24.1,10,19,52.6,78.9,0.0,0,0,-,24.1,10,19,52.6
Brandon Ingram,NOP,25,16,10,7.7,9,19,47.4,65.8,1.6,2,4,50.0,6.0,7,15,46.7
Thaddeus Young,TOR,34,38,15,12.6,6,19,31.6,42.1,1.3,2,2,100,11.3,4,17,23.5
Mason Plumlee,CHA,32,50,15,5.2,12,18,66.7,66.7,5.2,12,18,66.7,0.0,0,0,-
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Nic Claxton,BKN,23,45,13,4.8,13,17,76.5,76.5,4.2,13,15,86.7,0.6,0,2,0.0
Kevon Looney,GSW,26,47,15,8.5,10,17,58.8,58.8,8.5,10,17,58.8,0.0,0,0,-
Ricky Rubio,CLE,32,7,6,45.9,6,17,35.3,47.1,8.1,2,3,66.7,37.8,4,14,28.6
Bryn Forbes,MIN,29,22,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
Drew Eubanks,POR,25,46,12,10.6,11,16,68.8,78.1,6.6,8,10,80.0,4.0,3,6,50.0
AJ Green,MIL,23,24,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Theo Pinson,DAL,27,24,9,47.1,7,16,43.8,65.6,0.0,0,0,-,47.1,7,16,43.8
Raul Neto,CLE,30,31,11,24.6,6,16,37.5,56.3,1.5,0,1,0.0,23.1,6,15,40.0
Isaiah Jackson,IND,21,38,14,9.0,6,16,37.5,40.6,4.5,5,8,62.5,4.5,1,8,12.5
Anthony Gill,WAS,30,36,12,22.2,5,16,31.3,37.5,4.2,3,3,100,18.1,2,13,15.4
Terry Taylor,IND,23,24,12,25.0,4,16,25.0,37.5,0.0,0,0,-,25.0,4,16,25.0
Cam Thomas,BKN,21,31,11,9.5,8,15,53.3,70.0,1.9,3,3,100,7.6,5,12,41.7
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Jaden Hardy,DAL,20,21,8,13.9,7,15,46.7,70.0,0.0,0,0,-,13.9,7,15,46.7
KZ Okpala,SAC,23,34,11,41.7,7,15,46.7,63.3,5.6,2,2,100,36.1,5,13,38.5
Jason Preston,LAC,23,11,9,53.6,6,15,40.0,56.7,3.6,1,1,100,50.0,5,14,35.7
Goga Bitadze,IND,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Dwight Powell,DAL,31,45,11,9.0,9,14,64.3,64.3,7.7,9,12,75.0,1.3,0,2,0.0
Jae'Sean Tate,HOU,27,12,10,18.4,5,14,35.7,53.6,0.0,0,0,-,18.4,5,14,35.7
Bryce McGowens,CHA,20,22,9,18.9,5,14,35.7,53.6,2.7,0,2,0.0,16.2,5,12,41.7
Kennedy Chandler,MEM,20,23,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Rudy Gobert,MIN,30,41,10,4.2,9,13,69.2,69.2,3.5,9,11,81.8,0.6,0,2,0.0
Luke Kornet,BOS,27,43,10,12.6,7,13,53.8,61.5,6.8,5,7,71.4,5.8,2,6,33.3
Nathan Knight,MIN,25,26,9,24.1,6,13,46.2,61.5,3.7,2,2,100,20.4,4,11,36.4
Brandon Boston Jr.,LAC,21,18,8,14.6,6,13,46.2,61.5,2.2,2,2,100,12.4,4,11,36.4
Xavier Tillman,MEM,24,29,11,13.5,5,13,38.5,50.0,5.2,2,5,40.0,8.3,3,8,37.5
Jabari Walker,POR,20,30,9,21.7,4,13,30.8,42.3,1.7,1,1,100,20.0,3,12,25.0
Khris Middleton,MIL,31,9,6,14.1,4,13,30.8,46.2,1.1,0,1,0.0,13.0,4,12,33.3
Juan Toscano-Anderson,LAL,29,29,9,20.0,3,13,23.1,30.8,1.5,1,1,100,18.5,2,12,16.7
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Rodney McGruder,DET,31,20,6,21.4,7,12,58.3,87.5,0.0,0,0,-,21.4,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Saben Lee,PHX,23,10,4,27.3,6,12,50.0,70.8,4.5,1,2,50.0,22.7,5,10,50.0
Garrett Temple,NOP,36,16,8,35.3,4,12,33.3,50.0,2.9,0,1,0.0,32.4,4,11,36.4
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Justin Jackson,BOS,27,21,9,48.0,3,12,25.0,37.5,0.0,0,0,-,48.0,3,12,25.0
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Taj Gibson,WAS,37,30,10,16.0,3,12,25.0,33.3,2.7,1,2,50.0,13.3,2,10,20.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Matthew Dellavedova,SAC,32,20,8,42.3,4,11,36.4,54.5,0.0,0,0,-,42.3,4,11,36.4
Christian Koloko,TOR,22,40,11,9.3,4,11,36.4,40.9,3.4,3,4,75.0,5.9,1,7,14.3
Mamadi Diakite,CLE,26,14,7,44.0,3,11,27.3,40.9,4.0,0,1,0.0,40.0,3,10,30.0
Brandon Clarke,MEM,26,42,10,3.8,5,10,50.0,55.0,2.3,4,6,66.7,1.5,1,4,25.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Willy Hernangomez,NOP,28,24,7,9.3,3,10,30.0,35.0,2.8,2,3,66.7,6.5,1,7,14.3
Gary Payton II,POR,30,9,6,37.5,6,9,66.7,100.0,0.0,0,0,-,37.5,6,9,66.7
Richaun Holmes,SAC,29,31,8,13.8,6,9,66.7,83.3,7.7,3,5,60.0,6.2,3,4,75.0
Jakob Poeltl,SAS,27,39,8,2.8,5,9,55.6,55.6,2.8,5,9,55.6,0.0,0,0,-
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Montrezl Harrell,PHI,29,43,8,4.8,7,8,87.5,87.5,4.2,7,7,100,0.6,0,1,0.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jeff Dowtin Jr.,TOR,25,13,5,32.0,3,8,37.5,43.8,20.0,2,5,40.0,12.0,1,3,33.3
Wendell Moore Jr.,MIN,21,19,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Paul Reed,PHI,23,36,6,8.9,1,8,12.5,12.5,6.7,1,6,16.7,2.2,0,2,0.0
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,23,7,12.3,5,7,71.4,92.9,5.3,2,3,66.7,7.0,3,4,75.0
Ivica Zubac,LAC,25,49,7,2.2,4,7,57.1,57.1,1.9,4,6,66.7,0.3,0,1,0.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Nerlens Noel,DET,28,13,4,25.0,3,7,42.9,50.0,17.9,2,5,40.0,7.1,1,2,50.0
Vit Krejci,ATL,22,18,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Greg Brown III,POR,21,15,5,26.9,2,7,28.6,35.7,7.7,1,2,50.0,19.2,1,5,20.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Dru Smith,BKN,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Ben Simmons,BKN,26,37,6,2.7,6,6,100.0,100.0,2.7,6,6,100,0.0,0,0,-
Clint Capela,ATL,28,33,6,2.2,6,6,100.0,100.0,2.2,6,6,100,0.0,0,0,-
Andre Drummond,CHI,29,36,6,3.9,5,6,83.3,83.3,3.2,5,5,100,0.6,0,1,0.0
Jalen Duren,DET,19,41,5,2.7,5,6,83.3,83.3,2.7,5,6,83.3,0.0,0,0,-
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Orlando Robinson,MIA,22,21,4,8.3,0,6,0.0,0.0,2.8,0,2,0.0,5.6,0,4,0.0
Leandro Bolmaro,UTA,22,13,5,33.3,0,6,0.0,0.0,11.1,0,2,0.0,22.2,0,4,0.0
DeAndre Jordan,DEN,34,32,4,5.7,5,5,100.0,110.0,4.6,4,4,100,1.1,1,1,100
Jericho Sims,NYK,24,37,4,6.0,3,5,60.0,60.0,6.0,3,5,60.0,0.0,0,0,-
Kira Lewis Jr.,NOP,21,6,3,27.8,3,5,60.0,70.0,11.1,2,2,100,16.7,1,3,33.3
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Ish Smith,DEN,34,22,4,8.1,2,5,40.0,60.0,3.2,0,2,0.0,4.8,2,3,66.7
McKinley Wright IV,DAL,24,14,5,20.8,1,5,20.0,30.0,0.0,0,0,-,20.8,1,5,20.0
Nick Richards,CHA,25,40,4,2.1,4,4,100.0,100.0,2.1,4,4,100,0.0,0,0,-
Robert Williams III,BOS,25,17,4,5.0,3,4,75.0,75.0,5.0,3,4,75.0,0.0,0,0,-
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
JaVale McGee,DAL,35,29,3,5.1,1,4,25.0,37.5,1.3,0,1,0.0,3.8,1,3,33.3
Damian Jones,LAL,27,21,4,10.8,1,4,25.0,25.0,2.7,1,1,100,8.1,0,3,0.0
Walker Kessler,UTA,21,48,3,1.4,3,3,100.0,100.0,1.4,3,3,100,0.0,0,0,-
Moses Brown,LAC,23,33,3,3.4,2,3,66.7,66.7,3.4,2,3,66.7,0.0,0,0,-
Jonathan Isaac,ORL,25,2,2,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Daniel Gafford,WAS,24,47,3,1.5,2,3,66.7,66.7,1.5,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Kenneth Lofton Jr.,MEM,20,7,3,17.6,1,3,33.3,33.3,5.9,1,1,100,11.8,0,2,0.0
Alex Len,SAC,29,12,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Tyrese Martin,ATL,23,12,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
JD Davison,BOS,20,5,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
A.J. Lawson,DAL,22,9,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Jack White,DEN,25,11,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Keon Ellis,SAC,23,5,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Blake Wesley,SAS,19,4,2,11.8,1,2,50.0,75.0,5.9,0,1,0.0,5.9,1,1,100
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Ryan Arcidiacono,NYK,28,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Thanasis Antetokounmpo,MIL,30,21,2,12.5,0,2,0.0,0.0,0.0,0,0,-,12.5,0,2,0.0
Mark Williams,CHA,21,19,2,2.3,0,2,0.0,0.0,2.3,0,2,0.0,0.0,0,0,-
John Butler Jr.,POR,20,5,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Dalen Terry,CHI,20,17,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,40,1,0.8,1,1,100.0,100.0,0.8,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,13,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Bruno Fernando,HOU,24,25,1,1.5,1,1,100.0,100.0,1.5,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,25,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Moussa Diabate,LAC,21,12,1,3.2,1,1,100.0,100.0,3.2,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Vernon Carey Jr.,WAS,21,8,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Boban Marjanovic,HOU,34,16,1,4.0,0,1,0.0,0.0,0.0,0,0,-,4.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Mfiondu Kabengele,BOS,25,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Sterling Brown,LAL,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
