PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,33,48,32,6.0,23,53,43.4,50.9,3.2,15,28,53.6,2.9,8,25,32.0
Nassir Little,POR,22,32,26,36.3,18,53,34.0,49.1,1.4,2,2,100,34.9,16,51,31.4
Gary Harris,ORL,28,25,22,31.9,26,52,50.0,72.1,3.7,3,6,50.0,28.2,23,46,50.0
Thomas Bryant,LAL,25,40,24,17.4,25,52,48.1,62.5,5.0,10,15,66.7,12.4,15,37,40.5
Deandre Ayton,PHX,24,46,32,8.3,24,52,46.2,52.9,5.1,17,32,53.1,3.2,7,20,35.0
Matisse Thybulle,PHI,25,47,22,46.4,21,52,40.4,59.6,1.8,1,2,50.0,44.6,20,50,40.0
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Joe Ingles,MIL,35,21,21,44.3,19,51,37.3,55.9,0.9,0,1,0.0,43.5,19,50,38.0
Evan Fournier,NYK,30,21,18,36.7,18,51,35.3,51.0,2.2,2,3,66.7,34.5,16,48,33.3
Lamar Stevens,CLE,25,37,25,28.5,18,51,35.3,47.1,5.0,6,9,66.7,23.5,12,42,28.6
Kyle Anderson,MIN,29,44,27,18.5,25,50,50.0,71.0,2.6,4,7,57.1,15.9,21,43,48.8
Vlatko Cancar,DEN,25,38,21,35.0,22,50,44.0,64.0,3.5,2,5,40.0,31.5,20,45,44.4
Chris Boucher,TOR,30,48,33,14.3,24,49,49.0,69.4,1.5,4,5,80.0,12.9,20,44,45.5
Patty Mills,BKN,34,32,23,32.0,23,49,46.9,68.4,3.9,2,6,33.3,28.1,21,43,48.8
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Christian Braun,DEN,21,48,29,30.6,20,49,40.8,58.2,4.4,3,7,42.9,26.3,17,42,40.5
Precious Achiuwa,TOR,23,30,25,20.3,17,49,34.7,45.9,3.7,6,9,66.7,16.6,11,40,27.5
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Will Barton,WAS,32,38,27,17.8,27,48,56.3,79.2,3.0,5,8,62.5,14.8,22,40,55.0
Collin Sexton,UTA,24,41,25,12.0,27,48,56.3,75.0,2.3,9,9,100,9.8,18,39,46.2
Larry Nance Jr.,NOP,30,44,29,20.0,21,48,43.8,53.1,7.9,12,19,63.2,12.1,9,29,31.0
Doug McDermott,SAS,31,46,29,13.2,21,48,43.8,63.5,1.1,2,4,50.0,12.1,19,44,43.2
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Dennis Smith Jr.,CHA,25,32,25,18.8,12,48,25.0,32.3,5.5,5,14,35.7,13.3,7,34,20.6
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Rudy Gay,UTA,36,39,29,27.1,12,46,26.1,35.9,2.9,3,5,60.0,24.1,9,41,22.0
Darius Bazley,OKC,22,35,24,28.7,21,45,46.7,64.4,5.1,5,8,62.5,23.6,16,37,43.2
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Malachi Flynn,TOR,24,37,26,25.0,16,45,35.6,51.1,3.3,2,6,33.3,21.7,14,39,35.9
Keita Bates-Diop,SAS,27,38,22,19.3,22,44,50.0,70.5,1.8,4,4,100,17.5,18,40,45.0
JT Thor,CHA,20,41,27,41.1,13,44,29.5,40.9,5.6,3,6,50.0,35.5,10,38,26.3
Justin Holiday,ATL,33,28,19,34.4,19,43,44.2,64.0,1.6,2,2,100,32.8,17,41,41.5
Danuel House Jr.,PHI,29,35,26,36.8,16,43,37.2,53.5,4.3,2,5,40.0,32.5,14,38,36.8
Markelle Fultz,ORL,24,32,20,13.1,16,43,37.2,51.2,2.8,4,9,44.4,10.4,12,34,35.3
T.J. McConnell,IND,30,51,25,13.1,19,42,45.2,58.3,5.3,8,17,47.1,7.8,11,25,44.0
Cory Joseph,DET,31,36,27,27.1,15,42,35.7,51.2,1.9,2,3,66.7,25.2,13,39,33.3
Bol Bol,ORL,23,48,27,11.0,22,41,53.7,65.9,3.7,12,14,85.7,7.2,10,27,37.0
Jaylin Williams,OKC,20,20,17,51.3,19,41,46.3,61.0,18.8,7,15,46.7,32.5,12,26,46.2
Caleb Houstan,ORL,20,30,19,38.7,19,41,46.3,67.1,3.8,2,4,50.0,34.9,17,37,45.9
Ty Jerome,GSW,25,31,17,24.6,19,41,46.3,64.6,3.0,4,5,80.0,21.6,15,36,41.7
Bam Adebayo,MIA,25,49,26,5.3,18,41,43.9,45.1,4.2,17,33,51.5,1.0,1,8,12.5
R.J. Hampton,ORL,21,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Jake LaRavia,MEM,21,29,19,47.7,15,41,36.6,54.9,1.2,0,1,0.0,46.5,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Ousmane Dieng,OKC,19,19,16,53.2,13,41,31.7,46.3,1.3,1,1,100,51.9,12,40,30.0
Alperen Sengun,HOU,20,48,26,7.9,19,40,47.5,58.8,3.0,10,15,66.7,4.9,9,25,36.0
Jarrett Allen,CLE,24,47,28,9.3,17,40,42.5,43.8,7.7,16,33,48.5,1.6,1,7,14.3
Derrick Jones Jr.,CHI,25,40,31,26.5,15,40,37.5,55.0,0.7,1,1,100,25.8,14,39,35.9
Miles McBride,NYK,22,42,20,26.5,13,40,32.5,43.8,4.0,4,6,66.7,22.5,9,34,26.5
Nickeil Alexander-Walker,UTA,24,36,24,22.9,27,39,69.2,91.0,6.5,10,11,90.9,16.5,17,28,60.7
Terrence Ross,ORL,32,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
JaMychal Green,GSW,32,33,22,25.3,16,39,41.0,56.4,2.6,4,4,100,22.7,12,35,34.3
Moses Moody,GSW,20,39,24,25.8,13,39,33.3,50.0,0.7,0,1,0.0,25.2,13,38,34.2
T.J. Warren,BKN,29,24,18,20.7,20,38,52.6,65.8,6.0,10,11,90.9,14.7,10,27,37.0
Jordan Goodwin,WAS,24,37,24,18.6,18,38,47.4,67.1,2.9,3,6,50.0,15.7,15,32,46.9
Juancho Hernangomez,TOR,27,40,25,33.9,13,38,34.2,47.4,3.6,3,4,75.0,30.4,10,34,29.4
Kawhi Leonard,LAC,31,30,19,7.6,17,37,45.9,59.5,1.6,7,8,87.5,6.0,10,29,34.5
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Onyeka Okongwu,ATL,22,52,23,11.0,19,35,54.3,54.3,10.0,19,32,59.4,0.9,0,3,0.0
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Ochai Agbaji,UTA,22,31,17,35.4,15,35,42.9,62.9,1.0,1,1,100,34.3,14,34,41.2
Max Christie,LAL,19,33,21,35.0,14,35,40.0,58.6,1.0,1,1,100,34.0,13,34,38.2
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Admiral Schofield,ORL,25,27,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Isaiah Hartenstein,NYK,24,54,25,14.4,11,34,32.4,39.7,3.8,6,9,66.7,10.6,5,25,20.0
Lindy Waters III,OKC,25,19,15,50.7,9,34,26.5,39.7,0.0,0,0,-,50.7,9,34,26.5
Markieff Morris,BKN,33,27,16,40.2,16,33,48.5,69.7,4.9,2,4,50.0,35.4,14,29,48.3
Isaiah Roby,SAS,25,36,19,26.6,12,33,36.4,51.5,2.4,2,3,66.7,24.2,10,30,33.3
Amir Coffey,LAC,25,38,15,26.2,12,33,36.4,50.0,4.8,3,6,50.0,21.4,9,27,33.3
Garrison Mathews,HOU,26,45,19,18.8,14,32,43.8,64.1,0.6,1,1,100,18.2,13,31,41.9
Davis Bertans,DAL,30,34,19,28.8,11,32,34.4,50.0,0.9,1,1,100,27.9,10,31,32.3
Stanley Johnson,SAS,26,25,17,29.8,15,31,48.4,69.4,3.8,2,4,50.0,26.0,13,27,48.1
Jeff Green,DEN,36,31,20,18.6,10,31,32.3,41.9,3.0,4,5,80.0,15.6,6,26,23.1
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Trendon Watford,POR,22,37,18,22.8,17,29,58.6,79.3,5.5,5,7,71.4,17.3,12,22,54.5
Matt Ryan,MIN,25,29,17,31.2,15,29,51.7,74.1,3.2,2,3,66.7,28.0,13,26,50.0
Delon Wright,WAS,30,23,19,24.8,11,29,37.9,51.7,2.6,3,3,100,22.2,8,26,30.8
Chimezie Metu,SAC,25,38,20,21.2,7,29,24.1,32.8,2.9,2,4,50.0,18.2,5,25,20.0
TyTy Washington Jr.,HOU,21,19,16,34.1,5,29,17.2,25.9,0.0,0,0,-,34.1,5,29,17.2
Usman Garuba,HOU,20,47,18,24.6,14,28,50.0,73.2,1.8,1,2,50.0,22.8,13,26,50.0
Dewayne Dedmon,MIA,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Wenyen Gabriel,LAL,25,42,20,15.0,10,27,37.0,51.9,1.7,2,3,66.7,13.3,8,24,33.3
Hamidou Diallo,DET,24,44,19,10.5,10,27,37.0,40.7,4.7,8,12,66.7,5.9,2,15,13.3
Frank Ntilikina,DAL,24,32,17,31.4,7,27,25.9,35.2,3.5,2,3,66.7,27.9,5,24,20.8
Zeke Nnaji,DEN,22,43,19,17.7,13,26,50.0,69.2,2.0,3,3,100,15.6,10,23,43.5
Luka Garza,MIN,24,19,14,34.7,9,26,34.6,48.1,4.0,2,3,66.7,30.7,7,23,30.4
Ziaire Williams,MEM,21,26,16,16.7,9,26,34.6,50.0,1.3,1,2,50.0,15.4,8,24,33.3
Eugene Omoruyi,OKC,25,20,11,30.6,8,26,30.8,40.4,3.5,3,3,100,27.1,5,23,21.7
Josh Christopher,HOU,21,35,16,19.1,8,26,30.8,40.4,2.9,3,4,75.0,16.2,5,22,22.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Blake Griffin,BOS,33,21,14,40.3,11,25,44.0,62.0,4.8,2,3,66.7,35.5,9,22,40.9
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Ricky Rubio,CLE,32,10,9,42.1,10,24,41.7,56.3,7.0,3,4,75.0,35.1,7,20,35.0
Robert Covington,LAC,32,34,16,15.0,10,24,41.7,58.3,1.9,2,3,66.7,13.1,8,21,38.1
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Jaxson Hayes,NOP,22,29,16,23.8,5,24,20.8,22.9,5.0,4,5,80.0,18.8,1,19,5.3
Cam Thomas,BKN,21,35,14,10.7,13,23,56.5,76.1,2.3,4,5,80.0,8.4,9,18,50.0
Brandon Ingram,NOP,25,20,13,6.9,12,23,52.2,69.6,1.8,4,6,66.7,5.1,8,17,47.1
Keon Johnson,POR,20,25,12,20.5,12,23,52.2,71.7,2.7,3,3,100,17.9,9,20,45.0
Dalano Banton,TOR,23,24,15,21.7,7,23,30.4,41.3,2.8,2,3,66.7,18.9,5,20,25.0
Patrick Baldwin Jr.,GSW,20,15,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Frank Kaminsky,ATL,29,26,8,47.7,10,21,47.6,71.4,0.0,0,0,-,47.7,10,21,47.6
Davon Reed,DEN,27,33,13,30.0,10,21,47.6,66.7,4.3,2,3,66.7,25.7,8,18,44.4
Furkan Korkmaz,PHI,25,25,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Mason Plumlee,CHA,32,54,17,5.3,14,20,70.0,70.0,5.3,14,20,70.0,0.0,0,0,-
Jaden Hardy,DAL,20,25,11,16.1,9,20,45.0,67.5,0.0,0,0,-,16.1,9,20,45.0
Gorgui Dieng,SAS,33,17,12,37.0,7,20,35.0,47.5,7.4,2,4,50.0,29.6,5,16,31.3
Sandro Mamukelashvili,MIL,23,20,11,43.5,6,20,30.0,42.5,2.2,1,1,100,41.3,5,19,26.3
Thaddeus Young,TOR,34,42,16,12.3,6,20,30.0,40.0,1.2,2,2,100,11.1,4,18,22.2
Nic Claxton,BKN,23,49,15,5.0,15,19,78.9,78.9,4.5,15,17,88.2,0.5,0,2,0.0
Drew Eubanks,POR,26,51,14,10.7,12,19,63.2,71.1,6.8,9,12,75.0,4.0,3,7,42.9
Simone Fontecchio,UTA,27,26,13,24.1,10,19,52.6,78.9,0.0,0,0,-,24.1,10,19,52.6
Khris Middleton,MIL,31,14,9,12.5,6,19,31.6,47.4,0.7,0,1,0.0,11.8,6,18,33.3
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Raul Neto,CLE,30,34,12,26.1,7,18,38.9,58.3,1.4,0,1,0.0,24.6,7,17,41.2
Kevon Looney,GSW,26,52,15,7.5,10,17,58.8,58.8,7.5,10,17,58.8,0.0,0,0,-
Jason Preston,LAC,23,12,10,42.5,6,17,35.3,50.0,2.5,1,1,100,40.0,5,16,31.3
Bryn Forbes,MIN,29,23,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
AJ Green,MIL,23,24,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Nathan Knight,MIN,25,29,11,25.4,8,16,50.0,68.8,3.2,2,2,100,22.2,6,14,42.9
Theo Pinson,DAL,27,26,9,47.1,7,16,43.8,65.6,0.0,0,0,-,47.1,7,16,43.8
Isaiah Jackson,IND,21,40,14,8.4,6,16,37.5,40.6,4.2,5,8,62.5,4.2,1,8,12.5
Jae'Sean Tate,HOU,27,15,12,16.5,5,16,31.3,46.9,1.0,0,1,0.0,15.5,5,15,33.3
Anthony Gill,WAS,30,36,12,22.2,5,16,31.3,37.5,4.2,3,3,100,18.1,2,13,15.4
Terry Taylor,IND,23,25,12,25.0,4,16,25.0,37.5,0.0,0,0,-,25.0,4,16,25.0
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
Goga Bitadze,IND,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Dwight Powell,DAL,31,49,11,8.3,9,14,64.3,64.3,7.1,9,12,75.0,1.2,0,2,0.0
Gary Payton II,POR,30,13,9,40.0,9,14,64.3,92.9,2.9,1,1,100,37.1,8,13,61.5
Bryce McGowens,CHA,20,22,9,18.9,5,14,35.7,53.6,2.7,0,2,0.0,16.2,5,12,41.7
Xavier Tillman,MEM,24,33,12,12.5,5,14,35.7,46.4,5.4,2,6,33.3,7.1,3,8,37.5
Taj Gibson,WAS,37,33,11,16.5,4,14,28.6,35.7,3.5,2,3,66.7,12.9,2,11,18.2
Jabari Walker,POR,20,33,10,20.9,4,14,28.6,39.3,1.5,1,1,100,19.4,3,13,23.1
Kennedy Chandler,MEM,20,23,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Rudy Gobert,MIN,30,45,10,3.8,9,13,69.2,69.2,3.2,9,11,81.8,0.6,0,2,0.0
Luke Kornet,BOS,27,46,10,11.8,7,13,53.8,61.5,6.4,5,7,71.4,5.5,2,6,33.3
Brandon Boston Jr.,LAC,21,19,8,12.0,6,13,46.2,61.5,1.9,2,2,100,10.2,4,11,36.4
Saben Lee,PHX,23,15,5,22.0,6,13,46.2,65.4,5.1,1,3,33.3,16.9,5,10,50.0
Juan Toscano-Anderson,LAL,29,30,9,19.7,3,13,23.1,30.8,1.5,1,1,100,18.2,2,12,16.7
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Rodney McGruder,DET,31,20,6,21.4,7,12,58.3,87.5,0.0,0,0,-,21.4,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Brandon Clarke,MEM,26,46,12,4.1,6,12,50.0,54.2,2.7,5,8,62.5,1.4,1,4,25.0
Garrett Temple,NOP,36,16,8,35.3,4,12,33.3,50.0,2.9,0,1,0.0,32.4,4,11,36.4
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Matthew Dellavedova,SAC,32,21,8,39.3,4,11,36.4,54.5,0.0,0,0,-,39.3,4,11,36.4
Christian Koloko,TOR,22,44,11,8.9,4,11,36.4,40.9,3.3,3,4,75.0,5.7,1,7,14.3
Willy Hernangomez,NOP,28,27,8,9.4,3,11,27.3,31.8,3.4,2,4,50.0,6.0,1,7,14.3
Mamadi Diakite,CLE,26,14,7,44.0,3,11,27.3,40.9,4.0,0,1,0.0,40.0,3,10,30.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Richaun Holmes,SAC,29,32,8,13.8,6,9,66.7,83.3,7.7,3,5,60.0,6.2,3,4,75.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jakob Poeltl,SAS,27,43,8,2.5,5,9,55.6,55.6,2.5,5,9,55.6,0.0,0,0,-
Kira Lewis Jr.,NOP,21,9,5,24.3,4,9,44.4,55.6,5.4,2,2,100,18.9,2,7,28.6
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Montrezl Harrell,PHI,29,47,8,4.4,7,8,87.5,87.5,3.9,7,7,100,0.6,0,1,0.0
Jeff Dowtin Jr.,TOR,25,14,5,32.0,3,8,37.5,43.8,20.0,2,5,40.0,12.0,1,3,33.3
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Wendell Moore Jr.,MIN,21,20,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Paul Reed,PHI,23,39,6,8.6,1,8,12.5,12.5,6.5,1,6,16.7,2.2,0,2,0.0
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Jalen Duren,DET,19,45,6,2.9,6,7,85.7,85.7,2.9,6,7,85.7,0.0,0,0,-
Andre Drummond,CHI,29,39,7,4.2,6,7,85.7,85.7,3.6,6,6,100,0.6,0,1,0.0
Day'Ron Sharpe,BKN,21,27,7,8.9,5,7,71.4,92.9,3.8,2,3,66.7,5.1,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
James Wiseman,GSW,21,20,7,7.7,4,7,57.1,64.3,5.5,3,5,60.0,2.2,1,2,50.0
Ivica Zubac,LAC,25,54,7,2.0,4,7,57.1,57.1,1.7,4,6,66.7,0.3,0,1,0.0
Nerlens Noel,DET,28,13,4,25.0,3,7,42.9,50.0,17.9,2,5,40.0,7.1,1,2,50.0
Vit Krejci,ATL,22,20,6,25.9,3,7,42.9,57.1,3.7,1,1,100,22.2,2,6,33.3
Greg Brown III,POR,21,15,5,26.9,2,7,28.6,35.7,7.7,1,2,50.0,19.2,1,5,20.0
Dru Smith,BKN,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Clint Capela,ATL,28,38,6,1.8,6,6,100.0,100.0,1.8,6,6,100,0.0,0,0,-
Ben Simmons,BKN,26,37,6,2.7,6,6,100.0,100.0,2.7,6,6,100,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
McKinley Wright IV,DAL,24,16,6,19.4,1,6,16.7,25.0,0.0,0,0,-,19.4,1,6,16.7
Leandro Bolmaro,UTA,22,13,5,33.3,0,6,0.0,0.0,11.1,0,2,0.0,22.2,0,4,0.0
Orlando Robinson,MIA,22,24,4,7.7,0,6,0.0,0.0,2.6,0,2,0.0,5.1,0,4,0.0
DeAndre Jordan,DEN,34,32,4,5.7,5,5,100.0,110.0,4.6,4,4,100,1.1,1,1,100
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Jericho Sims,NYK,24,41,4,5.7,3,5,60.0,60.0,5.7,3,5,60.0,0.0,0,0,-
Ish Smith,DEN,34,24,4,8.1,2,5,40.0,60.0,3.2,0,2,0.0,4.8,2,3,66.7
Blake Wesley,SAS,19,8,5,16.7,2,5,40.0,60.0,3.3,0,1,0.0,13.3,2,4,50.0
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Nick Richards,CHA,25,41,4,2.0,4,4,100.0,100.0,2.0,4,4,100,0.0,0,0,-
Walker Kessler,UTA,21,51,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Robert Williams III,BOS,25,19,4,4.3,3,4,75.0,75.0,4.3,3,4,75.0,0.0,0,0,-
Moussa Diabate,LAC,21,14,2,10.3,3,4,75.0,87.5,5.1,2,2,100,5.1,1,2,50.0
Daniel Gafford,WAS,24,50,4,1.7,3,4,75.0,75.0,1.7,3,4,75.0,0.0,0,0,-
A.J. Lawson,DAL,22,11,3,25.0,2,4,50.0,75.0,0.0,0,0,-,25.0,2,4,50.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
JaVale McGee,DAL,35,30,3,4.8,1,4,25.0,37.5,1.2,0,1,0.0,3.6,1,3,33.3
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Daniel Theis,IND,30,2,2,66.7,1,4,25.0,37.5,16.7,0,1,0.0,50.0,1,3,33.3
Damian Jones,LAL,27,22,4,10.8,1,4,25.0,25.0,2.7,1,1,100,8.1,0,3,0.0
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Jonathan Isaac,ORL,25,5,2,12.0,2,3,66.7,100.0,0.0,0,0,-,12.0,2,3,66.7
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Peyton Watson,DEN,20,8,3,27.3,1,3,33.3,33.3,18.2,1,2,50.0,9.1,0,1,0.0
Kenneth Lofton Jr.,MEM,20,7,3,17.6,1,3,33.3,33.3,5.9,1,1,100,11.8,0,2,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
JD Davison,BOS,20,5,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Tyrese Martin,ATL,23,12,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Alex Len,SAC,29,12,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
John Butler Jr.,POR,20,6,3,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Bruno Fernando,HOU,24,29,2,2.5,2,2,100.0,100.0,2.5,2,2,100,0.0,0,0,-
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Keon Ellis,SAC,23,5,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Jack White,DEN,25,11,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Ryan Arcidiacono,NYK,28,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Dominick Barlow,SAS,19,5,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Dalen Terry,CHI,20,18,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Mark Williams,CHA,21,23,2,2.0,0,2,0.0,0.0,2.0,0,2,0.0,0.0,0,0,-
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Thanasis Antetokounmpo,MIL,30,22,2,11.8,0,2,0.0,0.0,0.0,0,0,-,11.8,0,2,0.0
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,43,1,0.7,1,1,100.0,100.0,0.7,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,26,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,13,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Sterling Brown,LAL,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Boban Marjanovic,HOU,34,17,1,3.7,0,1,0.0,0.0,0.0,0,0,-,3.7,0,1,0.0
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Danny Green,MEM,35,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
