PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Yuta Watanabe,BKN,28,56,39,37.9,46,83,55.4,80.1,2.7,5,6,83.3,35.2,41,77,53.2
Deandre Ayton,PHX,24,66,45,9.3,40,82,48.8,53.0,6.9,33,61,54.1,2.4,7,21,33.3
Christian Braun,DEN,21,73,45,31.4,36,82,43.9,62.2,4.6,6,12,50.0,26.8,30,70,42.9
Cam Reddish,POR,23,40,29,26.2,35,82,42.7,59.1,3.2,8,10,80.0,23.0,27,72,37.5
R.J. Hampton,DET,22,45,32,36.3,34,82,41.5,59.8,2.2,4,5,80.0,34.1,30,77,39.0
Precious Achiuwa,TOR,23,53,42,21.4,29,82,35.4,47.6,4.2,9,16,56.3,17.2,20,66,30.3
Lindy Waters III,OKC,25,39,33,49.1,25,81,30.9,46.3,0.0,0,0,-,49.1,25,81,30.9
Kawhi Leonard,LAC,31,50,38,9.6,44,80,55.0,75.0,1.8,12,15,80.0,7.8,32,65,49.2
Nikola Jokic,DEN,28,68,40,7.9,43,80,53.8,66.3,2.6,23,26,88.5,5.3,20,54,37.0
Chris Boucher,TOR,30,74,51,15.5,39,80,48.8,69.4,1.6,6,8,75.0,14.0,33,72,45.8
Lamar Stevens,CLE,25,60,43,29.5,31,80,38.8,51.9,4.8,10,13,76.9,24.7,21,67,31.3
Vlatko Cancar,DEN,25,57,34,37.2,28,80,35.0,50.6,3.7,3,8,37.5,33.5,25,72,34.7
Karl-Anthony Towns,MIN,27,27,26,20.3,34,79,43.0,59.5,2.8,8,11,72.7,17.4,26,68,38.2
Haywood Highsmith,MIA,26,51,35,39.9,31,79,39.2,56.3,3.5,4,7,57.1,36.4,27,72,37.5
Edmond Sumner,BKN,27,52,39,29.0,35,78,44.9,61.5,4.1,9,11,81.8,24.9,26,67,38.8
JT Thor,CHA,20,67,43,35.6,28,78,35.9,50.0,4.6,6,10,60.0,31.1,22,68,32.4
Sandro Mamukelashvili,SAS,23,40,28,40.1,23,77,29.9,43.5,2.6,2,5,40.0,37.5,21,72,29.2
Jock Landale,PHX,27,66,44,24.5,27,76,35.5,48.0,2.9,8,9,88.9,21.6,19,67,28.4
Ousmane Dieng,OKC,19,37,30,46.3,22,76,28.9,42.8,1.8,1,3,33.3,44.5,21,73,28.8
Dyson Daniels,NOP,20,58,41,35.6,30,74,40.5,56.8,3.4,6,7,85.7,32.2,24,67,35.8
JaMychal Green,GSW,32,56,37,29.2,35,73,47.9,67.8,4.0,6,10,60.0,25.2,29,63,46.0
Nickeil Alexander-Walker,MIN,24,57,40,25.8,35,73,47.9,65.1,5.3,10,15,66.7,20.5,25,58,43.1
T.J. McConnell,IND,31,75,41,14.0,34,73,46.6,61.0,4.4,13,23,56.5,9.6,21,50,42.0
Rudy Gay,UTA,36,56,41,24.7,21,71,29.6,41.5,2.4,4,7,57.1,22.3,17,64,26.6
Doug McDermott,SAS,31,63,42,13.6,30,70,42.9,62.9,0.8,2,4,50.0,12.8,28,66,42.4
Justin Holiday,DAL,34,44,28,38.0,29,70,41.4,60.7,1.6,2,3,66.7,36.4,27,67,40.3
Jeff Green,DEN,36,54,37,22.0,23,70,32.9,44.3,2.8,7,9,77.8,19.2,16,61,26.2
Alperen Sengun,HOU,20,73,43,8.8,30,69,43.5,55.8,2.6,13,20,65.0,6.3,17,49,34.7
Austin Rivers,MIN,30,52,37,33.0,29,69,42.0,61.6,1.4,2,3,66.7,31.6,27,66,40.9
Mo Bamba,LAL,24,47,30,28.6,29,68,42.6,63.2,1.3,1,3,33.3,27.3,28,65,43.1
Payton Pritchard,BOS,25,46,32,32.4,23,68,33.8,48.5,3.3,3,7,42.9,29.0,20,61,32.8
Thomas Bryant,DEN,25,58,34,18.6,33,67,49.3,61.9,6.6,16,24,66.7,11.9,17,43,39.5
Delon Wright,WAS,30,49,41,23.6,28,67,41.8,57.5,2.5,7,7,100,21.1,21,60,35.0
Eugene Omoruyi,DET,26,40,28,29.4,23,67,34.3,47.8,2.6,5,6,83.3,26.8,18,61,29.5
Will Barton,TOR,32,54,36,19.1,34,66,51.5,72.7,2.6,6,9,66.7,16.5,28,57,49.1
Terrence Ross,PHX,32,60,41,15.2,30,66,45.5,67.4,1.6,1,7,14.3,13.6,29,59,49.2
George Hill,IND,36,44,33,42.9,27,66,40.9,58.3,4.5,4,7,57.1,38.3,23,59,39.0
Ricky Rubio,CLE,32,31,26,41.3,23,66,34.8,45.5,10.0,9,16,56.3,31.3,14,50,28.0
Jordan McLaughlin,MIN,26,41,34,45.8,21,65,32.3,47.7,1.4,1,2,50.0,44.4,20,63,31.7
Brandon Ingram,NOP,25,43,33,8.1,30,64,46.9,60.9,3.0,12,24,50.0,5.1,18,40,45.0
Aaron Holiday,ATL,26,61,39,30.8,29,64,45.3,65.6,2.9,3,6,50.0,27.9,26,58,44.8
Goran Dragic,MIL,36,55,35,20.7,24,64,37.5,49.2,5.2,9,16,56.3,15.5,15,48,31.3
Jordan Goodwin,WAS,24,60,38,19.1,26,63,41.3,57.1,3.6,6,12,50.0,15.5,20,51,39.2
Derrick Jones Jr.,CHI,26,61,42,29.7,24,63,38.1,56.3,0.5,1,1,100,29.2,23,62,37.1
Duane Washington Jr.,NYK,23,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Patty Mills,BKN,34,39,29,32.0,27,62,43.5,62.1,5.2,4,10,40.0,26.8,23,52,44.2
T.J. Warren,PHX,29,42,27,22.6,30,61,49.2,61.5,5.9,15,16,93.8,16.7,15,45,33.3
Danuel House Jr.,PHI,29,53,37,35.3,25,60,41.7,60.0,3.5,3,6,50.0,31.8,22,54,40.7
TyTy Washington Jr.,HOU,21,30,26,38.7,15,60,25.0,36.7,0.6,1,1,100,38.1,14,59,23.7
Josh Christopher,HOU,21,62,37,19.1,22,59,37.3,47.5,3.9,10,12,83.3,15.2,12,47,25.5
Collin Sexton,UTA,24,48,29,12.4,32,58,55.2,74.1,2.3,10,11,90.9,10.0,22,47,46.8
Trendon Watford,POR,22,59,35,20.1,29,58,50.0,68.1,3.8,8,11,72.7,16.3,21,47,44.7
Theo Maledon,CHA,21,42,29,25.9,19,58,32.8,45.7,2.7,4,6,66.7,23.2,15,52,28.8
Jaden Hardy,DAL,20,46,26,18.9,28,57,49.1,71.1,1.3,3,4,75.0,17.6,25,53,47.2
Malachi Flynn,TOR,24,51,34,25.2,19,57,33.3,47.4,3.1,3,7,42.9,22.1,16,50,32.0
Ty Jerome,GSW,25,45,24,23.1,28,56,50.0,70.5,2.5,5,6,83.3,20.7,23,50,46.0
Larry Nance Jr.,NOP,30,63,34,18.7,24,56,42.9,51.8,7.4,14,22,63.6,11.4,10,34,29.4
Evan Fournier,NYK,30,25,19,36.1,20,56,35.7,51.8,1.9,2,3,66.7,34.2,18,53,34.0
Romeo Langford,SAS,23,39,30,23.3,18,56,32.1,44.6,2.5,4,6,66.7,20.8,14,50,28.0
Caleb Houstan,ORL,20,48,30,35.3,21,55,38.2,55.5,3.2,2,5,40.0,32.1,19,50,38.0
Simone Fontecchio,UTA,27,49,30,20.1,26,54,48.1,71.3,0.7,1,2,50.0,19.4,25,52,48.1
Bam Adebayo,MIA,25,73,36,4.9,26,54,48.1,49.1,4.2,25,46,54.3,0.7,1,8,12.5
Miles McBride,NYK,22,62,28,26.5,18,54,33.3,45.4,3.4,5,7,71.4,23.0,13,47,27.7
Usman Garuba,HOU,21,73,35,31.0,24,53,45.3,67.0,1.2,1,2,50.0,29.8,23,51,45.1
Blake Griffin,BOS,34,39,25,41.6,22,52,42.3,60.6,3.2,3,4,75.0,38.4,19,48,39.6
Moses Moody,GSW,20,60,35,25.6,20,52,38.5,55.8,1.5,2,3,66.7,24.1,18,49,36.7
Bol Bol,ORL,23,67,35,11.5,26,51,51.0,61.8,3.8,15,17,88.2,7.7,11,34,32.4
Duncan Robinson,MIA,28,39,29,24.1,16,51,31.4,46.1,0.9,1,2,50.0,23.1,15,49,30.6
Onyeka Okongwu,ATL,22,78,36,10.4,28,50,56.0,57.0,8.9,27,43,62.8,1.5,1,7,14.3
Darius Bazley,PHX,22,41,27,30.1,23,50,46.0,64.0,4.8,5,8,62.5,25.3,18,42,42.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Cam Thomas,BKN,21,56,27,11.4,22,48,45.8,61.5,3.1,7,13,53.8,8.3,15,35,42.9
Jarrett Allen,CLE,24,67,34,7.7,22,48,45.8,46.9,6.4,21,40,52.5,1.3,1,8,12.5
Justise Winslow,POR,27,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Chuma Okeke,ORL,24,24,17,49.0,17,47,36.2,52.1,4.2,2,4,50.0,44.8,15,43,34.9
Marvin Bagley III,DET,24,40,30,13.1,15,47,31.9,42.6,1.7,5,6,83.3,11.5,10,41,24.4
Khris Middleton,MIL,31,33,24,11.3,18,46,39.1,56.5,1.5,2,6,33.3,9.9,16,40,40.0
Johnny Davis,WAS,21,26,15,35.1,17,46,37.0,46.7,9.9,8,13,61.5,25.2,9,33,27.3
Bryce McGowens,CHA,20,44,26,25.6,15,45,33.3,50.0,2.3,0,4,0.0,23.3,15,41,36.6
Jake LaRavia,MEM,21,35,22,46.3,16,44,36.4,54.5,1.1,0,1,0.0,45.3,16,43,37.2
Kevin Durant,PHX,34,46,28,5.1,22,43,51.2,61.6,2.3,13,19,68.4,2.9,9,24,37.5
Gorgui Dieng,SAS,33,29,23,41.6,16,42,38.1,52.4,5.9,4,6,66.7,35.6,12,36,33.3
Isaiah Hartenstein,NYK,24,80,32,13.2,14,42,33.3,39.3,4.4,9,14,64.3,8.8,5,28,17.9
Admiral Schofield,ORL,26,34,23,40.2,15,41,36.6,53.7,1.0,1,1,100,39.2,14,40,35.0
Frank Ntilikina,DAL,24,45,23,36.0,13,41,31.7,42.7,4.4,4,5,80.0,31.6,9,36,25.0
Chimezie Metu,SAC,26,64,29,19.8,13,41,31.7,40.2,4.3,6,9,66.7,15.5,7,32,21.9
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Jae'Sean Tate,HOU,27,31,24,17.0,13,39,33.3,48.7,0.9,1,2,50.0,16.2,12,37,32.4
Wenyen Gabriel,LAL,26,66,29,15.3,13,39,33.3,44.9,2.4,4,6,66.7,12.9,9,33,27.3
Markieff Morris,DAL,33,33,20,41.3,18,38,47.4,68.4,4.3,2,4,50.0,37.0,16,34,47.1
Amir Coffey,LAC,25,49,18,26.2,14,38,36.8,50.0,5.5,4,8,50.0,20.7,10,30,33.3
Blake Wesley,SAS,20,33,24,20.0,13,38,34.2,46.1,6.3,4,12,33.3,13.7,9,26,34.6
Garrison Mathews,ATL,26,53,23,19.6,17,37,45.9,67.6,0.5,1,1,100,19.0,16,36,44.4
Robert Covington,LAC,32,46,23,16.4,16,37,43.2,62.2,1.3,2,3,66.7,15.1,14,34,41.2
Davis Bertans,DAL,30,43,22,26.4,15,37,40.5,59.5,0.7,1,1,100,25.7,14,36,38.9
Jabari Walker,POR,20,53,23,21.3,15,37,40.5,55.4,2.3,4,4,100,19.0,11,33,33.3
Max Christie,LAL,20,39,23,34.9,15,37,40.5,58.1,1.9,2,2,100,33.0,13,35,37.1
Luka Garza,MIN,24,27,17,33.3,14,37,37.8,52.7,4.5,3,5,60.0,28.8,11,32,34.4
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Drew Eubanks,POR,26,77,23,11.2,16,36,44.4,50.0,6.9,12,22,54.5,4.4,4,14,28.6
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Kira Lewis Jr.,NOP,21,25,17,37.5,16,33,48.5,68.2,5.7,3,5,60.0,31.8,13,28,46.4
Matt Ryan,MIN,25,33,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Keon Johnson,POR,21,40,19,18.0,17,32,53.1,75.0,1.7,3,3,100,16.3,14,29,48.3
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
James Wiseman,DET,22,43,23,9.5,15,31,48.4,53.2,5.2,12,17,70.6,4.3,3,14,21.4
Patrick Baldwin Jr.,GSW,20,29,16,30.7,13,31,41.9,61.3,2.0,1,2,50.0,28.7,12,29,41.4
Zeke Nnaji,DEN,22,50,22,17.4,15,30,50.0,68.3,2.3,4,4,100,15.1,11,26,42.3
Javonte Green,CHI,29,31,16,28.3,14,30,46.7,65.0,3.8,3,4,75.0,24.5,11,26,42.3
Jaxson Hayes,NOP,22,47,22,19.2,7,30,23.3,25.0,5.1,6,8,75.0,14.1,1,22,4.5
Ziaire Williams,MEM,21,36,19,16.4,10,29,34.5,50.0,1.1,1,2,50.0,15.3,9,27,33.3
Dewayne Dedmon,PHI,33,36,20,20.9,9,29,31.0,43.1,1.4,2,2,100,19.4,7,27,25.9
Kevon Looney,GSW,27,79,25,7.6,16,28,57.1,57.1,7.3,16,27,59.3,0.3,0,1,0.0
Kessler Edwards,SAC,22,34,15,31.8,9,28,32.1,46.4,2.3,1,2,50.0,29.5,8,26,30.8
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Raul Neto,CLE,30,46,18,28.4,10,27,37.0,53.7,2.1,1,2,50.0,26.3,9,25,36.0
Svi Mykhailiuk,CHA,25,30,13,19.4,14,26,53.8,76.9,2.2,2,3,66.7,17.2,12,23,52.2
Kris Dunn,UTA,29,19,14,14.9,11,26,42.3,61.5,0.6,1,1,100,14.3,10,25,40.0
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Nic Claxton,BKN,23,75,20,4.3,19,25,76.0,76.0,4.0,19,23,82.6,0.3,0,2,0.0
AJ Green,MIL,23,34,15,21.0,16,25,64.0,96.0,0.0,0,0,-,21.0,16,25,64.0
Rodney McGruder,DET,31,32,15,16.4,13,25,52.0,78.0,0.0,0,0,-,16.4,13,25,52.0
Frank Kaminsky,HOU,30,35,12,44.6,11,25,44.0,66.0,0.0,0,0,-,44.6,11,25,44.0
Theo Pinson,DAL,27,38,14,41.0,9,25,36.0,54.0,0.0,0,0,-,41.0,9,25,36.0
Davon Reed,LAL,27,42,16,28.6,12,24,50.0,68.8,4.8,3,4,75.0,23.8,9,20,45.0
James Bouknight,CHA,22,32,15,14.5,11,24,45.8,66.7,0.6,1,1,100,13.9,10,23,43.5
Xavier Tillman,MEM,24,60,21,8.0,8,24,33.3,41.7,4.0,4,12,33.3,4.0,4,12,33.3
Goga Bitadze,ORL,23,35,17,22.4,6,24,25.0,33.3,3.7,2,4,50.0,18.7,4,20,20.0
Mason Plumlee,LAC,33,77,20,4.9,16,23,69.6,69.6,4.9,16,23,69.6,0.0,0,0,-
Anthony Gill,WAS,30,57,19,19.3,7,23,30.4,39.1,2.5,3,3,100,16.8,4,20,20.0
Dalano Banton,TOR,23,29,15,20.0,7,23,30.4,41.3,2.6,2,3,66.7,17.4,5,20,25.0
Juan Toscano-Anderson,UTA,29,49,18,19.2,6,23,26.1,34.8,2.5,2,3,66.7,16.7,4,20,20.0
Johnny Juzang,UTA,22,15,11,27.5,8,22,36.4,52.3,1.3,1,1,100,26.3,7,21,33.3
Furkan Korkmaz,PHI,25,34,14,23.9,7,22,31.8,43.2,5.4,2,5,40.0,18.5,5,17,29.4
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Matthew Dellavedova,SAC,32,32,14,44.0,7,22,31.8,47.7,2.0,0,1,0.0,42.0,7,21,33.3
Dwight Powell,DAL,31,75,17,7.8,13,21,61.9,61.9,6.3,13,17,76.5,1.5,0,4,0.0
Gary Payton II,GSW,30,20,14,35.0,11,21,52.4,76.2,1.7,1,1,100,33.3,10,20,50.0
Isaiah Jackson,IND,21,61,18,7.0,7,21,33.3,38.1,2.6,5,8,62.5,4.3,2,13,15.4
Luke Kornet,BOS,27,67,15,12.8,10,20,50.0,55.0,7.7,8,12,66.7,5.1,2,8,25.0
Kai Jones,CHA,22,44,16,18.2,9,20,45.0,52.5,6.4,6,7,85.7,11.8,3,13,23.1
McKinley Wright IV,DAL,24,25,12,27.0,7,20,35.0,47.5,5.4,2,4,50.0,21.6,5,16,31.3
Julian Champagnie,SAS,21,14,10,23.8,7,20,35.0,52.5,0.0,0,0,-,23.8,7,20,35.0
Taj Gibson,WAS,37,49,16,16.0,7,20,35.0,42.5,5.6,4,7,57.1,10.4,3,13,23.1
Ryan Arcidiacono,POR,29,20,9,51.4,7,19,36.8,55.3,0.0,0,0,-,51.4,7,19,36.8
Dru Smith,BKN,25,13,9,47.5,6,19,31.6,44.7,5.0,1,2,50.0,42.5,5,17,29.4
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Jakob Poeltl,TOR,27,69,15,3.0,14,18,77.8,77.8,3.0,14,18,77.8,0.0,0,0,-
Terry Taylor,CHI,23,29,14,26.5,6,18,33.3,47.2,1.5,1,1,100,25.0,5,17,29.4
Rudy Gobert,MIN,30,68,13,3.1,13,17,76.5,76.5,2.8,13,15,86.7,0.4,0,2,0.0
Damian Jones,UTA,27,38,11,23.0,12,17,70.6,97.1,4.1,3,3,100,18.9,9,14,64.3
Nathan Knight,MIN,25,36,12,21.8,8,17,47.1,64.7,2.6,2,2,100,19.2,6,15,40.0
Kevon Harris,ORL,25,31,15,20.5,7,17,41.2,61.8,0.0,0,0,-,20.5,7,17,41.2
Kenneth Lofton Jr.,MEM,20,22,12,25.4,7,17,41.2,52.9,10.4,3,7,42.9,14.9,4,10,40.0
Saben Lee,PHX,23,23,8,19.3,6,17,35.3,50.0,3.4,1,3,33.3,15.9,5,14,35.7
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Walker Kessler,UTA,21,74,12,3.9,11,16,68.8,71.9,3.1,10,13,76.9,0.7,1,3,33.3
Day'Ron Sharpe,BKN,21,46,14,9.8,9,16,56.3,71.9,3.7,4,6,66.7,6.1,5,10,50.0
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Jae Crowder,MIL,32,16,10,21.4,6,15,40.0,60.0,1.4,0,1,0.0,20.0,6,14,42.9
Willy Hernangomez,NOP,28,38,11,8.9,5,15,33.3,43.3,2.4,2,4,50.0,6.5,3,11,27.3
Dalen Terry,CHI,20,35,9,27.8,5,15,33.3,46.7,1.9,1,1,100,25.9,4,14,28.6
Jeff Dowtin Jr.,TOR,25,25,11,26.3,4,15,26.7,33.3,8.8,2,5,40.0,17.5,2,10,20.0
Paul Reed,PHI,23,66,13,8.0,4,15,26.7,26.7,7.0,4,13,30.8,1.1,0,2,0.0
Kennedy Chandler,MEM,20,35,10,18.5,3,15,20.0,26.7,3.7,1,3,33.3,14.8,2,12,16.7
Charles Bassey,SAS,22,35,11,10.4,9,14,64.3,71.4,5.9,7,8,87.5,4.4,2,6,33.3
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Garrett Temple,NOP,36,25,10,31.1,5,14,35.7,53.6,2.2,0,1,0.0,28.9,5,13,38.5
Mamadi Diakite,CLE,26,20,10,37.8,4,14,28.6,42.9,5.4,0,2,0.0,32.4,4,12,33.3
Daniel Theis,IND,31,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Jalen Duren,DET,19,64,12,3.4,10,13,76.9,76.9,3.1,10,12,83.3,0.3,0,1,0.0
Ivica Zubac,LAC,26,74,11,2.6,9,13,69.2,69.2,2.4,9,12,75.0,0.2,0,1,0.0
Richaun Holmes,SAC,29,40,12,17.1,7,13,53.8,69.2,9.2,3,7,42.9,7.9,4,6,66.7
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Christian Koloko,TOR,22,56,13,9.0,4,13,30.8,34.6,4.1,3,6,50.0,4.8,1,7,14.3
Justin Jackson,BOS,28,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Clint Capela,ATL,28,64,12,2.3,12,12,100.0,100.0,2.3,12,12,100,0.0,0,0,-
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Wendell Moore Jr.,MIN,21,27,8,26.2,3,11,27.3,36.4,2.4,1,1,100,23.8,2,10,20.0
John Butler Jr.,POR,20,16,8,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Buddy Boeheim,DET,23,8,5,45.8,2,11,18.2,27.3,0.0,0,0,-,45.8,2,11,18.2
Andre Drummond,CHI,29,66,10,3.7,8,10,80.0,80.0,3.0,8,8,100,0.7,0,2,0.0
Dominick Barlow,SAS,19,25,7,15.4,5,10,50.0,50.0,12.3,5,8,62.5,3.1,0,2,0.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Luka Samanic,UTA,23,4,4,47.6,5,10,50.0,70.0,4.8,1,1,100,42.9,4,9,44.4
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Meyers Leonard,MIL,31,7,6,62.5,4,10,40.0,60.0,6.3,0,1,0.0,56.3,4,9,44.4
Ish Smith,DEN,34,40,9,8.9,3,10,30.0,40.0,5.4,1,6,16.7,3.6,2,4,50.0
Mitchell Robinson,NYK,25,58,9,3.3,9,9,100.0,100.0,3.3,9,9,100,0.0,0,0,-
Daniel Gafford,WAS,24,77,9,2.3,7,9,77.8,77.8,2.3,7,9,77.8,0.0,0,0,-
Montrezl Harrell,PHI,29,54,9,4.7,7,9,77.8,77.8,3.7,7,7,100,1.1,0,2,0.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Peyton Watson,DEN,20,20,7,21.4,4,9,44.4,55.6,7.1,2,3,66.7,14.3,2,6,33.3
Vit Krejci,ATL,22,28,8,25.0,3,9,33.3,44.4,2.8,1,1,100,22.2,2,8,25.0
Jamal Cain,MIA,24,15,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
James Johnson,IND,36,16,6,23.7,2,9,22.2,33.3,2.6,0,1,0.0,21.1,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
Nick Richards,CHA,25,63,8,2.6,8,8,100.0,106.3,2.3,7,7,100,0.3,1,1,100
Jay Huff,WAS,25,6,3,44.4,5,8,62.5,93.8,0.0,0,0,-,44.4,5,8,62.5
Mark Williams,CHA,21,41,7,3.4,5,8,62.5,62.5,3.4,5,8,62.5,0.0,0,0,-
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Robert Williams III,BOS,25,34,7,4.2,5,7,71.4,71.4,4.2,5,7,71.4,0.0,0,0,-
Keon Ellis,SAC,23,14,5,53.8,4,7,57.1,85.7,0.0,0,0,-,53.8,4,7,57.1
Jericho Sims,NYK,24,51,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Nerlens Noel,BKN,28,17,4,19.4,3,7,42.9,50.0,13.9,2,5,40.0,5.6,1,2,50.0
Danny Green,CLE,35,9,6,30.4,3,7,42.9,57.1,8.7,1,2,50.0,21.7,2,5,40.0
Facundo Campazzo,DAL,32,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
DeAndre Jordan,DEN,34,37,5,5.7,6,6,100.0,108.3,4.7,5,5,100,0.9,1,1,100
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Jack White,DEN,25,16,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Skylar Mays,POR,25,3,3,18.2,2,6,33.3,41.7,9.1,1,3,33.3,9.1,1,3,33.3
Olivier Sarr,OKC,24,7,5,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Jared Rhoden,DET,23,12,4,22.2,1,6,16.7,25.0,0.0,0,0,-,22.2,1,6,16.7
Quenton Jackson,WAS,24,7,5,23.1,1,6,16.7,25.0,3.8,0,1,0.0,19.2,1,5,20.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Andre Iguodala,GSW,39,7,3,50.0,0,6,0.0,0.0,0.0,0,0,-,50.0,0,6,0.0
Trent Forrest,ATL,24,22,3,8.9,3,5,60.0,60.0,5.4,3,3,100,3.6,0,2,0.0
Jarrell Brantley,UTA,26,4,3,35.7,3,5,60.0,80.0,7.1,1,1,100,28.6,2,4,50.0
Vince Williams Jr.,MEM,22,13,5,29.4,2,5,40.0,50.0,5.9,1,1,100,23.5,1,4,25.0
Josh Minott,MIN,20,14,4,14.7,2,5,40.0,50.0,2.9,1,1,100,11.8,1,4,25.0
David Duke Jr.,BKN,23,21,4,7.9,1,5,20.0,30.0,1.6,0,1,0.0,6.3,1,4,25.0
Trevor Hudgins,HOU,24,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
JD Davison,BOS,20,10,4,38.5,1,5,20.0,30.0,7.7,0,1,0.0,30.8,1,4,25.0
Robin Lopez,CLE,35,35,4,6.6,3,4,75.0,100.0,1.6,1,1,100,4.9,2,3,66.7
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Bruno Fernando,ATL,24,38,4,4.0,3,4,75.0,75.0,3.0,3,3,100,1.0,0,1,0.0
Moussa Diabate,LAC,21,21,2,8.7,3,4,75.0,87.5,4.3,2,2,100,4.3,1,2,50.0
Jared Butler,OKC,22,4,3,36.4,2,4,50.0,75.0,0.0,0,0,-,36.4,2,4,50.0
Ron Harper Jr.,TOR,22,7,3,44.4,2,4,50.0,75.0,0.0,0,0,-,44.4,2,4,50.0
JaVale McGee,DAL,35,41,3,3.3,1,4,25.0,37.5,0.8,0,1,0.0,2.5,1,3,33.3
Tyrese Martin,ATL,24,15,2,23.5,1,4,25.0,25.0,11.8,1,2,50.0,11.8,0,2,0.0
