PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dario Saric,PHX,28,36,24,31.3,21,55,38.2,56.4,3.4,1,6,16.7,27.8,20,49,40.8
Nassir Little,POR,22,33,27,36.2,18,55,32.7,47.3,1.3,2,2,100,34.9,16,53,30.2
Gary Harris,ORL,28,26,23,32.3,28,54,51.9,75.0,3.6,3,6,50.0,28.7,25,48,52.1
DeMar DeRozan,CHI,33,49,33,6.0,23,54,42.6,50.0,3.1,15,28,53.6,2.9,8,26,30.8
Thomas Bryant,LAL,25,40,24,17.4,25,52,48.1,62.5,5.0,10,15,66.7,12.4,15,37,40.5
Deandre Ayton,PHX,24,46,32,8.3,24,52,46.2,52.9,5.1,17,32,53.1,3.2,7,20,35.0
Matisse Thybulle,PHI,25,48,22,46.0,21,52,40.4,59.6,1.8,1,2,50.0,44.2,20,50,40.0
Lamar Stevens,CLE,25,39,26,28.7,19,52,36.5,48.1,5.5,7,10,70.0,23.2,12,42,28.6
Precious Achiuwa,TOR,23,31,26,20.6,17,52,32.7,43.3,3.6,6,9,66.7,17.0,11,43,25.6
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Christian Braun,DEN,21,49,30,30.0,22,51,43.1,61.8,4.1,3,7,42.9,25.9,19,44,43.2
Joe Ingles,MIL,35,22,21,42.9,19,51,37.3,55.9,0.8,0,1,0.0,42.0,19,50,38.0
Chris Boucher,TOR,30,49,34,14.2,25,50,50.0,71.0,1.4,4,5,80.0,12.8,21,45,46.7
Kyle Anderson,MIN,29,45,27,18.4,25,50,50.0,71.0,2.6,4,7,57.1,15.8,21,43,48.8
Patty Mills,BKN,34,33,24,31.6,23,50,46.0,67.0,3.8,2,6,33.3,27.8,21,44,47.7
Vlatko Cancar,DEN,25,39,21,33.8,22,50,44.0,64.0,3.4,2,5,40.0,30.4,20,45,44.4
Dennis Smith Jr.,CHA,25,33,26,19.0,13,50,26.0,33.0,5.7,6,15,40.0,13.3,7,35,20.0
Will Barton,WAS,32,39,28,17.4,27,49,55.1,77.6,2.8,5,8,62.5,14.5,22,41,53.7
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Doug McDermott,SAS,31,47,30,13.2,21,49,42.9,62.2,1.1,2,4,50.0,12.1,19,45,42.2
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Collin Sexton,UTA,24,42,25,11.9,27,48,56.3,75.0,2.2,9,9,100,9.7,18,39,46.2
Larry Nance Jr.,NOP,30,45,29,19.5,21,48,43.8,53.1,7.7,12,19,63.2,11.8,9,29,31.0
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Rudy Gay,UTA,36,40,30,26.5,12,48,25.0,34.4,2.8,3,5,60.0,23.8,9,43,20.9
Keita Bates-Diop,SAS,27,39,23,20.2,24,47,51.1,71.3,2.1,5,5,100,18.0,19,42,45.2
Darius Bazley,OKC,22,36,25,29.1,22,46,47.8,66.3,5.1,5,8,62.5,24.1,17,38,44.7
Malachi Flynn,TOR,24,38,27,24.7,16,46,34.8,50.0,3.2,2,6,33.3,21.5,14,40,35.0
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Markelle Fultz,ORL,24,33,21,13.2,16,45,35.6,48.9,2.9,4,10,40.0,10.3,12,35,34.3
JT Thor,CHA,20,42,28,41.7,13,45,28.9,40.0,5.6,3,6,50.0,36.1,10,39,25.6
Ty Jerome,GSW,25,32,18,24.9,20,43,46.5,65.1,2.9,4,5,80.0,22.0,16,38,42.1
Justin Holiday,ATL,33,28,19,34.4,19,43,44.2,64.0,1.6,2,2,100,32.8,17,41,41.5
T.J. McConnell,IND,30,52,26,13.1,19,43,44.2,57.0,5.2,8,17,47.1,8.0,11,26,42.3
Danuel House Jr.,PHI,29,35,26,36.8,16,43,37.2,53.5,4.3,2,5,40.0,32.5,14,38,36.8
Alperen Sengun,HOU,20,49,27,8.1,20,42,47.6,59.5,2.9,10,15,66.7,5.2,10,27,37.0
Jarrett Allen,CLE,24,49,29,9.3,19,42,45.2,46.4,7.7,18,35,51.4,1.5,1,7,14.3
Cory Joseph,DET,31,36,27,27.1,15,42,35.7,51.2,1.9,2,3,66.7,25.2,13,39,33.3
Miles McBride,NYK,22,43,21,26.4,14,42,33.3,45.2,3.8,4,6,66.7,22.6,10,36,27.8
Bol Bol,ORL,23,49,27,10.8,22,41,53.7,65.9,3.7,12,14,85.7,7.1,10,27,37.0
Caleb Houstan,ORL,20,31,19,37.3,19,41,46.3,67.1,3.6,2,4,50.0,33.6,17,37,45.9
Jaylin Williams,OKC,20,21,17,48.8,19,41,46.3,61.0,17.9,7,15,46.7,31.0,12,26,46.2
Bam Adebayo,MIA,25,49,26,5.3,18,41,43.9,45.1,4.2,17,33,51.5,1.0,1,8,12.5
R.J. Hampton,ORL,22,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Derrick Jones Jr.,CHI,25,41,32,26.8,16,41,39.0,57.3,0.7,1,1,100,26.1,15,40,37.5
Jake LaRavia,MEM,21,29,19,47.7,15,41,36.6,54.9,1.2,0,1,0.0,46.5,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Ousmane Dieng,OKC,19,19,16,53.2,13,41,31.7,46.3,1.3,1,1,100,51.9,12,40,30.0
T.J. Warren,BKN,29,25,19,21.1,21,40,52.5,65.0,6.3,11,12,91.7,14.7,10,28,35.7
JaMychal Green,GSW,32,34,23,24.8,16,40,40.0,55.0,2.5,4,4,100,22.4,12,36,33.3
Nickeil Alexander-Walker,UTA,24,36,24,22.9,27,39,69.2,91.0,6.5,10,11,90.9,16.5,17,28,60.7
Terrence Ross,ORL,32,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
Moses Moody,GSW,20,40,24,25.2,13,39,33.3,50.0,0.6,0,1,0.0,24.5,13,38,34.2
Kawhi Leonard,LAC,31,31,20,7.5,18,38,47.4,61.8,1.6,7,8,87.5,6.0,11,30,36.7
Jordan Goodwin,WAS,24,38,24,18.4,18,38,47.4,67.1,2.9,3,6,50.0,15.5,15,32,46.9
Juancho Hernangomez,TOR,27,40,25,33.9,13,38,34.2,47.4,3.6,3,4,75.0,30.4,10,34,29.4
Ochai Agbaji,UTA,22,32,18,35.3,16,36,44.4,65.3,1.0,1,1,100,34.3,15,35,42.9
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Jeff Green,DEN,36,32,21,20.7,10,36,27.8,36.1,2.9,4,5,80.0,17.8,6,31,19.4
Onyeka Okongwu,ATL,22,52,23,11.0,19,35,54.3,54.3,10.0,19,32,59.4,0.9,0,3,0.0
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Max Christie,LAL,19,33,21,35.0,14,35,40.0,58.6,1.0,1,1,100,34.0,13,34,38.2
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Isaiah Hartenstein,NYK,24,55,25,14.3,11,34,32.4,39.7,3.8,6,9,66.7,10.5,5,25,20.0
Admiral Schofield,ORL,25,27,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Lindy Waters III,OKC,25,20,15,47.2,9,34,26.5,39.7,0.0,0,0,-,47.2,9,34,26.5
Markieff Morris,DAL,33,27,16,40.2,16,33,48.5,69.7,4.9,2,4,50.0,35.4,14,29,48.3
Amir Coffey,LAC,25,38,15,26.2,12,33,36.4,50.0,4.8,3,6,50.0,21.4,9,27,33.3
Isaiah Roby,SAS,25,37,19,25.4,12,33,36.4,51.5,2.3,2,3,66.7,23.1,10,30,33.3
Garrison Mathews,HOU,26,45,19,18.8,14,32,43.8,64.1,0.6,1,1,100,18.2,13,31,41.9
Davis Bertans,DAL,30,34,19,28.8,11,32,34.4,50.0,0.9,1,1,100,27.9,10,31,32.3
Jordan McLaughlin,MIN,26,19,16,47.1,9,32,28.1,40.6,1.5,1,1,100,45.6,8,31,25.8
Chimezie Metu,SAC,25,40,22,22.4,9,32,28.1,37.5,3.5,3,5,60.0,18.9,6,27,22.2
Matt Ryan,MIN,25,30,18,31.3,16,31,51.6,74.2,3.0,2,3,66.7,28.3,14,28,50.0
Stanley Johnson,SAS,26,26,17,29.5,15,31,48.4,69.4,3.8,2,4,50.0,25.7,13,27,48.1
Trendon Watford,POR,22,38,19,22.4,18,30,60.0,81.7,5.2,5,7,71.4,17.2,13,23,56.5
Usman Garuba,HOU,20,48,19,25.9,15,30,50.0,73.3,1.7,1,2,50.0,24.1,14,28,50.0
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Delon Wright,WAS,30,24,20,24.8,11,30,36.7,50.0,2.5,3,3,100,22.3,8,27,29.6
TyTy Washington Jr.,HOU,21,20,16,33.0,5,29,17.2,25.9,0.0,0,0,-,33.0,5,29,17.2
Hamidou Diallo,DET,24,45,20,10.7,11,28,39.3,42.9,5.0,9,13,69.2,5.7,2,15,13.3
Dewayne Dedmon,SAS,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Ricky Rubio,CLE,32,11,10,42.2,12,27,44.4,59.3,7.8,4,5,80.0,34.4,8,22,36.4
Wenyen Gabriel,LAL,25,42,20,15.0,10,27,37.0,51.9,1.7,2,3,66.7,13.3,8,24,33.3
Josh Christopher,HOU,21,36,17,19.1,8,27,29.6,38.9,2.8,3,4,75.0,16.3,5,23,21.7
Eugene Omoruyi,OKC,25,21,12,30.3,8,27,29.6,38.9,3.4,3,3,100,27.0,5,24,20.8
Frank Ntilikina,DAL,24,33,17,30.7,7,27,25.9,35.2,3.4,2,3,66.7,27.3,5,24,20.8
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Ziaire Williams,MEM,21,27,16,16.4,9,26,34.6,50.0,1.3,1,2,50.0,15.1,8,24,33.3
Luka Garza,MIN,24,19,14,34.7,9,26,34.6,48.1,4.0,2,3,66.7,30.7,7,23,30.4
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Blake Griffin,BOS,33,22,14,40.3,11,25,44.0,62.0,4.8,2,3,66.7,35.5,9,22,40.9
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Cam Thomas,BKN,21,36,15,9.8,14,24,58.3,79.2,2.0,4,5,80.0,7.8,10,19,52.6
Robert Covington,LAC,32,34,16,15.0,10,24,41.7,58.3,1.9,2,3,66.7,13.1,8,21,38.1
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Jaxson Hayes,NOP,22,30,16,22.6,5,24,20.8,22.9,4.7,4,5,80.0,17.9,1,19,5.3
Brandon Ingram,NOP,25,20,13,6.9,12,23,52.2,69.6,1.8,4,6,66.7,5.1,8,17,47.1
Keon Johnson,POR,20,25,12,20.5,12,23,52.2,71.7,2.7,3,3,100,17.9,9,20,45.0
Jaden Hardy,DAL,20,26,12,16.9,11,23,47.8,69.6,0.7,1,1,100,16.2,10,22,45.5
Dalano Banton,TOR,23,24,15,21.7,7,23,30.4,41.3,2.8,2,3,66.7,18.9,5,20,25.0
Patrick Baldwin Jr.,GSW,20,15,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Davon Reed,DEN,27,34,14,29.7,10,22,45.5,63.6,4.1,2,3,66.7,25.7,8,19,42.1
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Thaddeus Young,TOR,34,43,17,12.9,7,22,31.8,43.2,1.2,2,2,100,11.8,5,20,25.0
Mason Plumlee,CHA,32,55,18,5.4,15,21,71.4,71.4,5.4,15,21,71.4,0.0,0,0,-
Frank Kaminsky,ATL,29,26,8,47.7,10,21,47.6,71.4,0.0,0,0,-,47.7,10,21,47.6
Furkan Korkmaz,PHI,25,25,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Drew Eubanks,POR,26,52,15,10.8,12,20,60.0,67.5,7.0,9,13,69.2,3.8,3,7,42.9
Gorgui Dieng,SAS,33,17,12,37.0,7,20,35.0,47.5,7.4,2,4,50.0,29.6,5,16,31.3
Khris Middleton,MIL,31,15,10,12.3,7,20,35.0,52.5,0.6,0,1,0.0,11.7,7,19,36.8
Sandro Mamukelashvili,MIL,23,21,11,43.5,6,20,30.0,42.5,2.2,1,1,100,41.3,5,19,26.3
Nic Claxton,BKN,23,50,15,4.9,15,19,78.9,78.9,4.4,15,17,88.2,0.5,0,2,0.0
Simone Fontecchio,UTA,27,26,13,24.1,10,19,52.6,78.9,0.0,0,0,-,24.1,10,19,52.6
Raul Neto,CLE,30,36,13,26.8,7,19,36.8,55.3,1.4,0,1,0.0,25.4,7,18,38.9
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Jae'Sean Tate,HOU,27,16,13,17.3,6,18,33.3,47.2,1.9,1,2,50.0,15.4,5,16,31.3
Kevon Looney,GSW,27,53,15,7.4,10,17,58.8,58.8,7.4,10,17,58.8,0.0,0,0,-
Theo Pinson,DAL,27,27,10,47.2,7,17,41.2,61.8,0.0,0,0,-,47.2,7,17,41.2
Anthony Gill,WAS,30,37,13,22.4,6,17,35.3,44.1,3.9,3,3,100,18.4,3,14,21.4
Jason Preston,LAC,23,12,10,42.5,6,17,35.3,50.0,2.5,1,1,100,40.0,5,16,31.3
Isaiah Jackson,IND,21,41,15,8.9,6,17,35.3,38.2,4.2,5,8,62.5,4.7,1,9,11.1
Bryn Forbes,MIN,29,23,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
AJ Green,MIL,23,24,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Nathan Knight,MIN,25,30,11,23.5,8,16,50.0,68.8,2.9,2,2,100,20.6,6,14,42.9
Terry Taylor,IND,23,26,12,24.6,4,16,25.0,37.5,0.0,0,0,-,24.6,4,16,25.0
Gary Payton II,POR,30,14,10,40.5,9,15,60.0,86.7,2.7,1,1,100,37.8,8,14,57.1
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Jabari Walker,POR,20,34,11,21.1,4,15,26.7,36.7,1.4,1,1,100,19.7,3,14,21.4
Goga Bitadze,IND,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Rudy Gobert,MIN,30,46,11,4.0,10,14,71.4,71.4,3.5,10,12,83.3,0.6,0,2,0.0
Dwight Powell,DAL,31,50,11,8.1,9,14,64.3,64.3,6.9,9,12,75.0,1.2,0,2,0.0
Xavier Tillman,MEM,24,34,12,11.8,5,14,35.7,46.4,5.0,2,6,33.3,6.7,3,8,37.5
Bryce McGowens,CHA,20,22,9,18.9,5,14,35.7,53.6,2.7,0,2,0.0,16.2,5,12,41.7
Taj Gibson,WAS,37,34,11,15.4,4,14,28.6,35.7,3.3,2,3,66.7,12.1,2,11,18.2
Kennedy Chandler,MEM,20,23,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Luke Kornet,BOS,27,46,10,11.8,7,13,53.8,61.5,6.4,5,7,71.4,5.5,2,6,33.3
Brandon Boston Jr.,LAC,21,19,8,12.0,6,13,46.2,61.5,1.9,2,2,100,10.2,4,11,36.4
Saben Lee,PHX,23,15,5,22.0,6,13,46.2,65.4,5.1,1,3,33.3,16.9,5,10,50.0
Willy Hernangomez,NOP,28,28,9,9.8,3,13,23.1,26.9,3.0,2,4,50.0,6.8,1,9,11.1
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Juan Toscano-Anderson,LAL,29,30,9,19.7,3,13,23.1,30.8,1.5,1,1,100,18.2,2,12,16.7
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Rodney McGruder,DET,31,20,6,21.4,7,12,58.3,87.5,0.0,0,0,-,21.4,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Brandon Clarke,MEM,26,47,12,4.0,6,12,50.0,54.2,2.7,5,8,62.5,1.3,1,4,25.0
Matthew Dellavedova,SAC,32,23,9,37.5,5,12,41.7,62.5,0.0,0,0,-,37.5,5,12,41.7
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Garrett Temple,NOP,36,17,8,34.3,4,12,33.3,50.0,2.9,0,1,0.0,31.4,4,11,36.4
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Kira Lewis Jr.,NOP,21,10,6,25.0,5,11,45.5,59.1,6.8,2,3,66.7,18.2,3,8,37.5
Christian Koloko,TOR,22,44,11,8.9,4,11,36.4,40.9,3.3,3,4,75.0,5.7,1,7,14.3
Mamadi Diakite,CLE,26,16,7,42.3,3,11,27.3,40.9,3.8,0,1,0.0,38.5,3,10,30.0
Richaun Holmes,SAC,29,33,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Jakob Poeltl,SAS,27,44,8,2.4,5,9,55.6,55.6,2.4,5,9,55.6,0.0,0,0,-
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Dru Smith,BKN,25,6,4,52.9,1,9,11.1,16.7,5.9,0,1,0.0,47.1,1,8,12.5
Andre Drummond,CHI,29,40,8,4.5,7,8,87.5,87.5,4.0,7,7,100,0.6,0,1,0.0
Montrezl Harrell,PHI,29,48,8,4.4,7,8,87.5,87.5,3.9,7,7,100,0.6,0,1,0.0
Jeff Dowtin Jr.,TOR,25,14,5,32.0,3,8,37.5,43.8,20.0,2,5,40.0,12.0,1,3,33.3
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Wendell Moore Jr.,MIN,21,21,5,25.0,2,8,25.0,37.5,0.0,0,0,-,25.0,2,8,25.0
Paul Reed,PHI,23,40,6,8.4,1,8,12.5,12.5,6.3,1,6,16.7,2.1,0,2,0.0
McKinley Wright IV,DAL,24,17,7,19.5,1,8,12.5,18.8,0.0,0,0,-,19.5,1,8,12.5
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Jalen Duren,DET,19,46,6,2.9,6,7,85.7,85.7,2.9,6,7,85.7,0.0,0,0,-
Day'Ron Sharpe,BKN,21,28,7,8.8,5,7,71.4,92.9,3.8,2,3,66.7,5.0,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
James Wiseman,GSW,21,21,7,7.4,4,7,57.1,64.3,5.3,3,5,60.0,2.1,1,2,50.0
Ivica Zubac,LAC,25,55,7,1.9,4,7,57.1,57.1,1.7,4,6,66.7,0.3,0,1,0.0
Vit Krejci,ATL,22,20,6,25.9,3,7,42.9,57.1,3.7,1,1,100,22.2,2,6,33.3
Nerlens Noel,DET,28,13,4,25.0,3,7,42.9,50.0,17.9,2,5,40.0,7.1,1,2,50.0
A.J. Lawson,DAL,22,12,4,35.0,3,7,42.9,64.3,0.0,0,0,-,35.0,3,7,42.9
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Clint Capela,ATL,28,38,6,1.8,6,6,100.0,100.0,1.8,6,6,100,0.0,0,0,-
Ben Simmons,BKN,26,37,6,2.7,6,6,100.0,100.0,2.7,6,6,100,0.0,0,0,-
Jericho Sims,NYK,24,42,5,6.7,4,6,66.7,66.7,6.7,4,6,66.7,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Ish Smith,DEN,34,25,5,8.5,2,6,33.3,50.0,4.2,0,3,0.0,4.2,2,3,66.7
Johnny Davis,WAS,20,11,5,37.5,2,6,33.3,33.3,25.0,2,4,50.0,12.5,0,2,0.0
Kessler Edwards,SAC,22,14,4,25.0,1,6,16.7,16.7,8.3,1,2,50.0,16.7,0,4,0.0
Leandro Bolmaro,UTA,22,13,5,33.3,0,6,0.0,0.0,11.1,0,2,0.0,22.2,0,4,0.0
Orlando Robinson,MIA,22,24,4,7.7,0,6,0.0,0.0,2.6,0,2,0.0,5.1,0,4,0.0
Walker Kessler,UTA,21,52,5,2.0,5,5,100.0,100.0,2.0,5,5,100,0.0,0,0,-
DeAndre Jordan,DEN,34,33,4,5.4,5,5,100.0,110.0,4.3,4,4,100,1.1,1,1,100
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Keon Ellis,SAC,23,7,4,55.6,3,5,60.0,90.0,0.0,0,0,-,55.6,3,5,60.0
Blake Wesley,SAS,19,9,5,13.9,2,5,40.0,60.0,2.8,0,1,0.0,11.1,2,4,50.0
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Daniel Theis,IND,30,3,3,41.7,1,5,20.0,30.0,8.3,0,1,0.0,33.3,1,4,25.0
Nick Richards,CHA,25,41,4,2.0,4,4,100.0,100.0,2.0,4,4,100,0.0,0,0,-
Moussa Diabate,LAC,21,14,2,10.3,3,4,75.0,87.5,5.1,2,2,100,5.1,1,2,50.0
Daniel Gafford,WAS,24,51,4,1.7,3,4,75.0,75.0,1.7,3,4,75.0,0.0,0,0,-
Robert Williams III,BOS,25,20,4,4.0,3,4,75.0,75.0,4.0,3,4,75.0,0.0,0,0,-
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Damian Jones,LAL,27,22,4,10.8,1,4,25.0,25.0,2.7,1,1,100,8.1,0,3,0.0
JaVale McGee,DAL,35,31,3,4.7,1,4,25.0,37.5,1.2,0,1,0.0,3.5,1,3,33.3
Tony Bradley,CHI,25,10,3,37.5,2,3,66.7,100.0,0.0,0,0,-,37.5,2,3,66.7
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Jonathan Isaac,ORL,25,6,2,9.4,2,3,66.7,100.0,0.0,0,0,-,9.4,2,3,66.7
Kenneth Lofton Jr.,MEM,20,7,3,17.6,1,3,33.3,33.3,5.9,1,1,100,11.8,0,2,0.0
Peyton Watson,DEN,20,9,3,25.0,1,3,33.3,33.3,16.7,1,2,50.0,8.3,0,1,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
JD Davison,BOS,20,5,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Alex Len,SAC,29,13,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Tyrese Martin,ATL,23,12,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
John Butler Jr.,POR,20,7,3,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Bruno Fernando,HOU,24,30,2,2.4,2,2,100.0,100.0,2.4,2,2,100,0.0,0,0,-
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Jack White,DEN,25,11,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Ryan Arcidiacono,NYK,28,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Robin Lopez,CLE,34,28,2,3.8,1,2,50.0,75.0,0.0,0,0,-,3.8,1,2,50.0
Danny Green,MEM,35,2,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Mark Williams,CHA,21,24,2,1.9,0,2,0.0,0.0,1.9,0,2,0.0,0.0,0,0,-
Dominick Barlow,SAS,19,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Dalen Terry,CHI,20,19,2,12.5,0,2,0.0,0.0,0.0,0,0,-,12.5,0,2,0.0
Thanasis Antetokounmpo,MIL,30,23,2,11.8,0,2,0.0,0.0,0.0,0,0,-,11.8,0,2,0.0
Bismack Biyombo,PHX,30,43,1,0.7,1,1,100.0,100.0,0.7,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,13,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Boban Marjanovic,HOU,34,17,1,3.7,0,1,0.0,0.0,0.0,0,0,-,3.7,0,1,0.0
