PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,33,62,44,6.7,34,74,45.9,54.1,3.3,22,37,59.5,3.3,12,37,32.4
Kyle Anderson,MIN,29,58,37,18.6,33,73,45.2,63.0,3.6,7,14,50.0,15.0,26,59,44.1
Lamar Stevens,CLE,25,53,38,29.4,29,73,39.7,52.7,5.2,10,13,76.9,24.2,19,60,31.7
Kevin Knox II,POR,23,52,33,36.9,31,72,43.1,61.8,2.1,4,4,100,34.9,27,68,39.7
Maxi Kleber,DAL,31,29,27,53.7,28,72,38.9,58.3,0.7,0,1,0.0,53.0,28,71,39.4
Jock Landale,PHX,27,61,41,25.2,25,72,34.7,47.2,2.4,7,7,100,22.7,18,65,27.7
Keita Bates-Diop,SAS,27,54,35,20.1,38,71,53.5,76.1,1.7,6,6,100,18.4,32,65,49.2
Precious Achiuwa,TOR,23,45,36,21.2,24,71,33.8,45.8,4.2,7,14,50.0,17.0,17,57,29.8
JaMychal Green,GSW,32,51,35,30.2,33,70,47.1,66.4,3.9,6,9,66.7,26.3,27,61,44.3
Nikola Jokic,DEN,28,62,36,7.4,39,69,56.5,70.3,2.5,20,23,87.0,5.0,19,46,41.3
Austin Rivers,MIN,30,51,37,33.0,29,69,42.0,61.6,1.4,2,3,66.7,31.6,27,66,40.9
Chris Boucher,TOR,30,64,44,15.3,35,68,51.5,73.5,1.4,5,6,83.3,14.0,30,62,48.4
Mo Bamba,LAL,24,47,30,28.6,29,68,42.6,63.2,1.3,1,3,33.3,27.3,28,65,43.1
Payton Pritchard,BOS,25,45,32,33.2,23,68,33.8,48.5,3.4,3,7,42.9,29.8,20,61,32.8
Ousmane Dieng,OKC,19,27,24,48.9,20,68,29.4,43.4,2.2,1,3,33.3,46.8,19,65,29.2
Lindy Waters III,OKC,25,33,27,50.0,21,67,31.3,47.0,0.0,0,0,-,50.0,21,67,31.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Christian Braun,DEN,21,64,38,30.4,31,65,47.7,67.7,4.7,5,10,50.0,25.7,26,55,47.3
George Hill,IND,36,40,32,43.3,27,65,41.5,59.2,4.7,4,7,57.1,38.7,23,58,39.7
Doug McDermott,SAS,31,58,38,14.0,27,65,41.5,60.8,0.9,2,4,50.0,13.1,25,61,41.0
Justin Holiday,DAL,33,39,25,37.4,28,64,43.8,64.1,1.8,2,3,66.7,35.7,26,61,42.6
Cory Joseph,DET,31,52,38,24.4,25,64,39.1,55.5,1.9,4,5,80.0,22.5,21,59,35.6
Goran Dragic,MIL,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Rudy Gay,UTA,36,53,38,24.2,17,64,26.6,36.7,2.7,4,7,57.1,21.6,13,57,22.8
Duane Washington Jr.,NYK,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Nickeil Alexander-Walker,MIN,24,48,34,24.7,32,62,51.6,69.4,5.2,10,13,76.9,19.5,22,49,44.9
Thomas Bryant,DEN,25,54,31,17.9,30,62,48.4,62.1,5.8,13,20,65.0,12.1,17,42,40.5
T.J. McConnell,IND,30,65,35,14.4,29,61,47.5,62.3,4.7,11,20,55.0,9.7,18,41,43.9
Aaron Holiday,ATL,26,54,37,32.3,27,61,44.3,63.9,3.2,3,6,50.0,29.1,24,55,43.6
R.J. Hampton,DET,22,37,26,35.9,27,61,44.3,63.9,2.4,3,4,75.0,33.5,24,57,42.1
Patty Mills,BKN,34,38,28,31.7,26,60,43.3,62.5,4.8,3,9,33.3,27.0,23,51,45.1
TyTy Washington Jr.,HOU,21,30,26,38.7,15,60,25.0,36.7,0.6,1,1,100,38.1,14,59,23.7
Kawhi Leonard,LAC,31,42,30,8.4,33,59,55.9,74.6,2.0,11,14,78.6,6.4,22,45,48.9
Dyson Daniels,NOP,20,48,32,33.5,24,59,40.7,56.8,3.4,5,6,83.3,30.1,19,53,35.8
Jeff Green,DEN,36,46,31,21.5,18,58,31.0,41.4,3.0,6,8,75.0,18.5,12,50,24.0
Alperen Sengun,HOU,20,64,37,8.4,27,57,47.4,59.6,2.8,13,19,68.4,5.6,14,38,36.8
JT Thor,CHA,20,59,36,35.2,15,57,26.3,36.0,4.9,4,8,50.0,30.2,11,49,22.4
Will Barton,TOR,32,47,33,18.2,30,56,53.6,75.0,2.9,6,9,66.7,15.3,24,47,51.1
Ty Jerome,GSW,25,44,24,23.1,28,56,50.0,70.5,2.5,5,6,83.3,20.7,23,50,46.0
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
Delon Wright,WAS,30,41,34,24.9,24,55,43.6,59.1,3.2,7,7,100,21.7,17,48,35.4
Terrence Ross,PHX,32,51,34,14.7,26,54,48.1,71.3,1.4,1,5,20.0,13.3,25,49,51.0
Jordan McLaughlin,MIN,26,34,27,45.8,17,54,31.5,46.3,1.7,1,2,50.0,44.1,16,52,30.8
Bam Adebayo,MIA,25,66,34,5.2,24,52,46.2,47.1,4.4,23,44,52.3,0.8,1,8,12.5
Larry Nance Jr.,NOP,30,53,31,19.2,23,52,44.2,53.8,7.7,13,21,61.9,11.4,10,31,32.3
Bol Bol,ORL,23,65,34,11.4,26,50,52.0,63.0,3.9,15,17,88.2,7.6,11,33,33.3
Darius Bazley,PHX,22,38,27,30.3,23,50,46.0,64.0,4.8,5,8,62.5,25.5,18,42,42.9
Danuel House Jr.,PHI,29,45,31,35.7,19,50,38.0,55.0,3.6,2,5,40.0,32.1,17,45,37.8
Josh Christopher,HOU,21,52,31,20.7,19,50,38.0,50.0,3.7,7,9,77.8,16.9,12,41,29.3
Malachi Flynn,TOR,24,45,30,24.6,18,50,36.0,51.0,3.4,3,7,42.9,21.2,15,43,34.9
Ricky Rubio,CLE,32,24,20,37.9,17,50,34.0,46.0,7.6,5,10,50.0,30.3,12,40,30.0
Romeo Langford,SAS,23,34,27,23.4,16,50,32.0,45.0,2.3,3,5,60.0,21.0,13,45,28.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Trendon Watford,POR,22,53,29,20.7,26,48,54.2,75.0,3.9,6,9,66.7,16.8,20,39,51.3
Blake Griffin,BOS,34,33,23,42.5,21,48,43.8,62.5,3.5,3,4,75.0,38.9,18,44,40.9
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Miles McBride,NYK,22,56,24,25.8,17,48,35.4,47.9,3.8,5,7,71.4,22.0,12,41,29.3
Caleb Houstan,ORL,20,40,23,35.1,20,47,42.6,61.7,3.7,2,5,40.0,31.3,18,42,42.9
Derrick Jones Jr.,CHI,26,51,35,27.6,17,47,36.2,53.2,0.6,1,1,100,27.1,16,46,34.8
Moses Moody,GSW,20,53,31,25.4,16,47,34.0,48.9,1.6,2,3,66.7,23.8,14,44,31.8
Jarrett Allen,CLE,24,62,32,8.0,21,46,45.7,46.7,6.6,20,38,52.6,1.4,1,8,12.5
Chuma Okeke,ORL,24,22,16,49.5,17,46,37.0,53.3,4.3,2,4,50.0,45.2,15,42,35.7
Cam Thomas,BKN,21,51,24,11.6,22,45,48.9,65.6,2.8,7,11,63.6,8.7,15,34,44.1
Eugene Omoruyi,DET,26,31,20,28.5,13,45,28.9,37.8,3.2,5,5,100,25.3,8,40,20.0
Onyeka Okongwu,ATL,22,68,32,10.6,24,44,54.5,55.7,9.4,23,39,59.0,1.2,1,5,20.0
Sandro Mamukelashvili,SAS,23,31,19,42.7,14,44,31.8,46.6,1.9,1,2,50.0,40.8,13,42,31.0
T.J. Warren,PHX,29,34,21,20.1,22,43,51.2,64.0,5.6,11,12,91.7,14.5,11,31,35.5
Brandon Ingram,NOP,25,33,25,7.3,20,43,46.5,60.5,2.2,8,13,61.5,5.1,12,30,40.0
Jordan Goodwin,WAS,24,50,29,17.6,20,43,46.5,65.1,2.9,4,7,57.1,14.8,16,36,44.4
Jaden Hardy,DAL,20,37,20,18.5,19,43,44.2,64.0,0.9,2,2,100,17.6,17,41,41.5
Simone Fontecchio,UTA,27,40,24,23.1,18,43,41.9,62.8,0.5,0,1,0.0,22.6,18,42,42.9
Duncan Robinson,MIA,28,34,25,21.8,13,43,30.2,44.2,1.0,1,2,50.0,20.8,12,41,29.3
Usman Garuba,HOU,21,63,27,28.4,23,42,54.8,81.0,1.4,1,2,50.0,27.0,22,40,55.0
Jake LaRavia,MEM,21,32,20,47.2,16,42,38.1,57.1,1.1,0,1,0.0,46.1,16,41,39.0
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Khris Middleton,MIL,31,26,19,12.5,15,39,38.5,55.1,1.6,2,5,40.0,10.9,13,34,38.2
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Jae'Sean Tate,HOU,27,30,24,17.3,13,39,33.3,48.7,0.9,1,2,50.0,16.4,12,37,32.4
Chimezie Metu,SAC,25,56,27,20.5,12,39,30.8,39.7,4.2,5,8,62.5,16.3,7,31,22.6
Kevin Durant,PHX,34,42,24,4.9,19,38,50.0,59.2,2.3,12,18,66.7,2.6,7,20,35.0
Markieff Morris,DAL,33,32,19,41.6,18,37,48.6,70.3,4.5,2,4,50.0,37.1,16,33,48.5
Max Christie,LAL,20,38,23,35.2,15,37,40.5,58.1,1.9,2,2,100,33.3,13,35,37.1
Davis Bertans,DAL,30,39,22,28.2,15,37,40.5,59.5,0.8,1,1,100,27.5,14,36,38.9
Luka Garza,MIN,24,25,17,33.6,14,37,37.8,52.7,4.5,3,5,60.0,29.1,11,32,34.4
Admiral Schofield,ORL,25,31,21,38.9,13,37,35.1,51.4,1.1,1,1,100,37.9,12,36,33.3
Amir Coffey,LAC,25,45,17,26.2,13,37,35.1,47.3,5.7,4,8,50.0,20.6,9,29,31.0
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Isaiah Hartenstein,NYK,24,71,28,13.0,11,37,29.7,36.5,3.5,6,10,60.0,9.5,5,27,18.5
Marvin Bagley III,DET,24,33,24,12.3,9,35,25.7,32.9,1.4,4,4,100,10.9,5,31,16.1
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Frank Ntilikina,DAL,24,42,20,34.0,9,34,26.5,35.3,4.0,3,4,75.0,30.0,6,30,20.0
Matt Ryan,MIN,25,32,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Garrison Mathews,ATL,26,48,20,19.2,14,33,42.4,62.1,0.6,1,1,100,18.6,13,32,40.6
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Wenyen Gabriel,LAL,25,57,25,13.8,10,32,31.3,43.8,1.7,2,4,50.0,12.1,8,28,28.6
Patrick Baldwin Jr.,GSW,20,25,16,31.3,13,31,41.9,61.3,2.0,1,2,50.0,29.3,12,29,41.4
Gorgui Dieng,SAS,33,24,18,41.3,9,31,29.0,40.3,5.3,2,4,50.0,36.0,7,27,25.9
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Blake Wesley,SAS,20,24,17,22.6,12,30,40.0,53.3,6.8,4,9,44.4,15.8,8,21,38.1
Kira Lewis Jr.,NOP,21,21,15,34.9,14,29,48.3,67.2,6.0,3,5,60.0,28.9,11,24,45.8
Robert Covington,LAC,32,38,18,15.8,11,29,37.9,53.4,1.6,2,3,66.7,14.2,9,26,34.6
Ziaire Williams,MEM,21,36,19,16.4,10,29,34.5,50.0,1.1,1,2,50.0,15.3,9,27,33.3
Jaxson Hayes,NOP,22,42,21,19.3,7,29,24.1,25.9,5.3,6,8,75.0,14.0,1,21,4.8
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Bryce McGowens,CHA,20,36,18,23.1,9,28,32.1,48.2,1.7,0,2,0.0,21.5,9,26,34.6
Dewayne Dedmon,PHI,33,32,19,21.2,9,28,32.1,44.6,1.5,2,2,100,19.7,7,26,26.9
Keon Johnson,POR,21,37,16,18.6,13,27,48.1,66.7,2.1,3,3,100,16.6,10,24,41.7
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Raul Neto,CLE,30,45,17,27.7,10,26,38.5,55.8,2.1,1,2,50.0,25.5,9,24,37.5
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Frank Kaminsky,HOU,29,33,12,45.5,11,25,44.0,66.0,0.0,0,0,-,45.5,11,25,44.0
Theo Pinson,DAL,27,37,14,41.0,9,25,36.0,54.0,0.0,0,0,-,41.0,9,25,36.0
Davon Reed,LAL,27,40,16,28.9,12,24,50.0,68.8,4.8,3,4,75.0,24.1,9,20,45.0
Kevon Looney,GSW,27,70,21,7.1,13,23,56.5,56.5,6.7,13,22,59.1,0.3,0,1,0.0
Dalano Banton,TOR,23,27,15,20.4,7,23,30.4,41.3,2.7,2,3,66.7,17.7,5,20,25.0
Xavier Tillman,MEM,24,50,20,10.0,7,23,30.4,39.1,4.8,3,11,27.3,5.2,4,12,33.3
AJ Green,MIL,23,32,13,20.2,15,22,68.2,102.3,0.0,0,0,-,20.2,15,22,68.2
Mason Plumlee,LAC,33,67,19,5.0,15,22,68.2,68.2,5.0,15,22,68.2,0.0,0,0,-
Drew Eubanks,POR,26,68,17,8.9,13,22,59.1,65.9,6.1,10,15,66.7,2.8,3,7,42.9
Rodney McGruder,DET,31,30,13,16.7,12,22,54.5,81.8,0.0,0,0,-,16.7,12,22,54.5
Jabari Walker,POR,20,46,17,20.6,9,22,40.9,54.5,2.8,3,3,100,17.8,6,19,31.6
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Furkan Korkmaz,PHI,25,28,14,25.9,7,22,31.8,43.2,5.9,2,5,40.0,20.0,5,17,29.4
Nic Claxton,BKN,23,65,16,4.3,16,21,76.2,76.2,3.9,16,19,84.2,0.4,0,2,0.0
James Wiseman,DET,21,34,17,8.6,10,20,50.0,57.5,4.3,7,10,70.0,4.3,3,10,30.0
Dwight Powell,DAL,31,66,15,7.9,11,19,57.9,57.9,6.3,11,15,73.3,1.7,0,4,0.0
Isaiah Jackson,IND,21,52,17,7.9,7,19,36.8,42.1,3.3,5,8,62.5,4.6,2,11,18.2
Anthony Gill,WAS,30,47,15,20.9,6,19,31.6,39.5,3.3,3,3,100,17.6,3,16,18.8
Goga Bitadze,ORL,23,27,13,25.7,5,19,26.3,36.8,4.1,1,3,33.3,21.6,4,16,25.0
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Matthew Dellavedova,SAC,32,27,12,43.9,6,18,33.3,50.0,2.4,0,1,0.0,41.5,6,17,35.3
Dru Smith,BKN,25,10,8,46.2,6,18,33.3,47.2,5.1,1,2,50.0,41.0,5,16,31.3
McKinley Wright IV,DAL,24,24,11,25.0,6,18,33.3,47.2,4.2,1,3,33.3,20.8,5,15,33.3
Rudy Gobert,MIN,30,59,13,3.6,13,17,76.5,76.5,3.2,13,15,86.7,0.4,0,2,0.0
Luke Kornet,BOS,27,58,13,12.4,9,17,52.9,58.8,8.0,7,11,63.6,4.4,2,6,33.3
Nathan Knight,MIN,25,35,12,22.7,8,17,47.1,64.7,2.7,2,2,100,20.0,6,15,40.0
Kris Dunn,UTA,28,9,6,21.0,7,17,41.2,58.8,1.2,1,1,100,19.8,6,16,37.5
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Saben Lee,PHX,23,22,8,19.3,6,17,35.3,50.0,3.4,1,3,33.3,15.9,5,14,35.7
Taj Gibson,WAS,37,44,14,15.9,5,17,29.4,35.3,4.7,3,5,60.0,11.2,2,12,16.7
Terry Taylor,CHI,23,28,13,25.4,5,17,29.4,41.2,1.5,1,1,100,23.9,4,16,25.0
Juan Toscano-Anderson,UTA,29,39,12,19.5,4,17,23.5,32.4,2.3,1,2,50.0,17.2,3,15,20.0
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Kai Jones,CHA,22,37,12,19.0,6,16,37.5,46.9,4.8,3,4,75.0,14.3,3,12,25.0
Kevon Harris,ORL,25,28,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Charles Bassey,SAS,22,35,11,10.4,9,14,64.3,71.4,5.9,7,8,87.5,4.4,2,6,33.3
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Willy Hernangomez,NOP,28,34,10,8.8,4,14,28.6,35.7,2.5,2,4,50.0,6.3,2,10,20.0
Kessler Edwards,SAC,22,23,8,28.0,4,14,28.6,39.3,4.0,1,2,50.0,24.0,3,12,25.0
Kennedy Chandler,MEM,20,30,9,20.0,3,14,21.4,28.6,4.3,1,3,33.3,15.7,2,11,18.2
Daniel Theis,IND,30,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Dalen Terry,CHI,20,27,7,33.3,5,13,38.5,53.8,2.6,1,1,100,30.8,4,12,33.3
Garrett Temple,NOP,36,20,9,31.7,4,13,30.8,46.2,2.4,0,1,0.0,29.3,4,12,33.3
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Jakob Poeltl,TOR,27,59,10,2.4,8,12,66.7,66.7,2.4,8,12,66.7,0.0,0,0,-
Day'Ron Sharpe,BKN,21,36,11,9.8,7,12,58.3,75.0,3.3,3,4,75.0,6.6,4,8,50.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Jeff Dowtin Jr.,TOR,25,18,8,27.9,3,12,25.0,29.2,11.6,2,5,40.0,16.3,1,7,14.3
Mamadi Diakite,CLE,26,18,8,36.4,3,12,25.0,37.5,6.1,0,2,0.0,30.3,3,10,30.0
Jalen Duren,DET,19,56,10,3.3,8,11,72.7,72.7,3.0,8,10,80.0,0.3,0,1,0.0
Jae Crowder,MIL,32,11,6,23.9,5,11,45.5,68.2,0.0,0,0,-,23.9,5,11,45.5
Svi Mykhailiuk,CHA,25,22,7,22.4,5,11,45.5,59.1,6.1,2,3,66.7,16.3,3,8,37.5
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Christian Koloko,TOR,22,48,11,8.7,4,11,36.4,40.9,3.2,3,4,75.0,5.6,1,7,14.3
Wendell Moore Jr.,MIN,21,26,8,28.2,3,11,27.3,36.4,2.6,1,1,100,25.6,2,10,20.0
Paul Reed,PHI,23,56,9,7.2,2,11,18.2,18.2,5.9,2,9,22.2,1.3,0,2,0.0
Richaun Holmes,SAC,29,35,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
Johnny Juzang,UTA,22,7,5,31.3,5,10,50.0,75.0,0.0,0,0,-,31.3,5,10,50.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Clint Capela,ATL,28,54,9,2.0,9,9,100.0,100.0,2.0,9,9,100,0.0,0,0,-
Andre Drummond,CHI,29,56,9,3.9,8,9,88.9,88.9,3.5,8,8,100,0.4,0,1,0.0
Ivica Zubac,LAC,25,64,9,2.2,6,9,66.7,66.7,1.9,6,8,75.0,0.2,0,1,0.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Kenneth Lofton Jr.,MEM,20,15,8,24.3,4,9,44.4,61.1,5.4,1,2,50.0,18.9,3,7,42.9
Meyers Leonard,MIL,31,6,5,64.3,4,9,44.4,66.7,7.1,0,1,0.0,57.1,4,8,50.0
Ish Smith,DEN,34,36,8,8.9,3,9,33.3,44.4,5.9,1,6,16.7,3.0,2,3,66.7
Jamal Cain,MIA,23,15,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
James Johnson,IND,36,14,6,25.7,2,9,22.2,33.3,2.9,0,1,0.0,22.9,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
Mitchell Robinson,NYK,24,49,8,3.4,8,8,100.0,100.0,3.4,8,8,100,0.0,0,0,-
Montrezl Harrell,PHI,29,51,8,4.3,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Walker Kessler,UTA,21,65,8,2.4,7,8,87.5,93.8,1.8,6,6,100,0.6,1,2,50.0
Daniel Gafford,WAS,24,68,8,2.5,6,8,75.0,75.0,2.5,6,8,75.0,0.0,0,0,-
Ryan Arcidiacono,POR,28,16,5,47.1,4,8,50.0,75.0,0.0,0,0,-,47.1,4,8,50.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Johnny Davis,WAS,21,16,6,25.0,2,8,25.0,25.0,12.5,2,4,50.0,12.5,0,4,0.0
Buddy Boeheim,DET,23,5,3,47.1,2,8,25.0,37.5,0.0,0,0,-,47.1,2,8,25.0
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Jericho Sims,NYK,24,49,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Nerlens Noel,BKN,28,17,4,19.4,3,7,42.9,50.0,13.9,2,5,40.0,5.6,1,2,50.0
Vit Krejci,ATL,22,23,6,24.1,3,7,42.9,57.1,3.4,1,1,100,20.7,2,6,33.3
Danny Green,CLE,35,9,6,30.4,3,7,42.9,57.1,8.7,1,2,50.0,21.7,2,5,40.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
DeAndre Jordan,DEN,34,35,5,6.2,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Nick Richards,CHA,25,57,6,2.3,6,6,100.0,100.0,2.3,6,6,100,0.0,0,0,-
Robert Williams III,BOS,25,28,6,4.2,5,6,83.3,83.3,4.2,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,37,5,3.1,4,6,66.7,66.7,3.1,4,6,66.7,0.0,0,0,-
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jack White,DEN,25,16,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Andre Iguodala,GSW,39,7,3,50.0,0,6,0.0,0.0,0.0,0,0,-,50.0,0,6,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Keon Ellis,SAC,23,10,4,50.0,3,5,60.0,90.0,0.0,0,0,-,50.0,3,5,60.0
Damian Jones,UTA,27,30,5,9.3,2,5,40.0,50.0,1.9,1,1,100,7.4,1,4,25.0
Julian Champagnie,SAS,21,5,3,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Josh Minott,MIN,20,13,4,16.1,2,5,40.0,50.0,3.2,1,1,100,12.9,1,4,25.0
Vince Williams Jr.,MEM,22,11,5,35.7,2,5,40.0,50.0,7.1,1,1,100,28.6,1,4,25.0
Trevor Hudgins,HOU,23,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
David Duke Jr.,BKN,23,18,4,8.2,1,5,20.0,30.0,1.6,0,1,0.0,6.6,1,4,25.0
Moussa Diabate,LAC,21,18,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Robin Lopez,CLE,34,34,4,6.7,3,4,75.0,100.0,1.7,1,1,100,5.0,2,3,66.7
Dominick Barlow,SAS,19,17,4,9.5,2,4,50.0,50.0,4.8,2,2,100,4.8,0,2,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Jamaree Bouyea,WAS,23,5,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
JaVale McGee,DAL,35,37,3,3.7,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
Peyton Watson,DEN,20,14,4,21.1,1,4,25.0,25.0,10.5,1,2,50.0,10.5,0,2,0.0
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
JD Davison,BOS,20,8,3,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Bruno Fernando,ATL,24,34,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Moses Brown,BKN,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Ron Harper Jr.,TOR,22,4,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Jared Rhoden,DET,23,6,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
John Butler Jr.,POR,20,9,3,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Olivier Sarr,OKC,24,3,2,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Tyrese Martin,ATL,24,13,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
