PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lamar Stevens,CLE,25,62,44,29.9,34,86,39.5,52.9,4.9,11,14,78.6,25.0,23,72,31.9
Haywood Highsmith,MIA,26,54,37,39.8,33,86,38.4,54.7,4.2,5,9,55.6,35.6,28,77,36.4
JT Thor,CHA,20,69,45,36.4,30,86,34.9,48.8,4.2,6,10,60.0,32.2,24,76,31.6
Lindy Waters III,OKC,25,41,35,48.3,27,86,31.4,47.1,0.0,0,0,-,48.3,27,86,31.4
Jimmy Butler,MIA,33,64,44,9.6,50,85,58.8,71.2,3.5,29,31,93.5,6.1,21,54,38.9
R.J. Hampton,DET,22,47,33,35.9,34,85,40.0,57.6,2.5,4,6,66.7,33.3,30,79,38.0
Deandre Ayton,PHX,24,67,46,9.5,42,84,50.0,54.2,7.1,35,63,55.6,2.4,7,21,33.3
Aleksej Pokusevski,OKC,21,34,30,33.7,33,84,39.3,57.1,2.0,3,5,60.0,31.7,30,79,38.0
Ousmane Dieng,OKC,19,39,31,46.4,26,84,31.0,44.6,2.8,3,5,60.0,43.6,23,79,29.1
Dennis Smith Jr.,CHA,25,54,43,18.6,23,84,27.4,36.3,4.4,8,20,40.0,14.2,15,64,23.4
Karl-Anthony Towns,MIN,27,28,27,20.3,36,83,43.4,60.2,3.2,8,13,61.5,17.1,28,70,40.0
Vlatko Cancar,DEN,26,60,36,36.6,28,83,33.7,48.8,3.5,3,8,37.5,33.0,25,75,33.3
Kawhi Leonard,LAC,31,52,39,9.4,46,82,56.1,76.8,1.7,12,15,80.0,7.7,34,67,50.7
Cam Reddish,POR,23,40,29,26.2,35,82,42.7,59.1,3.2,8,10,80.0,23.0,27,72,37.5
Sandro Mamukelashvili,SAS,23,41,29,39.2,26,82,31.7,46.3,2.4,2,5,40.0,36.8,24,77,31.2
Nikola Jokic,DEN,28,69,41,7.9,44,81,54.3,66.7,2.6,24,27,88.9,5.3,20,54,37.0
Jock Landale,PHX,27,69,46,24.0,28,81,34.6,46.9,3.6,8,12,66.7,20.5,20,69,29.0
Chris Boucher,TOR,30,76,51,15.2,39,80,48.8,69.4,1.5,6,8,75.0,13.6,33,72,45.8
Payton Pritchard,BOS,25,48,34,32.2,31,79,39.2,56.3,3.3,4,8,50.0,29.0,27,71,38.0
Edmond Sumner,BKN,27,53,39,29.0,35,78,44.9,61.5,4.1,9,11,81.8,24.9,26,67,38.8
Nickeil Alexander-Walker,MIN,24,58,41,26.5,36,76,47.4,64.5,5.2,10,15,66.7,21.3,26,61,42.6
Justin Holiday,DAL,34,46,30,37.3,30,76,39.5,57.9,2.0,2,4,50.0,35.3,28,72,38.9
Jeff Green,DEN,36,56,39,22.9,25,75,33.3,45.3,2.7,7,9,77.8,20.1,18,66,27.3
Dyson Daniels,NOP,20,59,41,35.4,30,74,40.5,56.8,3.3,6,7,85.7,32.1,24,67,35.8
JaMychal Green,GSW,32,57,37,29.0,35,73,47.9,67.8,4.0,6,10,60.0,25.0,29,63,46.0
T.J. McConnell,IND,31,75,41,14.0,34,73,46.6,61.0,4.4,13,23,56.5,9.6,21,50,42.0
Will Barton,TOR,32,56,38,19.5,35,71,49.3,69.0,3.3,7,12,58.3,16.2,28,59,47.5
George Hill,IND,36,46,35,42.8,30,71,42.3,60.6,4.2,4,7,57.1,38.6,26,64,40.6
Rudy Gay,UTA,36,56,41,24.7,21,71,29.6,41.5,2.4,4,7,57.1,22.3,17,64,26.6
Alperen Sengun,HOU,20,75,44,8.8,31,70,44.3,57.1,2.5,13,20,65.0,6.3,18,50,36.0
Doug McDermott,SAS,31,63,42,13.6,30,70,42.9,62.9,0.8,2,4,50.0,12.8,28,66,42.4
Danuel House Jr.,PHI,29,56,40,35.5,29,70,41.4,57.9,4.6,6,9,66.7,31.0,23,61,37.7
Ricky Rubio,CLE,32,33,28,39.3,24,70,34.3,45.0,9.6,9,17,52.9,29.8,15,53,28.3
Thomas Bryant,DEN,25,59,35,18.7,34,69,49.3,62.3,6.5,16,24,66.7,12.2,18,45,40.0
Terrence Ross,PHX,32,63,43,14.8,30,69,43.5,64.5,1.5,1,7,14.3,13.3,29,62,46.8
Mo Bamba,LAL,24,49,31,28.6,29,69,42.0,62.3,1.2,1,3,33.3,27.4,28,66,42.4
Austin Rivers,MIN,30,52,37,33.0,29,69,42.0,61.6,1.4,2,3,66.7,31.6,27,66,40.9
Brandon Ingram,NOP,25,45,35,8.2,31,68,45.6,59.6,3.1,12,26,46.2,5.0,19,42,45.2
Delon Wright,WAS,31,50,42,23.4,28,68,41.2,56.6,2.4,7,7,100,21.0,21,61,34.4
Derrick Jones Jr.,CHI,26,63,44,30.4,26,68,38.2,56.6,0.4,1,1,100,29.9,25,67,37.3
Theo Maledon,CHA,21,44,31,27.0,25,68,36.8,50.7,3.6,6,9,66.7,23.4,19,59,32.2
Aaron Holiday,ATL,26,63,40,30.5,29,67,43.3,62.7,2.7,3,6,50.0,27.7,26,61,42.6
Goran Dragic,MIL,36,57,37,20.2,26,67,38.8,50.7,5.1,10,17,58.8,15.1,16,50,32.0
Eugene Omoruyi,DET,26,40,28,29.4,23,67,34.3,47.8,2.6,5,6,83.3,26.8,18,61,29.5
Patty Mills,BKN,34,40,30,32.2,27,66,40.9,58.3,4.9,4,10,40.0,27.3,23,56,41.1
Johnny Davis,WAS,21,28,17,38.6,22,66,33.3,43.9,8.8,8,15,53.3,29.8,14,51,27.5
Simone Fontecchio,UTA,27,52,33,20.8,29,65,44.6,66.2,0.6,1,2,50.0,20.2,28,63,44.4
Jordan Goodwin,WAS,24,62,39,18.4,27,65,41.5,57.7,3.4,6,12,50.0,15.0,21,53,39.6
Jordan McLaughlin,MIN,27,42,34,45.5,21,65,32.3,47.7,1.4,1,2,50.0,44.1,20,63,31.7
Caleb Houstan,ORL,20,51,33,35.0,24,64,37.5,54.7,3.3,2,6,33.3,31.7,22,58,37.9
Trendon Watford,POR,22,61,37,20.3,34,63,54.0,73.0,4.2,10,13,76.9,16.1,24,50,48.0
Duane Washington Jr.,NYK,23,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Jaden Hardy,DAL,20,48,28,18.6,29,62,46.8,67.7,1.2,3,4,75.0,17.4,26,58,44.8
T.J. Warren,PHX,29,42,27,22.6,30,61,49.2,61.5,5.9,15,16,93.8,16.7,15,45,33.3
TyTy Washington Jr.,HOU,21,31,27,38.1,16,61,26.2,38.5,0.6,1,1,100,37.5,15,60,25.0
Josh Christopher,HOU,21,64,38,18.2,22,60,36.7,46.7,3.6,10,12,83.3,14.6,12,48,25.0
Chuma Okeke,ORL,24,27,19,49.2,21,60,35.0,50.0,4.1,3,5,60.0,45.1,18,55,32.7
Evan Fournier,NYK,30,27,20,35.5,21,59,35.6,51.7,1.8,2,3,66.7,33.7,19,56,33.9
Collin Sexton,UTA,24,48,29,12.4,32,58,55.2,74.1,2.3,10,11,90.9,10.0,22,47,46.8
Miles McBride,NYK,22,64,29,26.5,19,57,33.3,44.7,3.7,6,8,75.0,22.8,13,49,26.5
Malachi Flynn,TOR,24,53,34,23.6,19,57,33.3,47.4,2.9,3,7,42.9,20.7,16,50,32.0
Romeo Langford,SAS,23,40,31,23.5,18,57,31.6,43.9,2.5,4,6,66.7,21.0,14,51,27.5
Ty Jerome,GSW,25,45,24,23.1,28,56,50.0,70.5,2.5,5,6,83.3,20.7,23,50,46.0
Bam Adebayo,MIA,25,75,38,5.0,27,56,48.2,49.1,4.3,26,48,54.2,0.7,1,8,12.5
Larry Nance Jr.,NOP,30,65,34,18.4,24,56,42.9,51.8,7.2,14,22,63.6,11.1,10,34,29.4
Usman Garuba,HOU,21,75,37,31.6,24,56,42.9,63.4,1.1,1,2,50.0,30.5,23,54,42.6
Moses Moody,GSW,20,62,36,25.5,24,56,42.9,61.6,1.8,3,4,75.0,23.6,21,52,40.4
Duncan Robinson,MIA,29,42,30,23.6,17,56,30.4,44.6,0.8,1,2,50.0,22.8,16,54,29.6
Bol Bol,ORL,23,70,37,11.5,27,55,49.1,59.1,4.0,16,19,84.2,7.5,11,36,30.6
Onyeka Okongwu,ATL,22,80,38,10.9,30,54,55.6,57.4,9.1,28,45,62.2,1.8,2,9,22.2
Blake Griffin,BOS,34,41,27,41.5,24,54,44.4,63.9,3.1,3,4,75.0,38.5,21,50,42.0
Darius Bazley,PHX,22,43,29,29.5,24,54,44.4,62.0,4.4,5,8,62.5,25.1,19,46,41.3
Cam Thomas,BKN,21,57,28,11.1,24,50,48.0,64.0,3.1,8,14,57.1,8.0,16,36,44.4
Bryce McGowens,CHA,20,46,28,24.8,18,50,36.0,53.0,2.5,1,5,20.0,22.3,17,45,37.8
Jarrett Allen,CLE,25,68,35,7.8,22,49,44.9,45.9,6.4,21,40,52.5,1.4,1,9,11.1
Marvin Bagley III,DET,24,42,32,12.9,17,49,34.7,46.9,1.6,5,6,83.3,11.3,12,43,27.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Markieff Morris,DAL,33,35,22,41.7,21,48,43.8,63.5,3.5,2,4,50.0,38.3,19,44,43.2
Justise Winslow,POR,27,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Admiral Schofield,ORL,26,37,26,39.3,17,48,35.4,52.1,0.8,1,1,100,38.5,16,47,34.0
Frank Ntilikina,DAL,24,47,25,35.6,14,47,29.8,40.4,4.5,4,6,66.7,31.1,10,41,24.4
Kevin Durant,PHX,34,47,29,5.4,25,46,54.3,67.4,2.2,13,19,68.4,3.2,12,27,44.4
Khris Middleton,MIL,31,33,24,11.3,18,46,39.1,56.5,1.5,2,6,33.3,9.9,16,40,40.0
Davis Bertans,DAL,30,45,24,28.1,17,45,37.8,55.6,0.6,1,1,100,27.5,16,44,36.4
Garrison Mathews,ATL,26,54,24,21.9,21,44,47.7,69.3,1.0,2,2,100,20.9,19,42,45.2
Gorgui Dieng,SAS,33,30,24,40.4,17,44,38.6,53.4,5.5,4,6,66.7,34.9,13,38,34.2
Jake LaRavia,MEM,21,35,22,46.3,16,44,36.4,54.5,1.1,0,1,0.0,45.3,16,43,37.2
Isaiah Hartenstein,NYK,24,82,32,12.8,14,42,33.3,39.3,4.3,9,14,64.3,8.6,5,28,17.9
Blake Wesley,SAS,20,34,25,20.4,15,41,36.6,48.8,7.0,5,14,35.7,13.4,10,27,37.0
Chimezie Metu,SAC,26,66,29,18.7,13,41,31.7,40.2,4.1,6,9,66.7,14.6,7,32,21.9
Robert Covington,LAC,32,48,24,17.5,19,40,47.5,67.5,1.7,3,4,75.0,15.7,16,36,44.4
Jabari Walker,POR,20,55,25,21.5,15,40,37.5,51.3,2.2,4,4,100,19.4,11,36,30.6
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Jae'Sean Tate,HOU,27,31,24,17.0,13,39,33.3,48.7,0.9,1,2,50.0,16.2,12,37,32.4
Wenyen Gabriel,LAL,26,68,29,15.1,13,39,33.3,44.9,2.3,4,6,66.7,12.8,9,33,27.3
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Zeke Nnaji,DEN,22,53,25,19.4,16,38,42.1,57.9,2.0,4,4,100,17.3,12,34,35.3
Amir Coffey,LAC,25,50,18,26.2,14,38,36.8,50.0,5.5,4,8,50.0,20.7,10,30,33.3
Max Christie,LAL,20,41,23,34.9,15,37,40.5,58.1,1.9,2,2,100,33.0,13,35,37.1
Luka Garza,MIN,24,27,17,33.3,14,37,37.8,52.7,4.5,3,5,60.0,28.8,11,32,34.4
Isaiah Roby,NYK,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Drew Eubanks,POR,26,77,23,11.2,16,36,44.4,50.0,6.9,12,22,54.5,4.4,4,14,28.6
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Svi Mykhailiuk,CHA,25,32,15,19.7,16,34,47.1,66.2,2.9,3,5,60.0,16.8,13,29,44.8
Matt Ryan,MIN,26,33,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Kira Lewis Jr.,NOP,22,25,17,37.5,16,33,48.5,68.2,5.7,3,5,60.0,31.8,13,28,46.4
Patrick Baldwin Jr.,GSW,20,31,17,30.3,15,33,45.5,65.2,2.8,2,3,66.7,27.5,13,30,43.3
Theo Pinson,DAL,27,40,16,37.9,12,33,36.4,54.5,0.0,0,0,-,37.9,12,33,36.4
Keon Johnson,POR,21,40,19,18.0,17,32,53.1,75.0,1.7,3,3,100,16.3,14,29,48.3
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
James Wiseman,DET,22,45,23,9.1,15,31,48.4,53.2,5.0,12,17,70.6,4.1,3,14,21.4
Javonte Green,CHI,29,32,17,28.7,14,31,45.2,62.9,3.7,3,4,75.0,25.0,11,27,40.7
Ziaire Williams,MEM,21,37,20,15.8,11,31,35.5,51.6,1.0,1,2,50.0,14.8,10,29,34.5
Kris Dunn,UTA,29,22,16,13.9,15,30,50.0,71.7,0.9,2,2,100,13.0,13,28,46.4
Furkan Korkmaz,PHI,25,37,17,27.0,11,30,36.7,50.0,5.4,3,6,50.0,21.6,8,24,33.3
Dewayne Dedmon,PHI,33,38,21,19.9,10,30,33.3,45.0,2.0,3,3,100,17.9,7,27,25.9
Kessler Edwards,SAC,22,36,17,32.3,9,30,30.0,43.3,3.2,1,3,33.3,29.0,8,27,29.6
Juan Toscano-Anderson,UTA,30,52,21,21.0,8,30,26.7,35.0,2.8,3,4,75.0,18.2,5,26,19.2
Jaxson Hayes,NOP,22,47,22,19.2,7,30,23.3,25.0,5.1,6,8,75.0,14.1,1,22,4.5
Raul Neto,CLE,30,48,19,26.4,11,29,37.9,53.4,2.7,2,3,66.7,23.6,9,26,34.6
Kevon Looney,GSW,27,81,25,7.4,16,28,57.1,57.1,7.2,16,27,59.3,0.3,0,1,0.0
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Dalano Banton,TOR,23,31,17,20.6,9,27,33.3,46.3,2.3,2,3,66.7,18.3,7,24,29.2
Goga Bitadze,ORL,23,38,20,21.6,7,27,25.9,33.3,4.0,3,5,60.0,17.6,4,22,18.2
AJ Green,MIL,23,35,16,20.8,17,26,65.4,98.1,0.0,0,0,-,20.8,17,26,65.4
Frank Kaminsky,HOU,30,36,13,41.3,12,26,46.2,69.2,0.0,0,0,-,41.3,12,26,46.2
James Bouknight,CHA,22,34,16,13.8,11,26,42.3,61.5,0.5,1,1,100,13.3,10,25,40.0
Johnny Juzang,UTA,22,18,14,25.0,9,26,34.6,50.0,1.0,1,1,100,24.0,8,25,32.0
Anthony Gill,WAS,30,59,21,19.7,7,26,26.9,34.6,2.3,3,3,100,17.4,4,23,17.4
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Nic Claxton,BKN,24,76,20,4.3,19,25,76.0,76.0,3.9,19,23,82.6,0.3,0,2,0.0
Rodney McGruder,DET,31,32,15,16.4,13,25,52.0,78.0,0.0,0,0,-,16.4,13,25,52.0
Kai Jones,CHA,22,46,18,20.8,10,25,40.0,48.0,5.8,6,7,85.7,15.0,4,18,22.2
Saben Lee,PHX,23,25,10,20.7,10,25,40.0,58.0,3.3,1,4,25.0,17.4,9,21,42.9
McKinley Wright IV,DAL,24,27,14,25.5,9,25,36.0,50.0,5.1,2,5,40.0,20.4,7,20,35.0
Mason Plumlee,LAC,33,79,21,5.0,17,24,70.8,70.8,5.0,17,24,70.8,0.0,0,0,-
Davon Reed,LAL,27,43,16,28.6,12,24,50.0,68.8,4.8,3,4,75.0,23.8,9,20,45.0
Xavier Tillman,MEM,24,61,21,7.8,8,24,33.3,41.7,3.9,4,12,33.3,3.9,4,12,33.3
Gary Payton II,GSW,30,22,15,33.3,12,23,52.2,76.1,1.4,1,1,100,31.9,11,22,50.0
Kevon Harris,ORL,25,34,18,21.5,9,23,39.1,58.7,0.0,0,0,-,21.5,9,23,39.1
Kenneth Lofton Jr.,MEM,20,24,14,23.7,10,22,45.5,56.8,9.7,5,9,55.6,14.0,5,13,38.5
Luke Kornet,BOS,27,69,16,12.9,10,22,45.5,50.0,7.1,8,12,66.7,5.9,2,10,20.0
Isaiah Jackson,IND,21,63,19,6.9,8,22,36.4,40.9,2.8,6,9,66.7,4.1,2,13,15.4
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Matthew Dellavedova,SAC,32,32,14,44.0,7,22,31.8,47.7,2.0,0,1,0.0,42.0,7,21,33.3
Julian Champagnie,SAS,21,15,11,22.0,7,22,31.8,47.7,0.0,0,0,-,22.0,7,22,31.8
Dalen Terry,CHI,20,37,11,31.4,6,22,27.3,36.4,4.3,2,3,66.7,27.1,4,19,21.1
Dwight Powell,DAL,31,76,17,7.8,13,21,61.9,61.9,6.3,13,17,76.5,1.5,0,4,0.0
Jae Crowder,MIL,32,18,12,22.3,11,21,52.4,76.2,2.1,1,2,50.0,20.2,10,19,52.6
Luka Samanic,UTA,23,7,7,36.8,6,21,28.6,40.5,1.8,1,1,100,35.1,5,20,25.0
Taj Gibson,WAS,37,49,16,16.0,7,20,35.0,42.5,5.6,4,7,57.1,10.4,3,13,23.1
Ryan Arcidiacono,POR,29,20,9,51.4,7,19,36.8,55.3,0.0,0,0,-,51.4,7,19,36.8
Mamadi Diakite,CLE,26,22,12,38.0,7,19,36.8,52.6,6.0,1,3,33.3,32.0,6,16,37.5
Dru Smith,BKN,25,15,9,42.2,6,19,31.6,44.7,4.4,1,2,50.0,37.8,5,17,29.4
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Jakob Poeltl,TOR,27,71,15,3.0,14,18,77.8,77.8,3.0,14,18,77.8,0.0,0,0,-
Damian Jones,UTA,27,41,12,20.9,13,18,72.2,97.2,4.7,4,4,100,16.3,9,14,64.3
Terry Taylor,CHI,23,31,14,24.0,6,18,33.3,47.2,1.3,1,1,100,22.7,5,17,29.4
Rudy Gobert,MIN,30,69,13,3.1,13,17,76.5,76.5,2.8,13,15,86.7,0.4,0,2,0.0
Nathan Knight,MIN,25,37,12,21.3,8,17,47.1,64.7,2.5,2,2,100,18.8,6,15,40.0
Jason Preston,LAC,23,14,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Walker Kessler,UTA,21,74,12,3.9,11,16,68.8,71.9,3.1,10,13,76.9,0.7,1,3,33.3
Day'Ron Sharpe,BKN,21,48,14,9.4,9,16,56.3,71.9,3.5,4,6,66.7,5.8,5,10,50.0
John Butler Jr.,POR,20,18,10,38.1,5,16,31.3,43.8,2.4,1,1,100,35.7,4,15,26.7
Jamal Cain,MIA,24,18,10,22.7,8,15,53.3,76.7,1.5,1,1,100,21.2,7,14,50.0
Richaun Holmes,SAC,29,42,14,16.9,8,15,53.3,70.0,7.9,3,7,42.9,9.0,5,8,62.5
KZ Okpala,SAC,24,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Christian Koloko,TOR,22,58,14,10.0,5,15,33.3,36.7,4.7,4,7,57.1,5.3,1,8,12.5
Willy Hernangomez,NOP,28,38,11,8.9,5,15,33.3,43.3,2.4,2,4,50.0,6.5,3,11,27.3
Paul Reed,PHI,23,69,13,7.2,4,15,26.7,26.7,6.2,4,13,30.8,1.0,0,2,0.0
Jeff Dowtin Jr.,TOR,25,25,11,26.3,4,15,26.7,33.3,8.8,2,5,40.0,17.5,2,10,20.0
Kennedy Chandler,MEM,20,36,10,18.1,3,15,20.0,26.7,3.6,1,3,33.3,14.5,2,12,16.7
Vince Williams Jr.,MEM,22,15,6,37.5,2,15,13.3,16.7,2.5,1,1,100,35.0,1,14,7.1
Jalen Duren,DET,19,66,13,3.6,11,14,78.6,78.6,3.3,11,13,84.6,0.3,0,1,0.0
Ivica Zubac,LAC,26,76,12,2.7,10,14,71.4,71.4,2.5,10,13,76.9,0.2,0,1,0.0
Charles Bassey,SAS,22,35,11,10.4,9,14,64.3,71.4,5.9,7,8,87.5,4.4,2,6,33.3
Danny Green,CLE,35,11,8,28.6,9,14,64.3,92.9,4.1,1,2,50.0,24.5,8,12,66.7
A.J. Lawson,DAL,22,15,7,31.8,7,14,50.0,71.4,2.3,1,1,100,29.5,6,13,46.2
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Meyers Leonard,MIL,31,9,8,48.3,6,14,42.9,64.3,3.4,0,1,0.0,44.8,6,13,46.2
Garrett Temple,NOP,36,25,10,31.1,5,14,35.7,53.6,2.2,0,1,0.0,28.9,5,13,38.5
Daniel Theis,IND,31,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Brandon Boston Jr.,LAC,21,22,8,10.7,6,13,46.2,61.5,1.6,2,2,100,9.0,4,11,36.4
David Duke Jr.,BKN,23,23,6,16.7,4,13,30.8,34.6,6.4,3,5,60.0,10.3,1,8,12.5
Justin Jackson,BOS,28,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Buddy Boeheim,DET,23,10,6,48.1,2,13,15.4,23.1,0.0,0,0,-,48.1,2,13,15.4
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Clint Capela,ATL,28,65,12,2.2,12,12,100.0,100.0,2.2,12,12,100,0.0,0,0,-
Jay Huff,WAS,25,7,4,48.0,7,12,58.3,83.3,8.0,1,2,50.0,40.0,6,10,60.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Jared Butler,OKC,22,6,4,34.4,6,11,54.5,81.8,0.0,0,0,-,34.4,6,11,54.5
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Wendell Moore Jr.,MIN,21,28,8,25.6,3,11,27.3,36.4,2.3,1,1,100,23.3,2,10,20.0
Andre Drummond,CHI,29,67,10,3.6,8,10,80.0,80.0,2.9,8,8,100,0.7,0,2,0.0
Daniel Gafford,WAS,24,78,10,2.5,8,10,80.0,80.0,2.5,8,10,80.0,0.0,0,0,-
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Dominick Barlow,SAS,19,26,7,13.2,5,10,50.0,50.0,10.5,5,8,62.5,2.6,0,2,0.0
Peyton Watson,DEN,20,23,8,16.9,4,10,40.0,50.0,5.1,2,3,66.7,11.9,2,7,28.6
Vit Krejci,ATL,22,29,9,27.0,3,10,30.0,40.0,2.7,1,1,100,24.3,2,9,22.2
Ish Smith,DEN,34,43,9,7.6,3,10,30.0,40.0,4.6,1,6,16.7,3.1,2,4,50.0
James Johnson,IND,36,18,7,20.4,2,10,20.0,30.0,2.0,0,1,0.0,18.4,2,9,22.2
Mitchell Robinson,NYK,25,59,9,3.2,9,9,100.0,100.0,3.2,9,9,100,0.0,0,0,-
Montrezl Harrell,PHI,29,57,9,4.3,7,9,77.8,77.8,3.3,7,7,100,1.0,0,2,0.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Keon Ellis,SAC,23,16,6,56.3,4,9,44.4,66.7,0.0,0,0,-,56.3,4,9,44.4
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
Skylar Mays,POR,25,5,5,14.8,2,9,22.2,27.8,4.9,1,3,33.3,9.8,1,6,16.7
Quenton Jackson,WAS,24,9,6,21.4,2,9,22.2,27.8,7.1,1,3,33.3,14.3,1,6,16.7
Orlando Robinson,MIA,22,31,7,10.1,1,9,11.1,11.1,4.5,1,4,25.0,5.6,0,5,0.0
Nick Richards,CHA,25,65,8,2.6,8,8,100.0,106.3,2.3,7,7,100,0.3,1,1,100
Mark Williams,CHA,21,43,7,3.2,5,8,62.5,62.5,3.2,5,8,62.5,0.0,0,0,-
Jared Rhoden,DET,23,14,5,18.2,3,8,37.5,56.3,0.0,0,0,-,18.2,3,8,37.5
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Mac McClung,PHI,24,2,2,40.0,2,8,25.0,37.5,5.0,0,1,0.0,35.0,2,7,28.6
JD Davison,BOS,20,12,5,42.1,2,8,25.0,37.5,5.3,0,1,0.0,36.8,2,7,28.6
Olivier Sarr,OKC,24,9,6,26.7,1,8,12.5,18.8,0.0,0,0,-,26.7,1,8,12.5
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Robert Williams III,BOS,25,35,7,4.1,5,7,71.4,71.4,4.1,5,7,71.4,0.0,0,0,-
Jericho Sims,NYK,24,52,6,6.5,4,7,57.1,57.1,5.6,4,6,66.7,0.9,0,1,0.0
Robin Lopez,CLE,35,37,6,9.3,4,7,57.1,71.4,4.0,2,3,66.7,5.3,2,4,50.0
Nerlens Noel,BKN,29,17,4,19.4,3,7,42.9,50.0,13.9,2,5,40.0,5.6,1,2,50.0
Lindell Wigginton,MIL,25,7,4,18.9,3,7,42.9,64.3,0.0,0,0,-,18.9,3,7,42.9
Jack White,DEN,25,17,6,36.8,2,7,28.6,42.9,0.0,0,0,-,36.8,2,7,28.6
PJ Dozier,SAC,26,16,5,21.2,1,7,14.3,14.3,3.0,1,1,100,18.2,0,6,0.0
Isaiah Todd,WAS,21,6,1,38.9,1,7,14.3,21.4,5.6,0,1,0.0,33.3,1,6,16.7
Facundo Campazzo,DAL,32,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
DeAndre Jordan,DEN,34,39,5,5.2,6,6,100.0,108.3,4.3,5,5,100,0.9,1,1,100
Sam Merrill,CLE,26,5,2,27.3,4,6,66.7,100.0,0.0,0,0,-,27.3,4,6,66.7
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Omer Yurtseven,MIA,24,9,3,22.2,3,6,50.0,75.0,0.0,0,0,-,22.2,3,6,50.0
Jeenathan Williams,POR,24,4,3,20.7,3,6,50.0,66.7,3.4,1,1,100,17.2,2,5,40.0
Carlik Jones,CHI,25,6,3,42.9,3,6,50.0,66.7,7.1,1,1,100,35.7,2,5,40.0
Isaiah Mobley,CLE,23,12,2,21.4,3,6,50.0,66.7,3.6,1,1,100,17.9,2,5,40.0
Bruno Fernando,ATL,24,39,5,5.4,3,6,50.0,50.0,2.7,3,3,100,2.7,0,3,0.0
Justin Minaya,POR,24,3,2,40.0,2,6,33.3,50.0,6.7,0,1,0.0,33.3,2,5,40.0
Ron Harper Jr.,TOR,23,9,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
