PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jimmy Butler,MIA,33,64,44,9.6,50,85,58.8,71.2,3.5,29,31,93.5,6.1,21,54,38.9
R.J. Hampton,DET,22,46,33,35.9,34,85,40.0,57.6,2.5,4,6,66.7,33.3,30,79,38.0
Yuta Watanabe,BKN,28,57,40,38.2,46,84,54.8,79.2,2.7,5,6,83.3,35.5,41,78,52.6
Deandre Ayton,PHX,24,67,46,9.5,42,84,50.0,54.2,7.1,35,63,55.6,2.4,7,21,33.3
Aleksej Pokusevski,OKC,21,34,30,33.7,33,84,39.3,57.1,2.0,3,5,60.0,31.7,30,79,38.0
Precious Achiuwa,TOR,23,54,43,21.4,30,84,35.7,48.2,4.1,9,16,56.3,17.3,21,68,30.9
Lindy Waters III,OKC,25,40,34,48.8,26,84,31.0,46.4,0.0,0,0,-,48.8,26,84,31.0
Dennis Smith Jr.,CHA,25,54,43,18.6,23,84,27.4,36.3,4.4,8,20,40.0,14.2,15,64,23.4
Vlatko Cancar,DEN,25,59,36,37.2,28,83,33.7,48.8,3.6,3,8,37.5,33.6,25,75,33.3
Kawhi Leonard,LAC,31,51,39,9.6,46,82,56.1,76.8,1.8,12,15,80.0,7.9,34,67,50.7
Cam Reddish,POR,23,40,29,26.2,35,82,42.7,59.1,3.2,8,10,80.0,23.0,27,72,37.5
Nikola Jokic,DEN,28,69,41,7.9,44,81,54.3,66.7,2.6,24,27,88.9,5.3,20,54,37.0
JT Thor,CHA,20,68,44,36.0,29,81,35.8,50.0,4.4,6,10,60.0,31.6,23,71,32.4
Chris Boucher,TOR,30,75,51,15.3,39,80,48.8,69.4,1.5,6,8,75.0,13.8,33,72,45.8
Karl-Anthony Towns,MIN,27,27,26,20.3,34,79,43.0,59.5,2.8,8,11,72.7,17.4,26,68,38.2
Jock Landale,PHX,27,68,45,24.4,27,79,34.2,46.2,3.4,8,11,72.7,21.0,19,68,27.9
Edmond Sumner,BKN,27,53,39,29.0,35,78,44.9,61.5,4.1,9,11,81.8,24.9,26,67,38.8
Sandro Mamukelashvili,SAS,23,40,28,40.1,23,77,29.9,43.5,2.6,2,5,40.0,37.5,21,72,29.2
Ousmane Dieng,OKC,19,38,30,45.8,22,76,28.9,42.8,1.8,1,3,33.3,44.0,21,73,28.8
Jeff Green,DEN,36,56,39,22.9,25,75,33.3,45.3,2.7,7,9,77.8,20.1,18,66,27.3
Dyson Daniels,NOP,20,59,41,35.4,30,74,40.5,56.8,3.3,6,7,85.7,32.1,24,67,35.8
Payton Pritchard,BOS,25,47,33,33.0,28,74,37.8,54.1,3.6,4,8,50.0,29.5,24,66,36.4
Nickeil Alexander-Walker,MIN,24,57,40,25.8,35,73,47.9,65.1,5.3,10,15,66.7,20.5,25,58,43.1
JaMychal Green,GSW,32,56,37,29.2,35,73,47.9,67.8,4.0,6,10,60.0,25.2,29,63,46.0
T.J. McConnell,IND,31,75,41,14.0,34,73,46.6,61.0,4.4,13,23,56.5,9.6,21,50,42.0
Justin Holiday,DAL,34,45,29,37.4,30,73,41.1,60.3,1.5,2,3,66.7,35.9,28,70,40.0
Rudy Gay,UTA,36,56,41,24.7,21,71,29.6,41.5,2.4,4,7,57.1,22.3,17,64,26.6
Will Barton,TOR,32,55,37,19.7,34,70,48.6,68.6,3.1,6,11,54.5,16.6,28,59,47.5
Alperen Sengun,HOU,20,74,44,8.9,31,70,44.3,57.1,2.5,13,20,65.0,6.3,18,50,36.0
Doug McDermott,SAS,31,63,42,13.6,30,70,42.9,62.9,0.8,2,4,50.0,12.8,28,66,42.4
Austin Rivers,MIN,30,52,37,33.0,29,69,42.0,61.6,1.4,2,3,66.7,31.6,27,66,40.9
Mo Bamba,LAL,24,48,31,28.6,29,69,42.0,62.3,1.2,1,3,33.3,27.4,28,66,42.4
Terrence Ross,PHX,32,62,42,15.1,30,68,44.1,65.4,1.6,1,7,14.3,13.6,29,61,47.5
Delon Wright,WAS,30,50,42,23.4,28,68,41.2,56.6,2.4,7,7,100,21.0,21,61,34.4
Ricky Rubio,CLE,32,32,27,40.7,24,68,35.3,46.3,10.2,9,17,52.9,30.5,15,51,29.4
Thomas Bryant,DEN,25,58,34,18.6,33,67,49.3,61.9,6.6,16,24,66.7,11.9,17,43,39.5
Danuel House Jr.,PHI,29,55,39,36.0,28,67,41.8,59.0,4.3,5,8,62.5,31.7,23,59,39.0
George Hill,IND,36,45,34,42.1,27,67,40.3,57.5,4.4,4,7,57.1,37.7,23,60,38.3
Eugene Omoruyi,DET,26,40,28,29.4,23,67,34.3,47.8,2.6,5,6,83.3,26.8,18,61,29.5
Derrick Jones Jr.,CHI,26,62,43,30.3,26,66,39.4,58.3,0.5,1,1,100,29.8,25,65,38.5
Theo Maledon,CHA,21,43,30,27.6,25,66,37.9,52.3,3.3,6,8,75.0,24.3,19,58,32.8
Brandon Ingram,NOP,25,44,34,8.1,30,65,46.2,60.0,3.1,12,25,48.0,5.0,18,40,45.0
Goran Dragic,MIL,36,56,36,20.3,25,65,38.5,50.8,5.0,9,16,56.3,15.3,16,49,32.7
Jordan McLaughlin,MIN,27,41,34,45.8,21,65,32.3,47.7,1.4,1,2,50.0,44.4,20,63,31.7
Aaron Holiday,ATL,26,62,39,30.8,29,64,45.3,65.6,2.9,3,6,50.0,27.9,26,58,44.8
Jordan Goodwin,WAS,24,61,38,18.6,26,63,41.3,57.1,3.5,6,12,50.0,15.0,20,51,39.2
Duane Washington Jr.,NYK,23,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Trendon Watford,POR,22,60,36,20.5,33,62,53.2,71.8,4.3,10,13,76.9,16.2,23,49,46.9
Patty Mills,BKN,34,39,29,32.0,27,62,43.5,62.1,5.2,4,10,40.0,26.8,23,52,44.2
T.J. Warren,PHX,29,42,27,22.6,30,61,49.2,61.5,5.9,15,16,93.8,16.7,15,45,33.3
Caleb Houstan,ORL,20,50,32,35.7,23,60,38.3,55.8,3.0,2,5,40.0,32.7,21,55,38.2
Josh Christopher,HOU,21,63,38,18.8,22,60,36.7,46.7,3.8,10,12,83.3,15.0,12,48,25.0
TyTy Washington Jr.,HOU,21,30,26,38.7,15,60,25.0,36.7,0.6,1,1,100,38.1,14,59,23.7
Jaden Hardy,DAL,20,47,27,19.0,29,59,49.2,71.2,1.3,3,4,75.0,17.7,26,55,47.3
Simone Fontecchio,UTA,27,51,32,20.1,27,59,45.8,67.8,0.7,1,2,50.0,19.4,26,57,45.6
Evan Fournier,NYK,30,26,20,36.4,21,59,35.6,51.7,1.9,2,3,66.7,34.6,19,56,33.9
Collin Sexton,UTA,24,48,29,12.4,32,58,55.2,74.1,2.3,10,11,90.9,10.0,22,47,46.8
Malachi Flynn,TOR,24,52,34,25.0,19,57,33.3,47.4,3.1,3,7,42.9,21.9,16,50,32.0
Miles McBride,NYK,22,63,29,27.0,19,57,33.3,44.7,3.8,6,8,75.0,23.2,13,49,26.5
Ty Jerome,GSW,25,45,24,23.1,28,56,50.0,70.5,2.5,5,6,83.3,20.7,23,50,46.0
Larry Nance Jr.,NOP,30,64,34,18.5,24,56,42.9,51.8,7.3,14,22,63.6,11.2,10,34,29.4
Romeo Langford,SAS,23,39,30,23.3,18,56,32.1,44.6,2.5,4,6,66.7,20.8,14,50,28.0
Bam Adebayo,MIA,25,74,37,5.0,26,55,47.3,48.2,4.2,25,47,53.2,0.7,1,8,12.5
Usman Garuba,HOU,21,74,36,31.6,24,55,43.6,64.5,1.1,1,2,50.0,30.5,23,53,43.4
Johnny Davis,WAS,21,27,16,35.8,19,54,35.2,45.4,9.9,8,15,53.3,25.8,11,39,28.2
Bol Bol,ORL,23,69,36,11.4,26,53,49.1,59.4,3.9,15,18,83.3,7.5,11,35,31.4
Blake Griffin,BOS,34,40,26,41.7,23,53,43.4,62.3,3.1,3,4,75.0,38.6,20,49,40.8
Chuma Okeke,ORL,24,26,18,47.7,18,53,34.0,49.1,3.6,2,4,50.0,44.1,16,49,32.7
Moses Moody,GSW,20,61,35,25.2,20,52,38.5,55.8,1.5,2,3,66.7,23.8,18,49,36.7
Onyeka Okongwu,ATL,22,79,37,10.4,29,51,56.9,57.8,9.0,28,44,63.6,1.4,1,7,14.3
Darius Bazley,PHX,22,42,28,30.0,23,51,45.1,62.7,4.7,5,8,62.5,25.3,18,43,41.9
Duncan Robinson,MIA,28,41,29,22.9,16,51,31.4,46.1,0.9,1,2,50.0,22.0,15,49,30.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Cam Thomas,BKN,21,56,27,11.4,22,48,45.8,61.5,3.1,7,13,53.8,8.3,15,35,42.9
Jarrett Allen,CLE,24,67,34,7.7,22,48,45.8,46.9,6.4,21,40,52.5,1.3,1,8,12.5
Justise Winslow,POR,27,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Bryce McGowens,CHA,20,45,27,25.1,16,48,33.3,50.0,2.1,0,4,0.0,23.0,16,44,36.4
Marvin Bagley III,DET,24,41,31,13.1,16,48,33.3,44.8,1.6,5,6,83.3,11.4,11,42,26.2
Kevin Durant,PHX,34,47,29,5.4,25,46,54.3,67.4,2.2,13,19,68.4,3.2,12,27,44.4
Khris Middleton,MIL,31,33,24,11.3,18,46,39.1,56.5,1.5,2,6,33.3,9.9,16,40,40.0
Admiral Schofield,ORL,26,36,25,40.2,17,45,37.8,55.6,0.9,1,1,100,39.3,16,44,36.4
Jake LaRavia,MEM,21,35,22,46.3,16,44,36.4,54.5,1.1,0,1,0.0,45.3,16,43,37.2
Frank Ntilikina,DAL,24,46,24,35.5,13,43,30.2,40.7,4.1,4,5,80.0,31.4,9,38,23.7
Gorgui Dieng,SAS,33,29,23,41.6,16,42,38.1,52.4,5.9,4,6,66.7,35.6,12,36,33.3
Isaiah Hartenstein,NYK,24,81,32,13.1,14,42,33.3,39.3,4.4,9,14,64.3,8.8,5,28,17.9
Chimezie Metu,SAC,26,65,29,19.1,13,41,31.7,40.2,4.2,6,9,66.7,14.9,7,32,21.9
Robert Covington,LAC,32,47,24,17.5,19,40,47.5,67.5,1.7,3,4,75.0,15.7,16,36,44.4
Davis Bertans,DAL,30,44,23,27.2,16,40,40.0,58.8,0.7,1,1,100,26.5,15,39,38.5
Markieff Morris,DAL,33,34,21,39.8,19,39,48.7,70.5,4.1,2,4,50.0,35.7,17,35,48.6
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Jabari Walker,POR,20,54,24,21.7,15,39,38.5,52.6,2.2,4,4,100,19.4,11,35,31.4
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Jae'Sean Tate,HOU,27,31,24,17.0,13,39,33.3,48.7,0.9,1,2,50.0,16.2,12,37,32.4
Wenyen Gabriel,LAL,26,67,29,15.3,13,39,33.3,44.9,2.4,4,6,66.7,12.9,9,33,27.3
Amir Coffey,LAC,25,50,18,26.2,14,38,36.8,50.0,5.5,4,8,50.0,20.7,10,30,33.3
Blake Wesley,SAS,20,33,24,20.0,13,38,34.2,46.1,6.3,4,12,33.3,13.7,9,26,34.6
Garrison Mathews,ATL,26,53,23,19.6,17,37,45.9,67.6,0.5,1,1,100,19.0,16,36,44.4
Max Christie,LAL,20,40,23,34.9,15,37,40.5,58.1,1.9,2,2,100,33.0,13,35,37.1
Luka Garza,MIN,24,27,17,33.3,14,37,37.8,52.7,4.5,3,5,60.0,28.8,11,32,34.4
Isaiah Roby,NYK,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Drew Eubanks,POR,26,77,23,11.2,16,36,44.4,50.0,6.9,12,22,54.5,4.4,4,14,28.6
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Matt Ryan,MIN,25,33,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Kira Lewis Jr.,NOP,22,25,17,37.5,16,33,48.5,68.2,5.7,3,5,60.0,31.8,13,28,46.4
Zeke Nnaji,DEN,22,52,24,18.3,16,33,48.5,66.7,2.2,4,4,100,16.1,12,29,41.4
Keon Johnson,POR,21,40,19,18.0,17,32,53.1,75.0,1.7,3,3,100,16.3,14,29,48.3
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Svi Mykhailiuk,CHA,25,31,14,20.6,15,32,46.9,65.6,3.2,3,5,60.0,17.4,12,27,44.4
James Wiseman,DET,22,44,23,9.4,15,31,48.4,53.2,5.2,12,17,70.6,4.2,3,14,21.4
Javonte Green,CHI,29,32,17,28.7,14,31,45.2,62.9,3.7,3,4,75.0,25.0,11,27,40.7
Patrick Baldwin Jr.,GSW,20,30,16,30.4,13,31,41.9,61.3,2.0,1,2,50.0,28.4,12,29,41.4
Jaxson Hayes,NOP,22,47,22,19.2,7,30,23.3,25.0,5.1,6,8,75.0,14.1,1,22,4.5
Ziaire Williams,MEM,21,36,19,16.4,10,29,34.5,50.0,1.1,1,2,50.0,15.3,9,27,33.3
Kessler Edwards,SAC,22,35,16,31.9,9,29,31.0,44.8,3.3,1,3,33.3,28.6,8,26,30.8
Dewayne Dedmon,PHI,33,37,20,20.3,9,29,31.0,43.1,1.4,2,2,100,18.9,7,27,25.9
Kevon Looney,GSW,27,80,25,7.5,16,28,57.1,57.1,7.2,16,27,59.3,0.3,0,1,0.0
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Juan Toscano-Anderson,UTA,29,51,20,20.3,7,28,25.0,32.1,2.9,3,4,75.0,17.4,4,24,16.7
Kris Dunn,UTA,29,21,15,13.6,12,27,44.4,64.8,0.5,1,1,100,13.1,11,26,42.3
Raul Neto,CLE,30,47,18,26.7,10,27,37.0,53.7,2.0,1,2,50.0,24.8,9,25,36.0
Furkan Korkmaz,PHI,25,36,16,26.0,9,27,33.3,44.4,5.8,3,6,50.0,20.2,6,21,28.6
AJ Green,MIL,23,35,16,20.8,17,26,65.4,98.1,0.0,0,0,-,20.8,17,26,65.4
James Bouknight,CHA,22,33,16,14.8,11,26,42.3,61.5,0.6,1,1,100,14.2,10,25,40.0
Theo Pinson,DAL,27,39,15,36.6,9,26,34.6,51.9,0.0,0,0,-,36.6,9,26,34.6
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Goga Bitadze,ORL,23,37,19,21.5,6,26,23.1,30.8,3.3,2,4,50.0,18.2,4,22,18.2
Nic Claxton,BKN,23,76,20,4.3,19,25,76.0,76.0,3.9,19,23,82.6,0.3,0,2,0.0
Rodney McGruder,DET,31,32,15,16.4,13,25,52.0,78.0,0.0,0,0,-,16.4,13,25,52.0
Frank Kaminsky,HOU,30,35,12,44.6,11,25,44.0,66.0,0.0,0,0,-,44.6,11,25,44.0
Johnny Juzang,UTA,22,17,13,26.3,9,25,36.0,52.0,1.1,1,1,100,25.3,8,24,33.3
Dalano Banton,TOR,23,30,16,21.0,9,25,36.0,50.0,2.5,2,3,66.7,18.5,7,22,31.8
Davon Reed,LAL,27,43,16,28.6,12,24,50.0,68.8,4.8,3,4,75.0,23.8,9,20,45.0
Kai Jones,CHA,22,45,17,20.2,10,24,41.7,50.0,5.9,6,7,85.7,14.3,4,17,23.5
Xavier Tillman,MEM,24,61,21,7.8,8,24,33.3,41.7,3.9,4,12,33.3,3.9,4,12,33.3
Anthony Gill,WAS,30,58,20,19.4,7,24,29.2,37.5,2.4,3,3,100,16.9,4,21,19.0
Mason Plumlee,LAC,33,78,20,4.8,16,23,69.6,69.6,4.8,16,23,69.6,0.0,0,0,-
Gary Payton II,GSW,30,21,15,35.4,12,23,52.2,76.1,1.5,1,1,100,33.8,11,22,50.0
Isaiah Jackson,IND,21,62,19,7.1,8,22,36.4,40.9,2.9,6,9,66.7,4.2,2,13,15.4
McKinley Wright IV,DAL,24,26,13,25.0,8,22,36.4,50.0,4.5,2,4,50.0,20.5,6,18,33.3
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Matthew Dellavedova,SAC,32,32,14,44.0,7,22,31.8,47.7,2.0,0,1,0.0,42.0,7,21,33.3
Dwight Powell,DAL,31,76,17,7.8,13,21,61.9,61.9,6.3,13,17,76.5,1.5,0,4,0.0
Kevon Harris,ORL,25,33,17,22.1,8,21,38.1,57.1,0.0,0,0,-,22.1,8,21,38.1
Luke Kornet,BOS,27,68,15,12.5,10,20,50.0,55.0,7.5,8,12,66.7,5.0,2,8,25.0
Julian Champagnie,SAS,21,14,10,23.8,7,20,35.0,52.5,0.0,0,0,-,23.8,7,20,35.0
Taj Gibson,WAS,37,49,16,16.0,7,20,35.0,42.5,5.6,4,7,57.1,10.4,3,13,23.1
Dalen Terry,CHI,20,36,10,31.3,5,20,25.0,35.0,3.1,1,2,50.0,28.1,4,18,22.2
Saben Lee,PHX,23,24,9,19.0,7,19,36.8,52.6,3.0,1,3,33.3,16.0,6,16,37.5
Ryan Arcidiacono,POR,29,20,9,51.4,7,19,36.8,55.3,0.0,0,0,-,51.4,7,19,36.8
Dru Smith,BKN,25,14,9,46.3,6,19,31.6,44.7,4.9,1,2,50.0,41.5,5,17,29.4
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Jakob Poeltl,TOR,27,70,15,3.0,14,18,77.8,77.8,3.0,14,18,77.8,0.0,0,0,-
Kenneth Lofton Jr.,MEM,20,23,13,26.5,8,18,44.4,58.3,10.3,3,7,42.9,16.2,5,11,45.5
Terry Taylor,CHI,23,30,14,25.0,6,18,33.3,47.2,1.4,1,1,100,23.6,5,17,29.4
Rudy Gobert,MIN,30,68,13,3.1,13,17,76.5,76.5,2.8,13,15,86.7,0.4,0,2,0.0
Damian Jones,UTA,27,40,11,21.0,12,17,70.6,97.1,3.7,3,3,100,17.3,9,14,64.3
Nathan Knight,MIN,25,36,12,21.8,8,17,47.1,64.7,2.6,2,2,100,19.2,6,15,40.0
Jae Crowder,MIL,32,17,11,20.7,8,17,47.1,70.6,1.2,0,1,0.0,19.5,8,16,50.0
Jason Preston,LAC,23,14,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Mamadi Diakite,CLE,26,21,11,38.6,6,17,35.3,50.0,6.8,1,3,33.3,31.8,5,14,35.7
Walker Kessler,UTA,21,74,12,3.9,11,16,68.8,71.9,3.1,10,13,76.9,0.7,1,3,33.3
Day'Ron Sharpe,BKN,21,47,14,9.7,9,16,56.3,71.9,3.6,4,6,66.7,6.1,5,10,50.0
Luka Samanic,UTA,23,6,6,37.2,6,16,37.5,53.1,2.3,1,1,100,34.9,5,15,33.3
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Willy Hernangomez,NOP,28,38,11,8.9,5,15,33.3,43.3,2.4,2,4,50.0,6.5,3,11,27.3
Jeff Dowtin Jr.,TOR,25,25,11,26.3,4,15,26.7,33.3,8.8,2,5,40.0,17.5,2,10,20.0
Paul Reed,PHI,23,68,13,7.7,4,15,26.7,26.7,6.7,4,13,30.8,1.0,0,2,0.0
Kennedy Chandler,MEM,20,36,10,18.1,3,15,20.0,26.7,3.6,1,3,33.3,14.5,2,12,16.7
Charles Bassey,SAS,22,35,11,10.4,9,14,64.3,71.4,5.9,7,8,87.5,4.4,2,6,33.3
Richaun Holmes,SAC,29,41,13,16.1,8,14,57.1,75.0,8.0,3,7,42.9,8.0,5,7,71.4
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Garrett Temple,NOP,36,25,10,31.1,5,14,35.7,53.6,2.2,0,1,0.0,28.9,5,13,38.5
John Butler Jr.,POR,20,17,9,37.8,4,14,28.6,39.3,2.7,1,1,100,35.1,3,13,23.1
Daniel Theis,IND,31,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Jalen Duren,DET,19,65,12,3.4,10,13,76.9,76.9,3.1,10,12,83.3,0.3,0,1,0.0
Ivica Zubac,LAC,26,75,11,2.6,9,13,69.2,69.2,2.4,9,12,75.0,0.2,0,1,0.0
Brandon Boston Jr.,LAC,21,22,8,10.7,6,13,46.2,61.5,1.6,2,2,100,9.0,4,11,36.4
Christian Koloko,TOR,22,57,13,8.9,4,13,30.8,34.6,4.1,3,6,50.0,4.8,1,7,14.3
Justin Jackson,BOS,28,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Clint Capela,ATL,28,65,12,2.2,12,12,100.0,100.0,2.2,12,12,100,0.0,0,0,-
Jay Huff,WAS,25,7,4,48.0,7,12,58.3,83.3,8.0,1,2,50.0,40.0,6,10,60.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Meyers Leonard,MIL,31,8,7,48.0,5,12,41.7,62.5,4.0,0,1,0.0,44.0,5,11,45.5
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Danny Green,CLE,35,10,7,29.7,7,11,63.6,90.9,5.4,1,2,50.0,24.3,6,9,66.7
A.J. Lawson,DAL,22,14,6,31.4,6,11,54.5,77.3,2.9,1,1,100,28.6,5,10,50.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Jamal Cain,MIA,24,17,9,18.6,4,11,36.4,50.0,1.7,1,1,100,16.9,3,10,30.0
Wendell Moore Jr.,MIN,21,27,8,26.2,3,11,27.3,36.4,2.4,1,1,100,23.8,2,10,20.0
Buddy Boeheim,DET,23,9,5,45.8,2,11,18.2,27.3,0.0,0,0,-,45.8,2,11,18.2
Andre Drummond,CHI,29,66,10,3.7,8,10,80.0,80.0,3.0,8,8,100,0.7,0,2,0.0
Daniel Gafford,WAS,24,78,10,2.5,8,10,80.0,80.0,2.5,8,10,80.0,0.0,0,0,-
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Dominick Barlow,SAS,19,25,7,15.4,5,10,50.0,50.0,12.3,5,8,62.5,3.1,0,2,0.0
Ish Smith,DEN,34,42,9,7.8,3,10,30.0,40.0,4.7,1,6,16.7,3.1,2,4,50.0
James Johnson,IND,36,17,7,22.7,2,10,20.0,30.0,2.3,0,1,0.0,20.5,2,9,22.2
Mitchell Robinson,NYK,25,58,9,3.3,9,9,100.0,100.0,3.3,9,9,100,0.0,0,0,-
Montrezl Harrell,PHI,29,56,9,4.5,7,9,77.8,77.8,3.5,7,7,100,1.0,0,2,0.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Peyton Watson,DEN,20,22,7,18.4,4,9,44.4,55.6,6.1,2,3,66.7,12.2,2,6,33.3
Vit Krejci,ATL,22,28,8,25.0,3,9,33.3,44.4,2.8,1,1,100,22.2,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
Nick Richards,CHA,25,64,8,2.6,8,8,100.0,106.3,2.3,7,7,100,0.3,1,1,100
Mark Williams,CHA,21,42,7,3.3,5,8,62.5,62.5,3.3,5,8,62.5,0.0,0,0,-
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jared Rhoden,DET,23,13,5,22.2,3,8,37.5,56.3,0.0,0,0,-,22.2,3,8,37.5
Orlando Robinson,MIA,22,30,6,9.1,1,8,12.5,12.5,4.5,1,4,25.0,4.5,0,4,0.0
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Robert Williams III,BOS,25,35,7,4.1,5,7,71.4,71.4,4.1,5,7,71.4,0.0,0,0,-
Keon Ellis,SAC,23,15,5,53.8,4,7,57.1,85.7,0.0,0,0,-,53.8,4,7,57.1
Jericho Sims,NYK,24,52,6,6.5,4,7,57.1,57.1,5.6,4,6,66.7,0.9,0,1,0.0
Nerlens Noel,BKN,28,17,4,19.4,3,7,42.9,50.0,13.9,2,5,40.0,5.6,1,2,50.0
Skylar Mays,POR,25,4,4,15.9,2,7,28.6,35.7,6.8,1,3,33.3,9.1,1,4,25.0
Facundo Campazzo,DAL,32,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
DeAndre Jordan,DEN,34,38,5,5.4,6,6,100.0,108.3,4.5,5,5,100,0.9,1,1,100
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jack White,DEN,25,16,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
David Duke Jr.,BKN,23,22,5,9.2,2,6,33.3,41.7,3.1,1,2,50.0,6.2,1,4,25.0
Olivier Sarr,OKC,24,8,5,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Quenton Jackson,WAS,24,8,5,20.7,1,6,16.7,25.0,3.4,0,1,0.0,17.2,1,5,20.0
Andre Iguodala,GSW,39,7,3,50.0,0,6,0.0,0.0,0.0,0,0,-,50.0,0,6,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Robin Lopez,CLE,35,36,5,7.7,4,5,80.0,100.0,3.1,2,2,100,4.6,2,3,66.7
Jarrell Brantley,UTA,26,4,3,35.7,3,5,60.0,80.0,7.1,1,1,100,28.6,2,4,50.0
Trent Forrest,ATL,24,22,3,8.9,3,5,60.0,60.0,5.4,3,3,100,3.6,0,2,0.0
Vince Williams Jr.,MEM,22,14,5,26.3,2,5,40.0,50.0,5.3,1,1,100,21.1,1,4,25.0
Josh Minott,MIN,20,14,4,14.7,2,5,40.0,50.0,2.9,1,1,100,11.8,1,4,25.0
Ron Harper Jr.,TOR,22,8,4,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Lindell Wigginton,MIL,25,6,3,17.2,2,5,40.0,60.0,0.0,0,0,-,17.2,2,5,40.0
JaVale McGee,DAL,35,42,4,4.0,2,5,40.0,60.0,0.8,0,1,0.0,3.2,2,4,50.0
Thanasis Antetokounmpo,MIL,30,36,3,13.2,1,5,20.0,20.0,2.6,1,1,100,10.5,0,4,0.0
Trevor Hudgins,HOU,24,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
JD Davison,BOS,20,11,4,38.5,1,5,20.0,30.0,7.7,0,1,0.0,30.8,1,4,25.0
Isaiah Mobley,CLE,23,11,1,18.2,3,4,75.0,100.0,4.5,1,1,100,13.6,2,3,66.7
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Moussa Diabate,LAC,21,22,2,8.5,3,4,75.0,87.5,4.3,2,2,100,4.3,1,2,50.0
