PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,33,59,41,6.6,31,69,44.9,51.4,3.5,22,37,59.5,3.1,9,32,28.1
Dario Saric,OKC,28,47,31,29.9,29,69,42.0,61.6,3.0,2,7,28.6,26.8,27,62,43.5
Austin Rivers,MIN,30,50,37,33.3,29,69,42.0,61.6,1.4,2,3,66.7,31.9,27,66,40.9
Jock Landale,PHX,27,57,39,25.5,24,69,34.8,47.8,2.2,6,6,100,23.2,18,63,28.6
Nikola Jokic,DEN,28,59,35,7.8,38,68,55.9,69.9,2.5,19,22,86.4,5.3,19,46,41.3
Mo Bamba,LAL,24,47,30,28.6,29,68,42.6,63.2,1.3,1,3,33.3,27.3,28,65,43.1
Payton Pritchard,BOS,25,45,32,33.2,23,68,33.8,48.5,3.4,3,7,42.9,29.8,20,61,32.8
Deandre Ayton,PHX,24,57,40,8.8,34,67,50.7,56.0,6.2,27,47,57.4,2.6,7,20,35.0
Lamar Stevens,CLE,25,49,34,29.9,24,67,35.8,47.0,5.4,9,12,75.0,24.6,15,55,27.3
Chris Boucher,TOR,30,62,42,15.2,35,66,53.0,75.8,1.4,5,6,83.3,13.9,30,60,50.0
Kyle Anderson,MIN,29,55,34,18.4,31,66,47.0,66.7,2.8,5,10,50.0,15.6,26,56,46.4
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Maxi Kleber,DAL,31,25,23,54.2,26,65,40.0,60.0,0.8,0,1,0.0,53.3,26,64,40.6
Goran Dragic,MIL,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Duane Washington Jr.,NYK,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Rudy Gay,UTA,36,51,37,25.0,16,63,25.4,34.9,2.8,4,7,57.1,22.2,12,56,21.4
Doug McDermott,SAS,31,55,36,14.2,26,62,41.9,61.3,0.9,2,4,50.0,13.3,24,58,41.4
Keita Bates-Diop,SAS,27,51,32,18.2,31,61,50.8,71.3,1.8,6,6,100,16.4,25,55,45.5
Thomas Bryant,DEN,25,52,30,17.9,30,61,49.2,63.1,5.9,13,20,65.0,12.0,17,41,41.5
Christian Braun,DEN,21,61,36,29.9,29,61,47.5,67.2,4.4,5,9,55.6,25.5,24,52,46.2
JaMychal Green,GSW,32,47,33,28.8,27,61,44.3,62.3,3.3,5,7,71.4,25.5,22,54,40.7
Aaron Holiday,ATL,26,52,37,32.3,27,61,44.3,63.9,3.2,3,6,50.0,29.1,24,55,43.6
Patty Mills,BKN,34,38,28,31.7,26,60,43.3,62.5,4.8,3,9,33.3,27.0,23,51,45.1
T.J. McConnell,IND,30,64,34,14.3,28,59,47.5,61.9,4.9,11,20,55.0,9.5,17,39,43.6
Justin Holiday,DAL,33,35,23,37.3,27,59,45.8,66.9,1.3,2,2,100,36.1,25,57,43.9
George Hill,IND,36,37,29,42.6,23,58,39.7,56.9,3.7,3,5,60.0,39.0,20,53,37.7
Cory Joseph,DET,31,48,35,25.9,21,58,36.2,50.9,2.2,4,5,80.0,23.7,17,53,32.1
TyTy Washington Jr.,HOU,21,29,25,37.9,15,58,25.9,37.9,0.7,1,1,100,37.3,14,57,24.6
Nickeil Alexander-Walker,MIN,24,45,31,24.8,31,57,54.4,72.8,5.7,10,13,76.9,19.1,21,44,47.7
Kawhi Leonard,LAC,31,40,28,8.5,30,56,53.6,72.3,1.8,9,12,75.0,6.7,21,44,47.7
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
Ty Jerome,GSW,25,43,23,23.2,28,55,50.9,71.8,2.5,5,6,83.3,20.7,23,49,46.9
Alperen Sengun,HOU,20,61,35,8.6,25,55,45.5,57.3,2.8,12,18,66.7,5.8,13,37,35.1
Lindy Waters III,OKC,25,29,23,48.2,18,55,32.7,49.1,0.0,0,0,-,48.2,18,55,32.7
Ousmane Dieng,OKC,19,23,20,49.5,18,55,32.7,48.2,0.9,1,1,100,48.6,17,54,31.5
Will Barton,TOR,32,45,32,18.1,30,54,55.6,77.8,3.0,6,9,66.7,15.1,24,45,53.3
Jeff Green,DEN,36,43,29,20.9,16,54,29.6,39.8,2.7,5,7,71.4,18.2,11,47,23.4
Dyson Daniels,NOP,19,44,30,32.3,23,53,43.4,60.4,3.7,5,6,83.3,28.7,18,47,38.3
R.J. Hampton,DET,22,33,23,36.3,23,53,43.4,62.3,2.1,3,3,100,34.2,20,50,40.0
Delon Wright,WAS,30,38,32,25.1,24,52,46.2,62.5,3.4,7,7,100,21.7,17,45,37.8
JT Thor,CHA,20,55,34,35.7,14,51,27.5,37.3,5.6,4,8,50.0,30.1,10,43,23.3
Darius Bazley,PHX,22,38,27,30.3,23,50,46.0,64.0,4.8,5,8,62.5,25.5,18,42,42.9
Bam Adebayo,MIA,25,63,32,5.2,23,50,46.0,47.0,4.3,22,42,52.4,0.8,1,8,12.5
Larry Nance Jr.,NOP,30,50,30,19.0,22,50,44.0,53.0,7.6,13,20,65.0,11.4,9,30,30.0
Malachi Flynn,TOR,24,43,30,25.0,18,50,36.0,51.0,3.5,3,7,42.9,21.5,15,43,34.9
Bol Bol,ORL,23,62,33,11.4,25,49,51.0,62.2,3.7,14,16,87.5,7.7,11,33,33.3
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Jordan McLaughlin,MIN,26,31,25,46.7,14,49,28.6,41.8,1.9,1,2,50.0,44.8,13,47,27.7
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Romeo Langford,SAS,23,32,25,23.8,15,48,31.3,43.8,2.5,3,5,60.0,21.3,12,43,27.9
Terrence Ross,PHX,32,47,30,13.7,24,47,51.1,75.5,0.9,1,3,33.3,12.9,23,44,52.3
Caleb Houstan,ORL,20,38,23,35.1,20,47,42.6,61.7,3.7,2,5,40.0,31.3,18,42,42.9
Danuel House Jr.,PHI,29,42,30,34.8,18,47,38.3,55.3,3.7,2,5,40.0,31.1,16,42,38.1
Ricky Rubio,CLE,32,21,18,42.7,17,47,36.2,48.9,8.2,5,9,55.6,34.5,12,38,31.6
Derrick Jones Jr.,CHI,26,50,35,27.6,17,47,36.2,53.2,0.6,1,1,100,27.1,16,46,34.8
Jarrett Allen,CLE,24,62,32,8.0,21,46,45.7,46.7,6.6,20,38,52.6,1.4,1,8,12.5
Chuma Okeke,ORL,24,21,16,50.0,17,46,37.0,53.3,4.3,2,4,50.0,45.7,15,42,35.7
Cam Thomas,BKN,21,49,24,11.7,22,45,48.9,65.6,2.9,7,11,63.6,8.8,15,34,44.1
Blake Griffin,BOS,33,29,21,45.5,20,45,44.4,64.4,3.0,2,3,66.7,42.4,18,42,42.9
Moses Moody,GSW,20,49,29,25.4,15,45,33.3,48.9,1.1,1,2,50.0,24.3,14,43,32.6
Miles McBride,NYK,22,53,23,25.4,14,44,31.8,43.2,3.5,4,6,66.7,22.0,10,38,26.3
Onyeka Okongwu,ATL,22,65,31,10.9,23,43,53.5,54.7,9.6,22,38,57.9,1.3,1,5,20.0
T.J. Warren,PHX,29,31,21,20.4,22,43,51.2,64.0,5.7,11,12,91.7,14.7,11,31,35.5
Jordan Goodwin,WAS,24,48,29,17.9,20,43,46.5,65.1,2.9,4,7,57.1,15.0,16,36,44.4
Josh Christopher,HOU,21,48,27,19.6,16,43,37.2,47.7,4.1,7,9,77.8,15.5,9,34,26.5
Trendon Watford,POR,22,50,27,20.5,22,42,52.4,71.4,3.9,6,8,75.0,16.6,16,34,47.1
Jake LaRavia,MEM,21,32,20,47.2,16,42,38.1,57.1,1.1,0,1,0.0,46.1,16,41,39.0
Duncan Robinson,MIA,28,33,24,21.6,13,42,31.0,45.2,1.0,1,2,50.0,20.6,12,40,30.0
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Simone Fontecchio,UTA,27,38,22,24.8,17,40,42.5,63.8,0.6,0,1,0.0,24.2,17,39,43.6
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Kevin Durant,PHX,34,42,24,4.9,19,38,50.0,59.2,2.3,12,18,66.7,2.6,7,20,35.0
Brandon Ingram,NOP,25,31,23,6.7,18,37,48.6,64.9,1.8,6,10,60.0,4.9,12,27,44.4
Markieff Morris,DAL,33,31,19,42.5,18,37,48.6,70.3,4.6,2,4,50.0,37.9,16,33,48.5
Max Christie,LAL,20,37,23,35.2,15,37,40.5,58.1,1.9,2,2,100,33.3,13,35,37.1
Admiral Schofield,ORL,25,31,21,38.9,13,37,35.1,51.4,1.1,1,1,100,37.9,12,36,33.3
Amir Coffey,LAC,25,43,17,26.2,13,37,35.1,47.3,5.7,4,8,50.0,20.6,9,29,31.0
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Usman Garuba,HOU,21,59,24,25.7,21,36,58.3,86.1,1.4,1,2,50.0,24.3,20,34,58.8
Luka Garza,MIN,24,24,16,35.0,14,36,38.9,54.2,4.9,3,5,60.0,30.1,11,31,35.5
Davis Bertans,DAL,30,35,20,30.7,13,35,37.1,54.3,0.9,1,1,100,29.8,12,34,35.3
Isaiah Hartenstein,NYK,24,68,26,12.7,11,35,31.4,38.6,3.6,6,10,60.0,9.1,5,25,20.0
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Chimezie Metu,SAC,25,52,24,19.1,10,34,29.4,38.2,3.4,4,6,66.7,15.7,6,28,21.4
Frank Ntilikina,DAL,24,41,20,34.0,9,34,26.5,35.3,4.0,3,4,75.0,30.0,6,30,20.0
Marvin Bagley III,DET,23,32,23,12.3,9,34,26.5,33.8,1.4,4,4,100,10.9,5,30,16.7
Matt Ryan,MIN,25,32,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Khris Middleton,MIL,31,23,16,12.4,12,33,36.4,51.5,1.5,2,4,50.0,10.9,10,29,34.5
Sandro Mamukelashvili,SAS,23,27,16,45.2,11,33,33.3,48.5,1.4,1,1,100,43.8,10,32,31.3
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Jaden Hardy,DAL,20,33,17,19.0,15,32,46.9,68.8,0.6,1,1,100,18.5,14,31,45.2
Garrison Mathews,ATL,26,47,19,18.7,14,32,43.8,64.1,0.6,1,1,100,18.1,13,31,41.9
Eugene Omoruyi,DET,26,27,16,27.8,11,32,34.4,45.3,3.5,4,4,100,24.3,7,28,25.0
Patrick Baldwin Jr.,GSW,20,23,16,31.3,13,31,41.9,61.3,2.0,1,2,50.0,29.3,12,29,41.4
Wenyen Gabriel,LAL,25,53,24,14.8,10,31,32.3,45.2,1.9,2,4,50.0,12.9,8,27,29.6
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Jae'Sean Tate,HOU,27,26,20,15.6,11,30,36.7,53.3,1.0,1,2,50.0,14.6,10,28,35.7
Robert Covington,LAC,32,38,18,15.8,11,29,37.9,53.4,1.6,2,3,66.7,14.2,9,26,34.6
Jaxson Hayes,NOP,22,39,21,21.3,7,29,24.1,25.9,5.9,6,8,75.0,15.4,1,21,4.8
Ziaire Williams,MEM,21,34,18,16.7,10,28,35.7,51.8,1.2,1,2,50.0,15.5,9,26,34.6
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Bryce McGowens,CHA,20,32,18,25.5,9,28,32.1,48.2,1.8,0,2,0.0,23.6,9,26,34.6
Dewayne Dedmon,PHI,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Gorgui Dieng,SAS,33,22,16,40.3,9,27,33.3,46.3,6.0,2,4,50.0,34.3,7,23,30.4
Kira Lewis Jr.,NOP,21,18,13,35.1,14,26,53.8,75.0,5.4,3,4,75.0,29.7,11,22,50.0
Keon Johnson,POR,21,34,15,18.8,13,26,50.0,69.2,2.2,3,3,100,16.7,10,23,43.5
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Frank Kaminsky,HOU,29,32,12,45.5,11,25,44.0,66.0,0.0,0,0,-,45.5,11,25,44.0
Theo Pinson,DAL,27,35,14,41.7,9,25,36.0,54.0,0.0,0,0,-,41.7,9,25,36.0
Raul Neto,CLE,30,42,16,27.8,9,25,36.0,54.0,1.1,0,1,0.0,26.7,9,24,37.5
Davon Reed,LAL,27,39,16,28.9,12,24,50.0,68.8,4.8,3,4,75.0,24.1,9,20,45.0
Dalano Banton,TOR,23,27,15,20.4,7,23,30.4,41.3,2.7,2,3,66.7,17.7,5,20,25.0
Mason Plumlee,LAC,33,65,19,5.1,15,22,68.2,68.2,5.1,15,22,68.2,0.0,0,0,-
AJ Green,MIL,23,30,13,20.4,15,22,68.2,102.3,0.0,0,0,-,20.4,15,22,68.2
Drew Eubanks,POR,26,65,17,9.2,13,22,59.1,65.9,6.3,10,15,66.7,2.9,3,7,42.9
Kevon Looney,GSW,27,66,20,7.6,12,22,54.5,54.5,7.2,12,21,57.1,0.3,0,1,0.0
Blake Wesley,SAS,19,20,14,22.2,10,22,45.5,61.4,7.1,3,7,42.9,15.2,7,15,46.7
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Nic Claxton,BKN,23,62,16,4.5,16,21,76.2,76.2,4.1,16,19,84.2,0.4,0,2,0.0
Jabari Walker,POR,20,43,16,21.0,8,21,38.1,50.0,3.0,3,3,100,18.0,5,18,27.8
Furkan Korkmaz,PHI,25,26,13,26.3,7,21,33.3,45.2,6.3,2,5,40.0,20.0,5,16,31.3
Xavier Tillman,MEM,24,46,18,10.2,6,21,28.6,38.1,4.4,2,9,22.2,5.9,4,12,33.3
Isaiah Jackson,IND,21,49,17,8.6,7,19,36.8,42.1,3.6,5,8,62.5,5.0,2,11,18.2
Anthony Gill,WAS,30,44,15,21.3,6,19,31.6,39.5,3.4,3,3,100,18.0,3,16,18.8
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Rodney McGruder,DET,31,26,11,22.0,10,18,55.6,83.3,0.0,0,0,-,22.0,10,18,55.6
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Matthew Dellavedova,SAC,32,27,12,43.9,6,18,33.3,50.0,2.4,0,1,0.0,41.5,6,17,35.3
Dru Smith,BKN,25,10,8,46.2,6,18,33.3,47.2,5.1,1,2,50.0,41.0,5,16,31.3
Goga Bitadze,ORL,23,26,12,25.4,5,18,27.8,38.9,4.2,1,3,33.3,21.1,4,15,26.7
Rudy Gobert,MIN,30,56,13,3.9,13,17,76.5,76.5,3.4,13,15,86.7,0.5,0,2,0.0
Dwight Powell,DAL,31,62,14,7.7,11,17,64.7,64.7,6.8,11,15,73.3,0.9,0,2,0.0
Luke Kornet,BOS,27,56,13,13.4,9,17,52.9,58.8,8.7,7,11,63.6,4.7,2,6,33.3
Nathan Knight,MIN,25,34,12,22.7,8,17,47.1,64.7,2.7,2,2,100,20.0,6,15,40.0
Saben Lee,PHX,23,22,8,19.3,6,17,35.3,50.0,3.4,1,3,33.3,15.9,5,14,35.7
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Terry Taylor,CHI,23,28,13,25.4,5,17,29.4,41.2,1.5,1,1,100,23.9,4,16,25.0
Juan Toscano-Anderson,UTA,29,37,12,20.5,4,17,23.5,32.4,2.4,1,2,50.0,18.1,3,15,20.0
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Taj Gibson,WAS,37,41,13,15.2,4,16,25.0,31.3,3.8,2,4,50.0,11.4,2,12,16.7
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
Kris Dunn,UTA,28,7,5,22.1,7,15,46.7,66.7,1.5,1,1,100,20.6,6,14,42.9
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
James Wiseman,DET,21,30,14,8.4,7,15,46.7,53.3,4.5,5,8,62.5,3.9,2,7,28.6
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Kai Jones,CHA,22,33,11,20.9,4,14,28.6,39.3,3.0,1,2,50.0,17.9,3,12,25.0
Willy Hernangomez,NOP,28,33,10,8.8,4,14,28.6,35.7,2.5,2,4,50.0,6.3,2,10,20.0
Kennedy Chandler,MEM,20,28,9,20.6,3,14,21.4,28.6,4.4,1,3,33.3,16.2,2,11,18.2
Daniel Theis,IND,30,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Charles Bassey,SAS,22,33,10,10.2,9,13,69.2,76.9,5.5,7,7,100,4.7,2,6,33.3
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Jakob Poeltl,TOR,27,57,10,2.4,8,12,66.7,66.7,2.4,8,12,66.7,0.0,0,0,-
Day'Ron Sharpe,BKN,21,36,11,9.8,7,12,58.3,75.0,3.3,3,4,75.0,6.6,4,8,50.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Garrett Temple,NOP,36,19,8,32.4,4,12,33.3,50.0,2.7,0,1,0.0,29.7,4,11,36.4
Dalen Terry,CHI,20,26,6,31.6,4,12,33.3,45.8,2.6,1,1,100,28.9,3,11,27.3
Jeff Dowtin Jr.,TOR,25,18,8,27.9,3,12,25.0,29.2,11.6,2,5,40.0,16.3,1,7,14.3
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Christian Koloko,TOR,22,46,11,8.7,4,11,36.4,40.9,3.2,3,4,75.0,5.6,1,7,14.3
Wendell Moore Jr.,MIN,21,25,8,28.2,3,11,27.3,36.4,2.6,1,1,100,25.6,2,10,20.0
Mamadi Diakite,CLE,26,16,7,42.3,3,11,27.3,40.9,3.8,0,1,0.0,38.5,3,10,30.0
Paul Reed,PHI,23,53,9,7.9,2,11,18.2,18.2,6.5,2,9,22.2,1.4,0,2,0.0
Richaun Holmes,SAC,29,35,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Jalen Duren,DET,19,52,8,3.1,8,9,88.9,88.9,3.1,8,9,88.9,0.0,0,0,-
Ivica Zubac,LAC,25,62,9,2.2,6,9,66.7,66.7,2.0,6,8,75.0,0.2,0,1,0.0
Johnny Juzang,UTA,21,5,4,34.6,5,9,55.6,83.3,0.0,0,0,-,34.6,5,9,55.6
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Ish Smith,DEN,34,33,8,8.9,3,9,33.3,44.4,5.9,1,6,16.7,3.0,2,3,66.7
Jamal Cain,MIA,23,14,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
McKinley Wright IV,DAL,24,20,8,18.4,2,9,22.2,33.3,0.0,0,0,-,18.4,2,9,22.2
James Johnson,IND,36,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
Mitchell Robinson,NYK,24,46,8,3.6,8,8,100.0,100.0,3.6,8,8,100,0.0,0,0,-
Clint Capela,ATL,28,51,8,1.8,8,8,100.0,100.0,1.8,8,8,100,0.0,0,0,-
Andre Drummond,CHI,29,53,8,3.6,7,8,87.5,87.5,3.1,7,7,100,0.4,0,1,0.0
Montrezl Harrell,PHI,29,51,8,4.3,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Daniel Gafford,WAS,24,65,8,2.6,6,8,75.0,75.0,2.6,6,8,75.0,0.0,0,0,-
Jae Crowder,MIL,32,8,4,22.2,4,8,50.0,75.0,0.0,0,0,-,22.2,4,8,50.0
Svi Mykhailiuk,CHA,25,18,4,25.0,4,8,50.0,68.8,6.3,1,2,50.0,18.8,3,6,50.0
Meyers Leonard,MIL,31,5,4,80.0,3,8,37.5,56.3,10.0,0,1,0.0,70.0,3,7,42.9
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Walker Kessler,UTA,21,63,7,2.2,6,7,85.7,92.9,1.5,5,5,100,0.6,1,2,50.0
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Jericho Sims,NYK,24,49,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Nerlens Noel,BKN,28,16,4,20.6,3,7,42.9,50.0,14.7,2,5,40.0,5.9,1,2,50.0
Ryan Arcidiacono,POR,28,14,4,50.0,3,7,42.9,64.3,0.0,0,0,-,50.0,3,7,42.9
Vit Krejci,ATL,22,22,6,24.1,3,7,42.9,57.1,3.4,1,1,100,20.7,2,6,33.3
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
DeAndre Jordan,DEN,34,35,5,6.2,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Robert Williams III,BOS,25,28,6,4.2,5,6,83.3,83.3,4.2,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,37,5,3.1,4,6,66.7,66.7,3.1,4,6,66.7,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Kenneth Lofton Jr.,MEM,20,12,6,27.3,2,6,33.3,41.7,9.1,1,2,50.0,18.2,1,4,25.0
Danny Green,CLE,35,7,5,28.6,2,6,33.3,50.0,4.8,0,1,0.0,23.8,2,5,40.0
Jack White,DEN,25,16,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Johnny Davis,WAS,21,13,5,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Kessler Edwards,SAC,22,19,4,20.0,1,6,16.7,16.7,6.7,1,2,50.0,13.3,0,4,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Nick Richards,CHA,25,53,5,2.0,5,5,100.0,100.0,2.0,5,5,100,0.0,0,0,-
Keon Ellis,SAC,23,10,4,50.0,3,5,60.0,90.0,0.0,0,0,-,50.0,3,5,60.0
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Josh Minott,MIN,20,12,4,17.9,2,5,40.0,50.0,3.6,1,1,100,14.3,1,4,25.0
Damian Jones,UTA,27,28,5,9.4,2,5,40.0,50.0,1.9,1,1,100,7.5,1,4,25.0
Vince Williams Jr.,MEM,22,11,5,35.7,2,5,40.0,50.0,7.1,1,1,100,28.6,1,4,25.0
David Duke Jr.,BKN,23,18,4,8.2,1,5,20.0,30.0,1.6,0,1,0.0,6.6,1,4,25.0
Trevor Hudgins,HOU,23,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Andre Iguodala,GSW,39,5,2,71.4,0,5,0.0,0.0,0.0,0,0,-,71.4,0,5,0.0
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Moussa Diabate,LAC,21,18,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Robin Lopez,CLE,34,33,4,6.9,3,4,75.0,100.0,1.7,1,1,100,5.2,2,3,66.7
Dominick Barlow,SAS,19,14,4,12.1,2,4,50.0,50.0,6.1,2,2,100,6.1,0,2,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Peyton Watson,DEN,20,14,4,21.1,1,4,25.0,25.0,10.5,1,2,50.0,10.5,0,2,0.0
Jamaree Bouyea,WAS,23,4,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
JaVale McGee,DAL,35,36,3,3.8,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
Julian Champagnie,SAS,21,4,2,36.4,1,4,25.0,37.5,0.0,0,0,-,36.4,1,4,25.0
JD Davison,BOS,20,7,3,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Bruno Fernando,ATL,24,33,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Moses Brown,NYK,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Ron Harper Jr.,TOR,22,4,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Tyrese Martin,ATL,24,13,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Alex Len,SAC,29,16,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
John Butler Jr.,POR,20,9,3,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Olivier Sarr,OKC,24,2,2,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
