PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Holiday,ATL,26,50,36,32.1,26,60,43.3,63.3,2.7,2,5,40.0,29.4,24,55,43.6
Dennis Smith Jr.,CHA,25,38,30,19.7,16,60,26.7,34.2,5.6,7,17,41.2,14.1,9,43,20.9
Nikola Jokic,DEN,27,51,32,7.8,33,59,55.9,68.6,2.8,18,21,85.7,5.0,15,38,39.5
Jimmy Butler,MIA,33,44,29,9.4,31,59,52.5,65.3,2.7,16,17,94.1,6.7,15,42,35.7
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Joe Ingles,MIL,35,24,23,44.7,21,59,35.6,53.4,0.8,0,1,0.0,43.9,21,58,36.2
Christian Braun,DEN,21,54,34,29.9,26,58,44.8,62.9,4.6,5,9,55.6,25.3,21,49,42.9
DeMar DeRozan,CHI,33,52,35,6.1,26,57,45.6,53.5,3.2,17,30,56.7,2.9,9,27,33.3
Deandre Ayton,PHX,24,50,35,8.3,26,57,45.6,51.8,5.4,19,37,51.4,2.9,7,20,35.0
Patty Mills,BKN,34,36,27,32.9,25,57,43.9,63.2,4.6,3,8,37.5,28.3,22,49,44.9
Doug McDermott,SAS,31,50,33,14.3,24,57,42.1,61.4,1.0,2,4,50.0,13.3,22,53,41.5
Dario Saric,OKC,28,38,25,31.0,22,57,38.6,57.0,3.3,1,6,16.7,27.7,21,51,41.2
Thomas Bryant,DEN,25,44,27,17.9,27,56,48.2,61.6,5.4,12,17,70.6,12.5,15,39,38.5
George Hill,IND,36,36,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Lamar Stevens,CLE,25,42,28,29.5,20,56,35.7,46.4,5.8,8,11,72.7,23.7,12,45,26.7
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
Kyle Anderson,MIN,29,47,29,19.2,27,55,49.1,70.0,2.4,4,7,57.1,16.7,23,48,47.9
Markelle Fultz,ORL,24,38,26,13.2,20,54,37.0,50.0,2.9,6,12,50.0,10.3,14,42,33.3
Rudy Gay,UTA,36,44,33,25.7,14,54,25.9,35.2,2.9,4,6,66.7,22.9,10,48,20.8
Chris Boucher,TOR,30,53,36,13.9,26,53,49.1,69.8,1.3,4,5,80.0,12.6,22,48,45.8
Jaylin Williams,OKC,20,25,21,49.5,25,53,47.2,62.3,15.9,9,17,52.9,33.6,16,36,44.4
Keita Bates-Diop,SAS,27,44,27,18.5,27,52,51.9,72.1,2.1,6,6,100,16.4,21,46,45.7
Will Barton,WAS,32,40,29,17.9,29,51,56.9,80.4,2.8,5,8,62.5,15.1,24,43,55.8
T.J. McConnell,IND,30,57,30,14.0,23,51,45.1,58.8,4.9,9,18,50.0,9.1,14,33,42.4
Larry Nance Jr.,NOP,30,48,30,19.2,22,50,44.0,53.0,7.7,13,20,65.0,11.5,9,30,30.0
Cory Joseph,DET,31,40,30,29.1,17,50,34.0,49.0,1.7,2,3,66.7,27.3,15,47,31.9
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Malachi Flynn,TOR,24,42,29,24.9,17,49,34.7,50.0,3.0,2,6,33.3,21.8,15,43,34.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Alperen Sengun,HOU,20,53,30,8.6,22,48,45.8,57.3,3.0,11,17,64.7,5.5,11,31,35.5
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Ochai Agbaji,UTA,22,37,22,36.2,22,47,46.8,69.1,0.8,1,1,100,35.4,21,46,45.7
Darius Bazley,PHX,22,36,25,29.1,22,46,47.8,66.3,5.1,5,8,62.5,24.1,17,38,44.7
JaMychal Green,GSW,32,38,26,26.1,19,46,41.3,57.6,2.3,4,4,100,23.9,15,42,35.7
Derrick Jones Jr.,CHI,26,45,34,27.5,17,46,37.0,54.3,0.6,1,1,100,26.9,16,45,35.6
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Bam Adebayo,MIA,25,54,28,5.3,19,45,42.2,43.3,4.4,18,37,48.6,0.9,1,8,12.5
Chuma Okeke,ORL,24,19,15,51.1,16,45,35.6,51.1,4.5,2,4,50.0,46.6,14,41,34.1
JT Thor,CHA,20,47,28,38.8,13,45,28.9,40.0,5.2,3,6,50.0,33.6,10,39,25.6
Jeff Green,DEN,36,37,25,20.1,12,45,26.7,34.4,3.1,5,7,71.4,17.0,7,38,18.4
Bol Bol,ORL,23,54,29,11.0,25,44,56.8,69.3,4.0,14,16,87.5,7.0,11,28,39.3
Ty Jerome,GSW,25,36,19,22.8,21,44,47.7,67.0,2.6,4,5,80.0,20.2,17,39,43.6
Jarrett Allen,CLE,24,54,30,8.7,20,44,45.5,46.6,7.3,19,37,51.4,1.4,1,7,14.3
Danuel House Jr.,PHI,29,37,27,36.7,16,44,36.4,52.3,4.2,2,5,40.0,32.5,14,39,35.9
Justin Holiday,DAL,33,28,19,34.4,19,43,44.2,64.0,1.6,2,2,100,32.8,17,41,41.5
Caleb Houstan,ORL,20,34,21,35.0,19,43,44.2,64.0,3.3,2,4,50.0,31.7,17,39,43.6
Miles McBride,NYK,22,47,22,26.4,14,43,32.6,44.2,3.7,4,6,66.7,22.7,10,37,27.0
T.J. Warren,PHX,29,27,20,20.7,22,42,52.4,65.5,5.9,11,12,91.7,14.8,11,30,36.7
Kawhi Leonard,LAC,31,33,21,7.9,21,42,50.0,66.7,1.7,7,9,77.8,6.2,14,33,42.4
Cam Reddish,POR,23,23,16,25.6,18,42,42.9,60.7,3.0,3,5,60.0,22.6,15,37,40.5
Moses Moody,GSW,20,43,27,25.5,14,42,33.3,48.8,1.2,1,2,50.0,24.2,13,40,32.5
Blake Griffin,BOS,33,26,18,44.6,20,41,48.8,70.7,3.3,2,3,66.7,41.3,18,38,47.4
R.J. Hampton,ORL,22,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Jake LaRavia,MEM,21,30,19,47.7,15,41,36.6,54.9,1.2,0,1,0.0,46.5,15,40,37.5
Ousmane Dieng,OKC,19,19,16,53.2,13,41,31.7,46.3,1.3,1,1,100,51.9,12,40,30.0
Lindy Waters III,OKC,25,23,18,49.4,11,41,26.8,40.2,0.0,0,0,-,49.4,11,41,26.8
Nickeil Alexander-Walker,MIN,24,37,25,23.4,27,40,67.5,88.8,7.0,10,12,83.3,16.4,17,28,60.7
Terrence Ross,PHX,32,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
Onyeka Okongwu,ATL,22,57,27,11.1,21,39,53.8,53.8,10.2,21,36,58.3,0.9,0,3,0.0
Jordan Goodwin,WAS,24,40,25,18.2,18,39,46.2,65.4,2.8,3,6,50.0,15.4,15,33,45.5
Juancho Hernangomez,TOR,27,41,26,34.5,13,39,33.3,46.2,3.5,3,4,75.0,31.0,10,35,28.6
Delon Wright,WAS,30,28,24,26.4,15,37,40.5,55.4,2.9,4,4,100,23.6,11,33,33.3
Amir Coffey,LAC,25,40,17,27.2,13,37,35.1,47.3,5.9,4,8,50.0,21.3,9,29,31.0
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Duncan Robinson,MIA,28,29,21,20.4,10,37,27.0,39.2,1.1,1,2,50.0,19.3,9,35,25.7
TyTy Washington Jr.,HOU,21,23,19,33.3,8,37,21.6,31.1,0.9,1,1,100,32.4,7,36,19.4
Max Christie,LAL,20,35,22,35.0,14,36,38.9,56.9,1.0,1,1,100,34.0,13,35,37.1
Luka Garza,MIN,24,22,16,35.6,14,36,38.9,54.2,5.0,3,5,60.0,30.7,11,31,35.5
Kevin Durant,PHX,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Isaiah Hartenstein,NYK,24,60,26,13.7,11,35,31.4,38.6,3.9,6,10,60.0,9.8,5,25,20.0
Jordan McLaughlin,MIN,26,23,18,44.9,9,35,25.7,37.1,1.3,1,1,100,43.6,8,34,23.5
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Admiral Schofield,ORL,25,27,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Trendon Watford,POR,22,42,21,21.9,20,33,60.6,83.3,4.6,5,7,71.4,17.2,15,26,57.7
Markieff Morris,DAL,33,27,16,40.2,16,33,48.5,69.7,4.9,2,4,50.0,35.4,14,29,48.3
Matt Ryan,MIN,25,32,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Ricky Rubio,CLE,32,14,12,41.8,12,33,36.4,48.5,6.3,4,5,80.0,35.4,8,28,28.6
Chimezie Metu,SAC,25,44,23,22.0,10,33,30.3,39.4,4.0,4,6,66.7,18.0,6,27,22.2
Frank Ntilikina,DAL,24,36,19,34.0,9,33,27.3,36.4,4.1,3,4,75.0,29.9,6,29,20.7
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Garrison Mathews,ATL,26,46,19,18.7,14,32,43.8,64.1,0.6,1,1,100,18.1,13,31,41.9
Hamidou Diallo,DET,24,49,22,10.9,13,32,40.6,43.8,5.8,11,17,64.7,5.1,2,15,13.3
Davis Bertans,DAL,30,34,19,28.8,11,32,34.4,50.0,0.9,1,1,100,27.9,10,31,32.3
Usman Garuba,HOU,20,51,20,25.6,16,31,51.6,75.8,1.7,1,2,50.0,24.0,15,29,51.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Wenyen Gabriel,LAL,25,46,23,15.5,10,30,33.3,46.7,1.5,2,3,66.7,13.9,8,27,29.6
Josh Christopher,HOU,21,40,19,18.6,9,30,30.0,38.3,3.1,4,5,80.0,15.5,5,25,20.0
Cam Thomas,BKN,21,41,18,9.2,17,29,58.6,81.0,1.9,4,6,66.7,7.3,13,23,56.5
Jaden Hardy,DAL,20,31,15,18.0,14,29,48.3,70.7,0.6,1,1,100,17.4,13,28,46.4
Eugene Omoruyi,OKC,26,23,13,30.9,9,29,31.0,39.7,4.3,4,4,100,26.6,5,25,20.0
Simone Fontecchio,UTA,27,31,17,25.9,12,28,42.9,64.3,0.9,0,1,0.0,25.0,12,27,44.4
Dewayne Dedmon,PHI,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Robert Covington,LAC,32,36,17,15.9,11,27,40.7,57.4,1.8,2,3,66.7,14.1,9,24,37.5
Thaddeus Young,TOR,34,47,20,14.6,9,27,33.3,42.6,2.2,4,4,100,12.4,5,23,21.7
Brandon Ingram,NOP,25,24,16,6.3,14,26,53.8,71.2,1.9,5,8,62.5,4.4,9,18,50.0
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Ziaire Williams,MEM,21,28,16,16.4,9,26,34.6,50.0,1.3,1,2,50.0,15.1,8,24,33.3
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Theo Pinson,DAL,27,32,14,42.4,9,25,36.0,54.0,0.0,0,0,-,42.4,9,25,36.0
Jaxson Hayes,NOP,22,33,17,22.1,5,25,20.0,22.0,4.4,4,5,80.0,17.7,1,20,5.0
Keon Johnson,POR,20,28,13,20.2,12,24,50.0,68.8,2.5,3,3,100,17.6,9,21,42.9
Davon Reed,LAL,27,37,16,29.3,12,24,50.0,68.8,4.9,3,4,75.0,24.4,9,20,45.0
Gorgui Dieng,SAS,33,19,14,40.0,9,24,37.5,52.1,6.7,2,4,50.0,33.3,7,20,35.0
Khris Middleton,MIL,31,17,12,12.2,7,24,29.2,43.8,1.0,0,2,0.0,11.2,7,22,31.8
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Frank Kaminsky,HOU,29,28,10,46.0,10,23,43.5,65.2,0.0,0,0,-,46.0,10,23,43.5
Raul Neto,CLE,30,39,14,27.4,8,23,34.8,52.2,1.2,0,1,0.0,26.2,8,22,36.4
Dalano Banton,TOR,23,26,15,20.5,7,23,30.4,41.3,2.7,2,3,66.7,17.9,5,20,25.0
Drew Eubanks,POR,26,56,17,10.8,13,22,59.1,65.9,7.4,10,15,66.7,3.4,3,7,42.9
Patrick Baldwin Jr.,GSW,20,16,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Jae'Sean Tate,HOU,27,20,15,16.3,8,22,36.4,52.3,1.5,1,2,50.0,14.8,7,20,35.0
Sandro Mamukelashvili,MIL,23,23,12,40.7,7,22,31.8,45.5,1.9,1,1,100,38.9,6,21,28.6
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Nic Claxton,BKN,23,54,16,5.0,16,21,76.2,76.2,4.6,16,19,84.2,0.5,0,2,0.0
Mason Plumlee,LAC,32,57,18,5.3,15,21,71.4,71.4,5.3,15,21,71.4,0.0,0,0,-
Furkan Korkmaz,PHI,25,25,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Bryce McGowens,CHA,20,26,13,21.1,7,20,35.0,52.5,2.1,0,2,0.0,18.9,7,18,38.9
Kira Lewis Jr.,NOP,21,14,9,32.2,9,19,47.4,63.2,6.8,3,4,75.0,25.4,6,15,40.0
Isaiah Jackson,IND,21,45,17,9.2,7,19,36.8,42.1,3.9,5,8,62.5,5.3,2,11,18.2
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Kevon Looney,GSW,27,57,16,7.3,10,18,55.6,55.6,7.3,10,18,55.6,0.0,0,0,-
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Jabari Walker,POR,20,38,13,20.2,7,18,38.9,50.0,3.4,3,3,100,16.9,4,15,26.7
Anthony Gill,WAS,30,41,14,21.4,6,18,33.3,41.7,3.6,3,3,100,17.9,3,15,20.0
Luke Kornet,BOS,27,51,13,13.9,9,17,52.9,58.8,9.0,7,11,63.6,4.9,2,6,33.3
Nathan Knight,MIN,25,33,12,23.0,8,17,47.1,64.7,2.7,2,2,100,20.3,6,15,40.0
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
AJ Green,MIL,23,25,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Saben Lee,PHX,23,19,7,20.0,6,16,37.5,53.1,3.8,1,3,33.3,16.3,5,13,38.5
Terry Taylor,IND,23,26,12,24.6,4,16,25.0,37.5,0.0,0,0,-,24.6,4,16,25.0
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Blake Wesley,SAS,19,14,10,23.4,6,15,40.0,53.3,6.3,2,4,50.0,17.2,4,11,36.4
Juan Toscano-Anderson,UTA,29,31,10,21.1,4,15,26.7,36.7,2.8,1,2,50.0,18.3,3,13,23.1
Goga Bitadze,ORL,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Rudy Gobert,MIN,30,49,11,3.9,10,14,71.4,71.4,3.3,10,12,83.3,0.6,0,2,0.0
Dwight Powell,DAL,31,55,11,7.2,9,14,64.3,64.3,6.2,9,12,75.0,1.0,0,2,0.0
Xavier Tillman,MEM,24,38,12,10.4,5,14,35.7,46.4,4.4,2,6,33.3,5.9,3,8,37.5
Taj Gibson,WAS,37,36,11,14.7,4,14,28.6,35.7,3.2,2,3,66.7,11.6,2,11,18.2
Kennedy Chandler,MEM,20,24,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Rodney McGruder,DET,31,21,7,22.8,8,13,61.5,92.3,0.0,0,0,-,22.8,8,13,61.5
Brandon Clarke,MEM,26,51,13,3.9,6,13,46.2,50.0,2.7,5,9,55.6,1.2,1,4,25.0
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Willy Hernangomez,NOP,28,29,9,9.3,3,13,23.1,26.9,2.9,2,4,50.0,6.4,1,9,11.1
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Matthew Dellavedova,SAC,32,24,9,37.5,5,12,41.7,62.5,0.0,0,0,-,37.5,5,12,41.7
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Garrett Temple,NOP,36,18,8,34.3,4,12,33.3,50.0,2.9,0,1,0.0,31.4,4,11,36.4
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Christian Koloko,TOR,22,45,11,8.8,4,11,36.4,40.9,3.2,3,4,75.0,5.6,1,7,14.3
Mamadi Diakite,CLE,26,16,7,42.3,3,11,27.3,40.9,3.8,0,1,0.0,38.5,3,10,30.0
Dru Smith,BKN,25,8,6,47.8,2,11,18.2,27.3,4.3,0,1,0.0,43.5,2,10,20.0
Daniel Theis,IND,30,6,6,29.7,1,11,9.1,13.6,8.1,0,3,0.0,21.6,1,8,12.5
Richaun Holmes,SAC,29,33,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Wendell Moore Jr.,MIN,21,24,7,27.0,3,10,30.0,40.0,2.7,1,1,100,24.3,2,9,22.2
Day'Ron Sharpe,BKN,21,32,9,9.0,6,9,66.7,83.3,4.0,3,4,75.0,5.0,3,5,60.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jakob Poeltl,TOR,27,48,8,2.2,5,9,55.6,55.6,2.2,5,9,55.6,0.0,0,0,-
Jeff Dowtin Jr.,TOR,25,15,6,33.3,3,9,33.3,38.9,18.5,2,5,40.0,14.8,1,4,25.0
Ish Smith,DEN,34,30,8,9.2,3,9,33.3,44.4,6.1,1,6,16.7,3.1,2,3,66.7
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
Paul Reed,PHI,23,44,7,8.7,2,9,22.2,22.2,6.8,2,7,28.6,1.9,0,2,0.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
McKinley Wright IV,DAL,24,20,8,18.4,2,9,22.2,33.3,0.0,0,0,-,18.4,2,9,22.2
Jalen Duren,DET,19,50,7,2.9,7,8,87.5,87.5,2.9,7,8,87.5,0.0,0,0,-
Montrezl Harrell,PHI,29,50,8,4.3,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Andre Drummond,CHI,29,45,8,4.1,7,8,87.5,87.5,3.6,7,7,100,0.5,0,1,0.0
Charles Bassey,SAS,22,26,7,9.6,5,8,62.5,68.8,4.8,4,4,100,4.8,1,4,25.0
James Wiseman,DET,21,22,8,7.8,4,8,50.0,56.3,4.9,3,5,60.0,2.9,1,3,33.3
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Jericho Sims,NYK,24,47,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Ivica Zubac,LAC,25,58,7,1.9,4,7,57.1,57.1,1.6,4,6,66.7,0.3,0,1,0.0
Vit Krejci,ATL,22,21,6,24.1,3,7,42.9,57.1,3.4,1,1,100,20.7,2,6,33.3
Nerlens Noel,DET,28,14,4,23.3,3,7,42.9,50.0,16.7,2,5,40.0,6.7,1,2,50.0
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
DeAndre Jordan,DEN,34,34,5,6.3,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Clint Capela,ATL,28,43,6,1.6,6,6,100.0,100.0,1.6,6,6,100,0.0,0,0,-
Daniel Gafford,WAS,24,55,6,2.4,5,6,83.3,83.3,2.4,5,6,83.3,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,13,5,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Kessler Edwards,SAC,22,15,4,24.0,1,6,16.7,16.7,8.0,1,2,50.0,16.0,0,4,0.0
Dalen Terry,CHI,20,21,4,26.1,1,6,16.7,16.7,4.3,1,1,100,21.7,0,5,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Walker Kessler,UTA,21,57,5,1.8,5,5,100.0,100.0,1.8,5,5,100,0.0,0,0,-
Nick Richards,CHA,25,45,5,2.3,5,5,100.0,100.0,2.3,5,5,100,0.0,0,0,-
Robert Williams III,BOS,25,23,5,4.2,4,5,80.0,80.0,4.2,4,5,80.0,0.0,0,0,-
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Keon Ellis,SAC,23,9,4,50.0,3,5,60.0,90.0,0.0,0,0,-,50.0,3,5,60.0
Svi Mykhailiuk,CHA,25,14,2,20.8,2,5,40.0,60.0,0.0,0,0,-,20.8,2,5,40.0
Jonathan Isaac,ORL,25,10,4,10.6,2,5,40.0,60.0,2.1,0,1,0.0,8.5,2,4,50.0
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Trevor Hudgins,HOU,23,4,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Jack White,DEN,25,14,4,35.7,1,5,20.0,30.0,0.0,0,0,-,35.7,1,5,20.0
Moussa Diabate,LAC,21,17,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Josh Minott,MIN,20,11,3,14.8,2,4,50.0,62.5,3.7,1,1,100,11.1,1,3,33.3
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Damian Jones,UTA,27,23,4,9.8,1,4,25.0,25.0,2.4,1,1,100,7.3,0,3,0.0
Danny Green,CLE,35,4,3,26.7,1,4,25.0,37.5,6.7,0,1,0.0,20.0,1,3,33.3
JaVale McGee,DAL,35,36,3,3.8,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
Darius Days,HOU,23,3,2,36.4,1,4,25.0,37.5,0.0,0,0,-,36.4,1,4,25.0
Jamaree Bouyea,MIA,23,4,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
JD Davison,BOS,20,6,3,50.0,0,4,0.0,0.0,12.5,0,1,0.0,37.5,0,3,0.0
Bruno Fernando,ATL,24,32,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Robin Lopez,CLE,34,30,3,5.4,2,3,66.7,100.0,0.0,0,0,-,5.4,2,3,66.7
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Tony Bradley,CHI,25,10,3,37.5,2,3,66.7,100.0,0.0,0,0,-,37.5,2,3,66.7
Kenneth Lofton Jr.,MEM,20,8,3,16.7,1,3,33.3,33.3,5.6,1,1,100,11.1,0,2,0.0
Peyton Watson,DEN,20,12,3,17.6,1,3,33.3,33.3,11.8,1,2,50.0,5.9,0,1,0.0
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Ryan Arcidiacono,POR,28,13,3,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Dominick Barlow,SAS,19,10,3,12.0,1,3,33.3,33.3,4.0,1,1,100,8.0,0,2,0.0
David Duke Jr.,BKN,23,16,3,6.3,0,3,0.0,0.0,0.0,0,0,-,6.3,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Tyrese Martin,ATL,23,13,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Alex Len,SAC,29,13,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
John Butler Jr.,POR,20,8,3,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Mark Williams,CHA,21,29,2,1.4,0,2,0.0,0.0,1.4,0,2,0.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,30,24,2,11.8,0,2,0.0,0.0,0.0,0,0,-,11.8,0,2,0.0
Bismack Biyombo,PHX,30,45,1,0.7,1,1,100.0,100.0,0.7,1,1,100,0.0,0,0,-
Quenton Jackson,WAS,24,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
