Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,45,11,34,1159,459,1916,935,93,2.9,2.25,0.24,52,46,153,0.481,0.174,1.007
Jericho Sims,NYK,45,25,20,721,168,894,361,18,1.23,0.3,0.188,25,1,170,0.48,0.0,0.894
Jevon Carter,MIL,56,39,17,1261,406,2143,855,149,4.16,3.71,0.189,18,0,27,0.222,0.0,0.222
Jimmy Butler,MIA,42,24,18,1418,918,2640,1548,190,4.31,3.14,0.348,77,106,241,0.584,0.425,0.855
Jock Landale,PHX,49,25,24,706,333,1175,770,29,1.5,0.47,0.283,105,76,243,0.352,0.842,0.918
Joe Harris,BKN,49,28,21,1186,425,1253,886,31,1.48,0.78,0.339,19,1,30,0.842,0.0,1.067
Joe Ingles,MIL,23,15,8,510,142,742,469,37,3.02,1.79,0.191,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,43,28,15,1502,1437,3115,2252,131,2.53,1.14,0.461,393,300,234,0.702,0.663,1.115
John Butler Jr.,POR,7,1,6,24,2,17,11,0,1.32,0.59,0.118,0,0,2,0.0,0.0,1.0
John Collins,ATL,49,26,23,1533,654,2221,1101,60,1.62,0.5,0.294,77,132,171,0.818,0.742,1.164
John Konchar,MEM,47,29,18,1081,279,1520,740,45,1.77,0.83,0.184,21,0,52,0.429,0.0,0.846
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,12,5,7,60,13,80,56,3,2.36,1.8,0.163,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,56,28,28,1377,810,2747,1690,80,1.75,0.58,0.295,176,246,365,0.602,0.626,1.134
Jonathan Isaac,ORL,9,6,3,95,45,163,84,5,1.66,0.69,0.276,7,6,22,0.286,0.667,0.864
Jonathan Kuminga,GSW,44,24,20,851,365,1373,783,57,2.48,1.59,0.266,40,58,81,0.65,0.241,0.889
Jordan Clarkson,UTA,56,27,29,1816,1171,3113,1771,213,4.11,3.46,0.376,37,13,79,0.919,0.615,0.886
Jordan Goodwin,WAS,40,15,25,721,253,1469,613,101,4.14,3.75,0.172,14,1,43,0.286,2.0,0.651
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,22,12,10,340,82,788,276,51,3.88,3.48,0.104,4,0,11,0.5,0.0,0.727
Jordan Nwora,IND,38,26,12,597,229,840,533,33,2.32,1.55,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,55,27,28,1685,1148,3750,1907,253,4.05,3.64,0.306,47,1,58,0.979,2.0,0.69
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,56,29,27,1211,514,2609,1027,188,4.31,4.16,0.197,9,0,33,1.111,0.0,0.424
Josh Christopher,HOU,38,7,31,367,173,588,345,37,3.8,3.77,0.294,8,1,12,0.5,2.0,0.667
Josh Giddey,OKC,50,22,28,1545,817,3873,1887,218,3.38,2.7,0.211,56,8,143,0.625,0.0,0.916
Josh Green,DAL,38,20,18,928,357,1168,620,50,2.59,1.88,0.306,20,0,51,0.85,0.0,0.294
Josh Hart,NYK,52,26,26,1730,498,2358,1209,104,2.65,2.06,0.211,35,3,101,0.343,0.667,0.653
Josh Minott,MIN,11,5,6,68,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,48,24,24,668,272,904,555,37,2.43,1.63,0.301,18,0,72,0.278,0.0,0.611
Josh Richardson,NOP,41,11,30,976,472,1878,925,110,3.52,2.78,0.251,14,1,38,0.286,0.0,0.789
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,45,33,12,1481,859,3361,1194,283,5.05,4.57,0.256,41,42,106,0.293,0.476,0.67
Juan Toscano-Anderson,UTA,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,41,20,21,609,122,708,381,17,1.41,0.51,0.172,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,58,31,27,2085,1442,4123,2555,205,2.99,1.88,0.35,133,204,201,0.654,0.559,1.06
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,HOU,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,32,21,11,1032,703,1823,1174,125,4.12,3.3,0.386,72,92,62,0.722,0.565,0.694
Keegan Murray,SAC,54,31,23,1604,647,1878,1282,52,1.67,0.8,0.345,23,8,122,0.783,0.5,0.795
Keita Bates-Diop,SAS,42,10,32,837,332,936,612,32,2.06,1.13,0.355,34,19,90,0.559,0.421,1.078
Keldon Johnson,SAS,49,13,36,1594,1073,2746,1671,128,2.79,1.92,0.391,45,42,68,0.867,0.524,0.926
Kelly Olynyk,UTA,46,21,25,1285,536,2450,1279,80,1.96,0.69,0.219,55,36,133,0.745,0.306,0.789
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,47,23,24,674,333,948,542,59,3.72,3.21,0.351,11,0,23,0.545,0.0,1.043
Kennedy Chandler,MEM,24,15,9,221,59,468,166,41,5.31,4.66,0.126,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,8,5,3,31,17,54,38,2,2.51,1.28,0.315,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,47,25,22,1052,368,1434,878,44,1.83,1.17,0.257,49,15,163,0.694,0.267,0.785
Kentavious Caldwell-Pope,DEN,54,38,16,1690,616,2076,1384,66,1.91,0.99,0.297,45,1,63,0.911,0.0,0.746
Kenyon Martin Jr.,HOU,56,13,43,1467,654,1953,1186,50,1.53,0.81,0.335,85,0,216,0.753,0.0,1.019
Keon Ellis,SAC,8,4,4,35,19,48,33,2,2.11,1.15,0.396,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,26,11,15,264,112,494,227,40,4.86,4.15,0.227,8,0,12,0.0,0.0,0.25
Kessler Edwards,SAC,14,5,9,80,15,106,54,3,1.86,0.88,0.142,0,0,8,0.0,0.0,0.625
Kevin Durant,PHX,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,53,29,24,1613,787,2361,1611,88,2.25,1.48,0.333,33,1,85,0.788,0.0,1.071
Kevin Knox II,POR,42,8,34,593,237,783,380,20,1.52,0.65,0.303,5,0,29,1.0,0.0,0.897
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,55,27,28,1275,358,2292,1357,57,1.5,0.43,0.156,129,18,306,0.434,0.222,0.752
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,16,13,3,339,215,691,360,45,3.87,3.08,0.311,8,20,16,0.75,0.9,1.0
Killian Hayes,DET,52,14,38,1389,509,3079,1022,269,5.23,4.95,0.165,16,1,25,0.75,0.0,0.44
Kira Lewis Jr.,NOP,12,5,7,132,68,293,135,17,3.43,2.89,0.232,1,0,2,2.0,0.0,2.0
Klay Thompson,GSW,43,22,21,1421,924,2058,1614,69,2.01,1.25,0.449,49,10,76,0.673,0.8,0.868
Kristaps Porzingis,WAS,47,20,27,1530,1063,2818,1883,83,1.78,0.67,0.377,184,178,228,0.69,0.882,1.083
Kyle Anderson,MIN,46,24,22,1197,382,2169,1175,98,2.71,1.67,0.176,53,4,79,0.189,0.5,0.519
Kyle Kuzma,WAS,51,24,27,1781,1084,3119,1750,170,3.28,2.37,0.348,50,33,96,0.6,0.515,1.125
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,43,26,17,1592,1161,3269,1410,246,4.52,3.75,0.355,47,11,65,0.851,0.545,0.846
LaMelo Ball,CHA,31,8,23,1087,711,2782,939,223,4.81,4.68,0.256,12,0,42,0.25,0.0,0.69
Lamar Stevens,CLE,41,26,15,735,216,826,442,28,2.05,0.92,0.262,15,0,42,0.667,0.0,0.738
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,47,23,24,1068,378,1511,962,45,1.8,0.73,0.25,149,28,234,0.477,0.357,0.94
Lauri Markkanen,UTA,53,26,27,1815,1313,2677,1652,96,2.15,1.05,0.49,92,76,214,1.152,0.592,1.196
LeBron James,LAL,44,21,23,1603,1328,3542,1673,259,4.39,3.29,0.375,132,169,164,0.788,0.527,1.146
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,21,10,11,233,88,278,186,7,1.47,0.79,0.317,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,40,16,24,1105,541,1171,702,57,2.94,2.26,0.462,19,0,30,0.737,0.0,0.867
Luguentz Dort,OKC,48,24,24,1446,679,1761,1062,90,3.06,2.58,0.386,23,2,99,0.261,0.0,0.677
Luka Doncic,DAL,48,28,20,1755,1596,4368,1639,463,6.36,5.56,0.365,35,240,53,0.714,0.621,1.094
Luka Garza,MIN,22,13,9,205,152,359,234,9,1.55,0.63,0.423,16,14,55,0.125,1.143,1.145
Luke Kennard,MEM,35,20,15,725,274,908,574,32,2.12,1.24,0.302,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,48,32,16,577,192,622,379,13,1.24,0.29,0.309,26,4,150,0.577,0.5,1.08
Malachi Flynn,TOR,40,19,21,551,185,1106,512,74,4.02,3.35,0.167,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,42,8,34,906,356,1370,584,84,3.66,3.29,0.26,11,0,15,0.727,0.0,1.067
Malcolm Brogdon,BOS,48,34,14,1196,684,2532,1043,185,4.39,4.32,0.27,22,0,40,0.773,0.0,0.825
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,56,28,28,1488,740,2020,1224,81,2.4,1.72,0.366,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,54,31,23,1219,726,2202,1382,102,2.78,2.35,0.33,17,0,59,0.471,0.0,0.898
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,37,24,13,541,217,586,413,21,2.12,1.49,0.37,7,1,36,0.571,0.0,0.5
Marcus Morris Sr.,LAC,51,27,24,1477,644,2036,1327,74,2.18,1.17,0.316,59,91,31,0.763,0.835,1.032
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,27,8,19,401,193,424,255,10,1.48,0.46,0.455,37,22,130,0.405,0.818,1.131
Markelle Fultz,ORL,36,18,18,1036,457,2346,739,200,5.12,4.83,0.195,18,20,76,0.333,0.4,0.776
Markieff Morris,DAL,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,LAC,56,15,41,1596,685,2525,1583,95,2.25,1.05,0.271,175,112,435,0.509,0.5,0.874
Matisse Thybulle,POR,49,32,17,591,130,500,297,11,1.27,0.61,0.26,7,0,45,0.143,0.0,0.711
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,23,13,10,145,33,330,102,27,4.87,4.75,0.1,2,0,3,0.0,0.0,0.667
Max Christie,LAL,34,14,20,492,124,473,268,15,1.87,1.15,0.262,5,0,15,0.4,0.0,0.267
Max Strus,MIA,55,30,25,1641,677,2613,1555,75,1.72,0.9,0.259,25,1,75,0.92,0.0,0.947
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,19,11,8,193,46,341,129,25,4.34,4.04,0.135,2,0,3,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,40,28,12,1167,668,1490,941,49,1.97,1.01,0.448,61,11,84,0.754,0.727,1.131
Mikal Bridges,BKN,57,30,27,2074,988,2892,1763,121,2.51,1.85,0.342,87,32,112,0.667,0.563,0.821
Mike Conley,MIN,44,22,22,1301,470,3049,1207,269,5.29,4.85,0.154,13,0,16,0.615,0.0,0.5
Mike Muscala,BOS,44,21,23,638,277,1238,609,23,1.12,0.25,0.224,25,5,66,0.56,0.4,0.712
Miles McBride,NYK,45,24,21,587,161,915,441,54,3.52,3.05,0.176,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,LAL,40,18,22,681,290,1071,642,31,1.72,0.47,0.271,33,18,110,0.455,0.5,1.082
Monte Morris,WAS,47,23,24,1330,498,2829,1110,234,4.97,4.58,0.176,10,1,14,0.3,0.0,0.429
Montrezl Harrell,PHI,49,31,18,621,279,864,564,27,1.84,0.81,0.323,69,55,172,0.58,0.691,0.942
Moritz Wagner,ORL,36,17,19,765,417,1420,875,41,1.71,0.53,0.294,79,10,140,0.785,1.2,1.021
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,41,20,21,588,196,648,476,23,2.08,1.26,0.302,10,1,30,0.8,0.0,0.867
Moussa Diabate,LAC,16,7,9,168,53,143,84,5,1.97,0.83,0.371,11,2,39,0.182,0.0,0.846
Myles Turner,IND,49,22,27,1453,860,2140,1485,55,1.54,0.5,0.402,160,92,316,0.7,0.902,1.101
Naji Marshall,NOP,52,27,25,1304,516,2145,1136,90,2.52,1.87,0.241,19,2,48,0.842,1.5,0.813
Nassir Little,POR,35,18,17,574,208,681,406,23,2.03,1.15,0.305,7,1,28,1.0,0.0,0.643
Nathan Knight,MIN,33,16,17,268,127,385,228,13,2.04,1.0,0.33,15,9,37,0.733,0.444,0.838
Naz Reid,MIN,51,24,27,914,523,1770,1007,48,1.61,0.73,0.295,91,43,132,0.714,0.558,1.03
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,52,29,23,1544,677,2064,1168,61,1.78,0.59,0.328,192,15,448,0.438,0.4,1.013
Nick Richards,CHA,43,10,33,741,348,937,524,23,1.47,0.29,0.371,64,25,220,0.703,0.6,1.114
Nickeil Alexander-Walker,MIN,37,18,19,530,228,1098,362,90,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,55,31,24,1205,335,1598,885,34,1.28,0.42,0.21,27,1,49,0.296,2.0,0.816
Nikola Jokic,DEN,49,36,13,1646,1220,4889,2631,218,2.67,1.41,0.25,475,450,393,0.547,0.551,1.064
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,55,25,30,1867,984,3706,2520,89,1.44,0.48,0.266,217,308,326,0.581,0.497,0.997
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,49,26,23,1266,827,1780,1150,90,3.02,2.56,0.465,20,3,31,0.4,0.0,0.903
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,43,21,22,640,275,1073,563,26,1.44,0.55,0.256,14,5,76,0.786,0.4,0.803
Ochai Agbaji,UTA,35,20,15,489,144,442,264,11,1.43,0.79,0.326,8,0,27,0.75,0.0,0.926
Onyeka Okongwu,ATL,55,29,26,1328,512,1692,899,40,1.43,0.42,0.303,161,31,354,0.752,0.677,0.986
Orlando Robinson,MIA,27,17,10,380,107,494,271,12,1.42,0.37,0.217,42,9,110,0.452,0.222,0.709
Oshae Brissett,IND,49,21,28,786,270,1237,646,29,1.43,0.52,0.218,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,53,34,19,1388,179,1126,578,25,1.32,0.47,0.159,26,3,112,0.308,0.0,0.366
P.J. Washington,CHA,57,15,42,1872,853,3159,1693,87,1.64,0.65,0.27,117,68,133,0.761,0.574,1.023
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,50,20,30,1687,998,3240,1518,204,3.78,2.95,0.308,50,106,118,0.78,0.396,1.017
Pascal Siakam,TOR,47,21,26,1765,1183,3912,2008,238,3.65,2.84,0.302,84,143,163,0.548,0.706,1.0
Pat Connaughton,MIL,40,27,13,1008,345,1427,768,39,1.63,0.66,0.242,15,0,60,0.4,0.0,0.6
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,45,21,24,1211,288,1501,748,82,3.29,2.54,0.192,15,0,37,0.6,0.0,0.432
Patrick Williams,CHI,55,25,30,1595,555,2192,1113,62,1.7,0.95,0.253,42,17,107,0.667,0.588,1.019
Patty Mills,BKN,36,18,18,479,207,673,358,34,3.06,2.93,0.308,4,0,2,0.5,0.0,1.0
Paul George,LAC,42,25,17,1438,977,2952,1341,216,4.38,3.65,0.331,66,45,50,0.561,0.533,0.94
Paul Reed,PHI,42,26,16,396,125,506,261,13,1.57,0.61,0.247,30,4,107,0.533,0.0,0.888
Payton Pritchard,BOS,40,29,11,504,188,865,406,56,3.89,3.49,0.217,7,0,29,0.857,0.0,0.724
Peyton Watson,DEN,11,7,4,37,19,58,31,2,2.43,1.5,0.328,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,33,17,16,760,344,1177,691,39,2.01,1.13,0.292,47,16,135,0.681,0.25,0.956
Quentin Grimes,NYK,47,25,22,1433,481,1530,1117,48,1.87,1.04,0.314,22,0,40,0.909,0.0,0.775
Quenton Jackson,WAS,1,1,0,3,0,4,4,0,2.02,1.5,0.0,0,0,0,0.0,0.0,0.0
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,51,26,25,1772,1024,2675,1751,134,3.01,2.31,0.383,64,50,85,0.859,0.52,1.082
Raul Neto,CLE,38,26,12,393,118,771,316,64,4.95,4.55,0.153,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,56,30,26,1696,386,1881,1137,42,1.33,0.32,0.205,11,0,25,0.909,0.0,1.16
Reggie Jackson,LAC,52,28,24,1338,566,2709,1059,215,4.76,4.18,0.209,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,33,16,17,301,109,352,207,9,1.6,0.45,0.31,45,5,75,0.756,1.2,0.787
Ricky Rubio,CLE,13,9,4,212,71,531,219,41,4.59,4.1,0.134,5,0,2,0.0,0.0,0.0
Robert Covington,LAC,36,15,21,584,198,1034,462,29,1.7,0.49,0.191,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,21,14,7,497,175,647,386,13,1.23,0.22,0.27,27,6,154,0.407,0.667,0.994
Robin Lopez,CLE,30,22,8,238,86,257,168,9,2.17,0.94,0.335,34,20,57,0.559,0.8,0.702
Rodney McGruder,DET,21,3,18,217,68,222,155,6,1.68,0.97,0.306,3,0,11,0.667,0.0,0.909
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,53,30,23,1791,489,3402,1579,127,2.24,1.45,0.144,21,1,42,0.238,0.0,0.524
Rudy Gay,UTA,43,22,21,630,209,967,461,33,2.06,0.82,0.216,15,33,45,0.933,0.636,0.844
Rudy Gobert,MIN,48,22,26,1459,628,2043,1114,49,1.43,0.42,0.307,172,58,514,0.587,0.655,0.965
Rui Hachimura,LAL,39,21,18,978,496,1364,762,52,2.3,1.3,0.364,30,57,71,0.733,0.561,1.085
Russell Westbrook,UTA,52,25,27,1491,827,3272,1185,286,5.24,4.87,0.253,24,50,87,0.458,0.56,0.782
Ryan Arcidiacono,POR,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,18,11,7,280,104,645,206,59,5.44,5.13,0.161,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,51,12,39,1472,755,2075,1364,89,2.58,1.49,0.364,28,52,52,0.643,0.769,1.019
Sam Hauser,BOS,54,38,16,810,321,970,553,22,1.33,0.57,0.331,11,0,30,0.364,0.0,0.8
Sandro Mamukelashvili,MIL,23,16,7,197,55,293,165,8,1.61,0.77,0.188,8,0,29,0.0,0.0,0.655
Santi Aldama,MEM,52,31,21,1145,496,1513,811,46,1.82,0.83,0.328,37,15,114,0.703,0.8,1.018
Scottie Barnes,TOR,54,24,30,1898,837,3999,1905,211,3.16,2.51,0.209,133,111,269,0.451,0.541,0.814
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,39,26,13,904,414,1428,831,85,3.59,2.94,0.29,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,55,26,29,1103,422,1111,743,43,2.34,1.65,0.38,20,0,82,0.7,0.0,1.146
Shai Gilgeous-Alexander,OKC,51,24,27,1809,1582,3745,1319,340,5.45,5.04,0.422,33,81,73,1.333,0.827,1.0
Shake Milton,PHI,51,36,15,1110,478,2152,961,149,4.16,3.59,0.222,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,29,16,13,262,106,340,196,9,1.52,0.73,0.312,5,1,16,0.8,2.0,0.313
Spencer Dinwiddie,BKN,55,29,26,1878,974,3500,1422,316,5.42,4.9,0.278,11,20,18,0.364,0.95,0.222
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,55,23,32,1082,429,2927,1035,221,4.52,4.48,0.147,22,0,29,0.0,0.0,0.414
T.J. Warren,PHX,26,16,10,490,247,666,380,27,2.43,1.54,0.371,15,9,29,0.933,0.444,1.207
Taj Gibson,WAS,35,16,19,342,124,534,325,13,1.49,0.57,0.232,54,19,81,0.463,0.421,0.914
Talen Horton-Tucker,UTA,44,22,22,710,330,1433,594,110,4.62,3.84,0.23,7,4,22,0.714,0.0,0.591
Tari Eason,HOU,56,13,43,1084,484,1692,843,62,2.2,1.49,0.286,40,12,170,0.5,0.333,0.847
Taurean Prince,MIN,35,20,15,742,302,977,633,33,2.0,1.0,0.309,9,0,18,0.444,0.0,1.167
Terance Mann,LAC,58,31,27,1349,510,2178,1010,126,3.46,2.72,0.234,31,4,90,0.613,1.0,0.844
Terence Davis,SAC,43,24,19,585,302,891,590,33,2.2,1.65,0.339,5,0,29,0.4,0.0,0.897
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,48,12,36,1712,1038,3581,1825,263,4.41,3.93,0.29,28,1,58,0.5,0.0,0.448
Terry Taylor,IND,26,9,17,228,69,271,174,7,1.49,0.71,0.255,5,0,25,0.2,0.0,0.88
Thaddeus Young,TOR,45,18,27,723,223,1278,699,36,1.7,0.69,0.174,78,47,130,0.205,0.617,1.0
Thanasis Antetokounmpo,MIL,24,16,8,98,11,104,46,5,2.66,2.03,0.106,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,30,15,15,192,58,382,177,16,2.47,1.36,0.152,5,0,10,0.6,0.0,0.3
Thomas Bryant,DEN,42,22,20,878,496,1273,588,31,1.44,0.3,0.39,101,23,231,0.901,0.826,1.216
