Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaxson Hayes,NOP,46,22,24,607,233,737,475,18,1.47,0.59,0.316,39,7,113,0.872,0.286,1.018
Jay Huff,WAS,3,1,2,12,7,15,9,0,1.4,0.6,0.467,1,1,2,0.0,0.0,0.0
Jaylen Brown,BOS,64,43,21,2300,1717,4108,2236,238,3.48,2.78,0.418,100,45,153,0.72,0.689,0.915
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,44,21,23,805,259,1606,885,39,1.45,0.37,0.161,68,2,105,0.456,0.0,0.657
Jayson Tatum,BOS,70,49,21,2608,2106,5304,2777,342,3.87,2.84,0.397,182,96,213,0.868,0.969,0.977
Jeff Dowtin Jr.,TOR,22,15,7,227,60,380,183,24,3.84,3.47,0.158,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,51,32,19,983,396,1293,864,41,1.91,0.82,0.306,61,63,95,0.574,0.46,1.011
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,40,13,27,768,282,1156,631,23,1.19,0.39,0.244,29,2,122,0.586,0.0,0.68
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,50,30,20,778,172,961,384,20,1.26,0.32,0.179,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,75,54,21,1670,604,2869,1123,202,4.22,3.73,0.211,21,0,43,0.19,0.0,0.233
Jimmy Butler,MIA,60,32,28,2002,1368,3757,2225,274,4.37,3.2,0.364,115,165,355,0.496,0.503,0.879
Jock Landale,PHX,65,33,32,920,422,1515,988,38,1.49,0.47,0.279,140,87,323,0.45,0.805,0.864
Joe Harris,BKN,68,35,33,1447,522,1517,1092,37,1.45,0.76,0.344,19,1,37,0.842,0.0,0.919
Joe Ingles,MIL,41,29,12,938,288,1368,834,68,3.0,1.78,0.211,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,61,40,21,2117,2032,4366,3170,189,2.59,1.17,0.465,545,408,309,0.736,0.696,1.11
John Butler Jr.,POR,12,3,9,56,2,38,18,1,1.38,0.61,0.053,0,0,2,0.0,0.0,1.0
John Collins,ATL,66,34,32,1987,857,2831,1421,78,1.64,0.51,0.303,92,157,219,0.815,0.726,1.137
John Konchar,MEM,67,43,24,1392,339,1991,968,59,1.77,0.83,0.17,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,22,9,13,214,68,241,161,9,2.11,1.48,0.282,4,0,9,0.5,0.0,1.111
Johnny Juzang,UTA,13,4,9,147,54,162,111,6,2.1,1.3,0.333,1,0,4,0.0,0.0,0.5
Jonas Valanciunas,NOP,73,36,37,1822,1041,3669,2255,110,1.8,0.58,0.284,220,355,481,0.568,0.623,1.135
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,62,34,28,1282,601,2103,1218,84,2.41,1.47,0.286,72,78,138,0.861,0.372,0.841
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,56,21,35,956,337,1944,785,136,4.2,3.82,0.173,18,1,55,0.389,2.0,0.673
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,38,20,18,604,145,1380,480,94,4.07,3.66,0.105,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,56,34,22,1014,453,1400,864,53,2.27,1.51,0.324,20,2,43,0.7,0.0,0.837
Jordan Poole,GSW,76,39,37,2312,1547,5035,2490,350,4.17,3.77,0.307,56,1,71,1.0,2.0,0.845
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,58,12,46,669,316,1048,651,63,3.6,3.41,0.302,12,1,19,0.667,2.0,0.842
Josh Giddey,OKC,71,32,39,2201,1173,5451,2594,317,3.49,2.81,0.215,89,18,205,0.697,0.0,0.844
Josh Green,DAL,56,26,30,1427,517,1934,980,91,2.82,2.12,0.267,38,0,76,0.763,0.0,0.303
Josh Hart,NYK,70,38,32,2274,693,3059,1551,138,2.7,2.09,0.227,48,3,128,0.25,0.667,0.578
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,65,33,32,1161,466,1469,865,59,2.42,1.71,0.317,22,0,99,0.318,0.0,0.616
Josh Richardson,NOP,58,20,38,1389,623,2511,1264,139,3.33,2.6,0.248,16,1,47,0.25,0.0,0.745
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,62,46,16,2025,1169,4552,1582,377,4.97,4.5,0.257,57,52,146,0.351,0.558,0.685
Juan Toscano-Anderson,UTA,45,17,28,551,121,782,365,26,1.99,1.22,0.155,22,2,68,0.5,0.0,0.515
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,10,4,6,129,55,153,85,4,1.38,0.44,0.359,4,0,5,1.0,0.0,1.0
Julius Randle,NYK,76,43,33,2723,1933,5318,3331,266,3.0,1.91,0.363,164,273,234,0.695,0.582,1.03
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,43,18,25,652,186,733,472,20,1.63,0.77,0.254,13,0,24,0.308,0.0,0.417
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,41,12,29,440,130,498,261,15,1.77,0.75,0.261,6,3,73,1.0,1.333,0.822
Karl-Anthony Towns,MIN,23,12,11,767,472,1402,990,51,2.18,0.79,0.337,39,79,52,0.974,0.392,1.115
Kawhi Leonard,LAC,47,30,17,1581,1110,2691,1733,183,4.08,3.25,0.412,114,134,99,0.623,0.515,0.667
Keegan Murray,SAC,73,44,29,2173,870,2517,1735,70,1.66,0.79,0.346,31,12,149,0.645,0.667,0.812
Keita Bates-Diop,SAS,59,15,44,1258,522,1474,942,53,2.15,1.22,0.354,48,34,137,0.521,0.441,1.044
Keldon Johnson,SAS,60,16,44,1968,1322,3464,2029,171,2.96,2.08,0.382,55,48,90,0.818,0.5,0.989
Kelly Olynyk,UTA,63,28,35,1781,770,3477,1787,121,2.08,0.85,0.221,82,41,164,0.573,0.317,0.817
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,64,29,35,850,415,1200,677,76,3.82,3.32,0.346,15,0,27,0.667,0.0,1.037
Kennedy Chandler,MEM,32,21,11,255,70,536,192,49,5.47,4.82,0.131,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,18,13,5,95,63,157,115,6,2.22,1.12,0.401,15,6,17,0.533,0.0,1.294
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,72,50,22,2278,785,2770,1850,90,1.95,1.04,0.283,57,1,79,0.807,0.0,0.709
Kenyon Martin Jr.,HOU,76,18,58,2107,960,2710,1678,68,1.51,0.8,0.354,128,1,305,0.781,0.0,1.085
Keon Ellis,SAC,13,6,7,50,22,75,51,3,1.98,1.08,0.293,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,29,14,15,281,75,323,186,9,1.6,0.68,0.232,3,0,23,2.0,0.0,0.739
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,69,41,28,2049,1059,3045,2101,113,2.23,1.46,0.348,50,2,114,0.82,0.0,1.088
Kevin Knox II,POR,56,11,45,738,302,985,474,25,1.53,0.63,0.307,8,1,43,0.625,0.0,0.977
Kevin Love,MIA,57,31,26,1159,464,2162,1145,65,1.82,0.46,0.215,27,81,101,0.222,0.358,0.663
Kevin Porter Jr.,HOU,54,15,39,1838,1000,4272,1888,370,5.19,4.77,0.234,38,6,92,0.316,0.333,0.707
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,76,39,37,1810,538,3144,1905,79,1.51,0.42,0.171,191,31,465,0.424,0.258,0.755
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,30,23,7,741,465,1496,773,98,3.92,3.16,0.311,25,55,39,0.56,0.582,0.769
Killian Hayes,DET,68,15,53,1872,676,4123,1382,365,5.32,5.06,0.164,19,2,32,0.632,1.0,0.406
Kira Lewis Jr.,NOP,24,11,13,232,112,507,233,30,3.56,3.03,0.221,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,64,34,30,2127,1388,3047,2365,109,2.14,1.37,0.456,63,16,96,0.746,0.75,0.896
Kris Dunn,UTA,15,6,9,350,167,893,250,70,4.72,4.07,0.187,4,1,6,0.5,0.0,1.333
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,63,33,30,1769,588,3276,1875,150,2.75,1.66,0.179,103,6,138,0.311,0.5,0.616
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,51,26,25,1636,587,3635,1672,215,3.54,2.59,0.161,15,5,47,0.133,0.0,0.362
Kyrie Irving,DAL,56,31,25,2070,1505,4241,1834,317,4.49,3.78,0.355,66,17,90,0.758,0.588,0.878
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,57,36,21,1023,304,1168,603,39,1.99,0.89,0.26,23,4,76,0.522,1.5,0.684
Landry Shamet,PHX,35,16,19,735,316,1287,660,67,3.14,2.75,0.246,12,0,12,0.667,0.0,1.0
Larry Nance Jr.,NOP,59,30,29,1246,414,1761,1103,53,1.8,0.72,0.235,171,30,262,0.462,0.333,0.939
Lauri Markkanen,UTA,65,32,33,2238,1668,3345,2095,121,2.17,1.08,0.499,123,94,285,1.13,0.606,1.211
LeBron James,LAL,48,24,24,1725,1407,3807,1814,275,4.33,3.24,0.37,143,186,180,0.79,0.548,1.117
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,34,16,3,4.69,4.44,0.235,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,189,582,383,16,1.66,0.92,0.325,4,0,15,0.5,0.0,0.6
Lonnie Walker IV,LAL,53,24,29,1285,646,1396,842,72,3.09,2.42,0.463,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,69,34,35,2104,945,2565,1520,133,3.1,2.62,0.368,30,4,158,0.4,0.0,0.595
Luka Doncic,DAL,61,32,29,2214,2008,5521,2103,568,6.17,5.35,0.364,43,280,66,0.721,0.704,1.061
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,54,34,20,1155,472,1427,899,53,2.22,1.36,0.331,17,0,15,0.588,0.0,0.667
Luke Kornet,BOS,63,40,23,719,241,778,478,16,1.24,0.29,0.31,35,4,194,0.6,0.5,1.067
Malachi Flynn,TOR,49,26,23,641,222,1294,590,87,4.03,3.37,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,58,12,46,1339,546,2047,878,125,3.66,3.24,0.267,15,0,24,0.933,0.0,0.833
Malcolm Brogdon,BOS,63,43,20,1622,920,3312,1347,246,4.45,4.42,0.278,24,0,51,0.792,0.0,0.804
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,74,39,35,1962,959,2617,1618,102,2.34,1.68,0.366,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,72,44,28,1608,968,2888,1800,138,2.86,2.4,0.335,21,0,65,0.476,0.0,0.846
Mamadi Diakite,CLE,20,14,6,135,35,186,103,5,1.67,0.4,0.188,14,0,21,0.143,0.0,0.476
MarJon Beauchamp,MIL,45,30,15,600,235,644,453,23,2.18,1.53,0.365,11,2,41,0.636,0.0,0.512
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,58,41,17,1872,662,3467,1477,236,4.09,3.36,0.191,26,65,67,0.308,0.4,0.507
Mark Williams,CHA,39,17,22,709,332,802,451,20,1.46,0.39,0.414,69,39,227,0.667,0.692,1.141
Markelle Fultz,ORL,55,27,28,1656,764,3744,1238,310,4.97,4.66,0.204,31,31,109,0.516,0.452,0.817
Markieff Morris,DAL,33,17,16,320,109,447,276,12,1.6,0.5,0.244,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,37,6,31,883,447,1289,753,42,1.97,0.81,0.347,65,75,168,0.723,0.44,1.042
Mason Plumlee,LAC,73,24,49,1943,817,3083,1865,113,2.2,1.0,0.265,209,118,531,0.474,0.492,0.87
Matisse Thybulle,POR,68,37,31,1109,275,1022,584,23,1.32,0.6,0.269,10,0,78,0.1,0.0,0.705
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,31,18,13,207,47,474,162,35,4.49,4.4,0.099,2,0,4,0.0,0.0,0.5
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,74,38,36,2149,871,3353,2010,95,1.7,0.86,0.26,32,1,91,0.906,0.0,1.011
Maxi Kleber,DAL,33,17,16,855,202,1093,592,24,1.31,0.31,0.185,33,2,71,0.182,1.0,0.704
McKinley Wright IV,DAL,25,14,11,283,88,555,212,43,4.62,4.44,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,4,2,2,24,11,40,16,1,1.56,0.3,0.275,2,0,3,1.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,58,40,18,1684,1003,2106,1332,69,1.97,1.0,0.476,89,12,120,0.798,0.667,1.142
Mikal Bridges,BKN,76,37,39,2734,1500,3898,2382,175,2.69,2.08,0.385,96,41,126,0.646,0.634,0.833
Mike Conley,MIN,61,31,30,1838,700,4239,1700,357,5.05,4.63,0.165,17,0,24,0.471,0.0,0.417
Mike Muscala,BOS,57,27,30,825,333,1480,727,28,1.13,0.26,0.225,31,6,73,0.581,0.333,0.753
Miles McBride,NYK,59,33,26,698,203,1095,524,66,3.62,3.18,0.185,12,0,20,1.167,0.0,0.5
Mitchell Robinson,NYK,54,31,23,1464,392,1440,719,32,1.31,0.3,0.272,38,14,400,0.053,0.571,0.91
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,61,28,33,1683,632,3559,1385,297,5.0,4.6,0.178,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,53,33,20,635,286,891,584,28,1.86,0.82,0.321,71,56,174,0.563,0.679,0.943
Moritz Wagner,ORL,53,25,28,1054,576,1926,1184,55,1.72,0.56,0.299,109,16,189,0.798,1.0,0.979
Moses Brown,BKN,35,16,19,292,155,400,180,10,1.56,0.41,0.388,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,58,32,26,733,248,800,581,28,2.11,1.29,0.31,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,20,9,11,184,57,167,98,5,1.95,0.84,0.341,14,3,45,0.143,0.667,0.778
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,71,36,35,1716,671,2887,1511,128,2.65,1.99,0.232,26,2,68,0.846,1.5,0.838
Nassir Little,POR,52,22,30,925,342,1138,645,40,2.13,1.34,0.301,9,1,37,1.0,0.0,0.649
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,67,32,35,1228,766,2426,1404,67,1.66,0.78,0.316,121,69,178,0.744,0.536,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,70,36,34,2073,876,2869,1612,86,1.8,0.61,0.305,265,25,584,0.411,0.36,0.985
Nick Richards,CHA,61,20,41,1139,492,1443,749,36,1.49,0.3,0.341,97,35,319,0.804,0.429,1.053
Nickeil Alexander-Walker,MIN,53,26,27,822,335,1569,594,114,4.34,3.75,0.214,10,0,12,0.5,0.0,1.083
Nicolas Batum,LAC,72,40,32,1569,458,2073,1148,44,1.27,0.4,0.221,35,1,61,0.343,2.0,0.82
Nikola Jokic,DEN,67,48,19,2272,1670,6643,3518,298,2.69,1.43,0.251,658,620,532,0.565,0.55,1.075
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,74,35,39,2499,1300,4951,3371,121,1.46,0.5,0.263,285,412,447,0.579,0.515,0.989
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,62,31,31,2210,1048,2917,1895,112,2.29,1.45,0.359,50,116,188,0.72,0.31,0.824
Obi Toppin,NYK,61,33,28,876,382,1380,732,33,1.45,0.56,0.277,17,5,97,0.882,0.4,0.876
Ochai Agbaji,UTA,52,27,25,996,355,1029,640,27,1.55,0.96,0.345,20,0,49,0.7,0.0,0.714
Olivier Sarr,OKC,5,2,3,59,14,81,37,2,1.27,0.22,0.173,4,0,13,0.75,0.0,0.615
Omer Yurtseven,MIA,6,3,3,37,12,50,32,1,1.67,0.52,0.24,3,3,12,1.0,0.667,1.0
Onyeka Okongwu,ATL,74,38,36,1718,728,2186,1171,51,1.41,0.42,0.333,207,44,489,0.749,0.636,1.018
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,59,25,34,965,352,1521,802,38,1.51,0.6,0.231,23,1,84,0.783,0.0,0.786
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,33,17,16,494,166,600,368,18,1.83,1.15,0.277,22,0,39,0.682,0.0,1.051
P.J. Tucker,PHI,70,45,25,1802,237,1476,755,33,1.32,0.47,0.161,32,3,139,0.25,0.0,0.381
P.J. Washington,CHA,72,24,48,2368,1136,4132,2204,115,1.66,0.68,0.275,142,96,172,0.732,0.594,1.052
PJ Dozier,SAC,10,8,2,23,7,42,18,2,2.61,1.97,0.167,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,69,29,40,2329,1373,4463,2129,273,3.67,2.82,0.308,77,140,162,0.805,0.414,0.969
Pascal Siakam,TOR,66,33,33,2473,1601,5330,2736,325,3.66,2.84,0.3,119,208,224,0.622,0.615,0.929
Pat Connaughton,MIL,57,40,17,1400,458,1946,1011,50,1.55,0.61,0.235,24,0,79,0.583,0.0,0.633
Patrick Baldwin Jr.,GSW,27,11,16,211,114,335,225,9,1.62,0.57,0.34,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,61,31,30,1661,388,2364,1047,142,3.6,2.87,0.164,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,74,35,39,2103,748,2879,1442,83,1.74,0.98,0.26,47,17,137,0.596,0.588,0.978
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,62,39,23,641,232,802,426,21,1.54,0.59,0.289,51,7,186,0.549,0.857,0.892
Payton Pritchard,BOS,46,30,16,573,218,994,458,64,3.84,3.45,0.219,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,16,11,5,50,30,70,40,3,2.71,1.52,0.429,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,49,27,22,1034,438,1588,939,53,2.01,1.12,0.276,75,19,178,0.6,0.263,0.882
Quentin Grimes,NYK,65,37,28,1899,663,1974,1428,62,1.87,1.08,0.336,27,0,47,0.889,0.0,0.787
Quenton Jackson,WAS,4,2,2,11,7,20,13,1,3.31,2.9,0.35,0,0,1,0.0,0.0,0.0
R.J. Hampton,DET,40,8,32,611,247,936,461,57,3.68,3.19,0.264,10,0,15,0.7,0.0,1.0
RJ Barrett,NYK,69,38,31,2339,1359,3483,2294,178,3.07,2.4,0.39,73,69,103,0.836,0.536,1.039
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,73,36,37,2237,535,2515,1491,57,1.35,0.35,0.213,14,0,31,0.714,0.0,1.129
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,37,19,18,314,116,366,219,10,1.61,0.47,0.317,49,5,82,0.735,1.2,0.768
Ricky Rubio,CLE,28,20,8,484,155,1105,427,91,4.93,4.39,0.14,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,43,17,26,684,247,1227,553,36,1.74,0.52,0.201,12,0,61,0.25,0.0,0.738
Robert Williams III,BOS,32,21,11,749,257,984,580,21,1.28,0.21,0.261,34,10,229,0.324,0.4,0.983
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,37,11,26,749,263,829,555,35,2.52,1.75,0.317,15,1,66,0.667,0.0,0.879
Ron Harper Jr.,TOR,5,3,2,16,10,19,16,1,2.0,1.37,0.526,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,70,37,33,2233,625,4264,1931,162,2.29,1.5,0.147,24,1,53,0.208,0.0,0.491
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,64,31,33,1972,884,2843,1561,70,1.47,0.42,0.311,240,90,716,0.642,0.556,0.982
Rui Hachimura,LAL,56,32,24,1315,633,1714,951,65,2.29,1.26,0.369,39,82,103,0.615,0.537,0.961
Russell Westbrook,LAC,67,32,35,1940,1036,4273,1589,361,5.07,4.68,0.242,40,66,113,0.65,0.591,0.788
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,70,21,49,1931,965,2619,1694,106,2.42,1.35,0.368,37,60,76,0.811,0.8,0.882
Sam Hauser,BOS,74,50,24,1159,452,1348,766,30,1.33,0.55,0.335,15,0,44,0.4,0.0,0.818
Sam Merrill,CLE,3,3,0,11,2,15,13,1,2.34,1.2,0.133,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,36,20,16,478,171,841,457,24,1.73,0.89,0.203,29,5,66,0.586,0.0,0.561
Santi Aldama,MEM,72,45,27,1585,653,2107,1133,67,1.89,0.91,0.31,54,19,157,0.593,0.842,1.0
Scottie Barnes,TOR,71,35,36,2482,1104,5150,2472,276,3.21,2.57,0.214,165,151,344,0.424,0.589,0.84
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,55,32,23,1144,529,1843,1035,113,3.67,3.02,0.287,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,74,31,43,1568,641,1684,1095,70,2.51,1.84,0.381,29,0,99,0.759,0.0,1.101
Shai Gilgeous-Alexander,OKC,64,32,32,2269,2003,4666,1624,431,5.54,5.12,0.429,51,109,95,1.118,0.725,0.947
Shake Milton,PHI,71,49,22,1443,586,2689,1195,187,4.18,3.58,0.218,14,0,50,0.929,0.0,1.08
Simone Fontecchio,UTA,45,23,22,604,258,747,486,20,1.58,0.8,0.345,7,1,31,0.571,2.0,0.419
Spencer Dinwiddie,BKN,73,36,37,2512,1281,4967,1921,460,5.55,5.0,0.258,15,29,24,0.267,0.966,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,50,25,25,1757,1494,3990,1568,294,4.42,4.2,0.374,42,1,72,1.0,0.0,0.986
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
