Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jeremy Sochan,SAS,44,11,33,1137,441,1874,910,91,2.91,2.26,0.235,51,43,150,0.49,0.186,1.0
Jericho Sims,NYK,43,24,19,675,164,844,335,17,1.23,0.3,0.194,24,1,158,0.5,0.0,0.937
Jevon Carter,MIL,54,37,17,1230,393,2092,836,145,4.15,3.7,0.188,18,0,27,0.222,0.0,0.222
Jimmy Butler,MIA,40,22,18,1356,880,2512,1463,181,4.33,3.16,0.35,74,102,224,0.608,0.422,0.848
Jock Landale,PHX,47,24,23,673,323,1124,741,28,1.5,0.48,0.287,102,75,235,0.363,0.827,0.906
Joe Harris,BKN,47,27,20,1148,389,1195,839,30,1.48,0.79,0.326,19,1,30,0.842,0.0,1.067
Joe Ingles,MIL,22,14,8,485,139,703,455,35,2.96,1.74,0.198,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,41,26,15,1427,1365,2952,2133,124,2.52,1.13,0.462,374,277,229,0.703,0.661,1.1
John Butler Jr.,POR,7,1,6,24,2,17,11,0,1.32,0.59,0.118,0,0,2,0.0,0.0,1.0
John Collins,ATL,47,24,23,1471,621,2123,1047,57,1.62,0.49,0.293,76,127,167,0.829,0.756,1.156
John Konchar,MEM,46,28,18,1054,276,1497,732,44,1.78,0.83,0.184,21,0,52,0.429,0.0,0.846
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,11,4,7,57,13,73,52,3,2.38,1.79,0.178,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,55,28,27,1353,803,2711,1667,79,1.75,0.58,0.296,175,244,357,0.606,0.619,1.14
Jonathan Isaac,ORL,7,5,2,69,39,129,67,4,1.64,0.6,0.302,4,6,14,0.0,0.667,1.071
Jonathan Kuminga,GSW,43,24,19,837,360,1349,771,56,2.49,1.6,0.267,40,58,80,0.65,0.241,0.9
Jordan Clarkson,UTA,55,27,28,1777,1147,3052,1744,208,4.1,3.45,0.376,35,13,78,0.914,0.615,0.897
Jordan Goodwin,WAS,39,14,25,718,253,1458,609,100,4.12,3.73,0.174,14,1,43,0.286,2.0,0.651
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,21,12,9,322,77,734,253,48,3.91,3.51,0.105,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,38,26,12,597,229,840,533,33,2.32,1.55,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,54,27,27,1647,1119,3660,1863,247,4.06,3.65,0.306,45,1,55,0.933,2.0,0.655
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,55,29,26,1190,509,2574,1014,185,4.31,4.16,0.198,9,0,33,1.111,0.0,0.424
Josh Christopher,HOU,37,7,30,357,166,572,333,36,3.79,3.74,0.29,8,1,12,0.5,2.0,0.667
Josh Giddey,OKC,49,21,28,1517,798,3804,1853,215,3.39,2.7,0.21,55,7,139,0.636,0.0,0.914
Josh Green,DAL,36,19,17,850,317,1044,543,45,2.61,1.91,0.304,18,0,48,0.944,0.0,0.313
Josh Hart,POR,51,25,26,1704,487,2322,1188,103,2.66,2.07,0.21,33,3,98,0.364,0.667,0.673
Josh Minott,MIN,10,5,5,67,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,46,23,23,600,230,820,503,33,2.44,1.62,0.28,16,0,65,0.188,0.0,0.585
Josh Richardson,SAS,41,11,30,976,472,1878,925,110,3.52,2.78,0.251,14,1,38,0.286,0.0,0.789
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,43,31,12,1412,822,3233,1150,272,5.05,4.58,0.254,38,41,100,0.316,0.439,0.69
Juan Toscano-Anderson,LAL,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,41,20,21,609,122,708,381,17,1.41,0.51,0.172,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,56,30,26,2009,1381,3985,2463,199,3.0,1.9,0.347,127,199,200,0.638,0.563,1.055
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,32,21,11,1032,703,1823,1174,125,4.12,3.3,0.386,72,92,62,0.722,0.565,0.694
Keegan Murray,SAC,52,30,22,1540,626,1816,1242,51,1.68,0.81,0.345,23,8,117,0.783,0.5,0.795
Keita Bates-Diop,SAS,40,10,30,775,312,873,571,30,2.03,1.12,0.357,31,15,86,0.548,0.4,1.058
Keldon Johnson,SAS,48,13,35,1565,1048,2697,1646,124,2.77,1.89,0.389,44,42,68,0.841,0.524,0.926
Kelly Olynyk,UTA,44,20,24,1226,510,2331,1219,76,1.95,0.67,0.219,53,35,130,0.698,0.314,0.777
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,46,22,24,652,323,915,524,56,3.69,3.19,0.353,11,0,23,0.545,0.0,1.043
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,46,24,22,1025,360,1382,852,43,1.85,1.18,0.26,46,14,157,0.739,0.286,0.777
Kentavious Caldwell-Pope,DEN,52,37,15,1619,592,1982,1316,63,1.91,0.98,0.299,43,0,59,0.907,0.0,0.763
Kenyon Martin Jr.,HOU,55,13,42,1429,637,1907,1155,49,1.54,0.81,0.334,83,0,212,0.747,0.0,1.009
Keon Ellis,SAC,7,4,3,31,19,43,31,2,2.2,1.28,0.442,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,SAC,14,5,9,80,15,106,54,3,1.86,0.88,0.142,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,51,28,23,1546,757,2276,1552,85,2.25,1.48,0.333,31,1,81,0.774,0.0,1.086
Kevin Knox II,DET,42,8,34,593,237,783,380,20,1.52,0.65,0.303,5,0,29,1.0,0.0,0.897
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,54,27,27,1252,356,2249,1336,56,1.51,0.43,0.158,127,18,304,0.441,0.222,0.757
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,15,12,3,315,193,633,330,41,3.88,3.11,0.305,8,19,16,0.75,0.842,1.0
Killian Hayes,DET,51,13,38,1350,505,3000,995,262,5.23,4.95,0.168,15,1,25,0.8,0.0,0.44
Kira Lewis Jr.,NOP,11,5,6,122,60,272,125,16,3.48,2.94,0.221,1,0,2,2.0,0.0,2.0
Klay Thompson,GSW,42,22,20,1385,909,2010,1576,67,2.01,1.24,0.452,48,10,76,0.688,0.8,0.868
Kristaps Porzingis,WAS,46,19,27,1498,1046,2769,1850,82,1.78,0.67,0.378,182,176,222,0.698,0.875,1.081
Kyle Anderson,MIN,45,24,21,1180,370,2129,1152,96,2.71,1.67,0.174,53,4,78,0.189,0.5,0.526
Kyle Kuzma,WAS,51,24,27,1781,1084,3119,1750,170,3.28,2.37,0.348,50,33,96,0.6,0.515,1.125
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,41,25,16,1515,1108,3088,1310,233,4.53,3.77,0.359,47,11,62,0.851,0.545,0.855
LaMelo Ball,CHA,29,8,21,1014,669,2612,898,208,4.78,4.64,0.256,12,0,39,0.25,0.0,0.692
Lamar Stevens,CLE,40,25,15,732,216,818,440,28,2.02,0.9,0.264,15,0,42,0.667,0.0,0.738
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,46,23,23,1041,367,1473,944,44,1.8,0.74,0.249,148,28,230,0.48,0.357,0.93
Lauri Markkanen,UTA,51,25,26,1742,1261,2556,1571,92,2.15,1.04,0.493,89,75,205,1.191,0.6,1.195
LeBron James,LAL,44,21,23,1603,1328,3542,1673,259,4.39,3.29,0.375,132,169,164,0.788,0.527,1.146
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,20,9,11,229,88,275,183,7,1.48,0.8,0.32,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,38,15,23,1059,522,1124,681,54,2.87,2.19,0.464,18,0,29,0.667,0.0,0.828
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,47,28,19,1714,1569,4255,1591,454,6.39,5.59,0.369,35,232,52,0.714,0.603,1.077
Luka Garza,MIN,21,13,8,203,152,356,231,9,1.56,0.63,0.427,16,14,54,0.125,1.143,1.167
Luke Kennard,LAC,35,20,15,725,274,908,574,32,2.12,1.24,0.302,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,47,31,16,569,187,612,372,13,1.23,0.29,0.306,26,4,148,0.577,0.5,1.061
Malachi Flynn,TOR,39,19,20,545,185,1091,505,73,4.03,3.37,0.17,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,40,8,32,835,319,1255,524,77,3.67,3.32,0.254,9,0,11,0.667,0.0,0.909
Malcolm Brogdon,BOS,47,33,14,1178,681,2487,1023,182,4.4,4.33,0.274,22,0,40,0.773,0.0,0.825
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,55,27,28,1472,736,1993,1208,80,2.4,1.72,0.369,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,53,31,22,1204,718,2174,1364,101,2.78,2.35,0.33,17,0,57,0.471,0.0,0.895
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,35,22,13,520,204,564,399,20,2.14,1.51,0.362,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,50,27,23,1445,629,1990,1288,72,2.17,1.16,0.316,59,88,31,0.763,0.864,1.032
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,25,8,17,349,176,379,232,9,1.48,0.45,0.464,33,19,119,0.394,0.737,1.126
Markelle Fultz,ORL,34,17,17,972,432,2178,682,186,5.13,4.85,0.198,16,18,67,0.25,0.444,0.791
Markieff Morris,DAL,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,56,15,41,1596,685,2525,1583,95,2.25,1.05,0.271,175,112,435,0.509,0.5,0.874
Matisse Thybulle,PHI,49,32,17,591,130,500,297,11,1.27,0.61,0.26,7,0,45,0.143,0.0,0.711
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,23,13,10,145,33,330,102,27,4.87,4.75,0.1,2,0,3,0.0,0.0,0.667
Max Christie,LAL,33,14,19,479,124,466,261,15,1.86,1.13,0.266,5,0,14,0.4,0.0,0.286
Max Strus,MIA,53,28,25,1568,651,2509,1489,73,1.73,0.9,0.259,25,1,75,0.92,0.0,0.947
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,18,10,8,180,41,318,120,23,4.33,4.0,0.129,2,0,3,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,38,27,11,1101,642,1411,888,47,1.98,1.02,0.455,58,11,83,0.793,0.727,1.145
Mikal Bridges,PHX,56,30,26,2040,965,2836,1724,119,2.51,1.85,0.34,84,32,107,0.69,0.563,0.822
Mike Conley,UTA,43,22,21,1275,461,2990,1181,265,5.32,4.87,0.154,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,43,20,23,622,265,1207,591,23,1.12,0.25,0.22,25,5,66,0.56,0.4,0.712
Miles McBride,NYK,44,24,20,578,161,896,431,53,3.51,3.03,0.18,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,40,18,22,681,290,1071,642,31,1.72,0.47,0.271,33,18,110,0.455,0.5,1.082
Monte Morris,WAS,46,22,24,1302,481,2777,1092,229,4.95,4.56,0.173,10,1,13,0.3,0.0,0.462
Montrezl Harrell,PHI,49,31,18,621,279,864,564,27,1.84,0.81,0.323,69,55,172,0.58,0.691,0.942
Moritz Wagner,ORL,34,16,18,725,391,1360,837,39,1.71,0.53,0.288,75,10,132,0.8,1.2,1.023
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,40,20,20,585,194,643,472,22,2.09,1.27,0.302,10,1,29,0.8,0.0,0.897
Moussa Diabate,LAC,15,7,8,164,51,140,81,5,1.99,0.84,0.364,11,2,38,0.182,0.0,0.816
Myles Turner,IND,47,22,25,1406,833,2075,1431,53,1.53,0.49,0.401,158,88,307,0.696,0.909,1.111
Naji Marshall,NOP,51,27,24,1280,511,2111,1120,88,2.51,1.86,0.242,19,2,47,0.842,1.5,0.787
Nassir Little,POR,34,18,16,550,200,648,388,22,2.06,1.17,0.309,7,1,27,1.0,0.0,0.667
Nathan Knight,MIN,32,16,16,266,127,383,226,13,2.01,0.97,0.332,15,9,37,0.733,0.444,0.838
Naz Reid,MIN,50,24,26,897,513,1733,985,47,1.61,0.73,0.296,91,43,130,0.714,0.558,1.031
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,51,29,22,1515,671,2036,1151,61,1.78,0.59,0.33,189,15,442,0.444,0.4,1.018
Nick Richards,CHA,41,10,31,696,332,892,506,22,1.47,0.29,0.372,62,23,207,0.726,0.652,1.121
Nickeil Alexander-Walker,UTA,36,18,18,528,228,1095,361,90,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,55,31,24,1205,335,1598,885,34,1.28,0.42,0.21,27,1,49,0.296,2.0,0.816
Nikola Jokic,DEN,47,35,12,1574,1161,4676,2529,208,2.67,1.41,0.248,457,436,376,0.549,0.555,1.085
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,53,25,28,1794,955,3560,2430,86,1.45,0.49,0.268,209,300,316,0.584,0.49,0.978
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,48,26,22,1242,811,1738,1125,87,3.0,2.53,0.467,19,3,31,0.316,0.0,0.903
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,41,20,21,619,271,1039,541,25,1.45,0.56,0.261,14,5,75,0.786,0.4,0.813
Ochai Agbaji,UTA,33,19,14,451,134,414,250,10,1.43,0.78,0.324,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,53,27,26,1286,495,1633,864,39,1.43,0.42,0.303,155,28,342,0.755,0.75,0.988
Orlando Robinson,MIA,25,15,10,356,104,466,256,11,1.4,0.37,0.223,41,8,106,0.463,0.25,0.708
Oshae Brissett,IND,48,21,27,779,267,1230,644,29,1.43,0.52,0.217,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,51,32,19,1330,172,1093,560,24,1.32,0.47,0.157,25,3,106,0.32,0.0,0.349
P.J. Washington,CHA,55,15,40,1804,814,3032,1635,83,1.65,0.66,0.268,113,65,127,0.761,0.538,1.0
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,48,19,29,1620,971,3116,1449,197,3.79,2.97,0.312,48,98,109,0.813,0.408,1.046
Pascal Siakam,TOR,46,21,25,1726,1148,3831,1958,234,3.66,2.85,0.3,80,140,161,0.575,0.721,0.994
Pat Connaughton,MIL,38,25,13,956,332,1337,724,37,1.64,0.66,0.248,15,0,56,0.4,0.0,0.607
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,45,21,24,1211,288,1501,748,82,3.29,2.54,0.192,15,0,37,0.6,0.0,0.432
Patrick Williams,CHI,53,25,28,1548,540,2112,1078,60,1.69,0.94,0.256,42,16,104,0.667,0.5,0.99
Patty Mills,BKN,34,17,17,458,199,633,329,33,3.11,2.98,0.314,4,0,2,0.5,0.0,1.0
Paul George,LAC,41,25,16,1407,958,2879,1305,211,4.4,3.66,0.333,65,45,48,0.569,0.533,0.979
Paul Reed,PHI,40,24,16,375,123,486,258,13,1.59,0.62,0.253,30,4,106,0.533,0.0,0.877
Payton Pritchard,BOS,39,28,11,483,181,827,387,54,3.9,3.48,0.219,7,0,28,0.857,0.0,0.679
Peyton Watson,DEN,10,6,4,36,17,57,30,2,2.45,1.53,0.298,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,32,17,15,729,328,1125,655,38,2.03,1.16,0.292,46,16,132,0.652,0.25,0.962
Quentin Grimes,NYK,45,24,21,1373,474,1480,1081,46,1.88,1.05,0.32,22,0,37,0.909,0.0,0.73
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,49,25,24,1708,985,2574,1690,130,3.02,2.31,0.383,59,50,81,0.847,0.52,1.074
Raul Neto,CLE,37,25,12,390,118,766,313,63,4.91,4.52,0.154,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,54,29,25,1619,365,1776,1081,39,1.31,0.31,0.206,11,0,23,0.909,0.0,1.174
Reggie Jackson,LAC,52,28,24,1338,566,2709,1059,215,4.76,4.18,0.209,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,33,16,17,301,109,352,207,9,1.6,0.45,0.31,45,5,75,0.756,1.2,0.787
Ricky Rubio,CLE,12,8,4,195,71,490,199,38,4.65,4.18,0.145,5,0,2,0.0,0.0,0.0
Robert Covington,LAC,35,15,20,558,192,991,447,28,1.7,0.49,0.194,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,20,13,7,471,171,602,360,12,1.24,0.22,0.284,25,5,146,0.44,0.8,1.021
Robin Lopez,CLE,29,21,8,235,86,255,167,9,2.16,0.94,0.337,34,19,56,0.559,0.842,0.714
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,51,29,22,1745,480,3299,1524,124,2.26,1.46,0.145,20,1,39,0.25,0.0,0.564
Rudy Gay,UTA,41,21,20,600,188,922,440,30,1.98,0.73,0.204,15,31,45,0.933,0.548,0.844
Rudy Gobert,MIN,47,22,25,1429,620,1996,1092,48,1.44,0.42,0.311,168,55,506,0.589,0.691,0.968
Rui Hachimura,LAL,37,20,17,915,472,1294,729,50,2.31,1.3,0.365,30,54,69,0.733,0.537,1.087
Russell Westbrook,LAL,52,25,27,1491,827,3272,1185,286,5.24,4.87,0.253,24,50,87,0.458,0.56,0.782
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,16,10,6,243,93,564,181,51,5.44,5.11,0.165,5,0,11,0.0,0.0,0.182
Saddiq Bey,DET,51,12,39,1472,755,2075,1364,89,2.58,1.49,0.364,28,52,52,0.643,0.769,1.019
Sam Hauser,BOS,53,37,16,779,309,929,522,21,1.33,0.57,0.333,11,0,29,0.364,0.0,0.828
Sandro Mamukelashvili,MIL,21,14,7,174,47,257,143,7,1.63,0.8,0.183,8,0,22,0.0,0.0,0.682
Santi Aldama,MEM,51,30,21,1124,478,1492,799,45,1.82,0.83,0.32,36,15,113,0.722,0.8,1.009
Scottie Barnes,TOR,53,24,29,1858,825,3920,1864,206,3.15,2.5,0.21,133,109,267,0.451,0.55,0.82
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,39,26,13,904,414,1428,831,85,3.59,2.94,0.29,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,54,26,28,1074,409,1077,724,42,2.34,1.67,0.38,20,0,81,0.7,0.0,1.136
Shai Gilgeous-Alexander,OKC,50,23,27,1770,1538,3667,1296,332,5.44,5.03,0.419,32,80,70,1.281,0.813,0.986
Shake Milton,PHI,49,34,15,1085,470,2123,946,147,4.17,3.6,0.221,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,27,15,12,235,99,313,179,8,1.52,0.73,0.316,4,0,15,0.5,0.0,0.2
Spencer Dinwiddie,BKN,53,28,25,1808,940,3346,1359,302,5.42,4.9,0.281,10,20,17,0.4,0.95,0.235
Stanley Johnson,SAS,27,5,22,412,156,692,317,27,2.38,1.72,0.225,16,6,25,0.438,0.333,0.48
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,53,23,30,1041,411,2829,1005,214,4.53,4.49,0.145,22,0,26,0.0,0.0,0.385
T.J. Warren,BKN,26,16,10,490,247,666,380,27,2.43,1.54,0.371,15,9,29,0.933,0.444,1.207
Taj Gibson,WAS,35,16,19,342,124,534,325,13,1.49,0.57,0.232,54,19,81,0.463,0.421,0.914
Talen Horton-Tucker,UTA,42,21,21,655,298,1315,557,100,4.56,3.78,0.227,5,4,17,0.4,0.0,0.588
Tari Eason,HOU,55,13,42,1065,476,1662,828,61,2.2,1.49,0.286,40,11,170,0.5,0.364,0.847
Taurean Prince,MIN,34,20,14,724,290,941,610,31,2.0,1.0,0.308,8,0,17,0.5,0.0,1.235
Terance Mann,LAC,57,31,26,1322,500,2115,987,121,3.44,2.7,0.236,31,4,89,0.613,1.0,0.854
Terence Davis,SAC,41,23,18,532,271,829,549,30,2.2,1.65,0.327,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,46,12,34,1645,999,3464,1760,255,4.42,3.93,0.288,28,1,56,0.5,0.0,0.429
Terry Taylor,IND,26,9,17,228,69,271,174,7,1.49,0.71,0.255,5,0,25,0.2,0.0,0.88
Thaddeus Young,TOR,44,18,26,712,219,1258,690,36,1.7,0.69,0.174,78,47,127,0.205,0.617,0.992
Thanasis Antetokounmpo,MIL,23,15,8,96,11,103,46,5,2.67,2.05,0.107,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,28,14,14,167,53,319,152,12,2.22,1.16,0.166,4,0,10,0.25,0.0,0.3
Thomas Bryant,LAL,41,21,20,876,496,1267,584,30,1.43,0.29,0.391,101,23,231,0.901,0.826,1.216
Tim Hardaway Jr.,DAL,52,30,22,1581,721,2317,1276,89,2.31,1.53,0.311,22,2,28,0.818,1.0,1.143
Tobias Harris,PHI,49,31,18,1653,775,2550,1535,112,2.64,1.71,0.304,40,119,97,0.575,0.546,0.959
