Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaxson Hayes,NOP,45,21,24,603,231,730,472,18,1.47,0.59,0.316,39,7,113,0.872,0.286,1.018
Jay Huff,WAS,3,1,2,12,7,15,9,0,1.4,0.6,0.467,1,1,2,0.0,0.0,0.0
Jaylen Brown,BOS,62,42,20,2237,1658,3986,2176,231,3.47,2.77,0.416,97,45,148,0.701,0.689,0.905
Jaylen Nowell,MIN,64,33,31,1235,690,2131,1189,116,3.27,2.94,0.324,16,0,46,1.438,0.0,1.065
Jaylin Williams,OKC,42,20,22,760,249,1499,819,37,1.46,0.38,0.166,61,2,99,0.459,0.0,0.646
Jayson Tatum,BOS,69,49,20,2576,2078,5234,2740,339,3.89,2.85,0.397,179,95,209,0.86,0.958,0.957
Jeff Dowtin Jr.,TOR,20,13,7,195,55,328,159,21,3.88,3.49,0.168,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,49,30,19,940,381,1245,836,40,1.91,0.82,0.306,58,62,90,0.569,0.468,1.0
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,38,12,26,728,270,1090,604,22,1.18,0.4,0.248,27,1,118,0.556,0.0,0.669
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,73,53,20,1618,582,2786,1092,196,4.21,3.72,0.209,20,0,38,0.2,0.0,0.263
Jimmy Butler,MIA,59,32,27,1969,1350,3706,2186,270,4.37,3.21,0.364,112,161,347,0.509,0.503,0.885
Jock Landale,PHX,64,32,32,906,420,1502,980,37,1.49,0.48,0.28,138,87,319,0.457,0.805,0.868
Joe Harris,BKN,66,34,32,1419,513,1485,1071,36,1.45,0.76,0.345,19,1,35,0.842,0.0,0.971
Joe Ingles,MIL,39,28,11,899,283,1305,792,65,2.99,1.77,0.217,2,0,8,1.0,0.0,0.5
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,60,40,20,2084,2004,4292,3114,185,2.58,1.17,0.467,538,404,303,0.736,0.698,1.106
John Butler Jr.,POR,11,3,8,40,2,28,14,1,1.36,0.64,0.071,0,0,2,0.0,0.0,1.0
John Collins,ATL,63,32,31,1896,815,2697,1353,74,1.64,0.51,0.302,89,153,204,0.82,0.732,1.157
John Konchar,MEM,65,41,24,1364,336,1958,949,58,1.77,0.82,0.172,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,20,8,12,161,46,183,128,7,2.18,1.52,0.251,3,0,7,0.667,0.0,1.429
Johnny Juzang,UTA,11,4,7,125,47,130,88,5,2.15,1.38,0.362,1,0,3,0.0,0.0,0.0
Jonas Valanciunas,NOP,70,34,36,1738,1003,3475,2142,104,1.8,0.58,0.289,211,337,457,0.583,0.638,1.138
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,60,33,27,1236,583,2046,1184,83,2.42,1.48,0.285,70,78,132,0.857,0.372,0.833
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,54,20,34,924,326,1869,765,130,4.16,3.77,0.174,17,1,54,0.294,2.0,0.685
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,36,18,18,572,139,1317,458,89,4.05,3.63,0.106,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,54,34,20,950,407,1310,817,49,2.26,1.51,0.311,19,2,39,0.632,0.0,0.744
Jordan Poole,GSW,74,38,36,2253,1499,4910,2436,340,4.16,3.76,0.305,56,1,70,1.0,2.0,0.829
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,56,12,44,649,302,1021,637,61,3.58,3.4,0.296,12,1,19,0.667,2.0,0.842
Josh Giddey,OKC,69,31,38,2131,1125,5263,2511,306,3.48,2.8,0.214,85,18,202,0.706,0.0,0.847
Josh Green,DAL,54,25,29,1393,513,1894,967,89,2.83,2.12,0.271,38,0,75,0.763,0.0,0.28
Josh Hart,NYK,69,37,32,2250,684,3028,1535,137,2.71,2.1,0.226,47,3,125,0.255,0.667,0.576
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,63,31,32,1115,450,1409,828,57,2.44,1.72,0.319,21,0,98,0.333,0.0,0.612
Josh Richardson,NOP,55,18,37,1321,593,2394,1197,134,3.37,2.64,0.248,15,1,46,0.267,0.0,0.761
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,61,46,15,1996,1160,4496,1570,373,4.97,4.5,0.258,57,52,143,0.351,0.558,0.685
Juan Toscano-Anderson,UTA,43,17,26,516,113,733,344,24,1.99,1.22,0.154,22,2,66,0.5,0.0,0.47
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,9,4,5,120,53,142,82,3,1.38,0.46,0.373,4,0,5,1.0,0.0,1.0
Julius Randle,NYK,75,42,33,2694,1907,5262,3289,264,3.01,1.92,0.362,162,270,234,0.704,0.581,1.03
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,41,17,24,629,182,713,462,19,1.62,0.75,0.255,12,0,23,0.333,0.0,0.348
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,39,10,29,403,116,459,244,14,1.77,0.74,0.253,5,3,63,0.8,1.333,0.825
Karl-Anthony Towns,MIN,22,11,11,735,458,1336,949,48,2.17,0.78,0.343,39,71,50,0.974,0.437,1.16
Kawhi Leonard,LAC,45,29,16,1520,1076,2580,1651,176,4.08,3.25,0.417,107,127,97,0.645,0.543,0.66
Keegan Murray,SAC,71,43,28,2108,845,2463,1698,68,1.66,0.79,0.343,30,12,144,0.6,0.667,0.813
Keita Bates-Diop,SAS,58,15,43,1239,520,1453,931,52,2.15,1.22,0.358,48,34,136,0.521,0.441,1.037
Keldon Johnson,SAS,60,16,44,1968,1322,3464,2029,171,2.96,2.08,0.382,55,48,90,0.818,0.5,0.989
Kelly Olynyk,UTA,61,28,33,1720,743,3342,1726,114,2.05,0.82,0.222,78,40,164,0.603,0.325,0.817
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,62,28,34,824,400,1154,644,73,3.82,3.33,0.347,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,32,21,11,255,70,536,192,49,5.47,4.82,0.131,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,18,13,5,95,63,157,115,6,2.22,1.12,0.401,15,6,17,0.533,0.0,1.294
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,70,48,22,2218,769,2700,1806,88,1.95,1.04,0.285,54,1,74,0.852,0.0,0.73
Kenyon Martin Jr.,HOU,74,18,56,2044,929,2639,1631,66,1.51,0.8,0.352,124,1,300,0.758,0.0,1.077
Keon Ellis,SAC,13,6,7,50,22,75,51,3,1.98,1.08,0.293,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,38,13,25,364,155,712,304,62,5.18,4.61,0.218,8,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,27,13,14,262,69,296,171,8,1.59,0.69,0.233,2,0,23,2.0,0.0,0.739
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,67,40,27,1984,1019,2936,2020,109,2.23,1.47,0.347,45,2,108,0.778,0.0,1.056
Kevin Knox II,POR,54,11,43,690,276,903,437,23,1.51,0.63,0.306,7,1,40,0.714,0.0,0.95
Kevin Love,MIA,55,31,24,1120,456,2096,1110,64,1.82,0.46,0.218,26,80,98,0.231,0.363,0.663
Kevin Porter Jr.,HOU,52,15,37,1767,968,4121,1818,357,5.19,4.77,0.235,38,6,90,0.316,0.333,0.722
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,74,38,36,1758,532,3084,1862,78,1.51,0.42,0.173,189,31,453,0.423,0.258,0.766
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,28,22,6,678,418,1362,711,88,3.88,3.1,0.307,21,48,36,0.571,0.625,0.722
Killian Hayes,DET,67,15,52,1835,662,4062,1361,359,5.3,5.05,0.163,18,1,31,0.667,0.0,0.419
Kira Lewis Jr.,NOP,23,10,13,225,106,494,227,29,3.57,3.04,0.215,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,62,33,29,2058,1356,2962,2298,106,2.16,1.38,0.458,63,16,95,0.746,0.75,0.884
Kris Dunn,UTA,13,6,7,302,146,767,203,61,4.8,4.17,0.19,3,1,5,0.667,0.0,1.2
Kristaps Porzingis,WAS,63,26,37,2052,1447,3782,2512,114,1.81,0.68,0.383,241,249,294,0.739,0.892,1.075
Kyle Anderson,MIN,61,31,30,1701,561,3134,1786,143,2.74,1.65,0.179,96,6,131,0.292,0.5,0.618
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,49,26,23,1589,578,3550,1637,209,3.53,2.59,0.163,15,5,46,0.133,0.0,0.37
Kyrie Irving,DAL,54,30,24,2005,1471,4102,1777,309,4.51,3.8,0.359,62,14,88,0.806,0.5,0.875
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,55,35,20,973,298,1124,586,37,2.0,0.9,0.265,22,4,73,0.545,1.5,0.712
Landry Shamet,PHX,33,14,19,708,316,1247,635,66,3.16,2.78,0.253,11,0,12,0.727,0.0,1.0
Larry Nance Jr.,NOP,56,28,28,1197,402,1685,1058,51,1.8,0.73,0.239,164,30,253,0.457,0.333,0.933
Lauri Markkanen,UTA,64,32,32,2202,1643,3286,2054,119,2.17,1.08,0.5,122,92,279,1.123,0.576,1.222
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,4,3,1,17,8,33,15,3,4.81,4.57,0.242,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,189,582,383,16,1.66,0.92,0.325,4,0,15,0.5,0.0,0.6
Lonnie Walker IV,LAL,52,24,28,1272,644,1387,835,72,3.1,2.43,0.464,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,67,33,34,2042,923,2475,1465,129,3.12,2.63,0.373,28,4,152,0.393,0.0,0.618
Luka Doncic,DAL,59,31,28,2146,1943,5354,2020,554,6.21,5.39,0.363,41,275,63,0.707,0.702,1.079
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,52,32,20,1104,442,1353,854,49,2.17,1.31,0.327,16,0,13,0.625,0.0,0.615
Luke Kornet,BOS,61,39,22,703,229,759,465,16,1.24,0.29,0.302,34,4,187,0.559,0.5,1.043
Malachi Flynn,TOR,48,25,23,633,222,1281,582,86,4.02,3.37,0.173,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,57,12,45,1315,531,2004,855,122,3.66,3.25,0.265,15,0,23,0.933,0.0,0.87
Malcolm Brogdon,BOS,61,42,19,1573,887,3226,1318,239,4.45,4.42,0.275,24,0,48,0.792,0.0,0.771
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,73,39,34,1935,941,2577,1587,101,2.36,1.69,0.365,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,70,43,27,1572,948,2827,1758,134,2.85,2.4,0.335,21,0,65,0.476,0.0,0.846
Mamadi Diakite,CLE,18,13,5,120,30,163,91,5,1.71,0.43,0.184,12,0,18,0.167,0.0,0.444
MarJon Beauchamp,MIL,44,30,14,594,230,637,449,23,2.15,1.51,0.361,10,2,41,0.5,0.0,0.512
Marcus Morris Sr.,LAC,64,35,29,1803,726,2385,1559,85,2.14,1.13,0.304,69,104,37,0.681,0.788,0.973
Marcus Smart,BOS,56,40,16,1814,635,3373,1438,230,4.08,3.36,0.188,25,64,67,0.32,0.406,0.507
Mark Williams,CHA,38,16,22,676,317,761,427,19,1.48,0.41,0.417,66,37,211,0.697,0.73,1.166
Markelle Fultz,ORL,53,26,27,1598,743,3622,1196,301,4.98,4.68,0.205,31,28,105,0.516,0.429,0.848
Markieff Morris,DAL,32,16,16,309,106,433,267,12,1.6,0.5,0.245,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,36,6,30,847,431,1243,723,41,1.97,0.81,0.347,63,75,163,0.746,0.44,1.049
Mason Plumlee,LAC,71,23,48,1906,802,3018,1829,111,2.2,1.01,0.266,204,117,517,0.485,0.496,0.874
Matisse Thybulle,POR,66,37,29,1062,264,972,559,21,1.31,0.59,0.272,10,0,76,0.1,0.0,0.697
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,30,17,13,188,42,430,143,33,4.61,4.52,0.098,2,0,3,0.0,0.0,0.667
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,72,38,34,2088,845,3271,1965,93,1.7,0.86,0.258,30,1,89,0.9,0.0,0.989
Maxi Kleber,DAL,32,17,15,823,188,1054,569,23,1.32,0.31,0.178,29,2,66,0.138,1.0,0.727
McKinley Wright IV,DAL,24,13,11,278,86,541,207,41,4.58,4.39,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,4,2,2,24,11,40,16,1,1.56,0.3,0.275,2,0,3,1.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,56,38,18,1625,969,2037,1288,67,1.97,1.0,0.476,88,11,114,0.807,0.727,1.132
Mikal Bridges,BKN,74,36,38,2661,1429,3775,2302,168,2.67,2.06,0.379,96,41,125,0.646,0.634,0.84
Mike Conley,MIN,59,29,30,1779,672,4105,1641,346,5.06,4.63,0.164,17,0,23,0.471,0.0,0.435
Mike Muscala,BOS,55,26,29,804,324,1459,714,28,1.13,0.26,0.222,31,6,72,0.581,0.333,0.764
Miles McBride,NYK,58,32,26,681,200,1058,513,63,3.57,3.13,0.189,11,0,19,1.091,0.0,0.526
Mitchell Robinson,NYK,53,30,23,1444,389,1421,712,31,1.31,0.3,0.274,36,14,397,0.056,0.571,0.909
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,60,27,33,1654,613,3501,1362,292,5.0,4.59,0.175,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,52,33,19,630,283,884,578,27,1.86,0.82,0.32,70,56,173,0.571,0.679,0.936
Moritz Wagner,ORL,51,24,27,1032,564,1885,1162,54,1.72,0.56,0.299,109,14,186,0.798,1.0,0.973
Moses Brown,BKN,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,57,31,26,730,246,796,579,28,2.1,1.27,0.309,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,68,34,34,1662,649,2775,1463,120,2.6,1.93,0.234,25,2,66,0.88,1.5,0.864
Nassir Little,POR,50,22,28,873,307,1048,591,36,2.08,1.26,0.293,9,1,35,1.0,0.0,0.629
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,65,30,35,1186,725,2344,1352,65,1.66,0.78,0.309,118,63,174,0.746,0.556,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,68,35,33,2011,853,2784,1565,84,1.8,0.61,0.306,258,25,567,0.407,0.36,0.982
Nick Richards,CHA,60,19,41,1112,478,1408,734,35,1.49,0.3,0.339,92,35,310,0.804,0.429,1.052
Nickeil Alexander-Walker,MIN,51,24,27,796,329,1528,576,112,4.38,3.78,0.215,9,0,12,0.556,0.0,1.083
Nicolas Batum,LAC,70,39,31,1517,421,2008,1109,43,1.28,0.41,0.21,35,1,60,0.343,2.0,0.833
Nikola Jokic,DEN,65,46,19,2205,1614,6444,3405,289,2.69,1.43,0.25,631,601,516,0.569,0.536,1.078
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,72,34,38,2454,1276,4853,3302,118,1.45,0.49,0.263,279,403,445,0.57,0.516,0.989
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,60,29,31,2134,997,2805,1814,108,2.3,1.46,0.355,49,111,183,0.694,0.306,0.82
Obi Toppin,NYK,60,32,28,856,367,1349,711,33,1.45,0.55,0.272,16,5,93,0.813,0.4,0.892
Ochai Agbaji,UTA,50,27,23,935,326,953,590,25,1.56,0.96,0.342,19,0,45,0.632,0.0,0.733
Olivier Sarr,OKC,5,2,3,59,14,81,37,2,1.27,0.22,0.173,4,0,13,0.75,0.0,0.615
Omer Yurtseven,MIA,5,3,2,34,9,45,29,1,1.71,0.56,0.2,2,3,11,0.0,0.667,0.818
Onyeka Okongwu,ATL,71,36,35,1661,682,2094,1124,49,1.41,0.42,0.326,198,42,465,0.722,0.667,1.0
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,58,25,33,947,342,1491,785,37,1.5,0.59,0.229,22,1,81,0.727,0.0,0.765
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,31,16,15,468,162,580,354,18,1.85,1.16,0.279,21,0,38,0.714,0.0,1.026
P.J. Tucker,PHI,68,45,23,1751,232,1435,735,32,1.32,0.48,0.162,31,3,138,0.258,0.0,0.37
P.J. Washington,CHA,70,22,48,2299,1072,3962,2105,109,1.65,0.67,0.271,137,89,166,0.723,0.562,1.03
PJ Dozier,SAC,10,8,2,23,7,42,18,2,2.61,1.97,0.167,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,67,28,39,2271,1338,4343,2069,266,3.68,2.83,0.308,75,138,157,0.827,0.42,0.987
Pascal Siakam,TOR,64,31,33,2402,1556,5184,2659,316,3.66,2.84,0.3,114,204,217,0.614,0.627,0.94
Pat Connaughton,MIL,55,39,16,1358,446,1885,979,49,1.56,0.62,0.237,23,0,77,0.609,0.0,0.649
Patrick Baldwin Jr.,GSW,26,10,16,210,114,332,222,9,1.62,0.57,0.343,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,59,30,29,1608,369,2270,1011,136,3.58,2.86,0.163,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,72,34,38,2049,725,2811,1413,82,1.74,0.99,0.258,46,17,135,0.609,0.588,0.963
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,60,39,21,617,214,770,409,20,1.54,0.59,0.278,51,6,180,0.549,0.667,0.867
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,15,10,5,47,22,65,36,3,2.43,1.46,0.338,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,47,25,22,1004,424,1540,906,52,2.02,1.13,0.275,72,19,172,0.597,0.263,0.901
Quentin Grimes,NYK,64,36,28,1862,649,1930,1402,60,1.86,1.07,0.336,26,0,46,0.923,0.0,0.804
Quenton Jackson,WAS,4,2,2,11,7,20,13,1,3.31,2.9,0.35,0,0,1,0.0,0.0,0.0
R.J. Hampton,DET,39,8,31,597,244,916,450,56,3.69,3.21,0.266,10,0,15,0.7,0.0,1.0
RJ Barrett,NYK,68,37,31,2309,1340,3436,2263,176,3.07,2.39,0.39,73,67,101,0.836,0.522,1.05
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,71,35,36,2181,521,2449,1453,56,1.36,0.35,0.213,14,0,29,0.714,0.0,1.138
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,36,18,18,310,116,360,213,10,1.61,0.47,0.322,46,5,78,0.783,1.2,0.808
Ricky Rubio,CLE,26,19,7,450,144,1042,407,85,4.9,4.37,0.138,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,41,16,25,657,236,1178,529,34,1.73,0.52,0.2,11,0,58,0.273,0.0,0.776
Robert Williams III,BOS,30,20,10,715,246,934,554,20,1.28,0.21,0.263,34,9,221,0.324,0.444,0.968
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,36,11,25,730,255,809,542,34,2.54,1.76,0.315,14,1,65,0.714,0.0,0.892
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,69,36,33,2206,617,4213,1912,160,2.27,1.49,0.146,23,1,52,0.217,0.0,0.5
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,62,29,33,1902,858,2728,1504,67,1.47,0.43,0.315,227,87,689,0.67,0.54,0.988
Rui Hachimura,LAL,56,32,24,1315,633,1714,951,65,2.29,1.26,0.369,39,82,103,0.615,0.537,0.961
Russell Westbrook,LAC,65,31,34,1881,1010,4136,1537,350,5.08,4.69,0.244,37,59,113,0.568,0.593,0.788
Ryan Arcidiacono,POR,18,9,9,129,20,294,100,23,4.66,4.35,0.068,1,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,67,19,48,1867,927,2512,1627,103,2.45,1.37,0.369,35,60,71,0.714,0.8,0.915
Sam Hauser,BOS,72,49,23,1122,441,1303,744,29,1.33,0.55,0.338,15,0,43,0.4,0.0,0.791
Sam Merrill,CLE,2,2,0,8,2,8,8,0,1.7,0.75,0.25,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,35,20,15,456,158,796,435,23,1.73,0.89,0.198,27,3,66,0.63,0.0,0.561
Santi Aldama,MEM,70,43,27,1542,644,2046,1100,65,1.89,0.91,0.315,53,18,151,0.604,0.889,1.013
Scottie Barnes,TOR,69,33,36,2409,1069,5018,2397,269,3.22,2.57,0.213,158,147,331,0.43,0.592,0.819
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,55,32,23,1144,529,1843,1035,113,3.67,3.02,0.287,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,72,31,41,1497,600,1594,1038,66,2.47,1.8,0.376,29,0,96,0.759,0.0,1.115
Shai Gilgeous-Alexander,OKC,63,31,32,2234,1972,4587,1583,425,5.56,5.15,0.43,47,107,91,1.213,0.738,0.989
Shake Milton,PHI,69,49,20,1397,577,2597,1150,181,4.17,3.57,0.222,14,0,47,0.929,0.0,1.106
Simone Fontecchio,UTA,44,23,21,575,253,711,465,19,1.57,0.79,0.356,7,1,31,0.571,2.0,0.419
Spencer Dinwiddie,BKN,71,35,36,2447,1264,4810,1867,444,5.54,4.98,0.263,15,29,24,0.267,0.966,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,48,24,24,1683,1435,3812,1486,281,4.42,4.2,0.376,39,1,70,1.026,0.0,0.986
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
