Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Harris,BKN,43,26,17,1056,361,1083,756,27,1.49,0.8,0.333,17,1,27,0.824,0.0,1.111
Joe Ingles,MIL,18,10,8,397,123,589,391,29,2.99,1.76,0.209,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,37,24,13,1288,1245,2685,1954,114,2.54,1.14,0.464,342,240,203,0.734,0.667,1.128
John Butler Jr.,POR,6,1,5,18,2,15,11,0,1.3,0.67,0.133,0,0,2,0.0,0.0,1.0
John Collins,ATL,43,22,21,1358,581,1965,967,53,1.62,0.5,0.296,73,119,156,0.808,0.773,1.186
John Konchar,MEM,43,27,16,997,271,1428,703,42,1.76,0.83,0.19,21,0,51,0.429,0.0,0.863
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,51,26,25,1263,743,2509,1543,74,1.76,0.58,0.296,161,234,322,0.646,0.637,1.127
Jonathan Isaac,ORL,4,3,1,36,22,66,32,2,1.7,0.62,0.333,2,4,5,0.0,0.5,1.6
Jonathan Kuminga,GSW,38,22,16,725,311,1175,678,50,2.53,1.67,0.265,33,49,73,0.606,0.286,0.877
Jordan Clarkson,UTA,51,26,25,1657,1066,2849,1628,195,4.11,3.47,0.374,34,12,71,0.882,0.667,0.93
Jordan Goodwin,WAS,36,13,23,677,240,1380,574,95,4.15,3.75,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,37,25,12,591,227,830,525,32,2.33,1.56,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,49,25,24,1499,1017,3330,1711,225,4.05,3.66,0.305,41,1,50,0.951,2.0,0.72
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,50,26,24,1109,476,2406,949,173,4.32,4.17,0.198,8,0,30,1.0,0.0,0.467
Josh Christopher,HOU,32,6,26,269,111,412,237,26,3.78,3.79,0.269,6,0,12,0.667,0.0,0.667
Josh Giddey,OKC,45,19,26,1388,726,3490,1708,196,3.37,2.68,0.208,52,5,128,0.635,0.0,0.883
Josh Green,DAL,32,16,16,715,247,822,436,32,2.33,1.64,0.3,15,0,41,0.867,0.0,0.22
Josh Hart,POR,47,23,24,1574,439,2152,1096,95,2.66,2.08,0.204,31,3,90,0.387,0.667,0.644
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,45,23,22,585,228,799,488,33,2.44,1.62,0.285,15,0,62,0.2,0.0,0.613
Josh Richardson,SAS,37,11,26,859,418,1668,831,97,3.47,2.7,0.251,13,1,35,0.308,0.0,0.857
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,39,27,12,1275,760,2949,1056,250,5.09,4.62,0.258,36,35,90,0.333,0.4,0.678
Juan Toscano-Anderson,LAL,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,39,18,21,600,122,698,375,17,1.42,0.51,0.175,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,51,27,24,1823,1261,3573,2203,178,2.98,1.88,0.353,116,184,187,0.621,0.565,1.102
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,21,14,7,99,18,107,64,3,1.79,1.16,0.168,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,44,22,22,1224,619,2482,1449,69,1.66,0.59,0.249,152,215,258,0.566,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,27,18,9,844,576,1505,978,104,4.14,3.34,0.383,55,68,52,0.836,0.676,0.712
Keegan Murray,SAC,47,27,20,1398,579,1637,1129,46,1.68,0.8,0.354,21,8,108,0.762,0.5,0.824
Keita Bates-Diop,SAS,36,10,26,669,276,754,506,25,1.96,1.03,0.366,27,14,77,0.481,0.286,1.052
Keldon Johnson,SAS,44,13,31,1431,969,2437,1531,110,2.7,1.8,0.398,41,39,64,0.805,0.564,0.922
Kelly Olynyk,UTA,40,19,21,1127,477,2158,1126,71,1.97,0.68,0.221,50,31,117,0.66,0.29,0.795
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,42,21,21,588,298,817,469,50,3.67,3.15,0.365,10,0,22,0.6,0.0,1.091
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,42,22,20,936,320,1258,769,39,1.87,1.22,0.254,41,13,138,0.78,0.308,0.768
Kentavious Caldwell-Pope,DEN,48,33,15,1513,544,1840,1221,59,1.91,0.97,0.296,39,0,54,0.897,0.0,0.815
Kenyon Martin Jr.,HOU,50,12,38,1264,562,1723,1043,45,1.55,0.82,0.326,77,0,192,0.714,0.0,1.005
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,46,25,21,1421,703,2099,1424,80,2.27,1.51,0.335,29,1,79,0.793,0.0,1.063
Kevin Knox II,DET,40,8,32,582,237,768,374,20,1.53,0.66,0.309,5,0,28,1.0,0.0,0.929
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,49,25,24,1145,324,2081,1230,52,1.51,0.43,0.156,119,15,279,0.412,0.133,0.749
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,11,8,3,233,122,450,247,29,3.83,2.99,0.271,8,15,9,0.75,0.8,0.889
Killian Hayes,DET,47,12,35,1246,471,2766,925,239,5.18,4.91,0.17,14,1,25,0.857,0.0,0.44
Kira Lewis Jr.,NOP,7,2,5,74,43,147,70,8,3.4,2.82,0.293,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,38,20,18,1243,808,1801,1412,59,1.98,1.21,0.449,43,10,72,0.628,0.8,0.861
Kristaps Porzingis,WAS,42,18,24,1368,922,2522,1679,74,1.76,0.67,0.366,169,159,209,0.675,0.855,1.053
Kyle Anderson,MIN,42,22,20,1123,357,2028,1099,91,2.7,1.67,0.176,50,4,72,0.2,0.5,0.542
Kyle Kuzma,WAS,49,24,25,1733,1070,3034,1716,164,3.25,2.35,0.353,50,33,95,0.6,0.515,1.116
Kyle Lowry,MIA,42,21,21,1416,519,3176,1464,188,3.55,2.61,0.163,15,4,42,0.133,0.0,0.405
Kyrie Irving,BKN,39,24,15,1447,1064,2931,1239,221,4.53,3.77,0.363,44,11,62,0.864,0.545,0.855
LaMelo Ball,CHA,24,8,16,825,551,2136,736,171,4.8,4.65,0.258,9,0,30,0.333,0.0,0.7
Lamar Stevens,CLE,36,21,15,697,201,774,418,26,1.98,0.88,0.26,13,0,41,0.615,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,41,20,21,928,317,1287,821,39,1.79,0.75,0.246,122,27,196,0.525,0.37,0.934
Lauri Markkanen,UTA,47,24,23,1609,1168,2350,1449,84,2.15,1.04,0.497,85,74,195,1.141,0.608,1.185
LeBron James,LAL,40,19,21,1453,1209,3230,1525,238,4.41,3.31,0.374,120,152,150,0.733,0.52,1.153
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,34,13,21,993,495,1051,639,51,2.93,2.25,0.471,16,0,28,0.625,0.0,0.857
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,46,27,19,1691,1538,4199,1572,447,6.38,5.58,0.366,35,231,52,0.714,0.597,1.077
Luka Garza,MIN,17,11,6,135,91,216,138,6,1.6,0.64,0.421,11,7,32,0.182,0.857,0.875
Luke Kennard,LAC,32,18,14,687,271,856,543,30,2.13,1.26,0.317,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,44,29,15,513,163,551,338,11,1.21,0.3,0.296,24,4,132,0.583,0.5,1.03
Malachi Flynn,TOR,35,16,19,495,178,997,464,67,4.04,3.37,0.179,4,0,7,0.5,0.0,0.286
Malaki Branham,SAS,36,8,28,707,252,1037,452,60,3.48,3.1,0.243,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,43,30,13,1074,624,2286,937,168,4.4,4.33,0.273,21,0,39,0.714,0.0,0.795
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,52,26,26,1405,708,1899,1159,76,2.39,1.71,0.373,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,48,28,20,1068,631,1943,1214,89,2.76,2.35,0.325,17,0,47,0.471,0.0,0.872
Mamadi Diakite,CLE,14,10,4,92,26,125,67,4,1.73,0.44,0.208,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,34,21,13,506,199,551,394,20,2.15,1.53,0.361,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,46,25,21,1329,592,1852,1207,66,2.15,1.15,0.32,54,84,27,0.759,0.857,1.111
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,20,8,12,281,143,314,188,8,1.5,0.44,0.455,26,19,94,0.423,0.737,1.138
Markelle Fultz,ORL,30,15,15,841,362,1876,577,161,5.16,4.9,0.193,13,15,56,0.308,0.4,0.768
Markieff Morris,BKN,25,15,10,272,96,387,238,10,1.6,0.49,0.248,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,51,15,36,1440,622,2283,1429,85,2.24,1.04,0.272,161,95,394,0.509,0.442,0.873
Matisse Thybulle,PHI,45,30,15,546,121,464,278,10,1.27,0.61,0.261,5,0,43,0.2,0.0,0.744
Matt Ryan,MIN,28,12,16,248,93,282,194,7,1.47,0.61,0.33,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,20,12,8,115,26,263,82,21,4.84,4.65,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,32,13,19,467,118,457,255,14,1.88,1.15,0.258,5,0,14,0.4,0.0,0.286
Max Strus,MIA,49,26,23,1485,620,2393,1429,69,1.74,0.9,0.259,23,1,72,0.826,0.0,0.931
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,15,8,7,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,33,23,10,953,537,1229,759,41,1.99,1.01,0.437,51,9,70,0.784,0.667,1.129
Mikal Bridges,PHX,52,27,25,1900,872,2643,1610,109,2.47,1.78,0.33,79,31,102,0.684,0.516,0.824
Mike Conley,UTA,40,21,19,1183,412,2772,1118,244,5.27,4.8,0.149,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,39,18,21,560,224,1069,530,20,1.11,0.25,0.21,23,5,58,0.522,0.4,0.655
Miles McBride,NYK,39,21,18,516,131,784,380,45,3.47,2.96,0.167,6,0,13,1.333,0.0,0.615
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,39,17,22,660,279,1030,615,30,1.73,0.47,0.271,32,18,107,0.469,0.5,1.093
Monte Morris,WAS,43,22,21,1220,446,2595,1018,213,4.93,4.54,0.172,9,1,13,0.333,0.0,0.462
Montrezl Harrell,PHI,45,29,16,583,269,813,538,25,1.84,0.8,0.331,67,55,160,0.597,0.691,0.963
Moritz Wagner,ORL,30,14,16,652,345,1247,758,35,1.69,0.51,0.277,69,9,119,0.826,1.333,0.983
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,38,19,19,559,190,622,452,22,2.1,1.28,0.305,10,1,27,0.8,0.0,0.963
Moussa Diabate,LAC,14,7,7,161,51,139,80,5,1.99,0.84,0.367,10,2,38,0.2,0.0,0.816
Myles Turner,IND,43,21,22,1287,751,1891,1310,48,1.54,0.49,0.397,143,86,284,0.692,0.907,1.106
Naji Marshall,NOP,46,24,22,1159,472,1928,1028,81,2.51,1.85,0.245,17,2,43,0.941,1.5,0.791
Nassir Little,POR,29,15,14,472,181,563,343,20,2.08,1.2,0.321,6,1,24,1.167,0.0,0.667
Nathan Knight,MIN,28,14,14,209,108,294,174,10,1.94,0.92,0.367,10,6,30,1.0,0.667,0.9
Naz Reid,MIN,45,21,24,792,453,1501,849,40,1.6,0.72,0.302,87,38,116,0.747,0.579,1.069
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,47,28,19,1383,615,1822,1022,54,1.76,0.57,0.338,169,14,412,0.444,0.429,1.034
Nick Richards,CHA,40,10,30,681,325,874,497,21,1.47,0.3,0.372,60,21,202,0.667,0.619,1.124
Nickeil Alexander-Walker,UTA,35,18,17,523,228,1088,358,89,4.92,4.34,0.21,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,50,28,22,1092,310,1450,805,31,1.29,0.45,0.214,23,1,44,0.304,2.0,0.864
Nikola Jokic,DEN,43,31,12,1441,1079,4281,2335,190,2.66,1.4,0.252,421,397,344,0.523,0.567,1.064
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,48,22,26,1626,842,3169,2165,77,1.46,0.5,0.266,183,272,281,0.568,0.493,0.961
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,43,23,20,1085,696,1524,999,75,2.95,2.51,0.457,18,3,30,0.333,0.0,0.867
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,36,17,19,556,246,940,486,23,1.46,0.57,0.262,12,5,71,0.833,0.4,0.803
Ochai Agbaji,UTA,29,18,11,373,114,344,211,8,1.44,0.81,0.331,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,49,25,24,1205,449,1530,805,37,1.43,0.41,0.293,147,25,313,0.741,0.72,0.978
Orlando Robinson,MIA,23,13,10,334,99,445,243,11,1.41,0.37,0.222,37,8,97,0.432,0.25,0.722
Oshae Brissett,IND,45,20,25,739,258,1176,617,28,1.43,0.52,0.219,19,1,64,0.737,0.0,0.688
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,17,7,10,247,68,300,184,9,1.72,1.05,0.227,10,0,14,1.0,0.0,0.857
P.J. Tucker,PHI,47,30,17,1243,151,1032,530,23,1.33,0.48,0.146,24,3,103,0.333,0.0,0.34
P.J. Washington,CHA,50,15,35,1621,755,2728,1486,77,1.69,0.68,0.277,101,63,116,0.733,0.524,0.957
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,44,17,27,1483,909,2860,1307,182,3.83,3.01,0.318,44,94,95,0.886,0.404,1.063
Pascal Siakam,TOR,42,18,24,1582,1048,3528,1802,217,3.69,2.88,0.297,69,123,143,0.609,0.675,1.007
Pat Connaughton,MIL,34,21,13,842,291,1175,649,33,1.67,0.69,0.248,14,0,49,0.429,0.0,0.612
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,42,20,22,1132,267,1405,704,77,3.27,2.5,0.19,14,0,34,0.643,0.0,0.412
Patrick Williams,CHI,48,22,26,1407,497,1903,979,53,1.66,0.91,0.261,41,16,96,0.683,0.5,0.99
Patty Mills,BKN,30,16,14,381,182,528,270,28,3.14,3.01,0.345,2,0,1,0.0,0.0,0.0
Paul George,LAC,36,22,14,1221,847,2494,1155,182,4.37,3.61,0.34,55,40,41,0.509,0.55,1.024
Paul Reed,PHI,37,22,15,359,117,468,248,13,1.6,0.63,0.25,28,4,101,0.5,0.0,0.881
Payton Pritchard,BOS,35,25,10,439,170,767,359,50,3.93,3.49,0.222,6,0,27,1.0,0.0,0.593
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,28,14,14,615,286,954,548,33,2.06,1.19,0.3,36,16,116,0.639,0.25,0.966
Quentin Grimes,NYK,40,21,19,1197,410,1298,949,41,1.87,1.04,0.316,17,0,32,0.824,0.0,0.719
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,45,23,22,1562,913,2368,1538,118,2.99,2.28,0.386,52,45,68,0.731,0.533,1.074
Raul Neto,CLE,33,21,12,341,102,664,263,54,4.9,4.51,0.154,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,50,26,24,1475,325,1591,982,35,1.32,0.31,0.204,8,0,22,0.75,0.0,1.136
Reggie Jackson,LAC,47,25,22,1227,533,2499,987,197,4.73,4.15,0.213,21,0,30,0.571,0.0,0.333
Richaun Holmes,SAC,32,16,16,291,105,332,197,9,1.61,0.46,0.316,42,5,72,0.762,1.2,0.764
Ricky Rubio,CLE,8,5,3,121,35,305,123,23,4.45,3.98,0.115,4,0,0,0.0,0.0,0.0
Robert Covington,LAC,32,14,18,532,182,939,424,27,1.7,0.49,0.194,9,0,49,0.111,0.0,0.755
Robert Williams III,BOS,17,11,6,392,134,499,299,11,1.26,0.23,0.269,21,3,119,0.429,1.333,0.992
Robin Lopez,CLE,26,18,8,225,77,240,156,9,2.15,0.94,0.321,32,16,55,0.531,0.75,0.727
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,47,28,19,1627,445,3054,1424,115,2.27,1.47,0.146,20,1,39,0.25,0.0,0.564
Rudy Gay,UTA,37,20,17,546,162,837,390,27,1.93,0.71,0.194,12,26,37,1.0,0.423,0.838
Rudy Gobert,MIN,44,21,23,1366,589,1911,1042,45,1.43,0.41,0.308,163,52,487,0.577,0.654,0.957
Rui Hachimura,LAL,33,18,15,801,424,1168,673,46,2.36,1.34,0.363,26,48,58,0.692,0.604,1.155
Russell Westbrook,LAL,48,23,25,1372,758,3027,1105,265,5.25,4.88,0.25,21,45,85,0.524,0.622,0.776
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,12,7,5,183,76,425,139,39,5.44,5.15,0.179,4,0,9,0.0,0.0,0.222
Saddiq Bey,DET,47,11,36,1354,687,1894,1249,81,2.58,1.48,0.363,26,45,48,0.615,0.711,1.021
Sam Hauser,BOS,49,34,15,714,272,841,469,19,1.33,0.56,0.323,10,0,27,0.4,0.0,0.815
Sandro Mamukelashvili,MIL,20,13,7,171,45,250,139,7,1.61,0.77,0.18,8,0,22,0.0,0.0,0.682
Santi Aldama,MEM,47,29,18,1024,427,1366,726,41,1.8,0.82,0.313,35,13,109,0.686,0.923,0.991
Scottie Barnes,TOR,49,21,28,1706,768,3635,1724,193,3.19,2.56,0.211,127,101,247,0.457,0.535,0.862
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,37,25,12,860,398,1359,792,81,3.59,2.94,0.293,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,49,23,26,972,375,966,658,37,2.28,1.61,0.388,18,0,75,0.778,0.0,1.147
Shai Gilgeous-Alexander,OKC,46,21,25,1639,1422,3402,1204,309,5.45,5.03,0.418,29,72,61,1.276,0.819,1.0
Shake Milton,PHI,45,32,13,1028,444,2022,893,142,4.2,3.63,0.22,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,51,27,24,1740,894,3204,1304,285,5.35,4.82,0.279,9,18,16,0.222,1.056,0.125
Stanley Johnson,SAS,23,5,18,337,135,577,272,23,2.35,1.65,0.234,15,6,21,0.467,0.333,0.571
Stephen Curry,GSW,34,18,16,1188,1026,2719,1080,199,4.39,4.11,0.377,17,1,37,1.294,0.0,1.108
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,49,22,27,964,368,2625,936,198,4.52,4.47,0.14,21,0,25,0.0,0.0,0.4
T.J. Warren,BKN,24,16,8,456,222,629,359,26,2.44,1.54,0.353,13,8,26,0.769,0.5,1.192
Taj Gibson,WAS,32,15,17,324,115,501,306,12,1.49,0.57,0.23,50,19,75,0.46,0.421,0.893
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,50,12,38,968,422,1500,733,55,2.2,1.48,0.281,33,10,137,0.515,0.2,0.883
Taurean Prince,MIN,29,17,12,610,251,775,492,26,2.0,0.99,0.324,8,0,14,0.5,0.0,1.0
Terance Mann,LAC,52,28,24,1188,442,1908,898,109,3.42,2.68,0.232,31,3,85,0.613,1.333,0.824
Terence Davis,SAC,36,20,16,463,234,735,488,27,2.22,1.68,0.318,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,41,12,29,1465,890,3143,1580,235,4.49,4.0,0.283,25,0,46,0.4,0.0,0.413
Terry Taylor,IND,25,9,16,223,67,266,170,7,1.48,0.7,0.252,5,0,24,0.2,0.0,0.917
Thaddeus Young,TOR,41,16,25,658,199,1168,641,33,1.69,0.68,0.17,75,40,118,0.213,0.65,1.008
Thanasis Antetokounmpo,MIL,22,14,8,92,11,102,46,5,2.66,2.04,0.108,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,25,12,13,132,41,246,118,9,2.14,1.09,0.167,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,37,19,18,828,470,1207,565,29,1.45,0.3,0.389,98,23,223,0.867,0.826,1.193
Tim Hardaway Jr.,DAL,48,27,21,1436,654,2080,1151,79,2.28,1.5,0.314,19,1,26,0.789,0.0,1.038
Tobias Harris,PHI,45,29,16,1519,733,2368,1417,105,2.66,1.73,0.31,40,113,88,0.575,0.522,0.943
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,49,26,23,1252,395,1640,823,48,1.75,0.84,0.241,36,1,135,0.833,0.0,0.889
Trae Young,ATL,45,23,22,1607,1223,3653,1161,362,5.95,5.72,0.335,21,1,28,0.476,0.0,0.821
Tre Jones,SAS,49,14,35,1461,634,3426,996,299,5.23,5.01,0.185,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,45,21,24,838,348,1401,756,89,3.81,3.48,0.248,6,0,13,0.667,0.0,0.615
Trendon Watford,POR,34,17,17,510,164,908,418,35,2.3,1.22,0.181,32,9,48,0.563,0.222,0.813
