Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaxson Hayes,NOP,45,21,24,603,231,730,472,18,1.47,0.59,0.316,39,7,113,0.872,0.286,1.018
Jay Huff,WAS,3,1,2,12,7,15,9,0,1.4,0.6,0.467,1,1,2,0.0,0.0,0.0
Jaylen Brown,BOS,63,43,20,2274,1699,4058,2212,235,3.47,2.78,0.419,99,45,152,0.727,0.689,0.921
Jaylen Nowell,MIN,64,33,31,1235,690,2131,1189,116,3.27,2.94,0.324,16,0,46,1.438,0.0,1.065
Jaylin Williams,OKC,43,21,22,787,256,1557,858,38,1.46,0.38,0.164,66,2,105,0.47,0.0,0.657
Jayson Tatum,BOS,69,49,20,2576,2078,5234,2740,339,3.89,2.85,0.397,179,95,209,0.86,0.958,0.957
Jeff Dowtin Jr.,TOR,21,14,7,214,58,357,172,23,3.89,3.51,0.162,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,50,31,19,959,388,1265,849,41,1.92,0.82,0.307,60,63,92,0.55,0.46,1.0
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,39,13,26,741,275,1110,611,22,1.18,0.39,0.248,29,1,119,0.586,0.0,0.681
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,74,53,21,1636,582,2811,1098,197,4.21,3.72,0.207,20,0,39,0.2,0.0,0.256
Jimmy Butler,MIA,60,32,28,2002,1368,3757,2225,274,4.37,3.2,0.364,115,165,355,0.496,0.503,0.879
Jock Landale,PHX,65,33,32,920,422,1515,988,38,1.49,0.47,0.279,140,87,323,0.45,0.805,0.864
Joe Harris,BKN,68,35,33,1447,522,1517,1092,37,1.45,0.76,0.344,19,1,37,0.842,0.0,0.919
Joe Ingles,MIL,40,28,12,917,285,1324,807,66,2.98,1.76,0.215,2,0,8,1.0,0.0,0.5
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,61,40,21,2117,2032,4366,3170,189,2.59,1.17,0.465,545,408,309,0.736,0.696,1.11
John Butler Jr.,POR,11,3,8,40,2,28,14,1,1.36,0.64,0.071,0,0,2,0.0,0.0,1.0
John Collins,ATL,65,33,32,1957,845,2785,1397,76,1.64,0.51,0.303,92,156,212,0.815,0.731,1.17
John Konchar,MEM,66,42,24,1377,338,1971,957,58,1.77,0.83,0.171,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,21,8,13,191,61,213,146,8,2.16,1.53,0.286,3,0,8,0.667,0.0,1.25
Johnny Juzang,UTA,12,4,8,135,49,147,100,5,2.13,1.34,0.333,1,0,4,0.0,0.0,0.5
Jonas Valanciunas,NOP,71,35,36,1770,1020,3553,2190,106,1.8,0.58,0.287,215,343,468,0.581,0.633,1.132
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,61,33,28,1251,588,2068,1199,83,2.41,1.48,0.284,70,78,133,0.857,0.372,0.827
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,55,20,35,945,335,1917,778,134,4.18,3.8,0.175,17,1,55,0.294,2.0,0.673
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,37,19,18,587,142,1347,466,91,4.06,3.65,0.105,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,55,34,21,983,440,1355,840,51,2.25,1.49,0.325,20,2,42,0.7,0.0,0.857
Jordan Poole,GSW,75,38,37,2283,1526,4968,2457,346,4.17,3.77,0.307,56,1,70,1.0,2.0,0.829
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,57,12,45,655,304,1028,642,61,3.58,3.39,0.296,12,1,19,0.667,2.0,0.842
Josh Giddey,OKC,70,32,38,2167,1142,5351,2554,310,3.48,2.8,0.213,87,18,203,0.69,0.0,0.842
Josh Green,DAL,55,25,30,1407,515,1911,974,90,2.82,2.11,0.269,38,0,75,0.763,0.0,0.28
Josh Hart,NYK,69,37,32,2250,684,3028,1535,137,2.71,2.1,0.226,47,3,125,0.255,0.667,0.576
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,64,32,32,1139,457,1445,852,59,2.43,1.72,0.316,22,0,98,0.318,0.0,0.612
Josh Richardson,NOP,56,19,37,1346,606,2450,1227,137,3.35,2.63,0.247,15,1,46,0.267,0.0,0.761
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,62,46,16,2025,1169,4552,1582,377,4.97,4.5,0.257,57,52,146,0.351,0.558,0.685
Juan Toscano-Anderson,UTA,44,17,27,528,115,751,351,25,2.0,1.23,0.153,22,2,67,0.5,0.0,0.493
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,10,4,6,129,55,153,85,4,1.38,0.44,0.359,4,0,5,1.0,0.0,1.0
Julius Randle,NYK,75,42,33,2694,1907,5262,3289,264,3.01,1.92,0.362,162,270,234,0.704,0.581,1.03
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,42,17,25,643,182,724,467,20,1.62,0.76,0.251,12,0,23,0.333,0.0,0.348
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,40,11,29,418,118,472,250,14,1.77,0.74,0.25,6,3,66,1.0,1.333,0.818
Karl-Anthony Towns,MIN,23,12,11,767,472,1402,990,51,2.18,0.79,0.337,39,79,52,0.974,0.392,1.115
Kawhi Leonard,LAC,46,29,17,1547,1088,2635,1691,179,4.08,3.25,0.413,111,130,98,0.64,0.531,0.673
Keegan Murray,SAC,72,44,28,2145,867,2495,1723,69,1.66,0.79,0.347,31,12,146,0.645,0.667,0.829
Keita Bates-Diop,SAS,59,15,44,1258,522,1474,942,53,2.15,1.22,0.354,48,34,137,0.521,0.441,1.044
Keldon Johnson,SAS,60,16,44,1968,1322,3464,2029,171,2.96,2.08,0.382,55,48,90,0.818,0.5,0.989
Kelly Olynyk,UTA,62,28,34,1752,760,3423,1759,118,2.08,0.85,0.222,79,40,164,0.595,0.325,0.817
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,63,28,35,832,403,1169,655,74,3.82,3.33,0.345,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,32,21,11,255,70,536,192,49,5.47,4.82,0.131,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,18,13,5,95,63,157,115,6,2.22,1.12,0.401,15,6,17,0.533,0.0,1.294
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,71,49,22,2246,780,2736,1824,89,1.95,1.04,0.285,56,1,77,0.821,0.0,0.727
Kenyon Martin Jr.,HOU,75,18,57,2075,942,2673,1656,67,1.51,0.8,0.352,125,1,303,0.752,0.0,1.086
Keon Ellis,SAC,13,6,7,50,22,75,51,3,1.98,1.08,0.293,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,39,13,26,385,169,766,324,67,5.23,4.7,0.221,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,28,14,14,275,73,319,184,9,1.59,0.68,0.229,3,0,23,2.0,0.0,0.739
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,68,41,27,2022,1046,3015,2076,112,2.23,1.46,0.347,50,2,114,0.82,0.0,1.088
Kevin Knox II,POR,55,11,44,706,287,933,451,24,1.52,0.63,0.308,7,1,40,0.714,0.0,0.95
Kevin Love,MIA,56,31,25,1139,461,2129,1129,65,1.82,0.47,0.217,27,80,101,0.222,0.363,0.663
Kevin Porter Jr.,HOU,53,15,38,1804,974,4198,1853,363,5.19,4.78,0.232,38,6,92,0.316,0.333,0.707
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,75,38,37,1788,535,3117,1884,78,1.51,0.42,0.172,191,31,457,0.424,0.258,0.766
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,29,22,7,707,431,1413,734,92,3.9,3.12,0.305,22,51,36,0.545,0.627,0.722
Killian Hayes,DET,67,15,52,1835,662,4062,1361,359,5.3,5.05,0.163,18,1,31,0.667,0.0,0.419
Kira Lewis Jr.,NOP,23,10,13,225,106,494,227,29,3.57,3.04,0.215,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,63,33,30,2093,1371,3004,2330,108,2.15,1.38,0.456,63,16,95,0.746,0.75,0.884
Kris Dunn,UTA,14,6,8,327,158,835,226,66,4.76,4.14,0.189,4,1,5,0.5,0.0,1.2
Kristaps Porzingis,WAS,64,26,38,2086,1473,3840,2555,116,1.81,0.68,0.384,243,250,298,0.741,0.888,1.067
Kyle Anderson,MIN,62,32,30,1733,573,3205,1825,147,2.75,1.66,0.179,99,6,135,0.323,0.5,0.63
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,50,26,24,1611,581,3587,1655,211,3.53,2.58,0.162,15,5,46,0.133,0.0,0.37
Kyrie Irving,DAL,55,30,25,2040,1489,4184,1814,314,4.5,3.79,0.356,64,15,90,0.781,0.467,0.878
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,56,36,20,983,300,1140,591,38,2.0,0.9,0.263,22,4,73,0.545,1.5,0.712
Landry Shamet,PHX,34,15,19,721,316,1267,644,67,3.16,2.77,0.249,12,0,12,0.667,0.0,1.0
Larry Nance Jr.,NOP,57,29,28,1210,404,1710,1073,51,1.8,0.73,0.236,165,30,255,0.455,0.333,0.925
Lauri Markkanen,UTA,64,32,32,2202,1643,3286,2054,119,2.17,1.08,0.5,122,92,279,1.123,0.576,1.222
LeBron James,LAL,48,24,24,1725,1407,3807,1814,275,4.33,3.24,0.37,143,186,180,0.79,0.548,1.117
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,4,3,1,17,8,33,15,3,4.81,4.57,0.242,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,189,582,383,16,1.66,0.92,0.325,4,0,15,0.5,0.0,0.6
Lonnie Walker IV,LAL,53,24,29,1285,646,1396,842,72,3.09,2.42,0.463,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,68,34,34,2071,929,2522,1500,130,3.1,2.62,0.368,28,4,155,0.393,0.0,0.606
Luka Doncic,DAL,60,31,29,2186,1983,5453,2074,562,6.19,5.37,0.364,42,275,64,0.738,0.702,1.094
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,53,33,20,1127,456,1382,872,50,2.19,1.33,0.33,16,0,15,0.625,0.0,0.667
Luke Kornet,BOS,62,40,22,710,233,764,469,16,1.24,0.29,0.305,35,4,189,0.6,0.5,1.053
Malachi Flynn,TOR,49,26,23,641,222,1294,590,87,4.03,3.37,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,58,12,46,1339,546,2047,878,125,3.66,3.24,0.267,15,0,24,0.933,0.0,0.833
Malcolm Brogdon,BOS,62,43,19,1599,907,3280,1338,243,4.45,4.42,0.277,24,0,51,0.792,0.0,0.804
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,74,39,35,1962,959,2617,1618,102,2.34,1.68,0.366,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,71,44,27,1581,956,2853,1775,136,2.86,2.4,0.335,21,0,65,0.476,0.0,0.846
Mamadi Diakite,CLE,19,14,5,122,33,167,94,5,1.71,0.43,0.198,12,0,19,0.167,0.0,0.421
MarJon Beauchamp,MIL,45,30,15,600,235,644,453,23,2.18,1.53,0.365,11,2,41,0.636,0.0,0.512
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,57,41,16,1841,648,3413,1452,233,4.09,3.37,0.19,25,65,67,0.32,0.4,0.507
Mark Williams,CHA,39,17,22,709,332,802,451,20,1.46,0.39,0.414,69,39,227,0.667,0.692,1.141
Markelle Fultz,ORL,54,27,27,1627,753,3679,1218,305,4.98,4.67,0.205,31,30,109,0.516,0.467,0.817
Markieff Morris,DAL,32,16,16,309,106,433,267,12,1.6,0.5,0.245,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,36,6,30,847,431,1243,723,41,1.97,0.81,0.347,63,75,163,0.746,0.44,1.049
Mason Plumlee,LAC,72,23,49,1924,807,3051,1847,112,2.2,1.01,0.265,208,117,522,0.476,0.496,0.874
Matisse Thybulle,POR,67,37,30,1095,272,1005,575,22,1.31,0.6,0.271,10,0,77,0.1,0.0,0.688
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,31,18,13,207,47,474,162,35,4.49,4.4,0.099,2,0,4,0.0,0.0,0.5
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,73,38,35,2122,868,3319,1994,94,1.7,0.86,0.262,32,1,91,0.906,0.0,1.011
Maxi Kleber,DAL,33,17,16,855,202,1093,592,24,1.31,0.31,0.185,33,2,71,0.182,1.0,0.704
McKinley Wright IV,DAL,24,13,11,278,86,541,207,41,4.58,4.39,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,4,2,2,24,11,40,16,1,1.56,0.3,0.275,2,0,3,1.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,57,39,18,1653,988,2072,1308,68,1.97,0.99,0.477,88,11,117,0.807,0.727,1.154
Mikal Bridges,BKN,76,37,39,2734,1500,3898,2382,175,2.69,2.08,0.385,96,41,126,0.646,0.634,0.833
Mike Conley,MIN,60,30,30,1810,684,4171,1673,351,5.05,4.62,0.164,17,0,24,0.471,0.0,0.417
Mike Muscala,BOS,56,27,29,815,333,1474,723,28,1.13,0.26,0.226,31,6,73,0.581,0.333,0.753
Miles McBride,NYK,58,32,26,681,200,1058,513,63,3.57,3.13,0.189,11,0,19,1.091,0.0,0.526
Mitchell Robinson,NYK,53,30,23,1444,389,1421,712,31,1.31,0.3,0.274,36,14,397,0.056,0.571,0.909
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,60,27,33,1654,613,3501,1362,292,5.0,4.59,0.175,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,52,33,19,630,283,884,578,27,1.86,0.82,0.32,70,56,173,0.571,0.679,0.936
Moritz Wagner,ORL,52,25,27,1048,576,1915,1178,55,1.72,0.56,0.301,109,15,189,0.798,1.067,0.979
Moses Brown,BKN,35,16,19,292,155,400,180,10,1.56,0.41,0.388,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,57,31,26,730,246,796,579,28,2.1,1.27,0.309,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,19,8,11,180,55,161,95,5,1.96,0.83,0.342,14,3,43,0.143,0.667,0.767
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,69,35,34,1684,657,2811,1475,123,2.61,1.95,0.234,26,2,66,0.846,1.5,0.864
Nassir Little,POR,51,22,29,904,335,1103,620,39,2.12,1.31,0.304,9,1,37,1.0,0.0,0.649
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,66,31,35,1207,748,2383,1378,66,1.66,0.78,0.314,120,68,177,0.75,0.544,1.006
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,70,36,34,2073,876,2869,1612,86,1.8,0.61,0.305,265,25,584,0.411,0.36,0.985
Nick Richards,CHA,60,19,41,1112,478,1408,734,35,1.49,0.3,0.339,92,35,310,0.804,0.429,1.052
Nickeil Alexander-Walker,MIN,52,25,27,812,335,1549,584,113,4.37,3.77,0.216,9,0,12,0.556,0.0,1.083
Nicolas Batum,LAC,71,39,32,1537,434,2039,1127,43,1.27,0.41,0.213,35,1,60,0.343,2.0,0.833
Nikola Jokic,DEN,66,47,19,2237,1645,6533,3459,294,2.7,1.44,0.252,645,613,521,0.566,0.55,1.079
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,73,35,38,2469,1280,4886,3326,119,1.46,0.49,0.262,280,409,445,0.568,0.509,0.989
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,61,30,31,2171,1026,2859,1852,110,2.3,1.46,0.359,49,113,186,0.694,0.319,0.812
Obi Toppin,NYK,60,32,28,856,367,1349,711,33,1.45,0.55,0.272,16,5,93,0.813,0.4,0.892
Ochai Agbaji,UTA,51,27,24,971,346,1000,622,26,1.56,0.96,0.346,20,0,48,0.7,0.0,0.729
Olivier Sarr,OKC,5,2,3,59,14,81,37,2,1.27,0.22,0.173,4,0,13,0.75,0.0,0.615
Omer Yurtseven,MIA,6,3,3,37,12,50,32,1,1.67,0.52,0.24,3,3,12,1.0,0.667,1.0
Onyeka Okongwu,ATL,73,37,36,1698,707,2163,1160,51,1.41,0.43,0.327,203,44,482,0.724,0.636,1.008
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,58,25,33,947,342,1491,785,37,1.5,0.59,0.229,22,1,81,0.727,0.0,0.765
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,32,17,15,481,166,591,363,18,1.84,1.15,0.281,22,0,39,0.682,0.0,1.051
P.J. Tucker,PHI,69,45,24,1779,237,1450,741,32,1.32,0.48,0.163,31,3,139,0.258,0.0,0.381
P.J. Washington,CHA,71,23,48,2331,1093,4045,2155,111,1.65,0.67,0.27,141,95,171,0.716,0.568,1.047
PJ Dozier,SAC,10,8,2,23,7,42,18,2,2.61,1.97,0.167,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,68,29,39,2300,1349,4394,2093,269,3.67,2.82,0.307,76,140,160,0.816,0.414,0.969
Pascal Siakam,TOR,65,32,33,2436,1575,5251,2692,320,3.65,2.84,0.3,118,205,220,0.627,0.624,0.936
Pat Connaughton,MIL,56,39,17,1381,451,1916,996,50,1.56,0.61,0.235,23,0,78,0.609,0.0,0.641
Patrick Baldwin Jr.,GSW,26,10,16,210,114,332,222,9,1.62,0.57,0.343,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,60,31,29,1631,379,2311,1027,138,3.59,2.86,0.164,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,73,35,38,2074,732,2841,1424,82,1.74,0.99,0.258,47,17,136,0.596,0.588,0.971
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,61,39,22,624,216,774,410,20,1.54,0.58,0.279,51,6,181,0.549,0.667,0.873
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,16,11,5,50,30,70,40,3,2.71,1.52,0.429,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,48,26,22,1010,426,1547,912,52,2.02,1.14,0.275,72,19,174,0.597,0.263,0.891
Quentin Grimes,NYK,64,36,28,1862,649,1930,1402,60,1.86,1.07,0.336,26,0,46,0.923,0.0,0.804
Quenton Jackson,WAS,4,2,2,11,7,20,13,1,3.31,2.9,0.35,0,0,1,0.0,0.0,0.0
R.J. Hampton,DET,39,8,31,597,244,916,450,56,3.69,3.21,0.266,10,0,15,0.7,0.0,1.0
RJ Barrett,NYK,68,37,31,2309,1340,3436,2263,176,3.07,2.39,0.39,73,67,101,0.836,0.522,1.05
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,72,35,37,2215,524,2489,1476,56,1.36,0.35,0.211,14,0,30,0.714,0.0,1.1
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,37,19,18,314,116,366,219,10,1.61,0.47,0.317,49,5,82,0.735,1.2,0.768
Ricky Rubio,CLE,27,20,7,465,146,1070,415,88,4.93,4.4,0.136,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,42,16,26,673,247,1208,543,35,1.73,0.53,0.204,12,0,60,0.25,0.0,0.75
Robert Williams III,BOS,31,21,10,734,257,966,570,21,1.28,0.2,0.266,34,10,228,0.324,0.4,0.987
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,37,11,26,749,263,829,555,35,2.52,1.75,0.317,15,1,66,0.667,0.0,0.879
Ron Harper Jr.,TOR,5,3,2,16,10,19,16,1,2.0,1.37,0.526,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,70,37,33,2233,625,4264,1931,162,2.29,1.5,0.147,24,1,53,0.208,0.0,0.491
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,63,30,33,1936,868,2777,1527,68,1.47,0.43,0.313,235,88,701,0.647,0.545,0.983
Rui Hachimura,LAL,56,32,24,1315,633,1714,951,65,2.29,1.26,0.369,39,82,103,0.615,0.537,0.961
Russell Westbrook,LAC,66,31,35,1907,1024,4200,1560,355,5.07,4.68,0.244,39,62,113,0.615,0.565,0.788
Ryan Arcidiacono,POR,19,9,10,156,23,350,113,28,4.78,4.48,0.066,1,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,69,20,49,1910,954,2584,1676,105,2.43,1.36,0.369,36,60,76,0.778,0.8,0.882
Sam Hauser,BOS,73,50,23,1150,447,1333,757,30,1.33,0.55,0.335,15,0,43,0.4,0.0,0.791
Sam Merrill,CLE,3,3,0,11,2,15,13,1,2.34,1.2,0.133,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,36,20,16,478,171,841,457,24,1.73,0.89,0.203,29,5,66,0.586,0.0,0.561
Santi Aldama,MEM,71,44,27,1561,644,2066,1110,65,1.89,0.9,0.312,53,18,152,0.604,0.889,1.007
Scottie Barnes,TOR,70,34,36,2441,1082,5076,2425,272,3.22,2.57,0.213,160,150,334,0.425,0.593,0.823
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,55,32,23,1144,529,1843,1035,113,3.67,3.02,0.287,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,73,31,42,1533,629,1647,1074,68,2.49,1.83,0.382,29,0,97,0.759,0.0,1.103
Shai Gilgeous-Alexander,OKC,64,32,32,2269,2003,4666,1624,431,5.54,5.12,0.429,51,109,95,1.118,0.725,0.947
Shake Milton,PHI,70,49,21,1421,584,2645,1172,184,4.18,3.58,0.221,14,0,49,0.929,0.0,1.102
Simone Fontecchio,UTA,45,23,22,604,258,747,486,20,1.58,0.8,0.345,7,1,31,0.571,2.0,0.419
Spencer Dinwiddie,BKN,73,36,37,2512,1281,4967,1921,460,5.55,5.0,0.258,15,29,24,0.267,0.966,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,49,24,25,1720,1455,3904,1532,287,4.41,4.2,0.373,39,1,70,1.026,0.0,0.986
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
