Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaxson Hayes,NOP,44,20,24,601,231,727,470,18,1.47,0.59,0.318,39,7,113,0.872,0.286,1.018
Jay Huff,WAS,3,1,2,12,7,15,9,0,1.4,0.6,0.467,1,1,2,0.0,0.0,0.0
Jaylen Brown,BOS,61,41,20,2204,1631,3922,2140,227,3.47,2.77,0.416,94,43,143,0.702,0.674,0.916
Jaylen Nowell,MIN,64,33,31,1235,690,2131,1189,116,3.27,2.94,0.324,16,0,46,1.438,0.0,1.065
Jaylin Williams,OKC,40,20,20,707,236,1400,773,34,1.47,0.39,0.169,57,2,96,0.456,0.0,0.635
Jayson Tatum,BOS,68,48,20,2544,2044,5166,2706,334,3.88,2.85,0.396,179,92,208,0.86,0.989,0.962
Jeff Dowtin Jr.,TOR,19,12,7,166,46,282,137,19,3.94,3.55,0.163,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,49,30,19,940,381,1245,836,40,1.91,0.82,0.306,58,62,90,0.569,0.468,1.0
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,36,12,24,700,252,1051,580,21,1.18,0.4,0.24,27,1,114,0.556,0.0,0.675
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,72,52,20,1603,569,2743,1077,193,4.21,3.73,0.207,20,0,37,0.2,0.0,0.27
Jimmy Butler,MIA,59,32,27,1969,1350,3706,2186,270,4.37,3.21,0.364,112,161,347,0.509,0.503,0.885
Jock Landale,PHX,63,32,31,881,403,1460,951,37,1.5,0.48,0.276,131,86,310,0.405,0.791,0.858
Joe Harris,BKN,65,34,31,1396,498,1463,1054,36,1.46,0.77,0.34,19,1,35,0.842,0.0,0.971
Joe Ingles,MIL,38,27,11,877,277,1269,765,64,3.01,1.8,0.218,2,0,8,1.0,0.0,0.5
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,59,40,19,2047,1958,4210,3056,181,2.57,1.16,0.465,529,392,300,0.737,0.689,1.097
John Butler Jr.,POR,10,3,7,32,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,63,32,31,1896,815,2697,1353,74,1.64,0.51,0.302,89,153,204,0.82,0.732,1.157
John Konchar,MEM,64,40,24,1346,333,1928,935,57,1.77,0.82,0.173,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,19,7,12,147,44,172,119,6,2.19,1.52,0.256,2,0,6,0.0,0.0,1.667
Johnny Juzang,UTA,10,4,6,106,37,105,70,4,2.02,1.3,0.352,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,69,33,36,1704,983,3391,2084,101,1.79,0.58,0.29,206,323,444,0.597,0.647,1.144
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,59,32,27,1220,579,2011,1161,81,2.43,1.5,0.288,69,78,130,0.87,0.372,0.846
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,53,19,34,893,309,1811,742,126,4.17,3.79,0.171,17,1,52,0.294,2.0,0.673
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,36,18,18,572,139,1317,458,89,4.05,3.63,0.106,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,53,34,19,931,403,1294,807,49,2.27,1.51,0.311,19,2,39,0.632,0.0,0.744
Jordan Poole,GSW,73,37,36,2220,1466,4850,2415,335,4.14,3.74,0.302,56,1,70,1.0,2.0,0.829
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,55,12,43,633,294,990,617,59,3.6,3.44,0.297,12,1,19,0.667,2.0,0.842
Josh Giddey,OKC,67,31,36,2067,1080,5119,2443,297,3.48,2.8,0.211,79,17,195,0.658,0.0,0.846
Josh Green,DAL,53,25,28,1371,510,1868,957,88,2.84,2.13,0.273,38,0,75,0.763,0.0,0.28
Josh Hart,NYK,68,37,31,2220,677,2986,1516,135,2.71,2.11,0.227,47,3,124,0.255,0.667,0.581
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,62,31,31,1094,446,1386,816,57,2.45,1.73,0.322,20,0,96,0.35,0.0,0.604
Josh Richardson,NOP,54,17,37,1300,590,2364,1186,133,3.36,2.64,0.25,14,1,45,0.286,0.0,0.778
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,60,45,15,1971,1142,4428,1552,368,4.99,4.52,0.258,56,52,139,0.321,0.558,0.669
Juan Toscano-Anderson,UTA,42,17,25,499,105,701,332,23,1.95,1.19,0.15,22,2,66,0.5,0.0,0.47
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,8,4,4,100,41,123,71,3,1.42,0.5,0.333,2,0,3,0.0,0.0,0.0
Julius Randle,NYK,74,42,32,2659,1884,5189,3237,260,3.01,1.92,0.363,161,268,232,0.708,0.586,1.039
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,40,17,23,628,182,711,460,19,1.62,0.75,0.256,12,0,23,0.333,0.0,0.348
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,38,10,28,383,112,433,234,13,1.78,0.75,0.259,4,3,60,0.5,1.333,0.833
Karl-Anthony Towns,MIN,22,11,11,735,458,1336,949,48,2.17,0.78,0.343,39,71,50,0.974,0.437,1.16
Kawhi Leonard,LAC,44,28,16,1485,1044,2515,1601,172,4.1,3.26,0.415,103,123,93,0.67,0.561,0.688
Keegan Murray,SAC,70,42,28,2080,832,2435,1677,68,1.67,0.8,0.342,28,12,142,0.643,0.667,0.81
Keita Bates-Diop,SAS,57,15,42,1212,500,1418,907,51,2.14,1.21,0.353,48,34,134,0.521,0.441,1.022
Keldon Johnson,SAS,59,16,43,1938,1292,3401,1995,167,2.95,2.06,0.38,55,48,87,0.818,0.5,1.0
Kelly Olynyk,UTA,60,28,32,1698,727,3283,1698,111,2.03,0.8,0.221,77,40,164,0.61,0.325,0.817
Kelly Oubre Jr.,CHA,47,16,31,1535,964,2125,1511,80,2.25,1.38,0.454,49,2,101,0.898,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,62,28,34,824,400,1154,644,73,3.82,3.33,0.347,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,31,20,11,245,66,517,183,47,5.48,4.8,0.128,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,17,12,5,85,52,136,102,5,2.2,1.12,0.382,12,6,15,0.5,0.0,1.333
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,70,48,22,2218,769,2700,1806,88,1.95,1.04,0.285,54,1,74,0.852,0.0,0.73
Kenyon Martin Jr.,HOU,73,18,55,2014,919,2616,1617,66,1.51,0.8,0.351,124,1,297,0.758,0.0,1.081
Keon Ellis,SAC,13,6,7,50,22,75,51,3,1.98,1.08,0.293,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,37,13,24,337,143,649,286,55,5.04,4.37,0.22,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,26,12,14,251,67,285,165,8,1.59,0.67,0.235,2,0,23,2.0,0.0,0.739
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,66,39,27,1952,990,2880,1985,106,2.21,1.45,0.344,44,2,107,0.75,0.0,1.047
Kevin Knox II,POR,53,11,42,673,270,877,425,22,1.5,0.62,0.308,6,0,39,0.833,0.0,0.923
Kevin Love,MIA,55,31,24,1120,456,2096,1110,64,1.82,0.46,0.218,26,80,98,0.231,0.363,0.663
Kevin Porter Jr.,HOU,51,15,36,1738,948,4054,1792,351,5.19,4.76,0.234,38,6,90,0.316,0.333,0.722
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,73,37,36,1727,526,3040,1827,76,1.51,0.42,0.173,186,31,446,0.43,0.258,0.769
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,28,22,6,678,418,1362,711,88,3.88,3.1,0.307,21,48,36,0.571,0.625,0.722
Killian Hayes,DET,66,15,51,1807,656,4011,1344,354,5.3,5.04,0.164,18,1,31,0.667,0.0,0.419
Kira Lewis Jr.,NOP,22,9,13,223,106,487,223,29,3.59,3.06,0.218,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,61,32,29,2022,1335,2913,2261,105,2.15,1.38,0.458,63,16,95,0.746,0.75,0.884
Kris Dunn,UTA,12,6,6,274,144,702,189,57,4.88,4.26,0.205,3,1,5,0.667,0.0,1.2
Kristaps Porzingis,WAS,62,25,37,2024,1424,3720,2470,112,1.8,0.68,0.383,238,243,293,0.735,0.897,1.072
Kyle Anderson,MIN,61,31,30,1701,561,3134,1786,143,2.74,1.65,0.179,96,6,131,0.292,0.5,0.618
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,49,26,23,1589,578,3550,1637,209,3.53,2.59,0.163,15,5,46,0.133,0.0,0.37
Kyrie Irving,DAL,53,30,23,1966,1453,4035,1744,305,4.53,3.81,0.36,61,14,85,0.82,0.5,0.882
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,54,34,20,969,295,1120,584,37,2.0,0.9,0.263,22,4,73,0.545,1.5,0.712
Landry Shamet,PHX,32,14,18,692,311,1224,624,65,3.19,2.81,0.254,11,0,12,0.727,0.0,1.0
Larry Nance Jr.,NOP,55,27,28,1185,402,1675,1055,50,1.8,0.73,0.24,163,30,253,0.46,0.333,0.933
Lauri Markkanen,UTA,64,32,32,2202,1643,3286,2054,119,2.17,1.08,0.5,122,92,279,1.123,0.576,1.222
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,3,2,1,9,4,17,7,1,3.98,3.65,0.235,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,35,18,17,434,177,534,353,15,1.66,0.94,0.331,3,0,13,0.667,0.0,0.692
Lonnie Walker IV,LAL,51,23,28,1248,624,1358,818,70,3.11,2.43,0.459,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,65,33,32,1981,905,2411,1428,125,3.12,2.63,0.375,27,4,144,0.407,0.0,0.653
Luka Doncic,DAL,58,31,27,2109,1909,5267,1992,544,6.2,5.4,0.362,40,273,62,0.675,0.7,1.065
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,51,31,20,1080,412,1319,828,48,2.19,1.32,0.312,16,0,13,0.625,0.0,0.615
Luke Kornet,BOS,60,38,22,697,229,753,460,16,1.24,0.29,0.304,33,4,186,0.576,0.5,1.048
Malachi Flynn,TOR,47,24,23,616,217,1249,566,84,4.02,3.35,0.174,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,56,12,44,1286,516,1966,835,121,3.69,3.29,0.262,14,0,22,1.0,0.0,0.909
Malcolm Brogdon,BOS,61,42,19,1573,887,3226,1318,239,4.45,4.42,0.275,24,0,48,0.792,0.0,0.771
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,72,38,34,1916,931,2547,1563,100,2.36,1.69,0.366,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,69,42,27,1553,940,2799,1742,133,2.85,2.39,0.336,20,0,65,0.5,0.0,0.846
Mamadi Diakite,CLE,18,13,5,120,30,163,91,5,1.71,0.43,0.184,12,0,18,0.167,0.0,0.444
MarJon Beauchamp,MIL,43,29,14,584,226,622,437,22,2.15,1.52,0.363,10,2,40,0.5,0.0,0.475
Marcus Morris Sr.,LAC,63,34,29,1778,720,2356,1538,84,2.14,1.13,0.306,67,102,36,0.701,0.804,1.0
Marcus Smart,BOS,55,39,16,1787,629,3329,1424,227,4.08,3.36,0.189,25,64,67,0.32,0.406,0.507
Mark Williams,CHA,37,15,22,655,304,731,408,18,1.49,0.42,0.416,63,34,200,0.698,0.735,1.165
Markelle Fultz,ORL,52,25,27,1564,733,3537,1160,293,4.98,4.68,0.207,29,27,102,0.483,0.444,0.853
Markieff Morris,DAL,32,16,16,309,106,433,267,12,1.6,0.5,0.245,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,35,6,29,817,417,1204,696,39,1.95,0.79,0.346,62,72,161,0.758,0.458,1.05
Mason Plumlee,LAC,70,22,48,1882,800,2986,1816,110,2.2,1.01,0.268,202,117,512,0.49,0.496,0.879
Matisse Thybulle,POR,65,37,28,1048,259,949,545,20,1.29,0.57,0.273,10,0,76,0.1,0.0,0.697
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,30,17,13,188,42,430,143,33,4.61,4.52,0.098,2,0,3,0.0,0.0,0.667
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,72,38,34,2088,845,3271,1965,93,1.7,0.86,0.258,30,1,89,0.9,0.0,0.989
Maxi Kleber,DAL,31,17,14,803,184,1027,554,23,1.31,0.3,0.179,28,2,65,0.143,1.0,0.738
McKinley Wright IV,DAL,24,13,11,278,86,541,207,41,4.58,4.39,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,56,38,18,1625,969,2037,1288,67,1.97,1.0,0.476,88,11,114,0.807,0.727,1.132
Mikal Bridges,BKN,73,36,37,2627,1397,3726,2273,165,2.66,2.05,0.375,95,41,124,0.632,0.634,0.831
Mike Conley,MIN,59,29,30,1779,672,4105,1641,346,5.06,4.63,0.164,17,0,23,0.471,0.0,0.435
Mike Muscala,BOS,54,25,29,799,324,1453,710,28,1.13,0.26,0.223,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,57,32,25,675,197,1046,506,62,3.56,3.12,0.188,11,0,19,1.091,0.0,0.526
Mitchell Robinson,NYK,52,30,22,1414,387,1379,692,30,1.3,0.29,0.281,33,14,391,0.061,0.571,0.918
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,59,26,33,1636,603,3454,1347,287,4.99,4.58,0.175,12,1,18,0.583,0.0,0.556
Montrezl Harrell,PHI,52,33,19,630,283,884,578,27,1.86,0.82,0.32,70,56,173,0.571,0.679,0.936
Moritz Wagner,ORL,50,23,27,1015,553,1855,1142,53,1.72,0.56,0.298,107,13,182,0.813,0.923,0.967
Moses Brown,BKN,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,56,30,26,722,243,788,574,28,2.11,1.28,0.308,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,61,29,32,1801,1093,2605,1843,68,1.57,0.52,0.42,205,129,399,0.79,0.899,1.11
Naji Marshall,NOP,67,33,34,1641,633,2741,1442,118,2.58,1.92,0.231,25,2,65,0.88,1.5,0.846
Nassir Little,POR,49,22,27,856,303,1027,578,36,2.08,1.26,0.295,8,1,33,0.875,0.0,0.606
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,65,30,35,1186,725,2344,1352,65,1.66,0.78,0.309,118,63,174,0.746,0.556,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,67,35,32,1977,842,2734,1537,82,1.8,0.62,0.308,253,25,558,0.415,0.36,0.984
Nick Richards,CHA,58,18,40,1056,459,1324,700,33,1.5,0.3,0.347,83,34,296,0.795,0.441,1.078
Nickeil Alexander-Walker,MIN,51,24,27,796,329,1528,576,112,4.38,3.78,0.215,9,0,12,0.556,0.0,1.083
Nicolas Batum,LAC,69,38,31,1498,409,1981,1092,42,1.28,0.41,0.206,35,1,60,0.343,2.0,0.833
Nikola Jokic,DEN,65,46,19,2205,1614,6444,3405,289,2.69,1.43,0.25,631,601,516,0.569,0.536,1.078
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,71,33,38,2423,1253,4784,3256,116,1.45,0.49,0.262,275,397,438,0.556,0.524,0.982
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,59,28,31,2109,980,2775,1793,107,2.31,1.46,0.353,49,110,180,0.694,0.309,0.811
Obi Toppin,NYK,59,32,27,844,362,1327,700,32,1.45,0.55,0.273,16,5,93,0.813,0.4,0.892
Ochai Agbaji,UTA,49,27,22,910,320,920,568,24,1.54,0.94,0.348,19,0,43,0.632,0.0,0.767
Olivier Sarr,OKC,4,2,2,51,11,64,32,1,1.3,0.23,0.172,4,0,12,0.75,0.0,0.667
Omer Yurtseven,MIA,5,3,2,34,9,45,29,1,1.71,0.56,0.2,2,3,11,0.0,0.667,0.818
Onyeka Okongwu,ATL,71,36,35,1661,682,2094,1124,49,1.41,0.42,0.326,198,42,465,0.722,0.667,1.0
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,57,25,32,939,336,1477,776,37,1.5,0.58,0.227,22,1,80,0.727,0.0,0.775
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,29,16,13,451,153,560,342,17,1.83,1.14,0.273,18,0,36,0.722,0.0,1.028
P.J. Tucker,PHI,67,45,22,1726,232,1412,720,31,1.32,0.48,0.164,31,3,138,0.258,0.0,0.37
P.J. Washington,CHA,68,21,47,2235,1026,3841,2030,105,1.64,0.65,0.267,134,82,158,0.739,0.537,1.0
PJ Dozier,SAC,10,8,2,23,7,42,18,2,2.61,1.97,0.167,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,66,27,39,2237,1317,4262,2028,262,3.69,2.84,0.309,74,136,156,0.838,0.426,0.994
Pascal Siakam,TOR,63,30,33,2364,1524,5105,2621,311,3.65,2.84,0.299,113,203,214,0.602,0.631,0.935
Pat Connaughton,MIL,54,38,16,1328,424,1833,951,48,1.57,0.62,0.231,23,0,76,0.609,0.0,0.658
Patrick Baldwin Jr.,GSW,26,10,16,210,114,332,222,9,1.62,0.57,0.343,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,58,29,29,1584,365,2225,1000,133,3.58,2.84,0.164,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,71,33,38,2022,715,2777,1395,80,1.73,0.98,0.257,46,17,134,0.609,0.588,0.97
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,59,39,20,612,212,763,405,20,1.54,0.59,0.278,50,6,176,0.56,0.667,0.875
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,15,10,5,47,22,65,36,3,2.43,1.46,0.338,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,47,25,22,1004,424,1540,906,52,2.02,1.13,0.275,72,19,172,0.597,0.263,0.901
Quentin Grimes,NYK,63,36,27,1823,624,1877,1365,58,1.85,1.05,0.332,25,0,43,0.88,0.0,0.767
Quenton Jackson,WAS,4,2,2,11,7,20,13,1,3.31,2.9,0.35,0,0,1,0.0,0.0,0.0
R.J. Hampton,DET,38,8,30,575,231,888,427,55,3.75,3.27,0.26,10,0,15,0.7,0.0,1.0
RJ Barrett,NYK,67,37,30,2280,1330,3384,2227,173,3.06,2.38,0.393,73,66,100,0.836,0.53,1.04
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,70,35,35,2147,515,2414,1437,55,1.36,0.35,0.213,14,0,29,0.714,0.0,1.138
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,36,18,18,310,116,360,213,10,1.61,0.47,0.322,46,5,78,0.783,1.2,0.808
Ricky Rubio,CLE,25,18,7,430,144,1004,397,81,4.82,4.29,0.143,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,40,15,25,652,229,1168,524,33,1.7,0.5,0.196,11,0,56,0.273,0.0,0.732
Robert Williams III,BOS,29,19,10,699,242,900,539,19,1.26,0.2,0.269,32,9,213,0.344,0.444,0.986
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,36,11,25,730,255,809,542,34,2.54,1.76,0.315,14,1,65,0.714,0.0,0.892
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,68,36,32,2177,605,4156,1888,158,2.27,1.49,0.146,22,1,52,0.227,0.0,0.5
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,62,29,33,1902,858,2728,1504,67,1.47,0.43,0.315,227,87,689,0.67,0.54,0.988
Rui Hachimura,LAL,55,31,24,1301,630,1700,945,65,2.29,1.26,0.371,38,82,103,0.632,0.537,0.961
Russell Westbrook,LAC,64,30,34,1851,986,4060,1501,344,5.09,4.7,0.243,37,58,112,0.568,0.603,0.777
Ryan Arcidiacono,POR,17,9,8,107,20,239,77,19,4.73,4.34,0.084,1,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,67,19,48,1867,927,2512,1627,103,2.45,1.37,0.369,35,60,71,0.714,0.8,0.915
Sam Hauser,BOS,71,48,23,1098,432,1274,729,28,1.33,0.55,0.339,15,0,42,0.4,0.0,0.81
Sam Merrill,CLE,2,2,0,8,2,8,8,0,1.7,0.75,0.25,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,34,20,14,428,148,753,412,22,1.75,0.92,0.197,25,3,62,0.6,0.0,0.5
Santi Aldama,MEM,69,42,27,1516,636,2008,1084,63,1.89,0.91,0.317,51,18,148,0.588,0.889,1.034
Scottie Barnes,TOR,69,33,36,2409,1069,5018,2397,269,3.22,2.57,0.213,158,147,331,0.43,0.592,0.819
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,54,32,22,1138,529,1829,1029,112,3.67,3.02,0.289,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,71,31,40,1459,576,1533,993,63,2.46,1.77,0.376,28,0,94,0.786,0.0,1.117
Shai Gilgeous-Alexander,OKC,61,31,30,2171,1915,4472,1552,413,5.54,5.13,0.428,47,105,91,1.213,0.752,0.989
Shake Milton,PHI,68,49,19,1373,572,2557,1132,178,4.17,3.58,0.224,14,0,47,0.929,0.0,1.106
Simone Fontecchio,UTA,43,23,20,550,227,679,442,18,1.57,0.79,0.334,7,1,30,0.571,2.0,0.367
Spencer Dinwiddie,BKN,70,35,35,2405,1239,4718,1836,434,5.52,4.96,0.263,15,27,24,0.267,0.963,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,47,23,24,1645,1406,3734,1460,275,4.41,4.18,0.377,37,1,66,1.027,0.0,0.955
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
