Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jarrett Allen,CLE,68,44,24,2220,969,2898,1715,73,1.52,0.32,0.334,361,67,763,0.54,0.567,0.996
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,14,4,10,124,41,310,100,24,4.66,4.31,0.132,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,32,13,19,480,165,699,347,15,1.24,0.44,0.236,15,0,54,1.0,0.0,1.222
Jaxson Hayes,NOP,47,22,25,610,233,744,477,18,1.47,0.6,0.313,40,7,113,0.85,0.286,1.018
Jay Huff,WAS,7,2,5,95,51,125,88,3,1.5,0.42,0.408,14,2,20,0.429,0.0,0.7
Jay Scrubb,ORL,2,1,1,30,13,49,18,3,3.97,3.37,0.265,0,0,1,0.0,0.0,1.0
Jaylen Brown,BOS,67,46,21,2405,1784,4288,2332,250,3.49,2.8,0.416,103,45,158,0.718,0.689,0.886
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,49,23,26,914,288,1796,993,43,1.44,0.36,0.16,81,3,119,0.407,0.0,0.597
Jayson Tatum,BOS,74,52,22,2732,2225,5543,2898,358,3.87,2.85,0.401,187,96,220,0.888,0.969,0.982
Jeenathan Williams,POR,4,1,3,95,37,75,52,3,2.21,1.24,0.493,2,0,9,2.0,0.0,0.889
Jeff Dowtin Jr.,TOR,25,17,8,259,61,440,208,28,3.8,3.45,0.139,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,56,33,23,1091,437,1439,956,47,1.95,0.85,0.304,63,68,106,0.603,0.456,0.981
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,43,16,27,814,292,1204,655,24,1.2,0.4,0.243,30,3,123,0.567,0.0,0.675
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,52,31,21,812,178,1018,415,22,1.27,0.33,0.175,27,1,185,0.519,0.0,0.865
Jevon Carter,MIL,81,57,24,1812,651,3121,1226,219,4.2,3.7,0.209,22,0,44,0.182,0.0,0.227
Jimmy Butler,MIA,64,35,29,2138,1466,4050,2382,296,4.39,3.24,0.362,123,171,371,0.504,0.485,0.881
Jock Landale,PHX,69,35,34,978,456,1631,1063,41,1.5,0.48,0.28,156,91,348,0.494,0.769,0.876
Joe Harris,BKN,74,40,34,1527,562,1612,1163,39,1.44,0.76,0.349,19,1,39,0.842,0.0,0.974
Joe Ingles,MIL,46,32,14,1043,317,1525,930,76,2.99,1.78,0.208,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,9,6,3,50,9,46,38,1,1.59,0.94,0.196,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,66,43,23,2284,2183,4683,3391,203,2.6,1.18,0.466,579,426,318,0.75,0.7,1.113
John Butler Jr.,POR,18,4,14,185,33,149,91,4,1.52,0.76,0.221,3,0,7,0.667,0.0,1.143
John Collins,ATL,71,37,34,2130,931,3034,1524,83,1.64,0.51,0.307,95,170,238,0.821,0.706,1.134
John Konchar,MEM,72,45,27,1494,364,2168,1041,64,1.77,0.84,0.168,27,0,81,0.481,0.0,0.901
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,28,10,18,423,163,560,359,21,2.19,1.52,0.291,5,0,12,0.4,0.0,1.167
Johnny Juzang,UTA,18,6,12,232,87,294,183,11,2.3,1.58,0.296,2,0,8,1.0,0.0,0.5
Jonas Valanciunas,NOP,79,40,39,1968,1115,3986,2440,122,1.83,0.59,0.28,232,391,514,0.547,0.637,1.117
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,67,38,29,1394,666,2287,1327,92,2.4,1.46,0.291,78,83,153,0.846,0.373,0.85
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,62,22,40,1105,407,2347,939,166,4.24,3.87,0.173,20,1,68,0.35,2.0,0.75
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,42,21,21,658,156,1493,520,102,4.09,3.68,0.104,8,0,18,0.5,0.0,0.667
Jordan Nwora,IND,62,36,26,1188,542,1667,1031,62,2.25,1.5,0.325,22,2,52,0.636,0.0,0.808
Jordan Poole,GSW,81,43,38,2427,1650,5320,2627,371,4.19,3.79,0.31,59,1,73,0.983,2.0,0.822
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,64,16,48,786,372,1199,745,72,3.6,3.42,0.31,12,1,26,0.667,2.0,0.769
Josh Giddey,OKC,76,34,42,2367,1260,5830,2776,337,3.47,2.79,0.216,99,21,224,0.727,0.0,0.835
Josh Green,DAL,60,27,33,1539,546,2053,1033,96,2.79,2.08,0.266,41,0,82,0.756,0.0,0.329
Josh Hart,NYK,76,42,34,2454,743,3323,1673,151,2.72,2.1,0.224,51,3,141,0.294,0.667,0.624
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,72,38,34,1351,529,1708,978,68,2.39,1.69,0.31,28,0,114,0.464,0.0,0.588
Josh Richardson,NOP,64,24,40,1509,645,2670,1342,147,3.3,2.57,0.242,16,1,50,0.25,0.0,0.7
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,67,50,17,2183,1290,4900,1697,410,5.01,4.55,0.263,60,62,160,0.417,0.597,0.675
Juan Toscano-Anderson,UTA,52,19,33,700,155,1024,485,36,2.08,1.29,0.151,23,4,83,0.478,0.0,0.53
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,15,6,9,263,117,347,203,9,1.46,0.58,0.337,8,1,19,1.25,0.0,0.842
Julius Randle,NYK,77,44,33,2737,1936,5344,3350,267,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021
Justin Champagnie,BOS,5,4,1,34,11,50,29,2,1.88,1.04,0.22,4,0,7,0.0,0.0,0.857
Justin Holiday,DAL,46,18,28,706,205,798,514,22,1.61,0.77,0.257,14,0,28,0.286,0.0,0.5
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justin Minaya,POR,3,0,3,61,10,73,41,2,1.65,0.96,0.137,2,0,4,0.0,0.0,0.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,46,13,33,550,157,632,331,19,1.82,0.8,0.248,9,3,85,0.889,1.333,0.859
Karl-Anthony Towns,MIN,28,14,14,929,580,1699,1191,63,2.22,0.81,0.341,55,111,63,0.855,0.405,1.063
Kawhi Leonard,LAC,52,33,19,1748,1239,2972,1889,204,4.12,3.31,0.417,126,147,108,0.651,0.51,0.741
Keegan Murray,SAC,80,47,33,2382,976,2793,1935,77,1.66,0.8,0.349,36,13,168,0.722,0.615,0.875
Keita Bates-Diop,SAS,64,17,47,1394,594,1658,1061,60,2.18,1.27,0.358,54,43,147,0.537,0.465,1.027
Keldon Johnson,SAS,61,16,45,2000,1344,3520,2067,174,2.96,2.08,0.382,55,49,90,0.818,0.49,0.989
Kelly Olynyk,UTA,68,28,40,1942,847,3813,1928,136,2.14,0.91,0.222,87,45,178,0.54,0.289,0.815
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,70,30,40,963,496,1430,782,95,3.98,3.48,0.347,16,0,29,0.625,0.0,1.034
Kennedy Chandler,MEM,36,22,14,282,78,587,210,52,5.36,4.75,0.133,2,0,18,1.0,0.0,0.722
Kenneth Lofton Jr.,MEM,24,15,9,176,120,279,201,11,2.34,1.2,0.43,35,18,39,0.686,0.556,1.154
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,76,51,25,2381,822,2906,1935,95,1.95,1.04,0.283,57,1,82,0.807,0.0,0.744
Kenyon Martin Jr.,HOU,82,22,60,2292,1039,2915,1809,73,1.5,0.8,0.356,139,2,329,0.784,0.0,1.097
Keon Ellis,SAC,16,7,9,71,24,107,63,4,2.24,1.5,0.224,0,0,1,0.0,0.0,1.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,36,17,19,386,100,472,287,13,1.61,0.71,0.212,5,0,29,1.2,0.0,0.655
Kevin Durant,PHX,47,34,13,1672,1366,3117,1824,188,3.63,2.55,0.438,118,153,57,0.839,0.627,1.281
Kevin Huerter,SAC,75,44,31,2203,1140,3299,2289,122,2.22,1.46,0.346,60,2,126,0.783,0.0,1.095
Kevin Knox II,POR,62,12,50,928,391,1333,643,37,1.68,0.77,0.293,11,1,51,0.818,0.0,0.98
Kevin Love,MIA,62,35,27,1239,509,2335,1257,70,1.8,0.46,0.218,29,91,114,0.276,0.385,0.702
Kevin Porter Jr.,HOU,59,18,41,2024,1130,4660,2053,404,5.21,4.8,0.242,39,7,94,0.308,0.571,0.691
Kevon Harris,ORL,34,12,22,457,141,455,268,24,3.15,2.56,0.31,9,0,37,0.667,0.0,1.027
Kevon Looney,GSW,81,43,38,1937,564,3347,2034,84,1.51,0.42,0.169,203,34,498,0.438,0.235,0.733
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,33,25,8,801,497,1609,830,105,3.93,3.17,0.309,26,57,43,0.615,0.596,0.698
Killian Hayes,DET,75,16,59,2122,782,4659,1618,413,5.32,5.04,0.168,21,3,40,0.667,1.333,0.475
Kira Lewis Jr.,NOP,25,11,14,235,114,510,236,30,3.55,3.03,0.224,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,68,37,31,2256,1493,3254,2535,116,2.13,1.35,0.459,70,17,103,0.786,0.824,0.893
Kobi Simmons,CHA,5,1,4,28,5,42,24,2,2.48,1.65,0.119,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,22,8,14,568,290,1439,429,112,4.65,4.01,0.202,8,1,11,0.5,0.0,1.091
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,68,35,33,1932,640,3571,2044,163,2.74,1.64,0.179,114,6,152,0.386,0.5,0.651
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,55,30,25,1718,615,3828,1777,225,3.53,2.57,0.161,18,5,52,0.222,0.0,0.404
Kyrie Irving,DAL,60,32,28,2241,1623,4541,1950,341,4.51,3.81,0.357,75,20,97,0.773,0.6,0.938
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,62,39,23,1120,328,1286,653,43,2.01,0.91,0.255,25,7,83,0.48,1.143,0.675
Landry Shamet,PHX,40,19,21,807,346,1415,734,74,3.12,2.73,0.245,15,0,15,0.533,0.0,0.8
Larry Nance Jr.,NOP,65,34,31,1381,441,1957,1236,60,1.82,0.73,0.225,192,30,289,0.443,0.333,0.931
Lauri Markkanen,UTA,66,32,34,2272,1691,3400,2132,123,2.17,1.09,0.497,125,96,290,1.144,0.594,1.21
LeBron James,LAL,55,30,25,1954,1590,4313,2047,312,4.34,3.24,0.369,159,209,198,0.774,0.536,1.146
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lester Quinones,GSW,4,4,0,18,10,47,25,3,3.76,3.34,0.213,1,0,2,0.0,0.0,0.0
Lindell Wigginton,MIL,7,4,3,87,50,167,63,15,5.26,4.96,0.299,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,41,20,21,531,214,660,435,18,1.64,0.9,0.324,5,0,21,0.8,0.0,0.667
Lonnie Walker IV,LAL,56,27,29,1297,654,1410,849,73,3.12,2.45,0.464,20,0,33,0.7,0.0,0.909
Louis King,PHI,1,1,0,29,20,41,26,2,3.03,2.24,0.488,0,0,1,0.0,0.0,2.0
Luguentz Dort,OKC,74,36,38,2272,1013,2744,1634,142,3.1,2.61,0.369,35,6,179,0.514,0.5,0.609
Luka Doncic,DAL,66,33,33,2390,2138,5913,2250,603,6.12,5.3,0.362,46,289,68,0.783,0.702,1.088
Luka Garza,MIN,27,14,13,237,177,410,264,11,1.57,0.63,0.432,20,17,64,0.2,1.059,1.234
Luka Samanic,UTA,7,2,5,161,69,239,139,6,1.54,0.79,0.289,7,6,14,0.429,0.5,1.429
Luke Kennard,MEM,59,37,22,1315,546,1609,1016,60,2.23,1.39,0.339,20,0,16,0.5,0.0,0.75
Luke Kornet,BOS,69,45,24,804,261,893,555,19,1.27,0.29,0.292,46,4,219,0.457,0.5,1.027
Mac McClung,PHI,2,2,0,41,25,75,45,5,3.74,3.44,0.333,1,0,3,2.0,0.0,1.333
Malachi Flynn,TOR,53,29,24,691,246,1400,637,95,4.08,3.41,0.176,5,0,10,0.4,0.0,0.6
Malaki Branham,SAS,63,14,49,1479,642,2234,1001,132,3.55,3.12,0.287,19,0,30,1.105,0.0,1.0
Malcolm Brogdon,BOS,67,46,21,1744,1000,3558,1456,265,4.47,4.43,0.281,25,0,55,0.76,0.0,0.818
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,81,45,36,2093,1025,2779,1716,107,2.31,1.64,0.369,21,0,31,0.952,0.0,0.903
Malik Monk,SAC,77,47,30,1719,1041,3110,1934,150,2.88,2.4,0.335,24,0,67,0.417,0.0,0.821
Mamadi Diakite,CLE,22,15,7,176,57,254,143,7,1.71,0.52,0.224,20,0,29,0.2,0.0,0.621
MarJon Beauchamp,MIL,52,34,18,701,266,774,537,30,2.3,1.67,0.344,12,2,45,0.583,0.0,0.511
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,61,43,18,1957,703,3633,1554,247,4.08,3.35,0.194,26,65,70,0.308,0.4,0.486
Mark Williams,CHA,43,18,25,828,387,959,530,24,1.49,0.39,0.404,79,48,263,0.696,0.708,1.129
Markelle Fultz,ORL,60,29,31,1778,837,3993,1333,329,4.94,4.62,0.21,35,35,116,0.571,0.4,0.853
Markieff Morris,DAL,35,17,18,355,132,508,319,14,1.59,0.5,0.26,9,10,19,0.222,0.6,0.737
Marko Simonovic,CHI,6,2,4,18,6,33,17,1,1.29,0.18,0.182,2,0,2,0.0,0.0,0.0
Marvin Bagley III,DET,42,7,35,990,504,1434,849,48,2.01,0.83,0.351,68,105,180,0.721,0.457,1.044
Mason Plumlee,LAC,79,28,51,2053,857,3220,1941,118,2.2,1.0,0.266,217,124,556,0.465,0.5,0.879
Matisse Thybulle,POR,71,38,33,1200,293,1122,631,27,1.43,0.74,0.261,10,0,79,0.1,0.0,0.696
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,32,19,13,213,47,486,165,37,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5
Max Christie,LAL,41,19,22,512,128,498,278,16,1.96,1.22,0.257,5,0,15,0.4,0.0,0.267
Max Strus,MIA,80,42,38,2272,923,3525,2119,100,1.7,0.86,0.262,33,1,93,0.879,0.0,0.989
Maxi Kleber,DAL,37,18,19,930,220,1202,659,26,1.31,0.31,0.183,38,3,75,0.289,0.667,0.667
McKinley Wright IV,DAL,27,14,13,335,114,670,260,52,4.63,4.45,0.17,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,9,6,3,114,43,159,93,4,1.51,0.24,0.27,11,2,32,0.545,0.0,0.688
Mfiondu Kabengele,BOS,4,3,1,36,6,40,20,1,1.19,0.3,0.15,0,0,11,0.0,0.0,0.364
Micah Potter,UTA,7,4,3,52,24,88,38,2,1.53,0.42,0.273,2,1,5,1.0,0.0,1.6
Michael Carter-Williams,ORL,4,1,3,44,17,100,32,10,5.79,5.15,0.17,0,0,1,0.0,0.0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,62,41,21,1798,1080,2277,1446,74,1.95,0.98,0.474,93,12,133,0.817,0.667,1.188
Mikal Bridges,BKN,83,42,41,2963,1671,4259,2618,193,2.72,2.12,0.392,99,44,130,0.657,0.591,0.823
Mike Conley,MIN,66,33,33,2004,778,4631,1852,387,5.02,4.59,0.168,21,0,29,0.381,0.0,0.414
Mike Muscala,BOS,63,32,31,945,383,1616,812,31,1.14,0.26,0.237,37,7,92,0.541,0.286,0.75
Miles McBride,NYK,64,36,28,760,222,1202,570,74,3.68,3.24,0.185,15,0,21,1.333,0.0,0.476
Mitchell Robinson,NYK,59,35,24,1589,435,1605,808,35,1.31,0.3,0.271,47,18,452,0.064,0.667,0.894
Mo Bamba,LAL,49,25,24,768,323,1217,715,34,1.69,0.45,0.265,40,19,129,0.475,0.526,1.047
Monte Morris,WAS,62,28,34,1696,636,3590,1397,299,5.0,4.59,0.177,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,57,35,22,681,320,979,648,31,1.89,0.83,0.327,79,65,186,0.532,0.692,0.984
Moritz Wagner,ORL,57,27,30,1109,600,1999,1232,57,1.72,0.56,0.3,114,16,196,0.816,1.0,0.98
Moses Brown,BKN,36,17,19,294,155,403,180,11,1.56,0.41,0.385,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,62,36,26,799,290,882,641,31,2.11,1.26,0.329,16,2,49,1.0,0.0,0.918
Moussa Diabate,LAC,22,10,12,195,59,178,102,6,1.92,0.81,0.331,14,3,47,0.143,0.667,0.745
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,77,40,37,1792,698,3038,1577,137,2.7,2.03,0.23,27,2,75,0.815,1.5,0.8
Nassir Little,POR,54,22,32,976,359,1212,681,45,2.23,1.49,0.296,10,1,38,0.9,0.0,0.632
Nathan Knight,MIN,37,18,19,286,136,411,243,14,2.1,1.09,0.331,16,10,39,0.813,0.4,0.846
Naz Reid,MIN,68,32,36,1251,781,2460,1427,68,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984
Neemias Queta,SAC,5,1,4,29,12,40,23,1,1.35,0.3,0.3,4,0,9,0.5,0.0,1.111
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,76,41,35,2271,961,3149,1782,95,1.8,0.62,0.305,282,29,638,0.415,0.517,1.0
Nick Richards,CHA,65,21,44,1218,532,1572,810,39,1.49,0.3,0.338,108,38,339,0.796,0.5,1.044
Nickeil Alexander-Walker,MIN,58,28,30,868,347,1637,619,117,4.3,3.7,0.212,12,0,15,0.417,0.0,1.133
Nicolas Batum,LAC,78,44,34,1710,478,2247,1245,48,1.27,0.41,0.213,36,1,64,0.333,2.0,0.813
Nikola Jokic,DEN,69,48,21,2323,1690,6804,3596,305,2.69,1.43,0.248,674,626,546,0.564,0.548,1.066
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,81,39,42,2711,1431,5374,3654,131,1.46,0.49,0.266,317,439,491,0.637,0.522,1.01
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,60,31,29,1567,1019,2153,1397,111,3.09,2.65,0.473,24,3,38,0.5,0.0,0.895
O.G. Anunoby,TOR,67,33,34,2386,1124,3135,2054,119,2.28,1.44,0.359,57,126,205,0.737,0.317,0.824
Obi Toppin,NYK,67,37,30,1051,497,1716,941,42,1.46,0.59,0.29,19,7,117,1.0,0.286,0.949
Ochai Agbaji,UTA,59,29,30,1209,467,1349,836,42,1.85,1.27,0.346,30,1,56,0.733,0.0,0.661
Olivier Sarr,OKC,9,5,4,114,36,162,82,3,1.25,0.18,0.222,6,0,35,1.167,0.0,0.8
Omer Yurtseven,MIA,9,5,4,83,40,116,74,3,1.75,0.52,0.345,7,8,22,1.0,0.25,1.136
Onyeka Okongwu,ATL,80,41,39,1849,791,2352,1264,55,1.4,0.43,0.336,221,45,527,0.774,0.622,1.027
Orlando Robinson,MIA,31,18,13,425,116,546,301,13,1.44,0.38,0.212,45,10,120,0.467,0.2,0.692
Oshae Brissett,IND,65,27,38,1083,398,1718,911,44,1.52,0.61,0.232,27,1,98,0.741,0.0,0.765
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,39,20,19,569,193,733,448,26,2.09,1.43,0.263,24,1,41,0.625,0.0,1.0
P.J. Tucker,PHI,75,48,27,1920,266,1575,816,35,1.32,0.48,0.169,34,3,153,0.235,0.0,0.399
P.J. Washington,CHA,73,24,49,2380,1144,4162,2221,116,1.67,0.68,0.275,142,97,172,0.732,0.588,1.052
PJ Dozier,SAC,16,11,5,79,22,175,69,11,3.85,3.07,0.126,2,0,1,1.0,0.0,2.0
Paolo Banchero,ORL,72,31,41,2430,1437,4669,2222,284,3.65,2.8,0.308,82,143,172,0.78,0.406,0.977
Pascal Siakam,TOR,71,35,36,2652,1720,5710,2934,345,3.62,2.82,0.301,129,219,251,0.636,0.621,0.952
Pat Connaughton,MIL,61,43,18,1443,466,2013,1047,52,1.56,0.62,0.231,24,0,83,0.583,0.0,0.627
Patrick Baldwin Jr.,GSW,31,15,16,226,122,358,241,10,1.62,0.59,0.341,3,4,9,0.0,0.0,0.667
Patrick Beverley,CHI,67,34,33,1817,415,2657,1134,163,3.68,2.96,0.156,24,0,52,0.583,0.0,0.385
Patrick Williams,CHI,81,39,42,2292,823,3126,1560,92,1.76,1.01,0.263,49,19,147,0.571,0.632,0.952
Patty Mills,BKN,40,18,22,567,246,795,422,42,3.14,3.05,0.309,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,69,44,25,755,287,942,509,25,1.58,0.63,0.305,60,9,226,0.567,0.667,0.912
Payton Pritchard,BOS,48,32,16,643,270,1162,529,80,4.14,3.81,0.232,10,0,34,0.8,0.0,0.676
Peyton Watson,DEN,23,13,10,186,75,236,113,10,2.54,1.36,0.318,2,0,9,1.0,0.0,1.111
Precious Achiuwa,TOR,55,30,25,1141,508,1775,1041,60,2.01,1.13,0.286,88,22,202,0.591,0.227,0.911
Quentin Grimes,NYK,71,41,30,2121,799,2229,1614,70,1.89,1.11,0.358,32,0,56,0.906,0.0,0.804
Quenton Jackson,WAS,9,3,6,135,56,238,122,14,3.64,2.93,0.235,1,0,9,0.0,0.0,0.667
R.J. Hampton,DET,47,9,38,750,302,1113,574,65,3.49,2.98,0.271,13,0,18,0.692,0.0,0.833
RJ Barrett,NYK,73,40,33,2475,1431,3703,2441,190,3.08,2.4,0.386,77,78,109,0.844,0.474,1.037
RaiQuan Gray,BKN,1,0,1,35,16,54,38,2,2.19,1.43,0.296,2,0,6,0.0,0.0,0.333
Raul Neto,CLE,48,31,17,505,157,996,400,84,5.03,4.65,0.158,3,0,10,0.667,0.0,1.0
Reggie Bullock,DAL,78,37,41,2364,561,2659,1580,60,1.36,0.35,0.211,14,0,32,0.714,0.0,1.156
Reggie Jackson,DEN,68,36,32,1657,693,3323,1352,258,4.66,4.09,0.209,27,0,38,0.593,0.0,0.474
Richaun Holmes,SAC,42,22,20,348,130,426,269,12,1.64,0.46,0.305,62,7,98,0.613,0.857,0.724
Ricky Rubio,CLE,33,23,10,566,171,1300,495,108,4.99,4.47,0.132,10,0,7,0.0,0.0,0.0
Robert Covington,LAC,48,20,28,779,288,1383,621,40,1.75,0.54,0.208,12,0,66,0.25,0.0,0.697
Robert Williams III,BOS,35,24,11,824,279,1095,646,24,1.31,0.22,0.255,42,12,253,0.405,0.583,0.953
Robin Lopez,CLE,37,25,12,298,112,333,224,12,2.17,0.91,0.336,43,25,72,0.535,0.72,0.778
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,40,13,27,790,277,876,589,37,2.53,1.76,0.316,15,1,68,0.667,0.0,0.882
Ron Harper Jr.,TOR,9,6,3,47,20,59,46,2,1.84,1.24,0.339,1,0,3,0.0,0.0,1.333
Royce O'Neale,BKN,76,42,34,2409,671,4634,2089,178,2.3,1.52,0.145,28,1,54,0.179,0.0,0.481
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,69,33,36,2120,929,3048,1660,75,1.48,0.42,0.305,248,103,761,0.645,0.524,0.972
Rui Hachimura,LAL,63,38,25,1466,707,1906,1053,72,2.27,1.25,0.371,51,90,125,0.627,0.556,1.0
Russell Westbrook,LAC,73,36,37,2126,1159,4682,1753,393,5.03,4.64,0.248,47,73,130,0.596,0.589,0.823
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,25,15,10,374,151,857,280,78,5.47,5.12,0.176,6,0,22,0.0,0.0,0.364
Saddiq Bey,ATL,76,24,52,2100,1046,2800,1815,112,2.4,1.36,0.374,38,68,88,0.842,0.735,0.943
Sam Hauser,BOS,80,55,25,1290,512,1527,879,34,1.35,0.54,0.335,18,0,49,0.667,0.0,0.857
Sam Merrill,CLE,5,4,1,59,25,87,61,3,1.9,1.31,0.287,2,0,2,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,41,22,19,613,243,1116,614,34,1.83,0.98,0.218,40,12,91,0.775,0.5,0.703
