Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,31,12,19,467,164,683,341,14,1.24,0.43,0.24,15,0,53,1.0,0.0,1.245
Jaxson Hayes,NOP,47,22,25,610,233,744,477,18,1.47,0.6,0.313,40,7,113,0.85,0.286,1.018
Jay Huff,WAS,6,1,5,72,38,90,61,2,1.49,0.5,0.422,4,2,9,1.0,0.0,0.667
Jay Scrubb,ORL,1,1,0,3,2,4,2,0,4.49,3.5,0.5,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,67,46,21,2405,1784,4288,2332,250,3.49,2.8,0.416,103,45,158,0.718,0.689,0.886
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,48,22,26,891,277,1742,961,42,1.45,0.37,0.159,73,3,111,0.452,0.0,0.622
Jayson Tatum,BOS,73,51,22,2712,2204,5500,2878,355,3.87,2.84,0.401,187,96,219,0.888,0.969,0.986
Jeenathan Williams,POR,2,1,1,42,11,36,26,2,2.5,1.33,0.306,0,0,3,0.0,0.0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,61,440,208,28,3.8,3.45,0.139,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,54,33,21,1057,420,1399,930,45,1.95,0.85,0.3,63,66,104,0.603,0.47,0.99
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,41,14,27,772,282,1163,634,23,1.19,0.39,0.242,29,2,122,0.586,0.0,0.68
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,51,31,20,783,172,971,391,20,1.26,0.32,0.177,25,1,178,0.48,0.0,0.876
Jevon Carter,MIL,79,57,22,1770,636,3018,1183,211,4.2,3.7,0.211,22,0,44,0.182,0.0,0.227
Jimmy Butler,MIA,63,34,29,2109,1442,3991,2348,292,4.39,3.23,0.361,123,170,369,0.504,0.488,0.875
Jock Landale,PHX,66,34,32,922,422,1519,991,38,1.49,0.48,0.278,141,87,323,0.447,0.805,0.864
Joe Harris,BKN,73,39,34,1514,556,1595,1151,38,1.44,0.76,0.349,19,1,39,0.842,0.0,0.974
Joe Ingles,MIL,45,32,13,1025,315,1491,907,74,2.99,1.78,0.211,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,7,5,2,33,9,29,22,1,1.79,1.14,0.31,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,65,43,22,2254,2162,4627,3352,201,2.6,1.18,0.467,574,422,316,0.749,0.697,1.114
John Butler Jr.,POR,16,4,12,141,23,109,63,3,1.57,0.83,0.211,1,0,6,2.0,0.0,1.0
John Collins,ATL,70,37,33,2097,912,2989,1503,82,1.64,0.52,0.305,94,169,232,0.819,0.71,1.125
John Konchar,MEM,70,44,26,1428,349,2057,998,61,1.76,0.83,0.17,23,0,74,0.391,0.0,0.878
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,26,9,17,345,134,439,278,16,2.19,1.57,0.305,5,0,10,0.4,0.0,1.0
Johnny Juzang,UTA,15,5,10,185,70,223,136,8,2.26,1.52,0.314,2,0,6,1.0,0.0,0.333
Jonas Valanciunas,NOP,77,39,38,1921,1096,3883,2386,118,1.82,0.59,0.282,232,378,507,0.547,0.627,1.124
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,65,36,29,1351,636,2202,1281,88,2.39,1.45,0.289,77,79,151,0.857,0.367,0.848
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,60,21,39,1056,379,2213,886,157,4.24,3.88,0.171,20,1,64,0.35,2.0,0.703
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,41,20,21,641,151,1465,510,100,4.09,3.68,0.103,8,0,18,0.5,0.0,0.667
Jordan Nwora,IND,60,35,25,1140,510,1587,992,60,2.26,1.5,0.321,22,2,49,0.636,0.0,0.776
Jordan Poole,GSW,79,41,38,2390,1621,5222,2582,364,4.18,3.77,0.31,58,1,72,1.0,2.0,0.833
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,62,14,48,736,353,1143,707,68,3.57,3.38,0.309,12,1,22,0.667,2.0,0.909
Josh Giddey,OKC,75,33,42,2332,1243,5751,2736,334,3.48,2.81,0.216,96,21,220,0.708,0.0,0.832
Josh Green,DAL,60,27,33,1539,546,2053,1033,96,2.79,2.08,0.266,41,0,82,0.756,0.0,0.329
Josh Hart,NYK,74,42,32,2395,725,3224,1632,145,2.7,2.08,0.225,50,3,137,0.3,0.667,0.613
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,69,37,32,1269,495,1587,919,63,2.39,1.69,0.312,26,0,107,0.423,0.0,0.57
Josh Richardson,NOP,62,23,39,1462,640,2609,1311,144,3.31,2.58,0.245,16,1,50,0.25,0.0,0.7
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,67,50,17,2183,1290,4900,1697,410,5.01,4.55,0.263,60,62,160,0.417,0.597,0.675
Juan Toscano-Anderson,UTA,49,18,31,631,140,904,417,31,2.05,1.27,0.155,23,3,74,0.478,0.0,0.527
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,14,5,9,230,101,296,170,7,1.41,0.5,0.341,7,1,16,1.429,0.0,0.813
Julius Randle,NYK,77,44,33,2737,1936,5344,3350,267,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,44,18,26,656,189,738,476,20,1.62,0.76,0.256,13,0,24,0.308,0.0,0.417
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justin Minaya,POR,1,0,1,17,8,24,18,1,1.19,0.54,0.333,1,0,2,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,44,12,32,513,147,591,310,18,1.81,0.79,0.249,9,3,84,0.889,1.333,0.845
Karl-Anthony Towns,MIN,27,13,14,893,550,1633,1149,60,2.21,0.81,0.337,53,102,62,0.792,0.422,1.081
Kawhi Leonard,LAC,50,31,19,1683,1187,2849,1822,195,4.1,3.28,0.417,120,140,105,0.625,0.521,0.724
Keegan Murray,SAC,78,47,31,2322,953,2697,1863,74,1.65,0.79,0.353,33,13,162,0.606,0.615,0.846
Keita Bates-Diop,SAS,63,16,47,1370,577,1620,1037,58,2.16,1.25,0.356,51,41,144,0.569,0.488,1.049
Keldon Johnson,SAS,61,16,45,2000,1344,3520,2067,174,2.96,2.08,0.382,55,49,90,0.818,0.49,0.989
Kelly Olynyk,UTA,66,28,38,1880,808,3671,1862,129,2.11,0.88,0.22,86,42,171,0.547,0.31,0.795
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,68,29,39,925,477,1353,744,89,3.94,3.45,0.353,15,0,28,0.667,0.0,1.0
Kennedy Chandler,MEM,35,21,14,279,76,580,204,52,5.38,4.77,0.131,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,22,14,8,133,75,215,156,8,2.19,1.15,0.349,23,9,25,0.435,0.0,1.12
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,75,51,24,2352,801,2863,1901,93,1.95,1.05,0.28,57,1,81,0.807,0.0,0.728
Kenyon Martin Jr.,HOU,80,20,60,2232,1013,2841,1760,71,1.5,0.8,0.357,136,1,322,0.787,0.0,1.096
Keon Ellis,SAC,14,7,7,53,22,79,54,3,1.96,1.09,0.278,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,34,17,17,353,94,422,249,11,1.59,0.69,0.223,5,0,27,1.2,0.0,0.704
Kevin Durant,PHX,46,33,13,1631,1337,3050,1788,185,3.63,2.56,0.438,114,146,57,0.868,0.616,1.281
Kevin Huerter,SAC,74,44,30,2181,1128,3265,2262,121,2.23,1.46,0.345,59,2,123,0.797,0.0,1.073
Kevin Knox II,POR,60,12,48,859,348,1198,579,33,1.66,0.75,0.29,10,1,49,0.9,0.0,1.02
Kevin Love,MIA,60,33,27,1211,494,2274,1219,69,1.81,0.46,0.217,27,89,109,0.222,0.393,0.706
Kevin Porter Jr.,HOU,58,17,41,1986,1104,4585,2020,398,5.21,4.79,0.241,39,7,94,0.308,0.571,0.691
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,79,41,38,1886,554,3258,1976,82,1.5,0.42,0.17,196,33,482,0.434,0.242,0.741
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,33,25,8,801,497,1609,830,105,3.93,3.17,0.309,26,57,43,0.615,0.596,0.698
Killian Hayes,DET,73,15,58,2043,728,4483,1542,395,5.28,5.02,0.162,21,3,35,0.667,1.333,0.486
Kira Lewis Jr.,NOP,25,11,14,235,114,510,236,30,3.55,3.03,0.224,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,66,35,31,2200,1444,3165,2462,113,2.14,1.35,0.456,68,16,100,0.779,0.75,0.9
Kobi Simmons,CHA,3,0,3,17,5,25,17,1,2.13,1.4,0.2,0,0,0,0.0,0.0,0.0
Kris Dunn,UTA,19,7,12,456,223,1127,333,87,4.64,4.02,0.198,6,1,9,0.333,0.0,1.111
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,67,34,33,1896,632,3515,2015,161,2.74,1.65,0.18,112,6,151,0.375,0.5,0.656
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,53,28,25,1686,604,3751,1738,220,3.52,2.57,0.161,17,5,50,0.118,0.0,0.38
Kyrie Irving,DAL,60,32,28,2241,1623,4541,1950,341,4.51,3.81,0.357,75,20,97,0.773,0.6,0.938
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,60,38,22,1070,313,1224,626,40,1.97,0.86,0.256,23,4,82,0.522,1.5,0.683
Landry Shamet,PHX,37,18,19,760,323,1325,683,69,3.12,2.73,0.244,13,0,14,0.615,0.0,0.857
Larry Nance Jr.,NOP,63,33,30,1341,431,1894,1193,58,1.82,0.73,0.228,185,30,281,0.449,0.333,0.922
Lauri Markkanen,UTA,66,32,34,2272,1691,3400,2132,123,2.17,1.09,0.497,125,96,290,1.144,0.594,1.21
LeBron James,LAL,53,28,25,1891,1538,4166,1983,299,4.31,3.21,0.369,157,204,194,0.771,0.549,1.149
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lester Quinones,GSW,2,2,0,3,1,8,5,1,4.53,4.5,0.125,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,34,16,3,4.69,4.44,0.235,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,39,18,21,502,198,620,407,17,1.65,0.91,0.319,5,0,17,0.8,0.0,0.588
Lonnie Walker IV,LAL,55,26,29,1291,651,1405,846,73,3.12,2.45,0.463,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,73,35,38,2253,1008,2720,1616,141,3.1,2.62,0.371,35,6,177,0.514,0.5,0.616
Luka Doncic,DAL,65,33,32,2378,2125,5883,2235,601,6.13,5.31,0.361,46,288,68,0.783,0.701,1.088
Luka Garza,MIN,27,14,13,237,177,410,264,11,1.57,0.63,0.432,20,17,64,0.2,1.059,1.234
Luka Samanic,UTA,4,1,3,70,29,111,58,3,1.44,0.61,0.261,4,2,3,0.5,0.0,1.333
Luke Kennard,MEM,58,36,22,1283,527,1573,993,59,2.23,1.39,0.335,20,0,15,0.5,0.0,0.667
Luke Kornet,BOS,67,43,24,763,245,823,504,17,1.26,0.29,0.298,38,4,202,0.553,0.5,1.035
Malachi Flynn,TOR,51,28,23,648,222,1306,596,88,4.06,3.39,0.17,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,62,13,49,1455,622,2200,976,131,3.58,3.15,0.283,19,0,28,1.105,0.0,1.0
Malcolm Brogdon,BOS,67,46,21,1744,1000,3558,1456,265,4.47,4.43,0.281,25,0,55,0.76,0.0,0.818
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,79,43,36,2041,991,2708,1668,105,2.33,1.66,0.366,20,0,28,1.0,0.0,0.857
Malik Monk,SAC,76,47,29,1702,1037,3079,1914,148,2.88,2.4,0.337,24,0,67,0.417,0.0,0.821
Mamadi Diakite,CLE,20,14,6,135,35,186,103,5,1.67,0.4,0.188,14,0,21,0.143,0.0,0.476
MarJon Beauchamp,MIL,50,34,16,628,243,679,475,25,2.2,1.53,0.358,12,2,44,0.583,0.0,0.523
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,61,43,18,1957,703,3633,1554,247,4.08,3.35,0.194,26,65,70,0.308,0.4,0.486
Mark Williams,CHA,41,17,24,771,353,879,493,22,1.48,0.39,0.402,72,44,246,0.639,0.659,1.118
Markelle Fultz,ORL,58,29,29,1749,823,3946,1316,325,4.95,4.63,0.209,35,34,116,0.571,0.412,0.853
Markieff Morris,DAL,33,17,16,320,109,447,276,12,1.6,0.5,0.244,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,5,1,4,10,2,20,11,0,1.33,0.1,0.1,1,0,1,0.0,0.0,0.0
Marvin Bagley III,DET,40,6,34,949,478,1367,810,45,1.99,0.82,0.35,67,90,173,0.731,0.433,1.046
Mason Plumlee,LAC,77,26,51,2011,837,3171,1910,116,2.2,1.0,0.264,215,121,546,0.46,0.496,0.868
Matisse Thybulle,POR,71,38,33,1200,293,1122,631,27,1.43,0.74,0.261,10,0,79,0.1,0.0,0.696
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,32,19,13,213,47,486,165,37,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5
Max Christie,LAL,39,17,22,511,128,496,276,16,1.95,1.22,0.258,5,0,15,0.4,0.0,0.267
Max Strus,MIA,77,40,37,2211,898,3434,2059,97,1.7,0.86,0.262,33,1,93,0.879,0.0,0.989
Maxi Kleber,DAL,37,18,19,930,220,1202,659,26,1.31,0.31,0.183,38,3,75,0.289,0.667,0.667
McKinley Wright IV,DAL,25,14,11,283,88,555,212,43,4.62,4.44,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,7,6,1,57,24,69,41,2,1.48,0.17,0.348,4,1,12,0.75,0.0,0.75
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,5,3,2,27,14,46,17,1,1.61,0.44,0.304,2,0,3,1.0,0.0,2.0
Michael Carter-Williams,ORL,1,1,0,2,1,5,2,1,9.14,5.6,0.2,0,0,0,0.0,0.0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,61,41,20,1778,1065,2237,1416,73,1.96,0.99,0.476,93,12,130,0.817,0.667,1.169
Mikal Bridges,BKN,81,41,40,2926,1649,4195,2575,190,2.72,2.11,0.393,99,44,130,0.657,0.591,0.823
Mike Conley,MIN,65,32,33,1970,761,4559,1829,381,5.02,4.59,0.167,19,0,28,0.421,0.0,0.429
Mike Muscala,BOS,61,30,31,889,345,1545,763,29,1.13,0.26,0.223,33,7,78,0.606,0.286,0.744
Miles McBride,NYK,62,36,26,731,210,1152,551,70,3.67,3.23,0.182,14,0,20,1.286,0.0,0.5
Mitchell Robinson,NYK,58,35,23,1562,426,1563,781,34,1.31,0.29,0.273,46,17,436,0.065,0.706,0.906
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,62,28,34,1696,636,3590,1397,299,5.0,4.59,0.177,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,54,33,21,639,286,894,587,28,1.87,0.82,0.32,71,57,174,0.563,0.667,0.943
Moritz Wagner,ORL,56,27,29,1089,591,1958,1201,56,1.72,0.55,0.302,111,16,192,0.829,1.0,1.0
Moses Brown,BKN,36,17,19,294,155,403,180,11,1.56,0.41,0.385,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,60,34,26,760,263,829,600,29,2.11,1.28,0.317,14,2,43,0.857,0.0,0.884
Moussa Diabate,LAC,21,9,12,194,57,175,101,6,1.92,0.82,0.326,14,3,47,0.143,0.667,0.745
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,75,39,36,1766,687,2985,1553,134,2.69,2.02,0.23,27,2,75,0.815,1.5,0.8
Nassir Little,POR,54,22,32,976,359,1212,681,45,2.23,1.49,0.296,10,1,38,0.9,0.0,0.632
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,68,32,36,1251,781,2460,1427,68,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,75,40,35,2236,947,3102,1755,93,1.8,0.62,0.305,282,28,629,0.415,0.464,0.995
Nick Richards,CHA,63,20,43,1179,515,1506,780,37,1.49,0.3,0.342,102,37,331,0.804,0.514,1.051
Nickeil Alexander-Walker,MIN,57,27,30,851,344,1617,610,117,4.32,3.73,0.213,12,0,15,0.417,0.0,1.133
Nicolas Batum,LAC,76,42,34,1664,469,2191,1212,46,1.27,0.4,0.214,35,1,63,0.343,2.0,0.825
Nikola Jokic,DEN,68,48,20,2296,1684,6725,3557,302,2.7,1.44,0.25,665,624,539,0.565,0.55,1.076
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,79,37,42,2666,1403,5279,3594,129,1.46,0.49,0.266,311,434,482,0.617,0.507,1.008
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,58,29,29,1509,967,2079,1346,106,3.06,2.61,0.465,22,3,36,0.455,0.0,0.889
O.G. Anunoby,TOR,66,33,33,2355,1117,3102,2030,118,2.29,1.44,0.36,56,123,202,0.75,0.309,0.837
Obi Toppin,NYK,65,37,28,987,453,1596,870,38,1.43,0.55,0.284,19,7,113,1.0,0.286,0.912
Ochai Agbaji,UTA,56,28,28,1117,418,1171,732,31,1.6,1.0,0.357,23,0,53,0.609,0.0,0.66
Olivier Sarr,OKC,7,3,4,70,14,93,44,2,1.26,0.2,0.151,4,0,15,0.75,0.0,0.533
Omer Yurtseven,MIA,6,3,3,37,12,50,32,1,1.67,0.52,0.24,3,3,12,1.0,0.667,1.0
Onyeka Okongwu,ATL,78,41,37,1802,771,2291,1229,54,1.4,0.43,0.337,216,45,518,0.755,0.622,1.027
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,63,26,37,1044,382,1648,869,42,1.51,0.6,0.232,23,1,92,0.783,0.0,0.75
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,37,18,19,522,171,638,389,20,1.88,1.21,0.268,23,0,41,0.652,0.0,1.0
P.J. Tucker,PHI,74,48,26,1898,264,1559,805,35,1.33,0.48,0.169,33,3,152,0.242,0.0,0.388
P.J. Washington,CHA,73,24,49,2380,1144,4162,2221,116,1.67,0.68,0.275,142,97,172,0.732,0.588,1.052
PJ Dozier,SAC,14,11,3,35,11,66,30,4,3.26,2.47,0.167,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,72,31,41,2430,1437,4669,2222,284,3.65,2.8,0.308,82,143,172,0.78,0.406,0.977
Pascal Siakam,TOR,70,35,35,2622,1701,5651,2910,342,3.63,2.82,0.301,128,218,249,0.641,0.615,0.952
Pat Connaughton,MIL,61,43,18,1443,466,2013,1047,52,1.56,0.62,0.231,24,0,83,0.583,0.0,0.627
Patrick Baldwin Jr.,GSW,29,13,16,214,114,338,226,9,1.62,0.57,0.337,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,66,33,33,1793,413,2611,1123,160,3.67,2.95,0.158,24,0,52,0.583,0.0,0.385
Patrick Williams,CHI,79,37,42,2234,798,3044,1519,88,1.74,0.98,0.262,48,17,145,0.583,0.588,0.966
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,66,42,24,693,258,868,469,23,1.58,0.63,0.297,55,7,204,0.545,0.857,0.892
Payton Pritchard,BOS,46,30,16,573,218,994,458,64,3.84,3.45,0.219,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,20,12,8,117,53,151,78,6,2.4,1.22,0.351,2,0,7,1.0,0.0,1.143
Precious Achiuwa,TOR,53,29,24,1089,478,1676,993,56,2.01,1.12,0.285,82,21,196,0.61,0.238,0.908
Quentin Grimes,NYK,69,41,28,2056,763,2159,1560,68,1.9,1.12,0.353,32,0,54,0.906,0.0,0.796
Quenton Jackson,WAS,7,2,5,80,31,129,62,8,3.55,3.01,0.24,0,0,6,0.0,0.0,0.0
R.J. Hampton,DET,45,8,37,714,292,1073,552,63,3.53,3.03,0.272,13,0,17,0.692,0.0,0.882
RJ Barrett,NYK,71,40,31,2402,1385,3572,2349,183,3.07,2.39,0.388,75,73,106,0.84,0.507,1.028
Raul Neto,CLE,46,30,16,459,136,880,361,73,4.98,4.53,0.155,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,77,37,40,2331,555,2618,1554,59,1.36,0.35,0.212,14,0,32,0.714,0.0,1.156
Reggie Jackson,DEN,65,35,30,1579,650,3166,1268,248,4.71,4.14,0.205,24,0,36,0.583,0.0,0.444
Richaun Holmes,SAC,40,22,18,325,119,384,234,10,1.61,0.47,0.31,51,5,83,0.706,1.2,0.783
Ricky Rubio,CLE,31,22,9,519,160,1189,459,98,4.94,4.4,0.135,9,0,7,0.0,0.0,0.0
Robert Covington,LAC,46,18,28,752,280,1346,605,40,1.76,0.54,0.208,12,0,63,0.25,0.0,0.73
Robert Williams III,BOS,34,23,11,799,271,1052,625,23,1.29,0.21,0.258,39,11,243,0.333,0.455,0.967
Robin Lopez,CLE,35,24,11,261,94,282,183,10,2.17,0.9,0.333,35,20,62,0.543,0.8,0.71
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,39,12,27,775,272,866,581,36,2.52,1.76,0.314,15,1,67,0.667,0.0,0.896
Ron Harper Jr.,TOR,7,5,2,22,10,26,23,1,2.43,1.85,0.385,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,75,41,34,2382,665,4576,2063,176,2.3,1.52,0.145,28,1,54,0.179,0.0,0.481
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,68,32,36,2107,927,3035,1654,75,1.48,0.42,0.305,248,103,760,0.645,0.524,0.971
Rui Hachimura,LAL,61,36,25,1420,684,1847,1017,70,2.28,1.25,0.37,46,88,118,0.652,0.568,0.992
Russell Westbrook,LAC,71,34,37,2061,1114,4535,1688,383,5.06,4.67,0.246,45,70,117,0.578,0.586,0.778
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,23,15,8,305,117,702,225,65,5.55,5.17,0.167,6,0,14,0.0,0.0,0.429
Saddiq Bey,ATL,74,24,50,2058,1022,2759,1790,111,2.41,1.36,0.37,38,66,85,0.842,0.758,0.929
Sam Hauser,BOS,78,53,25,1215,460,1418,802,32,1.34,0.55,0.324,16,0,45,0.5,0.0,0.8
Sam Merrill,CLE,3,3,0,11,2,15,13,1,2.34,1.2,0.133,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,40,21,19,582,220,1056,577,32,1.81,0.95,0.208,39,8,85,0.744,0.5,0.671
Santi Aldama,MEM,77,47,30,1682,696,2250,1203,71,1.88,0.9,0.309,59,21,170,0.542,0.857,1.018
Scottie Barnes,TOR,75,37,38,2626,1163,5393,2601,288,3.21,2.56,0.216,172,161,362,0.43,0.59,0.837
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,60,36,24,1196,548,1934,1082,118,3.67,3.02,0.283,8,0,8,0.25,0.0,0.5
