Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jeremiah Robinson-Earl,OKC,28,11,17,585,230,888,489,17,1.14,0.37,0.259,23,0,98,0.565,0.0,0.704
Jeremy Sochan,SAS,47,11,36,1218,475,1999,985,96,2.88,2.22,0.238,52,51,159,0.481,0.196,0.994
Jericho Sims,NYK,47,27,20,767,172,946,377,20,1.25,0.31,0.182,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,57,40,17,1275,415,2167,862,150,4.15,3.69,0.192,18,0,27,0.222,0.0,0.222
Jimmy Butler,MIA,44,24,20,1482,955,2781,1620,201,4.34,3.18,0.343,79,113,258,0.57,0.416,0.853
Jock Landale,PHX,50,26,24,717,333,1192,780,30,1.5,0.48,0.279,107,76,245,0.346,0.842,0.91
Joe Harris,BKN,51,29,22,1215,437,1296,922,32,1.48,0.79,0.337,19,1,30,0.842,0.0,1.067
Joe Ingles,MIL,24,16,8,541,150,777,487,39,2.99,1.76,0.193,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,45,30,15,1571,1489,3244,2345,138,2.55,1.15,0.459,410,324,237,0.71,0.67,1.118
John Butler Jr.,POR,8,2,6,26,2,18,11,0,1.41,0.56,0.111,0,0,2,0.0,0.0,1.0
John Collins,ATL,50,26,24,1555,662,2253,1119,61,1.62,0.5,0.294,77,136,172,0.818,0.735,1.157
John Konchar,MEM,49,30,19,1097,288,1545,750,46,1.77,0.82,0.186,21,0,52,0.429,0.0,0.846
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,58,29,29,1433,836,2862,1765,84,1.76,0.58,0.292,181,256,375,0.597,0.648,1.147
Jonathan Isaac,ORL,10,7,3,108,45,184,94,5,1.71,0.72,0.245,7,8,25,0.286,0.5,0.76
Jonathan Kuminga,GSW,46,25,21,886,388,1436,822,59,2.48,1.58,0.27,41,60,83,0.683,0.267,0.867
Jordan Clarkson,UTA,58,28,30,1886,1220,3242,1838,224,4.15,3.5,0.376,38,14,80,0.895,0.571,0.875
Jordan Goodwin,WAS,40,15,25,721,253,1469,613,101,4.14,3.75,0.172,14,1,43,0.286,2.0,0.651
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,23,13,10,356,84,820,285,53,3.89,3.5,0.102,5,0,12,0.4,0.0,0.667
Jordan Nwora,IND,40,27,13,623,236,879,552,34,2.3,1.53,0.268,13,1,25,0.385,0.0,0.72
Jordan Poole,GSW,57,28,29,1747,1190,3882,1961,262,4.05,3.65,0.307,47,1,60,0.979,2.0,0.7
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,58,30,28,1264,530,2720,1072,196,4.33,4.18,0.195,9,0,34,1.111,0.0,0.412
Josh Christopher,HOU,40,7,33,406,185,653,391,41,3.73,3.66,0.283,8,1,12,0.5,2.0,0.667
Josh Giddey,OKC,52,23,29,1602,847,4000,1948,226,3.38,2.69,0.212,58,11,152,0.638,0.0,0.921
Josh Green,DAL,40,20,20,995,369,1270,679,55,2.61,1.89,0.291,23,0,57,0.826,0.0,0.298
Josh Hart,NYK,54,28,26,1782,538,2433,1256,107,2.64,2.04,0.221,36,3,102,0.333,0.667,0.647
Josh Minott,MIN,11,5,6,68,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,49,25,24,707,291,956,579,40,2.49,1.69,0.304,19,0,74,0.368,0.0,0.622
Josh Richardson,NOP,43,12,31,1029,490,1972,968,115,3.49,2.75,0.248,14,1,38,0.286,0.0,0.789
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,46,34,12,1524,899,3453,1221,290,5.04,4.56,0.26,42,44,108,0.333,0.5,0.694
Juan Toscano-Anderson,UTA,31,12,19,390,88,533,261,17,1.86,1.1,0.165,17,2,58,0.412,0.0,0.466
Juancho Hernangomez,TOR,41,20,21,609,122,708,381,17,1.41,0.51,0.172,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,60,33,27,2152,1485,4237,2618,212,3.0,1.9,0.35,134,210,205,0.649,0.571,1.063
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,33,22,11,1066,736,1887,1213,129,4.11,3.31,0.39,74,92,63,0.703,0.565,0.683
Keegan Murray,SAC,55,31,24,1625,653,1913,1307,53,1.67,0.79,0.341,23,8,123,0.783,0.5,0.789
Keita Bates-Diop,SAS,44,10,34,898,358,1021,658,36,2.13,1.18,0.351,36,20,99,0.528,0.5,1.071
Keldon Johnson,SAS,51,13,38,1664,1119,2873,1732,135,2.82,1.95,0.389,47,44,72,0.83,0.5,0.931
Kelly Olynyk,UTA,48,22,26,1353,582,2579,1339,85,1.97,0.71,0.226,57,36,138,0.754,0.306,0.804
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,49,24,25,717,356,1005,569,63,3.75,3.25,0.354,11,0,23,0.545,0.0,1.043
Kennedy Chandler,MEM,24,15,9,221,59,468,166,41,5.31,4.66,0.126,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,8,5,3,31,17,54,38,2,2.51,1.28,0.315,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,49,26,23,1101,383,1511,925,47,1.85,1.19,0.253,54,15,173,0.63,0.267,0.798
Kentavious Caldwell-Pope,DEN,56,40,16,1758,638,2179,1454,70,1.93,1.02,0.293,46,1,63,0.891,0.0,0.746
Kenyon Martin Jr.,HOU,58,13,45,1526,673,2038,1244,52,1.53,0.8,0.33,90,0,222,0.733,0.0,1.005
Keon Ellis,SAC,9,4,5,36,19,50,35,2,2.09,1.12,0.38,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,28,12,16,274,114,512,237,41,4.81,4.11,0.223,8,0,12,0.0,0.0,0.25
Kessler Edwards,SAC,15,5,10,90,15,114,60,4,1.82,0.85,0.132,0,0,8,0.0,0.0,0.625
Kevin Durant,PHX,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,54,29,25,1648,805,2416,1653,90,2.24,1.47,0.333,33,1,88,0.788,0.0,1.034
Kevin Knox II,POR,44,9,35,607,241,794,387,20,1.52,0.65,0.304,6,0,31,0.833,0.0,0.839
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,57,28,29,1333,382,2401,1417,60,1.5,0.42,0.159,135,19,319,0.452,0.316,0.765
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,17,14,3,364,231,741,392,47,3.84,3.04,0.312,8,22,21,0.75,0.818,1.048
Killian Hayes,DET,54,14,40,1440,521,3196,1067,279,5.23,4.94,0.163,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,14,6,8,155,76,351,160,21,3.56,3.0,0.217,1,0,3,2.0,0.0,1.667
Klay Thompson,GSW,45,23,22,1486,969,2146,1682,73,2.04,1.29,0.452,51,11,79,0.725,0.727,0.886
Kristaps Porzingis,WAS,49,21,28,1595,1125,2938,1961,87,1.78,0.67,0.383,192,194,238,0.719,0.881,1.088
Kyle Anderson,MIN,47,25,22,1222,394,2215,1207,100,2.71,1.66,0.178,54,4,81,0.185,0.5,0.556
Kyle Kuzma,WAS,52,25,27,1816,1117,3182,1785,174,3.29,2.38,0.351,51,33,98,0.588,0.515,1.143
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,44,26,18,1631,1197,3352,1459,251,4.5,3.73,0.357,49,12,69,0.816,0.5,0.884
LaMelo Ball,CHA,33,10,23,1167,769,2990,991,243,4.88,4.76,0.257,14,0,46,0.214,0.0,0.674
Lamar Stevens,CLE,42,26,16,739,218,835,449,29,2.05,0.91,0.261,15,0,43,0.667,0.0,0.767
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,48,24,24,1089,382,1540,979,46,1.8,0.73,0.248,151,28,236,0.47,0.357,0.941
Lauri Markkanen,UTA,54,27,27,1851,1342,2736,1683,99,2.16,1.06,0.49,94,80,217,1.149,0.613,1.189
LeBron James,LAL,45,22,23,1632,1349,3601,1704,263,4.38,3.29,0.375,134,170,166,0.799,0.529,1.151
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,23,11,12,257,97,307,205,8,1.53,0.87,0.316,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,42,17,25,1123,553,1191,714,59,2.97,2.28,0.464,19,0,30,0.737,0.0,0.867
Luguentz Dort,OKC,50,25,25,1494,700,1824,1093,93,3.05,2.57,0.384,23,3,103,0.261,0.0,0.689
Luka Doncic,DAL,50,28,22,1826,1666,4585,1736,480,6.28,5.47,0.363,36,246,54,0.694,0.638,1.111
Luka Garza,MIN,22,13,9,205,152,359,234,9,1.55,0.63,0.423,16,14,55,0.125,1.143,1.145
Luke Kennard,MEM,37,21,16,767,287,947,602,33,2.12,1.23,0.303,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,51,34,17,605,202,652,396,13,1.24,0.29,0.31,29,4,159,0.586,0.5,1.069
Malachi Flynn,TOR,42,21,21,582,200,1169,534,79,4.03,3.37,0.171,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,44,8,36,967,397,1481,625,91,3.68,3.31,0.268,13,0,16,0.923,0.0,1.125
Malcolm Brogdon,BOS,50,35,15,1264,735,2672,1102,198,4.43,4.39,0.275,23,0,41,0.826,0.0,0.854
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,58,29,29,1533,770,2093,1267,84,2.4,1.72,0.368,12,0,21,1.167,0.0,0.762
Malik Monk,SAC,54,31,23,1219,726,2202,1382,102,2.78,2.35,0.33,17,0,59,0.471,0.0,0.898
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,37,24,13,541,217,586,413,21,2.12,1.49,0.37,7,1,36,0.571,0.0,0.5
Marcus Morris Sr.,LAC,52,28,24,1500,650,2073,1353,75,2.17,1.16,0.314,59,91,31,0.763,0.835,1.032
Marcus Smart,BOS,42,31,11,1360,466,2600,1103,176,4.05,3.37,0.179,19,52,51,0.316,0.385,0.588
Mark Williams,CHA,29,10,19,461,220,478,282,12,1.49,0.44,0.46,44,23,144,0.545,0.783,1.153
Markelle Fultz,ORL,38,19,19,1108,494,2511,800,212,5.07,4.77,0.197,19,21,82,0.421,0.476,0.768
Markieff Morris,DAL,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,LAC,57,16,41,1613,693,2547,1594,95,2.25,1.04,0.272,177,112,438,0.503,0.5,0.881
Matisse Thybulle,POR,51,33,18,648,146,559,324,12,1.26,0.59,0.261,7,0,48,0.143,0.0,0.75
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,24,13,11,146,33,332,102,27,4.85,4.73,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,35,14,21,498,126,481,271,15,1.91,1.19,0.262,5,0,15,0.4,0.0,0.267
Max Strus,MIA,57,30,27,1722,718,2743,1643,79,1.73,0.9,0.262,26,1,78,0.962,0.0,0.962
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,42,30,12,1234,707,1572,990,52,1.97,1.01,0.45,61,11,86,0.754,0.727,1.105
Mikal Bridges,BKN,59,31,28,2139,1040,2990,1830,126,2.52,1.86,0.348,89,34,115,0.652,0.588,0.835
Mike Conley,MIN,45,23,22,1334,482,3113,1236,273,5.25,4.81,0.155,13,0,16,0.615,0.0,0.5
Mike Muscala,BOS,46,22,24,698,305,1332,651,25,1.12,0.25,0.229,28,6,70,0.643,0.333,0.757
Miles McBride,NYK,47,26,21,592,162,926,447,55,3.54,3.07,0.175,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,LAL,41,19,22,696,294,1098,657,31,1.72,0.47,0.268,35,18,114,0.429,0.5,1.079
Monte Morris,WAS,49,24,25,1386,512,2939,1150,245,4.99,4.59,0.174,10,1,15,0.3,0.0,0.4
Montrezl Harrell,PHI,50,32,18,624,283,870,567,27,1.84,0.8,0.325,69,55,172,0.58,0.691,0.942
Moritz Wagner,ORL,38,18,20,799,426,1484,913,43,1.72,0.54,0.287,79,10,144,0.785,1.2,0.993
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,43,21,22,609,204,672,496,23,2.07,1.24,0.304,10,1,30,0.8,0.0,0.867
Moussa Diabate,LAC,17,8,9,171,53,145,85,5,1.97,0.83,0.366,11,2,40,0.182,0.0,0.825
Myles Turner,IND,50,23,27,1489,877,2186,1521,56,1.55,0.51,0.401,163,93,320,0.699,0.914,1.094
Naji Marshall,NOP,54,28,26,1345,523,2201,1170,93,2.53,1.87,0.238,20,2,48,0.8,1.5,0.813
Nassir Little,POR,37,19,18,620,220,735,434,24,1.99,1.12,0.299,8,1,29,0.875,0.0,0.621
Nathan Knight,MIN,33,16,17,268,127,385,228,13,2.04,1.0,0.33,15,9,37,0.733,0.444,0.838
Naz Reid,MIN,52,25,27,926,533,1798,1024,48,1.62,0.73,0.296,93,44,133,0.72,0.545,1.023
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,54,30,24,1592,692,2122,1198,63,1.79,0.58,0.326,193,19,461,0.435,0.316,1.007
Nick Richards,CHA,45,12,33,777,360,977,542,24,1.46,0.28,0.368,66,26,228,0.712,0.577,1.101
Nickeil Alexander-Walker,MIN,37,18,19,530,228,1098,362,90,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,56,32,24,1214,335,1613,892,34,1.28,0.42,0.208,27,1,51,0.296,2.0,0.784
Nikola Jokic,DEN,51,38,13,1714,1261,5081,2723,227,2.68,1.43,0.248,500,475,402,0.558,0.554,1.072
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,57,25,32,1938,1016,3839,2615,93,1.45,0.49,0.265,221,326,340,0.579,0.488,0.985
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,50,27,23,1292,851,1823,1181,92,3.01,2.55,0.467,20,3,32,0.4,0.0,0.875
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,45,23,22,669,288,1104,579,27,1.44,0.55,0.261,14,5,79,0.786,0.4,0.823
Ochai Agbaji,UTA,37,21,16,557,169,495,296,12,1.45,0.8,0.341,8,0,29,0.75,0.0,0.931
Onyeka Okongwu,ATL,57,29,28,1365,531,1749,929,42,1.43,0.42,0.304,168,31,369,0.744,0.677,0.984
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,49,21,28,786,270,1237,646,29,1.43,0.52,0.218,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,55,36,19,1415,189,1147,590,25,1.32,0.48,0.165,26,3,115,0.308,0.0,0.391
P.J. Washington,CHA,59,17,42,1940,897,3296,1749,90,1.64,0.65,0.272,123,70,138,0.772,0.557,1.036
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,52,21,31,1754,1033,3348,1576,211,3.77,2.94,0.309,51,113,122,0.765,0.425,1.0
Pascal Siakam,TOR,49,23,26,1845,1237,4058,2098,247,3.65,2.83,0.305,86,146,166,0.558,0.699,1.0
Pat Connaughton,MIL,41,28,13,1043,350,1467,779,40,1.62,0.65,0.239,15,0,60,0.4,0.0,0.6
Patrick Baldwin Jr.,GSW,16,5,11,129,80,208,136,6,1.63,0.62,0.385,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,45,21,24,1211,288,1501,748,82,3.29,2.54,0.192,15,0,37,0.6,0.0,0.432
Patrick Williams,CHI,57,25,32,1654,572,2279,1159,65,1.71,0.95,0.251,43,17,112,0.651,0.588,0.991
Patty Mills,BKN,36,18,18,479,207,673,358,34,3.06,2.93,0.308,4,0,2,0.5,0.0,1.0
Paul George,LAC,43,26,17,1470,997,3024,1373,220,4.37,3.64,0.33,66,47,52,0.561,0.511,0.981
Paul Reed,PHI,44,28,16,422,136,534,276,14,1.56,0.6,0.255,33,4,113,0.606,0.0,0.912
Payton Pritchard,BOS,42,30,12,537,206,927,433,60,3.86,3.45,0.222,7,0,29,0.857,0.0,0.724
Peyton Watson,DEN,12,8,4,38,19,58,31,2,2.43,1.5,0.328,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,35,19,16,827,366,1254,733,42,2.0,1.12,0.292,48,18,146,0.667,0.278,0.952
Quentin Grimes,NYK,49,27,22,1479,495,1569,1145,49,1.86,1.04,0.315,22,0,40,0.909,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,53,28,25,1829,1045,2737,1788,138,3.03,2.33,0.382,64,51,85,0.859,0.549,1.082
Raul Neto,CLE,39,26,13,403,120,782,322,64,4.92,4.52,0.153,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,58,30,28,1764,395,1956,1181,43,1.32,0.32,0.202,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,52,28,24,1338,566,2709,1059,215,4.76,4.18,0.209,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,33,16,17,301,109,352,207,9,1.6,0.45,0.31,45,5,75,0.756,1.2,0.787
Ricky Rubio,CLE,14,10,4,235,80,578,238,44,4.59,4.09,0.138,5,0,2,0.0,0.0,0.0
Robert Covington,LAC,36,15,21,584,198,1034,462,29,1.7,0.49,0.191,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,23,15,8,543,191,721,431,15,1.26,0.22,0.265,28,7,172,0.393,0.571,0.983
Robin Lopez,CLE,30,22,8,238,86,257,168,9,2.17,0.94,0.335,34,20,57,0.559,0.8,0.702
Rodney McGruder,DET,21,3,18,217,68,222,155,6,1.68,0.97,0.306,3,0,11,0.667,0.0,0.909
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,55,31,24,1838,505,3487,1617,130,2.24,1.45,0.145,21,1,42,0.238,0.0,0.524
Rudy Gay,UTA,44,23,21,645,213,992,473,35,2.09,0.84,0.215,17,35,45,0.941,0.6,0.844
Rudy Gobert,MIN,49,23,26,1489,649,2091,1139,50,1.44,0.42,0.31,175,60,526,0.606,0.65,0.979
Rui Hachimura,LAL,41,22,19,1016,508,1400,779,53,2.29,1.28,0.363,32,58,80,0.688,0.586,1.063
Russell Westbrook,UTA,52,25,27,1491,827,3272,1185,286,5.24,4.87,0.253,24,50,87,0.458,0.56,0.782
Ryan Arcidiacono,POR,13,8,5,36,3,69,21,4,3.26,2.59,0.043,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,19,12,7,286,111,660,212,60,5.47,5.14,0.168,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,53,12,41,1511,769,2120,1392,90,2.56,1.47,0.363,29,54,54,0.621,0.778,0.981
Sam Hauser,BOS,57,40,17,903,361,1081,627,24,1.34,0.57,0.334,12,0,34,0.5,0.0,0.882
Sandro Mamukelashvili,MIL,23,16,7,197,55,293,165,8,1.61,0.77,0.188,8,0,29,0.0,0.0,0.655
Santi Aldama,MEM,54,32,22,1194,515,1581,844,48,1.82,0.83,0.326,40,15,117,0.65,0.8,1.009
Scottie Barnes,TOR,56,26,30,1971,874,4122,1973,218,3.17,2.53,0.212,133,116,273,0.451,0.552,0.824
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,40,27,13,914,414,1446,843,86,3.58,2.93,0.286,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,57,27,30,1157,451,1178,785,46,2.34,1.64,0.383,21,0,83,0.667,0.0,1.133
Shai Gilgeous-Alexander,OKC,53,25,28,1877,1635,3874,1364,351,5.43,5.03,0.422,38,83,79,1.211,0.807,0.962
Shake Milton,PHI,53,38,15,1138,489,2196,980,152,4.16,3.59,0.223,14,0,41,0.929,0.0,1.122
Simone Fontecchio,UTA,31,17,14,299,113,370,219,9,1.53,0.72,0.305,5,1,20,0.8,2.0,0.35
Spencer Dinwiddie,BKN,57,30,27,1946,1011,3643,1480,328,5.4,4.87,0.278,11,22,19,0.364,1.091,0.368
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,14,9,5,65,33,73,41,3,2.09,1.15,0.452,0,0,1,0.0,0.0,2.0
T.J. McConnell,IND,57,24,33,1119,439,3015,1063,227,4.53,4.48,0.146,23,0,29,0.0,0.0,0.414
T.J. Warren,PHX,27,17,10,497,252,680,388,28,2.43,1.54,0.371,16,9,29,0.875,0.444,1.207
Taj Gibson,WAS,36,17,19,353,130,545,332,14,1.5,0.58,0.239,54,20,81,0.463,0.45,0.914
Talen Horton-Tucker,UTA,46,23,23,760,352,1551,640,121,4.68,3.91,0.227,7,4,23,0.714,0.0,0.565
Tari Eason,HOU,58,13,45,1124,502,1754,878,64,2.19,1.49,0.286,42,12,175,0.524,0.333,0.857
Taurean Prince,MIN,36,21,15,765,309,1003,649,33,2.0,1.0,0.308,9,0,18,0.444,0.0,1.167
Terance Mann,LAC,59,32,27,1376,526,2236,1045,129,3.45,2.71,0.235,31,4,92,0.613,1.0,0.848
Terence Davis,SAC,44,24,20,607,313,924,611,34,2.2,1.65,0.339,5,0,29,0.4,0.0,0.897
Terrence Ross,PHX,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,49,13,36,1746,1067,3639,1859,267,4.39,3.91,0.293,28,1,58,0.5,0.0,0.448
Terry Taylor,IND,26,9,17,228,69,271,174,7,1.49,0.71,0.255,5,0,25,0.2,0.0,0.88
Thaddeus Young,TOR,47,20,27,754,231,1342,732,38,1.7,0.68,0.172,80,49,132,0.2,0.592,1.015
Thanasis Antetokounmpo,MIL,24,16,8,98,11,104,46,5,2.66,2.03,0.106,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,32,15,17,232,64,452,212,19,2.45,1.36,0.142,5,0,11,0.6,0.0,0.273
