Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaylin Williams,OKC,31,13,18,534,171,1059,583,26,1.48,0.41,0.161,41,2,77,0.463,0.0,0.545
Jayson Tatum,BOS,60,43,17,2240,1811,4539,2395,291,3.84,2.81,0.399,169,78,187,0.858,1.026,0.936
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,40,26,14,782,319,1050,703,34,1.94,0.83,0.304,53,53,78,0.585,0.509,0.987
Jerami Grant,POR,58,26,32,2073,1200,3099,1919,128,2.49,1.42,0.387,52,161,109,0.5,0.422,1.009
Jeremiah Robinson-Earl,OKC,33,11,22,661,244,1003,554,19,1.16,0.39,0.243,25,0,109,0.52,0.0,0.67
Jeremy Sochan,SAS,50,13,37,1309,532,2167,1077,104,2.89,2.22,0.246,58,57,176,0.534,0.281,0.989
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,62,45,17,1402,474,2394,956,167,4.18,3.72,0.198,19,0,32,0.211,0.0,0.313
Jimmy Butler,MIA,49,25,24,1629,1078,3047,1805,220,4.34,3.17,0.354,92,127,292,0.511,0.472,0.856
Jock Landale,PHX,55,29,26,785,362,1311,862,33,1.5,0.48,0.276,122,81,277,0.385,0.815,0.859
Joe Harris,BKN,56,30,26,1273,451,1343,959,33,1.48,0.79,0.336,19,1,31,0.842,0.0,1.032
Joe Ingles,MIL,29,21,8,649,185,914,564,46,3.02,1.8,0.202,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,3,1,2,24,9,26,21,1,1.75,1.11,0.346,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,49,31,18,1719,1619,3565,2580,151,2.55,1.15,0.454,461,356,258,0.707,0.663,1.085
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,53,28,25,1630,690,2334,1165,63,1.63,0.5,0.296,82,142,180,0.841,0.718,1.161
John Konchar,MEM,54,33,21,1171,305,1641,794,48,1.75,0.8,0.186,22,0,60,0.409,0.0,0.9
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Johnny Juzang,UTA,2,0,2,20,5,23,15,1,2.18,1.65,0.217,0,0,1,0.0,0.0,0.0
Jonas Valanciunas,NOP,61,29,32,1517,868,3016,1851,89,1.77,0.58,0.288,190,272,388,0.595,0.651,1.149
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,52,30,22,1049,472,1704,978,70,2.47,1.57,0.277,48,76,100,0.75,0.382,0.87
Jordan Clarkson,UTA,60,30,30,1954,1253,3355,1899,233,4.17,3.51,0.373,40,14,84,0.85,0.571,0.857
Jordan Goodwin,WAS,43,17,26,771,264,1570,645,109,4.15,3.76,0.168,15,1,46,0.267,2.0,0.696
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,28,15,13,430,100,994,348,66,3.95,3.55,0.101,6,0,13,0.333,0.0,0.615
Jordan Nwora,IND,44,29,15,718,286,1007,631,38,2.28,1.51,0.284,17,1,29,0.706,0.0,0.828
Jordan Poole,GSW,63,33,30,1940,1317,4325,2172,294,4.08,3.67,0.305,52,1,64,1.0,2.0,0.719
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,44,7,37,476,216,768,474,47,3.64,3.54,0.281,9,1,13,0.667,2.0,0.769
Josh Giddey,OKC,58,24,34,1783,938,4445,2155,254,3.43,2.76,0.211,68,12,172,0.662,0.0,0.907
Josh Green,DAL,44,22,22,1090,402,1413,744,62,2.61,1.89,0.285,30,0,63,0.833,0.0,0.333
Josh Hart,NYK,59,33,26,1921,579,2599,1342,115,2.66,2.05,0.223,40,3,108,0.3,0.667,0.63
Josh Minott,MIN,11,5,6,68,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,54,28,26,878,370,1128,680,46,2.45,1.7,0.328,19,0,84,0.368,0.0,0.643
Josh Richardson,NOP,47,13,34,1138,530,2119,1044,122,3.44,2.71,0.25,14,1,41,0.286,0.0,0.805
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,51,39,12,1675,1008,3801,1348,318,5.03,4.55,0.265,45,49,120,0.311,0.571,0.692
Juan Toscano-Anderson,UTA,35,14,21,435,88,600,288,19,1.92,1.16,0.147,18,2,61,0.389,0.0,0.443
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,65,38,27,2327,1646,4588,2835,230,3.0,1.9,0.359,143,226,213,0.664,0.571,1.066
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,32,14,18,487,147,556,367,15,1.59,0.7,0.264,8,0,17,0.25,0.0,0.353
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,31,8,23,285,83,309,177,9,1.8,0.81,0.269,1,2,34,0.0,1.0,1.029
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,38,23,15,1257,873,2201,1414,148,4.04,3.2,0.397,94,108,83,0.638,0.574,0.639
Keegan Murray,SAC,60,36,24,1793,725,2105,1439,58,1.66,0.79,0.344,26,9,130,0.692,0.444,0.823
Keita Bates-Diop,SAS,48,12,36,1024,400,1162,750,41,2.12,1.19,0.344,39,29,113,0.487,0.448,1.027
Keldon Johnson,SAS,54,14,40,1768,1184,3080,1835,149,2.89,2.02,0.384,49,44,77,0.837,0.5,0.948
Kelly Olynyk,UTA,52,24,28,1465,626,2769,1440,92,2.0,0.75,0.226,66,38,150,0.652,0.342,0.8
Kelly Oubre Jr.,CHA,40,13,27,1293,802,1812,1288,68,2.25,1.38,0.443,39,1,90,0.846,0.0,0.811
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,54,27,27,774,377,1075,606,67,3.76,3.26,0.351,12,0,24,0.667,0.0,1.083
Kennedy Chandler,MEM,27,17,10,229,61,488,174,44,5.36,4.69,0.125,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,11,7,4,39,19,69,49,3,2.31,1.19,0.275,6,2,6,0.667,0.0,1.667
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,61,44,17,1917,696,2376,1594,77,1.94,1.02,0.293,51,1,68,0.824,0.0,0.706
Kenyon Martin Jr.,HOU,62,13,49,1656,743,2212,1353,56,1.53,0.81,0.336,97,1,243,0.753,0.0,1.033
Keon Ellis,SAC,9,4,5,36,19,50,35,2,2.09,1.12,0.38,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,33,13,20,317,136,611,273,51,4.97,4.3,0.223,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,16,6,10,94,15,125,67,4,1.8,0.83,0.12,0,0,9,0.0,0.0,0.556
Kevin Durant,PHX,41,28,13,1460,1201,2746,1586,170,3.71,2.63,0.437,107,123,51,0.897,0.61,1.216
Kevin Huerter,SAC,59,34,25,1771,870,2624,1791,98,2.24,1.47,0.332,36,2,94,0.778,0.0,1.053
Kevin Knox II,POR,48,10,38,619,243,805,393,20,1.51,0.64,0.302,6,0,32,0.833,0.0,0.875
Kevin Love,MIA,46,25,21,937,386,1744,919,54,1.84,0.47,0.221,22,72,79,0.273,0.319,0.671
Kevin Porter Jr.,HOU,41,10,31,1385,778,3244,1400,280,5.18,4.76,0.24,32,4,76,0.375,0.0,0.724
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,63,33,30,1483,441,2654,1573,66,1.5,0.42,0.166,150,26,360,0.433,0.308,0.797
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,20,17,3,430,272,883,464,56,3.82,3.04,0.308,10,26,23,0.8,0.769,0.957
Killian Hayes,DET,58,14,44,1563,559,3445,1152,300,5.22,4.93,0.162,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,17,7,10,180,96,401,181,24,3.6,3.06,0.239,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,51,28,23,1679,1134,2466,1930,88,2.14,1.36,0.46,55,12,82,0.745,0.833,0.878
Kris Dunn,UTA,4,2,2,89,48,239,67,19,4.71,4.05,0.201,1,0,2,0.0,0.0,2.0
Kristaps Porzingis,WAS,52,23,29,1698,1187,3109,2062,92,1.78,0.67,0.382,196,203,248,0.724,0.887,1.093
Kyle Anderson,MIN,52,27,25,1372,450,2505,1385,113,2.7,1.65,0.18,71,4,98,0.225,0.5,0.541
Kyle Kuzma,WAS,57,28,29,2002,1224,3460,1968,191,3.32,2.4,0.354,58,37,108,0.552,0.541,1.074
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,48,28,20,1778,1297,3647,1590,272,4.48,3.74,0.356,54,13,78,0.889,0.538,0.885
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,45,27,18,784,230,898,474,31,2.04,0.92,0.256,17,0,48,0.588,0.0,0.75
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,50,24,26,1113,385,1577,997,48,1.81,0.73,0.244,152,28,241,0.467,0.357,0.929
Lauri Markkanen,UTA,58,29,29,1988,1460,2962,1833,107,2.16,1.06,0.493,102,86,243,1.147,0.57,1.206
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,26,11,15,297,117,356,233,10,1.62,0.94,0.329,1,0,5,2.0,0.0,0.8
Lonnie Walker IV,LAL,47,20,27,1204,607,1303,781,67,3.1,2.42,0.466,20,0,31,0.7,0.0,0.903
Luguentz Dort,OKC,56,26,30,1689,795,2089,1247,109,3.13,2.65,0.381,24,4,124,0.375,0.0,0.661
Luka Doncic,DAL,54,30,24,1970,1801,4930,1856,513,6.24,5.43,0.365,37,262,58,0.676,0.698,1.103
Luka Garza,MIN,23,13,10,209,159,366,237,9,1.55,0.62,0.434,17,14,57,0.118,1.143,1.193
Luke Kennard,MEM,41,24,17,853,311,1031,660,36,2.08,1.18,0.302,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,54,35,19,617,202,659,400,14,1.24,0.29,0.307,29,4,161,0.586,0.5,1.056
Malachi Flynn,TOR,43,21,22,591,207,1195,547,80,4.03,3.37,0.173,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,48,10,38,1079,445,1672,695,104,3.73,3.36,0.266,14,0,19,1.0,0.0,1.053
Malcolm Brogdon,BOS,54,38,16,1371,788,2841,1152,211,4.45,4.42,0.277,24,0,42,0.792,0.0,0.833
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,63,32,31,1684,841,2278,1388,90,2.38,1.7,0.369,13,0,23,1.077,0.0,0.783
Malik Monk,SAC,59,36,23,1339,809,2413,1511,113,2.81,2.37,0.335,18,0,60,0.556,0.0,0.883
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,41,28,13,576,219,611,429,22,2.13,1.49,0.358,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,56,29,27,1599,671,2182,1424,78,2.16,1.13,0.308,62,95,32,0.758,0.821,1.0
Marcus Smart,BOS,47,34,13,1521,537,2897,1226,197,4.09,3.38,0.185,21,59,57,0.381,0.407,0.561
Mark Williams,CHA,34,13,21,592,285,658,373,16,1.49,0.42,0.433,59,30,186,0.712,0.7,1.156
Markelle Fultz,ORL,43,22,21,1264,570,2868,910,240,5.02,4.74,0.199,19,21,87,0.421,0.476,0.793
Markieff Morris,DAL,29,16,13,299,99,417,256,11,1.61,0.5,0.237,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,28,6,22,603,315,914,503,29,1.93,0.76,0.345,45,56,124,0.956,0.554,1.097
Mason Plumlee,LAC,63,17,46,1752,746,2795,1716,104,2.22,1.03,0.267,189,114,477,0.492,0.491,0.881
Matisse Thybulle,POR,56,34,22,805,194,709,402,15,1.29,0.6,0.274,8,0,61,0.125,0.0,0.623
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,26,15,11,162,37,374,121,29,4.64,4.51,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,37,15,22,506,128,491,274,16,1.94,1.22,0.261,5,0,15,0.4,0.0,0.267
Max Strus,MIA,62,31,31,1840,754,2927,1759,84,1.72,0.89,0.258,28,1,82,0.893,0.0,0.976
Maxi Kleber,DAL,24,14,10,608,155,749,387,16,1.25,0.26,0.207,23,2,53,0.174,1.0,0.887
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,4,4,0,27,11,32,19,1,1.29,0.09,0.344,0,0,2,0.0,0.0,1.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,47,34,13,1373,809,1744,1098,57,1.97,1.01,0.464,70,11,99,0.8,0.727,1.061
Mikal Bridges,BKN,64,32,32,2313,1167,3245,1977,138,2.56,1.91,0.36,94,36,121,0.638,0.667,0.851
Mike Conley,MIN,50,25,25,1491,526,3440,1375,296,5.17,4.73,0.153,15,0,19,0.533,0.0,0.421
Mike Muscala,BOS,49,23,26,725,308,1360,665,26,1.13,0.25,0.226,30,6,71,0.6,0.333,0.746
Miles McBride,NYK,50,29,21,599,162,939,451,55,3.54,3.08,0.173,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,43,26,17,1168,321,1152,579,25,1.3,0.29,0.279,28,13,327,0.071,0.615,0.93
Mo Bamba,LAL,46,22,24,759,321,1202,706,34,1.69,0.45,0.267,40,19,125,0.475,0.526,1.064
Monte Morris,WAS,51,25,26,1434,529,3035,1180,253,4.99,4.59,0.174,10,1,15,0.3,0.0,0.4
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,43,21,22,887,472,1641,1012,47,1.72,0.54,0.288,91,12,160,0.824,1.0,1.0
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,49,26,23,650,219,726,538,26,2.11,1.29,0.302,12,1,33,0.667,0.0,0.788
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,54,25,29,1618,979,2362,1653,61,1.55,0.51,0.414,182,108,355,0.769,0.917,1.096
Naji Marshall,NOP,59,29,30,1459,563,2393,1275,101,2.52,1.85,0.235,22,2,57,0.818,1.5,0.772
Nassir Little,POR,42,20,22,721,266,867,501,29,2.03,1.17,0.307,8,1,30,0.875,0.0,0.6
Nathan Knight,MIN,34,16,18,276,130,393,233,13,2.04,1.01,0.331,15,9,38,0.733,0.444,0.868
Naz Reid,MIN,57,27,30,1032,612,2034,1165,56,1.64,0.75,0.301,103,53,149,0.699,0.528,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,59,31,28,1727,727,2326,1301,70,1.81,0.61,0.313,211,21,487,0.422,0.286,0.99
Nick Richards,CHA,50,15,35,874,392,1102,597,27,1.48,0.29,0.356,74,32,253,0.811,0.469,1.055
Nickeil Alexander-Walker,MIN,42,20,22,617,266,1234,425,97,4.72,4.12,0.216,6,0,7,0.667,0.0,1.143
Nicolas Batum,LAC,62,33,29,1373,388,1843,1011,39,1.28,0.41,0.211,30,1,57,0.333,2.0,0.807
Nikola Jokic,DEN,56,42,14,1881,1372,5552,2968,249,2.69,1.43,0.247,543,529,444,0.556,0.537,1.083
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,63,28,35,2128,1115,4238,2898,103,1.46,0.5,0.263,244,356,386,0.586,0.5,0.972
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,50,24,26,1788,828,2411,1548,95,2.35,1.52,0.343,43,98,154,0.698,0.286,0.786
Obi Toppin,NYK,50,28,22,733,306,1196,625,29,1.45,0.55,0.256,16,5,83,0.813,0.4,0.831
Ochai Agbaji,UTA,41,23,18,657,212,632,380,16,1.48,0.87,0.335,12,0,31,0.667,0.0,0.871
Onyeka Okongwu,ATL,61,32,29,1454,564,1831,970,44,1.43,0.42,0.308,176,33,391,0.722,0.758,0.982
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,49,21,28,786,270,1237,646,29,1.43,0.52,0.218,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,20,9,11,305,88,372,234,11,1.73,1.05,0.237,12,0,19,1.0,0.0,1.0
P.J. Tucker,PHI,60,38,22,1561,218,1281,651,29,1.34,0.49,0.17,29,3,126,0.276,0.0,0.373
P.J. Washington,CHA,60,18,42,1975,917,3359,1779,92,1.64,0.65,0.273,124,71,141,0.766,0.549,1.028
PJ Dozier,SAC,6,6,0,11,5,15,7,1,2.4,2.2,0.333,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,57,24,33,1920,1132,3643,1736,228,3.75,2.91,0.311,58,121,136,0.793,0.413,0.978
Pascal Siakam,TOR,54,26,28,2025,1350,4443,2295,270,3.65,2.83,0.304,98,159,184,0.571,0.667,0.978
Pat Connaughton,MIL,44,31,13,1102,365,1545,814,41,1.61,0.63,0.236,15,0,63,0.4,0.0,0.587
Patrick Baldwin Jr.,GSW,21,9,12,183,109,296,200,8,1.6,0.56,0.368,3,4,7,0.0,0.0,0.571
Patrick Beverley,CHI,50,24,26,1351,311,1783,838,103,3.46,2.7,0.174,19,0,44,0.579,0.0,0.364
Patrick Williams,CHI,63,28,35,1812,638,2495,1259,72,1.74,0.98,0.256,44,17,120,0.636,0.588,0.967
Patty Mills,BKN,37,18,19,484,207,677,360,34,3.04,2.91,0.306,4,0,2,0.5,0.0,1.0
Paul George,LAC,49,27,22,1678,1144,3451,1590,246,4.28,3.55,0.331,72,52,62,0.542,0.538,0.952
Paul Reed,PHI,49,30,19,485,162,606,312,16,1.54,0.59,0.267,37,5,132,0.595,0.4,0.871
Payton Pritchard,BOS,44,30,14,547,206,940,440,60,3.83,3.43,0.219,7,0,30,0.857,0.0,0.7
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,40,22,18,909,395,1400,828,47,2.03,1.15,0.282,60,19,156,0.6,0.263,0.917
Quentin Grimes,NYK,54,32,22,1594,539,1674,1221,52,1.85,1.04,0.322,23,0,40,0.87,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,29,7,22,396,151,648,273,46,4.29,3.87,0.233,7,0,12,0.571,0.0,1.0
RJ Barrett,NYK,58,33,25,1967,1126,2942,1927,150,3.05,2.37,0.383,66,55,89,0.864,0.545,1.101
Raul Neto,CLE,41,27,14,418,127,812,334,67,4.92,4.49,0.156,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,62,32,30,1893,442,2098,1259,47,1.33,0.33,0.211,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,57,32,25,1438,598,2909,1153,230,4.75,4.18,0.206,23,0,34,0.522,0.0,0.353
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,17,11,6,274,86,655,271,50,4.57,4.03,0.131,6,0,2,0.0,0.0,0.0
Robert Covington,LAC,38,15,23,622,216,1105,491,31,1.7,0.49,0.195,10,0,54,0.1,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,32,23,9,245,90,264,174,10,2.2,0.93,0.341,34,20,58,0.559,0.8,0.724
Rodney McGruder,DET,23,3,20,265,76,261,180,7,1.68,0.95,0.291,4,0,14,0.5,0.0,0.714
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,60,32,28,1966,536,3728,1704,141,2.26,1.47,0.144,22,1,45,0.227,0.0,0.489
Rudy Gay,UTA,48,25,23,698,236,1094,525,39,2.15,0.91,0.216,22,41,47,0.818,0.512,0.809
Rudy Gobert,MIN,53,25,28,1610,721,2264,1242,54,1.44,0.42,0.318,190,66,578,0.674,0.682,0.981
Rui Hachimura,LAL,46,25,21,1121,548,1512,840,57,2.27,1.27,0.362,35,66,92,0.686,0.606,0.989
Russell Westbrook,LAC,57,25,32,1647,910,3663,1345,314,5.14,4.76,0.248,31,54,95,0.548,0.556,0.832
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,21,13,8,296,115,679,215,63,5.53,5.19,0.169,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,57,15,42,1622,813,2227,1451,93,2.51,1.43,0.365,30,55,56,0.667,0.764,0.946
Sam Hauser,BOS,62,43,19,960,383,1134,649,25,1.33,0.56,0.338,12,0,35,0.5,0.0,0.914
Sandro Mamukelashvili,SAS,24,17,7,217,57,322,179,9,1.59,0.74,0.177,9,0,33,0.0,0.0,0.576
Santi Aldama,MEM,59,35,24,1291,542,1700,899,53,1.86,0.88,0.319,41,15,123,0.683,0.8,0.992
Scottie Barnes,TOR,61,29,32,2151,941,4528,2144,245,3.24,2.6,0.208,141,129,293,0.44,0.581,0.812
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,45,28,17,984,453,1572,900,94,3.59,2.95,0.288,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,62,28,34,1266,488,1302,863,52,2.41,1.72,0.375,23,0,89,0.783,0.0,1.124
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1674,3961,1391,361,5.47,5.06,0.423,39,86,80,1.179,0.802,0.975
Shake Milton,PHI,58,40,18,1184,506,2260,1019,155,4.12,3.55,0.224,14,0,43,0.929,0.0,1.07
Simone Fontecchio,UTA,35,19,16,372,142,473,296,12,1.58,0.76,0.3,7,1,23,0.571,2.0,0.304
Spencer Dinwiddie,BKN,62,31,31,2112,1087,4001,1592,363,5.45,4.91,0.272,11,24,20,0.364,1.0,0.35
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,16,10,6,87,36,92,53,3,2.11,1.17,0.391,0,0,2,0.0,0.0,1.0
T.J. McConnell,IND,61,26,35,1199,467,3216,1116,244,4.55,4.52,0.145,24,0,30,0.083,0.0,0.4
T.J. Warren,PHX,29,18,11,518,256,706,398,28,2.41,1.52,0.363,16,9,32,0.875,0.444,1.156
Taj Gibson,WAS,39,18,21,393,138,612,370,15,1.49,0.58,0.225,58,21,92,0.5,0.429,0.859
Talen Horton-Tucker,UTA,50,25,25,870,395,1805,718,144,4.78,4.01,0.219,7,5,25,0.714,0.0,0.52
Tari Eason,HOU,62,13,49,1232,550,1911,951,70,2.19,1.51,0.288,45,12,196,0.533,0.333,0.867
Taurean Prince,MIN,39,23,16,831,337,1092,709,36,2.0,0.99,0.309,9,0,21,0.444,0.0,1.095
