Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Harris,BKN,41,24,17,1007,342,1035,724,26,1.51,0.81,0.33,17,1,27,0.824,0.0,1.111
Joe Ingles,MIL,17,9,8,371,114,563,375,28,2.98,1.76,0.202,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,35,23,12,1217,1168,2521,1841,107,2.53,1.14,0.463,328,221,192,0.756,0.692,1.161
John Butler Jr.,POR,5,1,4,17,2,13,9,0,1.34,0.69,0.154,0,0,2,0.0,0.0,1.0
John Collins,ATL,41,22,19,1286,549,1869,911,50,1.61,0.49,0.294,67,107,146,0.821,0.776,1.226
John Konchar,MEM,43,27,16,997,271,1428,703,42,1.76,0.83,0.19,21,0,51,0.429,0.0,0.863
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,49,26,23,1231,727,2434,1500,72,1.77,0.58,0.299,152,229,319,0.638,0.62,1.125
Jonathan Isaac,ORL,2,2,0,18,15,34,16,1,1.86,0.74,0.441,1,2,2,0.0,1.0,2.0
Jonathan Kuminga,GSW,37,21,16,713,307,1151,663,48,2.52,1.66,0.267,33,48,73,0.606,0.25,0.877
Jordan Clarkson,UTA,50,25,25,1626,1052,2803,1601,192,4.11,3.47,0.375,33,12,68,0.848,0.667,0.971
Jordan Goodwin,WAS,36,13,23,677,240,1380,574,95,4.15,3.75,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,36,24,12,577,222,814,514,32,2.35,1.57,0.273,10,1,24,0.3,0.0,0.667
Jordan Poole,GSW,48,24,24,1468,1002,3261,1682,221,4.06,3.66,0.307,41,1,50,0.951,2.0,0.72
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,48,26,22,1054,449,2294,910,165,4.31,4.16,0.196,8,0,30,1.0,0.0,0.467
Josh Christopher,HOU,31,5,26,253,100,390,222,25,3.77,3.77,0.256,5,0,12,0.8,0.0,0.667
Josh Giddey,OKC,44,19,25,1359,705,3412,1673,191,3.36,2.67,0.207,50,5,125,0.62,0.0,0.896
Josh Green,DAL,30,15,15,648,228,730,388,28,2.29,1.62,0.312,14,0,39,0.786,0.0,0.231
Josh Hart,POR,46,22,24,1539,430,2109,1075,94,2.66,2.08,0.204,31,3,88,0.387,0.667,0.636
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,43,21,22,567,223,779,471,32,2.46,1.63,0.286,14,0,61,0.214,0.0,0.623
Josh Richardson,SAS,37,11,26,859,418,1668,831,97,3.47,2.7,0.251,13,1,35,0.308,0.0,0.857
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,38,26,12,1245,743,2876,1028,245,5.1,4.64,0.258,33,35,84,0.364,0.4,0.655
Juan Toscano-Anderson,LAL,29,12,17,357,81,479,241,14,1.79,1.03,0.169,14,1,53,0.5,0.0,0.472
Juancho Hernangomez,TOR,37,17,20,581,119,675,363,16,1.41,0.51,0.176,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,50,27,23,1785,1242,3511,2160,174,2.97,1.87,0.354,114,176,183,0.605,0.568,1.098
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,21,14,7,99,18,107,64,3,1.79,1.16,0.168,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,43,21,22,1198,607,2431,1424,67,1.66,0.6,0.25,150,213,256,0.56,0.596,0.918
KZ Okpala,SAC,34,19,15,244,46,241,169,7,1.71,0.78,0.191,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,26,17,9,805,544,1433,932,99,4.13,3.33,0.38,52,65,51,0.846,0.708,0.725
Keegan Murray,SAC,45,26,19,1327,558,1574,1088,44,1.69,0.81,0.355,20,8,100,0.8,0.5,0.85
Keita Bates-Diop,SAS,34,10,24,603,253,676,448,22,1.95,1.05,0.374,23,12,71,0.565,0.333,1.042
Keldon Johnson,SAS,42,13,29,1357,909,2304,1446,104,2.7,1.81,0.395,38,37,60,0.868,0.595,0.95
Kelly Olynyk,UTA,39,18,21,1112,474,2135,1111,70,1.97,0.68,0.222,49,29,115,0.673,0.31,0.809
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,40,19,21,550,274,759,434,46,3.67,3.14,0.361,8,0,21,0.75,0.0,1.048
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,41,22,19,903,313,1218,749,38,1.88,1.22,0.257,41,13,133,0.78,0.308,0.759
Kentavious Caldwell-Pope,DEN,47,33,14,1479,536,1807,1202,58,1.91,0.97,0.297,38,0,52,0.921,0.0,0.808
Kenyon Martin Jr.,HOU,49,11,38,1238,547,1687,1025,44,1.55,0.82,0.324,76,0,187,0.724,0.0,1.021
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,24,11,13,261,107,486,225,39,4.84,4.14,0.22,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,44,24,20,1364,689,2019,1369,77,2.28,1.51,0.341,28,1,78,0.821,0.0,1.077
Kevin Knox II,DET,38,8,30,560,227,739,361,19,1.53,0.65,0.307,5,0,26,1.0,0.0,0.923
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,48,24,24,1123,316,2044,1203,51,1.51,0.43,0.155,115,14,274,0.426,0.143,0.755
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,10,7,3,215,113,417,229,26,3.71,2.85,0.271,7,14,9,0.571,0.857,0.889
Killian Hayes,DET,45,12,33,1197,455,2644,878,228,5.17,4.91,0.172,12,1,24,1.0,0.0,0.458
Kira Lewis Jr.,NOP,6,2,4,46,28,95,49,5,3.01,2.44,0.295,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,37,19,18,1206,780,1736,1363,58,1.99,1.22,0.449,43,10,72,0.628,0.8,0.861
Kristaps Porzingis,WAS,41,17,24,1338,905,2444,1624,72,1.76,0.67,0.37,164,158,203,0.671,0.848,1.034
Kyle Anderson,MIN,40,21,19,1059,339,1913,1023,86,2.69,1.66,0.177,46,4,66,0.217,0.5,0.591
Kyle Kuzma,WAS,47,22,25,1663,1044,2918,1652,157,3.23,2.34,0.358,50,33,94,0.6,0.515,1.106
Kyle Lowry,MIA,41,21,20,1386,508,3109,1434,184,3.56,2.62,0.163,15,3,37,0.133,0.0,0.459
Kyrie Irving,BKN,37,22,15,1367,1006,2775,1186,208,4.5,3.74,0.363,43,11,61,0.884,0.545,0.869
LaMelo Ball,CHA,23,7,16,789,532,2048,707,164,4.8,4.66,0.26,9,0,29,0.333,0.0,0.655
Lamar Stevens,CLE,35,20,15,685,196,760,412,25,1.99,0.89,0.258,13,0,41,0.615,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,39,20,19,875,299,1210,777,36,1.79,0.76,0.247,120,27,187,0.533,0.37,0.925
Lauri Markkanen,UTA,46,23,23,1573,1139,2300,1417,83,2.15,1.04,0.495,84,70,193,1.155,0.614,1.176
LeBron James,LAL,39,19,20,1409,1168,3132,1479,229,4.39,3.29,0.373,116,151,147,0.724,0.523,1.15
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,45,26,19,1655,1485,4100,1530,438,6.41,5.61,0.362,35,230,52,0.714,0.6,1.077
Luka Garza,MIN,16,10,6,131,91,213,135,6,1.6,0.63,0.427,11,7,32,0.182,0.857,0.875
Luke Kennard,LAC,30,17,13,657,258,821,521,29,2.14,1.27,0.314,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,43,28,15,496,161,536,327,11,1.2,0.3,0.3,24,4,130,0.583,0.5,1.046
Malachi Flynn,TOR,33,15,18,477,172,966,441,65,4.05,3.39,0.178,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,34,8,26,668,241,990,426,57,3.45,3.08,0.243,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,42,29,13,1035,598,2205,911,162,4.4,4.33,0.271,20,0,39,0.75,0.0,0.795
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,51,25,26,1375,689,1859,1135,74,2.39,1.72,0.371,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,46,27,19,1018,599,1849,1155,85,2.77,2.37,0.324,17,0,42,0.471,0.0,0.881
Mamadi Diakite,CLE,14,10,4,92,26,125,67,4,1.73,0.44,0.208,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,33,20,13,505,199,550,394,20,2.14,1.51,0.362,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,46,25,21,1329,592,1852,1207,66,2.15,1.15,0.32,54,84,27,0.759,0.857,1.111
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,19,7,12,261,136,301,182,7,1.48,0.44,0.452,26,19,92,0.423,0.737,1.13
Markelle Fultz,ORL,28,14,14,787,343,1762,546,152,5.17,4.91,0.195,12,14,54,0.333,0.429,0.796
Markieff Morris,BKN,24,14,10,265,94,379,231,10,1.6,0.49,0.248,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,50,14,36,1411,612,2246,1405,84,2.25,1.04,0.272,160,94,386,0.513,0.447,0.876
Matisse Thybulle,PHI,43,29,14,522,109,438,259,9,1.27,0.59,0.249,5,0,40,0.2,0.0,0.75
Matt Ryan,MIN,27,12,15,244,93,280,192,7,1.48,0.62,0.332,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,20,12,8,115,26,263,82,21,4.84,4.65,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,31,13,18,459,115,447,250,14,1.87,1.13,0.257,5,0,14,0.4,0.0,0.286
Max Strus,MIA,48,26,22,1468,610,2357,1404,68,1.74,0.9,0.259,23,1,71,0.826,0.0,0.944
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,14,8,6,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,32,23,9,924,517,1199,742,40,1.99,1.02,0.431,51,9,70,0.784,0.667,1.129
Mikal Bridges,PHX,50,25,25,1820,818,2541,1549,102,2.42,1.71,0.322,75,28,101,0.64,0.571,0.812
Mike Conley,UTA,39,20,19,1149,408,2684,1086,237,5.3,4.83,0.152,12,0,15,0.667,0.0,0.533
Mike Muscala,OKC,38,18,20,546,216,1046,519,19,1.11,0.25,0.207,22,5,55,0.545,0.4,0.691
Miles McBride,NYK,38,21,17,505,129,770,375,45,3.46,2.95,0.168,6,0,13,1.333,0.0,0.615
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,38,16,22,654,274,1021,612,29,1.73,0.47,0.268,31,18,106,0.419,0.5,1.085
Monte Morris,WAS,41,20,21,1168,425,2492,971,206,4.95,4.57,0.171,7,1,12,0.429,0.0,0.5
Montrezl Harrell,PHI,43,28,15,559,259,782,517,24,1.84,0.8,0.331,65,53,154,0.585,0.717,0.935
Moritz Wagner,ORL,28,13,15,607,296,1174,705,33,1.68,0.51,0.252,63,7,110,0.81,1.0,0.973
Moses Brown,LAC,33,16,17,262,142,363,166,9,1.56,0.42,0.391,20,5,109,1.25,1.2,1.055
Moses Moody,GSW,38,19,19,559,190,622,452,22,2.1,1.28,0.305,10,1,27,0.8,0.0,0.963
Moussa Diabate,LAC,12,6,6,127,38,112,64,4,1.94,0.78,0.339,9,1,33,0.222,0.0,0.758
Myles Turner,IND,42,21,21,1261,736,1860,1286,48,1.54,0.49,0.396,138,86,278,0.688,0.907,1.108
Naji Marshall,NOP,44,24,20,1107,456,1830,986,76,2.48,1.8,0.249,17,2,41,0.941,1.5,0.78
Nassir Little,POR,27,14,13,430,167,524,323,18,2.08,1.2,0.319,5,1,24,1.0,0.0,0.667
Nathan Knight,MIN,27,13,14,202,107,290,170,9,1.95,0.93,0.369,10,6,30,1.0,0.667,0.9
Naz Reid,MIN,43,20,23,763,433,1438,810,38,1.6,0.7,0.301,84,38,113,0.75,0.579,1.062
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,45,26,19,1322,596,1726,967,50,1.75,0.57,0.345,160,14,402,0.456,0.429,1.04
Nick Richards,CHA,40,10,30,681,325,874,497,21,1.47,0.3,0.372,60,21,202,0.667,0.619,1.124
Nickeil Alexander-Walker,UTA,35,18,17,523,228,1088,358,89,4.92,4.34,0.21,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,48,27,21,1064,302,1408,776,30,1.29,0.44,0.214,22,1,43,0.318,2.0,0.884
Nikola Jokic,DEN,42,31,11,1403,1055,4167,2273,185,2.66,1.4,0.253,410,391,337,0.527,0.57,1.068
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,47,21,26,1587,816,3082,2109,75,1.46,0.5,0.265,180,264,274,0.578,0.477,0.949
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,41,22,19,1044,675,1452,951,71,2.94,2.51,0.465,16,3,30,0.25,0.0,0.867
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,35,17,18,546,242,926,479,23,1.47,0.57,0.261,11,4,69,0.727,0.5,0.768
Ochai Agbaji,UTA,28,17,11,355,110,330,202,8,1.46,0.84,0.333,7,0,25,0.857,0.0,0.92
Onyeka Okongwu,ATL,47,25,22,1166,435,1477,783,36,1.44,0.42,0.295,142,25,302,0.739,0.72,0.974
Orlando Robinson,MIA,22,13,9,322,97,428,233,10,1.41,0.37,0.227,36,8,95,0.444,0.25,0.716
Oshae Brissett,IND,44,20,24,721,253,1148,603,27,1.43,0.52,0.22,19,1,61,0.737,0.0,0.689
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,16,7,9,240,66,294,180,8,1.7,1.04,0.224,10,0,14,1.0,0.0,0.857
P.J. Tucker,PHI,45,29,16,1191,149,999,514,22,1.33,0.49,0.149,24,3,99,0.333,0.0,0.333
P.J. Washington,CHA,49,14,35,1586,728,2660,1448,75,1.69,0.69,0.274,99,61,109,0.707,0.541,0.927
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,42,16,26,1421,871,2738,1240,176,3.86,3.06,0.318,40,93,93,0.875,0.409,1.065
Pascal Siakam,TOR,40,17,23,1505,1005,3385,1724,208,3.69,2.87,0.297,67,114,136,0.627,0.728,1.015
Pat Connaughton,MIL,33,20,13,816,285,1141,639,32,1.68,0.71,0.25,13,0,48,0.462,0.0,0.625
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,40,20,20,1061,247,1328,663,72,3.26,2.48,0.186,13,0,32,0.692,0.0,0.375
Patrick Williams,CHI,47,21,26,1370,481,1861,957,51,1.66,0.91,0.258,41,16,93,0.683,0.5,0.957
Patty Mills,BKN,28,14,14,344,154,480,239,25,3.15,3.0,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,35,21,14,1184,824,2421,1133,175,4.35,3.58,0.34,53,39,39,0.528,0.564,1.077
Paul Reed,PHI,36,22,14,358,117,467,248,12,1.6,0.63,0.251,28,4,101,0.5,0.0,0.881
Payton Pritchard,BOS,34,24,10,434,170,762,358,50,3.93,3.5,0.223,6,0,27,1.0,0.0,0.593
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,26,13,13,548,248,839,483,30,2.13,1.28,0.296,27,14,95,0.704,0.143,0.916
Quentin Grimes,NYK,39,21,18,1159,400,1269,924,39,1.87,1.05,0.315,17,0,29,0.824,0.0,0.655
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,44,23,21,1531,889,2318,1503,115,2.98,2.27,0.384,51,40,66,0.706,0.475,1.045
Raul Neto,CLE,32,20,12,333,98,647,259,53,4.88,4.48,0.151,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,48,25,23,1413,297,1504,928,33,1.32,0.31,0.197,8,0,21,0.75,0.0,1.095
Reggie Jackson,LAC,46,24,22,1206,517,2457,966,194,4.74,4.16,0.21,21,0,30,0.571,0.0,0.333
Richaun Holmes,SAC,31,16,15,291,105,332,197,9,1.61,0.46,0.316,42,5,72,0.762,1.2,0.764
Ricky Rubio,CLE,7,4,3,102,32,264,112,18,4.18,3.69,0.121,4,0,0,0.0,0.0,0.0
Robert Covington,LAC,32,14,18,532,182,939,424,27,1.7,0.49,0.194,9,0,49,0.111,0.0,0.755
Robert Williams III,BOS,17,11,6,392,134,499,299,11,1.26,0.23,0.269,21,3,119,0.429,1.333,0.992
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,45,26,19,1563,417,2913,1372,110,2.26,1.47,0.143,20,1,37,0.25,0.0,0.595
Rudy Gay,UTA,36,19,17,536,160,820,383,26,1.93,0.71,0.195,12,25,36,1.0,0.44,0.861
Rudy Gobert,MIN,42,20,22,1290,557,1804,987,43,1.42,0.41,0.309,155,48,467,0.606,0.563,0.959
Rui Hachimura,LAL,31,18,13,749,402,1105,637,43,2.35,1.32,0.364,25,44,53,0.72,0.545,1.132
Russell Westbrook,LAL,46,23,23,1317,729,2893,1048,254,5.27,4.9,0.252,21,41,80,0.524,0.634,0.75
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,10,5,5,161,67,379,124,34,5.37,5.1,0.177,4,0,7,0.0,0.0,0.286
Saddiq Bey,DET,45,11,34,1295,659,1811,1199,78,2.59,1.49,0.364,25,42,48,0.64,0.667,1.021
Sam Hauser,BOS,48,33,15,709,272,837,468,19,1.33,0.57,0.325,10,0,27,0.4,0.0,0.815
Sandro Mamukelashvili,MIL,19,12,7,168,43,247,137,7,1.61,0.77,0.174,7,0,20,0.0,0.0,0.65
Santi Aldama,MEM,46,28,18,1009,425,1350,719,40,1.79,0.81,0.315,34,13,108,0.706,0.923,1.0
Scottie Barnes,TOR,47,20,27,1633,734,3474,1637,185,3.2,2.58,0.211,119,92,232,0.454,0.522,0.841
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,35,23,12,805,378,1290,750,77,3.57,2.92,0.293,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,47,22,25,929,359,923,633,35,2.28,1.61,0.389,18,0,71,0.778,0.0,1.155
Shai Gilgeous-Alexander,OKC,45,21,24,1602,1391,3328,1177,302,5.45,5.04,0.418,28,72,59,1.321,0.819,1.0
Shake Milton,PHI,43,31,12,995,437,1969,863,139,4.23,3.65,0.222,14,0,38,0.929,0.0,1.158
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,49,26,23,1666,847,3032,1236,266,5.27,4.74,0.279,9,17,16,0.222,1.118,0.125
Stanley Johnson,SAS,21,5,16,288,118,504,240,19,2.3,1.63,0.234,14,5,17,0.5,0.4,0.588
Stephen Curry,GSW,33,17,16,1152,988,2627,1044,193,4.4,4.12,0.376,16,1,36,1.25,0.0,1.083
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,48,22,26,942,368,2569,918,192,4.49,4.44,0.143,20,0,25,0.0,0.0,0.4
T.J. Warren,BKN,24,16,8,456,222,629,359,26,2.44,1.54,0.353,13,8,26,0.769,0.5,1.192
Taj Gibson,WAS,30,13,17,289,102,448,272,11,1.51,0.58,0.228,45,19,68,0.467,0.421,0.868
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,49,11,38,937,406,1448,711,53,2.18,1.48,0.28,32,10,133,0.469,0.2,0.88
Taurean Prince,MIN,28,17,11,596,248,761,487,25,2.0,0.99,0.326,8,0,14,0.5,0.0,1.0
Terance Mann,LAC,50,27,23,1132,436,1801,851,102,3.4,2.67,0.242,30,3,81,0.633,1.333,0.864
Terence Davis,SAC,35,19,16,446,226,713,474,26,2.21,1.66,0.317,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,40,11,29,1429,859,3070,1549,230,4.49,4.01,0.28,25,0,44,0.4,0.0,0.386
Terry Taylor,IND,25,9,16,223,67,266,170,7,1.48,0.7,0.252,5,0,24,0.2,0.0,0.917
Thaddeus Young,TOR,39,15,24,634,188,1128,616,32,1.68,0.67,0.167,73,36,112,0.192,0.667,0.982
Thanasis Antetokounmpo,MIL,21,13,8,91,11,99,44,4,2.66,2.03,0.111,3,2,12,0.0,1.0,0.583
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,24,12,12,131,41,245,118,9,2.14,1.1,0.167,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,35,19,16,782,449,1155,547,28,1.45,0.31,0.389,98,21,213,0.867,0.81,1.164
Tim Hardaway Jr.,DAL,46,26,20,1376,636,1991,1100,75,2.27,1.5,0.319,17,1,25,0.765,0.0,1.08
Tobias Harris,PHI,43,28,15,1454,702,2275,1358,101,2.67,1.72,0.309,40,110,84,0.575,0.491,0.94
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,47,24,23,1195,385,1579,794,46,1.75,0.84,0.244,33,1,128,0.848,0.0,0.922
Trae Young,ATL,44,23,21,1571,1192,3571,1127,355,5.96,5.73,0.334,20,1,24,0.4,0.0,0.875
Tre Jones,SAS,47,14,33,1402,618,3288,948,287,5.24,5.02,0.188,17,0,33,0.588,0.0,0.545
Tre Mann,OKC,44,21,23,825,343,1383,748,88,3.79,3.47,0.248,6,0,13,0.667,0.0,0.615
Trendon Watford,POR,33,17,16,484,158,868,405,34,2.31,1.23,0.182,30,9,45,0.467,0.222,0.778
