Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaxson Hayes,NOP,46,22,24,607,233,737,475,18,1.47,0.59,0.316,39,7,113,0.872,0.286,1.018
Jay Huff,WAS,3,1,2,12,7,15,9,0,1.4,0.6,0.467,1,1,2,0.0,0.0,0.0
Jaylen Brown,BOS,66,45,21,2366,1759,4211,2295,244,3.48,2.78,0.418,102,45,156,0.725,0.689,0.897
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,46,22,24,853,266,1676,924,41,1.46,0.37,0.159,70,3,106,0.443,0.0,0.651
Jayson Tatum,BOS,72,51,21,2674,2185,5427,2831,350,3.86,2.84,0.403,184,96,217,0.88,0.969,0.995
Jeff Dowtin Jr.,TOR,23,15,8,236,60,395,188,25,3.84,3.49,0.152,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,52,32,20,1013,401,1336,893,43,1.93,0.84,0.3,61,64,99,0.574,0.484,0.97
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,41,14,27,772,282,1163,634,23,1.19,0.39,0.242,29,2,122,0.586,0.0,0.68
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,50,30,20,778,172,961,384,20,1.26,0.32,0.179,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,77,55,22,1717,620,2940,1150,206,4.21,3.72,0.211,22,0,44,0.182,0.0,0.227
Jimmy Butler,MIA,62,33,29,2073,1415,3905,2307,285,4.38,3.21,0.362,120,167,366,0.5,0.497,0.872
Jock Landale,PHX,65,33,32,920,422,1515,988,38,1.49,0.47,0.279,140,87,323,0.45,0.805,0.864
Joe Harris,BKN,70,37,33,1473,533,1543,1111,37,1.44,0.76,0.345,19,1,38,0.842,0.0,0.947
Joe Ingles,MIL,42,29,13,954,288,1391,850,69,2.99,1.77,0.207,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,63,42,21,2183,2082,4482,3244,194,2.6,1.17,0.465,558,413,312,0.742,0.702,1.109
John Butler Jr.,POR,14,3,11,98,8,72,38,2,1.59,0.87,0.111,0,0,2,0.0,0.0,1.0
John Collins,ATL,67,34,33,2014,862,2869,1446,79,1.64,0.51,0.3,93,158,223,0.806,0.722,1.126
John Konchar,MEM,67,43,24,1392,339,1991,968,59,1.77,0.83,0.17,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,23,9,14,243,78,290,198,10,2.06,1.39,0.269,4,0,9,0.5,0.0,1.111
Johnny Juzang,UTA,15,5,10,185,70,223,136,8,2.26,1.52,0.314,2,0,6,1.0,0.0,0.333
Jonas Valanciunas,NOP,75,38,37,1875,1079,3796,2336,115,1.81,0.58,0.284,227,370,501,0.559,0.624,1.13
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,63,35,28,1309,618,2153,1250,86,2.4,1.46,0.287,74,78,144,0.865,0.372,0.847
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,57,21,36,974,344,1995,809,139,4.19,3.81,0.172,19,1,58,0.368,2.0,0.672
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,40,20,20,630,148,1442,502,98,4.08,3.67,0.103,8,0,18,0.5,0.0,0.667
Jordan Nwora,IND,58,35,23,1078,484,1494,931,57,2.27,1.52,0.324,22,2,46,0.636,0.0,0.783
Jordan Poole,GSW,77,40,37,2340,1574,5103,2524,355,4.18,3.78,0.308,58,1,71,1.0,2.0,0.845
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,60,13,47,701,334,1096,678,66,3.6,3.41,0.305,12,1,20,0.667,2.0,0.9
Josh Giddey,OKC,73,33,40,2268,1212,5601,2665,326,3.49,2.81,0.216,91,19,213,0.725,0.0,0.84
Josh Green,DAL,58,26,32,1469,523,1973,1003,92,2.8,2.09,0.265,41,0,79,0.756,0.0,0.316
Josh Hart,NYK,72,40,32,2332,717,3132,1588,141,2.7,2.09,0.229,50,3,132,0.3,0.667,0.621
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,67,35,32,1222,490,1539,895,62,2.4,1.69,0.318,25,0,104,0.36,0.0,0.587
Josh Richardson,NOP,60,22,38,1427,629,2559,1285,141,3.31,2.58,0.246,16,1,48,0.25,0.0,0.729
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,64,47,17,2081,1226,4687,1628,390,4.99,4.52,0.262,60,57,152,0.417,0.649,0.671
Juan Toscano-Anderson,UTA,47,18,29,593,132,849,390,28,2.0,1.22,0.155,22,2,70,0.5,0.0,0.529
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,12,4,8,174,65,212,119,5,1.4,0.49,0.307,4,0,11,1.0,0.0,0.636
Julius Randle,NYK,77,44,33,2737,1936,5344,3350,267,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,44,18,26,656,189,738,476,20,1.62,0.76,0.256,13,0,24,0.308,0.0,0.417
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,42,12,30,458,133,519,273,15,1.78,0.75,0.256,6,3,75,1.0,1.333,0.84
Karl-Anthony Towns,MIN,25,12,13,837,520,1527,1079,56,2.2,0.8,0.341,43,88,58,0.884,0.375,1.155
Kawhi Leonard,LAC,49,30,19,1640,1162,2785,1788,189,4.08,3.27,0.417,119,139,104,0.63,0.525,0.712
Keegan Murray,SAC,75,46,29,2222,903,2582,1788,71,1.66,0.79,0.35,32,12,153,0.625,0.667,0.83
Keita Bates-Diop,SAS,61,15,46,1312,551,1550,991,56,2.16,1.25,0.355,50,38,143,0.54,0.474,1.056
Keldon Johnson,SAS,61,16,45,2000,1344,3520,2067,174,2.96,2.08,0.382,55,49,90,0.818,0.49,0.989
Kelly Olynyk,UTA,64,28,36,1812,778,3532,1810,123,2.09,0.86,0.22,83,41,168,0.566,0.317,0.81
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,65,29,36,864,427,1224,691,78,3.84,3.34,0.349,15,0,27,0.667,0.0,1.037
Kennedy Chandler,MEM,33,21,12,267,74,567,201,51,5.4,4.78,0.131,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,19,13,6,105,66,174,126,6,2.22,1.14,0.379,19,7,19,0.421,0.0,1.263
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,73,50,23,2307,790,2806,1871,92,1.96,1.05,0.282,57,1,79,0.807,0.0,0.709
Kenyon Martin Jr.,HOU,78,19,59,2176,990,2782,1717,70,1.51,0.8,0.356,133,1,312,0.774,0.0,1.087
Keon Ellis,SAC,13,6,7,50,22,75,51,3,1.98,1.08,0.293,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,31,16,15,310,88,367,215,10,1.58,0.65,0.24,4,0,24,1.5,0.0,0.792
Kevin Durant,PHX,44,31,13,1563,1284,2924,1698,179,3.68,2.6,0.439,112,136,55,0.866,0.625,1.255
Kevin Huerter,SAC,71,43,28,2092,1090,3116,2153,115,2.22,1.45,0.35,55,2,119,0.782,0.0,1.076
Kevin Knox II,POR,58,11,47,805,323,1106,531,30,1.63,0.73,0.292,8,1,46,0.625,0.0,1.0
Kevin Love,MIA,59,32,27,1194,487,2238,1194,68,1.81,0.46,0.218,27,87,106,0.222,0.379,0.689
Kevin Porter Jr.,HOU,56,16,40,1916,1064,4444,1964,385,5.19,4.79,0.239,39,7,94,0.308,0.571,0.691
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,77,40,37,1833,544,3178,1927,80,1.51,0.42,0.171,194,32,466,0.438,0.25,0.753
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,31,23,8,761,478,1540,797,101,3.92,3.15,0.31,25,57,42,0.56,0.596,0.714
Killian Hayes,DET,70,15,55,1932,697,4249,1441,376,5.31,5.05,0.164,21,2,35,0.667,1.0,0.486
Kira Lewis Jr.,NOP,24,11,13,232,112,507,233,30,3.56,3.03,0.221,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,65,35,30,2161,1419,3094,2406,110,2.14,1.36,0.459,65,16,98,0.785,0.75,0.918
Kobi Simmons,CHA,1,0,1,4,0,6,2,0,2.35,2.0,0.0,0,0,0,0.0,0.0,0.0
Kris Dunn,UTA,17,7,10,401,200,1026,295,81,4.71,4.08,0.195,4,1,7,0.5,0.0,1.429
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,65,33,32,1830,611,3397,1944,156,2.76,1.67,0.18,105,6,143,0.343,0.5,0.636
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,52,27,25,1663,593,3700,1711,218,3.53,2.58,0.16,16,5,50,0.125,0.0,0.38
Kyrie Irving,DAL,58,31,27,2153,1551,4385,1894,328,4.49,3.78,0.354,72,18,94,0.778,0.556,0.904
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,58,36,22,1048,306,1193,612,40,1.98,0.88,0.256,23,4,78,0.522,1.5,0.667
Landry Shamet,PHX,35,16,19,735,316,1287,660,67,3.14,2.75,0.246,12,0,12,0.667,0.0,1.0
Larry Nance Jr.,NOP,61,32,29,1289,420,1817,1143,55,1.81,0.73,0.231,174,30,270,0.466,0.333,0.933
Lauri Markkanen,UTA,65,32,33,2238,1668,3345,2095,121,2.17,1.08,0.499,123,94,285,1.13,0.606,1.211
LeBron James,LAL,50,26,24,1788,1450,3932,1883,282,4.3,3.21,0.369,149,199,188,0.772,0.553,1.122
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,1,0,5,2,1,6.43,6.4,0.0,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,34,16,3,4.69,4.44,0.235,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,38,18,20,492,197,606,401,17,1.65,0.91,0.325,5,0,16,0.8,0.0,0.563
Lonnie Walker IV,LAL,54,25,29,1287,646,1398,844,72,3.09,2.42,0.462,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,71,35,36,2178,977,2642,1561,137,3.11,2.63,0.37,33,4,168,0.485,0.0,0.631
Luka Doncic,DAL,63,32,31,2295,2074,5705,2170,585,6.15,5.33,0.364,46,282,67,0.783,0.706,1.075
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luka Samanic,UTA,2,1,1,37,13,63,34,2,1.58,0.78,0.206,2,2,1,1.0,0.0,0.0
Luke Kennard,MEM,56,35,21,1221,501,1494,938,56,2.24,1.4,0.335,18,0,15,0.556,0.0,0.667
Luke Kornet,BOS,65,42,23,743,245,810,495,17,1.26,0.29,0.302,38,4,198,0.553,0.5,1.056
Malachi Flynn,TOR,49,26,23,641,222,1294,590,87,4.03,3.37,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,60,12,48,1395,586,2128,924,128,3.61,3.19,0.275,18,0,27,1.167,0.0,0.963
Malcolm Brogdon,BOS,65,45,20,1681,953,3421,1386,254,4.46,4.43,0.279,24,0,51,0.792,0.0,0.804
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,76,41,35,1983,968,2652,1636,103,2.33,1.67,0.365,19,0,27,0.947,0.0,0.815
Malik Monk,SAC,74,46,28,1655,1007,2992,1867,143,2.87,2.4,0.337,23,0,67,0.435,0.0,0.821
Mamadi Diakite,CLE,20,14,6,135,35,186,103,5,1.67,0.4,0.188,14,0,21,0.143,0.0,0.476
MarJon Beauchamp,MIL,47,31,16,613,238,666,466,25,2.21,1.55,0.357,11,2,42,0.636,0.0,0.5
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,60,43,17,1927,686,3567,1525,243,4.08,3.35,0.192,26,65,68,0.308,0.4,0.5
Mark Williams,CHA,40,17,23,744,338,839,472,21,1.49,0.4,0.403,70,43,232,0.657,0.674,1.134
Markelle Fultz,ORL,56,28,28,1689,789,3819,1266,316,4.96,4.65,0.207,32,32,112,0.5,0.438,0.813
Markieff Morris,DAL,33,17,16,320,109,447,276,12,1.6,0.5,0.244,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,3,1,2,7,0,13,7,0,1.37,0.15,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,39,6,33,940,476,1355,799,45,1.98,0.82,0.351,66,88,173,0.742,0.443,1.046
Mason Plumlee,LAC,76,25,51,1997,833,3161,1907,116,2.2,1.0,0.264,215,120,546,0.46,0.483,0.868
Matisse Thybulle,POR,70,37,33,1170,291,1098,621,26,1.42,0.73,0.265,10,0,78,0.1,0.0,0.705
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,32,19,13,213,47,486,165,37,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,76,39,37,2182,889,3393,2033,96,1.7,0.86,0.262,32,1,92,0.906,0.0,1.0
Maxi Kleber,DAL,35,17,18,908,215,1174,638,26,1.31,0.31,0.183,35,2,73,0.171,1.0,0.685
McKinley Wright IV,DAL,25,14,11,283,88,555,212,43,4.62,4.44,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,5,3,2,27,14,46,17,1,1.61,0.44,0.304,2,0,3,1.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,59,40,19,1711,1013,2135,1354,70,1.96,0.99,0.474,90,12,123,0.789,0.667,1.146
Mikal Bridges,BKN,78,39,39,2810,1569,4005,2453,181,2.71,2.1,0.392,98,43,127,0.663,0.605,0.827
Mike Conley,MIN,63,31,32,1901,732,4394,1761,369,5.04,4.62,0.167,18,0,27,0.444,0.0,0.444
Mike Muscala,BOS,59,29,30,844,333,1504,744,28,1.13,0.26,0.221,32,7,75,0.563,0.286,0.733
Miles McBride,NYK,60,34,26,709,205,1106,528,67,3.63,3.2,0.185,13,0,20,1.231,0.0,0.5
Mitchell Robinson,NYK,56,33,23,1505,404,1491,746,33,1.31,0.3,0.271,42,14,415,0.048,0.571,0.901
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,62,28,34,1696,636,3590,1397,299,5.0,4.59,0.177,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,53,33,20,635,286,891,584,28,1.86,0.82,0.321,71,56,174,0.563,0.679,0.943
Moritz Wagner,ORL,54,26,28,1061,580,1932,1187,55,1.72,0.56,0.3,109,16,190,0.798,1.0,0.984
Moses Brown,BKN,36,17,19,294,155,403,180,11,1.56,0.41,0.385,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,59,33,26,734,250,802,583,28,2.12,1.29,0.312,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,21,9,12,194,57,175,101,6,1.92,0.82,0.326,14,3,47,0.143,0.667,0.745
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,73,38,35,1744,681,2939,1534,131,2.67,2.01,0.232,26,2,71,0.846,1.5,0.831
Nassir Little,POR,54,22,32,976,359,1212,681,45,2.23,1.49,0.296,10,1,38,0.9,0.0,0.632
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,68,32,36,1251,781,2460,1427,68,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,72,38,34,2136,908,2970,1673,89,1.8,0.61,0.306,272,26,601,0.408,0.346,0.987
Nick Richards,CHA,62,20,42,1151,497,1465,763,36,1.49,0.3,0.339,99,35,322,0.788,0.429,1.043
Nickeil Alexander-Walker,MIN,55,26,29,831,335,1583,601,114,4.33,3.74,0.212,11,0,13,0.455,0.0,1.0
Nicolas Batum,LAC,75,41,34,1634,464,2159,1197,46,1.27,0.41,0.215,35,1,62,0.343,2.0,0.806
Nikola Jokic,DEN,67,48,19,2272,1670,6643,3518,298,2.69,1.43,0.251,658,620,532,0.565,0.55,1.075
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,76,36,40,2566,1350,5076,3459,124,1.46,0.49,0.266,295,421,463,0.593,0.513,1.006
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,57,28,29,1473,940,2035,1320,103,3.04,2.59,0.462,22,3,36,0.455,0.0,0.889
O.G. Anunoby,TOR,63,31,32,2252,1065,2960,1930,113,2.29,1.45,0.36,52,117,192,0.731,0.308,0.818
Obi Toppin,NYK,63,35,28,912,400,1443,771,35,1.44,0.55,0.277,18,5,100,0.944,0.4,0.89
Ochai Agbaji,UTA,54,28,26,1050,377,1092,680,29,1.57,0.98,0.345,22,0,51,0.636,0.0,0.686
Olivier Sarr,OKC,6,3,3,67,14,90,42,2,1.28,0.21,0.156,4,0,13,0.75,0.0,0.615
Omer Yurtseven,MIA,6,3,3,37,12,50,32,1,1.67,0.52,0.24,3,3,12,1.0,0.667,1.0
Onyeka Okongwu,ATL,75,38,37,1737,740,2209,1184,52,1.41,0.42,0.335,209,45,495,0.761,0.622,1.022
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,61,26,35,1008,371,1611,851,41,1.51,0.6,0.23,23,1,91,0.783,0.0,0.758
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,35,18,17,509,168,621,379,20,1.88,1.21,0.271,22,0,40,0.682,0.0,1.025
P.J. Tucker,PHI,72,47,25,1847,248,1522,779,34,1.32,0.48,0.163,32,3,146,0.25,0.0,0.377
P.J. Washington,CHA,73,24,49,2380,1144,4162,2221,116,1.67,0.68,0.275,142,97,172,0.732,0.588,1.052
PJ Dozier,SAC,12,10,2,32,9,57,26,3,2.96,2.14,0.158,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,70,30,40,2363,1403,4536,2159,276,3.65,2.81,0.309,77,140,166,0.805,0.414,0.994
Pascal Siakam,TOR,67,33,34,2514,1615,5411,2778,329,3.65,2.84,0.298,120,209,226,0.617,0.612,0.92
Pat Connaughton,MIL,59,41,18,1436,466,2006,1042,52,1.56,0.62,0.232,24,0,83,0.583,0.0,0.627
Patrick Baldwin Jr.,GSW,28,12,16,212,114,337,226,9,1.62,0.57,0.338,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,63,32,31,1710,392,2461,1079,148,3.61,2.88,0.159,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,76,36,40,2152,765,2939,1470,85,1.74,0.98,0.26,47,17,140,0.596,0.588,0.971
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,64,41,23,670,248,841,453,22,1.55,0.6,0.295,54,7,197,0.556,0.857,0.893
Payton Pritchard,BOS,46,30,16,573,218,994,458,64,3.84,3.45,0.219,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,18,11,7,79,35,105,55,4,2.52,1.3,0.333,1,0,2,2.0,0.0,1.0
Precious Achiuwa,TOR,50,27,23,1041,442,1600,948,54,2.01,1.12,0.276,75,19,180,0.6,0.263,0.883
Quentin Grimes,NYK,67,39,28,1971,700,2059,1485,65,1.89,1.1,0.34,28,0,50,0.857,0.0,0.74
Quenton Jackson,WAS,4,2,2,11,7,20,13,1,3.31,2.9,0.35,0,0,1,0.0,0.0,0.0
R.J. Hampton,DET,42,8,34,643,259,989,498,59,3.6,3.1,0.262,12,0,15,0.583,0.0,1.0
RJ Barrett,NYK,71,40,31,2402,1385,3572,2349,183,3.07,2.39,0.388,75,73,106,0.84,0.507,1.028
Raul Neto,CLE,46,30,16,459,136,880,361,73,4.98,4.53,0.155,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,75,36,39,2294,544,2579,1534,58,1.36,0.35,0.211,14,0,32,0.714,0.0,1.156
Reggie Jackson,DEN,63,34,29,1558,640,3124,1252,246,4.72,4.16,0.205,24,0,36,0.583,0.0,0.444
Richaun Holmes,SAC,39,21,18,322,119,380,232,10,1.61,0.47,0.313,50,5,83,0.72,1.2,0.783
Ricky Rubio,CLE,29,20,9,494,157,1128,434,93,4.94,4.4,0.139,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,46,18,28,752,280,1346,605,40,1.76,0.54,0.208,12,0,63,0.25,0.0,0.73
Robert Williams III,BOS,33,22,11,767,264,1008,594,22,1.28,0.21,0.262,35,11,234,0.314,0.455,0.983
Robin Lopez,CLE,35,24,11,261,94,282,183,10,2.17,0.9,0.333,35,20,62,0.543,0.8,0.71
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,38,11,27,767,272,857,573,36,2.53,1.76,0.317,15,1,67,0.667,0.0,0.896
Ron Harper Jr.,TOR,5,3,2,16,10,19,16,1,2.0,1.37,0.526,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,72,39,33,2291,639,4376,1974,167,2.29,1.51,0.146,27,1,53,0.185,0.0,0.491
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,66,31,35,2038,905,2932,1602,72,1.48,0.42,0.309,245,94,732,0.653,0.553,0.978
Rui Hachimura,LAL,58,34,24,1352,643,1758,972,67,2.28,1.25,0.366,39,83,107,0.615,0.53,0.963
Russell Westbrook,LAC,70,33,37,2040,1100,4483,1667,379,5.07,4.69,0.245,43,70,115,0.605,0.586,0.774
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,71,21,50,1960,981,2665,1725,107,2.41,1.35,0.368,37,61,78,0.811,0.787,0.885
Sam Hauser,BOS,76,52,24,1184,457,1383,783,31,1.34,0.55,0.33,16,0,44,0.5,0.0,0.818
Sam Merrill,CLE,3,3,0,11,2,15,13,1,2.34,1.2,0.133,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,38,20,18,536,201,972,534,29,1.78,0.93,0.207,35,5,80,0.771,0.0,0.638
Santi Aldama,MEM,74,46,28,1634,683,2176,1171,69,1.89,0.91,0.314,58,20,166,0.552,0.9,1.006
Scottie Barnes,TOR,72,35,37,2522,1133,5230,2516,280,3.22,2.57,0.217,170,153,354,0.424,0.595,0.845
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,57,34,23,1167,540,1880,1056,115,3.67,3.02,0.287,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,76,31,45,1649,698,1849,1185,81,2.63,2.01,0.378,29,0,100,0.759,0.0,1.09
Shai Gilgeous-Alexander,OKC,65,32,33,2307,2042,4738,1645,438,5.55,5.12,0.431,52,112,96,1.135,0.741,0.969
Shake Milton,PHI,72,50,22,1458,589,2708,1207,188,4.16,3.56,0.218,15,0,52,0.867,0.0,1.038
Shaquille Harrison,POR,1,0,1,24,6,57,21,4,4.4,3.79,0.105,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,47,24,23,652,274,800,521,21,1.57,0.81,0.343,7,1,32,0.571,2.0,0.469
Skylar Mays,POR,1,0,1,30,14,74,30,6,4.44,3.97,0.189,1,0,1,0.0,0.0,0.0
