Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Todd,WAS,6,2,4,61.0,9,81,51,2.5,1.83,0.84,0.111,3,1,1,0.0,0.0,0.0,1630225,1610612764
Ish Smith,DEN,43,25,18,398.0,108,931,346,79.5,5.12,5.01,0.116,5,0,10,0.0,0.0,0.4,202397,1610612743
Ish Wainright,PHX,60,33,27,915.0,251,944,612,23.7,1.51,0.72,0.266,3,0,41,0.0,0.0,0.732,1630688,1610612756
Ivica Zubac,LAC,76,43,33,2169.0,818,3231,1541,80.8,1.5,0.45,0.253,298,144,684,0.587,0.854,0.933,1627826,1610612746
JD Davison,BOS,12,11,1,66.0,19,115,46,8.6,4.48,4.16,0.165,1,0,1,2.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,69,22,47,969.0,262,1335,684,34.3,1.54,0.59,0.196,19,5,58,0.211,0.8,0.81,1630550,1610612766
Ja Morant,MEM,61,40,21,1948.0,1596,4700,1574,460.6,5.88,5.12,0.34,29,9,87,0.621,0.0,0.977,1629630,1610612763
JaMychal Green,GSW,57,30,27,797.0,366,1260,796,27.2,1.3,0.34,0.29,56,32,168,0.589,0.219,1.006,203210,1610612744
JaVale McGee,DAL,42,20,22,355.0,186,491,266,12.0,1.47,0.46,0.379,46,17,132,0.717,0.824,0.932,201580,1610612742
Jabari Smith Jr.,HOU,79,21,58,2451.0,1010,3669,1868,118.9,1.95,1.02,0.275,92,74,205,0.685,0.703,1.02,1631095,1610612745
Jabari Walker,POR,55,21,34,593.0,208,738,421,21.9,1.78,0.72,0.282,42,8,94,0.786,0.5,0.766,1631133,1610612757
Jack White,DEN,17,13,4,66.0,21,97,53,2.6,1.62,0.68,0.216,2,0,13,0.0,0.0,0.462,1631298,1610612743
Jacob Gilyard,MEM,1,0,1,41.0,3,77,18,6.5,5.09,5.01,0.039,0,0,0,0.0,0.0,0.0,1631367,1610612763
Jaden Hardy,DAL,48,20,28,708.0,420,1214,590,79.9,3.95,3.63,0.346,12,0,10,0.5,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,73,16,57,2271.0,1188,4255,1709,349.9,4.93,4.65,0.279,58,4,105,0.621,0.5,0.695,1631093,1610612765
Jaden McDaniels,MIN,78,40,38,2391.0,937,3073,1816,97.3,1.9,1.2,0.305,49,16,183,0.612,0.5,0.929,1630183,1610612750
Jaden Springer,PHI,16,13,3,89.0,42,85,56,4.4,3.12,2.2,0.494,2,0,10,0.0,0.0,1.3,1630531,1610612755
Jae Crowder,MIL,18,13,5,340.0,124,496,260,11.7,1.41,0.49,0.25,8,2,16,0.25,1.0,1.125,203109,1610612749
Jae'Sean Tate,HOU,31,7,24,677.0,283,1268,671,74.5,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7,1630256,1610612745
Jake LaRavia,MEM,35,22,13,414.0,105,497,280,14.3,1.73,0.86,0.211,6,2,19,0.833,1.0,0.368,1631222,1610612763
Jakob Pöltl,TOR,71,26,45,1880.0,889,3701,2132,100.3,1.63,0.49,0.24,470,128,591,0.462,0.727,0.853,1627751,1610612761
Jalen Brunson,NYK,68,40,28,2379.0,1633,5734,1983,577.0,6.04,5.65,0.285,13,62,23,0.385,0.629,0.522,1628973,1610612752
Jalen Duren,DET,66,16,50,1652.0,601,2361,1092,62.9,1.6,0.5,0.255,126,66,524,0.556,0.545,0.926,1631105,1610612765
Jalen Green,HOU,76,20,56,2602.0,1683,5011,2595,368.6,4.41,3.94,0.336,29,1,70,0.621,0.0,0.929,1630224,1610612745
Jalen Johnson,ATL,70,35,35,1042.0,395,1576,652,53.3,2.03,0.97,0.251,38,8,90,0.816,0.625,0.9,1630552,1610612737
Jalen McDaniels,PHI,80,31,49,1913.0,755,2832,1506,96.6,2.05,1.21,0.267,38,5,148,0.842,0.0,1.182,1629667,1610612755
Jalen Smith,IND,68,31,37,1279.0,642,2033,1225,48.1,1.42,0.46,0.316,90,37,282,0.756,0.541,0.947,1630188,1610612754
Jalen Suggs,ORL,53,20,33,1246.0,524,2285,966,140.2,3.68,2.99,0.229,15,7,71,0.6,0.571,0.592,1630591,1610612753
Jalen Williams,OKC,75,36,39,2276.0,1056,3487,1664,200.0,3.44,2.98,0.303,62,0,168,0.968,0.0,1.042,1631114,1610612760
Jamal Cain,MIA,18,10,8,240.0,98,258,143,7.5,1.75,0.86,0.38,2,0,44,0.0,0.0,1.091,1631288,1610612748
Jamal Murray,DEN,65,43,22,2133.0,1298,4642,2205,371.8,4.81,4.2,0.28,69,45,79,0.71,0.711,0.848,1627750,1610612743
Jamaree Bouyea,WAS,5,2,3,71.0,15,118,48,8.6,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0,1631123,1610612764
James Bouknight,CHA,34,9,25,515.0,191,763,444,39.7,3.12,2.4,0.25,3,0,10,1.667,0.0,0.2,1630547,1610612766
James Harden,PHI,58,39,19,2135.0,1216,5423,1974,497.5,5.5,4.77,0.224,20,25,39,0.45,0.76,0.462,201935,1610612755
James Johnson,IND,18,7,11,162.0,51,233,129,11.1,2.86,2.47,0.219,5,5,7,0.4,0.8,0.429,201949,1610612754
James Wiseman,DET,45,11,34,867.0,450,1453,677,35.9,1.48,0.37,0.31,92,87,266,0.891,0.69,1.09,1630164,1610612765
Jared Butler,OKC,6,3,3,77.0,37,150,80,9.6,3.85,3.28,0.247,1,0,2,0.0,0.0,0.0,1630215,1610612760
Jared Rhoden,DET,14,2,12,198.0,45,239,141,7.2,1.81,0.84,0.188,2,1,14,1.0,0.0,0.571,1631197,1610612765
Jaren Jackson Jr.,MEM,63,41,22,1787.0,1173,2627,1554,86.2,1.97,0.96,0.447,106,174,271,0.802,0.833,1.199,1628991,1610612763
Jarred Vanderbilt,LAL,78,43,35,1880.0,619,2461,1337,86.3,2.1,1.24,0.252,133,0,406,0.496,0.0,0.805,1629020,1610612747
Jarrell Brantley,UTA,4,0,4,39.0,22,70,40,2.2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0,1629714,1610612762
Jarrett Allen,CLE,68,44,24,2220.0,969,2898,1715,73.3,1.52,0.32,0.334,361,67,763,0.54,0.567,0.996,1628386,1610612739
Jarrett Culver,ATL,10,5,5,137.0,44,205,109,7.3,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0,1629633,1610612737
Jason Preston,LAC,14,4,10,124.0,41,310,100,24.1,4.66,4.31,0.132,1,0,2,2.0,0.0,1.0,1630554,1610612746
Javonte Green,CHI,32,13,19,480.0,165,699,347,14.5,1.24,0.44,0.236,15,0,54,1.0,0.0,1.222,1629750,1610612741
Jaxson Hayes,NOP,47,22,25,610.0,233,744,477,18.3,1.47,0.6,0.313,40,7,113,0.85,0.286,1.018,1629637,1610612740
Jay Huff,WAS,7,2,5,95.0,51,125,88,3.1,1.5,0.42,0.408,14,2,20,0.429,0.0,0.7,1630643,1610612764
Jay Scrubb,ORL,2,1,1,30.0,13,49,18,3.2,3.97,3.37,0.265,0,0,1,0.0,0.0,1.0,1630206,1610612753
Jaylen Brown,BOS,67,46,21,2405.0,1784,4288,2332,249.5,3.49,2.8,0.416,103,45,158,0.718,0.689,0.886,1627759,1610612738
Jaylen Nowell,MIN,65,34,31,1252.0,704,2158,1208,117.6,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085,1629669,1610612750
Jaylin Williams,OKC,49,23,26,914.0,288,1796,993,43.0,1.44,0.36,0.16,81,3,119,0.407,0.0,0.597,1631119,1610612760
Jayson Tatum,BOS,74,52,22,2732.0,2225,5543,2898,358.0,3.87,2.85,0.401,187,96,220,0.888,0.969,0.982,1628369,1610612738
Jeff Dowtin Jr.,TOR,25,17,8,259.0,61,440,208,27.9,3.8,3.45,0.139,6,0,9,0.667,0.0,0.667,1630288,1610612761
Jeff Green,DEN,56,33,23,1091.0,437,1439,956,46.8,1.95,0.85,0.304,63,68,106,0.603,0.456,0.981,201145,1610612743
Jerami Grant,POR,63,28,35,2246.0,1290,3357,2070,140.4,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0,203924,1610612757
Jeremiah Robinson-Earl,OKC,43,16,27,814.0,292,1204,655,24.1,1.2,0.4,0.243,30,3,123,0.567,0.0,0.675,1630526,1610612760
Jeremy Sochan,SAS,55,15,40,1434.0,610,2437,1203,118.5,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021,1631110,1610612759
Jericho Sims,NYK,52,31,21,812.0,178,1018,415,21.6,1.27,0.33,0.175,27,1,185,0.519,0.0,0.865,1630579,1610612752
Jevon Carter,MIL,81,57,24,1812.0,651,3121,1226,218.5,4.2,3.7,0.209,22,0,44,0.182,0.0,0.227,1628975,1610612749
Jimmy Butler,MIA,64,35,29,2138.0,1466,4050,2382,296.4,4.39,3.24,0.362,123,171,371,0.504,0.485,0.881,202710,1610612748
Jock Landale,PHX,69,35,34,978.0,456,1631,1063,40.7,1.5,0.48,0.28,156,91,348,0.494,0.769,0.876,1629111,1610612756
Joe Harris,BKN,74,40,34,1527.0,562,1612,1163,38.6,1.44,0.76,0.349,19,1,39,0.842,0.0,0.974,203925,1610612751
Joe Ingles,MIL,46,32,14,1043.0,317,1525,930,76.1,2.99,1.78,0.208,3,0,9,0.667,0.0,0.444,204060,1610612749
Joe Wieskamp,TOR,9,6,3,50.0,9,46,38,1.2,1.59,0.94,0.196,1,0,0,0.0,0.0,0.0,1630580,1610612761
Joel Embiid,PHI,66,43,23,2284.0,2183,4683,3391,203.3,2.6,1.18,0.466,579,426,318,0.75,0.7,1.113,203954,1610612755
John Butler Jr.,POR,18,4,14,185.0,33,149,91,3.8,1.52,0.76,0.221,3,0,7,0.667,0.0,1.143,1631219,1610612757
John Collins,ATL,71,37,34,2130.0,931,3034,1524,82.8,1.64,0.51,0.307,95,170,238,0.821,0.706,1.134,1628381,1610612737
John Konchar,MEM,72,45,27,1494.0,364,2168,1041,63.9,1.77,0.84,0.168,27,0,81,0.481,0.0,0.901,1629723,1610612763
John Wall,LAC,34,15,19,755.0,386,1885,620,175.3,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75,202322,1610612746
Johnny Davis,WAS,28,10,18,423.0,163,560,359,20.5,2.19,1.52,0.291,5,0,12,0.4,0.0,1.167,1631098,1610612764
Johnny Juzang,UTA,18,6,12,232.0,87,294,183,11.3,2.3,1.58,0.296,2,0,8,1.0,0.0,0.5,1630548,1610612762
Jonas Valančiūnas,NOP,79,40,39,1968.0,1115,3986,2440,121.5,1.83,0.59,0.28,232,391,514,0.547,0.637,1.117,202685,1610612740
Jonathan Isaac,ORL,11,8,3,124.0,55,215,110,6.1,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808,1628371,1610612753
Jonathan Kuminga,GSW,67,38,29,1394.0,666,2287,1327,91.5,2.4,1.46,0.291,78,83,153,0.846,0.373,0.85,1630228,1610612744
Jordan Clarkson,UTA,61,30,31,1988.0,1271,3424,1934,238.0,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871,203903,1610612762
Jordan Goodwin,WAS,62,22,40,1105.0,407,2347,939,165.9,4.24,3.87,0.173,20,1,68,0.35,2.0,0.75,1630692,1610612764
Jordan Hall,SAS,9,1,8,83.0,28,160,80,9.7,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0,1631160,1610612759
Jordan McLaughlin,MIN,42,21,21,658.0,156,1493,520,101.8,4.09,3.68,0.104,8,0,18,0.5,0.0,0.667,1629162,1610612750
Jordan Nwora,IND,62,36,26,1188.0,542,1667,1031,62.4,2.25,1.5,0.325,22,2,52,0.636,0.0,0.808,1629670,1610612754
Jordan Poole,GSW,81,43,38,2427.0,1650,5320,2627,371.4,4.19,3.79,0.31,59,1,73,0.983,2.0,0.822,1629673,1610612744
Jordan Schakel,WAS,2,0,2,6.0,3,10,5,0.5,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0,1630648,1610612764
Jose Alvarado,NOP,61,30,31,1310.0,550,2809,1103,202.1,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444,1630631,1610612740
Josh Christopher,HOU,64,16,48,786.0,372,1199,745,72.0,3.6,3.42,0.31,12,1,26,0.667,2.0,0.769,1630528,1610612745
Josh Giddey,OKC,76,34,42,2367.0,1260,5830,2776,337.3,3.47,2.79,0.216,99,21,224,0.727,0.0,0.835,1630581,1610612760
Josh Green,DAL,60,27,33,1539.0,546,2053,1033,95.6,2.79,2.08,0.266,41,0,82,0.756,0.0,0.329,1630182,1610612742
Josh Hart,NYK,76,42,34,2454.0,743,3323,1673,150.5,2.72,2.1,0.224,51,3,141,0.294,0.667,0.624,1628404,1610612752
Josh Minott,MIN,14,6,8,92.0,46,106,62,3.1,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385,1631169,1610612750
Josh Okogie,PHX,72,38,34,1351.0,529,1708,978,67.9,2.39,1.69,0.31,28,0,114,0.464,0.0,0.588,1629006,1610612756
Josh Richardson,NOP,64,24,40,1509.0,645,2670,1342,146.6,3.3,2.57,0.242,16,1,50,0.25,0.0,0.7,1626196,1610612740
Joshua Primo,SAS,4,3,1,93.0,28,172,61,13.0,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5,1630563,1610612759
Jrue Holiday,MIL,67,50,17,2183.0,1290,4900,1697,409.5,5.01,4.55,0.263,60,62,160,0.417,0.597,0.675,201950,1610612749
Juan Toscano-Anderson,UTA,52,19,33,700.0,155,1024,485,35.5,2.08,1.29,0.151,23,4,83,0.478,0.0,0.53,1629308,1610612762
Juancho Hernangomez,TOR,42,20,22,613.0,122,715,386,16.8,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854,1627823,1610612761
Julian Champagnie,SAS,15,6,9,263.0,117,347,203,8.5,1.46,0.58,0.337,8,1,19,1.25,0.0,0.842,1630577,1610612759
Julius Randle,NYK,77,44,33,2737.0,1936,5344,3350,267.3,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021,203944,1610612752
Justin Champagnie,BOS,5,4,1,34.0,11,50,29,1.6,1.88,1.04,0.22,4,0,7,0.0,0.0,0.857,1630551,1610612738
Justin Holiday,DAL,46,18,28,706.0,205,798,514,21.5,1.61,0.77,0.257,14,0,28,0.286,0.0,0.5,203200,1610612742
Justin Jackson,BOS,23,15,8,107.0,20,118,69,3.5,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5,1628382,1610612738
Justin Minaya,POR,3,0,3,61.0,10,73,41,2.0,1.65,0.96,0.137,2,0,4,0.0,0.0,0.5,1631303,1610612757
Justise Winslow,POR,29,15,14,776.0,196,1520,660,90.4,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742,1626159,1610612757
Jusuf Nurkić,POR,52,24,28,1391.0,694,2797,1644,77.0,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915,203994,1610612757
KJ Martin,HOU,82,22,60,2292.0,1039,2915,1809,73.0,1.5,0.8,0.356,139,2,329,0.784,0.0,1.097,1630231,1610612745
KZ Okpala,SAC,35,19,16,248.0,46,244,172,7.0,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75,1629644,1610612758
Kai Jones,CHA,46,13,33,550.0,157,632,331,19.2,1.82,0.8,0.248,9,3,85,0.889,1.333,0.859,1630539,1610612766
Karl-Anthony Towns,MIN,28,14,14,929.0,580,1699,1191,62.9,2.22,0.81,0.341,55,111,63,0.855,0.405,1.063,1626157,1610612750
Kawhi Leonard,LAC,52,33,19,1748.0,1239,2972,1889,204.2,4.12,3.31,0.417,126,147,108,0.651,0.51,0.741,202695,1610612746
Keegan Murray,SAC,80,47,33,2382.0,976,2793,1935,77.2,1.66,0.8,0.349,36,13,168,0.722,0.615,0.875,1631099,1610612758
Keita Bates-Diop,SAS,64,17,47,1394.0,594,1658,1061,60.3,2.18,1.27,0.358,54,43,147,0.537,0.465,1.027,1628966,1610612759
Keldon Johnson,SAS,61,16,45,2000.0,1344,3520,2067,173.6,2.96,2.08,0.382,55,49,90,0.818,0.49,0.989,1629640,1610612759
Kelly Olynyk,UTA,68,28,40,1942.0,847,3813,1928,135.7,2.14,0.91,0.222,87,45,178,0.54,0.289,0.815,203482,1610612762
Kelly Oubre Jr.,CHA,48,16,32,1547.0,972,2145,1525,80.8,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891,1626162,1610612766
Kemba Walker,DAL,9,5,4,144.0,72,258,110,23.5,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0,202689,1610612742
Kendall Brown,IND,6,1,5,40.0,9,40,27,1.1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0,1631112,1610612754
Kendrick Nunn,WAS,70,30,40,963.0,496,1430,782,94.8,3.98,3.48,0.347,16,0,29,0.625,0.0,1.034,1629134,1610612764
Kennedy Chandler,MEM,36,22,14,282.0,78,587,210,52.4,5.36,4.75,0.133,2,0,18,1.0,0.0,0.722,1631113,1610612763
Kenneth Lofton Jr.,MEM,24,15,9,176.0,120,279,201,10.9,2.34,1.2,0.43,35,18,39,0.686,0.556,1.154,1631254,1610612763
Kenrich Williams,OKC,53,26,27,1206.0,425,1656,1017,51.6,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811,1629026,1610612760
Kentavious Caldwell-Pope,DEN,76,51,25,2381.0,822,2906,1935,94.5,1.95,1.04,0.283,57,1,82,0.807,0.0,0.744,203484,1610612743
Keon Ellis,SAC,16,7,9,71.0,24,107,63,4.0,2.24,1.5,0.224,0,0,1,0.0,0.0,1.0,1631165,1610612758
Keon Johnson,POR,40,13,27,416.0,189,850,352,75.5,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313,1630553,1610612757
Kessler Edwards,SAC,36,17,19,386.0,100,472,287,12.7,1.61,0.71,0.212,5,0,29,1.2,0.0,0.655,1630556,1610612758
Kevin Durant,PHX,47,34,13,1672.0,1366,3117,1824,188.3,3.63,2.55,0.438,118,153,57,0.839,0.627,1.281,201142,1610612756
Kevin Huerter,SAC,75,44,31,2203.0,1140,3299,2289,122.2,2.22,1.46,0.346,60,2,126,0.783,0.0,1.095,1628989,1610612758
Kevin Knox II,POR,62,12,50,928.0,391,1333,643,37.4,1.68,0.77,0.293,11,1,51,0.818,0.0,0.98,1628995,1610612757
Kevin Love,MIA,62,35,27,1239.0,509,2335,1257,70.0,1.8,0.46,0.218,29,91,114,0.276,0.385,0.702,201567,1610612748
Kevin Porter Jr.,HOU,59,18,41,2024.0,1130,4660,2053,404.4,5.21,4.8,0.242,39,7,94,0.308,0.571,0.691,1629645,1610612745
Kevon Harris,ORL,34,12,22,457.0,141,455,268,23.9,3.15,2.56,0.31,9,0,37,0.667,0.0,1.027,1630284,1610612753
Kevon Looney,GSW,81,43,38,1937.0,564,3347,2034,84.1,1.51,0.42,0.169,203,34,498,0.438,0.235,0.733,1626172,1610612744
Khem Birch,SAS,20,9,11,162.0,43,207,121,4.7,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742,203920,1610612759
Khris Middleton,MIL,33,25,8,801.0,497,1609,830,105.4,3.93,3.17,0.309,26,57,43,0.615,0.596,0.698,203114,1610612749
Killian Hayes,DET,75,16,59,2122.0,782,4659,1618,412.9,5.32,5.04,0.168,21,3,40,0.667,1.333,0.475,1630165,1610612765
Kira Lewis Jr.,NOP,25,11,14,235.0,114,510,236,30.2,3.55,3.03,0.224,2,0,4,1.0,0.0,1.25,1630184,1610612740
Klay Thompson,GSW,68,37,31,2256.0,1493,3254,2535,115.6,2.13,1.35,0.459,70,17,103,0.786,0.824,0.893,202691,1610612744
Kobi Simmons,CHA,5,1,4,28.0,5,42,24,1.7,2.48,1.65,0.119,0,0,1,0.0,0.0,0.0,1628424,1610612766
Kris Dunn,UTA,22,8,14,568.0,290,1439,429,111.5,4.65,4.01,0.202,8,1,11,0.5,0.0,1.091,1627739,1610612762
Kristaps Porziņģis,WAS,65,27,38,2119.0,1505,3911,2601,118.0,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076,204001,1610612764
Kyle Anderson,MIN,68,35,33,1932.0,640,3571,2044,163.0,2.74,1.64,0.179,114,6,152,0.386,0.5,0.651,203937,1610612750
Kyle Kuzma,WAS,64,29,35,2239.0,1357,3795,2152,211.9,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061,1628398,1610612764
Kyle Lowry,MIA,55,30,25,1718.0,615,3828,1777,224.9,3.53,2.57,0.161,18,5,52,0.222,0.0,0.404,200768,1610612748
Kyrie Irving,DAL,60,32,28,2241.0,1623,4541,1950,341.3,4.51,3.81,0.357,75,20,97,0.773,0.6,0.938,202681,1610612742
LaMelo Ball,CHA,36,13,23,1268.0,838,3247,1078,265.2,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725,1630163,1610612766
Lamar Stevens,CLE,62,39,23,1120.0,328,1286,653,43.0,2.01,0.91,0.255,25,7,83,0.48,1.143,0.675,1630205,1610612739
Landry Shamet,PHX,40,19,21,807.0,346,1415,734,73.5,3.12,2.73,0.245,15,0,15,0.533,0.0,0.8,1629013,1610612756
Larry Nance Jr.,NOP,65,34,31,1381.0,441,1957,1236,59.5,1.82,0.73,0.225,192,30,289,0.443,0.333,0.931,1626204,1610612740
Lauri Markkanen,UTA,66,32,34,2272.0,1691,3400,2132,123.0,2.17,1.09,0.497,125,96,290,1.144,0.594,1.21,1628374,1610612762
LeBron James,LAL,55,30,25,1954.0,1590,4313,2047,311.6,4.34,3.24,0.369,159,209,198,0.774,0.536,1.146,2544,1610612747
Leandro Bolmaro,UTA,14,8,6,68.0,6,115,47,8.7,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0,1630195,1610612762
Lester Quinones,GSW,4,4,0,18.0,10,47,25,2.9,3.76,3.34,0.213,1,0,2,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,7,4,3,87.0,50,167,63,14.6,5.26,4.96,0.299,1,0,1,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,41,20,21,531.0,214,660,435,18.1,1.64,0.9,0.324,5,0,21,0.8,0.0,0.667,1630322,1610612760
Lonnie Walker IV,LAL,56,27,29,1297.0,654,1410,849,73.3,3.12,2.45,0.464,20,0,33,0.7,0.0,0.909,1629022,1610612747
Louis King,PHI,1,1,0,29.0,20,41,26,2.1,3.03,2.24,0.488,0,0,1,0.0,0.0,2.0,1629663,1610612755
Luguentz Dort,OKC,74,36,38,2272.0,1013,2744,1634,141.6,3.1,2.61,0.369,35,6,179,0.514,0.5,0.609,1629652,1610612760
Luka Dončić,DAL,66,33,33,2390.0,2138,5913,2250,603.3,6.12,5.3,0.362,46,289,68,0.783,0.702,1.088,1629029,1610612742
Luka Garza,MIN,27,14,13,237.0,177,410,264,10.7,1.57,0.63,0.432,20,17,64,0.2,1.059,1.234,1630568,1610612750
Luka Samanic,UTA,7,2,5,161.0,69,239,139,6.1,1.54,0.79,0.289,7,6,14,0.429,0.5,1.429,1629677,1610612762
Luke Kennard,MEM,59,37,22,1315.0,546,1609,1016,59.8,2.23,1.39,0.339,20,0,16,0.5,0.0,0.75,1628379,1610612763
Luke Kornet,BOS,69,45,24,804.0,261,893,555,18.9,1.27,0.29,0.292,46,4,219,0.457,0.5,1.027,1628436,1610612738
Mac McClung,PHI,2,2,0,41.0,25,75,45,4.7,3.74,3.44,0.333,1,0,3,2.0,0.0,1.333,1630644,1610612755
Malachi Flynn,TOR,53,29,24,691.0,246,1400,637,95.3,4.08,3.41,0.176,5,0,10,0.4,0.0,0.6,1630201,1610612761
Malaki Branham,SAS,63,14,49,1479.0,642,2234,1001,132.2,3.55,3.12,0.287,19,0,30,1.105,0.0,1.0,1631103,1610612759
Malcolm Brogdon,BOS,67,46,21,1744.0,1000,3558,1456,264.8,4.47,4.43,0.281,25,0,55,0.76,0.0,0.818,1627763,1610612738
Malcolm Hill,CHI,4,3,1,8.0,5,8,5,0.3,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0,1630792,1610612741
Malik Beasley,LAL,81,45,36,2093.0,1025,2779,1716,107.1,2.31,1.64,0.369,21,0,31,0.952,0.0,0.903,1627736,1610612747
Malik Monk,SAC,77,47,30,1719.0,1041,3110,1934,149.5,2.88,2.4,0.335,24,0,67,0.417,0.0,0.821,1628370,1610612758
Mamadi Diakite,CLE,22,15,7,176.0,57,254,143,7.2,1.71,0.52,0.224,20,0,29,0.2,0.0,0.621,1629603,1610612739
MarJon Beauchamp,MIL,52,34,18,701.0,266,774,537,29.7,2.3,1.67,0.344,12,2,45,0.583,0.0,0.511,1630699,1610612749
Marcus Morris Sr.,LAC,65,35,30,1825.0,728,2405,1576,85.7,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0,202694,1610612746
Marcus Smart,BOS,61,43,18,1957.0,703,3633,1554,247.2,4.08,3.35,0.194,26,65,70,0.308,0.4,0.486,203935,1610612738
Mark Williams,CHA,43,18,25,828.0,387,959,530,23.8,1.49,0.39,0.404,79,48,263,0.696,0.708,1.129,1631109,1610612766
Markelle Fultz,ORL,60,29,31,1778.0,837,3993,1333,328.5,4.94,4.62,0.21,35,35,116,0.571,0.4,0.853,1628365,1610612753
Markieff Morris,DAL,35,17,18,355.0,132,508,319,13.5,1.59,0.5,0.26,9,10,19,0.222,0.6,0.737,202693,1610612742
Marko Simonovic,CHI,6,2,4,18.0,6,33,17,0.7,1.29,0.18,0.182,2,0,2,0.0,0.0,0.0,1630250,1610612741
Marvin Bagley III,DET,42,7,35,990.0,504,1434,849,48.0,2.01,0.83,0.351,68,105,180,0.721,0.457,1.044,1628963,1610612765
Mason Plumlee,LAC,79,28,51,2053.0,857,3220,1941,117.9,2.2,1.0,0.266,217,124,556,0.465,0.5,0.879,203486,1610612746
Matisse Thybulle,POR,71,38,33,1200.0,293,1122,631,26.8,1.43,0.74,0.261,10,0,79,0.1,0.0,0.696,1629680,1610612757
Matt Ryan,MIN,33,14,19,306.0,122,357,247,9.0,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2,1630346,1610612750
Matthew Dellavedova,SAC,32,19,13,213.0,47,486,165,36.5,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5,203521,1610612758
Max Christie,LAL,41,19,22,512.0,128,498,278,16.3,1.96,1.22,0.257,5,0,15,0.4,0.0,0.267,1631108,1610612747
Max Strus,MIA,80,42,38,2272.0,923,3525,2119,100.1,1.7,0.86,0.262,33,1,93,0.879,0.0,0.989,1629622,1610612748
Maxi Kleber,DAL,37,18,19,930.0,220,1202,659,26.3,1.31,0.31,0.183,38,3,75,0.289,0.667,0.667,1628467,1610612742
McKinley Wright IV,DAL,27,14,13,335.0,114,670,260,51.7,4.63,4.45,0.17,3,0,7,0.0,0.0,0.0,1630593,1610612742
Meyers Leonard,MIL,9,6,3,114.0,43,159,93,4.0,1.51,0.24,0.27,11,2,32,0.545,0.0,0.688,203086,1610612749
Mfiondu Kabengele,BOS,4,3,1,36.0,6,40,20,0.8,1.19,0.3,0.15,0,0,11,0.0,0.0,0.364,1629662,1610612738
Micah Potter,UTA,7,4,3,52.0,24,88,38,2.2,1.53,0.42,0.273,2,1,5,1.0,0.0,1.6,1630695,1610612762
Michael Carter-Williams,ORL,4,1,3,44.0,17,100,32,9.6,5.79,5.15,0.17,0,0,1,0.0,0.0,0.0,203487,1610612753
Michael Foster Jr.,PHI,1,1,0,1.0,0,1,0,0.0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0,1630701,1610612755
Michael Porter Jr.,DEN,62,41,21,1798.0,1080,2277,1446,74.0,1.95,0.98,0.474,93,12,133,0.817,0.667,1.188,1629008,1610612743
Mikal Bridges,BKN,83,42,41,2963.0,1671,4259,2618,192.9,2.72,2.12,0.392,99,44,130,0.657,0.591,0.823,1628969,1610612751
