Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Javonte Green,CHI,31,12,19,467,164,683,341,14,1.24,0.43,0.24,15,0,53,1.0,0.0,1.245
Jaxson Hayes,NOP,47,22,25,610,233,744,477,18,1.47,0.6,0.313,40,7,113,0.85,0.286,1.018
Jay Huff,WAS,5,1,4,42,24,59,39,1,1.42,0.51,0.407,4,1,7,1.0,0.0,0.571
Jay Scrubb,ORL,1,1,0,3,2,4,2,0,4.49,3.5,0.5,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,66,45,21,2366,1759,4211,2295,244,3.48,2.78,0.418,102,45,156,0.725,0.689,0.897
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,48,22,26,891,277,1742,961,42,1.45,0.37,0.159,73,3,111,0.452,0.0,0.622
Jayson Tatum,BOS,73,51,22,2712,2204,5500,2878,355,3.87,2.84,0.401,187,96,219,0.888,0.969,0.986
Jeenathan Williams,POR,2,1,1,42,11,36,26,2,2.5,1.33,0.306,0,0,3,0.0,0.0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,61,440,208,28,3.8,3.45,0.139,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,54,33,21,1057,420,1399,930,45,1.95,0.85,0.3,63,66,104,0.603,0.47,0.99
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,41,14,27,772,282,1163,634,23,1.19,0.39,0.242,29,2,122,0.586,0.0,0.68
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,50,30,20,778,172,961,384,20,1.26,0.32,0.179,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,78,56,22,1738,620,2964,1161,208,4.2,3.71,0.209,22,0,44,0.182,0.0,0.227
Jimmy Butler,MIA,63,34,29,2109,1442,3991,2348,292,4.39,3.23,0.361,123,170,369,0.504,0.488,0.875
Jock Landale,PHX,66,34,32,922,422,1519,991,38,1.49,0.48,0.278,141,87,323,0.447,0.805,0.864
Joe Harris,BKN,72,38,34,1494,538,1572,1133,38,1.44,0.77,0.342,19,1,39,0.842,0.0,0.974
Joe Ingles,MIL,44,31,13,1001,306,1449,882,72,2.98,1.76,0.211,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,7,5,2,33,9,29,22,1,1.79,1.14,0.31,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,65,43,22,2254,2162,4627,3352,201,2.6,1.18,0.467,574,422,316,0.749,0.697,1.114
John Butler Jr.,POR,16,4,12,141,23,109,63,3,1.57,0.83,0.211,1,0,6,2.0,0.0,1.0
John Collins,ATL,69,36,33,2072,889,2953,1487,81,1.64,0.52,0.301,93,165,230,0.806,0.703,1.117
John Konchar,MEM,69,44,25,1406,339,2019,981,59,1.76,0.83,0.168,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,25,9,16,309,114,379,247,13,2.09,1.45,0.301,5,0,10,0.4,0.0,1.0
Johnny Juzang,UTA,15,5,10,185,70,223,136,8,2.26,1.52,0.314,2,0,6,1.0,0.0,0.333
Jonas Valanciunas,NOP,76,38,38,1902,1092,3851,2372,117,1.82,0.59,0.284,231,375,506,0.55,0.627,1.126
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,65,36,29,1351,636,2202,1281,88,2.39,1.45,0.289,77,79,151,0.857,0.367,0.848
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,59,21,38,1027,369,2134,860,149,4.2,3.82,0.173,19,1,64,0.368,2.0,0.703
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,41,20,21,641,151,1465,510,100,4.09,3.68,0.103,8,0,18,0.5,0.0,0.667
Jordan Nwora,IND,59,35,24,1114,499,1549,966,59,2.28,1.52,0.322,22,2,49,0.636,0.0,0.776
Jordan Poole,GSW,79,41,38,2390,1621,5222,2582,364,4.18,3.77,0.31,58,1,72,1.0,2.0,0.833
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,62,14,48,736,353,1143,707,68,3.57,3.38,0.309,12,1,22,0.667,2.0,0.909
Josh Giddey,OKC,75,33,42,2332,1243,5751,2736,334,3.48,2.81,0.216,96,21,220,0.708,0.0,0.832
Josh Green,DAL,59,26,33,1509,536,2014,1020,94,2.79,2.08,0.266,41,0,80,0.756,0.0,0.338
Josh Hart,NYK,73,41,32,2358,719,3162,1602,142,2.7,2.08,0.227,50,3,135,0.3,0.667,0.622
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,69,37,32,1269,495,1587,919,63,2.39,1.69,0.312,26,0,107,0.423,0.0,0.57
Josh Richardson,NOP,61,22,39,1447,632,2581,1298,142,3.31,2.58,0.245,16,1,48,0.25,0.0,0.729
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,66,49,17,2146,1270,4817,1672,401,4.99,4.53,0.264,60,60,159,0.417,0.617,0.679
Juan Toscano-Anderson,UTA,49,18,31,631,140,904,417,31,2.05,1.27,0.155,23,3,74,0.478,0.0,0.527
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,14,5,9,230,101,296,170,7,1.41,0.5,0.341,7,1,16,1.429,0.0,0.813
Julius Randle,NYK,77,44,33,2737,1936,5344,3350,267,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,44,18,26,656,189,738,476,20,1.62,0.76,0.256,13,0,24,0.308,0.0,0.417
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justin Minaya,POR,1,0,1,17,8,24,18,1,1.19,0.54,0.333,1,0,2,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,44,12,32,513,147,591,310,18,1.81,0.79,0.249,9,3,84,0.889,1.333,0.845
Karl-Anthony Towns,MIN,27,13,14,893,550,1633,1149,60,2.21,0.81,0.337,53,102,62,0.792,0.422,1.081
Kawhi Leonard,LAC,49,30,19,1640,1162,2785,1788,189,4.08,3.27,0.417,119,139,104,0.63,0.525,0.712
Keegan Murray,SAC,77,47,30,2292,942,2660,1841,73,1.65,0.79,0.354,33,13,161,0.606,0.615,0.832
Keita Bates-Diop,SAS,63,16,47,1370,577,1620,1037,58,2.16,1.25,0.356,51,41,144,0.569,0.488,1.049
Keldon Johnson,SAS,61,16,45,2000,1344,3520,2067,174,2.96,2.08,0.382,55,49,90,0.818,0.49,0.989
Kelly Olynyk,UTA,66,28,38,1880,808,3671,1862,129,2.11,0.88,0.22,86,42,171,0.547,0.31,0.795
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,67,29,38,899,462,1308,727,85,3.88,3.38,0.353,15,0,27,0.667,0.0,1.037
Kennedy Chandler,MEM,34,21,13,269,74,570,201,51,5.39,4.76,0.13,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,21,14,7,110,69,184,131,7,2.22,1.14,0.375,19,7,19,0.421,0.0,1.263
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,75,51,24,2352,801,2863,1901,93,1.95,1.05,0.28,57,1,81,0.807,0.0,0.728
Kenyon Martin Jr.,HOU,80,20,60,2232,1013,2841,1760,71,1.5,0.8,0.357,136,1,322,0.787,0.0,1.096
Keon Ellis,SAC,14,7,7,53,22,79,54,3,1.96,1.09,0.278,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,33,17,16,344,94,411,241,11,1.59,0.68,0.229,5,0,25,1.2,0.0,0.76
Kevin Durant,PHX,46,33,13,1631,1337,3050,1788,185,3.63,2.56,0.438,114,146,57,0.868,0.616,1.281
Kevin Huerter,SAC,73,44,29,2150,1114,3217,2226,119,2.22,1.45,0.346,59,2,122,0.797,0.0,1.082
Kevin Knox II,POR,60,12,48,859,348,1198,579,33,1.66,0.75,0.29,10,1,49,0.9,0.0,1.02
Kevin Love,MIA,60,33,27,1211,494,2274,1219,69,1.81,0.46,0.217,27,89,109,0.222,0.393,0.706
Kevin Porter Jr.,HOU,58,17,41,1986,1104,4585,2020,398,5.21,4.79,0.241,39,7,94,0.308,0.571,0.691
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,79,41,38,1886,554,3258,1976,82,1.5,0.42,0.17,196,33,482,0.434,0.242,0.741
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,32,24,8,792,497,1598,827,105,3.93,3.16,0.311,26,57,43,0.615,0.596,0.698
Killian Hayes,DET,72,15,57,2008,724,4419,1516,390,5.29,5.03,0.164,21,3,35,0.667,1.333,0.486
Kira Lewis Jr.,NOP,25,11,14,235,114,510,236,30,3.55,3.03,0.224,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,66,35,31,2200,1444,3165,2462,113,2.14,1.35,0.456,68,16,100,0.779,0.75,0.9
Kobi Simmons,CHA,3,0,3,17,5,25,17,1,2.13,1.4,0.2,0,0,0,0.0,0.0,0.0
Kris Dunn,UTA,19,7,12,456,223,1127,333,87,4.64,4.02,0.198,6,1,9,0.333,0.0,1.111
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,67,34,33,1896,632,3515,2015,161,2.74,1.65,0.18,112,6,151,0.375,0.5,0.656
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,53,28,25,1686,604,3751,1738,220,3.52,2.57,0.161,17,5,50,0.118,0.0,0.38
Kyrie Irving,DAL,59,31,28,2197,1592,4461,1923,335,4.5,3.8,0.357,74,20,97,0.784,0.6,0.938
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,60,38,22,1070,313,1224,626,40,1.97,0.86,0.256,23,4,82,0.522,1.5,0.683
Landry Shamet,PHX,37,18,19,760,323,1325,683,69,3.12,2.73,0.244,13,0,14,0.615,0.0,0.857
Larry Nance Jr.,NOP,62,32,30,1307,427,1846,1161,56,1.81,0.73,0.231,179,30,275,0.464,0.333,0.935
Lauri Markkanen,UTA,66,32,34,2272,1691,3400,2132,123,2.17,1.09,0.497,125,96,290,1.144,0.594,1.21
LeBron James,LAL,52,28,24,1856,1505,4088,1961,293,4.29,3.19,0.368,155,202,193,0.768,0.554,1.145
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lester Quinones,GSW,2,2,0,3,1,8,5,1,4.53,4.5,0.125,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,34,16,3,4.69,4.44,0.235,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,39,18,21,502,198,620,407,17,1.65,0.91,0.319,5,0,17,0.8,0.0,0.588
Lonnie Walker IV,LAL,55,26,29,1291,651,1405,846,73,3.12,2.45,0.463,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,73,35,38,2253,1008,2720,1616,141,3.1,2.62,0.371,35,6,177,0.514,0.5,0.616
Luka Doncic,DAL,64,32,32,2339,2096,5800,2202,594,6.15,5.32,0.361,46,285,67,0.783,0.709,1.075
Luka Garza,MIN,27,14,13,237,177,410,264,11,1.57,0.63,0.432,20,17,64,0.2,1.059,1.234
Luka Samanic,UTA,4,1,3,70,29,111,58,3,1.44,0.61,0.261,4,2,3,0.5,0.0,1.333
Luke Kennard,MEM,58,36,22,1283,527,1573,993,59,2.23,1.39,0.335,20,0,15,0.5,0.0,0.667
Luke Kornet,BOS,66,42,24,759,245,818,500,17,1.26,0.29,0.3,38,4,201,0.553,0.5,1.04
Malachi Flynn,TOR,51,28,23,648,222,1306,596,88,4.06,3.39,0.17,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,62,13,49,1455,622,2200,976,131,3.58,3.15,0.283,19,0,28,1.105,0.0,1.0
Malcolm Brogdon,BOS,66,45,21,1709,971,3473,1416,258,4.46,4.42,0.28,25,0,52,0.76,0.0,0.827
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,78,43,35,2028,984,2700,1663,105,2.33,1.66,0.364,19,0,28,0.947,0.0,0.857
Malik Monk,SAC,75,47,28,1678,1024,3034,1892,145,2.87,2.39,0.338,24,0,67,0.417,0.0,0.821
Mamadi Diakite,CLE,20,14,6,135,35,186,103,5,1.67,0.4,0.188,14,0,21,0.143,0.0,0.476
MarJon Beauchamp,MIL,49,33,16,627,243,678,475,25,2.19,1.53,0.358,12,2,44,0.583,0.0,0.523
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,61,43,18,1957,703,3633,1554,247,4.08,3.35,0.194,26,65,70,0.308,0.4,0.486
Mark Williams,CHA,41,17,24,771,353,879,493,22,1.48,0.39,0.402,72,44,246,0.639,0.659,1.118
Markelle Fultz,ORL,58,29,29,1749,823,3946,1316,325,4.95,4.63,0.209,35,34,116,0.571,0.412,0.853
Markieff Morris,DAL,33,17,16,320,109,447,276,12,1.6,0.5,0.244,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,4,1,3,10,2,19,11,0,1.31,0.1,0.105,1,0,1,0.0,0.0,0.0
Marvin Bagley III,DET,40,6,34,949,478,1367,810,45,1.99,0.82,0.35,67,90,173,0.731,0.433,1.046
Mason Plumlee,LAC,76,25,51,1997,833,3161,1907,116,2.2,1.0,0.264,215,120,546,0.46,0.483,0.868
Matisse Thybulle,POR,71,38,33,1200,293,1122,631,27,1.43,0.74,0.261,10,0,79,0.1,0.0,0.696
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,32,19,13,213,47,486,165,37,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5
Max Christie,LAL,39,17,22,511,128,496,276,16,1.95,1.22,0.258,5,0,15,0.4,0.0,0.267
Max Strus,MIA,77,40,37,2211,898,3434,2059,97,1.7,0.86,0.262,33,1,93,0.879,0.0,0.989
Maxi Kleber,DAL,36,17,19,915,217,1187,647,26,1.31,0.31,0.183,36,2,74,0.222,1.0,0.676
McKinley Wright IV,DAL,25,14,11,283,88,555,212,43,4.62,4.44,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,5,3,2,27,14,46,17,1,1.61,0.44,0.304,2,0,3,1.0,0.0,2.0
Michael Carter-Williams,ORL,1,1,0,2,1,5,2,1,9.14,5.6,0.2,0,0,0,0.0,0.0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,61,41,20,1778,1065,2237,1416,73,1.96,0.99,0.476,93,12,130,0.817,0.667,1.169
Mikal Bridges,BKN,80,40,40,2889,1623,4135,2527,187,2.72,2.11,0.393,98,43,127,0.663,0.605,0.827
Mike Conley,MIN,65,32,33,1970,761,4559,1829,381,5.02,4.59,0.167,19,0,28,0.421,0.0,0.429
Mike Muscala,BOS,60,29,31,858,333,1513,745,29,1.13,0.26,0.22,32,7,75,0.563,0.286,0.733
Miles McBride,NYK,61,35,26,718,207,1120,537,68,3.62,3.18,0.185,14,0,20,1.286,0.0,0.5
Mitchell Robinson,NYK,57,34,23,1531,412,1520,759,33,1.31,0.29,0.271,44,14,422,0.045,0.571,0.905
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,62,28,34,1696,636,3590,1397,299,5.0,4.59,0.177,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,54,33,21,639,286,894,587,28,1.87,0.82,0.32,71,57,174,0.563,0.667,0.943
Moritz Wagner,ORL,56,27,29,1089,591,1958,1201,56,1.72,0.55,0.302,111,16,192,0.829,1.0,1.0
Moses Brown,BKN,36,17,19,294,155,403,180,11,1.56,0.41,0.385,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,60,34,26,760,263,829,600,29,2.11,1.28,0.317,14,2,43,0.857,0.0,0.884
Moussa Diabate,LAC,21,9,12,194,57,175,101,6,1.92,0.82,0.326,14,3,47,0.143,0.667,0.745
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,74,38,36,1758,685,2967,1544,133,2.69,2.02,0.231,26,2,72,0.846,1.5,0.833
Nassir Little,POR,54,22,32,976,359,1212,681,45,2.23,1.49,0.296,10,1,38,0.9,0.0,0.632
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,68,32,36,1251,781,2460,1427,68,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,74,39,35,2200,928,3054,1726,92,1.8,0.62,0.304,279,27,618,0.419,0.407,0.985
Nick Richards,CHA,63,20,43,1179,515,1506,780,37,1.49,0.3,0.342,102,37,331,0.804,0.514,1.051
Nickeil Alexander-Walker,MIN,57,27,30,851,344,1617,610,117,4.32,3.73,0.213,12,0,15,0.417,0.0,1.133
Nicolas Batum,LAC,75,41,34,1634,464,2159,1197,46,1.27,0.41,0.215,35,1,62,0.343,2.0,0.806
Nikola Jokic,DEN,68,48,20,2296,1684,6725,3557,302,2.7,1.44,0.25,665,624,539,0.565,0.55,1.076
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,78,37,41,2632,1382,5203,3537,127,1.47,0.5,0.266,299,431,473,0.592,0.51,1.015
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,57,28,29,1473,940,2035,1320,103,3.04,2.59,0.462,22,3,36,0.455,0.0,0.889
O.G. Anunoby,TOR,65,33,32,2315,1105,3054,1995,117,2.29,1.44,0.362,54,122,201,0.741,0.311,0.831
Obi Toppin,NYK,64,36,28,945,421,1507,810,36,1.43,0.55,0.279,19,6,108,1.0,0.333,0.88
Ochai Agbaji,UTA,56,28,28,1117,418,1171,732,31,1.6,1.0,0.357,23,0,53,0.609,0.0,0.66
Olivier Sarr,OKC,7,3,4,70,14,93,44,2,1.26,0.2,0.151,4,0,15,0.75,0.0,0.533
Omer Yurtseven,MIA,6,3,3,37,12,50,32,1,1.67,0.52,0.24,3,3,12,1.0,0.667,1.0
Onyeka Okongwu,ATL,77,40,37,1778,765,2263,1213,53,1.41,0.42,0.338,212,45,510,0.759,0.622,1.031
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,62,26,36,1026,374,1633,861,41,1.5,0.59,0.229,23,1,92,0.783,0.0,0.75
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,37,18,19,522,171,638,389,20,1.88,1.21,0.268,23,0,41,0.652,0.0,1.0
P.J. Tucker,PHI,74,48,26,1898,264,1559,805,35,1.33,0.48,0.169,33,3,152,0.242,0.0,0.388
P.J. Washington,CHA,73,24,49,2380,1144,4162,2221,116,1.67,0.68,0.275,142,97,172,0.732,0.588,1.052
PJ Dozier,SAC,14,11,3,35,11,66,30,4,3.26,2.47,0.167,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,72,31,41,2430,1437,4669,2222,284,3.65,2.8,0.308,82,143,172,0.78,0.406,0.977
Pascal Siakam,TOR,69,35,34,2587,1673,5576,2877,338,3.63,2.82,0.3,127,211,243,0.646,0.607,0.951
Pat Connaughton,MIL,61,43,18,1443,466,2013,1047,52,1.56,0.62,0.231,24,0,83,0.583,0.0,0.627
Patrick Baldwin Jr.,GSW,29,13,16,214,114,338,226,9,1.62,0.57,0.337,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,65,33,32,1765,405,2547,1102,155,3.65,2.93,0.159,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,78,37,41,2205,792,3009,1501,87,1.74,0.98,0.263,48,17,143,0.583,0.588,0.979
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,66,42,24,693,258,868,469,23,1.58,0.63,0.297,55,7,204,0.545,0.857,0.892
Payton Pritchard,BOS,46,30,16,573,218,994,458,64,3.84,3.45,0.219,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,20,12,8,117,53,151,78,6,2.4,1.22,0.351,2,0,7,1.0,0.0,1.143
Precious Achiuwa,TOR,52,29,23,1069,462,1644,977,55,2.01,1.13,0.281,79,20,189,0.595,0.25,0.894
Quentin Grimes,NYK,68,40,28,2013,727,2110,1526,66,1.89,1.1,0.345,30,0,51,0.867,0.0,0.765
Quenton Jackson,WAS,6,2,4,52,21,83,42,4,2.96,2.46,0.253,0,0,4,0.0,0.0,0.0
R.J. Hampton,DET,44,8,36,680,265,1033,524,61,3.56,3.06,0.257,12,0,16,0.583,0.0,0.938
RJ Barrett,NYK,71,40,31,2402,1385,3572,2349,183,3.07,2.39,0.388,75,73,106,0.84,0.507,1.028
Raul Neto,CLE,46,30,16,459,136,880,361,73,4.98,4.53,0.155,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,76,36,40,2314,552,2603,1546,59,1.36,0.35,0.212,14,0,32,0.714,0.0,1.156
Reggie Jackson,DEN,65,35,30,1579,650,3166,1268,248,4.71,4.14,0.205,24,0,36,0.583,0.0,0.444
Richaun Holmes,SAC,40,22,18,325,119,384,234,10,1.61,0.47,0.31,51,5,83,0.706,1.2,0.783
Ricky Rubio,CLE,31,22,9,519,160,1189,459,98,4.94,4.4,0.135,9,0,7,0.0,0.0,0.0
Robert Covington,LAC,46,18,28,752,280,1346,605,40,1.76,0.54,0.208,12,0,63,0.25,0.0,0.73
Robert Williams III,BOS,33,22,11,767,264,1008,594,22,1.28,0.21,0.262,35,11,234,0.314,0.455,0.983
Robin Lopez,CLE,35,24,11,261,94,282,183,10,2.17,0.9,0.333,35,20,62,0.543,0.8,0.71
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,39,12,27,775,272,866,581,36,2.52,1.76,0.314,15,1,67,0.667,0.0,0.896
Ron Harper Jr.,TOR,7,5,2,22,10,26,23,1,2.43,1.85,0.385,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,74,40,34,2345,650,4494,2026,172,2.3,1.52,0.145,27,1,54,0.185,0.0,0.481
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,68,32,36,2107,927,3035,1654,75,1.48,0.42,0.305,248,103,760,0.645,0.524,0.971
Rui Hachimura,LAL,60,36,24,1403,680,1828,1009,70,2.29,1.26,0.372,44,88,116,0.682,0.568,0.991
Russell Westbrook,LAC,70,33,37,2040,1100,4483,1667,379,5.07,4.69,0.245,43,70,115,0.605,0.586,0.774
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,23,15,8,305,117,702,225,65,5.55,5.17,0.167,6,0,14,0.0,0.0,0.429
Saddiq Bey,ATL,73,23,50,2033,1012,2736,1774,110,2.42,1.36,0.37,38,65,83,0.842,0.769,0.904
Sam Hauser,BOS,77,52,25,1187,457,1384,784,31,1.34,0.55,0.33,16,0,44,0.5,0.0,0.818
Sam Merrill,CLE,3,3,0,11,2,15,13,1,2.34,1.2,0.133,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,40,21,19,582,220,1056,577,32,1.81,0.95,0.208,39,8,85,0.744,0.5,0.671
Santi Aldama,MEM,76,47,29,1675,694,2235,1196,70,1.89,0.9,0.311,59,21,169,0.542,0.857,1.012
Scottie Barnes,TOR,74,37,37,2587,1145,5323,2566,285,3.21,2.56,0.215,171,159,360,0.433,0.585,0.836
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,59,35,24,1187,548,1920,1077,118,3.67,3.03,0.285,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,78,32,46,1713,745,1966,1251,89,2.71,2.1,0.379,30,0,101,0.8,0.0,1.099
