PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
JT Thor,CHA,69,22,47,969,1335,58,19,34,55.9,9,12,75.0,47,81.0,13,22.4,2,3.4,3,5.2,5,8.6
Ja Morant,MEM,61,40,21,1948,4700,87,40,59,67.8,4,6,66.7,85,97.7,18,20.7,3,3.4,5,5.7,3,3.4
JaMychal Green,GSW,57,30,27,797,1260,168,64,96,66.7,37,49,75.5,169,100.6,28,16.7,6,3.6,18,10.7,24,14.3
JaVale McGee,DAL,42,20,22,355,491,132,55,89,61.8,11,22,50.0,123,93.2,19,14.4,3,2.3,8,6.1,10,7.6
Jabari Smith Jr.,HOU,79,21,58,2451,3669,205,85,138,61.6,38,46,82.6,209,102.0,30,14.6,8,3.9,11,5.4,22,10.7
Jabari Walker,POR,55,21,34,593,738,94,32,64,50.0,8,12,66.7,72,76.6,16,17.0,2,2.1,6,6.4,6,6.4
Jack White,DEN,17,13,4,66,97,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,0,0.0,2,15.4,0,0.0
Jacob Gilyard,MEM,1,0,1,41,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,48,20,28,708,1214,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,10.0,0,0.0,0,0.0
Jaden Ivey,DET,73,16,57,2271,4255,105,30,57,52.6,10,14,71.4,73,69.5,33,31.4,10,9.5,5,4.8,7,6.7
Jaden McDaniels,MIN,78,40,38,2391,3073,183,74,99,74.7,20,29,69.0,170,92.9,51,27.9,9,4.9,12,6.6,11,6.0
Jaden Springer,PHI,16,13,3,89,85,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Jae Crowder,MIL,18,13,5,340,496,16,8,9,88.9,2,2,100.0,18,112.5,5,31.3,1,6.3,1,6.3,1,6.3
Jae'Sean Tate,HOU,31,7,24,677,1268,70,22,44,50.0,3,8,37.5,49,70.0,18,25.7,4,5.7,2,2.9,3,4.3
Jake LaRavia,MEM,35,22,13,414,497,19,3,7,42.9,1,2,50.0,7,36.8,11,57.9,1,5.3,0,0.0,1,5.3
Jakob Poeltl,TOR,71,26,45,1880,3701,591,225,346,65.0,49,87,56.3,504,85.3,161,27.2,26,4.4,25,4.2,41,6.9
Jalen Brunson,NYK,68,40,28,2379,5734,23,6,10,60.0,0,0,0.0,12,52.2,13,56.5,4,17.4,0,0.0,0,0.0
Jalen Duren,DET,66,16,50,1652,2361,524,208,315,66.0,62,96,64.6,485,92.6,110,21.0,21,4.0,33,6.3,45,8.6
Jalen Green,HOU,76,20,56,2602,5011,70,28,42,66.7,8,12,66.7,65,92.9,11,15.7,1,1.4,6,8.6,6,8.6
Jalen Johnson,ATL,70,35,35,1042,1576,90,38,63,60.3,4,6,66.7,81,90.0,20,22.2,1,1.1,3,3.3,3,3.3
Jalen McDaniels,PHI,80,31,49,1913,2832,148,78,114,68.4,14,16,87.5,175,118.2,19,12.8,3,2.0,6,4.1,8,5.4
Jalen Smith,IND,68,31,37,1279,2033,282,113,166,68.1,34,48,70.8,267,94.7,55,19.5,10,3.5,23,8.2,23,8.2
Jalen Suggs,ORL,53,20,33,1246,2285,71,12,27,44.4,16,19,84.2,42,59.2,25,35.2,10,14.1,6,8.5,9,12.7
Jalen Williams,OKC,75,36,39,2276,3487,168,73,103,70.9,28,30,93.3,175,104.2,41,24.4,7,4.2,9,5.4,15,8.9
Jamal Cain,MIA,18,10,8,240,258,44,19,28,67.9,9,12,75.0,48,109.1,7,15.9,3,6.8,3,6.8,6,13.6
Jamal Murray,DEN,65,43,22,2133,4642,79,30,42,71.4,5,6,83.3,67,84.8,26,32.9,2,2.5,5,6.3,3,3.8
Jamaree Bouyea,WAS,5,2,3,71,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,34,9,25,515,763,10,1,7,14.3,0,0,0.0,2,20.0,3,30.0,2,20.0,0,0.0,0,0.0
James Harden,PHI,58,39,19,2135,5423,39,7,21,33.3,4,4,100.0,18,46.2,15,38.5,3,7.7,0,0.0,2,5.1
James Johnson,IND,18,7,11,162,233,7,1,2,50.0,1,2,50.0,3,42.9,4,57.1,1,14.3,0,0.0,1,14.3
James Wiseman,DET,45,11,34,867,1453,266,131,201,65.2,23,32,71.9,290,109.0,28,10.5,2,0.8,12,4.5,16,6.0
Jared Butler,OKC,6,3,3,77,150,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,14,2,12,198,239,14,4,6,66.7,0,0,0.0,8,57.1,7,50.0,1,7.1,1,7.1,0,0.0
Jaren Jackson Jr.,MEM,63,41,22,1788,2627,271,126,178,70.8,67,78,85.9,325,119.9,27,10.0,3,1.1,10,3.7,37,13.7
Jarred Vanderbilt,LAL,78,43,35,1880,2461,406,141,207,68.1,41,55,74.5,327,80.5,129,31.8,20,4.9,24,5.9,26,6.4
Jarrell Brantley,UTA,4,0,4,39,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,68,44,24,2220,2898,763,320,470,68.1,111,146,76.0,760,99.6,162,21.2,32,4.2,40,5.2,68,8.9
Jarrett Culver,ATL,10,5,5,137,205,12,4,7,57.1,4,6,66.7,12,100.0,1,8.3,0,0.0,0,0.0,3,25.0
Jason Preston,LAC,14,4,10,124,310,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Javonte Green,CHI,32,13,19,480,699,54,30,38,78.9,5,8,62.5,66,122.2,7,13.0,1,1.9,2,3.7,4,7.4
Jaxson Hayes,NOP,47,22,25,610,744,113,48,69,69.6,17,24,70.8,115,101.8,22,19.5,5,4.4,5,4.4,11,9.7
Jay Huff,WAS,7,2,5,95,125,20,4,5,80.0,6,6,100.0,14,70.0,9,45.0,2,10.0,1,5.0,3,15.0
Jay Scrubb,ORL,2,1,1,30,49,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Jaylen Brown,BOS,67,46,21,2405,4288,158,62,108,57.4,12,17,70.6,140,88.6,31,19.6,5,3.2,6,3.8,8,5.1
Jaylen Nowell,MIN,65,34,31,1252,2158,47,24,38,63.2,2,2,100.0,51,108.5,5,10.6,2,4.3,1,2.1,1,2.1
Jaylin Williams,OKC,49,23,26,914,1796,119,24,57,42.1,22,30,73.3,71,59.7,42,35.3,8,6.7,4,3.4,15,12.6
Jayson Tatum,BOS,74,52,22,2732,5543,220,91,134,67.9,30,32,93.8,216,98.2,51,23.2,16,7.3,10,4.5,15,6.8
Jeenathan Williams,POR,4,1,3,95,75,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,440,9,2,4,50.0,2,2,100.0,6,66.7,3,33.3,0,0.0,1,11.1,1,11.1
Jeff Green,DEN,56,33,23,1091,1439,106,41,64,64.1,19,25,76.0,104,98.1,24,22.6,5,4.7,6,5.7,12,11.3
Jerami Grant,POR,63,28,35,2246,3357,117,49,64,76.6,18,20,90.0,117,100.0,31,26.5,2,1.7,4,3.4,9,7.7
Jeremiah Robinson-Earl,OKC,43,16,27,814,1204,123,34,70,48.6,15,18,83.3,83,67.5,36,29.3,3,2.4,3,2.4,9,7.3
Jeremy Sochan,SAS,55,15,40,1434,2437,188,90,129,69.8,9,14,64.3,192,102.1,43,22.9,5,2.7,4,2.1,6,3.2
Jericho Sims,NYK,52,31,21,812,1018,185,76,95,80.0,4,6,66.7,160,86.5,70,37.8,10,5.4,12,6.5,3,1.6
Jevon Carter,MIL,81,57,24,1812,3121,44,5,9,55.6,0,0,0.0,10,22.7,34,77.3,4,9.1,1,2.3,0,0.0
Jimmy Butler,MIA,64,35,29,2138,4050,371,118,177,66.7,78,92,84.8,327,88.1,119,32.1,30,8.1,11,3.0,42,11.3
Jock Landale,PHX,69,35,34,979,1631,348,125,192,65.1,47,56,83.9,305,87.6,100,28.7,12,3.4,17,4.9,26,7.5
Joe Harris,BKN,74,40,34,1527,1612,39,19,22,86.4,0,0,0.0,38,97.4,14,35.9,3,7.7,1,2.6,0,0.0
Joe Ingles,MIL,46,32,14,1044,1525,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,1,11.1,0,0.0,0,0.0
Joe Wieskamp,TOR,9,6,3,50,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,66,43,23,2284,4683,318,120,179,67.0,110,125,88.0,354,111.3,50,15.7,5,1.6,14,4.4,59,18.6
John Butler Jr.,POR,18,4,14,185,149,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,0,0.0,0,0.0,0,0.0
John Collins,ATL,71,37,34,2130,3034,238,114,152,75.0,38,44,86.4,270,113.4,34,14.3,6,2.5,16,6.7,22,9.2
John Konchar,MEM,72,45,27,1494,2168,81,33,44,75.0,4,6,66.7,73,90.1,30,37.0,4,4.9,2,2.5,3,3.7
John Wall,LAC,34,15,19,755,1885,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,1,12.5,1,12.5,0,0.0
Johnny Davis,WAS,28,10,18,423,560,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,1,8.3,0,0.0
Johnny Juzang,UTA,18,6,12,232,294,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,79,40,39,1968,3986,514,244,363,67.2,76,93,81.7,574,111.7,54,10.5,11,2.1,35,6.8,45,8.8
Jonathan Isaac,ORL,11,8,3,124,215,26,8,17,47.1,4,6,66.7,21,80.8,2,7.7,1,3.8,3,11.5,3,11.5
Jonathan Kuminga,GSW,67,38,29,1394,2287,153,56,89,62.9,17,26,65.4,130,85.0,35,22.9,9,5.9,11,7.2,13,8.5
Jordan Clarkson,UTA,61,30,31,1988,3424,85,33,54,61.1,9,10,90.0,74,87.1,18,21.2,3,3.5,5,5.9,6,7.1
Jordan Goodwin,WAS,62,22,40,1105,2347,68,21,39,53.8,9,10,90.0,51,75.0,19,27.9,5,7.4,4,5.9,5,7.4
Jordan Hall,SAS,9,1,8,83,160,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,42,21,21,658,1493,18,6,6,100.0,0,0,0.0,12,66.7,10,55.6,2,11.1,2,11.1,0,0.0
Jordan Nwora,IND,62,36,26,1188,1667,52,17,31,54.8,5,6,83.3,42,80.8,13,25.0,3,5.8,2,3.8,3,5.8
Jordan Poole,GSW,81,43,38,2427,5320,73,23,39,59.0,13,14,92.9,60,82.2,17,23.3,3,4.1,7,9.6,7,9.6
Jordan Schakel,WAS,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,61,30,31,1310,2809,36,7,10,70.0,4,4,100.0,16,44.4,21,58.3,1,2.8,1,2.8,1,2.8
Josh Christopher,HOU,64,16,48,786,1199,26,10,14,71.4,0,0,0.0,20,76.9,6,23.1,0,0.0,2,7.7,0,0.0
Josh Giddey,OKC,76,34,42,2367,5830,224,88,149,59.1,12,19,63.2,187,83.5,48,21.4,9,4.0,11,4.9,8,3.6
Josh Green,DAL,60,27,33,1539,2053,82,12,19,63.2,3,8,37.5,27,32.9,48,58.5,9,11.0,9,11.0,4,4.9
Josh Hart,NYK,76,42,34,2454,3323,141,37,53,69.8,14,22,63.6,88,62.4,65,46.1,8,5.7,6,4.3,11,7.8
Josh Minott,MIN,14,6,8,92,106,13,8,10,80.0,2,2,100.0,18,138.5,0,0.0,0,0.0,1,7.7,1,7.7
Josh Okogie,PHX,72,38,34,1351,1708,114,24,50,48.0,19,26,73.1,67,58.8,47,41.2,10,8.8,3,2.6,13,11.4
Josh Richardson,NOP,64,24,40,1509,2670,50,17,25,68.0,0,0,0.0,35,70.0,21,42.0,2,4.0,2,4.0,0,0.0
Joshua Primo,SAS,4,3,1,93,172,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0
Jrue Holiday,MIL,67,50,17,2183,4900,160,50,79,63.3,6,6,100.0,108,67.5,68,42.5,15,9.4,7,4.4,3,1.9
Juan Toscano-Anderson,UTA,52,19,33,700,1024,83,19,34,55.9,5,6,83.3,44,53.0,40,48.2,11,13.3,4,4.8,2,2.4
Juancho Hernangomez,TOR,42,20,22,614,715,48,17,25,68.0,6,10,60.0,41,85.4,12,25.0,3,6.3,5,10.4,4,8.3
Julian Champagnie,SAS,15,6,9,263,347,19,6,11,54.5,2,2,100.0,16,84.2,4,21.1,1,5.3,2,10.5,1,5.3
Julius Randle,NYK,77,44,33,2737,5344,237,98,143,68.5,33,46,71.7,242,102.1,46,19.4,10,4.2,21,8.9,22,9.3
Justin Champagnie,BOS,5,4,1,34,50,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
Justin Holiday,DAL,46,18,28,706,798,28,6,13,46.2,2,2,100.0,14,50.0,11,39.3,0,0.0,3,10.7,1,3.6
Justin Jackson,BOS,23,15,8,107,118,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Justin Minaya,POR,3,0,3,61,73,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Justise Winslow,POR,29,15,14,776,1520,93,33,60,55.0,3,4,75.0,69,74.2,24,25.8,6,6.5,5,5.4,2,2.2
Jusuf Nurkic,POR,52,24,28,1391,2797,284,107,178,60.1,35,48,72.9,260,91.5,55,19.4,4,1.4,14,4.9,24,8.5
KZ Okpala,SAC,35,19,16,248,244,16,6,8,75.0,0,0,0.0,12,75.0,6,37.5,0,0.0,1,6.3,0,0.0
Kai Jones,CHA,46,13,33,550,632,85,33,48,68.8,5,6,83.3,73,85.9,16,18.8,1,1.2,12,14.1,2,2.4
Karl-Anthony Towns,MIN,28,14,14,929,1699,63,25,34,73.5,15,19,78.9,67,106.3,15,23.8,5,7.9,3,4.8,7,11.1
Kawhi Leonard,LAC,52,33,19,1748,2972,108,30,46,65.2,18,20,90.0,80,74.1,43,39.8,7,6.5,5,4.6,9,8.3
Keegan Murray,SAC,80,47,33,2382,2793,168,64,101,63.4,15,18,83.3,147,87.5,46,27.4,6,3.6,8,4.8,9,5.4
Keita Bates-Diop,SAS,64,17,47,1394,1658,147,62,86,72.1,24,30,80.0,151,102.7,30,20.4,6,4.1,11,7.5,15,10.2
Keldon Johnson,SAS,61,16,45,2000,3520,90,36,57,63.2,14,16,87.5,89,98.9,20,22.2,2,2.2,4,4.4,8,8.9
Kelly Olynyk,UTA,68,28,40,1942,3813,178,61,93,65.6,21,26,80.8,145,81.5,56,31.5,15,8.4,10,5.6,12,6.7
Kelly Oubre Jr.,CHA,48,16,32,1548,2145,101,36,68,52.9,15,20,75.0,90,89.1,16,15.8,1,1.0,5,5.0,10,9.9
Kemba Walker,DAL,9,5,4,144,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendall Brown,IND,6,1,5,40,40,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,WAS,70,30,40,963,1430,29,15,21,71.4,0,0,0.0,30,103.4,5,17.2,4,13.8,2,6.9,0,0.0
Kennedy Chandler,MEM,36,22,14,282,587,18,6,11,54.5,1,2,50.0,13,72.2,5,27.8,1,5.6,1,5.6,1,5.6
Kenneth Lofton Jr.,MEM,24,15,9,176,279,39,22,31,71.0,1,2,50.0,45,115.4,3,7.7,1,2.6,2,5.1,1,2.6
Kenrich Williams,OKC,53,26,27,1206,1656,185,72,106,67.9,5,14,35.7,150,81.1,66,35.7,11,5.9,3,1.6,7,3.8
Kentavious Caldwell-Pope,DEN,76,51,25,2381,2906,82,26,49,53.1,7,10,70.0,61,74.4,19,23.2,5,6.1,7,8.5,5,6.1
Kenyon Martin Jr.,HOU,82,22,60,2292,2915,329,156,222,70.3,38,54,70.4,361,109.7,51,15.5,9,2.7,20,6.1,27,8.2
Keon Ellis,SAC,16,7,9,71,107,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Keon Johnson,POR,40,13,27,416,850,16,2,7,28.6,1,2,50.0,5,31.3,5,31.3,1,6.3,1,6.3,1,6.3
Kessler Edwards,SAC,36,17,19,386,472,29,8,13,61.5,3,4,75.0,19,65.5,10,34.5,1,3.4,3,10.3,2,6.9
Kevin Durant,PHX,47,34,13,1672,3117,57,30,35,85.7,8,10,80.0,73,128.1,9,15.8,2,3.5,4,7.0,5,8.8
Kevin Huerter,SAC,75,44,31,2203,3299,126,63,82,76.8,12,16,75.0,138,109.5,30,23.8,4,3.2,5,4.0,7,5.6
Kevin Knox II,POR,62,12,50,928,1333,51,24,31,77.4,2,3,66.7,50,98.0,15,29.4,0,0.0,1,2.0,2,3.9
Kevin Love,MIA,62,35,27,1239,2335,114,30,53,56.6,18,20,90.0,80,70.2,36,31.6,3,2.6,7,6.1,9,7.9
Kevin Porter Jr.,HOU,59,18,41,2024,4660,94,31,38,81.6,2,2,100.0,65,69.1,36,38.3,4,4.3,11,11.7,1,1.1
Kevon Harris,ORL,34,12,22,457,455,37,14,21,66.7,7,8,87.5,38,102.7,10,27.0,1,2.7,1,2.7,4,10.8
Kevon Looney,GSW,81,43,38,1937,3347,498,158,248,63.7,45,70,64.3,365,73.3,186,37.3,37,7.4,14,2.8,34,6.8
Khem Birch,SAS,20,9,11,162,207,31,10,17,58.8,3,4,75.0,23,74.2,9,29.0,1,3.2,2,6.5,1,3.2
Khris Middleton,MIL,33,25,8,801,1609,43,14,27,51.9,2,2,100.0,30,69.8,13,30.2,2,4.7,1,2.3,1,2.3
Killian Hayes,DET,75,16,59,2122,4659,40,8,23,34.8,3,4,75.0,19,47.5,15,37.5,6,15.0,0,0.0,2,5.0
Kira Lewis Jr.,NOP,25,11,14,235,510,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,68,37,31,2256,3254,103,35,60,58.3,21,24,87.5,92,89.3,21,20.4,3,2.9,7,6.8,11,10.7
Kobi Simmons,CHA,5,1,4,28,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kris Dunn,UTA,22,8,14,568,1439,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,2,18.2,0,0.0,1,9.1
Kristaps Porzingis,WAS,65,27,38,2120,3911,303,123,188,65.4,70,81,86.4,326,107.6,46,15.2,3,1.0,11,3.6,37,12.2
Kyle Anderson,MIN,68,35,33,1932,3571,152,44,75,58.7,10,18,55.6,99,65.1,62,40.8,20,13.2,5,3.3,8,5.3
Kyle Kuzma,WAS,64,29,35,2239,3795,115,56,87,64.4,6,10,60.0,122,106.1,16,13.9,4,3.5,5,4.3,5,4.3
Kyle Lowry,MIA,55,30,25,1718,3828,52,9,18,50.0,2,2,100.0,21,40.4,25,48.1,8,15.4,3,5.8,1,1.9
Kyrie Irving,DAL,60,32,28,2241,4541,97,41,57,71.9,8,8,100.0,91,93.8,30,30.9,11,11.3,3,3.1,3,3.1
LaMelo Ball,CHA,36,13,23,1268,3247,51,18,32,56.3,0,0,0.0,37,72.5,19,37.3,4,7.8,0,0.0,0,0.0
Lamar Stevens,CLE,62,39,23,1121,1286,83,24,42,57.1,9,16,56.3,56,67.5,26,31.3,5,6.0,5,6.0,8,9.6
Landry Shamet,PHX,40,19,21,807,1415,15,5,6,83.3,2,2,100.0,12,80.0,5,33.3,1,6.7,2,13.3,1,6.7
Larry Nance Jr.,NOP,65,34,31,1381,1957,289,117,170,68.8,32,40,80.0,269,93.1,78,27.0,15,5.2,10,3.5,18,6.2
Lauri Markkanen,UTA,66,32,34,2272,3400,290,144,206,69.9,56,60,93.3,351,121.0,36,12.4,3,1.0,9,3.1,28,9.7
LeBron James,LAL,55,30,25,1954,4313,198,101,141,71.6,20,22,90.9,227,114.6,23,11.6,2,1.0,8,4.0,9,4.5
Leandro Bolmaro,UTA,14,8,6,68,115,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Lester Quinones,GSW,4,4,0,18,47,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,7,4,3,87,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lindy Waters III,OKC,41,20,21,531,660,21,6,8,75.0,2,4,50.0,14,66.7,9,42.9,0,0.0,1,4.8,2,9.5
Lonnie Walker IV,LAL,56,27,29,1297,1410,33,15,24,62.5,2,2,100.0,30,90.9,2,6.1,1,3.0,5,15.2,1,3.0
Louis King,PHI,1,1,0,29,41,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,74,36,38,2272,2744,179,41,91,45.1,25,34,73.5,109,60.9,54,30.2,12,6.7,12,6.7,14,7.8
Luka Doncic,DAL,66,33,33,2391,5913,68,29,38,76.3,15,20,75.0,74,108.8,14,20.6,3,4.4,2,2.9,10,14.7
Luka Garza,MIN,27,14,13,237,410,64,28,41,68.3,21,27,77.8,79,123.4,7,10.9,3,4.7,1,1.6,13,20.3
Luka Samanic,UTA,7,2,5,161,239,14,10,10,100.0,0,0,0.0,20,142.9,4,28.6,3,21.4,0,0.0,0,0.0
Luke Kennard,MEM,59,37,22,1315,1609,16,6,9,66.7,0,0,0.0,12,75.0,4,25.0,0,0.0,2,12.5,0,0.0
Luke Kornet,BOS,69,45,24,804,893,219,103,140,73.6,14,18,77.8,225,102.7,55,25.1,11,5.0,10,4.6,9,4.1
Mac McClung,PHI,2,2,0,41,75,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,53,29,24,691,1400,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0
Malaki Branham,SAS,63,14,49,1479,2234,30,13,20,65.0,4,4,100.0,30,100.0,6,20.0,1,3.3,1,3.3,2,6.7
Malcolm Brogdon,BOS,67,46,21,1744,3558,55,15,23,65.2,12,12,100.0,45,81.8,23,41.8,4,7.3,2,3.6,6,10.9
Malcolm Hill,CHI,4,3,1,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,81,45,36,2093,2779,31,13,24,54.2,2,2,100.0,28,90.3,5,16.1,0,0.0,0,0.0,1,3.2
Malik Monk,SAC,77,47,30,1719,3110,67,26,40,65.0,2,4,50.0,55,82.1,15,22.4,4,6.0,4,6.0,2,3.0
Mamadi Diakite,CLE,22,15,7,176,254,29,8,14,57.1,2,2,100.0,18,62.1,11,37.9,1,3.4,3,10.3,1,3.4
MarJon Beauchamp,MIL,52,34,18,701,774,45,10,23,43.5,2,4,50.0,23,51.1,16,35.6,3,6.7,2,4.4,2,4.4
Marcus Morris Sr.,LAC,65,35,30,1825,2405,38,16,23,69.6,5,5,100.0,38,100.0,7,18.4,1,2.6,3,7.9,2,5.3
Marcus Smart,BOS,61,43,18,1957,3633,70,15,31,48.4,2,4,50.0,34,48.6,29,41.4,9,12.9,5,7.1,2,2.9
Mark Williams,CHA,43,18,25,828,959,263,126,187,67.4,39,60,65.0,297,112.9,24,9.1,6,2.3,14,5.3,30,11.4
Markelle Fultz,ORL,60,29,31,1778,3993,116,47,70,67.1,4,4,100.0,99,85.3,38,32.8,8,6.9,3,2.6,2,1.7
Markieff Morris,DAL,35,17,18,355,508,19,6,10,60.0,2,2,100.0,14,73.7,7,36.8,1,5.3,1,5.3,1,5.3
Marko Simonovic,CHI,6,2,4,19,33,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Marvin Bagley III,DET,42,7,35,990,1434,180,85,123,69.1,16,22,72.7,188,104.4,31,17.2,2,1.1,11,6.1,11,6.1
Mason Plumlee,LAC,79,28,51,2053,3220,556,195,280,69.6,84,124,67.7,489,87.9,163,29.3,33,5.9,26,4.7,59,10.6
Matisse Thybulle,POR,71,38,33,1200,1122,79,26,47,55.3,1,2,50.0,55,69.6,27,34.2,4,5.1,4,5.1,1,1.3
Matt Ryan,MIN,33,14,19,306,357,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,SAC,32,19,13,213,486,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,41,19,22,512,498,15,2,6,33.3,0,0,0.0,4,26.7,8,53.3,2,13.3,1,6.7,0,0.0
Max Strus,MIA,80,42,38,2272,3525,93,40,53,75.5,8,8,100.0,92,98.9,29,31.2,2,2.2,4,4.3,4,4.3
Maxi Kleber,DAL,37,18,19,930,1202,75,21,33,63.6,8,10,80.0,50,66.7,32,42.7,5,6.7,4,5.3,4,5.3
McKinley Wright IV,DAL,27,14,13,335,670,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,9,6,3,114,159,32,7,10,70.0,7,8,87.5,22,68.8,13,40.6,0,0.0,2,6.3,3,9.4
Mfiondu Kabengele,BOS,4,3,1,36,40,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,7,4,3,52,88,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,4,1,3,44,100,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,62,41,21,1798,2277,133,70,97,72.2,16,20,80.0,158,118.8,16,12.0,0,0.0,5,3.8,9,6.8
Mikal Bridges,BKN,83,42,41,2963,4259,130,48,88,54.5,9,10,90.0,107,82.3,30,23.1,8,6.2,3,2.3,5,3.8
Mike Conley,MIN,66,33,33,2004,4631,29,6,10,60.0,0,0,0.0,12,41.4,16,55.2,3,10.3,3,10.3,0,0.0
Mike Muscala,BOS,63,32,31,945,1616,92,26,40,65.0,16,22,72.7,69,75.0,31,33.7,9,9.8,6,6.5,10,10.9
Miles McBride,NYK,64,36,28,760,1202,21,5,8,62.5,0,0,0.0,10,47.6,11,52.4,1,4.8,1,4.8,0,0.0
Mitchell Robinson,NYK,59,35,24,1589,1605,452,181,259,69.9,43,94,45.7,404,89.4,96,21.2,20,4.4,27,6.0,48,10.6
Mo Bamba,LAL,49,25,24,768,1217,129,57,87,65.5,16,26,61.5,135,104.7,19,14.7,3,2.3,5,3.9,12,9.3
Monte Morris,WAS,62,28,34,1696,3590,19,3,5,60.0,3,4,75.0,10,52.6,11,57.9,2,10.5,0,0.0,2,10.5
Montrezl Harrell,PHI,57,35,22,681,979,186,73,112,65.2,33,55,60.0,183,98.4,28,15.1,2,1.1,11,5.9,25,13.4
Moritz Wagner,ORL,57,27,30,1109,1999,196,69,111,62.2,46,52,88.5,192,98.0,47,24.0,8,4.1,7,3.6,25,12.8
