PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lindy Waters III,OKC,32,16,16,395,21,8,21,38.1,5,18,27.8,50.0
Lonnie Walker IV,LAL,50,23,27,1237,95,41,116,35.3,13,44,29.5,40.9
Luguentz Dort,OKC,62,31,31,1879,89,36,101,35.6,17,57,29.8,44.1
Luka Doncic,DAL,57,31,26,2067,669,267,678,39.4,135,394,34.3,49.3
Luka Garza,MIN,25,14,11,232,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,46,27,19,956,78,33,83,39.8,12,35,34.3,47.0
Luke Kornet,BOS,57,36,21,650,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,44,22,22,592,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,52,11,41,1162,134,63,143,44.1,8,36,22.2,46.9
Malcolm Brogdon,BOS,58,40,18,1490,236,93,209,44.5,50,111,45.0,56.5
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,68,36,32,1815,265,103,269,38.3,59,161,36.6,49.3
Malik Monk,SAC,64,39,25,1436,163,64,179,35.8,35,113,31.0,45.5
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,59,32,27,1678,230,107,242,44.2,16,44,36.4,47.5
Marcus Smart,BOS,52,36,16,1683,69,27,90,30.0,15,54,27.8,38.3
Mark Williams,CHA,37,15,22,655,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,48,23,25,1431,149,72,169,42.6,5,13,38.5,44.1
Markieff Morris,DAL,32,16,16,309,17,8,17,47.1,1,1,100,50.0
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,33,6,27,746,17,8,28,28.6,1,7,14.3,30.4
Mason Plumlee,LAC,66,20,46,1811,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,62,36,26,977,12,4,11,36.4,4,10,40.0,54.5
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,27,16,11,178,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,68,35,33,1967,86,32,101,31.7,22,76,28.9,42.6
Maxi Kleber,DAL,27,15,12,685,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,22,11,11,248,15,7,19,36.8,1,6,16.7,39.5
Meyers Leonard,MIL,5,5,0,34,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,52,35,17,1505,171,69,182,37.9,33,94,35.1,47.0
Mikal Bridges,BKN,70,36,34,2524,347,163,364,44.8,21,54,38.9,47.7
Mike Conley,MIN,54,27,27,1615,198,74,225,32.9,50,160,31.3,44.0
Mike Muscala,BOS,52,24,28,775,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,56,32,24,674,28,12,48,25.0,4,22,18.2,29.2
Mitchell Robinson,NYK,49,29,20,1337,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,55,26,29,1530,206,91,194,46.9,24,63,38.1,53.1
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,48,22,26,994,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,52,29,23,689,19,8,21,38.1,3,11,27.3,45.2
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,57,27,30,1689,49,21,52,40.4,7,19,36.8,47.1
Naji Marshall,NOP,64,31,33,1586,49,24,73,32.9,1,15,6.7,33.6
Nassir Little,POR,48,22,26,831,70,29,64,45.3,12,26,46.2,54.7
Nathan Knight,MIN,35,17,18,281,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,60,28,32,1078,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,64,35,29,1885,6,3,4,75.0,0,1,0.0,75.0
Nick Richards,CHA,56,17,39,1017,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,46,22,24,698,82,32,74,43.2,18,42,42.9,55.4
Nicolas Batum,LAC,65,36,29,1422,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,61,43,18,2064,75,33,70,47.1,9,20,45.0,53.6
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,67,31,36,2267,42,21,67,31.3,0,0,-,31.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,55,26,29,1971,97,44,122,36.1,9,32,28.1,39.8
Obi Toppin,NYK,56,31,25,809,19,7,25,28.0,5,16,31.3,38.0
Ochai Agbaji,UTA,46,25,21,808,11,4,13,30.8,3,10,30.0,42.3
Olivier Sarr,OKC,2,1,1,22,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,2,1,1,18,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,67,34,33,1578,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,53,23,30,865,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,26,14,12,422,3,1,14,7.1,1,8,12.5,10.7
P.J. Tucker,PHI,64,42,22,1644,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,66,20,46,2168,133,55,151,36.4,23,60,38.3,44.0
PJ Dozier,SAC,8,7,1,14,3,1,3,33.3,1,2,50.0,50.0
Paolo Banchero,ORL,62,25,37,2095,279,125,364,34.3,29,118,24.6,38.3
Pascal Siakam,TOR,59,28,31,2216,326,154,370,41.6,18,62,29.0,44.1
Pat Connaughton,MIL,51,36,15,1252,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,24,10,14,204,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,53,26,27,1441,50,20,40,50.0,10,24,41.7,62.5
Patrick Williams,CHI,67,31,36,1917,103,49,123,39.8,5,14,35.7,41.9
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,52,30,22,1792,404,166,421,39.4,72,200,36.0,48.0
Paul Reed,PHI,54,35,19,547,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,45,24,21,981,12,5,25,20.0,2,7,28.6,24.0
Quentin Grimes,NYK,60,35,25,1757,36,13,52,25.0,10,36,27.8,34.6
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,36,8,28,539,26,11,39,28.2,4,17,23.5,33.3
RJ Barrett,NYK,64,36,28,2182,86,38,146,26.0,10,48,20.8,29.5
Raul Neto,CLE,43,29,14,432,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,66,33,33,2004,19,8,32,25.0,3,16,18.8,29.7
Reggie Jackson,DEN,61,33,28,1519,153,69,200,34.5,15,71,21.1,38.3
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,23,16,7,389,52,24,56,42.9,4,19,21.1,46.4
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,29,4,25,425,19,7,20,35.0,5,10,50.0,47.5
Romeo Langford,SAS,34,10,24,685,38,19,40,47.5,0,4,0.0,47.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,65,36,29,2101,65,23,66,34.8,19,51,37.3,49.2
Rudy Gay,UTA,53,27,26,771,75,35,83,42.2,5,16,31.3,45.2
Rudy Gobert,MIN,57,27,30,1738,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,51,29,22,1235,150,75,151,49.7,0,3,0.0,49.7
Russell Westbrook,LAC,60,28,32,1727,170,74,226,32.7,22,86,25.6,37.6
Ryan Arcidiacono,POR,15,8,7,86,0,0,2,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,64,17,47,1814,130,51,165,30.9,28,94,29.8,39.4
Sam Hauser,BOS,67,45,22,1060,25,9,30,30.0,7,23,30.4,41.7
Sam Merrill,CLE,2,2,0,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,29,19,10,300,3,1,1,100,1,1,100,150.0
Santi Aldama,MEM,64,38,26,1411,27,10,33,30.3,7,21,33.3,40.9
Scottie Barnes,TOR,66,31,35,2333,132,60,191,31.4,12,51,23.5,34.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,51,32,19,1088,215,95,189,50.3,25,61,41.0,56.9
Shaedon Sharpe,POR,68,30,38,1379,104,45,135,33.3,14,68,20.6,38.5
Shai Gilgeous-Alexander,OKC,58,29,29,2065,535,249,533,46.7,37,103,35.9,50.2
Shake Milton,PHI,63,45,18,1271,76,34,99,34.3,8,24,33.3,38.4
Simone Fontecchio,UTA,40,21,19,482,34,14,42,33.3,6,24,25.0,40.5
Spencer Dinwiddie,BKN,67,35,32,2302,363,140,372,37.6,83,238,34.9,48.8
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,43,22,21,1491,479,177,382,46.3,125,261,47.9,62.7
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,21,11,10,141,14,5,12,41.7,4,7,57.1,58.3
T.J. McConnell,IND,64,28,36,1264,122,57,111,51.4,8,13,61.5,55.0
T.J. Warren,PHX,34,20,14,541,79,39,86,45.3,1,7,14.3,45.9
Taj Gibson,WAS,43,20,23,412,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,55,27,28,1018,108,44,125,35.2,20,66,30.3,43.2
Tari Eason,HOU,68,16,52,1403,11,5,27,18.5,1,8,12.5,20.4
Taurean Prince,MIN,43,25,18,920,52,23,56,41.1,6,22,27.3,46.4
Terance Mann,LAC,68,36,32,1589,107,44,97,45.4,19,47,40.4,55.2
Terence Davis,SAC,52,31,21,689,75,27,70,38.6,21,53,39.6,53.6
Terrence Ross,PHX,50,19,31,1095,139,63,142,44.4,13,44,29.5,48.9
Terry Rozier,CHA,60,18,42,2144,450,184,497,37.0,82,260,31.5,45.3
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,36,17,19,245,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,53,29,24,1017,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,63,34,29,1908,200,80,219,36.5,40,113,35.4,45.7
Tobias Harris,PHI,62,41,21,2050,118,53,123,43.1,12,27,44.4,48.0
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,66,36,30,1672,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,62,32,30,2170,603,249,644,38.7,105,321,32.7,46.8
Tre Jones,SAS,55,16,39,1596,160,79,219,36.1,2,26,7.7,36.5
Tre Mann,OKC,58,26,32,1055,201,79,218,36.2,43,142,30.3,46.1
Trendon Watford,POR,52,24,28,939,18,9,21,42.9,0,1,0.0,42.9
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,61,37,24,1019,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,66,30,36,1967,53,20,60,33.3,13,33,39.4,44.2
Troy Brown Jr.,LAL,63,31,32,1558,51,21,57,36.8,9,25,36.0,44.7
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,56,30,26,1980,435,175,465,37.6,85,229,37.1,46.8
Tyrese Haliburton,IND,54,28,26,1822,462,171,407,42.0,120,298,40.3,56.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,48,32,16,1579,252,106,260,40.8,40,107,37.4,48.5
Tyus Jones,MEM,67,41,26,1570,255,113,258,43.8,29,78,37.2,49.4
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,61,15,46,806,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,37,22,15,998,122,50,130,38.5,22,65,33.8,46.9
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,23,11,12,124,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,50,33,17,801,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,65,31,34,1459,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,46,20,26,1373,47,23,53,43.4,1,3,33.3,44.3
Wendell Moore Jr.,MIN,26,14,12,146,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,55,28,27,814,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,40,30,10,618,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,46,21,25,841,98,39,114,34.2,20,65,30.8,43.0
Willy Hernangomez,NOP,34,19,15,441,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,48,30,18,847,18,9,18,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,46,24,22,815,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,56,17,39,1236,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,63,30,33,2270,447,183,482,38.0,81,242,33.5,46.4
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,35,21,14,516,40,17,38,44.7,6,14,42.9,52.6
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
