PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lindy Waters III,OKC,33,16,17,400,21,8,21,38.1,5,18,27.8,50.0
Lonnie Walker IV,LAL,51,23,28,1248,95,41,117,35.0,13,45,28.9,40.6
Luguentz Dort,OKC,63,31,32,1910,89,36,102,35.3,17,57,29.8,43.6
Luka Doncic,DAL,57,31,26,2067,669,267,678,39.4,135,394,34.3,49.3
Luka Garza,MIN,25,14,11,232,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,48,28,20,1008,84,35,87,40.2,14,38,36.8,48.3
Luke Kornet,BOS,58,37,21,668,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,45,23,22,595,52,21,77,27.3,10,34,29.4,33.8
Malaki Branham,SAS,54,11,43,1230,141,66,151,43.7,9,38,23.7,46.7
Malcolm Brogdon,BOS,59,41,18,1521,241,95,212,44.8,51,113,45.1,56.8
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,70,36,34,1871,272,106,276,38.4,60,163,36.8,49.3
Malik Monk,SAC,66,41,25,1489,166,65,182,35.7,36,115,31.3,45.6
Mamadi Diakite,CLE,18,13,5,120,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,42,28,14,578,41,16,50,32.0,9,30,30.0,41.0
Marcus Morris Sr.,LAC,60,33,27,1692,232,108,246,43.9,16,44,36.4,47.2
Marcus Smart,BOS,54,38,16,1754,76,30,95,31.6,16,56,28.6,40.0
Mark Williams,CHA,37,15,22,655,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,49,23,26,1464,157,76,174,43.7,5,13,38.5,45.1
Markieff Morris,DAL,32,16,16,309,17,8,17,47.1,1,1,100,50.0
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,33,6,27,746,17,8,28,28.6,1,7,14.3,30.4
Mason Plumlee,LAC,67,21,46,1828,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,63,36,27,998,12,4,12,33.3,4,10,40.0,50.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,27,16,11,178,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,69,36,33,2000,86,32,101,31.7,22,76,28.9,42.6
Maxi Kleber,DAL,29,17,12,741,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,24,13,11,278,20,9,24,37.5,2,8,25.0,41.7
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,54,36,18,1563,171,69,184,37.5,33,95,34.7,46.5
Mikal Bridges,BKN,71,36,35,2559,351,165,369,44.7,21,54,38.9,47.6
Mike Conley,MIN,56,27,29,1691,209,78,232,33.6,53,166,31.9,45.0
Mike Muscala,BOS,52,24,28,775,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,56,32,24,674,28,12,48,25.0,4,22,18.2,29.2
Mitchell Robinson,NYK,50,30,20,1363,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,56,26,30,1559,206,91,198,46.0,24,64,37.5,52.0
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,49,22,27,1001,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,54,29,25,713,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,58,28,30,1714,49,21,53,39.6,7,20,35.0,46.2
Naji Marshall,NOP,65,31,34,1605,49,24,75,32.0,1,16,6.3,32.7
Nassir Little,POR,48,22,26,831,70,29,64,45.3,12,26,46.2,54.7
Nathan Knight,MIN,35,17,18,281,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,62,28,34,1121,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,65,35,30,1917,6,3,4,75.0,0,1,0.0,75.0
Nick Richards,CHA,57,17,40,1030,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,48,22,26,740,84,33,76,43.4,18,43,41.9,55.3
Nicolas Batum,LAC,66,37,29,1442,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,63,44,19,2136,75,33,71,46.5,9,21,42.9,52.8
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,69,32,37,2348,42,21,70,30.0,0,0,-,30.0
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,56,27,29,2000,97,44,122,36.1,9,32,28.1,39.8
Obi Toppin,NYK,57,32,25,821,19,7,25,28.0,5,16,31.3,38.0
Ochai Agbaji,UTA,46,25,21,808,11,4,13,30.8,3,10,30.0,42.3
Olivier Sarr,OKC,3,1,2,32,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,3,2,1,25,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,68,35,33,1602,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,54,24,30,876,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,27,14,13,435,3,1,14,7.1,1,8,12.5,10.7
P.J. Tucker,PHI,66,44,22,1702,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,67,20,47,2199,133,55,152,36.2,23,60,38.3,43.8
PJ Dozier,SAC,8,7,1,14,3,1,3,33.3,1,2,50.0,50.0
Paolo Banchero,ORL,63,25,38,2128,283,127,369,34.4,29,119,24.4,38.3
Pascal Siakam,TOR,60,29,31,2250,333,157,377,41.6,19,63,30.2,44.2
Pat Connaughton,MIL,52,36,16,1283,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,25,10,15,206,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,55,27,28,1501,50,20,41,48.8,10,25,40.0,61.0
Patrick Williams,CHI,69,32,37,1967,105,50,126,39.7,5,14,35.7,41.7
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,53,31,22,1833,408,168,427,39.3,72,201,35.8,47.8
Paul Reed,PHI,56,37,19,564,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,45,24,21,981,12,5,25,20.0,2,7,28.6,24.0
Quentin Grimes,NYK,61,36,25,1777,36,13,52,25.0,10,36,27.8,34.6
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,37,8,29,554,26,11,39,28.2,4,17,23.5,33.3
RJ Barrett,NYK,65,37,28,2217,86,38,146,26.0,10,48,20.8,29.5
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,68,35,33,2077,19,8,35,22.9,3,18,16.7,27.1
Reggie Jackson,DEN,61,33,28,1519,153,69,200,34.5,15,71,21.1,38.3
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,24,17,7,411,54,25,58,43.1,4,19,21.1,46.6
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,30,4,26,459,25,9,23,39.1,7,13,53.8,54.3
Romeo Langford,SAS,35,10,25,706,38,19,42,45.2,0,4,0.0,45.2
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,66,36,30,2125,65,23,66,34.8,19,51,37.3,49.2
Rudy Gay,UTA,53,27,26,771,75,35,83,42.2,5,16,31.3,45.2
Rudy Gobert,MIN,59,27,32,1801,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,53,29,24,1269,152,76,153,49.7,0,3,0.0,49.7
Russell Westbrook,LAC,61,29,32,1754,172,75,230,32.6,22,86,25.6,37.4
Ryan Arcidiacono,POR,16,8,8,87,0,0,2,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,65,18,47,1837,130,51,166,30.7,28,95,29.5,39.2
Sam Hauser,BOS,69,47,22,1082,25,9,30,30.0,7,23,30.4,41.7
Sam Merrill,CLE,2,2,0,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,31,19,12,356,3,1,2,50.0,1,1,100,75.0
Santi Aldama,MEM,66,39,27,1449,27,10,36,27.8,7,23,30.4,37.5
Scottie Barnes,TOR,67,32,35,2368,136,62,195,31.8,12,51,23.5,34.9
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,52,32,20,1110,222,98,195,50.3,26,62,41.9,56.9
Shaedon Sharpe,POR,69,30,39,1395,104,45,137,32.8,14,69,20.3,38.0
Shai Gilgeous-Alexander,OKC,59,29,30,2100,542,252,539,46.8,38,104,36.5,50.3
Shake Milton,PHI,65,47,18,1317,78,35,101,34.7,8,24,33.3,38.6
Simone Fontecchio,UTA,40,21,19,482,34,14,42,33.3,6,24,25.0,40.5
Spencer Dinwiddie,BKN,68,35,33,2340,363,140,378,37.0,83,242,34.3,48.0
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,45,22,23,1567,510,189,403,46.9,132,276,47.8,63.3
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,22,11,11,150,14,5,12,41.7,4,7,57.1,58.3
T.J. McConnell,IND,65,29,36,1294,133,62,117,53.0,9,15,60.0,56.8
T.J. Warren,PHX,34,20,14,541,79,39,86,45.3,1,7,14.3,45.9
Taj Gibson,WAS,44,20,24,416,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,55,27,28,1018,108,44,125,35.2,20,66,30.3,43.2
Tari Eason,HOU,70,18,52,1444,11,5,28,17.9,1,8,12.5,19.6
Taurean Prince,MIN,45,25,20,965,54,24,59,40.7,6,23,26.1,45.8
Terance Mann,LAC,69,37,32,1614,107,44,98,44.9,19,47,40.4,54.6
Terence Davis,SAC,54,33,21,702,75,27,70,38.6,21,53,39.6,53.6
Terrence Ross,PHX,51,20,31,1111,141,64,143,44.8,13,44,29.5,49.3
Terry Rozier,CHA,61,18,43,2175,459,188,507,37.1,83,267,31.1,45.3
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,37,18,19,245,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,55,30,25,1040,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,64,35,29,1935,200,80,222,36.0,40,114,35.1,45.0
Tobias Harris,PHI,64,43,21,2104,120,54,126,42.9,12,27,44.4,47.6
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,67,37,30,1697,14,6,39,15.4,2,10,20.0,17.9
Trae Young,ATL,63,33,30,2202,613,253,655,38.6,107,326,32.8,46.8
Tre Jones,SAS,57,16,41,1661,168,83,226,36.7,2,26,7.7,37.2
Tre Mann,OKC,59,26,33,1076,204,80,221,36.2,44,144,30.6,46.2
Trendon Watford,POR,53,24,29,973,18,9,21,42.9,0,1,0.0,42.9
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,62,38,24,1037,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,67,30,37,2004,59,22,63,34.9,15,36,41.7,46.8
Troy Brown Jr.,LAL,65,31,34,1606,51,21,59,35.6,9,27,33.3,43.2
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,57,31,26,2013,443,179,471,38.0,85,231,36.8,47.0
Tyrese Haliburton,IND,54,28,26,1822,462,171,407,42.0,120,298,40.3,56.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,50,34,16,1643,260,109,265,41.1,42,111,37.8,49.1
Tyus Jones,MEM,69,42,27,1641,257,114,265,43.0,29,80,36.3,48.5
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,63,17,46,824,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,37,22,15,998,122,50,130,38.5,22,65,33.8,46.9
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,23,11,12,124,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,51,34,17,802,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,65,31,34,1459,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,47,20,27,1406,47,23,55,41.8,1,4,25.0,42.7
Wendell Moore Jr.,MIN,26,14,12,146,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,57,28,29,871,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,41,30,11,632,16,6,16,37.5,4,11,36.4,50.0
Will Barton,TOR,47,22,25,851,98,39,115,33.9,20,66,30.3,42.6
Willy Hernangomez,NOP,34,19,15,441,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,50,31,19,891,18,9,18,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,47,24,23,822,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,57,17,40,1271,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,65,31,34,2353,467,191,504,37.9,85,252,33.7,46.3
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
