PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malik Beasley,UTA,55,27,28,1472,222,86,218,39.4,50,135,37.0,50.9
Malik Monk,SAC,52,30,22,1175,121,47,145,32.4,27,93,29.0,41.7
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,35,22,13,520,41,16,46,34.8,9,28,32.1,44.6
Marcus Morris Sr.,LAC,49,27,22,1415,210,97,216,44.9,16,42,38.1,48.6
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,24,8,16,332,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,34,17,17,971,99,48,108,44.4,3,10,30.0,45.8
Markieff Morris,DAL,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,55,15,40,1565,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,48,32,16,581,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,31,13,18,299,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,23,13,10,145,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,33,14,19,479,20,9,18,50.0,2,3,66.7,55.6
Max Strus,MIA,52,27,25,1551,73,27,88,30.7,19,67,28.4,41.5
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,17,9,8,169,6,3,11,27.3,0,3,0.0,27.3
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,38,27,11,1101,133,54,137,39.4,25,69,36.2,48.5
Mikal Bridges,PHX,56,30,26,2040,226,108,252,42.9,10,30,33.3,44.8
Mike Conley,UTA,43,22,21,1275,157,58,178,32.6,41,127,32.3,44.1
Mike Muscala,OKC,43,20,23,622,20,8,13,61.5,4,5,80.0,76.9
Miles McBride,NYK,44,24,20,578,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,40,18,22,681,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,46,22,24,1302,178,78,164,47.6,22,55,40.0,54.3
Montrezl Harrell,PHI,48,31,17,612,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,34,16,18,725,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,41,21,20,603,19,8,19,42.1,3,10,30.0,50.0
Moussa Diabate,LAC,14,7,7,162,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,46,22,24,1376,24,10,34,29.4,4,12,33.3,35.3
Naji Marshall,NOP,51,27,24,1280,39,19,62,30.6,1,12,8.3,31.5
Nassir Little,POR,33,17,16,524,45,19,39,48.7,7,13,53.8,57.7
Nathan Knight,MIN,31,15,16,255,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,49,23,26,875,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,51,29,22,1515,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,41,10,31,696,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,36,18,18,528,60,24,56,42.9,12,32,37.5,53.6
Nicolas Batum,LAC,54,31,23,1190,20,7,14,50.0,6,10,60.0,71.4
Nikola Jokic,DEN,47,35,12,1574,69,30,58,51.7,9,17,52.9,59.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,54,26,28,1829,36,18,47,38.3,0,0,-,38.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,47,26,21,1215,145,59,145,40.7,27,70,38.6,50.0
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,41,20,21,619,13,5,20,25.0,3,12,25.0,32.5
Ochai Agbaji,UTA,32,19,13,427,3,1,4,25.0,1,3,33.3,37.5
Onyeka Okongwu,ATL,53,27,26,1286,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,24,14,10,345,0,0,0,-,0,0,-,-
Oshae Brissett,IND,48,21,27,779,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,50,32,18,1305,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,54,15,39,1768,116,48,132,36.4,20,53,37.7,43.9
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,48,19,29,1620,212,93,274,33.9,26,95,27.4,38.7
Pascal Siakam,TOR,45,20,25,1686,228,108,269,40.1,12,46,26.1,42.4
Pat Connaughton,MIL,38,25,13,956,20,7,15,46.7,6,13,46.2,66.7
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,45,21,24,1211,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,54,26,28,1579,84,40,101,39.6,4,11,36.4,41.6
Patty Mills,BKN,34,17,17,458,55,24,56,42.9,7,18,38.9,49.1
Paul George,LAC,40,25,15,1373,327,132,325,40.6,63,161,39.1,50.3
Paul Reed,PHI,40,24,16,375,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,38,27,11,478,35,14,48,29.2,7,31,22.6,36.5
Peyton Watson,DEN,10,6,4,36,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,31,16,15,701,10,4,18,22.2,2,6,33.3,27.8
Quentin Grimes,NYK,45,24,21,1373,28,10,38,26.3,8,26,30.8,36.8
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,49,25,24,1708,60,26,109,23.9,8,34,23.5,27.5
Raul Neto,CLE,36,24,12,354,20,9,15,60.0,2,6,33.3,66.7
Reggie Bullock,DAL,53,28,25,1578,12,5,25,20.0,2,14,14.3,24.0
Reggie Jackson,LAC,51,28,23,1320,133,61,172,35.5,11,61,18.0,38.7
Richaun Holmes,SAC,33,16,17,301,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,11,7,4,179,23,10,27,37.0,3,13,23.1,42.6
Robert Covington,LAC,34,15,19,546,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,20,13,7,471,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,28,20,8,232,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,51,29,22,1745,56,20,59,33.9,16,45,35.6,47.5
Rudy Gay,UTA,40,21,19,582,31,15,47,31.9,1,9,11.1,33.0
Rudy Gobert,MIN,47,22,25,1429,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,37,20,17,915,110,55,112,49.1,0,1,0.0,49.1
Russell Westbrook,LAL,52,25,27,1491,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,16,10,6,243,7,3,10,30.0,1,5,20.0,35.0
Saddiq Bey,DET,51,12,39,1477,114,45,149,30.2,24,85,28.2,38.3
Sam Hauser,BOS,52,36,16,758,16,6,21,28.6,4,17,23.5,38.1
Sandro Mamukelashvili,MIL,21,14,7,174,0,0,0,-,0,0,-,-
Santi Aldama,MEM,51,30,21,1124,22,8,22,36.4,6,13,46.2,50.0
Scottie Barnes,TOR,52,23,29,1820,98,44,142,31.0,10,42,23.8,34.5
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,39,26,13,904,167,73,148,49.3,21,48,43.8,56.4
Shaedon Sharpe,POR,53,25,28,1053,89,39,113,34.5,11,56,19.6,39.4
Shai Gilgeous-Alexander,OKC,50,23,27,1770,473,220,472,46.6,33,91,36.3,50.1
Shake Milton,PHI,48,34,14,1074,66,30,84,35.7,6,17,35.3,39.3
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,BKN,53,28,25,1808,286,110,273,40.3,66,178,37.1,52.4
Stanley Johnson,SAS,27,5,22,409,22,10,21,47.6,2,5,40.0,52.4
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,52,23,29,1014,94,44,89,49.4,6,10,60.0,52.8
T.J. Warren,BKN,26,16,10,490,75,37,79,46.8,1,6,16.7,47.5
Taj Gibson,WAS,34,15,19,337,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,54,13,41,1044,7,3,20,15.0,1,8,12.5,17.5
Taurean Prince,MIN,33,19,14,695,40,18,44,40.9,4,17,23.5,45.5
Terance Mann,LAC,56,31,25,1287,92,38,83,45.8,16,39,41.0,55.4
Terence Davis,SAC,40,22,18,517,52,18,51,35.3,16,40,40.0,51.0
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,45,12,33,1608,313,128,350,36.6,57,183,31.1,44.7
Terry Taylor,IND,26,9,17,228,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,43,17,26,697,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,23,15,8,96,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,27,13,14,151,5,2,2,100,1,1,100,125.0
Thomas Bryant,LAL,41,21,20,876,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,51,29,22,1546,154,63,172,36.6,28,85,32.9,44.8
Tobias Harris,PHI,48,31,17,1621,99,45,98,45.9,9,21,42.9,50.5
Tony Bradley,CHI,11,5,6,30,0,0,0,-,0,0,-,-
Torrey Craig,PHX,53,29,24,1347,14,6,31,19.4,2,9,22.2,22.6
Trae Young,ATL,48,25,23,1704,463,193,513,37.6,77,252,30.6,45.1
Tre Jones,SAS,51,14,37,1500,144,71,202,35.1,2,26,7.7,35.6
Tre Mann,OKC,49,23,26,908,183,72,195,36.9,39,127,30.7,46.9
Trendon Watford,POR,38,19,19,602,10,5,13,38.5,0,1,0.0,38.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,2,0,2,10,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,47,27,20,745,9,3,15,20.0,3,12,25.0,30.0
Trey Murphy III,NOP,53,26,27,1558,42,16,46,34.8,10,25,40.0,45.7
Troy Brown Jr.,LAL,49,22,27,1181,39,16,45,35.6,7,20,35.0,43.3
Ty Jerome,GSW,32,14,18,571,68,30,58,51.7,8,15,53.3,58.6
TyTy Washington Jr.,HOU,20,3,17,230,41,19,46,41.3,3,14,21.4,44.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,42,22,20,1469,356,143,363,39.4,70,180,38.9,49.0
Tyrese Haliburton,IND,43,23,20,1437,362,134,323,41.5,94,236,39.8,56.0
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,33,21,12,1094,176,76,194,39.2,24,76,31.6,45.4
Tyus Jones,MEM,54,33,21,1270,198,89,207,43.0,20,56,35.7,47.8
Udoka Azubuike,UTA,19,11,8,80,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,48,12,36,656,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,9,6,3,24,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,20,10,10,117,8,3,5,60.0,2,4,50.0,80.0
Vlatko Cancar,DEN,40,27,13,616,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,52,25,27,1062,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,35,14,21,1051,41,20,45,44.4,1,3,33.3,45.6
Wendell Moore Jr.,MIN,22,12,10,133,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,42,20,22,648,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,35,25,10,537,16,6,14,42.9,4,10,40.0,57.1
Will Barton,WAS,39,17,22,777,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,28,16,12,355,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,35,22,13,498,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,40,22,18,740,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,43,13,30,874,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,50,25,25,1791,323,131,369,35.5,61,193,31.6,43.8
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,27,15,12,484,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
