PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malachi Flynn,TOR,43,21,22,591,50,20,75,26.7,10,33,30.3,33.3
Malaki Branham,SAS,47,8,39,1055,129,61,135,45.2,7,33,21.2,47.8
Malcolm Brogdon,BOS,52,37,15,1321,223,88,191,46.1,47,99,47.5,58.4
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,60,31,29,1593,244,94,239,39.3,56,151,37.1,51.0
Malik Monk,SAC,57,34,23,1300,138,54,160,33.8,30,103,29.1,43.1
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,39,26,13,568,41,16,48,33.3,9,30,30.0,42.7
Marcus Morris Sr.,LAC,54,29,25,1544,222,103,234,44.0,16,44,36.4,47.4
Marcus Smart,BOS,44,33,11,1422,61,24,75,32.0,13,47,27.7,40.7
Mark Williams,CHA,31,12,19,506,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,40,20,20,1169,118,57,134,42.5,4,12,33.3,44.0
Markieff Morris,DAL,28,16,12,295,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,26,6,20,560,17,8,25,32.0,1,6,16.7,34.0
Mason Plumlee,LAC,59,17,42,1656,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,52,33,19,674,6,2,5,40.0,2,4,50.0,60.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,25,14,11,148,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,35,14,21,498,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,59,30,29,1767,79,29,97,29.9,21,74,28.4,40.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,2,2,0,20,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,44,31,13,1281,143,58,160,36.3,27,82,32.9,44.7
Mikal Bridges,BKN,61,31,30,2204,242,116,271,42.8,10,31,32.3,44.6
Mike Conley,MIN,47,23,24,1398,162,60,190,31.6,42,137,30.7,42.6
Mike Muscala,BOS,46,22,24,698,25,10,16,62.5,5,7,71.4,78.1
Miles McBride,NYK,48,27,21,596,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,40,23,17,1078,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,43,21,22,725,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,51,25,26,1434,198,87,184,47.3,24,60,40.0,53.8
Montrezl Harrell,PHI,50,32,18,624,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,40,19,21,836,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,46,23,23,650,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,17,8,9,171,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,52,24,28,1554,39,16,44,36.4,7,17,41.2,44.3
Naji Marshall,NOP,56,28,28,1379,41,20,64,31.3,1,13,7.7,32.0
Nassir Little,POR,38,19,19,653,65,27,54,50.0,11,20,55.0,60.2
Nathan Knight,MIN,33,16,17,268,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,54,25,29,956,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,56,30,26,1644,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,47,14,33,815,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,39,18,21,559,62,25,59,42.4,12,32,37.5,52.5
Nicolas Batum,LAC,58,33,25,1276,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,53,39,14,1776,69,30,60,50.0,9,17,52.9,57.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,61,28,33,2065,42,21,62,33.9,0,0,-,33.9
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,51,27,24,1330,161,66,164,40.2,29,79,36.7,49.1
O.G. Anunoby,TOR,48,23,25,1716,76,35,112,31.3,6,28,21.4,33.9
Obi Toppin,NYK,47,25,22,696,13,5,21,23.8,3,13,23.1,31.0
Ochai Agbaji,UTA,39,23,16,610,5,2,7,28.6,1,4,25.0,35.7
Onyeka Okongwu,ATL,59,31,28,1418,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,57,37,20,1485,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,60,18,42,1975,122,51,137,37.2,20,54,37.0,44.5
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,54,22,32,1819,234,104,303,34.3,26,101,25.7,38.6
Pascal Siakam,TOR,52,25,27,1951,292,138,326,42.3,16,56,28.6,44.8
Pat Connaughton,MIL,42,29,13,1056,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,18,6,12,155,6,2,8,25.0,2,3,66.7,37.5
Patrick Beverley,CHI,47,23,24,1259,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,61,28,33,1765,91,43,113,38.1,5,14,35.7,40.3
Patty Mills,BKN,36,18,18,479,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,45,27,18,1547,369,150,367,40.9,69,180,38.3,50.3
Paul Reed,PHI,46,29,17,433,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,42,30,12,537,38,15,52,28.8,8,34,23.5,36.5
Peyton Watson,DEN,13,8,5,42,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,38,21,17,884,12,5,24,20.8,2,7,28.6,25.0
Quentin Grimes,NYK,51,29,22,1522,31,11,43,25.6,9,29,31.0,36.0
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,27,7,20,365,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,55,30,25,1885,66,29,121,24.0,8,39,20.5,27.3
Raul Neto,CLE,41,27,14,418,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,60,31,29,1820,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,DEN,54,29,25,1375,138,63,178,35.4,12,63,19.0,38.8
Richaun Holmes,SAC,34,17,17,303,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,16,11,5,267,31,14,37,37.8,3,16,18.8,41.9
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,25,17,8,600,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,32,23,9,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,21,3,18,217,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,57,31,26,1881,59,21,61,34.4,17,47,36.2,48.4
Rudy Gay,UTA,46,25,21,665,51,24,62,38.7,3,11,27.3,41.1
Rudy Gobert,MIN,51,23,28,1554,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,43,24,19,1052,122,61,125,48.8,0,3,0.0,48.8
Russell Westbrook,LAC,53,25,28,1531,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,20,12,8,294,9,4,15,26.7,1,7,14.3,30.0
Saddiq Bey,ATL,56,14,42,1599,120,47,155,30.3,26,89,29.2,38.7
Sam Hauser,BOS,59,42,17,918,22,8,26,30.8,6,20,30.0,42.3
Sandro Mamukelashvili,MIL,24,17,7,217,0,0,0,-,0,0,-,-
Santi Aldama,MEM,56,33,23,1232,22,8,25,32.0,6,16,37.5,44.0
Scottie Barnes,TOR,59,28,31,2081,105,47,156,30.1,11,47,23.4,33.7
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,42,27,15,942,181,79,154,51.3,23,50,46.0,58.8
Shaedon Sharpe,POR,58,27,31,1179,96,42,124,33.9,12,59,20.3,38.7
Shai Gilgeous-Alexander,OKC,54,25,29,1918,491,229,494,46.4,33,96,34.4,49.7
Shake Milton,PHI,55,39,16,1148,69,31,86,36.0,7,18,38.9,40.1
Simone Fontecchio,UTA,33,19,14,326,24,9,29,31.0,6,21,28.6,41.4
Spencer Dinwiddie,BKN,59,30,29,2012,307,118,307,38.4,71,198,35.9,50.0
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,15,10,5,71,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,59,25,34,1152,109,51,101,50.5,7,12,58.3,54.0
T.J. Warren,PHX,28,17,11,505,79,39,82,47.6,1,6,16.7,48.2
Taj Gibson,WAS,38,17,21,379,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,48,25,23,819,80,33,94,35.1,14,50,28.0,42.6
Tari Eason,HOU,59,13,46,1147,11,5,24,20.8,1,8,12.5,22.9
Taurean Prince,MIN,37,21,16,787,48,21,48,43.8,6,20,30.0,50.0
Terance Mann,LAC,61,33,28,1429,97,40,88,45.5,17,42,40.5,55.1
Terence Davis,SAC,47,27,20,653,72,26,66,39.4,20,49,40.8,54.5
Terrence Ross,PHX,45,17,28,1009,129,58,129,45.0,13,41,31.7,50.0
Terry Rozier,CHA,51,15,36,1813,354,145,402,36.1,64,210,30.5,44.0
Terry Taylor,CHI,27,10,17,232,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,49,21,28,758,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,26,18,8,106,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,33,16,17,238,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,46,25,21,940,6,3,9,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,56,32,24,1683,170,69,190,36.3,32,94,34.0,44.7
Tobias Harris,PHI,55,36,19,1850,109,49,111,44.1,11,24,45.8,49.1
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,59,32,27,1524,14,6,36,16.7,2,10,20.0,19.4
Trae Young,ATL,54,29,25,1907,511,211,562,37.5,89,281,31.7,45.5
Tre Jones,SAS,52,14,38,1524,148,73,208,35.1,2,26,7.7,35.6
Tre Mann,OKC,54,25,29,983,191,75,206,36.4,41,134,30.6,46.4
Trendon Watford,POR,43,21,22,700,12,6,16,37.5,0,1,0.0,37.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,54,32,22,876,12,4,16,25.0,4,13,30.8,37.5
Trey Murphy III,NOP,58,27,31,1694,42,16,50,32.0,10,28,35.7,42.0
Troy Brown Jr.,LAL,55,26,29,1317,42,17,47,36.2,8,21,38.1,44.7
Ty Jerome,GSW,38,16,22,696,82,36,72,50.0,10,20,50.0,56.9
TyTy Washington Jr.,HOU,24,3,21,325,53,24,62,38.7,5,18,27.8,42.7
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,47,25,22,1663,394,159,412,38.6,76,202,37.6,47.8
Tyrese Haliburton,IND,50,25,25,1678,412,153,369,41.5,106,267,39.7,55.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,40,26,14,1307,202,86,224,38.4,30,92,32.6,45.1
Tyus Jones,MEM,59,36,23,1354,208,93,217,42.9,22,61,36.1,47.9
Udoka Azubuike,UTA,25,14,11,145,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,52,12,40,706,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,28,17,11,780,92,39,107,36.4,14,50,28.0,43.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,46,31,15,750,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,59,29,30,1276,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,41,17,24,1223,45,22,50,44.0,1,3,33.3,45.0
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,47,23,24,713,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,WAS,40,18,22,782,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,30,16,14,383,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,40,25,15,617,14,7,10,70.0,0,1,0.0,70.0
Yuta Watanabe,BKN,44,23,21,780,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,50,13,37,1069,6,3,12,25.0,0,3,0.0,25.0
Zach LaVine,CHI,57,27,30,2043,379,155,425,36.5,69,218,31.7,44.6
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,29,17,12,490,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
