PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marcus Morris Sr.,LAC,46,25,21,1329,199,92,204,45.1,15,38,39.5,48.8
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,21,8,13,297,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,31,15,16,874,75,36,91,39.6,3,9,33.3,41.2
Markieff Morris,BKN,26,15,11,279,13,6,14,42.9,1,1,100,46.4
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,52,15,37,1471,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,46,31,15,555,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,28,12,16,248,5,2,16,12.5,1,5,20.0,15.6
Matthew Dellavedova,SAC,20,12,8,115,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,33,14,19,479,20,9,18,50.0,2,3,66.7,55.6
Max Strus,MIA,50,27,23,1498,73,27,87,31.0,19,66,28.8,42.0
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,15,8,7,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,34,24,10,983,115,46,119,38.7,23,61,37.7,48.3
Mikal Bridges,PHX,52,27,25,1900,205,98,225,43.6,9,27,33.3,45.6
Mike Conley,UTA,40,21,19,1183,144,53,167,31.7,38,119,31.9,43.1
Mike Muscala,OKC,40,18,22,571,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,40,21,19,525,18,8,36,22.2,2,16,12.5,25.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,39,17,22,660,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,43,22,21,1220,158,69,149,46.3,20,49,40.8,53.0
Montrezl Harrell,PHI,46,30,16,593,2,1,5,20.0,0,0,-,20.0
Moritz Wagner,ORL,31,14,17,667,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,20,19,577,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,14,7,7,162,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,43,21,22,1287,22,9,31,29.0,4,11,36.4,35.5
Naji Marshall,NOP,47,24,23,1183,35,17,58,29.3,1,12,8.3,30.2
Nassir Little,POR,30,16,14,486,38,16,36,44.4,6,12,50.0,52.8
Nathan Knight,MIN,28,14,14,209,0,0,3,0.0,0,2,0.0,0.0
Naz Reid,MIN,46,22,24,827,10,4,18,22.2,2,11,18.2,27.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,48,28,20,1409,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,40,10,30,681,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,35,18,17,523,60,24,55,43.6,12,32,37.5,54.5
Nicolas Batum,LAC,51,29,22,1119,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,44,32,12,1479,67,29,56,51.8,9,17,52.9,59.8
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,50,23,27,1700,30,15,38,39.5,0,0,-,39.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,44,24,20,1118,128,52,129,40.3,24,61,39.3,49.6
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,37,17,20,566,11,4,17,23.5,3,10,30.0,32.4
Ochai Agbaji,UTA,29,18,11,373,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,49,25,24,1205,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,24,14,10,345,0,0,0,-,0,0,-,-
Oshae Brissett,IND,45,20,25,739,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,18,7,11,263,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,48,31,17,1256,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,51,15,36,1659,114,47,128,36.7,20,52,38.5,44.5
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,45,17,28,1518,206,90,257,35.0,26,90,28.9,40.1
Pascal Siakam,TOR,42,18,24,1582,213,101,253,39.9,11,44,25.0,42.1
Pat Connaughton,MIL,35,22,13,871,15,5,13,38.5,5,12,41.7,57.7
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,42,20,22,1132,42,17,36,47.2,8,21,38.1,58.3
Patrick Williams,CHI,50,23,27,1470,78,37,93,39.8,4,11,36.4,41.9
Patty Mills,BKN,31,16,15,399,46,20,38,52.6,6,13,46.2,60.5
Paul George,LAC,37,23,14,1260,295,119,294,40.5,57,146,39.0,50.2
Paul Reed,PHI,38,23,15,362,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,36,26,10,455,32,13,44,29.5,6,27,22.2,36.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,28,14,14,615,10,4,15,26.7,2,6,33.3,33.3
Quentin Grimes,NYK,41,21,20,1237,26,9,36,25.0,8,25,32.0,36.1
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,46,23,23,1589,58,25,100,25.0,8,31,25.8,29.0
Raul Neto,CLE,33,21,12,341,20,9,15,60.0,2,6,33.3,66.7
Reggie Bullock,DAL,50,26,24,1475,9,4,23,17.4,1,13,7.7,19.6
Reggie Jackson,LAC,48,26,22,1255,123,57,162,35.2,9,57,15.8,38.0
Richaun Holmes,SAC,32,16,16,291,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,9,5,4,138,16,7,20,35.0,2,9,22.2,40.0
Robert Covington,LAC,33,15,18,540,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,18,12,6,412,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,26,18,8,225,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,48,28,20,1654,50,18,54,33.3,14,40,35.0,46.3
Rudy Gay,UTA,37,20,17,546,25,12,41,29.3,1,9,11.1,30.5
Rudy Gobert,MIN,44,21,23,1366,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,34,19,15,841,106,53,105,50.5,0,1,0.0,50.5
Russell Westbrook,LAL,49,24,25,1408,136,59,190,31.1,18,77,23.4,35.8
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,12,7,5,183,3,1,7,14.3,1,5,20.0,21.4
Saddiq Bey,DET,48,11,37,1382,104,41,138,29.7,22,77,28.6,37.7
Sam Hauser,BOS,50,35,15,726,16,6,20,30.0,4,17,23.5,40.0
Sandro Mamukelashvili,MIL,20,13,7,171,0,0,0,-,0,0,-,-
Santi Aldama,MEM,48,29,19,1042,16,6,18,33.3,4,10,40.0,44.4
Scottie Barnes,TOR,49,21,28,1706,94,42,132,31.8,10,39,25.6,35.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,38,25,13,884,160,70,139,50.4,20,45,44.4,57.6
Shaedon Sharpe,POR,50,24,26,991,85,37,109,33.9,11,54,20.4,39.0
Shai Gilgeous-Alexander,OKC,47,21,26,1673,444,206,434,47.5,32,86,37.2,51.2
Shake Milton,PHI,46,33,13,1042,64,29,79,36.7,6,17,35.3,40.5
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,51,27,24,1739,271,104,255,40.8,63,169,37.3,53.1
Stanley Johnson,SAS,25,5,20,363,20,9,19,47.4,2,5,40.0,52.6
Stephen Curry,GSW,36,19,17,1254,384,142,309,46.0,100,211,47.4,62.1
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,49,22,27,964,83,39,81,48.1,5,9,55.6,51.2
T.J. Warren,BKN,24,16,8,456,69,34,73,46.6,1,6,16.7,47.3
Taj Gibson,WAS,32,15,17,324,8,4,7,57.1,0,1,0.0,57.1
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,51,13,38,987,7,3,19,15.8,1,8,12.5,18.4
Taurean Prince,MIN,30,18,12,631,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,53,29,24,1208,89,37,81,45.7,15,37,40.5,54.9
Terence Davis,SAC,37,21,16,472,46,16,47,34.0,14,36,38.9,48.9
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,42,12,30,1501,294,120,332,36.1,54,173,31.2,44.3
Terry Taylor,IND,25,9,16,223,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,41,16,25,658,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,22,14,8,92,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,25,12,13,132,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,38,20,18,844,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,48,27,21,1436,142,58,153,37.9,26,77,33.8,46.4
Tobias Harris,PHI,46,30,16,1556,99,45,95,47.4,9,21,42.9,52.1
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,49,26,23,1252,14,6,30,20.0,2,9,22.2,23.3
Trae Young,ATL,45,23,22,1607,433,181,487,37.2,71,239,29.7,44.5
Tre Jones,SAS,51,14,37,1500,144,71,202,35.1,2,26,7.7,35.6
Tre Mann,OKC,46,21,25,855,163,64,177,36.2,35,117,29.9,46.0
Trendon Watford,POR,35,18,17,532,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,16,5,11,220,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,44,26,18,695,6,2,14,14.3,2,11,18.2,21.4
Trey Murphy III,NOP,49,23,26,1428,36,14,42,33.3,8,21,38.1,42.9
Troy Brown Jr.,LAL,46,21,25,1110,39,16,43,37.2,7,18,38.9,45.3
Ty Jerome,GSW,29,12,17,511,61,27,52,51.9,7,13,53.8,58.7
TyTy Washington Jr.,HOU,17,3,14,200,25,12,33,36.4,1,9,11.1,37.9
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,40,22,18,1391,330,132,334,39.5,66,168,39.3,49.4
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,31,20,11,1042,165,72,182,39.6,21,70,30.0,45.3
Tyus Jones,MEM,51,32,19,1198,190,85,197,43.1,20,53,37.7,48.2
Udoka Azubuike,UTA,18,11,7,71,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,46,12,34,638,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,9,6,3,24,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,18,9,9,108,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,36,24,12,510,9,3,11,27.3,3,7,42.9,40.9
Walker Kessler,UTA,49,24,25,988,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,33,13,20,991,41,20,43,46.5,1,3,33.3,47.7
Wendell Moore Jr.,MIN,20,11,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,41,20,21,642,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,32,22,10,471,16,6,14,42.9,4,10,40.0,57.1
Will Barton,WAS,38,17,21,750,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,26,14,12,327,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,32,21,11,417,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,38,21,17,695,4,2,12,16.7,0,1,0.0,16.7
Zach Collins,SAS,41,13,28,845,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,46,22,24,1647,300,121,343,35.3,58,180,32.2,43.7
Zeke Nnaji,DEN,41,27,14,529,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,25,15,10,470,36,15,34,44.1,6,13,46.2,52.9
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
