PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Landry Shamet,PHX,37,18,19,760,73,27,95,28.4,19,60,31.7,38.4
Larry Nance Jr.,NOP,62,32,30,1307,8,4,13,30.8,0,1,0.0,30.8
Lauri Markkanen,UTA,66,32,34,2272,128,56,144,38.9,16,54,29.6,44.4
LeBron James,LAL,52,28,24,1856,249,105,326,32.2,39,138,28.3,38.2
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lester Quinones,GSW,2,2,0,3,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,39,18,21,502,27,10,27,37.0,7,24,29.2,50.0
Lonnie Walker IV,LAL,55,26,29,1291,99,43,122,35.2,13,46,28.3,40.6
Luguentz Dort,OKC,73,35,38,2253,103,41,116,35.3,21,66,31.8,44.4
Luka Doncic,DAL,64,32,32,2339,749,297,753,39.4,155,448,34.6,49.7
Luka Garza,MIN,27,14,13,237,4,2,3,66.7,0,0,-,66.7
Luka Samanic,UTA,4,1,3,70,0,0,1,0.0,0,0,-,0.0
Luke Kennard,MEM,58,36,22,1283,109,45,110,40.9,19,54,35.2,49.5
Luke Kornet,BOS,66,42,24,759,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,51,28,23,648,55,22,83,26.5,11,39,28.2,33.1
Malaki Branham,SAS,63,13,50,1477,170,80,183,43.7,10,45,22.2,46.4
Malcolm Brogdon,BOS,66,45,21,1709,279,111,247,44.9,57,129,44.2,56.5
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,78,43,35,2028,275,107,286,37.4,61,168,36.3,48.1
Malik Monk,SAC,75,47,28,1678,196,76,208,36.5,44,135,32.6,47.1
Mamadi Diakite,CLE,20,14,6,135,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,49,33,16,627,48,19,53,35.8,10,31,32.3,45.3
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,61,43,18,1957,88,34,107,31.8,20,68,29.4,41.1
Mark Williams,CHA,41,17,24,771,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,58,29,29,1749,192,93,209,44.5,6,16,37.5,45.9
Markieff Morris,DAL,33,17,16,320,17,8,18,44.4,1,1,100,47.2
Marko Simonovic,CHI,5,2,3,11,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,40,6,34,949,26,12,38,31.6,2,10,20.0,34.2
Mason Plumlee,LAC,76,25,51,1997,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,71,38,33,1200,17,6,14,42.9,5,11,45.5,60.7
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,32,19,13,213,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,39,17,22,511,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,77,40,37,2211,89,33,107,30.8,23,81,28.4,41.6
Maxi Kleber,DAL,36,17,19,915,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,25,14,11,283,22,10,25,40.0,2,8,25.0,44.0
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,5,3,2,27,0,0,0,-,0,0,-,-
Michael Carter-Williams,ORL,1,1,0,2,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,61,41,20,1778,200,80,214,37.4,40,110,36.4,46.7
Mikal Bridges,BKN,80,40,40,2889,454,213,467,45.6,28,73,38.4,48.6
Mike Conley,MIN,65,32,33,1970,262,99,276,35.9,64,191,33.5,47.5
Mike Muscala,BOS,60,29,31,858,28,11,19,57.9,6,9,66.7,73.7
Miles McBride,NYK,61,35,26,718,28,12,52,23.1,4,24,16.7,26.9
Mitchell Robinson,NYK,57,34,23,1531,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,62,28,34,1696,229,102,221,46.2,25,69,36.2,51.8
Montrezl Harrell,PHI,54,33,21,639,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,56,27,29,1089,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,36,17,19,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,61,35,26,778,24,10,23,43.5,4,12,33.3,52.2
Moussa Diabate,LAC,21,9,12,194,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,74,38,36,1758,56,27,84,32.1,2,20,10.0,33.3
Nassir Little,POR,54,22,32,976,86,36,87,41.4,14,36,38.9,49.4
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,68,32,36,1251,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,74,39,35,2200,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,63,20,43,1179,0,0,6,0.0,0,0,-,0.0
Nickeil Alexander-Walker,MIN,57,27,30,851,90,35,83,42.2,20,49,40.8,54.2
Nicolas Batum,LAC,75,41,34,1634,23,8,17,47.1,7,12,58.3,67.6
Nikola Jokic,DEN,68,48,20,2296,81,36,78,46.2,9,22,40.9,51.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,79,38,41,2667,44,22,76,28.9,0,0,-,28.9
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,57,28,29,1473,168,69,178,38.8,30,87,34.5,47.2
O.G. Anunoby,TOR,65,33,32,2315,126,56,152,36.8,14,45,31.1,41.4
Obi Toppin,NYK,64,36,28,945,19,7,27,25.9,5,16,31.3,35.2
Ochai Agbaji,UTA,56,28,28,1117,36,14,35,40.0,8,25,32.0,51.4
Olivier Sarr,OKC,7,3,4,70,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,6,3,3,37,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,77,40,37,1778,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,62,26,36,1026,11,4,18,22.2,3,10,30.0,30.6
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,37,18,19,522,5,2,19,10.5,1,10,10.0,13.2
P.J. Tucker,PHI,74,48,26,1898,3,1,8,12.5,1,3,33.3,18.8
P.J. Washington,CHA,73,24,49,2380,155,65,172,37.8,25,67,37.3,45.1
PJ Dozier,SAC,14,11,3,35,7,3,8,37.5,1,4,25.0,43.8
Paolo Banchero,ORL,72,31,41,2430,317,142,404,35.1,33,126,26.2,39.2
Pascal Siakam,TOR,69,35,34,2587,372,176,423,41.6,20,73,27.4,44.0
Pat Connaughton,MIL,61,43,18,1443,25,9,18,50.0,7,15,46.7,69.4
Patrick Baldwin Jr.,GSW,29,13,16,214,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,65,33,32,1765,52,21,53,39.6,10,34,29.4,49.1
Patrick Williams,CHI,79,38,41,2235,124,59,146,40.4,6,18,33.3,42.5
Patty Mills,BKN,39,18,21,531,71,30,72,41.7,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,66,42,24,693,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,46,30,16,573,44,17,57,29.8,10,39,25.6,38.6
Peyton Watson,DEN,20,12,8,117,2,1,4,25.0,0,0,-,25.0
Precious Achiuwa,TOR,52,29,23,1069,14,6,28,21.4,2,9,22.2,25.0
Quentin Grimes,NYK,68,40,28,2013,39,14,65,21.5,11,48,22.9,30.0
Quenton Jackson,WAS,6,2,4,52,2,1,2,50.0,0,1,0.0,50.0
R.J. Hampton,DET,44,8,36,680,33,14,46,30.4,5,21,23.8,35.9
RJ Barrett,NYK,71,40,31,2402,88,39,154,25.3,10,51,19.6,28.6
Raul Neto,CLE,46,30,16,459,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,76,36,40,2314,23,10,37,27.0,3,18,16.7,31.1
Reggie Jackson,DEN,65,35,30,1579,162,73,208,35.1,16,75,21.3,38.9
Richaun Holmes,SAC,40,22,18,325,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,31,22,9,519,66,31,70,44.3,4,21,19.0,47.1
Robert Covington,LAC,46,18,28,752,17,7,20,35.0,3,10,30.0,42.5
Robert Williams III,BOS,33,22,11,767,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,35,24,11,261,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,40,12,28,793,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,7,5,2,22,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,74,40,34,2345,74,26,77,33.8,22,61,36.1,48.1
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,68,32,36,2107,2,1,6,16.7,0,1,0.0,16.7
Rui Hachimura,LAL,60,36,24,1403,166,83,165,50.3,0,3,0.0,50.3
Russell Westbrook,LAC,70,33,37,2040,205,90,263,34.2,25,93,26.9,39.0
Ryan Arcidiacono,POR,20,9,11,172,3,1,12,8.3,1,5,20.0,12.5
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,23,15,8,305,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,74,23,51,2061,143,56,180,31.1,31,104,29.8,39.7
Sam Hauser,BOS,77,52,25,1187,31,11,35,31.4,9,28,32.1,44.3
Sam Merrill,CLE,3,3,0,11,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,40,21,19,582,9,4,8,50.0,1,1,100,56.3
Santi Aldama,MEM,76,47,29,1675,30,11,40,27.5,8,26,30.8,37.5
Scottie Barnes,TOR,74,37,37,2587,148,68,214,31.8,12,55,21.8,34.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,59,35,24,1187,236,104,211,49.3,28,67,41.8,55.9
Shaedon Sharpe,POR,78,32,46,1713,163,67,209,32.1,29,115,25.2,39.0
Shai Gilgeous-Alexander,OKC,67,32,35,2378,606,282,606,46.5,42,116,36.2,50.0
Shake Milton,PHI,73,50,23,1462,84,38,115,33.0,8,27,29.6,36.5
Shaquille Harrison,POR,3,1,2,69,2,1,3,33.3,0,1,0.0,33.3
Simone Fontecchio,UTA,49,24,25,687,53,23,69,33.3,7,32,21.9,38.4
Skylar Mays,POR,3,1,2,96,25,11,15,73.3,3,3,100,83.3
Spencer Dinwiddie,BKN,77,39,38,2657,407,157,424,37.0,93,270,34.4,48.0
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,54,28,26,1886,587,219,481,45.5,149,330,45.2,61.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,30,15,15,402,47,18,45,40.0,11,26,42.3,52.2
T.J. McConnell,IND,74,31,43,1504,176,83,148,56.1,10,16,62.5,59.5
T.J. Warren,PHX,42,26,16,687,97,48,104,46.2,1,8,12.5,46.6
Taj Gibson,WAS,49,21,28,480,10,5,10,50.0,0,2,0.0,50.0
Talen Horton-Tucker,UTA,65,30,35,1313,150,62,182,34.1,26,93,28.0,41.2
Tari Eason,HOU,80,20,60,1716,15,7,31,22.6,1,9,11.1,24.2
Taurean Prince,MIN,52,29,23,1132,64,28,72,38.9,8,31,25.8,44.4
Terance Mann,LAC,78,41,37,1810,110,45,108,41.7,20,53,37.7,50.9
Terence Davis,SAC,62,38,24,791,89,32,82,39.0,25,60,41.7,54.3
Terrence Ross,PHX,60,26,34,1256,159,73,163,44.8,13,47,27.7,48.8
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,29,11,18,236,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,34,24,10,140,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,42,13,29,774,49,22,75,29.3,5,36,13.9,32.7
Theo Pinson,DAL,38,19,19,252,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,58,32,26,1060,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,70,36,34,2116,219,88,241,36.5,43,121,35.5,45.4
Tobias Harris,PHI,73,47,26,2412,148,67,152,44.1,14,34,41.2,48.7
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,76,43,33,1891,20,9,43,20.9,2,10,20.0,23.3
Trae Young,ATL,71,37,34,2460,676,279,722,38.6,118,357,33.1,46.8
Tre Jones,SAS,65,18,47,1898,207,101,262,38.5,5,30,16.7,39.5
Tre Mann,OKC,65,29,36,1135,209,82,231,35.5,45,150,30.0,45.2
Trendon Watford,POR,59,26,33,1116,26,13,25,52.0,0,1,0.0,52.0
Trent Forrest,ATL,21,8,13,257,14,7,14,50.0,0,1,0.0,50.0
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,-,0,0,-,-
Trey Lyles,SAC,71,43,28,1186,19,7,25,28.0,5,20,25.0,38.0
Trey Murphy III,NOP,76,37,39,2323,72,27,76,35.5,18,46,39.1,47.4
Troy Brown Jr.,LAL,73,38,35,1800,54,22,66,33.3,10,31,32.3,40.9
Ty Jerome,GSW,45,22,23,816,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,65,35,30,2295,513,209,532,39.3,95,258,36.8,48.2
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,14,9,5,47,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,60,39,21,2016,340,140,336,41.7,60,155,38.7,50.6
Tyus Jones,MEM,78,50,28,1874,304,135,305,44.3,34,93,36.6,49.8
Udoka Azubuike,UTA,33,16,17,276,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,73,19,54,949,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,40,22,18,1056,130,53,136,39.0,24,70,34.3,47.8
Vince Williams Jr.,MEM,12,6,6,53,0,0,0,-,0,0,-,-
Vit Krejci,ATL,27,14,13,142,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,57,37,20,835,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,74,34,40,1703,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,56,26,30,1673,51,25,63,39.7,1,5,20.0,40.5
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,65,35,30,983,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,49,36,13,761,16,6,18,33.3,4,13,30.8,44.4
Will Barton,TOR,53,26,27,949,106,42,127,33.1,22,71,31.0,41.7
Willy Hernangomez,NOP,38,23,15,458,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,7,1,6,48,0,0,0,-,-,-,-,-
Xavier Moon,LAC,3,1,2,18,0,0,5,0.0,0,1,0.0,0.0
Xavier Sneed,CHA,3,0,3,37,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,60,39,21,1162,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,55,28,27,885,8,4,18,22.2,0,4,0.0,22.2
Zach Collins,SAS,62,19,43,1410,9,4,19,21.1,1,5,20.0,23.7
Zach LaVine,CHI,75,37,38,2705,549,224,573,39.1,101,288,35.1,47.9
Zeke Nnaji,DEN,50,33,17,673,0,0,3,0.0,0,2,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
