PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lester Quinones,GSW,1,1,0,1,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,38,18,20,492,27,10,27,37.0,7,24,29.2,50.0
Lonnie Walker IV,LAL,54,25,29,1287,97,42,121,34.7,13,46,28.3,40.1
Luguentz Dort,OKC,71,35,36,2178,103,41,115,35.7,21,65,32.3,44.8
Luka Doncic,DAL,63,32,31,2295,739,293,741,39.5,153,440,34.8,49.9
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luka Samanic,UTA,2,1,1,37,0,0,1,0.0,0,0,-,0.0
Luke Kennard,MEM,56,35,21,1221,109,45,105,42.9,19,50,38.0,51.9
Luke Kornet,BOS,65,42,23,743,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,50,27,23,645,55,22,82,26.8,11,39,28.2,33.5
Malaki Branham,SAS,61,12,49,1416,162,76,178,42.7,10,45,22.2,45.5
Malcolm Brogdon,BOS,65,45,20,1682,272,108,238,45.4,56,126,44.4,57.1
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,76,41,35,1983,275,107,285,37.5,61,167,36.5,48.2
Malik Monk,SAC,74,46,28,1655,194,75,205,36.6,44,133,33.1,47.3
Mamadi Diakite,CLE,20,14,6,135,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,47,31,16,613,48,19,53,35.8,10,31,32.3,45.3
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,60,43,17,1927,88,34,106,32.1,20,67,29.9,41.5
Mark Williams,CHA,41,17,24,771,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,56,28,28,1689,185,90,203,44.3,5,15,33.3,45.6
Markieff Morris,DAL,33,17,16,320,17,8,18,44.4,1,1,100,47.2
Marko Simonovic,CHI,4,2,2,9,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,39,6,33,940,26,12,37,32.4,2,10,20.0,35.1
Mason Plumlee,LAC,76,25,51,1997,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,70,37,33,1170,17,6,14,42.9,5,11,45.5,60.7
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,32,19,13,213,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,76,39,37,2182,89,33,106,31.1,23,80,28.8,42.0
Maxi Kleber,DAL,35,17,18,908,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,25,14,11,283,22,10,25,40.0,2,8,25.0,44.0
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,5,3,2,27,0,0,0,-,0,0,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,59,40,19,1711,187,75,204,36.8,37,104,35.6,45.8
Mikal Bridges,BKN,78,39,39,2810,438,205,445,46.1,28,72,38.9,49.2
Mike Conley,MIN,63,31,32,1901,262,99,274,36.1,64,190,33.7,47.8
Mike Muscala,BOS,59,29,30,844,28,11,19,57.9,6,9,66.7,73.7
Miles McBride,NYK,60,34,26,709,28,12,51,23.5,4,24,16.7,27.5
Mitchell Robinson,NYK,56,33,23,1505,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,62,28,34,1696,229,102,221,46.2,25,69,36.2,51.8
Montrezl Harrell,PHI,53,33,20,635,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,54,26,28,1061,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,36,17,19,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,60,34,26,752,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,21,9,12,194,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,73,38,35,1744,56,27,83,32.5,2,20,10.0,33.7
Nassir Little,POR,54,22,32,976,86,36,87,41.4,14,36,38.9,49.4
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,68,32,36,1251,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,72,38,34,2136,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,62,20,42,1151,0,0,6,0.0,0,0,-,0.0
Nickeil Alexander-Walker,MIN,55,26,29,831,87,34,81,42.0,19,47,40.4,53.7
Nicolas Batum,LAC,75,41,34,1634,23,8,17,47.1,7,12,58.3,67.6
Nikola Jokic,DEN,67,48,19,2272,79,35,77,45.5,9,22,40.9,51.3
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,77,37,40,2601,44,22,74,29.7,0,0,-,29.7
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,57,28,29,1473,168,69,178,38.8,30,87,34.5,47.2
O.G. Anunoby,TOR,64,32,32,2286,120,54,148,36.5,12,42,28.6,40.5
Obi Toppin,NYK,63,35,28,912,19,7,27,25.9,5,16,31.3,35.2
Ochai Agbaji,UTA,54,28,26,1050,28,11,27,40.7,6,20,30.0,51.9
Olivier Sarr,OKC,6,3,3,67,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,6,3,3,37,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,75,38,37,1737,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,61,26,35,1008,11,4,18,22.2,3,10,30.0,30.6
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,35,18,17,509,5,2,18,11.1,1,9,11.1,13.9
P.J. Tucker,PHI,72,47,25,1847,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,73,24,49,2380,155,65,172,37.8,25,67,37.3,45.1
PJ Dozier,SAC,12,10,2,32,5,2,7,28.6,1,4,25.0,35.7
Paolo Banchero,ORL,70,30,40,2363,309,139,398,34.9,31,124,25.0,38.8
Pascal Siakam,TOR,68,34,34,2553,366,173,417,41.5,20,71,28.2,43.9
Pat Connaughton,MIL,59,41,18,1436,25,9,18,50.0,7,15,46.7,69.4
Patrick Baldwin Jr.,GSW,28,12,16,212,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,63,32,31,1710,52,21,52,40.4,10,33,30.3,50.0
Patrick Williams,CHI,77,37,40,2183,118,56,141,39.7,6,16,37.5,41.8
Patty Mills,BKN,39,18,21,531,71,30,72,41.7,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,64,41,23,670,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,46,30,16,573,44,17,57,29.8,10,39,25.6,38.6
Peyton Watson,DEN,18,11,7,79,2,1,4,25.0,0,0,-,25.0
Precious Achiuwa,TOR,51,28,23,1054,14,6,28,21.4,2,9,22.2,25.0
Quentin Grimes,NYK,67,39,28,1971,39,14,64,21.9,11,47,23.4,30.5
Quenton Jackson,WAS,4,2,2,11,0,0,0,-,0,0,-,-
R.J. Hampton,DET,42,8,34,643,29,12,43,27.9,5,20,25.0,33.7
RJ Barrett,NYK,71,40,31,2402,88,39,154,25.3,10,51,19.6,28.6
Raul Neto,CLE,46,30,16,459,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,75,36,39,2294,23,10,37,27.0,3,18,16.7,31.1
Reggie Jackson,DEN,63,34,29,1558,160,72,205,35.1,16,74,21.6,39.0
Richaun Holmes,SAC,39,21,18,322,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,29,20,9,494,66,31,67,46.3,4,21,19.0,49.3
Robert Covington,LAC,46,18,28,752,17,7,20,35.0,3,10,30.0,42.5
Robert Williams III,BOS,33,22,11,767,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,35,24,11,261,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,39,11,28,785,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,6,4,2,18,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,72,39,33,2291,71,25,71,35.2,21,55,38.2,50.0
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,66,31,35,2038,2,1,6,16.7,0,1,0.0,16.7
Rui Hachimura,LAL,58,34,24,1352,160,80,160,50.0,0,3,0.0,50.0
Russell Westbrook,LAC,70,33,37,2040,205,90,263,34.2,25,93,26.9,39.0
Ryan Arcidiacono,POR,20,9,11,172,3,1,12,8.3,1,5,20.0,12.5
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,72,21,51,1989,143,56,179,31.3,31,103,30.1,39.9
Sam Hauser,BOS,76,52,24,1184,31,11,35,31.4,9,28,32.1,44.3
Sam Merrill,CLE,3,3,0,11,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,38,20,18,536,5,2,6,33.3,1,1,100,41.7
Santi Aldama,MEM,74,46,28,1634,30,11,40,27.5,8,26,30.8,37.5
Scottie Barnes,TOR,73,36,37,2558,148,68,211,32.2,12,54,22.2,35.1
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,57,34,23,1167,231,102,206,49.5,27,65,41.5,56.1
Shaedon Sharpe,POR,76,31,45,1649,150,62,192,32.3,26,104,25.0,39.1
Shai Gilgeous-Alexander,OKC,65,32,33,2307,580,270,587,46.0,40,112,35.7,49.4
Shake Milton,PHI,72,50,22,1458,84,38,114,33.3,8,26,30.8,36.8
Shaquille Harrison,POR,1,0,1,24,0,0,0,-,0,0,-,-
Simone Fontecchio,UTA,47,24,23,652,53,23,66,34.8,7,31,22.6,40.2
Skylar Mays,POR,1,0,1,30,5,2,2,100,1,1,100,125.0
Spencer Dinwiddie,BKN,75,38,37,2584,389,150,408,36.8,89,260,34.2,47.7
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,52,27,25,1812,569,212,459,46.2,145,317,45.7,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,29,15,14,368,22,8,26,30.8,6,15,40.0,42.3
T.J. McConnell,IND,73,31,42,1485,168,79,144,54.9,10,16,62.5,58.3
T.J. Warren,PHX,40,24,16,664,97,48,103,46.6,1,8,12.5,47.1
Taj Gibson,WAS,48,21,27,464,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,63,30,33,1242,136,56,168,33.3,24,87,27.6,40.5
Tari Eason,HOU,78,19,59,1658,15,7,30,23.3,1,8,12.5,25.0
Taurean Prince,MIN,50,28,22,1090,64,28,68,41.2,8,28,28.6,47.1
Terance Mann,LAC,78,41,37,1810,110,45,108,41.7,20,53,37.7,50.9
Terence Davis,SAC,60,37,23,771,83,30,77,39.0,23,56,41.1,53.9
Terrence Ross,PHX,58,24,34,1232,159,73,163,44.8,13,47,27.7,48.8
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,29,11,18,236,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,33,23,10,138,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,41,13,28,735,49,22,70,31.4,5,33,15.2,35.0
Theo Pinson,DAL,38,19,19,252,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,58,32,26,1060,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,69,36,33,2098,216,87,239,36.4,42,120,35.0,45.2
Tobias Harris,PHI,71,46,25,2350,146,66,149,44.3,14,32,43.8,49.0
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,74,41,33,1854,18,8,42,19.0,2,10,20.0,21.4
Trae Young,ATL,70,36,34,2418,670,276,711,38.8,118,352,33.5,47.1
Tre Jones,SAS,63,17,46,1836,199,97,254,38.2,5,29,17.2,39.2
Tre Mann,OKC,64,29,35,1132,209,82,230,35.7,45,149,30.2,45.4
Trendon Watford,POR,58,25,33,1097,22,11,23,47.8,0,1,0.0,47.8
Trent Forrest,ATL,20,7,13,246,14,7,14,50.0,0,1,0.0,50.0
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,-,0,0,-,-
Trey Lyles,SAC,69,42,27,1162,16,6,24,25.0,4,19,21.1,33.3
Trey Murphy III,NOP,75,37,38,2287,72,27,75,36.0,18,45,40.0,48.0
Troy Brown Jr.,LAL,71,36,35,1748,54,22,65,33.8,10,31,32.3,41.5
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,64,34,30,2257,504,205,526,39.0,94,256,36.7,47.9
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,58,38,20,1941,324,134,323,41.5,56,148,37.8,50.2
Tyus Jones,MEM,76,49,27,1835,301,134,300,44.7,33,88,37.5,50.2
Udoka Azubuike,UTA,31,16,15,242,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,71,18,53,936,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,40,22,18,1056,130,53,136,39.0,24,70,34.3,47.8
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,26,13,13,140,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,55,36,19,826,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,73,34,39,1682,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,54,25,29,1618,51,25,63,39.7,1,5,20.0,40.5
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,63,33,30,959,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,47,34,13,730,16,6,18,33.3,4,13,30.8,44.4
Will Barton,TOR,52,25,27,928,98,39,123,31.7,20,69,29.0,39.8
Willy Hernangomez,NOP,38,23,15,458,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,5,1,4,18,0,0,0,-,-,-,-,-
Xavier Moon,LAC,3,1,2,18,0,0,5,0.0,0,1,0.0,0.0
Xavier Sneed,CHA,2,0,2,24,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,58,38,20,1119,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,54,27,27,877,8,4,17,23.5,0,3,0.0,23.5
Zach Collins,SAS,61,18,43,1387,9,4,16,25.0,1,4,25.0,28.1
Zach LaVine,CHI,73,36,37,2637,525,214,555,38.6,97,278,34.9,47.3
Zeke Nnaji,DEN,50,33,17,673,0,0,3,0.0,0,2,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
