PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mark Williams,CHA,19,7,12,261,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,27,14,13,756,69,33,82,40.2,3,9,33.3,42.1
Markieff Morris,BKN,24,14,10,265,11,5,13,38.5,1,1,100,42.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,50,14,36,1411,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,43,29,14,522,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,27,12,15,244,5,2,16,12.5,1,5,20.0,15.6
Matthew Dellavedova,SAC,20,12,8,115,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,31,13,18,459,18,8,17,47.1,2,3,66.7,52.9
Max Strus,MIA,47,25,22,1439,68,25,83,30.1,18,63,28.6,41.0
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,14,8,6,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,32,23,9,924,107,43,113,38.1,21,57,36.8,47.3
Mikal Bridges,PHX,50,25,25,1820,182,87,205,42.4,8,24,33.3,44.4
Mike Conley,UTA,39,20,19,1149,144,53,163,32.5,38,116,32.8,44.2
Mike Muscala,OKC,37,17,20,526,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,38,21,17,505,18,8,36,22.2,2,16,12.5,25.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,38,16,22,654,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,41,20,21,1168,158,69,147,46.9,20,48,41.7,53.7
Montrezl Harrell,PHI,43,28,15,559,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,27,13,14,591,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,33,16,17,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,20,19,577,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,12,6,6,127,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,41,21,20,1224,22,9,29,31.0,4,10,40.0,37.9
Naji Marshall,NOP,44,24,20,1107,31,15,50,30.0,1,8,12.5,31.0
Nassir Little,POR,27,14,13,430,33,14,34,41.2,5,11,45.5,48.5
Nathan Knight,MIN,26,12,14,182,0,0,2,0.0,0,1,0.0,0.0
Naz Reid,MIN,42,19,23,746,8,3,16,18.8,2,11,18.2,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,45,26,19,1322,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,40,10,30,681,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,35,18,17,523,60,24,55,43.6,12,32,37.5,54.5
Nicolas Batum,LAC,48,27,21,1064,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,42,31,11,1403,60,26,52,50.0,8,16,50.0,57.7
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,48,22,26,1622,30,15,36,41.7,0,0,-,41.7
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,41,22,19,1044,125,51,125,40.8,23,58,39.7,50.0
O.G. Anunoby,TOR,44,21,23,1601,76,35,109,32.1,6,25,24.0,34.9
Obi Toppin,NYK,35,17,18,546,11,4,17,23.5,3,10,30.0,32.4
Ochai Agbaji,UTA,28,17,11,355,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,47,25,22,1166,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,21,12,9,311,0,0,0,-,0,0,-,-
Oshae Brissett,IND,43,20,23,709,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,15,6,9,230,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,45,29,16,1191,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,49,14,35,1586,114,47,127,37.0,20,52,38.5,44.9
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,41,16,25,1386,194,85,239,35.6,24,82,29.3,40.6
Pascal Siakam,TOR,39,17,22,1465,200,95,233,40.8,10,42,23.8,42.9
Pat Connaughton,MIL,32,19,13,783,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,40,20,20,1061,39,16,34,47.1,7,20,35.0,57.4
Patrick Williams,CHI,48,22,26,1401,74,35,88,39.8,4,11,36.4,42.0
Patty Mills,BKN,28,14,14,344,34,15,30,50.0,4,9,44.4,56.7
Paul George,LAC,35,21,14,1184,283,114,281,40.6,55,138,39.9,50.4
Paul Reed,PHI,36,22,14,358,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,34,24,10,434,32,13,43,30.2,6,26,23.1,37.2
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,25,13,12,512,10,4,14,28.6,2,6,33.3,35.7
Quentin Grimes,NYK,39,21,18,1159,26,9,36,25.0,8,25,32.0,36.1
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,44,23,21,1531,53,23,93,24.7,7,28,25.0,28.5
Raul Neto,CLE,31,20,11,321,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,48,25,23,1413,9,4,22,18.2,1,12,8.3,20.5
Reggie Jackson,LAC,46,24,22,1206,123,57,157,36.3,9,55,16.4,39.2
Richaun Holmes,SAC,31,16,15,291,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,7,4,3,102,11,5,14,35.7,1,6,16.7,39.3
Robert Covington,LAC,32,14,18,532,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,17,11,6,392,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,45,26,19,1563,48,17,50,34.0,14,38,36.8,48.0
Rudy Gay,UTA,36,19,17,536,25,12,41,29.3,1,9,11.1,30.5
Rudy Gobert,MIN,41,19,22,1259,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,31,18,13,749,100,50,99,50.5,0,1,0.0,50.5
Russell Westbrook,LAL,46,23,23,1317,132,57,178,32.0,18,72,25.0,37.1
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,10,5,5,161,0,0,6,0.0,0,4,0.0,0.0
Saddiq Bey,DET,46,11,35,1323,102,40,131,30.5,22,72,30.6,38.9
Sam Hauser,BOS,48,33,15,709,16,6,20,30.0,4,17,23.5,40.0
Sandro Mamukelashvili,MIL,19,12,7,168,0,0,0,-,0,0,-,-
Santi Aldama,MEM,45,28,17,990,16,6,17,35.3,4,10,40.0,47.1
Scottie Barnes,TOR,46,20,26,1596,91,41,128,32.0,9,38,23.7,35.5
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,35,23,12,805,148,64,130,49.2,20,43,46.5,56.9
Shaedon Sharpe,POR,47,22,25,929,82,36,106,34.0,10,51,19.6,38.7
Shai Gilgeous-Alexander,OKC,44,20,24,1567,414,192,407,47.2,30,84,35.7,50.9
Shake Milton,PHI,43,31,12,995,61,28,76,36.8,5,16,31.3,40.1
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,49,26,23,1666,250,96,235,40.9,58,156,37.2,53.2
Stanley Johnson,SAS,22,5,17,299,18,8,15,53.3,2,4,50.0,60.0
Stephen Curry,GSW,33,17,16,1136,366,136,296,45.9,94,200,47.0,61.8
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,47,22,25,909,81,38,79,48.1,5,9,55.6,51.3
T.J. Warren,BKN,24,16,8,456,69,34,73,46.6,1,6,16.7,47.3
Taj Gibson,WAS,30,13,17,289,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,49,11,38,937,7,3,17,17.6,1,7,14.3,20.6
Taurean Prince,MIN,28,17,11,596,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,50,27,23,1132,82,34,76,44.7,14,35,40.0,53.9
Terence Davis,SAC,35,19,16,446,43,15,44,34.1,13,34,38.2,48.9
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,40,11,29,1429,275,113,313,36.1,49,162,30.2,43.9
Terry Taylor,IND,24,9,15,222,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,38,15,23,625,6,3,7,42.9,0,0,-,42.9
Thanasis Antetokounmpo,MIL,21,13,8,91,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,24,12,12,131,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,35,19,16,782,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,46,26,20,1376,133,54,146,37.0,25,74,33.8,45.5
Tobias Harris,PHI,43,28,15,1454,95,43,91,47.3,9,21,42.9,52.2
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,47,24,23,1195,9,4,27,14.8,1,8,12.5,16.7
Trae Young,ATL,44,23,21,1571,429,179,481,37.2,71,237,30.0,44.6
Tre Jones,SAS,48,14,34,1432,138,68,195,34.9,2,26,7.7,35.4
Tre Mann,OKC,43,20,23,816,158,62,175,35.4,34,116,29.3,45.1
Trendon Watford,POR,33,17,16,484,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,41,24,17,646,6,2,14,14.3,2,11,18.2,21.4
Trey Murphy III,NOP,46,23,23,1334,31,12,40,30.0,7,20,35.0,38.8
Troy Brown Jr.,LAL,43,20,23,1018,35,14,39,35.9,7,17,41.2,44.9
Ty Jerome,GSW,29,12,17,511,61,27,52,51.9,7,13,53.8,58.7
TyTy Washington Jr.,HOU,16,2,14,197,23,11,32,34.4,1,9,11.1,35.9
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,37,20,17,1289,316,126,314,40.1,64,162,39.5,50.3
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,28,18,10,952,161,70,175,40.0,21,67,31.3,46.0
Tyus Jones,MEM,48,31,17,1131,186,83,191,43.5,20,52,38.5,48.7
Udoka Azubuike,UTA,18,11,7,71,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,45,11,34,619,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,8,5,3,21,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,23,15,8,658,83,35,93,37.6,13,46,28.3,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,18,9,9,108,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,36,24,12,510,9,3,11,27.3,3,7,42.9,40.9
Walker Kessler,UTA,48,23,25,963,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,29,12,17,882,39,19,40,47.5,1,2,50.0,48.8
Wendell Moore Jr.,MIN,19,10,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,40,20,20,626,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,29,19,10,415,13,5,12,41.7,3,8,37.5,54.2
Will Barton,WAS,38,17,21,750,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,24,14,10,298,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,29,20,9,348,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,35,19,16,637,4,2,11,18.2,0,1,0.0,18.2
Zach Collins,SAS,38,13,25,784,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,44,21,23,1572,293,118,332,35.5,57,176,32.4,44.1
Zeke Nnaji,DEN,39,26,13,516,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,22,14,8,404,33,14,32,43.8,5,11,45.5,51.6
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
