PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Markelle Fultz,ORL,25,12,13,693,67,32,79,40.5,3,9,33.3,42.4
Markieff Morris,BKN,22,14,8,242,9,4,12,33.3,1,1,100,37.5
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,47,13,34,1330,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,42,28,14,510,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,25,11,14,228,2,1,14,7.1,0,3,0.0,7.1
Matthew Dellavedova,SAC,19,11,8,112,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,29,12,17,417,15,7,16,43.8,1,2,50.0,46.9
Max Strus,MIA,46,24,22,1402,65,24,80,30.0,17,61,27.9,40.6
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,14,8,6,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,32,23,9,924,107,43,113,38.1,21,57,36.8,47.3
Mikal Bridges,PHX,48,24,24,1748,171,82,193,42.5,7,21,33.3,44.3
Mike Conley,UTA,37,19,18,1090,125,46,152,30.3,33,108,30.6,41.1
Mike Muscala,OKC,36,17,19,515,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,36,19,17,480,18,8,35,22.9,2,15,13.3,25.7
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,37,15,22,642,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,40,19,21,1141,154,67,142,47.2,20,47,42.6,54.2
Montrezl Harrell,PHI,42,27,15,547,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,25,11,14,568,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,33,16,17,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,20,19,577,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,10,4,6,118,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,39,20,19,1159,17,7,23,30.4,3,7,42.9,37.0
Naji Marshall,NOP,43,24,19,1080,31,15,49,30.6,1,8,12.5,31.6
Nassir Little,POR,25,12,13,380,25,11,30,36.7,3,9,33.3,41.7
Nathan Knight,MIN,24,11,13,163,0,0,2,0.0,0,1,0.0,0.0
Naz Reid,MIN,40,18,22,724,8,3,16,18.8,2,11,18.2,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,2,10,142,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,43,26,17,1250,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,38,10,28,660,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,33,17,16,518,58,23,54,42.6,12,32,37.5,53.7
Nicolas Batum,LAC,46,25,21,1015,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,41,30,11,1367,60,26,52,50.0,8,16,50.0,57.7
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,45,21,24,1515,30,15,33,45.5,0,0,-,45.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,39,20,19,998,111,46,116,39.7,19,52,36.5,47.8
O.G. Anunoby,TOR,43,20,23,1570,74,34,107,31.8,6,25,24.0,34.6
Obi Toppin,NYK,33,15,18,520,8,3,15,20.0,2,9,22.2,26.7
Ochai Agbaji,UTA,26,16,10,323,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,46,24,22,1145,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,20,11,9,300,0,0,0,-,0,0,-,-
Oshae Brissett,IND,42,20,22,691,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,44,28,16,1173,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,46,13,33,1496,112,46,123,37.4,20,51,39.2,45.5
PJ Dozier,SAC,3,3,0,7,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,39,14,25,1314,180,80,230,34.8,20,75,26.7,39.1
Pascal Siakam,TOR,38,16,22,1430,192,91,224,40.6,10,41,24.4,42.9
Pat Connaughton,MIL,30,17,13,720,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,38,19,19,1002,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,45,21,24,1311,70,33,80,41.3,4,10,40.0,43.8
Patty Mills,BKN,27,14,13,325,32,14,29,48.3,4,9,44.4,55.2
Paul George,LAC,33,19,14,1112,260,105,267,39.3,50,131,38.2,48.7
Paul Reed,PHI,36,22,14,358,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,31,24,7,347,29,12,39,30.8,5,23,21.7,37.2
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,24,12,12,483,10,4,13,30.8,2,5,40.0,38.5
Quentin Grimes,NYK,37,19,18,1084,26,9,35,25.7,8,24,33.3,37.1
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,42,21,21,1458,47,21,90,23.3,5,26,19.2,26.1
Raul Neto,CLE,30,19,11,318,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,46,24,22,1358,9,4,21,19.0,1,12,8.3,21.4
Reggie Jackson,LAC,44,22,22,1164,114,53,150,35.3,8,53,15.1,38.0
Richaun Holmes,SAC,29,15,14,273,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,5,3,2,71,6,3,10,30.0,0,4,0.0,30.0
Robert Covington,LAC,30,12,18,492,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,15,11,4,325,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,19,2,17,194,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,31,10,21,621,32,16,37,43.2,0,4,0.0,43.2
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,43,26,17,1500,48,17,48,35.4,14,36,38.9,50.0
Rudy Gay,UTA,34,18,16,508,22,11,40,27.5,0,8,0.0,27.5
Rudy Gobert,MIN,39,18,21,1189,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,30,17,13,728,96,48,97,49.5,0,1,0.0,49.5
Russell Westbrook,LAL,44,22,22,1264,123,53,166,31.9,17,67,25.4,37.0
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,8,4,4,136,0,0,6,0.0,0,4,0.0,0.0
Saddiq Bey,DET,44,10,34,1263,86,34,121,28.1,18,67,26.9,35.5
Sam Hauser,BOS,45,33,12,656,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,19,12,7,168,0,0,0,-,0,0,-,-
Santi Aldama,MEM,43,28,15,956,13,5,15,33.3,3,8,37.5,43.3
Scottie Barnes,TOR,45,19,26,1558,89,40,125,32.0,9,37,24.3,35.6
Scotty Pippen Jr.,LAL,5,1,4,26,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,34,23,11,770,132,58,119,48.7,16,38,42.1,55.5
Shaedon Sharpe,POR,45,20,25,884,80,35,104,33.7,10,51,19.6,38.5
Shai Gilgeous-Alexander,OKC,43,20,23,1531,406,188,399,47.1,30,84,35.7,50.9
Shake Milton,PHI,42,30,12,980,61,28,76,36.8,5,16,31.3,40.1
Simone Fontecchio,UTA,24,14,10,206,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,47,25,22,1592,229,88,219,40.2,53,149,35.6,52.3
Stanley Johnson,SAS,19,5,14,251,18,8,15,53.3,2,4,50.0,60.0
Stephen Curry,GSW,32,16,16,1101,357,132,287,46.0,93,197,47.2,62.2
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,45,21,24,835,77,36,76,47.4,5,9,55.6,50.7
T.J. Warren,BKN,22,16,6,429,67,33,69,47.8,1,6,16.7,48.6
Taj Gibson,WAS,28,11,17,275,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,39,20,19,595,63,25,72,34.7,13,42,31.0,43.8
Tari Eason,HOU,46,10,36,867,7,3,16,18.8,1,7,14.3,21.9
Taurean Prince,MIN,28,17,11,596,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,48,25,23,1083,77,32,71,45.1,13,32,40.6,54.2
Terence Davis,SAC,34,18,16,443,41,14,42,33.3,13,33,39.4,48.8
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,37,10,27,1322,247,102,285,35.8,43,145,29.7,43.3
Terry Taylor,IND,22,8,14,187,2,1,4,25.0,0,1,0.0,25.0
Thaddeus Young,TOR,38,15,23,625,6,3,7,42.9,0,0,-,42.9
Thanasis Antetokounmpo,MIL,20,12,8,86,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,24,12,12,131,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,33,18,15,733,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,44,25,19,1303,131,53,139,38.1,25,70,35.7,47.1
Tobias Harris,PHI,42,27,15,1421,93,42,90,46.7,9,21,42.9,51.7
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,45,23,22,1145,9,4,27,14.8,1,8,12.5,16.7
Trae Young,ATL,42,22,20,1499,411,171,466,36.7,69,231,29.9,44.1
Tre Jones,SAS,45,14,31,1355,128,63,178,35.4,2,24,8.3,36.0
Tre Mann,OKC,42,20,22,804,158,62,174,35.6,34,115,29.6,45.4
Trendon Watford,POR,31,15,16,475,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,5,1,4,60,3,1,8,12.5,1,7,14.3,18.8
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,39,23,16,598,3,1,12,8.3,1,10,10.0,12.5
Trey Murphy III,NOP,44,23,21,1280,26,10,36,27.8,6,19,31.6,36.1
Troy Brown Jr.,LAL,41,19,22,970,30,12,35,34.3,6,14,42.9,42.9
Ty Jerome,GSW,29,12,17,511,61,27,52,51.9,7,13,53.8,58.7
TyTy Washington Jr.,HOU,14,1,13,155,16,8,25,32.0,0,7,0.0,32.0
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,36,19,17,1253,311,124,303,40.9,63,157,40.1,51.3
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,27,17,10,922,148,65,166,39.2,18,62,29.0,44.6
Tyus Jones,MEM,46,31,15,1081,177,79,183,43.2,19,51,37.3,48.4
Udoka Azubuike,UTA,16,10,6,66,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,44,10,34,617,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,22,14,8,635,81,34,87,39.1,13,45,28.9,46.6
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,18,9,9,108,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,34,23,11,476,9,3,10,30.0,3,7,42.9,45.0
Walker Kessler,UTA,46,22,24,922,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,27,10,17,821,35,17,37,45.9,1,2,50.0,47.3
Wendell Moore Jr.,MIN,19,10,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,38,19,19,611,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,27,17,10,392,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,36,15,21,726,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,22,14,8,259,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,27,20,7,304,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,33,19,14,588,4,2,10,20.0,0,1,0.0,20.0
Zach Collins,SAS,35,13,22,719,4,2,10,20.0,0,2,0.0,20.0
Zach LaVine,CHI,41,20,21,1463,279,112,310,36.1,55,165,33.3,45.0
Zeke Nnaji,DEN,37,25,12,469,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,20,14,6,364,31,13,30,43.3,5,11,45.5,51.7
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
