PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,5,4,1,18,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,24,9,26,34.6,6,23,26.1,46.2
Lonnie Walker IV,LAL,53,24,29,1285,97,42,119,35.3,13,45,28.9,40.8
Luguentz Dort,OKC,69,34,35,2104,95,38,111,34.2,19,63,30.2,42.8
Luka Doncic,DAL,61,32,29,2214,714,283,721,39.3,148,428,34.6,49.5
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,54,34,20,1155,102,42,99,42.4,18,46,39.1,51.5
Luke Kornet,BOS,63,40,23,719,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,49,26,23,641,55,22,82,26.8,11,39,28.2,33.5
Malaki Branham,SAS,59,12,47,1361,160,75,169,44.4,10,43,23.3,47.3
Malcolm Brogdon,BOS,63,43,20,1622,259,103,228,45.2,53,119,44.5,56.8
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,74,39,35,1962,275,107,283,37.8,61,167,36.5,48.6
Malik Monk,SAC,72,44,28,1608,182,71,200,35.5,40,128,31.3,45.5
Mamadi Diakite,CLE,20,14,6,135,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,45,30,15,600,48,19,53,35.8,10,31,32.3,45.3
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,58,41,17,1872,85,33,102,32.4,19,63,30.2,41.7
Mark Williams,CHA,39,17,22,709,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,55,27,28,1656,179,87,200,43.5,5,15,33.3,44.8
Markieff Morris,DAL,33,17,16,320,17,8,18,44.4,1,1,100,47.2
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,37,6,31,883,26,12,37,32.4,2,10,20.0,35.1
Mason Plumlee,LAC,73,24,49,1943,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,68,37,31,1109,14,5,13,38.5,4,10,40.0,53.8
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,31,18,13,207,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,74,38,36,2149,86,32,104,30.8,22,78,28.2,41.3
Maxi Kleber,DAL,33,17,16,855,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,25,14,11,283,22,10,25,40.0,2,8,25.0,44.0
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,4,2,2,24,0,0,0,-,0,0,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,58,40,18,1684,187,75,203,36.9,37,104,35.6,46.1
Mikal Bridges,BKN,76,37,39,2734,415,195,426,45.8,25,67,37.3,48.7
Mike Conley,MIN,61,31,30,1838,244,92,260,35.4,60,183,32.8,46.9
Mike Muscala,BOS,57,27,30,825,28,11,19,57.9,6,9,66.7,73.7
Miles McBride,NYK,59,33,26,698,28,12,51,23.5,4,24,16.7,27.5
Mitchell Robinson,NYK,54,31,23,1464,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,61,28,33,1683,229,102,219,46.6,25,69,36.2,52.3
Montrezl Harrell,PHI,53,33,20,635,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,53,25,28,1054,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,35,16,19,292,0,0,0,-,-,-,-,-
Moses Moody,GSW,59,33,26,751,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,20,9,11,184,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,71,36,35,1716,56,27,82,32.9,2,20,10.0,34.1
Nassir Little,POR,52,22,30,925,79,33,73,45.2,13,29,44.8,54.1
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,67,32,35,1228,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,70,36,34,2073,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,61,20,41,1139,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,53,26,27,822,87,34,81,42.0,19,47,40.4,53.7
Nicolas Batum,LAC,72,40,32,1569,23,8,16,50.0,7,12,58.3,71.9
Nikola Jokic,DEN,67,48,19,2272,79,35,77,45.5,9,22,40.9,51.3
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,75,36,39,2535,44,22,73,30.1,0,0,-,30.1
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,62,31,31,2210,118,53,146,36.3,12,41,29.3,40.4
Obi Toppin,NYK,61,33,28,876,19,7,27,25.9,5,16,31.3,35.2
Ochai Agbaji,UTA,52,27,25,996,23,9,22,40.9,5,16,31.3,52.3
Olivier Sarr,OKC,5,2,3,59,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,6,3,3,37,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,74,38,36,1718,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,59,25,34,965,11,4,17,23.5,3,10,30.0,32.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,33,17,16,494,5,2,18,11.1,1,9,11.1,13.9
P.J. Tucker,PHI,70,45,25,1802,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,72,24,48,2368,152,64,169,37.9,24,65,36.9,45.0
PJ Dozier,SAC,10,8,2,23,5,2,6,33.3,1,3,33.3,41.7
Paolo Banchero,ORL,69,29,40,2329,304,137,392,34.9,30,122,24.6,38.8
Pascal Siakam,TOR,66,33,33,2473,362,171,409,41.8,20,71,28.2,44.3
Pat Connaughton,MIL,57,40,17,1400,25,9,18,50.0,7,15,46.7,69.4
Patrick Baldwin Jr.,GSW,27,11,16,211,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,61,31,30,1661,50,20,48,41.7,10,30,33.3,52.1
Patrick Williams,CHI,75,36,39,2134,118,56,139,40.3,6,15,40.0,42.4
Patty Mills,BKN,39,18,21,531,71,30,72,41.7,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,62,39,23,641,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,46,30,16,573,44,17,57,29.8,10,39,25.6,38.6
Peyton Watson,DEN,16,11,5,50,2,1,4,25.0,0,0,-,25.0
Precious Achiuwa,TOR,49,27,22,1034,14,6,28,21.4,2,9,22.2,25.0
Quentin Grimes,NYK,65,37,28,1899,39,14,61,23.0,11,44,25.0,32.0
Quenton Jackson,WAS,4,2,2,11,0,0,0,-,0,0,-,-
R.J. Hampton,DET,40,8,32,611,29,12,41,29.3,5,19,26.3,35.4
RJ Barrett,NYK,69,38,31,2339,86,38,152,25.0,10,50,20.0,28.3
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,73,36,37,2237,19,8,35,22.9,3,18,16.7,27.1
Reggie Jackson,DEN,62,34,28,1524,155,70,201,34.8,15,71,21.1,38.6
Richaun Holmes,SAC,37,19,18,314,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,28,20,8,484,64,30,66,45.5,4,21,19.0,48.5
Robert Covington,LAC,43,17,26,684,7,3,14,21.4,1,7,14.3,25.0
Robert Williams III,BOS,32,21,11,749,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,38,11,27,767,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,5,3,2,16,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,70,37,33,2233,68,24,70,34.3,20,54,37.0,48.6
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,64,31,33,1972,2,1,6,16.7,0,1,0.0,16.7
Rui Hachimura,LAL,56,32,24,1315,156,78,158,49.4,0,3,0.0,49.4
Russell Westbrook,LAC,67,32,35,1940,186,82,248,33.1,22,88,25.0,37.5
Ryan Arcidiacono,POR,20,9,11,172,3,1,12,8.3,1,5,20.0,12.5
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,71,21,50,1959,143,56,177,31.6,31,101,30.7,40.4
Sam Hauser,BOS,74,50,24,1159,31,11,34,32.4,9,27,33.3,45.6
Sam Merrill,CLE,3,3,0,11,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,36,20,16,479,3,1,5,20.0,1,1,100,30.0
Santi Aldama,MEM,72,45,27,1585,30,11,38,28.9,8,25,32.0,39.5
Scottie Barnes,TOR,71,35,36,2482,144,66,206,32.0,12,53,22.6,35.0
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,55,32,23,1144,225,99,201,49.3,27,64,42.2,56.0
Shaedon Sharpe,POR,74,31,43,1568,134,56,168,33.3,22,88,25.0,39.9
Shai Gilgeous-Alexander,OKC,64,32,32,2269,576,268,581,46.1,40,110,36.4,49.6
Shake Milton,PHI,71,49,22,1443,84,38,114,33.3,8,26,30.8,36.8
Simone Fontecchio,UTA,45,23,22,604,47,20,61,32.8,7,29,24.1,38.5
Spencer Dinwiddie,BKN,73,36,37,2512,381,147,402,36.6,87,256,34.0,47.4
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,51,26,25,1780,564,210,452,46.5,144,312,46.2,62.4
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,27,15,12,301,22,8,25,32.0,6,15,40.0,44.0
T.J. McConnell,IND,71,30,41,1435,149,70,132,53.0,9,15,60.0,56.4
T.J. Warren,PHX,38,22,16,637,95,47,97,48.5,1,7,14.3,49.0
Taj Gibson,WAS,47,21,26,454,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,61,29,32,1181,123,50,151,33.1,23,81,28.4,40.7
Tari Eason,HOU,76,18,58,1612,15,7,30,23.3,1,8,12.5,25.0
Taurean Prince,MIN,49,28,21,1069,62,27,66,40.9,8,27,29.6,47.0
Terance Mann,LAC,75,40,35,1731,110,45,104,43.3,20,52,38.5,52.9
Terence Davis,SAC,58,35,23,762,80,29,75,38.7,22,55,40.0,53.3
Terrence Ross,PHX,56,22,34,1204,159,73,162,45.1,13,47,27.7,49.1
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,31,22,9,128,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,39,13,26,660,47,21,65,32.3,5,30,16.7,36.2
Theo Pinson,DAL,38,19,19,252,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,57,32,25,1046,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,67,36,31,2021,205,82,230,35.7,41,117,35.0,44.6
Tobias Harris,PHI,70,45,25,2317,144,65,147,44.2,14,31,45.2,49.0
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,72,39,33,1816,16,7,41,17.1,2,10,20.0,19.5
Trae Young,ATL,69,36,33,2386,664,273,704,38.8,118,349,33.8,47.2
Tre Jones,SAS,61,17,44,1777,185,91,244,37.3,3,27,11.1,37.9
Tre Mann,OKC,63,28,35,1123,209,82,229,35.8,45,148,30.4,45.6
Trendon Watford,POR,57,25,32,1075,22,11,23,47.8,0,1,0.0,47.8
Trent Forrest,ATL,19,7,12,242,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,-,0,0,-,-
Trey Lyles,SAC,67,40,27,1125,16,6,21,28.6,4,16,25.0,38.1
Trey Murphy III,NOP,73,35,38,2209,72,27,73,37.0,18,43,41.9,49.3
Troy Brown Jr.,LAL,69,34,35,1719,54,22,63,34.9,10,29,34.5,42.9
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,62,33,29,2186,485,197,504,39.1,91,245,37.1,48.1
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,56,36,20,1870,315,131,313,41.9,53,139,38.1,50.3
Tyus Jones,MEM,75,48,27,1813,297,132,297,44.4,33,88,37.5,50.0
Udoka Azubuike,UTA,30,15,15,218,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,69,17,52,917,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,39,22,17,1038,125,51,133,38.3,23,68,33.8,47.0
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,25,13,12,136,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,53,36,17,808,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,71,33,38,1627,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,53,24,29,1592,51,25,62,40.3,1,5,20.0,41.1
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,61,31,30,934,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,45,33,12,694,16,6,18,33.3,4,13,30.8,44.4
Will Barton,TOR,52,25,27,928,98,39,123,31.7,20,69,29.0,39.8
Willy Hernangomez,NOP,38,23,15,458,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,4,1,3,13,0,0,0,-,-,-,-,-
Xavier Moon,LAC,2,1,1,9,0,0,2,0.0,-,-,-,0.0
Xavier Tillman,MEM,56,37,19,1056,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,52,25,27,866,8,4,17,23.5,0,3,0.0,23.5
Zach Collins,SAS,60,18,42,1356,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,71,35,36,2573,515,210,549,38.3,95,275,34.5,46.9
Zeke Nnaji,DEN,48,33,15,633,0,0,2,0.0,0,2,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
