PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lamar Stevens,CLE,61,39,22,1102,36,18,51,35.3,0,2,0.0,35.3
Landry Shamet,PHX,39,19,20,789,76,28,99,28.3,20,62,32.3,38.4
Larry Nance Jr.,NOP,64,34,30,1364,8,4,13,30.8,0,1,0.0,30.8
Lauri Markkanen,UTA,66,32,34,2272,128,56,144,38.9,16,54,29.6,44.4
LeBron James,LAL,54,29,25,1921,266,111,344,32.3,44,146,30.1,38.7
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lester Quinones,GSW,3,3,0,7,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,6,4,2,59,4,2,6,33.3,0,4,0.0,33.3
Lindy Waters III,OKC,40,19,21,518,27,10,27,37.0,7,24,29.2,50.0
Lonnie Walker IV,LAL,56,27,29,1297,99,43,122,35.2,13,46,28.3,40.6
Luguentz Dort,OKC,74,36,38,2272,103,41,116,35.3,21,66,31.8,44.4
Luka Doncic,DAL,66,33,33,2390,762,302,766,39.4,158,459,34.4,49.7
Luka Garza,MIN,27,14,13,237,4,2,3,66.7,0,0,-,66.7
Luka Samanic,UTA,5,1,4,101,0,0,2,0.0,0,0,-,0.0
Luke Kennard,MEM,59,37,22,1315,117,48,113,42.5,21,56,37.5,51.8
Luke Kornet,BOS,68,44,24,771,5,2,4,50.0,1,2,50.0,62.5
Mac McClung,PHI,1,1,0,8,0,0,1,0.0,0,1,0.0,0.0
Malachi Flynn,TOR,52,28,24,655,57,23,84,27.4,11,39,28.2,33.9
Malaki Branham,SAS,64,14,50,1500,170,80,183,43.7,10,45,22.2,46.4
Malcolm Brogdon,BOS,67,46,21,1744,294,117,259,45.2,60,134,44.8,56.8
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,80,44,36,2066,275,107,287,37.3,61,168,36.3,47.9
Malik Monk,SAC,76,47,29,1702,201,78,213,36.6,45,137,32.8,47.2
Mamadi Diakite,CLE,21,15,6,159,5,2,5,40.0,1,2,50.0,50.0
MarJon Beauchamp,MIL,51,34,17,671,51,20,58,34.5,11,34,32.4,44.0
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,61,43,18,1957,88,34,107,31.8,20,68,29.4,41.1
Mark Williams,CHA,42,17,25,798,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,59,29,30,1767,194,94,212,44.3,6,16,37.5,45.8
Markieff Morris,DAL,34,17,17,328,24,11,21,52.4,2,2,100,57.1
Marko Simonovic,CHI,6,2,4,11,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,41,7,34,971,26,12,38,31.6,2,10,20.0,34.2
Mason Plumlee,LAC,77,26,51,2011,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,71,38,33,1200,17,6,14,42.9,5,11,45.5,60.7
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,32,19,13,213,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,40,18,22,512,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,79,41,38,2261,95,35,110,31.8,25,83,30.1,43.2
Maxi Kleber,DAL,37,18,19,930,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,26,14,12,307,22,10,28,35.7,2,10,20.0,39.3
Meyers Leonard,MIL,8,6,2,83,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,3,2,1,18,0,0,0,-,0,0,-,-
Micah Potter,UTA,6,3,3,31,0,0,0,-,0,0,-,-
Michael Carter-Williams,ORL,3,1,2,28,0,0,1,0.0,0,0,-,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,61,41,20,1778,200,80,214,37.4,40,110,36.4,46.7
Mikal Bridges,BKN,82,42,40,2963,472,222,489,45.4,28,78,35.9,48.3
Mike Conley,MIN,65,32,33,1970,262,99,276,35.9,64,191,33.5,47.5
Mike Muscala,BOS,62,31,31,912,34,13,21,61.9,8,11,72.7,81.0
Miles McBride,NYK,63,36,27,748,31,13,55,23.6,5,27,18.5,28.2
Mitchell Robinson,NYK,58,35,23,1562,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,48,24,24,768,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,62,28,34,1696,229,102,221,46.2,25,69,36.2,51.8
Montrezl Harrell,PHI,56,34,22,660,2,1,7,14.3,0,0,-,14.3
Moritz Wagner,ORL,57,27,30,1109,0,0,7,0.0,0,3,0.0,0.0
Moses Brown,BKN,36,17,19,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,62,36,26,788,24,10,23,43.5,4,12,33.3,52.2
Moussa Diabate,LAC,21,9,12,194,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,76,40,36,1780,58,28,86,32.6,2,20,10.0,33.7
Nassir Little,POR,54,22,32,976,86,36,87,41.4,14,36,38.9,49.4
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,68,32,36,1251,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,76,41,35,2271,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,64,20,44,1200,0,0,6,0.0,0,0,-,0.0
Nickeil Alexander-Walker,MIN,57,27,30,851,90,35,83,42.2,20,49,40.8,54.2
Nicolas Batum,LAC,76,42,34,1664,23,8,17,47.1,7,12,58.3,67.6
Nikola Jokic,DEN,68,48,20,2296,81,36,78,46.2,9,22,40.9,51.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,81,39,42,2729,48,24,78,30.8,0,0,-,30.8
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,58,29,29,1509,174,72,185,38.9,30,88,34.1,47.0
O.G. Anunoby,TOR,67,33,34,2386,131,58,158,36.7,15,48,31.3,41.5
Obi Toppin,NYK,66,37,29,1014,25,9,30,30.0,7,19,36.8,41.7
Ochai Agbaji,UTA,57,28,29,1147,38,15,43,34.9,8,29,27.6,44.2
Olivier Sarr,OKC,8,4,4,71,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,8,4,4,59,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,79,41,38,1822,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,30,17,13,414,0,0,0,-,0,0,-,-
Oshae Brissett,IND,64,26,38,1055,11,4,18,22.2,3,10,30.0,30.6
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,38,19,19,524,5,2,20,10.0,1,11,9.1,12.5
P.J. Tucker,PHI,75,48,27,1920,3,1,8,12.5,1,3,33.3,18.8
P.J. Washington,CHA,73,24,49,2380,155,65,172,37.8,25,67,37.3,45.1
PJ Dozier,SAC,15,11,4,55,7,3,11,27.3,1,5,20.0,31.8
Paolo Banchero,ORL,72,31,41,2430,317,142,404,35.1,33,126,26.2,39.2
Pascal Siakam,TOR,71,35,36,2652,384,182,437,41.6,20,73,27.4,43.9
Pat Connaughton,MIL,61,43,18,1443,25,9,18,50.0,7,15,46.7,69.4
Patrick Baldwin Jr.,GSW,30,14,16,216,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,66,33,33,1793,58,23,56,41.1,12,37,32.4,51.8
Patrick Williams,CHI,81,39,42,2301,135,64,156,41.0,7,19,36.8,43.3
Patty Mills,BKN,39,18,21,531,71,30,72,41.7,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,68,43,25,727,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,47,31,16,597,47,18,61,29.5,11,43,25.6,38.5
Peyton Watson,DEN,21,12,9,143,2,1,5,20.0,0,1,0.0,20.0
Precious Achiuwa,TOR,54,29,25,1112,14,6,29,20.7,2,10,20.0,24.1
Quentin Grimes,NYK,70,41,29,2089,51,18,71,25.4,15,53,28.3,35.9
Quenton Jackson,WAS,8,3,5,102,4,2,4,50.0,0,2,0.0,50.0
R.J. Hampton,DET,46,9,37,746,41,17,52,32.7,7,25,28.0,39.4
RJ Barrett,NYK,72,40,32,2438,88,39,155,25.2,10,51,19.6,28.4
Raul Neto,CLE,47,31,16,484,26,12,20,60.0,2,7,28.6,65.0
Reggie Bullock,DAL,78,37,41,2364,23,10,40,25.0,3,20,15.0,28.8
Reggie Jackson,DEN,66,35,31,1609,169,76,216,35.2,17,78,21.8,39.1
Richaun Holmes,SAC,41,22,19,340,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,32,23,9,540,69,32,73,43.8,5,22,22.7,47.3
Robert Covington,LAC,46,18,28,752,17,7,20,35.0,3,10,30.0,42.5
Robert Williams III,BOS,35,24,11,824,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,36,25,11,280,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,41,13,28,811,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,8,5,3,25,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,76,42,34,2409,80,28,81,34.6,24,65,36.9,49.4
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,68,32,36,2107,2,1,6,16.7,0,1,0.0,16.7
Rui Hachimura,LAL,62,37,25,1443,166,83,167,49.7,0,3,0.0,49.7
Russell Westbrook,LAC,71,34,37,2061,215,94,270,34.8,27,95,28.4,39.8
Ryan Arcidiacono,POR,20,9,11,172,3,1,12,8.3,1,5,20.0,12.5
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,24,15,9,329,12,5,20,25.0,2,9,22.2,30.0
Saddiq Bey,ATL,76,24,52,2114,149,58,184,31.5,33,107,30.8,40.5
Sam Hauser,BOS,79,54,25,1252,31,11,35,31.4,9,28,32.1,44.3
Sam Merrill,CLE,4,4,0,33,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,41,22,19,603,9,4,8,50.0,1,1,100,56.3
Santi Aldama,MEM,77,47,30,1682,30,11,40,27.5,8,26,30.8,37.5
Scottie Barnes,TOR,76,37,39,2656,152,70,221,31.7,12,56,21.4,34.4
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,61,37,24,1211,238,105,214,49.1,28,68,41.2,55.6
Shaedon Sharpe,POR,78,32,46,1713,163,67,209,32.1,29,115,25.2,39.0
Shai Gilgeous-Alexander,OKC,68,33,35,2416,608,283,612,46.2,42,118,35.6,49.7
Shake Milton,PHI,75,51,24,1531,90,41,123,33.3,8,30,26.7,36.6
Shaquille Harrison,POR,4,1,3,94,2,1,3,33.3,0,1,0.0,33.3
Simone Fontecchio,UTA,50,24,26,712,53,23,70,32.9,7,32,21.9,37.9
Skylar Mays,POR,4,1,3,118,25,11,15,73.3,3,3,100,83.3
Spencer Dinwiddie,BKN,79,41,38,2725,407,157,436,36.0,93,278,33.5,46.7
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,55,29,26,1919,587,219,486,45.1,149,333,44.7,60.4
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,31,15,16,433,62,23,56,41.1,16,36,44.4,55.4
T.J. McConnell,IND,75,31,44,1526,176,83,150,55.3,10,16,62.5,58.7
T.J. Warren,PHX,42,26,16,687,97,48,104,46.2,1,8,12.5,46.6
Taj Gibson,WAS,49,21,28,480,10,5,10,50.0,0,2,0.0,50.0
Talen Horton-Tucker,UTA,65,30,35,1313,150,62,182,34.1,26,93,28.0,41.2
Tari Eason,HOU,81,21,60,1740,15,7,32,21.9,1,9,11.1,23.4
Taurean Prince,MIN,52,29,23,1132,64,28,72,38.9,8,31,25.8,44.4
Terance Mann,LAC,79,42,37,1829,110,45,109,41.3,20,53,37.7,50.5
Terence Davis,SAC,63,38,25,823,89,32,85,37.6,25,63,39.7,52.4
Terrence Ross,PHX,62,27,35,1299,167,77,171,45.0,13,48,27.1,48.8
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,30,12,18,248,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,36,25,11,178,0,0,4,0.0,0,2,0.0,0.0
Theo Maledon,CHA,43,13,30,812,62,27,82,32.9,8,40,20.0,37.8
Theo Pinson,DAL,39,19,20,283,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,58,32,26,1060,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,71,37,34,2152,224,90,245,36.7,44,123,35.8,45.7
Tobias Harris,PHI,74,47,27,2436,150,68,154,44.2,14,35,40.0,48.7
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,78,44,34,1942,26,12,47,25.5,2,10,20.0,27.7
Trae Young,ATL,73,38,35,2541,692,286,739,38.7,120,367,32.7,46.8
Tre Jones,SAS,66,19,47,1929,207,101,262,38.5,5,30,16.7,39.5
Tre Mann,OKC,66,30,36,1137,209,82,231,35.5,45,150,30.0,45.2
Trendon Watford,POR,60,26,34,1136,26,13,25,52.0,0,1,0.0,52.0
Trent Forrest,ATL,22,9,13,260,14,7,14,50.0,0,1,0.0,50.0
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,-,0,0,-,-
Trey Lyles,SAC,73,43,30,1228,19,7,26,26.9,5,21,23.8,36.5
Trey Murphy III,NOP,78,39,39,2408,75,28,79,35.4,19,47,40.4,47.5
Troy Brown Jr.,LAL,75,39,36,1842,54,22,66,33.3,10,31,32.3,40.9
Ty Jerome,GSW,45,22,23,816,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,66,36,30,2327,518,211,537,39.3,96,259,37.1,48.2
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,15,10,5,50,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,60,39,21,2016,340,140,336,41.7,60,155,38.7,50.6
Tyus Jones,MEM,80,51,29,1939,315,140,315,44.4,35,96,36.5,50.0
Udoka Azubuike,UTA,34,16,18,302,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,74,20,54,958,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,41,22,19,1082,149,60,152,39.5,29,82,35.4,49.0
Vince Williams Jr.,MEM,14,7,7,57,0,0,0,-,0,0,-,-
Vit Krejci,ATL,28,15,13,145,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,58,37,21,855,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,74,34,40,1703,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,56,26,30,1673,51,25,63,39.7,1,5,20.0,40.5
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,67,36,31,1008,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,51,37,14,798,16,6,19,31.6,4,13,30.8,42.1
Will Barton,TOR,55,26,29,979,111,44,134,32.8,23,74,31.1,41.4
Willy Hernangomez,NOP,38,23,15,458,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,9,2,7,88,0,0,1,0.0,0,1,0.0,0.0
Xavier Moon,LAC,3,1,2,18,0,0,5,0.0,0,1,0.0,0.0
Xavier Sneed,CHA,4,0,4,48,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,61,40,21,1180,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,57,30,27,895,8,4,18,22.2,0,4,0.0,22.2
Zach Collins,SAS,63,20,43,1441,9,4,19,21.1,1,5,20.0,23.7
Zach LaVine,CHI,76,37,39,2742,551,225,582,38.7,101,294,34.4,47.3
Zeke Nnaji,DEN,51,33,18,690,0,0,3,0.0,0,2,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
